,emojitracker-twitter-kissing_face_with_smiling_eyes,emojitracker-twitter-kissing_face_with_closed_eyes
307,18.0,25.0
308,18.0,25.0
309,9.0,35.0
310,16.0,26.0
311,13.0,29.0
312,8.0,29.0
313,14.0,24.0
314,14.0,22.0
315,17.0,24.0
316,19.0,36.0
317,8.0,23.0
318,15.0,27.0
319,10.0,21.0
320,14.0,27.0
321,17.0,28.0
322,9.0,27.0
323,13.0,37.0
324,8.0,25.0
325,9.0,28.0
326,11.0,27.0
327,14.0,39.0
328,4.0,27.0
329,14.0,39.0
330,14.0,24.0
331,12.0,19.0
332,7.0,26.0
333,12.0,17.0
334,12.0,21.0
335,10.0,36.0
336,13.0,25.0
337,15.0,32.0
338,22.0,32.0
339,13.0,27.0
340,20.0,28.0
341,12.0,20.0
342,15.0,25.0
343,8.0,31.0
344,17.0,27.0
345,13.0,17.0
346,9.0,23.0
347,8.0,27.0
348,13.0,27.0
349,20.0,17.0
350,11.0,32.0
351,10.0,25.0
352,10.0,29.0
353,14.0,24.0
354,16.0,19.0
355,10.0,18.0
356,7.0,26.0
357,14.0,28.0
358,9.0,26.0
359,16.0,27.0
360,14.0,23.0
361,18.0,30.0
362,9.0,35.0
363,11.0,16.0
364,9.0,27.0
365,8.0,24.0
366,18.0,39.0
367,15.0,34.0
368,12.0,23.0
369,12.0,26.0
370,17.0,24.0
371,15.0,33.0
372,13.0,38.0
373,10.0,19.0
374,22.0,42.0
375,13.0,25.0
376,15.0,21.0
377,11.0,18.0
378,12.0,25.0
379,20.0,26.0
380,11.0,22.0
381,13.0,27.0
382,9.0,30.0
383,9.0,18.0
384,10.0,36.0
385,10.0,30.0
386,18.0,37.0
387,10.0,27.0
388,13.0,18.0
389,12.0,23.0
390,11.0,34.0
391,15.0,33.0
392,8.0,23.0
393,12.0,21.0
394,16.0,22.0
395,17.0,21.0
396,9.0,26.0
397,8.0,24.0
398,15.0,22.0
399,13.0,25.0
400,12.0,35.0
401,16.0,25.0
402,11.0,30.0
403,9.0,28.0
404,18.0,27.0
405,8.0,15.0
406,12.0,15.0
407,19.0,16.0
408,9.0,32.0
409,8.0,18.0
410,7.0,24.0
411,11.0,23.0
412,10.0,28.0
413,14.0,28.0
414,11.0,32.0
415,8.0,20.0
416,13.0,19.0
417,10.0,32.0
418,11.0,27.0
419,11.0,30.0
420,15.0,21.0
421,14.0,30.0
422,15.0,22.0
423,17.0,20.0
424,16.0,18.0
425,8.0,27.0
426,18.0,25.0
427,11.0,26.0
428,16.0,28.0
429,21.0,31.0
430,15.0,26.0
431,18.0,15.0
432,13.0,27.0
433,16.0,37.0
434,9.0,28.0
435,16.0,22.0
436,15.0,19.0
437,15.0,27.0
438,27.0,14.0
439,23.0,16.0
440,25.0,19.0
441,25.0,24.0
442,24.0,24.0
443,12.0,21.0
444,14.0,14.0
445,12.0,15.0
446,14.0,15.0
447,14.0,25.0
448,18.0,15.0
449,13.0,32.0
450,12.0,21.0
451,15.0,18.0
452,5.0,11.0
453,17.0,27.0
454,10.0,16.0
455,14.0,15.0
456,15.0,24.0
457,10.0,20.0
458,12.0,25.0
459,10.0,25.0
460,12.0,24.0
461,15.0,17.0
462,21.0,26.0
463,15.0,14.0
464,12.0,17.0
465,10.0,22.0
466,16.0,11.0
467,11.0,25.0
468,11.0,23.0
469,19.0,25.0
470,21.0,16.0
471,12.0,30.0
472,6.0,18.0
473,8.0,24.0
474,14.0,22.0
475,11.0,22.0
476,10.0,21.0
477,16.0,17.0
478,10.0,17.0
479,12.0,14.0
480,8.0,17.0
481,8.0,16.0
482,11.0,11.0
483,14.0,26.0
484,14.0,20.0
485,14.0,22.0
486,15.0,22.0
487,17.0,26.0
488,15.0,21.0
489,22.0,20.0
490,11.0,16.0
491,15.0,23.0
492,15.0,23.0
493,16.0,17.0
494,18.0,24.0
495,12.0,18.0
496,12.0,11.0
497,9.0,16.0
498,9.0,26.0
499,10.0,21.0
500,10.0,18.0
501,6.0,15.0
502,8.0,22.0
503,8.0,17.0
504,10.0,22.0
505,4.0,13.0
506,9.0,22.0
507,7.0,13.0
508,9.0,19.0
509,9.0,19.0
510,6.0,13.0
511,12.0,17.0
512,9.0,17.0
513,9.0,13.0
514,7.0,22.0
515,10.0,13.0
516,10.0,16.0
517,6.0,11.0
518,11.0,15.0
519,11.0,7.0
520,9.0,20.0
521,5.0,13.0
522,14.0,19.0
523,9.0,15.0
524,13.0,12.0
525,5.0,21.0
526,7.0,17.0
527,7.0,14.0
528,11.0,13.0
529,8.0,16.0
530,13.0,16.0
531,9.0,14.0
532,8.0,13.0
533,8.0,10.0
534,8.0,18.0
535,5.0,14.0
536,6.0,12.0
537,4.0,10.0
538,8.0,12.0
539,6.0,19.0
540,14.0,18.0
541,12.0,15.0
542,9.0,18.0
543,11.0,14.0
544,15.0,21.0
545,13.0,16.0
546,16.0,11.0
547,9.0,19.0
548,15.0,15.0
549,10.0,16.0
550,8.0,13.0
551,4.0,18.0
552,4.0,9.0
553,9.0,25.0
554,9.0,19.0
555,9.0,11.0
556,4.0,15.0
557,11.0,11.0
558,14.0,15.0
559,16.0,18.0
560,9.0,15.0
561,9.0,10.0
562,11.0,15.0
563,13.0,17.0
564,6.0,15.0
565,12.0,19.0
566,13.0,13.0
567,4.0,16.0
568,8.0,17.0
569,6.0,5.0
570,7.0,17.0
571,11.0,6.0
572,5.0,7.0
573,11.0,9.0
574,7.0,11.0
575,9.0,13.0
576,13.0,17.0
577,5.0,12.0
578,3.0,11.0
579,6.0,17.0
580,8.0,17.0
581,8.0,9.0
582,3.0,9.0
583,13.0,16.0
584,5.0,17.0
585,4.0,11.0
586,9.0,17.0
587,7.0,13.0
588,8.0,12.0
589,8.0,10.0
590,9.0,12.0
591,6.0,9.0
592,10.0,12.0
593,6.0,13.0
594,7.0,23.0
595,4.0,20.0
596,13.0,14.0
597,6.0,19.0
598,11.0,13.0
599,5.0,18.0
600,9.0,15.0
601,6.0,12.0
602,8.0,18.0
603,11.0,14.0
604,4.0,13.0
605,9.0,9.0
606,9.0,9.0
607,4.0,9.0
608,10.0,8.0
609,9.0,7.0
610,3.0,15.0
611,4.0,15.0
612,8.0,13.0
613,3.0,13.0
614,8.0,15.0
615,3.0,14.0
616,6.0,18.0
617,4.0,16.0
618,6.0,14.0
619,6.0,10.0
620,8.0,16.0
621,8.0,11.0
622,7.0,13.0
623,3.0,12.0
624,4.0,13.0
625,3.0,10.0
626,6.0,12.0
627,6.0,16.0
628,4.0,11.0
629,4.0,13.0
630,5.0,17.0
631,6.0,16.0
632,2.0,16.0
633,5.0,13.0
634,8.0,13.0
635,4.0,12.0
636,9.0,7.0
637,9.0,19.0
638,4.0,14.0
639,3.0,10.0
640,8.0,8.0
641,6.0,10.0
642,9.0,17.0
643,6.0,14.0
644,10.0,8.0
645,4.0,16.0
646,8.0,14.0
647,10.0,11.0
648,8.0,11.0
649,8.0,10.0
650,2.0,15.0
651,8.0,9.0
652,2.0,11.0
653,6.0,18.0
654,7.0,8.0
655,8.0,12.0
656,10.0,20.0
657,13.0,7.0
658,7.0,12.0
659,11.0,13.0
660,6.0,12.0
661,8.0,12.0
662,9.0,15.0
663,14.0,14.0
664,17.0,9.0
665,7.0,12.0
666,9.0,9.0
667,9.0,8.0
668,9.0,8.0
669,11.0,7.0
670,11.0,12.0
671,9.0,17.0
672,8.0,17.0
673,6.0,9.0
674,7.0,16.0
675,12.0,13.0
676,14.0,11.0
677,6.0,19.0
678,5.0,9.0
679,9.0,19.0
680,4.0,12.0
681,5.0,17.0
682,7.0,16.0
683,5.0,13.0
684,5.0,11.0
685,6.0,16.0
686,3.0,14.0
687,7.0,23.0
688,5.0,9.0
689,7.0,14.0
690,9.0,12.0
691,8.0,18.0
692,9.0,13.0
693,9.0,9.0
694,3.0,12.0
695,7.0,13.0
696,8.0,19.0
697,10.0,12.0
698,3.0,14.0
699,4.0,10.0
700,5.0,13.0
701,9.0,10.0
702,7.0,13.0
703,8.0,15.0
704,11.0,12.0
705,7.0,10.0
706,4.0,15.0
707,10.0,12.0
708,9.0,12.0
709,6.0,19.0
710,5.0,7.0
711,11.0,16.0
712,8.0,16.0
713,6.0,11.0
714,8.0,14.0
715,9.0,9.0
716,10.0,16.0
717,3.0,10.0
718,13.0,11.0
719,7.0,13.0
720,7.0,11.0
721,12.0,11.0
722,1.0,10.0
723,14.0,19.0
724,7.0,10.0
725,12.0,6.0
726,5.0,10.0
727,8.0,7.0
728,5.0,8.0
729,9.0,14.0
730,9.0,28.0
731,5.0,14.0
732,6.0,12.0
733,8.0,13.0
734,6.0,7.0
735,7.0,12.0
736,9.0,13.0
737,11.0,12.0
738,5.0,9.0
739,13.0,12.0
740,7.0,7.0
741,7.0,13.0
742,3.0,13.0
743,11.0,13.0
744,8.0,15.0
745,8.0,7.0
746,6.0,17.0
747,11.0,9.0
748,10.0,15.0
749,6.0,8.0
750,3.0,10.0
751,5.0,9.0
752,7.0,11.0
753,5.0,10.0
754,4.0,12.0
755,14.0,13.0
756,8.0,12.0
757,10.0,14.0
758,6.0,10.0
759,3.0,9.0
760,4.0,8.0
761,5.0,11.0
762,7.0,6.0
763,8.0,7.0
764,9.0,12.0
765,5.0,12.0
766,8.0,11.0
767,7.0,11.0
768,8.0,11.0
769,5.0,19.0
770,8.0,17.0
771,8.0,16.0
772,10.0,10.0
773,7.0,7.0
774,1.0,12.0
775,8.0,12.0
776,14.0,9.0
777,6.0,15.0
778,6.0,7.0
779,7.0,9.0
780,6.0,15.0
781,6.0,11.0
782,8.0,13.0
783,5.0,19.0
784,8.0,18.0
785,14.0,14.0
786,14.0,14.0
787,5.0,20.0
788,8.0,10.0
789,3.0,13.0
790,6.0,12.0
791,12.0,14.0
792,8.0,13.0
793,7.0,12.0
794,11.0,13.0
795,6.0,13.0
796,6.0,14.0
797,8.0,13.0
798,7.0,14.0
799,4.0,12.0
800,1.0,17.0
801,4.0,13.0
802,7.0,14.0
803,7.0,9.0
804,1.0,9.0
805,6.0,15.0
806,7.0,11.0
807,9.0,11.0
808,7.0,11.0
809,3.0,15.0
810,6.0,12.0
811,8.0,7.0
812,8.0,10.0
813,3.0,12.0
814,8.0,16.0
815,7.0,10.0
816,5.0,11.0
817,7.0,10.0
818,5.0,14.0
819,6.0,16.0
820,4.0,13.0
821,6.0,9.0
822,7.0,18.0
823,7.0,13.0
824,5.0,11.0
825,7.0,10.0
826,1.0,11.0
827,3.0,16.0
828,11.0,9.0
829,2.0,9.0
830,6.0,14.0
831,3.0,13.0
832,6.0,20.0
833,5.0,13.0
834,4.0,7.0
835,7.0,11.0
836,6.0,15.0
837,6.0,13.0
838,5.0,16.0
839,6.0,19.0
840,6.0,10.0
841,10.0,17.0
842,8.0,11.0
843,8.0,17.0
844,5.0,12.0
845,4.0,11.0
846,4.0,18.0
847,9.0,18.0
848,5.0,11.0
849,7.0,18.0
850,7.0,16.0
851,7.0,12.0
852,12.0,9.0
853,5.0,21.0
854,7.0,10.0
855,6.0,17.0
856,8.0,8.0
857,8.0,15.0
858,7.0,18.0
859,9.0,10.0
860,5.0,15.0
861,13.0,15.0
862,4.0,16.0
863,5.0,10.0
864,5.0,9.0
865,10.0,16.0
866,9.0,22.0
867,6.0,19.0
868,5.0,19.0
869,11.0,9.0
870,12.0,17.0
871,10.0,17.0
872,5.0,24.0
873,4.0,14.0
874,6.0,18.0
875,8.0,20.0
876,10.0,14.0
877,9.0,16.0
878,3.0,7.0
879,3.0,7.0
880,4.0,13.0
881,10.0,17.0
882,4.0,14.0
883,8.0,11.0
884,8.0,13.0
885,7.0,17.0
886,7.0,16.0
887,9.0,12.0
888,7.0,18.0
889,11.0,16.0
890,11.0,11.0
891,11.0,16.0
892,13.0,11.0
893,9.0,21.0
894,10.0,16.0
895,13.0,15.0
896,12.0,7.0
897,22.0,17.0
898,18.0,14.0
899,18.0,22.0
900,13.0,13.0
901,13.0,16.0
902,18.0,19.0
903,12.0,12.0
904,12.0,13.0
905,9.0,16.0
906,5.0,20.0
907,10.0,13.0
908,9.0,13.0
909,7.0,20.0
910,10.0,14.0
911,7.0,13.0
912,8.0,14.0
913,9.0,18.0
914,4.0,6.0
915,4.0,18.0
916,10.0,20.0
917,12.0,15.0
918,6.0,18.0
919,14.0,6.0
920,7.0,21.0
921,6.0,19.0
922,8.0,16.0
923,5.0,17.0
924,4.0,23.0
925,7.0,14.0
926,7.0,21.0
927,15.0,18.0
928,9.0,17.0
929,12.0,17.0
930,14.0,22.0
931,7.0,11.0
932,14.0,19.0
933,16.0,27.0
934,8.0,22.0
935,16.0,18.0
936,8.0,17.0
937,14.0,11.0
938,9.0,16.0
939,10.0,14.0
940,5.0,23.0
941,11.0,16.0
942,5.0,22.0
943,10.0,28.0
944,7.0,26.0
945,9.0,23.0
946,4.0,23.0
947,4.0,14.0
948,9.0,21.0
949,5.0,17.0
950,7.0,17.0
951,9.0,22.0
952,9.0,19.0
953,10.0,21.0
954,14.0,29.0
955,14.0,6.0
956,11.0,16.0
957,10.0,14.0
958,8.0,24.0
959,7.0,20.0
960,5.0,10.0
961,8.0,16.0
962,6.0,19.0
963,8.0,20.0
964,11.0,19.0
965,7.0,6.0
966,14.0,18.0
967,9.0,15.0
968,6.0,20.0
969,5.0,22.0
970,10.0,15.0
971,16.0,11.0
972,10.0,15.0
973,16.0,23.0
974,9.0,21.0
975,9.0,23.0
976,9.0,27.0
977,7.0,11.0
978,13.0,19.0
979,10.0,13.0
980,10.0,17.0
981,8.0,12.0
982,6.0,15.0
983,4.0,20.0
984,9.0,21.0
985,5.0,17.0
986,8.0,20.0
987,8.0,26.0
988,10.0,18.0
989,13.0,17.0
990,5.0,15.0
991,8.0,15.0
992,5.0,17.0
993,11.0,18.0
994,9.0,22.0
995,10.0,16.0
996,6.0,13.0
997,12.0,18.0
998,16.0,17.0
999,7.0,14.0
