,emojitracker-twitter-kissing_face_with_smiling_eyes,emojitracker-twitter-kissing_face_with_closed_eyes
196,15.0,25.0
197,19.0,22.0
198,17.0,25.0
199,10.0,17.0
200,17.0,34.0
201,14.0,22.0
202,16.0,19.0
203,12.0,28.0
204,14.0,25.0
205,8.0,23.0
206,9.0,22.0
207,5.0,15.0
208,10.0,24.0
209,11.0,22.0
210,14.0,22.0
211,15.0,27.0
212,13.0,24.0
213,14.0,20.0
214,15.0,21.0
215,4.0,18.0
216,14.0,17.0
217,8.0,23.0
218,12.0,15.0
219,10.0,21.0
220,20.0,28.0
221,14.0,32.0
222,16.0,33.0
223,18.0,13.0
224,12.0,17.0
225,10.0,27.0
226,6.0,24.0
227,18.0,18.0
228,13.0,22.0
229,15.0,20.0
230,14.0,18.0
231,21.0,31.0
232,12.0,24.0
233,16.0,23.0
234,16.0,30.0
235,11.0,25.0
236,13.0,28.0
237,13.0,28.0
238,10.0,33.0
239,13.0,29.0
240,10.0,23.0
241,12.0,19.0
242,9.0,19.0
243,16.0,16.0
244,14.0,17.0
245,11.0,24.0
246,10.0,18.0
247,12.0,21.0
248,16.0,25.0
249,15.0,23.0
250,13.0,23.0
251,8.0,25.0
252,19.0,23.0
253,10.0,24.0
254,15.0,16.0
255,8.0,29.0
256,14.0,24.0
257,16.0,26.0
258,13.0,30.0
259,21.0,23.0
260,16.0,23.0
261,10.0,18.0
262,15.0,17.0
263,9.0,29.0
264,15.0,34.0
265,12.0,26.0
266,9.0,27.0
267,15.0,29.0
268,14.0,30.0
269,23.0,22.0
270,10.0,24.0
271,13.0,23.0
272,10.0,28.0
273,11.0,24.0
274,10.0,32.0
275,17.0,21.0
276,12.0,27.0
277,11.0,21.0
278,15.0,32.0
279,15.0,30.0
280,13.0,39.0
281,16.0,18.0
282,17.0,26.0
283,21.0,24.0
284,17.0,28.0
285,25.0,24.0
286,16.0,29.0
287,11.0,21.0
288,18.0,34.0
289,13.0,25.0
290,7.0,25.0
291,6.0,23.0
292,9.0,17.0
293,12.0,24.0
294,9.0,29.0
295,9.0,28.0
296,13.0,26.0
297,8.0,33.0
298,13.0,14.0
299,10.0,32.0
300,16.0,25.0
301,15.0,22.0
302,16.0,23.0
303,14.0,16.0
304,10.0,20.0
305,13.0,27.0
306,12.0,22.0
307,13.0,26.0
308,14.0,21.0
309,14.0,21.0
310,13.0,29.0
311,17.0,31.0
312,11.0,28.0
313,8.0,29.0
314,16.0,16.0
315,10.0,30.0
316,10.0,24.0
317,12.0,19.0
318,11.0,17.0
319,10.0,17.0
320,18.0,24.0
321,12.0,26.0
322,15.0,26.0
323,13.0,29.0
324,11.0,26.0
325,19.0,35.0
326,20.0,19.0
327,15.0,31.0
328,9.0,14.0
329,8.0,32.0
330,7.0,15.0
331,6.0,18.0
332,12.0,24.0
333,15.0,17.0
334,16.0,24.0
335,12.0,31.0
336,15.0,31.0
337,9.0,24.0
338,15.0,18.0
339,11.0,33.0
340,21.0,19.0
341,7.0,31.0
342,11.0,26.0
343,15.0,29.0
344,19.0,26.0
345,18.0,32.0
346,21.0,32.0
347,21.0,14.0
348,17.0,18.0
349,15.0,25.0
350,10.0,28.0
351,12.0,23.0
352,10.0,25.0
353,9.0,22.0
354,12.0,30.0
355,14.0,23.0
356,14.0,27.0
357,19.0,16.0
358,19.0,23.0
359,18.0,8.0
360,9.0,29.0
361,14.0,23.0
362,13.0,29.0
363,13.0,20.0
364,19.0,25.0
365,14.0,28.0
366,13.0,28.0
367,12.0,17.0
368,24.0,25.0
369,17.0,21.0
370,9.0,31.0
371,5.0,24.0
372,10.0,22.0
373,12.0,33.0
374,14.0,17.0
375,19.0,20.0
376,15.0,25.0
377,19.0,28.0
378,10.0,27.0
379,12.0,22.0
380,15.0,25.0
381,12.0,21.0
382,7.0,21.0
383,6.0,27.0
384,12.0,26.0
385,7.0,22.0
386,13.0,24.0
387,8.0,17.0
388,15.0,18.0
389,13.0,35.0
390,9.0,16.0
391,9.0,22.0
392,7.0,19.0
393,19.0,19.0
394,15.0,32.0
395,12.0,25.0
396,7.0,17.0
397,10.0,25.0
398,15.0,26.0
399,19.0,18.0
400,16.0,19.0
401,11.0,24.0
402,14.0,24.0
403,14.0,24.0
404,6.0,12.0
405,12.0,23.0
406,7.0,30.0
407,12.0,22.0
408,11.0,30.0
409,10.0,25.0
410,18.0,31.0
411,13.0,19.0
412,11.0,25.0
413,7.0,22.0
414,13.0,23.0
415,7.0,24.0
416,14.0,24.0
417,18.0,25.0
418,11.0,24.0
419,12.0,26.0
420,10.0,15.0
421,6.0,32.0
422,12.0,20.0
423,11.0,20.0
424,11.0,29.0
425,6.0,21.0
426,8.0,20.0
427,11.0,15.0
428,10.0,18.0
429,13.0,22.0
430,15.0,15.0
431,9.0,29.0
432,7.0,20.0
433,12.0,27.0
434,9.0,18.0
435,13.0,18.0
436,9.0,22.0
437,18.0,21.0
438,14.0,19.0
439,10.0,16.0
440,9.0,20.0
441,14.0,16.0
442,6.0,18.0
443,5.0,26.0
444,10.0,13.0
445,15.0,17.0
446,9.0,21.0
447,8.0,23.0
448,11.0,20.0
449,8.0,24.0
450,9.0,17.0
451,13.0,19.0
452,10.0,16.0
453,7.0,17.0
454,8.0,22.0
455,11.0,21.0
456,17.0,26.0
457,12.0,17.0
458,15.0,22.0
459,9.0,17.0
460,13.0,22.0
461,11.0,22.0
462,7.0,13.0
463,8.0,25.0
464,15.0,19.0
465,11.0,24.0
466,8.0,18.0
467,8.0,21.0
468,13.0,12.0
469,9.0,19.0
470,12.0,19.0
471,10.0,18.0
472,5.0,15.0
473,8.0,27.0
474,7.0,20.0
475,9.0,21.0
476,8.0,10.0
477,14.0,28.0
478,5.0,24.0
479,9.0,16.0
480,7.0,16.0
481,13.0,17.0
482,12.0,12.0
483,8.0,17.0
484,7.0,17.0
485,6.0,21.0
486,11.0,18.0
487,7.0,17.0
488,10.0,20.0
489,11.0,22.0
490,13.0,26.0
491,7.0,21.0
492,8.0,21.0
493,13.0,15.0
494,10.0,16.0
495,12.0,21.0
496,14.0,21.0
497,10.0,17.0
498,10.0,16.0
499,5.0,17.0
500,11.0,22.0
501,7.0,19.0
502,8.0,15.0
503,12.0,13.0
504,14.0,16.0
505,10.0,11.0
506,10.0,17.0
507,8.0,20.0
508,7.0,14.0
509,11.0,11.0
510,12.0,15.0
511,5.0,14.0
512,8.0,25.0
513,9.0,16.0
514,4.0,12.0
515,6.0,16.0
516,7.0,9.0
517,11.0,19.0
518,10.0,15.0
519,3.0,22.0
520,8.0,16.0
521,12.0,17.0
522,11.0,16.0
523,8.0,17.0
524,8.0,19.0
525,8.0,15.0
526,6.0,10.0
527,5.0,14.0
528,10.0,14.0
529,7.0,19.0
530,5.0,29.0
531,13.0,12.0
532,13.0,21.0
533,9.0,20.0
534,10.0,15.0
535,5.0,14.0
536,8.0,18.0
537,6.0,18.0
538,7.0,16.0
539,13.0,23.0
540,5.0,10.0
541,7.0,21.0
542,6.0,16.0
543,6.0,9.0
544,10.0,19.0
545,12.0,22.0
546,8.0,14.0
547,6.0,16.0
548,12.0,15.0
549,6.0,19.0
550,8.0,6.0
551,4.0,11.0
552,10.0,15.0
553,6.0,19.0
554,5.0,8.0
555,1.0,13.0
556,9.0,13.0
557,6.0,18.0
558,10.0,11.0
559,5.0,15.0
560,10.0,11.0
561,8.0,12.0
562,6.0,11.0
563,7.0,18.0
564,7.0,14.0
565,7.0,9.0
566,7.0,13.0
567,7.0,24.0
568,13.0,11.0
569,4.0,16.0
570,7.0,16.0
571,12.0,21.0
572,6.0,14.0
573,8.0,20.0
574,7.0,16.0
575,3.0,19.0
576,10.0,10.0
577,4.0,18.0
578,7.0,9.0
579,5.0,14.0
580,7.0,16.0
581,6.0,12.0
582,6.0,12.0
583,5.0,16.0
584,9.0,13.0
585,13.0,15.0
586,4.0,8.0
587,10.0,11.0
588,5.0,12.0
589,7.0,14.0
590,5.0,13.0
591,2.0,19.0
592,8.0,15.0
593,5.0,11.0
594,10.0,13.0
595,6.0,18.0
596,9.0,10.0
597,10.0,13.0
598,5.0,9.0
599,11.0,10.0
600,6.0,10.0
601,6.0,8.0
602,14.0,13.0
603,7.0,9.0
604,2.0,17.0
605,7.0,12.0
606,6.0,12.0
607,12.0,13.0
608,10.0,15.0
609,6.0,13.0
610,10.0,15.0
611,5.0,15.0
612,8.0,12.0
613,5.0,10.0
614,6.0,17.0
615,8.0,11.0
616,7.0,12.0
617,6.0,17.0
618,8.0,11.0
619,10.0,7.0
620,4.0,10.0
621,10.0,6.0
622,4.0,9.0
623,7.0,16.0
624,6.0,10.0
625,6.0,11.0
626,8.0,11.0
627,5.0,15.0
628,3.0,13.0
629,8.0,12.0
630,7.0,15.0
631,5.0,10.0
632,9.0,13.0
633,7.0,15.0
634,7.0,12.0
635,8.0,13.0
636,5.0,19.0
637,5.0,10.0
638,4.0,21.0
639,5.0,14.0
640,5.0,13.0
641,6.0,9.0
642,4.0,12.0
643,6.0,15.0
644,5.0,14.0
645,3.0,16.0
646,4.0,17.0
647,2.0,19.0
648,4.0,15.0
649,9.0,17.0
650,6.0,12.0
651,4.0,10.0
652,7.0,11.0
653,7.0,12.0
654,5.0,13.0
655,4.0,18.0
656,7.0,8.0
657,3.0,13.0
658,7.0,15.0
659,4.0,12.0
660,3.0,11.0
661,6.0,14.0
662,3.0,14.0
663,7.0,17.0
664,7.0,7.0
665,4.0,7.0
666,10.0,16.0
667,7.0,11.0
668,2.0,12.0
669,8.0,16.0
670,9.0,14.0
671,5.0,12.0
672,8.0,15.0
673,5.0,17.0
674,3.0,10.0
675,8.0,16.0
676,12.0,9.0
677,4.0,17.0
678,5.0,15.0
679,3.0,13.0
680,5.0,6.0
681,9.0,16.0
682,12.0,12.0
683,9.0,13.0
684,6.0,11.0
685,11.0,10.0
686,6.0,10.0
687,6.0,16.0
688,16.0,12.0
689,12.0,19.0
690,6.0,10.0
691,7.0,10.0
692,4.0,13.0
693,9.0,15.0
694,2.0,16.0
695,7.0,6.0
696,3.0,7.0
697,5.0,13.0
698,8.0,11.0
699,8.0,15.0
700,4.0,20.0
701,7.0,15.0
702,12.0,8.0
703,10.0,22.0
704,7.0,13.0
705,4.0,14.0
706,9.0,10.0
707,8.0,15.0
708,3.0,10.0
709,5.0,9.0
710,9.0,14.0
711,6.0,11.0
712,6.0,15.0
713,5.0,16.0
714,5.0,13.0
715,7.0,11.0
716,4.0,9.0
717,5.0,11.0
718,5.0,17.0
719,9.0,7.0
720,9.0,12.0
721,4.0,7.0
722,7.0,12.0
723,11.0,7.0
724,7.0,17.0
725,9.0,14.0
726,8.0,7.0
727,9.0,12.0
728,6.0,11.0
729,8.0,21.0
730,4.0,20.0
731,12.0,19.0
732,9.0,9.0
733,9.0,13.0
734,4.0,15.0
735,5.0,8.0
736,4.0,18.0
737,5.0,10.0
738,8.0,14.0
739,5.0,10.0
740,5.0,11.0
741,3.0,10.0
742,4.0,8.0
743,4.0,8.0
744,4.0,14.0
745,7.0,7.0
746,6.0,12.0
747,2.0,17.0
748,4.0,10.0
749,4.0,10.0
750,6.0,12.0
751,12.0,10.0
752,2.0,6.0
753,6.0,20.0
754,6.0,19.0
755,5.0,17.0
756,7.0,10.0
757,8.0,18.0
758,6.0,18.0
759,8.0,14.0
760,13.0,8.0
761,6.0,9.0
762,5.0,10.0
763,5.0,13.0
764,7.0,8.0
765,6.0,9.0
766,2.0,8.0
767,12.0,9.0
768,8.0,9.0
769,4.0,4.0
770,4.0,15.0
771,8.0,16.0
772,8.0,9.0
773,3.0,11.0
774,10.0,18.0
775,8.0,15.0
776,5.0,18.0
777,13.0,16.0
778,5.0,18.0
779,6.0,15.0
780,4.0,7.0
781,10.0,17.0
782,10.0,12.0
783,7.0,9.0
784,11.0,13.0
785,6.0,18.0
786,5.0,20.0
787,8.0,15.0
788,8.0,9.0
789,7.0,7.0
790,7.0,10.0
791,7.0,14.0
792,8.0,20.0
793,12.0,12.0
794,7.0,11.0
795,5.0,17.0
796,6.0,10.0
797,8.0,13.0
798,8.0,8.0
799,12.0,16.0
800,10.0,11.0
801,5.0,13.0
802,2.0,7.0
803,5.0,15.0
804,5.0,9.0
805,4.0,13.0
806,5.0,12.0
807,6.0,15.0
808,9.0,13.0
809,8.0,10.0
810,12.0,13.0
811,4.0,13.0
812,9.0,15.0
813,9.0,19.0
814,9.0,7.0
815,4.0,11.0
816,10.0,7.0
817,6.0,18.0
818,7.0,12.0
819,6.0,14.0
820,7.0,5.0
821,8.0,14.0
822,11.0,8.0
823,3.0,15.0
824,3.0,16.0
825,9.0,16.0
826,4.0,8.0
827,4.0,16.0
828,3.0,6.0
829,4.0,16.0
830,7.0,8.0
831,5.0,12.0
832,7.0,14.0
833,3.0,11.0
834,5.0,14.0
835,9.0,10.0
836,4.0,20.0
837,14.0,12.0
838,7.0,10.0
839,4.0,15.0
840,6.0,17.0
841,8.0,14.0
842,11.0,15.0
843,9.0,13.0
844,7.0,13.0
845,6.0,16.0
846,10.0,18.0
847,9.0,18.0
848,7.0,18.0
849,7.0,16.0
850,5.0,14.0
851,8.0,8.0
852,15.0,16.0
853,13.0,14.0
854,6.0,11.0
855,7.0,13.0
856,11.0,8.0
857,11.0,19.0
858,8.0,15.0
859,17.0,7.0
860,15.0,11.0
861,6.0,16.0
862,9.0,12.0
863,6.0,10.0
864,10.0,15.0
865,13.0,21.0
866,8.0,15.0
867,12.0,11.0
868,11.0,8.0
869,7.0,20.0
870,15.0,14.0
871,18.0,17.0
872,12.0,14.0
873,13.0,19.0
874,14.0,10.0
875,4.0,20.0
876,10.0,18.0
877,11.0,16.0
878,9.0,14.0
879,12.0,10.0
880,8.0,13.0
881,4.0,19.0
882,13.0,22.0
883,10.0,10.0
884,7.0,10.0
885,10.0,17.0
886,11.0,18.0
887,10.0,26.0
888,9.0,11.0
889,12.0,19.0
890,11.0,12.0
891,6.0,14.0
892,6.0,18.0
893,9.0,22.0
894,10.0,19.0
895,7.0,29.0
896,10.0,15.0
897,16.0,25.0
898,16.0,15.0
899,8.0,14.0
900,8.0,11.0
901,7.0,20.0
902,9.0,19.0
903,12.0,22.0
904,6.0,20.0
905,9.0,17.0
906,13.0,17.0
907,14.0,22.0
908,8.0,19.0
909,10.0,17.0
910,7.0,23.0
911,7.0,19.0
912,10.0,13.0
913,6.0,21.0
914,8.0,20.0
915,8.0,25.0
916,6.0,15.0
917,9.0,16.0
918,3.0,13.0
919,10.0,22.0
920,7.0,12.0
921,6.0,17.0
922,8.0,15.0
923,13.0,25.0
924,8.0,12.0
925,10.0,17.0
926,11.0,20.0
927,9.0,19.0
928,5.0,15.0
929,10.0,22.0
930,7.0,21.0
931,7.0,13.0
932,15.0,17.0
933,7.0,14.0
934,10.0,16.0
935,8.0,22.0
936,7.0,24.0
937,6.0,18.0
938,9.0,13.0
939,7.0,18.0
940,14.0,20.0
941,6.0,13.0
942,9.0,21.0
943,13.0,22.0
944,8.0,16.0
945,10.0,18.0
946,7.0,19.0
947,13.0,17.0
948,11.0,20.0
949,14.0,10.0
950,6.0,15.0
951,9.0,15.0
952,13.0,20.0
953,9.0,18.0
954,12.0,17.0
955,8.0,15.0
956,15.0,15.0
957,14.0,19.0
958,11.0,20.0
959,5.0,19.0
960,7.0,25.0
961,9.0,26.0
962,8.0,17.0
963,11.0,15.0
964,7.0,16.0
965,9.0,17.0
966,6.0,15.0
967,12.0,19.0
968,10.0,10.0
969,7.0,22.0
970,11.0,14.0
971,13.0,20.0
972,6.0,15.0
973,6.0,19.0
974,5.0,23.0
975,7.0,16.0
976,7.0,19.0
977,12.0,17.0
978,9.0,23.0
979,10.0,15.0
980,6.0,9.0
981,9.0,28.0
982,7.0,21.0
983,13.0,14.0
984,12.0,17.0
985,11.0,21.0
986,10.0,28.0
987,8.0,15.0
988,12.0,27.0
989,15.0,19.0
990,8.0,20.0
991,7.0,17.0
992,10.0,22.0
993,8.0,23.0
994,10.0,22.0
995,14.0,22.0
996,5.0,19.0
997,7.0,13.0
998,8.0,14.0
999,9.0,14.0
