,emojitracker-twitter-kissing_face_with_closed_eyes,emojitracker-twitter-kissing_face_with_smiling_eyes
159,18.0,12.0
160,18.0,9.0
161,26.0,15.0
162,20.0,12.0
163,22.0,15.0
164,17.0,9.0
165,16.0,16.0
166,25.0,5.0
167,18.0,7.0
168,19.0,12.0
169,19.0,10.0
170,24.0,6.0
171,33.0,12.0
172,19.0,16.0
173,26.0,12.0
174,26.0,12.0
175,21.0,11.0
176,24.0,13.0
177,32.0,9.0
178,25.0,12.0
179,17.0,7.0
180,17.0,10.0
181,22.0,17.0
182,22.0,10.0
183,23.0,6.0
184,19.0,8.0
185,20.0,16.0
186,21.0,13.0
187,28.0,14.0
188,19.0,10.0
189,29.0,12.0
190,29.0,6.0
191,21.0,14.0
192,14.0,10.0
193,29.0,9.0
194,32.0,11.0
195,27.0,13.0
196,22.0,7.0
197,13.0,14.0
198,12.0,11.0
199,28.0,12.0
200,22.0,12.0
201,22.0,12.0
202,28.0,6.0
203,27.0,9.0
204,22.0,10.0
205,16.0,14.0
206,27.0,12.0
207,24.0,7.0
208,21.0,16.0
209,15.0,15.0
210,22.0,9.0
211,25.0,10.0
212,29.0,14.0
213,21.0,15.0
214,24.0,4.0
215,29.0,13.0
216,19.0,14.0
217,28.0,9.0
218,22.0,12.0
219,23.0,9.0
220,18.0,15.0
221,22.0,7.0
222,24.0,9.0
223,21.0,12.0
224,22.0,9.0
225,25.0,16.0
226,21.0,6.0
227,17.0,12.0
228,18.0,13.0
229,30.0,17.0
230,25.0,9.0
231,16.0,13.0
232,17.0,7.0
233,29.0,9.0
234,19.0,14.0
235,20.0,15.0
236,21.0,14.0
237,18.0,17.0
238,22.0,11.0
239,19.0,12.0
240,19.0,12.0
241,15.0,19.0
242,23.0,15.0
243,24.0,17.0
244,25.0,13.0
245,30.0,10.0
246,30.0,13.0
247,23.0,14.0
248,20.0,10.0
249,25.0,14.0
250,23.0,13.0
251,19.0,14.0
252,20.0,8.0
253,27.0,9.0
254,25.0,6.0
255,25.0,10.0
256,18.0,11.0
257,18.0,11.0
258,21.0,12.0
259,25.0,7.0
260,30.0,12.0
261,20.0,10.0
262,20.0,13.0
263,26.0,20.0
264,25.0,16.0
265,18.0,9.0
266,31.0,15.0
267,20.0,10.0
268,27.0,21.0
269,35.0,16.0
270,30.0,9.0
271,23.0,16.0
272,16.0,18.0
273,18.0,12.0
274,27.0,16.0
275,30.0,10.0
276,17.0,10.0
277,20.0,14.0
278,22.0,13.0
279,22.0,8.0
280,21.0,11.0
281,21.0,7.0
282,26.0,12.0
283,19.0,12.0
284,18.0,7.0
285,24.0,11.0
286,20.0,10.0
287,15.0,12.0
288,25.0,18.0
289,17.0,7.0
290,20.0,14.0
291,27.0,15.0
292,28.0,14.0
293,22.0,9.0
294,18.0,7.0
295,25.0,10.0
296,25.0,8.0
297,20.0,7.0
298,24.0,6.0
299,21.0,7.0
300,15.0,11.0
301,13.0,11.0
302,21.0,20.0
303,14.0,13.0
304,20.0,13.0
305,16.0,12.0
306,18.0,5.0
307,19.0,11.0
308,20.0,13.0
309,19.0,10.0
310,22.0,10.0
311,17.0,13.0
312,19.0,8.0
313,31.0,6.0
314,25.0,12.0
315,19.0,14.0
316,26.0,8.0
317,30.0,17.0
318,30.0,17.0
319,42.0,14.0
320,24.0,13.0
321,35.0,18.0
322,45.0,14.0
323,60.0,34.0
324,52.0,14.0
325,36.0,28.0
326,30.0,17.0
327,32.0,14.0
328,28.0,12.0
329,31.0,13.0
330,37.0,14.0
331,21.0,8.0
332,28.0,11.0
333,26.0,14.0
334,32.0,7.0
335,19.0,14.0
336,30.0,14.0
337,28.0,12.0
338,24.0,8.0
339,21.0,6.0
340,27.0,13.0
341,28.0,18.0
342,27.0,19.0
343,29.0,7.0
344,23.0,15.0
345,17.0,13.0
346,19.0,13.0
347,29.0,11.0
348,24.0,13.0
349,28.0,15.0
350,30.0,7.0
351,26.0,15.0
352,26.0,12.0
353,30.0,19.0
354,38.0,14.0
355,22.0,13.0
356,23.0,10.0
357,30.0,19.0
358,29.0,16.0
359,26.0,12.0
360,18.0,13.0
361,30.0,16.0
362,21.0,9.0
363,27.0,19.0
364,25.0,20.0
365,33.0,19.0
366,29.0,17.0
367,22.0,19.0
368,27.0,10.0
369,27.0,15.0
370,32.0,7.0
371,23.0,16.0
372,25.0,11.0
373,17.0,12.0
374,26.0,12.0
375,27.0,11.0
376,19.0,10.0
377,14.0,13.0
378,21.0,6.0
379,18.0,9.0
380,30.0,15.0
381,21.0,15.0
382,31.0,16.0
383,15.0,11.0
384,15.0,9.0
385,16.0,11.0
386,31.0,12.0
387,14.0,15.0
388,18.0,8.0
389,15.0,11.0
390,25.0,7.0
391,21.0,8.0
392,26.0,9.0
393,15.0,3.0
394,13.0,8.0
395,22.0,11.0
396,15.0,9.0
397,16.0,8.0
398,14.0,8.0
399,22.0,11.0
400,16.0,12.0
401,17.0,11.0
402,18.0,17.0
403,26.0,8.0
404,25.0,10.0
405,22.0,17.0
406,19.0,10.0
407,15.0,13.0
408,18.0,19.0
409,27.0,8.0
410,26.0,13.0
411,25.0,9.0
412,25.0,8.0
413,18.0,7.0
414,16.0,9.0
415,20.0,11.0
416,20.0,8.0
417,22.0,11.0
418,20.0,12.0
419,22.0,10.0
420,26.0,13.0
421,17.0,4.0
422,23.0,7.0
423,51.0,20.0
424,26.0,15.0
425,16.0,9.0
426,22.0,15.0
427,12.0,6.0
428,20.0,5.0
429,29.0,9.0
430,36.0,14.0
431,15.0,6.0
432,27.0,7.0
433,23.0,13.0
434,23.0,7.0
435,17.0,8.0
436,26.0,12.0
437,22.0,9.0
438,24.0,6.0
439,15.0,11.0
440,26.0,13.0
441,21.0,8.0
442,17.0,9.0
443,22.0,8.0
444,20.0,8.0
445,18.0,7.0
446,19.0,14.0
447,25.0,5.0
448,18.0,14.0
449,22.0,7.0
450,16.0,12.0
451,18.0,9.0
452,20.0,8.0
453,23.0,12.0
454,22.0,12.0
455,19.0,10.0
456,26.0,8.0
457,10.0,17.0
458,15.0,11.0
459,20.0,10.0
460,19.0,13.0
461,16.0,11.0
462,18.0,14.0
463,12.0,14.0
464,16.0,11.0
465,18.0,8.0
466,18.0,5.0
467,24.0,11.0
468,25.0,10.0
469,23.0,12.0
470,15.0,10.0
471,19.0,11.0
472,26.0,9.0
473,19.0,11.0
474,20.0,10.0
475,15.0,8.0
476,23.0,9.0
477,18.0,18.0
478,27.0,9.0
479,17.0,14.0
480,23.0,11.0
481,19.0,13.0
482,13.0,10.0
483,16.0,8.0
484,21.0,10.0
485,18.0,9.0
486,22.0,11.0
487,22.0,16.0
488,12.0,7.0
489,24.0,9.0
490,20.0,8.0
491,16.0,13.0
492,15.0,3.0
493,19.0,12.0
494,20.0,6.0
495,17.0,5.0
496,13.0,7.0
497,13.0,12.0
498,17.0,5.0
499,21.0,8.0
500,11.0,14.0
501,11.0,7.0
502,9.0,8.0
503,19.0,11.0
504,18.0,8.0
505,14.0,12.0
506,16.0,9.0
507,19.0,9.0
508,15.0,9.0
509,18.0,12.0
510,12.0,11.0
511,16.0,7.0
512,22.0,5.0
513,16.0,11.0
514,13.0,9.0
515,11.0,4.0
516,16.0,8.0
517,13.0,9.0
518,12.0,6.0
519,14.0,9.0
520,21.0,14.0
521,17.0,8.0
522,9.0,5.0
523,19.0,7.0
524,17.0,5.0
525,18.0,5.0
526,10.0,6.0
527,13.0,5.0
528,16.0,10.0
529,16.0,7.0
530,19.0,9.0
531,14.0,8.0
532,20.0,10.0
533,9.0,12.0
534,13.0,6.0
535,12.0,7.0
536,24.0,5.0
537,9.0,9.0
538,12.0,12.0
539,19.0,12.0
540,22.0,8.0
541,9.0,7.0
542,17.0,8.0
543,15.0,4.0
544,19.0,6.0
545,13.0,9.0
546,14.0,7.0
547,10.0,11.0
548,10.0,5.0
549,15.0,10.0
550,10.0,8.0
551,11.0,4.0
552,17.0,6.0
553,18.0,8.0
554,9.0,7.0
555,13.0,10.0
556,18.0,7.0
557,13.0,4.0
558,8.0,12.0
559,12.0,7.0
560,17.0,6.0
561,15.0,6.0
562,12.0,4.0
563,12.0,8.0
564,17.0,11.0
565,11.0,8.0
566,16.0,7.0
567,14.0,5.0
568,19.0,14.0
569,6.0,5.0
570,15.0,10.0
571,12.0,12.0
572,12.0,9.0
573,16.0,9.0
574,13.0,3.0
575,11.0,7.0
576,9.0,3.0
577,10.0,6.0
578,11.0,7.0
579,17.0,7.0
580,13.0,4.0
581,13.0,7.0
582,9.0,9.0
583,9.0,7.0
584,12.0,4.0
585,13.0,7.0
586,12.0,5.0
587,15.0,3.0
588,14.0,7.0
589,15.0,8.0
590,12.0,7.0
591,17.0,7.0
592,15.0,10.0
593,18.0,8.0
594,11.0,2.0
595,11.0,7.0
596,5.0,5.0
597,15.0,5.0
598,14.0,3.0
599,16.0,9.0
600,14.0,4.0
601,17.0,7.0
602,11.0,7.0
603,13.0,8.0
604,8.0,9.0
605,16.0,10.0
606,15.0,5.0
607,12.0,8.0
608,10.0,4.0
609,16.0,9.0
610,11.0,6.0
611,11.0,6.0
612,10.0,6.0
613,12.0,4.0
614,7.0,12.0
615,12.0,4.0
616,11.0,7.0
617,11.0,8.0
618,5.0,3.0
619,12.0,8.0
620,9.0,7.0
621,11.0,3.0
622,10.0,4.0
623,20.0,8.0
624,12.0,4.0
625,13.0,8.0
626,9.0,6.0
627,23.0,10.0
628,15.0,5.0
629,11.0,5.0
630,14.0,7.0
631,9.0,3.0
632,11.0,4.0
633,24.0,13.0
634,17.0,8.0
635,7.0,6.0
636,17.0,8.0
637,12.0,5.0
638,14.0,6.0
639,15.0,8.0
640,10.0,7.0
641,10.0,11.0
642,14.0,9.0
643,6.0,8.0
644,16.0,8.0
645,9.0,2.0
646,15.0,5.0
647,13.0,4.0
648,11.0,8.0
649,11.0,7.0
650,14.0,7.0
651,12.0,10.0
652,13.0,5.0
653,11.0,9.0
654,10.0,7.0
655,15.0,11.0
656,7.0,5.0
657,12.0,8.0
658,17.0,10.0
659,16.0,6.0
660,17.0,10.0
661,9.0,7.0
662,7.0,7.0
663,13.0,4.0
664,10.0,5.0
665,15.0,5.0
666,19.0,6.0
667,15.0,12.0
668,11.0,17.0
669,17.0,17.0
670,16.0,8.0
671,12.0,7.0
672,12.0,12.0
673,11.0,8.0
674,13.0,4.0
675,12.0,5.0
676,11.0,8.0
677,13.0,4.0
678,13.0,13.0
679,13.0,6.0
680,17.0,3.0
681,14.0,12.0
682,16.0,9.0
683,12.0,6.0
684,11.0,5.0
685,10.0,6.0
686,8.0,3.0
687,14.0,8.0
688,16.0,9.0
689,7.0,9.0
690,12.0,7.0
691,11.0,8.0
692,8.0,6.0
693,12.0,8.0
694,8.0,1.0
695,10.0,4.0
696,13.0,3.0
697,12.0,4.0
698,12.0,5.0
699,5.0,4.0
700,7.0,2.0
701,14.0,9.0
702,16.0,4.0
703,13.0,6.0
704,8.0,5.0
705,9.0,3.0
706,17.0,5.0
707,14.0,10.0
708,18.0,7.0
709,9.0,5.0
710,8.0,8.0
711,16.0,6.0
712,14.0,4.0
713,16.0,8.0
714,16.0,9.0
715,13.0,10.0
716,8.0,17.0
717,17.0,3.0
718,14.0,6.0
719,11.0,8.0
720,12.0,6.0
721,12.0,5.0
722,12.0,7.0
723,9.0,6.0
724,17.0,6.0
725,11.0,6.0
726,16.0,6.0
727,13.0,7.0
728,9.0,5.0
729,15.0,7.0
730,12.0,11.0
731,11.0,6.0
732,13.0,6.0
733,6.0,5.0
734,16.0,6.0
735,9.0,6.0
736,11.0,11.0
737,11.0,8.0
738,14.0,9.0
739,13.0,10.0
740,10.0,8.0
741,8.0,8.0
742,14.0,9.0
743,10.0,2.0
744,7.0,8.0
745,12.0,12.0
746,14.0,6.0
747,12.0,9.0
748,13.0,4.0
749,11.0,6.0
750,14.0,5.0
751,14.0,6.0
752,22.0,7.0
753,16.0,9.0
754,15.0,6.0
755,6.0,15.0
756,11.0,7.0
757,16.0,4.0
758,13.0,5.0
759,11.0,8.0
760,7.0,9.0
761,8.0,9.0
762,12.0,3.0
763,15.0,7.0
764,14.0,4.0
765,9.0,7.0
766,8.0,7.0
767,14.0,6.0
768,11.0,4.0
769,13.0,16.0
770,16.0,6.0
771,16.0,6.0
772,14.0,11.0
773,18.0,15.0
774,15.0,8.0
775,14.0,6.0
776,11.0,11.0
777,15.0,6.0
778,12.0,3.0
779,7.0,8.0
780,9.0,7.0
781,11.0,8.0
782,14.0,5.0
783,14.0,11.0
784,16.0,9.0
785,6.0,7.0
786,12.0,4.0
787,7.0,5.0
788,14.0,6.0
789,13.0,4.0
790,10.0,6.0
791,17.0,9.0
792,9.0,5.0
793,7.0,6.0
794,14.0,13.0
795,15.0,9.0
796,11.0,11.0
797,10.0,4.0
798,8.0,7.0
799,5.0,5.0
800,13.0,8.0
801,10.0,6.0
802,15.0,9.0
803,15.0,2.0
804,14.0,11.0
805,13.0,8.0
806,11.0,5.0
807,13.0,10.0
808,10.0,5.0
809,10.0,7.0
810,18.0,10.0
811,12.0,6.0
812,8.0,3.0
813,10.0,5.0
814,18.0,8.0
815,14.0,5.0
816,10.0,9.0
817,16.0,11.0
818,19.0,9.0
819,14.0,6.0
820,11.0,3.0
821,12.0,6.0
822,3.0,4.0
823,12.0,6.0
824,10.0,9.0
825,13.0,5.0
826,8.0,6.0
827,13.0,6.0
828,14.0,10.0
829,15.0,7.0
830,13.0,3.0
831,12.0,7.0
832,17.0,10.0
833,16.0,8.0
834,14.0,9.0
835,11.0,5.0
836,8.0,12.0
837,8.0,13.0
838,15.0,10.0
839,7.0,12.0
840,14.0,10.0
841,11.0,6.0
842,12.0,6.0
843,17.0,7.0
844,16.0,9.0
845,11.0,6.0
846,11.0,8.0
847,10.0,6.0
848,5.0,6.0
849,12.0,2.0
850,12.0,7.0
851,10.0,7.0
852,9.0,10.0
853,15.0,5.0
854,13.0,8.0
855,8.0,5.0
856,15.0,8.0
857,13.0,10.0
858,14.0,8.0
859,6.0,8.0
860,11.0,5.0
861,16.0,14.0
862,18.0,10.0
863,16.0,4.0
864,9.0,7.0
865,18.0,10.0
866,16.0,9.0
867,8.0,7.0
868,15.0,5.0
869,10.0,6.0
870,11.0,3.0
871,12.0,12.0
872,11.0,10.0
873,13.0,8.0
874,17.0,7.0
875,12.0,9.0
876,14.0,10.0
877,15.0,7.0
878,15.0,11.0
879,9.0,11.0
880,19.0,7.0
881,13.0,8.0
882,15.0,5.0
883,9.0,5.0
884,19.0,8.0
885,13.0,10.0
886,8.0,4.0
887,17.0,7.0
888,11.0,9.0
889,19.0,6.0
890,13.0,9.0
891,10.0,15.0
892,15.0,6.0
893,8.0,14.0
894,13.0,7.0
895,19.0,7.0
896,16.0,8.0
897,13.0,10.0
898,14.0,12.0
899,16.0,4.0
900,14.0,2.0
901,20.0,13.0
902,12.0,5.0
903,14.0,10.0
904,20.0,9.0
905,15.0,10.0
906,20.0,8.0
907,15.0,11.0
908,16.0,6.0
909,18.0,7.0
910,17.0,8.0
911,15.0,9.0
912,10.0,7.0
913,15.0,8.0
914,17.0,10.0
915,15.0,10.0
916,14.0,4.0
917,17.0,9.0
918,17.0,10.0
919,17.0,11.0
920,16.0,11.0
921,14.0,5.0
922,26.0,10.0
923,22.0,10.0
924,8.0,6.0
925,13.0,8.0
926,20.0,14.0
927,15.0,11.0
928,23.0,11.0
929,20.0,13.0
930,11.0,6.0
931,10.0,4.0
932,20.0,7.0
933,12.0,7.0
934,20.0,11.0
935,17.0,13.0
936,14.0,10.0
937,19.0,5.0
938,19.0,6.0
939,25.0,8.0
940,12.0,5.0
941,18.0,12.0
942,17.0,7.0
943,15.0,18.0
944,10.0,6.0
945,12.0,5.0
946,21.0,6.0
947,18.0,13.0
948,18.0,9.0
949,22.0,11.0
950,23.0,7.0
951,15.0,4.0
952,8.0,8.0
953,14.0,10.0
954,14.0,7.0
955,11.0,15.0
956,17.0,15.0
957,15.0,9.0
958,12.0,7.0
959,19.0,7.0
960,16.0,9.0
961,15.0,11.0
962,13.0,10.0
963,18.0,11.0
964,18.0,8.0
965,19.0,10.0
966,14.0,7.0
967,24.0,10.0
968,22.0,9.0
969,12.0,9.0
970,17.0,8.0
971,17.0,10.0
972,11.0,8.0
973,13.0,10.0
974,14.0,5.0
975,10.0,10.0
976,19.0,9.0
977,15.0,11.0
978,11.0,8.0
979,16.0,10.0
980,19.0,11.0
981,19.0,5.0
982,22.0,9.0
983,24.0,9.0
984,15.0,11.0
985,14.0,5.0
986,16.0,2.0
987,12.0,9.0
988,12.0,8.0
989,15.0,8.0
990,18.0,10.0
991,16.0,13.0
992,19.0,6.0
993,9.0,9.0
994,23.0,3.0
995,16.0,11.0
996,20.0,5.0
997,18.0,9.0
998,20.0,6.0
999,18.0,8.0
