,emojitracker-twitter-kissing_face_with_closed_eyes,emojitracker-twitter-kissing_face_with_smiling_eyes
177,23.0,9.0
178,21.0,8.0
179,27.0,5.0
180,18.0,12.0
181,19.0,11.0
182,21.0,9.0
183,27.0,10.0
184,15.0,12.0
185,27.0,12.0
186,21.0,23.0
187,25.0,9.0
188,26.0,6.0
189,21.0,11.0
190,23.0,18.0
191,16.0,22.0
192,18.0,16.0
193,26.0,11.0
194,26.0,22.0
195,32.0,7.0
196,19.0,11.0
197,25.0,9.0
198,20.0,16.0
199,31.0,10.0
200,20.0,13.0
201,23.0,14.0
202,20.0,12.0
203,22.0,13.0
204,16.0,10.0
205,22.0,17.0
206,30.0,13.0
207,26.0,15.0
208,17.0,11.0
209,23.0,10.0
210,23.0,16.0
211,26.0,7.0
212,16.0,12.0
213,25.0,5.0
214,19.0,9.0
215,24.0,17.0
216,19.0,8.0
217,13.0,18.0
218,26.0,12.0
219,23.0,19.0
220,16.0,13.0
221,28.0,16.0
222,29.0,11.0
223,28.0,10.0
224,25.0,5.0
225,25.0,12.0
226,29.0,12.0
227,17.0,17.0
228,18.0,6.0
229,19.0,15.0
230,24.0,16.0
231,32.0,14.0
232,22.0,12.0
233,20.0,9.0
234,24.0,8.0
235,25.0,12.0
236,26.0,16.0
237,14.0,12.0
238,33.0,14.0
239,30.0,16.0
240,26.0,8.0
241,27.0,13.0
242,30.0,12.0
243,13.0,9.0
244,26.0,11.0
245,23.0,11.0
246,26.0,13.0
247,32.0,15.0
248,30.0,13.0
249,26.0,11.0
250,22.0,9.0
251,23.0,11.0
252,26.0,11.0
253,27.0,13.0
254,15.0,10.0
255,20.0,11.0
256,25.0,14.0
257,27.0,14.0
258,26.0,15.0
259,25.0,12.0
260,28.0,18.0
261,30.0,9.0
262,31.0,12.0
263,22.0,8.0
264,22.0,12.0
265,21.0,14.0
266,32.0,17.0
267,16.0,13.0
268,18.0,10.0
269,28.0,13.0
270,25.0,11.0
271,29.0,8.0
272,17.0,11.0
273,28.0,12.0
274,14.0,9.0
275,27.0,13.0
276,33.0,18.0
277,25.0,18.0
278,27.0,14.0
279,20.0,9.0
280,23.0,15.0
281,33.0,12.0
282,29.0,18.0
283,25.0,8.0
284,24.0,15.0
285,25.0,9.0
286,36.0,11.0
287,24.0,12.0
288,20.0,17.0
289,34.0,12.0
290,20.0,7.0
291,19.0,21.0
292,23.0,14.0
293,14.0,6.0
294,24.0,10.0
295,38.0,16.0
296,17.0,10.0
297,21.0,14.0
298,23.0,11.0
299,32.0,11.0
300,23.0,19.0
301,27.0,14.0
302,20.0,14.0
303,19.0,15.0
304,23.0,10.0
305,25.0,12.0
306,22.0,10.0
307,25.0,13.0
308,23.0,11.0
309,24.0,17.0
310,30.0,10.0
311,35.0,12.0
312,22.0,12.0
313,15.0,9.0
314,18.0,9.0
315,28.0,10.0
316,28.0,12.0
317,26.0,10.0
318,24.0,15.0
319,20.0,14.0
320,33.0,16.0
321,28.0,16.0
322,22.0,13.0
323,29.0,6.0
324,15.0,10.0
325,33.0,11.0
326,17.0,14.0
327,32.0,14.0
328,29.0,13.0
329,24.0,11.0
330,20.0,12.0
331,23.0,10.0
332,28.0,11.0
333,25.0,10.0
334,25.0,12.0
335,31.0,15.0
336,18.0,20.0
337,24.0,17.0
338,28.0,9.0
339,26.0,13.0
340,25.0,9.0
341,24.0,20.0
342,27.0,10.0
343,29.0,9.0
344,24.0,11.0
345,16.0,15.0
346,23.0,11.0
347,11.0,6.0
348,22.0,10.0
349,33.0,7.0
350,23.0,12.0
351,24.0,5.0
352,26.0,11.0
353,19.0,18.0
354,24.0,11.0
355,17.0,4.0
356,25.0,13.0
357,17.0,14.0
358,16.0,12.0
359,21.0,10.0
360,18.0,13.0
361,23.0,5.0
362,26.0,11.0
363,27.0,10.0
364,26.0,14.0
365,27.0,18.0
366,22.0,8.0
367,22.0,10.0
368,18.0,11.0
369,17.0,11.0
370,18.0,8.0
371,24.0,14.0
372,25.0,5.0
373,14.0,13.0
374,23.0,11.0
375,23.0,17.0
376,34.0,13.0
377,27.0,3.0
378,24.0,11.0
379,30.0,5.0
380,22.0,9.0
381,24.0,18.0
382,16.0,13.0
383,17.0,13.0
384,26.0,7.0
385,21.0,10.0
386,26.0,4.0
387,14.0,10.0
388,17.0,15.0
389,26.0,6.0
390,23.0,7.0
391,23.0,13.0
392,21.0,13.0
393,25.0,15.0
394,22.0,12.0
395,27.0,18.0
396,25.0,21.0
397,19.0,26.0
398,24.0,12.0
399,26.0,15.0
400,20.0,13.0
401,11.0,12.0
402,16.0,13.0
403,27.0,13.0
404,29.0,9.0
405,22.0,12.0
406,22.0,7.0
407,19.0,12.0
408,19.0,12.0
409,23.0,11.0
410,25.0,13.0
411,15.0,15.0
412,16.0,14.0
413,17.0,12.0
414,18.0,11.0
415,22.0,10.0
416,14.0,10.0
417,16.0,12.0
418,18.0,18.0
419,21.0,5.0
420,21.0,16.0
421,13.0,8.0
422,18.0,13.0
423,19.0,9.0
424,16.0,11.0
425,19.0,13.0
426,19.0,12.0
427,22.0,11.0
428,17.0,6.0
429,26.0,12.0
430,17.0,5.0
431,23.0,9.0
432,14.0,7.0
433,13.0,11.0
434,15.0,6.0
435,18.0,8.0
436,11.0,8.0
437,16.0,12.0
438,22.0,10.0
439,21.0,7.0
440,15.0,8.0
441,22.0,11.0
442,20.0,11.0
443,16.0,12.0
444,20.0,8.0
445,15.0,19.0
446,26.0,17.0
447,21.0,7.0
448,17.0,13.0
449,15.0,6.0
450,14.0,10.0
451,17.0,17.0
452,20.0,10.0
453,19.0,8.0
454,12.0,8.0
455,13.0,8.0
456,18.0,8.0
457,15.0,6.0
458,15.0,11.0
459,19.0,11.0
460,15.0,12.0
461,15.0,8.0
462,21.0,10.0
463,16.0,8.0
464,14.0,6.0
465,20.0,8.0
466,15.0,5.0
467,26.0,11.0
468,7.0,14.0
469,22.0,15.0
470,16.0,12.0
471,21.0,10.0
472,24.0,12.0
473,22.0,11.0
474,14.0,11.0
475,9.0,8.0
476,13.0,13.0
477,18.0,11.0
478,18.0,15.0
479,21.0,10.0
480,24.0,4.0
481,19.0,12.0
482,17.0,10.0
483,18.0,7.0
484,18.0,12.0
485,18.0,9.0
486,19.0,16.0
487,19.0,12.0
488,14.0,7.0
489,14.0,11.0
490,14.0,9.0
491,17.0,9.0
492,16.0,13.0
493,13.0,9.0
494,13.0,14.0
495,20.0,9.0
496,16.0,10.0
497,13.0,7.0
498,23.0,11.0
499,18.0,14.0
500,18.0,8.0
501,17.0,8.0
502,19.0,9.0
503,20.0,9.0
504,28.0,7.0
505,20.0,6.0
506,10.0,5.0
507,12.0,9.0
508,32.0,4.0
509,14.0,6.0
510,14.0,8.0
511,11.0,5.0
512,13.0,7.0
513,15.0,11.0
514,20.0,13.0
515,16.0,11.0
516,17.0,10.0
517,11.0,10.0
518,11.0,14.0
519,15.0,4.0
520,17.0,6.0
521,14.0,16.0
522,11.0,12.0
523,24.0,7.0
524,21.0,4.0
525,21.0,11.0
526,16.0,7.0
527,11.0,10.0
528,14.0,10.0
529,22.0,5.0
530,13.0,4.0
531,10.0,7.0
532,11.0,11.0
533,11.0,7.0
534,15.0,4.0
535,10.0,2.0
536,15.0,5.0
537,11.0,7.0
538,9.0,6.0
539,18.0,7.0
540,9.0,7.0
541,20.0,9.0
542,20.0,13.0
543,8.0,5.0
544,10.0,8.0
545,15.0,7.0
546,20.0,9.0
547,13.0,9.0
548,15.0,7.0
549,20.0,6.0
550,10.0,8.0
551,15.0,3.0
552,19.0,10.0
553,11.0,8.0
554,10.0,7.0
555,8.0,7.0
556,12.0,7.0
557,9.0,10.0
558,16.0,9.0
559,13.0,10.0
560,18.0,7.0
561,8.0,5.0
562,13.0,7.0
563,18.0,6.0
564,18.0,10.0
565,20.0,8.0
566,20.0,6.0
567,18.0,9.0
568,10.0,7.0
569,10.0,7.0
570,12.0,5.0
571,12.0,7.0
572,18.0,10.0
573,12.0,10.0
574,17.0,5.0
575,21.0,10.0
576,16.0,9.0
577,14.0,9.0
578,20.0,10.0
579,10.0,8.0
580,18.0,15.0
581,13.0,4.0
582,14.0,8.0
583,13.0,8.0
584,10.0,9.0
585,16.0,10.0
586,17.0,3.0
587,6.0,11.0
588,14.0,6.0
589,16.0,6.0
590,21.0,5.0
591,20.0,4.0
592,14.0,2.0
593,14.0,3.0
594,10.0,7.0
595,19.0,9.0
596,16.0,2.0
597,13.0,7.0
598,13.0,11.0
599,13.0,10.0
600,9.0,3.0
601,7.0,5.0
602,17.0,3.0
603,17.0,4.0
604,17.0,5.0
605,10.0,5.0
606,9.0,9.0
607,13.0,3.0
608,14.0,6.0
609,13.0,5.0
610,10.0,11.0
611,17.0,6.0
612,10.0,4.0
613,6.0,1.0
614,12.0,12.0
615,12.0,9.0
616,14.0,8.0
617,16.0,5.0
618,19.0,4.0
619,10.0,8.0
620,8.0,10.0
621,10.0,3.0
622,11.0,8.0
623,9.0,3.0
624,16.0,8.0
625,15.0,5.0
626,11.0,4.0
627,8.0,11.0
628,9.0,7.0
629,10.0,2.0
630,18.0,10.0
631,15.0,13.0
632,11.0,3.0
633,11.0,6.0
634,6.0,5.0
635,14.0,7.0
636,11.0,9.0
637,10.0,5.0
638,14.0,11.0
639,17.0,6.0
640,17.0,6.0
641,16.0,10.0
642,10.0,6.0
643,12.0,5.0
644,12.0,9.0
645,12.0,5.0
646,14.0,5.0
647,9.0,4.0
648,12.0,3.0
649,15.0,9.0
650,7.0,8.0
651,4.0,7.0
652,14.0,4.0
653,12.0,3.0
654,10.0,6.0
655,13.0,7.0
656,10.0,4.0
657,13.0,11.0
658,7.0,5.0
659,11.0,9.0
660,7.0,12.0
661,7.0,9.0
662,10.0,11.0
663,12.0,7.0
664,12.0,12.0
665,13.0,12.0
666,21.0,9.0
667,12.0,4.0
668,12.0,9.0
669,6.0,8.0
670,11.0,7.0
671,10.0,3.0
672,9.0,9.0
673,16.0,8.0
674,12.0,4.0
675,15.0,4.0
676,14.0,8.0
677,17.0,2.0
678,14.0,5.0
679,7.0,6.0
680,16.0,5.0
681,15.0,8.0
682,13.0,3.0
683,10.0,6.0
684,11.0,8.0
685,10.0,3.0
686,12.0,9.0
687,13.0,6.0
688,11.0,6.0
689,10.0,6.0
690,13.0,4.0
691,6.0,5.0
692,8.0,6.0
693,17.0,7.0
694,12.0,4.0
695,7.0,3.0
696,8.0,4.0
697,8.0,8.0
698,13.0,6.0
699,15.0,3.0
700,16.0,6.0
701,16.0,8.0
702,15.0,9.0
703,13.0,8.0
704,9.0,4.0
705,6.0,4.0
706,13.0,7.0
707,16.0,8.0
708,15.0,17.0
709,13.0,5.0
710,12.0,8.0
711,15.0,8.0
712,8.0,8.0
713,14.0,10.0
714,12.0,4.0
715,6.0,7.0
716,11.0,5.0
717,13.0,10.0
718,15.0,6.0
719,20.0,9.0
720,15.0,5.0
721,12.0,11.0
722,8.0,4.0
723,7.0,5.0
724,12.0,2.0
725,12.0,8.0
726,21.0,11.0
727,15.0,7.0
728,18.0,8.0
729,15.0,5.0
730,18.0,6.0
731,13.0,6.0
732,11.0,7.0
733,10.0,5.0
734,5.0,5.0
735,11.0,10.0
736,11.0,7.0
737,9.0,6.0
738,14.0,7.0
739,9.0,6.0
740,10.0,3.0
741,9.0,4.0
742,9.0,7.0
743,9.0,13.0
744,13.0,6.0
745,12.0,2.0
746,9.0,7.0
747,18.0,5.0
748,8.0,7.0
749,11.0,3.0
750,15.0,9.0
751,12.0,9.0
752,8.0,10.0
753,13.0,4.0
754,13.0,7.0
755,15.0,6.0
756,16.0,8.0
757,13.0,11.0
758,5.0,7.0
759,7.0,4.0
760,11.0,7.0
761,10.0,5.0
762,11.0,2.0
763,16.0,5.0
764,15.0,5.0
765,17.0,5.0
766,10.0,6.0
767,9.0,6.0
768,11.0,6.0
769,13.0,7.0
770,6.0,9.0
771,6.0,7.0
772,8.0,7.0
773,12.0,7.0
774,9.0,4.0
775,13.0,9.0
776,10.0,2.0
777,12.0,3.0
778,11.0,5.0
779,10.0,8.0
780,11.0,5.0
781,9.0,8.0
782,12.0,5.0
783,17.0,6.0
784,15.0,12.0
785,15.0,8.0
786,16.0,7.0
787,10.0,2.0
788,15.0,7.0
789,12.0,6.0
790,10.0,11.0
791,10.0,9.0
792,8.0,3.0
793,13.0,5.0
794,11.0,5.0
795,15.0,6.0
796,8.0,6.0
797,13.0,7.0
798,12.0,5.0
799,7.0,8.0
800,5.0,5.0
801,12.0,6.0
802,10.0,7.0
803,6.0,5.0
804,8.0,4.0
805,12.0,4.0
806,4.0,7.0
807,9.0,6.0
808,16.0,6.0
809,14.0,3.0
810,12.0,3.0
811,18.0,4.0
812,13.0,7.0
813,8.0,7.0
814,10.0,6.0
815,13.0,9.0
816,16.0,3.0
817,11.0,5.0
818,15.0,8.0
819,15.0,7.0
820,10.0,7.0
821,13.0,3.0
822,13.0,5.0
823,21.0,4.0
824,12.0,5.0
825,17.0,8.0
826,10.0,6.0
827,16.0,10.0
828,12.0,6.0
829,8.0,7.0
830,5.0,8.0
831,12.0,7.0
832,12.0,4.0
833,13.0,7.0
834,9.0,6.0
835,8.0,3.0
836,11.0,10.0
837,9.0,10.0
838,7.0,6.0
839,15.0,6.0
840,13.0,4.0
841,10.0,12.0
842,10.0,7.0
843,12.0,3.0
844,10.0,3.0
845,8.0,6.0
846,18.0,8.0
847,11.0,9.0
848,15.0,15.0
849,8.0,8.0
850,13.0,7.0
851,11.0,6.0
852,13.0,8.0
853,7.0,13.0
854,7.0,6.0
855,11.0,9.0
856,21.0,13.0
857,11.0,7.0
858,14.0,3.0
859,12.0,4.0
860,15.0,13.0
861,12.0,6.0
862,8.0,14.0
863,9.0,9.0
864,6.0,9.0
865,17.0,7.0
866,13.0,7.0
867,14.0,12.0
868,13.0,10.0
869,17.0,8.0
870,20.0,8.0
871,15.0,3.0
872,10.0,8.0
873,14.0,7.0
874,18.0,6.0
875,11.0,10.0
876,10.0,10.0
877,13.0,10.0
878,13.0,6.0
879,12.0,14.0
880,17.0,9.0
881,16.0,4.0
882,9.0,10.0
883,15.0,5.0
884,13.0,2.0
885,13.0,8.0
886,10.0,3.0
887,18.0,5.0
888,11.0,14.0
889,15.0,6.0
890,16.0,5.0
891,16.0,4.0
892,13.0,6.0
893,16.0,4.0
894,14.0,7.0
895,14.0,7.0
896,11.0,6.0
897,9.0,11.0
898,14.0,6.0
899,17.0,8.0
900,14.0,9.0
901,9.0,6.0
902,16.0,5.0
903,18.0,9.0
904,13.0,15.0
905,23.0,9.0
906,13.0,8.0
907,18.0,4.0
908,11.0,3.0
909,11.0,11.0
910,8.0,8.0
911,6.0,4.0
912,11.0,8.0
913,15.0,8.0
914,9.0,3.0
915,15.0,10.0
916,17.0,9.0
917,14.0,5.0
918,17.0,3.0
919,12.0,4.0
920,12.0,8.0
921,14.0,6.0
922,15.0,7.0
923,7.0,8.0
924,14.0,10.0
925,25.0,3.0
926,15.0,7.0
927,16.0,3.0
928,20.0,6.0
929,19.0,9.0
930,9.0,10.0
931,12.0,8.0
932,15.0,7.0
933,16.0,11.0
934,18.0,5.0
935,15.0,8.0
936,12.0,7.0
937,13.0,6.0
938,19.0,5.0
939,14.0,7.0
940,15.0,9.0
941,14.0,7.0
942,25.0,5.0
943,13.0,5.0
944,18.0,8.0
945,9.0,8.0
946,14.0,6.0
947,14.0,3.0
948,17.0,11.0
949,14.0,7.0
950,9.0,7.0
951,13.0,8.0
952,16.0,4.0
953,20.0,4.0
954,14.0,6.0
955,19.0,7.0
956,22.0,8.0
957,23.0,3.0
958,14.0,8.0
959,15.0,4.0
960,21.0,7.0
961,13.0,5.0
962,10.0,13.0
963,17.0,6.0
964,19.0,13.0
965,15.0,6.0
966,15.0,8.0
967,13.0,9.0
968,21.0,7.0
969,19.0,14.0
970,30.0,14.0
971,22.0,12.0
972,12.0,13.0
973,15.0,17.0
974,22.0,12.0
975,18.0,15.0
976,15.0,12.0
977,23.0,15.0
978,32.0,15.0
979,17.0,15.0
980,12.0,9.0
981,21.0,13.0
982,14.0,11.0
983,15.0,13.0
984,9.0,9.0
985,26.0,14.0
986,24.0,14.0
987,17.0,10.0
988,15.0,12.0
989,12.0,8.0
990,15.0,8.0
991,21.0,4.0
992,12.0,7.0
993,17.0,7.0
994,16.0,8.0
995,11.0,7.0
996,18.0,12.0
997,15.0,9.0
998,18.0,12.0
999,22.0,4.0
