,emojitracker-twitter-kissing_face_with_smiling_eyes,emojitracker-twitter-kissing_face_with_closed_eyes
214,13.0,28.0
215,11.0,28.0
216,14.0,30.0
217,9.0,28.0
218,14.0,27.0
219,10.0,21.0
220,16.0,26.0
221,9.0,29.0
222,13.0,31.0
223,6.0,19.0
224,7.0,24.0
225,13.0,23.0
226,7.0,24.0
227,9.0,23.0
228,15.0,27.0
229,11.0,35.0
230,8.0,32.0
231,11.0,20.0
232,15.0,24.0
233,9.0,28.0
234,12.0,18.0
235,14.0,21.0
236,13.0,19.0
237,12.0,26.0
238,10.0,13.0
239,8.0,20.0
240,9.0,16.0
241,5.0,35.0
242,8.0,26.0
243,9.0,30.0
244,5.0,19.0
245,11.0,21.0
246,10.0,23.0
247,13.0,21.0
248,8.0,20.0
249,11.0,25.0
250,14.0,27.0
251,14.0,23.0
252,9.0,19.0
253,14.0,29.0
254,14.0,32.0
255,15.0,24.0
256,17.0,25.0
257,18.0,23.0
258,11.0,27.0
259,8.0,21.0
260,12.0,16.0
261,9.0,21.0
262,7.0,27.0
263,12.0,15.0
264,10.0,20.0
265,10.0,18.0
266,12.0,22.0
267,6.0,33.0
268,9.0,23.0
269,11.0,26.0
270,11.0,26.0
271,15.0,18.0
272,6.0,21.0
273,11.0,21.0
274,19.0,24.0
275,15.0,20.0
276,16.0,32.0
277,14.0,27.0
278,12.0,24.0
279,14.0,31.0
280,14.0,32.0
281,14.0,32.0
282,14.0,44.0
283,9.0,45.0
284,5.0,38.0
285,16.0,30.0
286,12.0,28.0
287,12.0,29.0
288,16.0,20.0
289,15.0,31.0
290,11.0,21.0
291,15.0,30.0
292,16.0,24.0
293,8.0,22.0
294,11.0,35.0
295,11.0,23.0
296,7.0,21.0
297,15.0,32.0
298,10.0,21.0
299,15.0,33.0
300,9.0,22.0
301,19.0,25.0
302,11.0,27.0
303,7.0,27.0
304,10.0,28.0
305,14.0,26.0
306,9.0,28.0
307,10.0,22.0
308,13.0,22.0
309,7.0,24.0
310,9.0,18.0
311,15.0,20.0
312,16.0,21.0
313,13.0,24.0
314,3.0,17.0
315,10.0,23.0
316,14.0,24.0
317,14.0,29.0
318,10.0,33.0
319,13.0,26.0
320,16.0,27.0
321,6.0,23.0
322,16.0,26.0
323,16.0,26.0
324,16.0,26.0
325,13.0,30.0
326,9.0,37.0
327,20.0,27.0
328,11.0,26.0
329,12.0,19.0
330,9.0,20.0
331,10.0,26.0
332,12.0,35.0
333,8.0,25.0
334,17.0,16.0
335,16.0,24.0
336,16.0,20.0
337,13.0,27.0
338,17.0,34.0
339,13.0,21.0
340,8.0,24.0
341,15.0,23.0
342,16.0,30.0
343,13.0,30.0
344,16.0,22.0
345,16.0,19.0
346,19.0,32.0
347,12.0,28.0
348,9.0,24.0
349,14.0,29.0
350,19.0,17.0
351,6.0,25.0
352,13.0,22.0
353,10.0,23.0
354,7.0,27.0
355,9.0,16.0
356,15.0,27.0
357,20.0,20.0
358,17.0,23.0
359,18.0,28.0
360,19.0,29.0
361,10.0,28.0
362,17.0,22.0
363,21.0,23.0
364,22.0,27.0
365,17.0,21.0
366,10.0,23.0
367,14.0,28.0
368,17.0,32.0
369,15.0,26.0
370,16.0,29.0
371,11.0,28.0
372,14.0,28.0
373,19.0,24.0
374,8.0,27.0
375,14.0,27.0
376,14.0,19.0
377,21.0,27.0
378,23.0,40.0
379,17.0,27.0
380,11.0,23.0
381,8.0,16.0
382,9.0,25.0
383,14.0,17.0
384,20.0,27.0
385,6.0,16.0
386,12.0,17.0
387,12.0,19.0
388,17.0,26.0
389,7.0,16.0
390,14.0,20.0
391,16.0,22.0
392,19.0,22.0
393,17.0,20.0
394,7.0,23.0
395,10.0,27.0
396,14.0,21.0
397,14.0,21.0
398,15.0,18.0
399,10.0,23.0
400,21.0,20.0
401,13.0,23.0
402,14.0,23.0
403,10.0,28.0
404,15.0,21.0
405,11.0,17.0
406,6.0,21.0
407,23.0,22.0
408,18.0,18.0
409,17.0,20.0
410,10.0,21.0
411,6.0,24.0
412,10.0,19.0
413,11.0,33.0
414,16.0,22.0
415,19.0,12.0
416,8.0,23.0
417,10.0,17.0
418,7.0,14.0
419,9.0,17.0
420,11.0,17.0
421,13.0,20.0
422,8.0,23.0
423,15.0,25.0
424,13.0,26.0
425,7.0,31.0
426,10.0,16.0
427,9.0,16.0
428,13.0,30.0
429,7.0,25.0
430,12.0,21.0
431,10.0,17.0
432,10.0,20.0
433,17.0,15.0
434,8.0,16.0
435,15.0,21.0
436,8.0,20.0
437,9.0,23.0
438,10.0,14.0
439,10.0,22.0
440,16.0,28.0
441,10.0,24.0
442,10.0,17.0
443,15.0,19.0
444,13.0,16.0
445,13.0,18.0
446,8.0,23.0
447,7.0,13.0
448,9.0,19.0
449,9.0,15.0
450,8.0,10.0
451,12.0,11.0
452,9.0,20.0
453,8.0,22.0
454,8.0,16.0
455,7.0,21.0
456,10.0,20.0
457,13.0,22.0
458,13.0,25.0
459,14.0,12.0
460,6.0,17.0
461,8.0,25.0
462,4.0,25.0
463,8.0,22.0
464,7.0,25.0
465,13.0,27.0
466,14.0,27.0
467,8.0,21.0
468,10.0,15.0
469,8.0,15.0
470,12.0,21.0
471,11.0,19.0
472,8.0,17.0
473,11.0,20.0
474,9.0,17.0
475,12.0,18.0
476,15.0,15.0
477,9.0,16.0
478,9.0,10.0
479,10.0,17.0
480,14.0,16.0
481,9.0,19.0
482,7.0,19.0
483,16.0,13.0
484,9.0,17.0
485,13.0,19.0
486,12.0,25.0
487,12.0,15.0
488,8.0,13.0
489,8.0,20.0
490,11.0,18.0
491,7.0,16.0
492,11.0,13.0
493,12.0,16.0
494,3.0,16.0
495,8.0,19.0
496,8.0,9.0
497,12.0,6.0
498,5.0,13.0
499,12.0,12.0
500,10.0,14.0
501,7.0,15.0
502,6.0,10.0
503,8.0,16.0
504,7.0,14.0
505,8.0,16.0
506,10.0,15.0
507,8.0,20.0
508,11.0,17.0
509,6.0,13.0
510,9.0,16.0
511,13.0,18.0
512,14.0,15.0
513,7.0,14.0
514,8.0,19.0
515,5.0,12.0
516,12.0,17.0
517,8.0,15.0
518,10.0,17.0
519,8.0,12.0
520,7.0,13.0
521,3.0,19.0
522,10.0,17.0
523,9.0,18.0
524,8.0,21.0
525,6.0,19.0
526,11.0,16.0
527,7.0,16.0
528,7.0,21.0
529,8.0,14.0
530,8.0,14.0
531,9.0,11.0
532,12.0,16.0
533,5.0,17.0
534,3.0,11.0
535,14.0,13.0
536,3.0,11.0
537,7.0,11.0
538,7.0,12.0
539,14.0,13.0
540,6.0,18.0
541,11.0,11.0
542,9.0,17.0
543,9.0,18.0
544,4.0,20.0
545,7.0,9.0
546,17.0,14.0
547,8.0,11.0
548,6.0,10.0
549,4.0,18.0
550,9.0,21.0
551,7.0,16.0
552,6.0,9.0
553,7.0,14.0
554,4.0,17.0
555,5.0,14.0
556,10.0,13.0
557,7.0,10.0
558,4.0,18.0
559,6.0,14.0
560,5.0,6.0
561,6.0,9.0
562,5.0,16.0
563,5.0,13.0
564,8.0,18.0
565,8.0,12.0
566,6.0,13.0
567,12.0,9.0
568,4.0,10.0
569,9.0,12.0
570,8.0,12.0
571,7.0,15.0
572,2.0,19.0
573,5.0,15.0
574,9.0,14.0
575,6.0,13.0
576,9.0,11.0
577,6.0,11.0
578,5.0,5.0
579,6.0,17.0
580,9.0,9.0
581,2.0,16.0
582,8.0,13.0
583,9.0,14.0
584,7.0,11.0
585,9.0,9.0
586,4.0,13.0
587,4.0,16.0
588,5.0,15.0
589,6.0,18.0
590,6.0,15.0
591,7.0,17.0
592,9.0,11.0
593,3.0,14.0
594,9.0,11.0
595,9.0,16.0
596,8.0,9.0
597,9.0,10.0
598,2.0,16.0
599,6.0,10.0
600,11.0,11.0
601,9.0,13.0
602,3.0,9.0
603,6.0,11.0
604,7.0,22.0
605,4.0,12.0
606,4.0,11.0
607,4.0,16.0
608,5.0,14.0
609,11.0,15.0
610,2.0,16.0
611,6.0,10.0
612,8.0,11.0
613,10.0,19.0
614,6.0,11.0
615,9.0,9.0
616,5.0,9.0
617,5.0,7.0
618,7.0,13.0
619,9.0,10.0
620,9.0,10.0
621,5.0,14.0
622,6.0,14.0
623,7.0,12.0
624,10.0,14.0
625,11.0,6.0
626,7.0,4.0
627,8.0,11.0
628,9.0,14.0
629,9.0,8.0
630,8.0,14.0
631,6.0,11.0
632,14.0,16.0
633,8.0,17.0
634,6.0,13.0
635,6.0,12.0
636,7.0,11.0
637,7.0,10.0
638,7.0,15.0
639,9.0,15.0
640,8.0,5.0
641,9.0,14.0
642,6.0,15.0
643,9.0,14.0
644,16.0,10.0
645,10.0,11.0
646,6.0,17.0
647,9.0,11.0
648,6.0,12.0
649,10.0,10.0
650,10.0,15.0
651,8.0,8.0
652,10.0,17.0
653,7.0,15.0
654,9.0,12.0
655,4.0,16.0
656,5.0,11.0
657,7.0,13.0
658,7.0,20.0
659,6.0,12.0
660,10.0,13.0
661,2.0,12.0
662,12.0,12.0
663,7.0,8.0
664,6.0,15.0
665,8.0,6.0
666,6.0,9.0
667,6.0,16.0
668,10.0,16.0
669,11.0,8.0
670,10.0,15.0
671,10.0,12.0
672,7.0,11.0
673,7.0,9.0
674,9.0,15.0
675,6.0,16.0
676,12.0,14.0
677,5.0,10.0
678,8.0,11.0
679,4.0,5.0
680,13.0,9.0
681,8.0,11.0
682,5.0,16.0
683,6.0,9.0
684,14.0,11.0
685,8.0,16.0
686,6.0,10.0
687,7.0,9.0
688,6.0,13.0
689,8.0,13.0
690,8.0,8.0
691,9.0,16.0
692,4.0,9.0
693,10.0,9.0
694,2.0,6.0
695,9.0,6.0
696,9.0,8.0
697,7.0,11.0
698,7.0,16.0
699,9.0,16.0
700,7.0,16.0
701,7.0,8.0
702,2.0,9.0
703,5.0,18.0
704,8.0,11.0
705,4.0,7.0
706,5.0,17.0
707,5.0,12.0
708,7.0,13.0
709,10.0,13.0
710,5.0,11.0
711,6.0,9.0
712,5.0,12.0
713,11.0,13.0
714,9.0,16.0
715,5.0,11.0
716,9.0,11.0
717,5.0,13.0
718,7.0,13.0
719,6.0,13.0
720,4.0,12.0
721,10.0,14.0
722,11.0,15.0
723,6.0,8.0
724,10.0,9.0
725,6.0,11.0
726,13.0,13.0
727,7.0,12.0
728,5.0,16.0
729,6.0,12.0
730,5.0,13.0
731,6.0,9.0
732,10.0,17.0
733,7.0,15.0
734,5.0,18.0
735,2.0,14.0
736,7.0,11.0
737,8.0,11.0
738,7.0,16.0
739,11.0,12.0
740,4.0,10.0
741,3.0,13.0
742,4.0,9.0
743,4.0,10.0
744,4.0,17.0
745,5.0,19.0
746,8.0,10.0
747,10.0,9.0
748,10.0,12.0
749,5.0,9.0
750,6.0,14.0
751,6.0,13.0
752,5.0,15.0
753,5.0,18.0
754,3.0,10.0
755,3.0,14.0
756,8.0,14.0
757,8.0,10.0
758,5.0,8.0
759,6.0,9.0
760,7.0,12.0
761,6.0,11.0
762,8.0,21.0
763,13.0,6.0
764,5.0,15.0
765,11.0,19.0
766,10.0,9.0
767,10.0,10.0
768,7.0,6.0
769,4.0,12.0
770,10.0,10.0
771,5.0,15.0
772,10.0,9.0
773,3.0,12.0
774,5.0,16.0
775,7.0,9.0
776,3.0,9.0
777,7.0,15.0
778,9.0,10.0
779,12.0,14.0
780,10.0,13.0
781,4.0,13.0
782,6.0,9.0
783,7.0,18.0
784,5.0,10.0
785,4.0,11.0
786,7.0,13.0
787,7.0,9.0
788,4.0,18.0
789,7.0,5.0
790,1.0,20.0
791,9.0,9.0
792,10.0,15.0
793,3.0,11.0
794,5.0,17.0
795,8.0,12.0
796,7.0,7.0
797,10.0,14.0
798,8.0,17.0
799,4.0,13.0
800,5.0,8.0
801,8.0,7.0
802,5.0,13.0
803,6.0,9.0
804,7.0,13.0
805,8.0,13.0
806,6.0,15.0
807,6.0,11.0
808,7.0,14.0
809,4.0,9.0
810,3.0,14.0
811,7.0,11.0
812,4.0,8.0
813,4.0,12.0
814,9.0,23.0
815,7.0,18.0
816,7.0,13.0
817,8.0,17.0
818,5.0,9.0
819,4.0,11.0
820,6.0,13.0
821,12.0,12.0
822,4.0,18.0
823,8.0,13.0
824,3.0,9.0
825,10.0,13.0
826,3.0,16.0
827,13.0,10.0
828,7.0,23.0
829,3.0,11.0
830,6.0,16.0
831,5.0,19.0
832,6.0,16.0
833,11.0,17.0
834,8.0,15.0
835,10.0,8.0
836,4.0,12.0
837,5.0,13.0
838,11.0,11.0
839,4.0,13.0
840,9.0,13.0
841,7.0,16.0
842,4.0,15.0
843,5.0,14.0
844,11.0,9.0
845,9.0,12.0
846,5.0,15.0
847,12.0,10.0
848,5.0,14.0
849,7.0,17.0
850,9.0,11.0
851,12.0,20.0
852,9.0,13.0
853,8.0,12.0
854,12.0,16.0
855,9.0,14.0
856,5.0,15.0
857,14.0,17.0
858,9.0,25.0
859,5.0,11.0
860,7.0,8.0
861,8.0,18.0
862,4.0,20.0
863,4.0,8.0
864,8.0,18.0
865,8.0,7.0
866,3.0,14.0
867,6.0,13.0
868,7.0,13.0
869,7.0,10.0
870,13.0,17.0
871,4.0,8.0
872,4.0,15.0
873,12.0,7.0
874,9.0,16.0
875,9.0,13.0
876,7.0,13.0
877,9.0,19.0
878,7.0,14.0
879,10.0,18.0
880,5.0,16.0
881,8.0,8.0
882,17.0,12.0
883,5.0,22.0
884,5.0,13.0
885,10.0,14.0
886,4.0,21.0
887,7.0,11.0
888,4.0,11.0
889,2.0,10.0
890,4.0,15.0
891,8.0,15.0
892,11.0,8.0
893,8.0,16.0
894,10.0,19.0
895,10.0,14.0
896,8.0,6.0
897,8.0,5.0
898,12.0,19.0
899,10.0,15.0
900,9.0,11.0
901,15.0,15.0
902,11.0,12.0
903,7.0,9.0
904,11.0,18.0
905,9.0,17.0
906,9.0,12.0
907,12.0,14.0
908,8.0,8.0
909,8.0,11.0
910,7.0,18.0
911,10.0,15.0
912,7.0,16.0
913,5.0,16.0
914,8.0,13.0
915,7.0,9.0
916,8.0,14.0
917,8.0,11.0
918,7.0,16.0
919,13.0,18.0
920,14.0,18.0
921,5.0,13.0
922,4.0,11.0
923,13.0,14.0
924,12.0,14.0
925,9.0,4.0
926,10.0,16.0
927,10.0,21.0
928,19.0,16.0
929,9.0,15.0
930,10.0,11.0
931,4.0,13.0
932,5.0,13.0
933,11.0,17.0
934,7.0,15.0
935,6.0,16.0
936,4.0,18.0
937,8.0,12.0
938,5.0,15.0
939,8.0,11.0
940,10.0,19.0
941,6.0,14.0
942,3.0,16.0
943,9.0,12.0
944,4.0,18.0
945,6.0,10.0
946,9.0,16.0
947,11.0,22.0
948,10.0,12.0
949,5.0,12.0
950,2.0,10.0
951,10.0,14.0
952,7.0,15.0
953,9.0,17.0
954,9.0,7.0
955,10.0,16.0
956,9.0,11.0
957,10.0,10.0
958,6.0,21.0
959,3.0,15.0
960,1.0,14.0
961,9.0,13.0
962,8.0,19.0
963,6.0,19.0
964,5.0,20.0
965,11.0,13.0
966,10.0,17.0
967,12.0,20.0
968,6.0,12.0
969,13.0,23.0
970,11.0,23.0
971,12.0,12.0
972,8.0,14.0
973,11.0,16.0
974,5.0,19.0
975,9.0,27.0
976,8.0,15.0
977,8.0,22.0
978,6.0,16.0
979,6.0,15.0
980,5.0,16.0
981,14.0,17.0
982,11.0,24.0
983,6.0,16.0
984,15.0,23.0
985,16.0,19.0
986,10.0,12.0
987,12.0,21.0
988,14.0,20.0
989,11.0,15.0
990,14.0,11.0
991,9.0,21.0
992,11.0,12.0
993,11.0,19.0
994,14.0,17.0
995,6.0,20.0
996,6.0,15.0
997,7.0,18.0
998,8.0,16.0
999,9.0,17.0
