,emojitracker-twitter-kissing_face_with_closed_eyes,emojitracker-twitter-kissing_face_with_smiling_eyes
373,31.0,11.0
374,25.0,10.0
375,14.0,14.0
376,18.0,8.0
377,18.0,12.0
378,17.0,9.0
379,21.0,7.0
380,32.0,4.0
381,15.0,10.0
382,16.0,9.0
383,28.0,8.0
384,24.0,6.0
385,17.0,13.0
386,18.0,7.0
387,20.0,6.0
388,28.0,17.0
389,27.0,13.0
390,29.0,12.0
391,14.0,10.0
392,19.0,8.0
393,27.0,8.0
394,18.0,14.0
395,22.0,12.0
396,13.0,9.0
397,20.0,12.0
398,20.0,3.0
399,23.0,11.0
400,25.0,11.0
401,19.0,12.0
402,16.0,12.0
403,23.0,5.0
404,23.0,11.0
405,26.0,8.0
406,14.0,6.0
407,27.0,6.0
408,28.0,11.0
409,21.0,11.0
410,22.0,8.0
411,14.0,9.0
412,24.0,7.0
413,20.0,9.0
414,18.0,9.0
415,14.0,6.0
416,24.0,11.0
417,19.0,6.0
418,17.0,3.0
419,17.0,4.0
420,28.0,7.0
421,19.0,8.0
422,17.0,4.0
423,27.0,16.0
424,11.0,4.0
425,16.0,7.0
426,15.0,10.0
427,16.0,8.0
428,13.0,5.0
429,15.0,8.0
430,17.0,8.0
431,18.0,9.0
432,12.0,9.0
433,10.0,16.0
434,20.0,10.0
435,14.0,15.0
436,15.0,11.0
437,18.0,14.0
438,7.0,4.0
439,15.0,8.0
440,13.0,6.0
441,19.0,9.0
442,13.0,6.0
443,10.0,13.0
444,20.0,6.0
445,23.0,10.0
446,13.0,7.0
447,14.0,10.0
448,9.0,13.0
449,10.0,11.0
450,12.0,7.0
451,27.0,6.0
452,14.0,4.0
453,20.0,8.0
454,15.0,8.0
455,19.0,11.0
456,19.0,3.0
457,17.0,6.0
458,22.0,6.0
459,17.0,6.0
460,14.0,10.0
461,18.0,6.0
462,15.0,14.0
463,19.0,3.0
464,18.0,10.0
465,15.0,5.0
466,17.0,11.0
467,11.0,8.0
468,16.0,9.0
469,13.0,4.0
470,20.0,2.0
471,19.0,3.0
472,15.0,8.0
473,21.0,5.0
474,7.0,7.0
475,13.0,8.0
476,12.0,6.0
477,15.0,10.0
478,15.0,4.0
479,18.0,9.0
480,11.0,6.0
481,14.0,8.0
482,14.0,4.0
483,21.0,8.0
484,12.0,5.0
485,18.0,8.0
486,22.0,7.0
487,19.0,4.0
488,14.0,7.0
489,14.0,6.0
490,14.0,8.0
491,15.0,8.0
492,9.0,5.0
493,17.0,6.0
494,12.0,6.0
495,13.0,4.0
496,11.0,6.0
497,14.0,8.0
498,14.0,6.0
499,22.0,13.0
500,12.0,6.0
501,16.0,6.0
502,13.0,6.0
503,12.0,9.0
504,17.0,10.0
505,9.0,11.0
506,9.0,7.0
507,14.0,1.0
508,11.0,11.0
509,16.0,3.0
510,21.0,6.0
511,19.0,5.0
512,14.0,7.0
513,8.0,4.0
514,15.0,9.0
515,13.0,8.0
516,13.0,5.0
517,15.0,4.0
518,17.0,7.0
519,11.0,6.0
520,16.0,12.0
521,19.0,12.0
522,20.0,10.0
523,16.0,9.0
524,23.0,8.0
525,11.0,4.0
526,23.0,13.0
527,8.0,7.0
528,13.0,6.0
529,11.0,9.0
530,12.0,8.0
531,8.0,11.0
532,12.0,5.0
533,11.0,3.0
534,20.0,8.0
535,12.0,9.0
536,10.0,7.0
537,6.0,2.0
538,9.0,6.0
539,10.0,9.0
540,11.0,9.0
541,16.0,10.0
542,16.0,7.0
543,18.0,11.0
544,15.0,8.0
545,12.0,3.0
546,12.0,4.0
547,10.0,8.0
548,4.0,7.0
549,21.0,9.0
550,13.0,7.0
551,10.0,5.0
552,14.0,4.0
553,15.0,5.0
554,11.0,3.0
555,9.0,6.0
556,12.0,6.0
557,4.0,6.0
558,12.0,4.0
559,11.0,7.0
560,19.0,6.0
561,19.0,5.0
562,13.0,8.0
563,19.0,4.0
564,12.0,6.0
565,14.0,6.0
566,17.0,7.0
567,10.0,4.0
568,14.0,10.0
569,11.0,7.0
570,9.0,8.0
571,9.0,5.0
572,17.0,12.0
573,11.0,12.0
574,12.0,6.0
575,15.0,6.0
576,11.0,4.0
577,9.0,4.0
578,22.0,5.0
579,19.0,10.0
580,16.0,8.0
581,15.0,8.0
582,13.0,11.0
583,6.0,7.0
584,9.0,6.0
585,16.0,6.0
586,16.0,6.0
587,15.0,7.0
588,19.0,10.0
589,9.0,5.0
590,20.0,5.0
591,9.0,6.0
592,20.0,6.0
593,15.0,5.0
594,11.0,6.0
595,12.0,3.0
596,11.0,12.0
597,15.0,7.0
598,11.0,8.0
599,14.0,6.0
600,13.0,5.0
601,17.0,7.0
602,21.0,10.0
603,11.0,5.0
604,14.0,8.0
605,11.0,11.0
606,12.0,12.0
607,12.0,10.0
608,7.0,14.0
609,9.0,10.0
610,7.0,10.0
611,8.0,11.0
612,13.0,13.0
613,14.0,7.0
614,13.0,8.0
615,11.0,13.0
616,19.0,4.0
617,12.0,4.0
618,11.0,8.0
619,9.0,8.0
620,13.0,7.0
621,18.0,5.0
622,11.0,11.0
623,12.0,5.0
624,17.0,14.0
625,19.0,6.0
626,14.0,7.0
627,8.0,10.0
628,14.0,5.0
629,18.0,7.0
630,15.0,5.0
631,13.0,9.0
632,20.0,6.0
633,11.0,8.0
634,16.0,7.0
635,9.0,6.0
636,9.0,10.0
637,17.0,7.0
638,8.0,10.0
639,14.0,7.0
640,14.0,13.0
641,10.0,13.0
642,13.0,10.0
643,15.0,6.0
644,9.0,6.0
645,14.0,8.0
646,11.0,5.0
647,12.0,8.0
648,10.0,7.0
649,10.0,14.0
650,10.0,4.0
651,8.0,4.0
652,11.0,6.0
653,17.0,7.0
654,11.0,5.0
655,11.0,8.0
656,15.0,11.0
657,15.0,15.0
658,7.0,12.0
659,8.0,11.0
660,12.0,7.0
661,16.0,8.0
662,17.0,9.0
663,11.0,6.0
664,10.0,7.0
665,8.0,4.0
666,5.0,2.0
667,14.0,17.0
668,17.0,5.0
669,13.0,9.0
670,12.0,7.0
671,9.0,5.0
672,9.0,5.0
673,13.0,3.0
674,16.0,9.0
675,9.0,7.0
676,12.0,8.0
677,16.0,8.0
678,15.0,3.0
679,10.0,9.0
680,8.0,3.0
681,12.0,9.0
682,14.0,6.0
683,9.0,7.0
684,16.0,4.0
685,10.0,9.0
686,16.0,6.0
687,10.0,4.0
688,14.0,4.0
689,9.0,9.0
690,17.0,8.0
691,13.0,4.0
692,14.0,6.0
693,13.0,10.0
694,8.0,7.0
695,13.0,9.0
696,15.0,11.0
697,15.0,8.0
698,8.0,8.0
699,16.0,7.0
700,12.0,7.0
701,20.0,13.0
702,20.0,2.0
703,13.0,9.0
704,16.0,8.0
705,10.0,4.0
706,14.0,10.0
707,13.0,7.0
708,8.0,4.0
709,10.0,11.0
710,6.0,8.0
711,10.0,7.0
712,13.0,4.0
713,24.0,11.0
714,5.0,8.0
715,11.0,3.0
716,15.0,7.0
717,12.0,8.0
718,13.0,7.0
719,8.0,5.0
720,15.0,7.0
721,16.0,4.0
722,13.0,13.0
723,18.0,6.0
724,19.0,8.0
725,15.0,8.0
726,13.0,6.0
727,10.0,11.0
728,11.0,4.0
729,14.0,8.0
730,18.0,4.0
731,13.0,5.0
732,13.0,6.0
733,16.0,3.0
734,14.0,10.0
735,15.0,4.0
736,18.0,8.0
737,11.0,7.0
738,23.0,3.0
739,15.0,2.0
740,10.0,12.0
741,12.0,2.0
742,13.0,9.0
743,8.0,1.0
744,7.0,1.0
745,9.0,9.0
746,9.0,7.0
747,10.0,6.0
748,16.0,3.0
749,15.0,2.0
750,19.0,5.0
751,11.0,7.0
752,11.0,10.0
753,14.0,1.0
754,12.0,9.0
755,12.0,5.0
756,8.0,7.0
757,12.0,7.0
758,15.0,12.0
759,10.0,6.0
760,11.0,4.0
761,15.0,5.0
762,8.0,8.0
763,15.0,3.0
764,7.0,5.0
765,11.0,5.0
766,15.0,10.0
767,21.0,7.0
768,12.0,9.0
769,12.0,13.0
770,15.0,4.0
771,8.0,5.0
772,12.0,4.0
773,14.0,3.0
774,12.0,12.0
775,12.0,8.0
776,12.0,8.0
777,14.0,4.0
778,11.0,6.0
779,16.0,7.0
780,11.0,6.0
781,12.0,4.0
782,10.0,7.0
783,8.0,7.0
784,16.0,7.0
785,13.0,7.0
786,17.0,8.0
787,18.0,6.0
788,12.0,3.0
789,14.0,11.0
790,15.0,10.0
791,21.0,5.0
792,14.0,6.0
793,9.0,7.0
794,15.0,8.0
795,20.0,4.0
796,11.0,5.0
797,10.0,7.0
798,18.0,2.0
799,16.0,6.0
800,12.0,5.0
801,13.0,7.0
802,14.0,11.0
803,13.0,4.0
804,7.0,7.0
805,12.0,10.0
806,18.0,7.0
807,14.0,7.0
808,21.0,7.0
809,20.0,10.0
810,10.0,10.0
811,14.0,12.0
812,17.0,8.0
813,13.0,9.0
814,15.0,12.0
815,13.0,6.0
816,10.0,2.0
817,23.0,5.0
818,15.0,9.0
819,14.0,8.0
820,17.0,11.0
821,19.0,7.0
822,10.0,3.0
823,16.0,6.0
824,14.0,9.0
825,9.0,2.0
826,21.0,9.0
827,8.0,8.0
828,7.0,7.0
829,19.0,9.0
830,13.0,7.0
831,14.0,7.0
832,15.0,6.0
833,11.0,6.0
834,22.0,8.0
835,13.0,13.0
836,12.0,10.0
837,11.0,6.0
838,15.0,7.0
839,18.0,10.0
840,10.0,7.0
841,18.0,6.0
842,16.0,11.0
843,12.0,7.0
844,22.0,7.0
845,17.0,9.0
846,22.0,13.0
847,10.0,11.0
848,15.0,15.0
849,12.0,9.0
850,18.0,4.0
851,18.0,3.0
852,15.0,9.0
853,24.0,4.0
854,14.0,14.0
855,16.0,6.0
856,18.0,9.0
857,11.0,10.0
858,20.0,10.0
859,13.0,6.0
860,11.0,12.0
861,15.0,9.0
862,10.0,14.0
863,22.0,8.0
864,18.0,8.0
865,18.0,14.0
866,11.0,15.0
867,19.0,11.0
868,16.0,12.0
869,20.0,10.0
870,22.0,5.0
871,15.0,8.0
872,19.0,9.0
873,20.0,5.0
874,10.0,9.0
875,15.0,10.0
876,15.0,8.0
877,18.0,10.0
878,16.0,6.0
879,17.0,6.0
880,20.0,11.0
881,18.0,4.0
882,14.0,6.0
883,15.0,5.0
884,16.0,6.0
885,14.0,9.0
886,16.0,10.0
887,17.0,11.0
888,22.0,6.0
889,25.0,10.0
890,23.0,8.0
891,19.0,4.0
892,18.0,14.0
893,22.0,5.0
894,19.0,18.0
895,27.0,11.0
896,24.0,9.0
897,18.0,3.0
898,18.0,7.0
899,34.0,20.0
900,26.0,7.0
901,18.0,8.0
902,16.0,12.0
903,15.0,10.0
904,19.0,11.0
905,14.0,11.0
906,23.0,10.0
907,29.0,14.0
908,14.0,13.0
909,17.0,11.0
910,27.0,16.0
911,32.0,4.0
912,24.0,11.0
913,27.0,6.0
914,21.0,10.0
915,18.0,11.0
916,33.0,13.0
917,12.0,6.0
918,27.0,11.0
919,33.0,12.0
920,24.0,12.0
921,25.0,4.0
922,23.0,6.0
923,23.0,6.0
924,18.0,11.0
925,20.0,10.0
926,24.0,11.0
927,21.0,5.0
928,15.0,8.0
929,19.0,3.0
930,20.0,10.0
931,16.0,8.0
932,8.0,14.0
933,15.0,8.0
934,21.0,10.0
935,14.0,4.0
936,18.0,6.0
937,12.0,9.0
938,9.0,9.0
939,9.0,6.0
940,15.0,10.0
941,19.0,8.0
942,22.0,12.0
943,12.0,9.0
944,13.0,13.0
945,16.0,11.0
946,13.0,13.0
947,17.0,6.0
948,20.0,4.0
949,16.0,12.0
950,21.0,17.0
951,28.0,7.0
952,19.0,16.0
953,16.0,5.0
954,18.0,7.0
955,18.0,10.0
956,15.0,10.0
957,15.0,10.0
958,12.0,10.0
959,25.0,14.0
960,13.0,7.0
961,24.0,8.0
962,13.0,12.0
963,16.0,5.0
964,32.0,8.0
965,19.0,6.0
966,13.0,8.0
967,17.0,4.0
968,16.0,10.0
969,26.0,6.0
970,32.0,7.0
971,20.0,10.0
972,18.0,16.0
973,30.0,10.0
974,18.0,6.0
975,14.0,6.0
976,17.0,6.0
977,16.0,5.0
978,26.0,11.0
979,16.0,5.0
980,23.0,7.0
981,18.0,13.0
982,22.0,4.0
983,16.0,11.0
984,23.0,11.0
985,13.0,10.0
986,11.0,13.0
987,12.0,12.0
988,26.0,10.0
989,21.0,11.0
990,24.0,13.0
991,12.0,7.0
992,17.0,11.0
993,19.0,10.0
994,19.0,9.0
995,18.0,9.0
996,23.0,5.0
997,20.0,11.0
998,19.0,9.0
999,16.0,7.0
