,emojitracker-twitter-kissing_face_with_closed_eyes,emojitracker-twitter-kissing_face_with_smiling_eyes
156,22.0,7.0
157,26.0,10.0
158,25.0,11.0
159,24.0,13.0
160,20.0,5.0
161,23.0,8.0
162,25.0,10.0
163,23.0,8.0
164,20.0,15.0
165,25.0,25.0
166,26.0,8.0
167,19.0,16.0
168,26.0,11.0
169,17.0,12.0
170,24.0,16.0
171,30.0,9.0
172,20.0,8.0
173,23.0,10.0
174,21.0,7.0
175,19.0,14.0
176,25.0,18.0
177,25.0,13.0
178,24.0,11.0
179,32.0,8.0
180,24.0,17.0
181,23.0,12.0
182,33.0,13.0
183,36.0,7.0
184,22.0,15.0
185,28.0,7.0
186,31.0,10.0
187,33.0,8.0
188,34.0,14.0
189,19.0,12.0
190,24.0,13.0
191,32.0,10.0
192,31.0,15.0
193,23.0,12.0
194,18.0,13.0
195,22.0,10.0
196,21.0,7.0
197,21.0,13.0
198,25.0,12.0
199,27.0,6.0
200,16.0,10.0
201,22.0,17.0
202,24.0,12.0
203,25.0,10.0
204,18.0,14.0
205,26.0,12.0
206,16.0,15.0
207,23.0,13.0
208,24.0,14.0
209,17.0,10.0
210,24.0,11.0
211,26.0,9.0
212,27.0,12.0
213,18.0,6.0
214,19.0,10.0
215,25.0,11.0
216,26.0,4.0
217,30.0,11.0
218,37.0,11.0
219,23.0,10.0
220,28.0,17.0
221,23.0,13.0
222,22.0,11.0
223,25.0,11.0
224,21.0,9.0
225,25.0,8.0
226,18.0,17.0
227,18.0,17.0
228,23.0,7.0
229,14.0,7.0
230,17.0,9.0
231,22.0,9.0
232,16.0,7.0
233,27.0,13.0
234,24.0,5.0
235,19.0,14.0
236,24.0,12.0
237,31.0,15.0
238,26.0,10.0
239,27.0,15.0
240,22.0,10.0
241,28.0,10.0
242,27.0,10.0
243,22.0,11.0
244,24.0,6.0
245,30.0,12.0
246,26.0,8.0
247,16.0,11.0
248,23.0,10.0
249,15.0,10.0
250,19.0,11.0
251,18.0,10.0
252,23.0,8.0
253,24.0,8.0
254,25.0,15.0
255,32.0,7.0
256,17.0,8.0
257,30.0,11.0
258,21.0,7.0
259,26.0,12.0
260,23.0,10.0
261,21.0,12.0
262,21.0,13.0
263,20.0,13.0
264,26.0,9.0
265,21.0,12.0
266,27.0,12.0
267,20.0,7.0
268,23.0,8.0
269,24.0,9.0
270,35.0,10.0
271,17.0,8.0
272,28.0,13.0
273,27.0,11.0
274,22.0,10.0
275,24.0,11.0
276,26.0,16.0
277,23.0,7.0
278,19.0,14.0
279,12.0,7.0
280,29.0,15.0
281,23.0,7.0
282,13.0,7.0
283,22.0,10.0
284,25.0,11.0
285,36.0,6.0
286,13.0,14.0
287,22.0,8.0
288,27.0,10.0
289,22.0,14.0
290,21.0,10.0
291,24.0,12.0
292,24.0,11.0
293,30.0,14.0
294,17.0,8.0
295,22.0,11.0
296,27.0,16.0
297,37.0,12.0
298,22.0,14.0
299,25.0,22.0
300,31.0,13.0
301,26.0,21.0
302,27.0,14.0
303,26.0,15.0
304,29.0,13.0
305,24.0,16.0
306,24.0,7.0
307,25.0,9.0
308,30.0,8.0
309,21.0,11.0
310,23.0,9.0
311,24.0,5.0
312,23.0,10.0
313,19.0,12.0
314,25.0,7.0
315,25.0,14.0
316,15.0,20.0
317,33.0,6.0
318,24.0,10.0
319,18.0,13.0
320,21.0,9.0
321,30.0,8.0
322,12.0,14.0
323,21.0,9.0
324,17.0,12.0
325,23.0,11.0
326,21.0,11.0
327,23.0,9.0
328,24.0,11.0
329,22.0,9.0
330,32.0,9.0
331,33.0,16.0
332,20.0,12.0
333,16.0,6.0
334,29.0,7.0
335,26.0,6.0
336,16.0,12.0
337,20.0,13.0
338,22.0,11.0
339,19.0,9.0
340,22.0,8.0
341,21.0,13.0
342,23.0,9.0
343,14.0,11.0
344,19.0,10.0
345,18.0,8.0
346,22.0,13.0
347,14.0,13.0
348,20.0,8.0
349,18.0,11.0
350,23.0,7.0
351,14.0,13.0
352,18.0,8.0
353,19.0,6.0
354,21.0,10.0
355,27.0,12.0
356,12.0,13.0
357,23.0,11.0
358,20.0,12.0
359,15.0,11.0
360,21.0,13.0
361,19.0,8.0
362,30.0,12.0
363,20.0,14.0
364,26.0,5.0
365,24.0,5.0
366,13.0,19.0
367,30.0,9.0
368,22.0,10.0
369,16.0,8.0
370,18.0,9.0
371,22.0,14.0
372,16.0,9.0
373,22.0,5.0
374,22.0,11.0
375,22.0,10.0
376,22.0,12.0
377,23.0,9.0
378,14.0,7.0
379,26.0,12.0
380,18.0,8.0
381,16.0,9.0
382,22.0,8.0
383,21.0,14.0
384,17.0,8.0
385,16.0,9.0
386,25.0,3.0
387,17.0,9.0
388,19.0,8.0
389,11.0,7.0
390,18.0,7.0
391,11.0,8.0
392,19.0,8.0
393,17.0,8.0
394,19.0,9.0
395,15.0,14.0
396,16.0,7.0
397,20.0,9.0
398,14.0,10.0
399,16.0,16.0
400,19.0,3.0
401,14.0,15.0
402,17.0,4.0
403,12.0,4.0
404,19.0,6.0
405,12.0,8.0
406,17.0,6.0
407,20.0,10.0
408,20.0,6.0
409,26.0,11.0
410,15.0,4.0
411,13.0,10.0
412,24.0,9.0
413,21.0,10.0
414,12.0,7.0
415,19.0,3.0
416,13.0,5.0
417,20.0,10.0
418,17.0,4.0
419,16.0,7.0
420,20.0,6.0
421,13.0,9.0
422,18.0,13.0
423,19.0,10.0
424,19.0,10.0
425,24.0,12.0
426,13.0,8.0
427,19.0,11.0
428,22.0,9.0
429,23.0,12.0
430,16.0,11.0
431,24.0,9.0
432,19.0,4.0
433,21.0,6.0
434,17.0,4.0
435,22.0,7.0
436,16.0,11.0
437,16.0,11.0
438,16.0,8.0
439,12.0,7.0
440,18.0,11.0
441,21.0,8.0
442,15.0,8.0
443,14.0,6.0
444,15.0,8.0
445,16.0,9.0
446,24.0,11.0
447,11.0,2.0
448,17.0,6.0
449,21.0,8.0
450,15.0,6.0
451,16.0,8.0
452,11.0,6.0
453,14.0,14.0
454,12.0,8.0
455,14.0,10.0
456,14.0,4.0
457,10.0,10.0
458,10.0,11.0
459,20.0,8.0
460,11.0,3.0
461,13.0,9.0
462,17.0,16.0
463,11.0,7.0
464,11.0,10.0
465,16.0,8.0
466,11.0,10.0
467,9.0,12.0
468,15.0,4.0
469,7.0,12.0
470,24.0,7.0
471,9.0,6.0
472,23.0,5.0
473,22.0,11.0
474,19.0,10.0
475,13.0,7.0
476,13.0,5.0
477,15.0,9.0
478,15.0,8.0
479,13.0,9.0
480,18.0,14.0
481,13.0,10.0
482,18.0,10.0
483,15.0,3.0
484,17.0,11.0
485,16.0,2.0
486,21.0,4.0
487,16.0,8.0
488,15.0,6.0
489,19.0,7.0
490,15.0,9.0
491,14.0,9.0
492,13.0,9.0
493,15.0,12.0
494,16.0,14.0
495,20.0,5.0
496,15.0,8.0
497,11.0,3.0
498,9.0,5.0
499,7.0,7.0
500,9.0,6.0
501,16.0,18.0
502,14.0,7.0
503,13.0,9.0
504,17.0,6.0
505,16.0,11.0
506,20.0,6.0
507,14.0,11.0
508,10.0,7.0
509,14.0,3.0
510,15.0,8.0
511,12.0,4.0
512,17.0,12.0
513,7.0,7.0
514,23.0,8.0
515,15.0,5.0
516,18.0,6.0
517,13.0,9.0
518,13.0,7.0
519,15.0,9.0
520,14.0,5.0
521,12.0,6.0
522,11.0,7.0
523,17.0,2.0
524,12.0,8.0
525,12.0,5.0
526,17.0,13.0
527,20.0,5.0
528,29.0,8.0
529,17.0,4.0
530,7.0,5.0
531,9.0,5.0
532,11.0,7.0
533,10.0,6.0
534,7.0,8.0
535,13.0,8.0
536,8.0,7.0
537,17.0,6.0
538,7.0,10.0
539,13.0,8.0
540,10.0,4.0
541,14.0,6.0
542,11.0,11.0
543,8.0,3.0
544,13.0,3.0
545,12.0,6.0
546,16.0,5.0
547,10.0,3.0
548,8.0,6.0
549,15.0,6.0
550,10.0,7.0
551,11.0,3.0
552,5.0,5.0
553,15.0,7.0
554,18.0,3.0
555,12.0,2.0
556,11.0,5.0
557,10.0,5.0
558,14.0,7.0
559,12.0,6.0
560,10.0,7.0
561,18.0,6.0
562,12.0,6.0
563,13.0,4.0
564,12.0,6.0
565,8.0,8.0
566,9.0,7.0
567,10.0,7.0
568,5.0,8.0
569,9.0,5.0
570,13.0,3.0
571,8.0,6.0
572,12.0,4.0
573,12.0,4.0
574,11.0,11.0
575,10.0,10.0
576,11.0,7.0
577,15.0,6.0
578,14.0,5.0
579,12.0,3.0
580,14.0,7.0
581,10.0,4.0
582,8.0,5.0
583,18.0,5.0
584,15.0,6.0
585,19.0,3.0
586,13.0,10.0
587,8.0,6.0
588,10.0,5.0
589,15.0,6.0
590,11.0,4.0
591,17.0,6.0
592,17.0,6.0
593,17.0,6.0
594,17.0,13.0
595,11.0,6.0
596,12.0,2.0
597,9.0,10.0
598,9.0,6.0
599,14.0,7.0
600,10.0,8.0
601,10.0,2.0
602,14.0,6.0
603,11.0,4.0
604,13.0,9.0
605,10.0,10.0
606,14.0,5.0
607,13.0,7.0
608,10.0,7.0
609,13.0,4.0
610,8.0,5.0
611,8.0,5.0
612,14.0,4.0
613,11.0,3.0
614,20.0,2.0
615,13.0,6.0
616,9.0,11.0
617,18.0,8.0
618,11.0,2.0
619,16.0,7.0
620,9.0,6.0
621,8.0,7.0
622,13.0,9.0
623,15.0,7.0
624,9.0,9.0
625,12.0,3.0
626,8.0,8.0
627,12.0,5.0
628,10.0,7.0
629,14.0,8.0
630,12.0,7.0
631,10.0,6.0
632,9.0,4.0
633,10.0,3.0
634,13.0,10.0
635,10.0,4.0
636,7.0,11.0
637,9.0,5.0
638,8.0,6.0
639,12.0,3.0
640,16.0,4.0
641,13.0,7.0
642,11.0,6.0
643,21.0,9.0
644,14.0,9.0
645,6.0,4.0
646,12.0,7.0
647,11.0,4.0
648,10.0,4.0
649,18.0,4.0
650,14.0,9.0
651,9.0,6.0
652,12.0,7.0
653,17.0,8.0
654,11.0,4.0
655,15.0,8.0
656,11.0,8.0
657,11.0,9.0
658,14.0,9.0
659,15.0,7.0
660,18.0,8.0
661,10.0,6.0
662,16.0,2.0
663,14.0,8.0
664,11.0,9.0
665,16.0,7.0
666,12.0,4.0
667,16.0,2.0
668,14.0,5.0
669,12.0,3.0
670,6.0,4.0
671,11.0,6.0
672,13.0,8.0
673,15.0,2.0
674,17.0,5.0
675,18.0,11.0
676,13.0,6.0
677,14.0,8.0
678,13.0,2.0
679,12.0,6.0
680,17.0,6.0
681,14.0,8.0
682,13.0,8.0
683,11.0,7.0
684,8.0,9.0
685,11.0,8.0
686,13.0,7.0
687,15.0,4.0
688,12.0,8.0
689,12.0,8.0
690,11.0,4.0
691,14.0,9.0
692,13.0,6.0
693,6.0,5.0
694,14.0,6.0
695,16.0,4.0
696,9.0,7.0
697,13.0,8.0
698,14.0,7.0
699,18.0,5.0
700,11.0,8.0
701,6.0,8.0
702,17.0,9.0
703,10.0,8.0
704,12.0,11.0
705,9.0,4.0
706,6.0,8.0
707,15.0,9.0
708,14.0,4.0
709,11.0,7.0
710,12.0,4.0
711,6.0,4.0
712,19.0,5.0
713,10.0,9.0
714,15.0,10.0
715,6.0,7.0
716,12.0,7.0
717,10.0,9.0
718,18.0,5.0
719,16.0,5.0
720,9.0,6.0
721,16.0,5.0
722,14.0,7.0
723,13.0,11.0
724,14.0,8.0
725,15.0,6.0
726,12.0,9.0
727,8.0,5.0
728,8.0,5.0
729,14.0,12.0
730,12.0,6.0
731,10.0,5.0
732,12.0,4.0
733,11.0,6.0
734,14.0,4.0
735,8.0,5.0
736,13.0,5.0
737,10.0,8.0
738,13.0,4.0
739,4.0,2.0
740,11.0,6.0
741,11.0,10.0
742,9.0,5.0
743,11.0,5.0
744,7.0,6.0
745,7.0,6.0
746,12.0,6.0
747,20.0,9.0
748,12.0,6.0
749,7.0,6.0
750,14.0,8.0
751,22.0,2.0
752,10.0,6.0
753,16.0,5.0
754,9.0,8.0
755,7.0,8.0
756,13.0,10.0
757,15.0,10.0
758,10.0,6.0
759,11.0,7.0
760,14.0,4.0
761,9.0,3.0
762,12.0,10.0
763,22.0,8.0
764,10.0,10.0
765,12.0,6.0
766,15.0,9.0
767,8.0,5.0
768,15.0,8.0
769,11.0,8.0
770,14.0,7.0
771,22.0,9.0
772,10.0,7.0
773,14.0,12.0
774,10.0,9.0
775,5.0,4.0
776,13.0,10.0
777,12.0,9.0
778,13.0,5.0
779,13.0,12.0
780,17.0,13.0
781,17.0,10.0
782,9.0,8.0
783,14.0,5.0
784,11.0,8.0
785,9.0,8.0
786,10.0,8.0
787,14.0,11.0
788,9.0,12.0
789,8.0,14.0
790,8.0,9.0
791,14.0,7.0
792,18.0,8.0
793,17.0,12.0
794,12.0,9.0
795,9.0,10.0
796,12.0,5.0
797,17.0,13.0
798,23.0,9.0
799,18.0,7.0
800,14.0,10.0
801,13.0,8.0
802,15.0,7.0
803,15.0,10.0
804,16.0,6.0
805,11.0,7.0
806,13.0,9.0
807,13.0,4.0
808,9.0,12.0
809,12.0,7.0
810,19.0,10.0
811,15.0,6.0
812,11.0,9.0
813,22.0,9.0
814,21.0,8.0
815,14.0,3.0
816,15.0,10.0
817,12.0,10.0
818,10.0,8.0
819,14.0,10.0
820,20.0,6.0
821,12.0,13.0
822,13.0,11.0
823,7.0,9.0
824,15.0,4.0
825,21.0,6.0
826,14.0,6.0
827,13.0,6.0
828,16.0,3.0
829,14.0,9.0
830,16.0,11.0
831,17.0,13.0
832,17.0,5.0
833,13.0,10.0
834,16.0,9.0
835,13.0,3.0
836,15.0,9.0
837,11.0,6.0
838,18.0,5.0
839,13.0,8.0
840,23.0,10.0
841,21.0,5.0
842,19.0,5.0
843,18.0,8.0
844,19.0,10.0
845,19.0,12.0
846,18.0,8.0
847,13.0,13.0
848,8.0,13.0
849,13.0,5.0
850,14.0,10.0
851,13.0,6.0
852,15.0,8.0
853,18.0,4.0
854,18.0,5.0
855,19.0,8.0
856,14.0,10.0
857,16.0,9.0
858,18.0,7.0
859,14.0,8.0
860,27.0,5.0
861,20.0,6.0
862,20.0,9.0
863,13.0,9.0
864,13.0,6.0
865,14.0,5.0
866,10.0,7.0
867,16.0,7.0
868,26.0,6.0
869,18.0,5.0
870,14.0,5.0
871,20.0,6.0
872,12.0,11.0
873,14.0,9.0
874,16.0,7.0
875,17.0,9.0
876,15.0,10.0
877,20.0,9.0
878,19.0,9.0
879,22.0,13.0
880,12.0,1.0
881,10.0,7.0
882,13.0,9.0
883,10.0,13.0
884,25.0,7.0
885,14.0,9.0
886,19.0,8.0
887,20.0,6.0
888,18.0,5.0
889,23.0,12.0
890,14.0,7.0
891,15.0,8.0
892,17.0,7.0
893,16.0,10.0
894,14.0,10.0
895,14.0,4.0
896,14.0,9.0
897,18.0,8.0
898,26.0,7.0
899,17.0,11.0
900,23.0,5.0
901,13.0,10.0
902,15.0,9.0
903,16.0,15.0
904,18.0,5.0
905,11.0,6.0
906,25.0,6.0
907,20.0,7.0
908,20.0,9.0
909,24.0,10.0
910,14.0,7.0
911,19.0,9.0
912,17.0,11.0
913,16.0,13.0
914,18.0,9.0
915,17.0,12.0
916,19.0,5.0
917,18.0,3.0
918,22.0,12.0
919,18.0,10.0
920,25.0,11.0
921,12.0,8.0
922,14.0,12.0
923,15.0,8.0
924,12.0,5.0
925,10.0,7.0
926,18.0,8.0
927,15.0,6.0
928,18.0,7.0
929,25.0,8.0
930,9.0,10.0
931,12.0,6.0
932,17.0,14.0
933,14.0,4.0
934,22.0,10.0
935,17.0,13.0
936,14.0,8.0
937,13.0,9.0
938,22.0,4.0
939,17.0,15.0
940,20.0,14.0
941,18.0,11.0
942,18.0,11.0
943,16.0,8.0
944,21.0,7.0
945,23.0,5.0
946,16.0,7.0
947,16.0,8.0
948,19.0,5.0
949,20.0,7.0
950,20.0,11.0
951,15.0,5.0
952,13.0,7.0
953,8.0,8.0
954,13.0,7.0
955,19.0,10.0
956,23.0,12.0
957,18.0,17.0
958,18.0,13.0
959,16.0,7.0
960,22.0,6.0
961,27.0,10.0
962,17.0,12.0
963,17.0,11.0
964,19.0,13.0
965,19.0,8.0
966,18.0,9.0
967,19.0,11.0
968,14.0,8.0
969,10.0,4.0
970,18.0,11.0
971,19.0,12.0
972,11.0,7.0
973,9.0,11.0
974,16.0,5.0
975,16.0,6.0
976,11.0,6.0
977,11.0,10.0
978,28.0,6.0
979,37.0,8.0
980,24.0,9.0
981,36.0,6.0
982,28.0,7.0
983,21.0,2.0
984,30.0,7.0
985,28.0,7.0
986,23.0,7.0
987,19.0,9.0
988,28.0,7.0
989,27.0,6.0
990,22.0,9.0
991,18.0,4.0
992,22.0,12.0
993,26.0,7.0
994,22.0,9.0
995,25.0,7.0
996,27.0,8.0
997,39.0,12.0
998,18.0,11.0
999,17.0,7.0
