,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level
37,21.0,10.0,10.0,29.0,16.0
38,18.0,8.0,9.0,32.0,14.0
39,15.0,6.0,7.0,26.0,12.0
40,12.0,5.0,6.0,22.0,15.0
41,12.0,5.0,6.0,21.0,12.0
42,12.0,6.0,6.0,22.0,11.0
43,12.0,7.0,7.0,24.0,11.0
44,11.0,7.0,8.0,17.0,10.0
45,9.0,7.0,8.0,14.0,11.0
46,9.0,8.0,8.0,14.0,11.0
47,8.0,9.0,10.0,13.0,12.0
48,7.0,10.0,11.0,20.0,14.0
49,7.0,11.0,12.0,19.0,14.0
50,7.0,12.0,12.0,15.0,15.0
51,7.0,13.0,13.0,10.0,15.0
52,8.0,13.0,13.0,11.0,15.0
53,7.0,12.0,13.0,10.0,15.0
54,6.0,12.0,13.0,9.0,15.0
55,5.0,11.0,11.0,8.0,13.0
56,5.0,10.0,11.0,7.0,13.0
57,5.0,9.0,9.0,7.0,11.0
58,5.0,7.0,8.0,7.0,10.0
59,5.0,6.0,7.0,7.0,8.0
60,5.0,5.0,6.0,7.0,7.0
61,5.0,5.0,5.0,7.0,7.0
62,5.0,5.0,5.0,7.0,7.0
63,5.0,5.0,5.0,7.0,7.0
64,5.0,5.0,5.0,7.0,7.0
65,5.0,5.0,6.0,7.0,7.0
66,5.0,5.0,6.0,7.0,8.0
67,5.0,5.0,6.0,7.0,7.0
68,6.0,5.0,5.0,8.0,7.0
69,7.0,5.0,5.0,9.0,7.0
70,7.0,5.0,5.0,9.0,7.0
71,7.0,5.0,5.0,9.0,7.0
72,6.0,5.0,5.0,8.0,7.0
73,5.0,5.0,6.0,8.0,8.0
74,5.0,5.0,6.0,8.0,8.0
75,5.0,5.0,5.0,7.0,7.0
76,5.0,5.0,6.0,7.0,7.0
77,5.0,5.0,5.0,7.0,7.0
78,5.0,5.0,5.0,7.0,7.0
79,5.0,5.0,5.0,7.0,7.0
80,5.0,5.0,5.0,7.0,7.0
81,5.0,5.0,5.0,7.0,7.0
82,5.0,5.0,5.0,7.0,7.0
83,5.0,5.0,5.0,7.0,8.0
84,5.0,5.0,5.0,7.0,8.0
85,5.0,5.0,5.0,7.0,7.0
86,5.0,5.0,5.0,7.0,7.0
87,5.0,5.0,5.0,7.0,7.0
88,5.0,5.0,5.0,7.0,7.0
89,5.0,5.0,5.0,7.0,7.0
90,5.0,5.0,6.0,7.0,7.0
91,5.0,5.0,5.0,7.0,7.0
92,5.0,5.0,5.0,7.0,7.0
93,5.0,5.0,5.0,7.0,7.0
94,5.0,5.0,5.0,7.0,7.0
95,5.0,5.0,5.0,7.0,7.0
96,5.0,5.0,5.0,7.0,7.0
97,5.0,5.0,5.0,7.0,7.0
98,5.0,5.0,5.0,7.0,7.0
99,5.0,5.0,5.0,7.0,7.0
100,5.0,5.0,5.0,7.0,7.0
101,5.0,5.0,5.0,7.0,7.0
102,5.0,5.0,5.0,7.0,7.0
103,5.0,5.0,5.0,7.0,7.0
104,5.0,5.0,5.0,7.0,7.0
105,5.0,5.0,5.0,8.0,7.0
106,5.0,5.0,5.0,7.0,7.0
107,5.0,5.0,5.0,7.0,7.0
108,5.0,5.0,5.0,8.0,7.0
109,5.0,5.0,5.0,8.0,7.0
110,5.0,5.0,5.0,8.0,7.0
111,5.0,5.0,5.0,8.0,7.0
112,5.0,5.0,5.0,8.0,7.0
113,5.0,5.0,5.0,7.0,7.0
114,5.0,5.0,5.0,8.0,7.0
115,5.0,5.0,5.0,7.0,7.0
116,5.0,5.0,5.0,7.0,7.0
117,5.0,5.0,6.0,7.0,7.0
118,5.0,5.0,6.0,7.0,7.0
119,5.0,5.0,5.0,7.0,7.0
120,5.0,5.0,5.0,7.0,7.0
121,5.0,5.0,5.0,7.0,7.0
122,5.0,5.0,5.0,7.0,7.0
123,5.0,5.0,5.0,7.0,7.0
124,5.0,5.0,5.0,7.0,7.0
125,5.0,5.0,5.0,7.0,7.0
126,5.0,5.0,5.0,7.0,7.0
127,5.0,5.0,5.0,8.0,7.0
128,5.0,5.0,5.0,8.0,7.0
129,5.0,5.0,5.0,7.0,7.0
130,5.0,5.0,5.0,7.0,7.0
131,5.0,5.0,5.0,7.0,7.0
132,5.0,5.0,5.0,7.0,7.0
133,5.0,5.0,5.0,7.0,7.0
134,5.0,5.0,5.0,7.0,7.0
135,5.0,5.0,5.0,7.0,7.0
136,5.0,5.0,5.0,7.0,7.0
137,5.0,5.0,6.0,7.0,7.0
138,5.0,5.0,6.0,7.0,7.0
139,5.0,5.0,5.0,7.0,7.0
140,5.0,5.0,6.0,7.0,7.0
141,5.0,5.0,5.0,8.0,7.0
142,5.0,5.0,5.0,8.0,7.0
143,5.0,5.0,5.0,7.0,7.0
144,5.0,5.0,5.0,7.0,7.0
145,5.0,5.0,5.0,7.0,7.0
146,5.0,5.0,5.0,7.0,7.0
147,5.0,5.0,5.0,7.0,7.0
148,5.0,5.0,5.0,7.0,7.0
149,5.0,5.0,5.0,8.0,7.0
150,5.0,5.0,5.0,8.0,7.0
151,5.0,5.0,5.0,7.0,7.0
152,5.0,5.0,5.0,7.0,7.0
153,5.0,5.0,6.0,7.0,7.0
154,5.0,5.0,5.0,7.0,7.0
155,5.0,5.0,5.0,7.0,7.0
156,5.0,5.0,5.0,7.0,7.0
157,5.0,5.0,5.0,7.0,7.0
158,5.0,5.0,5.0,7.0,7.0
159,5.0,5.0,5.0,7.0,7.0
160,5.0,5.0,5.0,7.0,7.0
161,5.0,5.0,5.0,8.0,7.0
162,5.0,5.0,5.0,7.0,7.0
163,5.0,5.0,5.0,7.0,7.0
164,5.0,5.0,5.0,7.0,7.0
165,5.0,5.0,5.0,7.0,7.0
166,5.0,5.0,5.0,7.0,7.0
167,5.0,5.0,5.0,7.0,7.0
168,5.0,5.0,5.0,7.0,7.0
169,5.0,5.0,5.0,7.0,7.0
170,5.0,5.0,5.0,7.0,7.0
171,5.0,5.0,5.0,7.0,7.0
172,5.0,5.0,5.0,7.0,7.0
173,5.0,5.0,5.0,7.0,7.0
174,5.0,5.0,5.0,7.0,7.0
175,5.0,5.0,5.0,7.0,7.0
176,5.0,5.0,5.0,7.0,7.0
177,5.0,5.0,5.0,7.0,7.0
178,5.0,5.0,5.0,7.0,7.0
179,5.0,5.0,5.0,7.0,7.0
180,5.0,5.0,5.0,7.0,7.0
181,5.0,5.0,5.0,7.0,7.0
182,5.0,5.0,5.0,7.0,7.0
183,5.0,5.0,5.0,8.0,7.0
184,5.0,5.0,5.0,8.0,7.0
185,5.0,5.0,5.0,8.0,7.0
186,5.0,5.0,5.0,7.0,7.0
187,5.0,5.0,5.0,7.0,7.0
188,5.0,5.0,5.0,7.0,7.0
189,5.0,5.0,5.0,7.0,7.0
190,5.0,5.0,5.0,7.0,7.0
191,5.0,5.0,5.0,7.0,7.0
192,5.0,5.0,5.0,7.0,7.0
193,5.0,5.0,5.0,7.0,7.0
194,5.0,5.0,5.0,7.0,7.0
195,5.0,5.0,5.0,7.0,7.0
196,5.0,5.0,5.0,7.0,7.0
197,5.0,5.0,5.0,8.0,7.0
198,5.0,5.0,5.0,8.0,7.0
199,5.0,5.0,5.0,8.0,7.0
200,5.0,5.0,5.0,8.0,7.0
201,5.0,5.0,5.0,8.0,7.0
202,5.0,5.0,5.0,7.0,7.0
203,5.0,5.0,5.0,7.0,7.0
204,5.0,5.0,5.0,7.0,7.0
205,6.0,5.0,5.0,8.0,7.0
206,6.0,5.0,5.0,8.0,7.0
207,5.0,5.0,5.0,8.0,7.0
208,6.0,5.0,5.0,8.0,7.0
209,5.0,5.0,5.0,8.0,7.0
210,5.0,5.0,5.0,8.0,7.0
211,5.0,5.0,5.0,8.0,7.0
212,5.0,5.0,5.0,7.0,7.0
213,5.0,5.0,5.0,8.0,7.0
214,5.0,5.0,5.0,8.0,7.0
215,5.0,5.0,5.0,8.0,7.0
216,5.0,5.0,5.0,8.0,7.0
217,6.0,5.0,5.0,8.0,7.0
218,5.0,5.0,5.0,8.0,7.0
219,5.0,5.0,6.0,8.0,7.0
220,5.0,5.0,6.0,8.0,7.0
221,5.0,5.0,6.0,8.0,7.0
222,6.0,5.0,6.0,8.0,7.0
223,6.0,5.0,6.0,8.0,7.0
224,6.0,5.0,6.0,8.0,7.0
225,5.0,5.0,6.0,8.0,7.0
226,5.0,5.0,6.0,8.0,7.0
227,6.0,5.0,5.0,8.0,7.0
228,5.0,5.0,5.0,8.0,7.0
229,6.0,5.0,5.0,8.0,7.0
230,5.0,5.0,5.0,8.0,7.0
231,5.0,5.0,5.0,8.0,7.0
232,5.0,5.0,5.0,8.0,7.0
233,6.0,5.0,5.0,8.0,7.0
234,6.0,5.0,6.0,8.0,7.0
235,5.0,5.0,5.0,8.0,7.0
236,5.0,5.0,5.0,7.0,7.0
237,5.0,5.0,5.0,8.0,7.0
238,5.0,5.0,5.0,7.0,7.0
239,5.0,5.0,5.0,8.0,7.0
240,5.0,5.0,5.0,8.0,7.0
241,5.0,5.0,5.0,8.0,7.0
242,5.0,5.0,5.0,8.0,7.0
243,5.0,5.0,5.0,8.0,7.0
244,5.0,5.0,5.0,8.0,7.0
245,6.0,5.0,5.0,8.0,7.0
246,5.0,5.0,5.0,8.0,7.0
247,5.0,5.0,5.0,8.0,7.0
248,6.0,5.0,5.0,8.0,7.0
249,6.0,5.0,5.0,8.0,7.0
250,6.0,5.0,5.0,8.0,7.0
251,5.0,5.0,5.0,7.0,7.0
252,5.0,5.0,5.0,7.0,7.0
253,5.0,5.0,5.0,7.0,7.0
254,5.0,5.0,5.0,7.0,7.0
255,5.0,5.0,5.0,7.0,7.0
256,5.0,5.0,5.0,8.0,7.0
257,6.0,5.0,5.0,8.0,7.0
258,6.0,5.0,5.0,8.0,7.0
259,5.0,5.0,6.0,8.0,7.0
260,5.0,5.0,6.0,7.0,7.0
261,5.0,5.0,5.0,7.0,7.0
262,5.0,5.0,5.0,7.0,7.0
263,5.0,5.0,5.0,7.0,7.0
264,5.0,5.0,5.0,7.0,7.0
265,5.0,5.0,5.0,7.0,7.0
266,5.0,5.0,5.0,7.0,7.0
267,5.0,5.0,5.0,7.0,7.0
268,5.0,5.0,5.0,7.0,7.0
269,5.0,5.0,6.0,7.0,7.0
270,5.0,5.0,6.0,8.0,7.0
271,6.0,5.0,6.0,8.0,7.0
272,5.0,5.0,5.0,8.0,7.0
273,6.0,5.0,5.0,8.0,7.0
274,6.0,5.0,5.0,8.0,7.0
275,5.0,5.0,5.0,8.0,7.0
276,5.0,5.0,5.0,8.0,7.0
277,5.0,5.0,5.0,8.0,7.0
278,5.0,5.0,5.0,8.0,7.0
279,5.0,5.0,5.0,8.0,8.0
280,5.0,5.0,5.0,8.0,8.0
281,6.0,5.0,5.0,8.0,8.0
282,6.0,5.0,5.0,8.0,8.0
283,6.0,5.0,5.0,8.0,7.0
284,5.0,5.0,5.0,8.0,7.0
285,5.0,5.0,6.0,7.0,7.0
286,5.0,5.0,6.0,8.0,7.0
287,5.0,5.0,5.0,8.0,7.0
288,5.0,5.0,5.0,8.0,7.0
289,5.0,5.0,5.0,8.0,8.0
290,6.0,5.0,6.0,8.0,8.0
291,6.0,5.0,5.0,8.0,7.0
292,6.0,5.0,5.0,8.0,7.0
293,6.0,5.0,5.0,8.0,7.0
294,5.0,5.0,5.0,8.0,7.0
295,6.0,5.0,5.0,8.0,7.0
296,6.0,5.0,5.0,8.0,7.0
297,6.0,5.0,6.0,9.0,8.0
298,6.0,5.0,6.0,8.0,8.0
299,6.0,5.0,6.0,9.0,8.0
300,6.0,5.0,5.0,9.0,8.0
301,6.0,5.0,5.0,9.0,8.0
302,6.0,5.0,5.0,9.0,8.0
303,6.0,5.0,5.0,9.0,8.0
304,6.0,5.0,5.0,9.0,8.0
305,6.0,5.0,5.0,9.0,8.0
306,6.0,5.0,6.0,9.0,8.0
307,6.0,5.0,5.0,9.0,8.0
308,6.0,5.0,5.0,9.0,8.0
309,6.0,5.0,5.0,9.0,8.0
310,7.0,5.0,6.0,10.0,8.0
311,7.0,5.0,6.0,9.0,8.0
312,7.0,5.0,6.0,9.0,8.0
313,7.0,5.0,6.0,10.0,8.0
314,7.0,5.0,6.0,10.0,8.0
315,7.0,5.0,6.0,10.0,8.0
316,7.0,5.0,5.0,9.0,7.0
317,7.0,5.0,5.0,10.0,8.0
318,7.0,5.0,5.0,10.0,8.0
319,7.0,5.0,6.0,10.0,8.0
320,6.0,5.0,6.0,9.0,8.0
321,7.0,6.0,7.0,10.0,9.0
322,7.0,6.0,7.0,10.0,9.0
323,7.0,6.0,7.0,10.0,9.0
324,7.0,6.0,6.0,9.0,9.0
325,7.0,5.0,6.0,9.0,8.0
326,6.0,5.0,6.0,9.0,8.0
327,7.0,5.0,6.0,10.0,8.0
328,8.0,5.0,6.0,11.0,8.0
329,8.0,5.0,6.0,11.0,8.0
330,9.0,5.0,6.0,12.0,9.0
331,8.0,6.0,6.0,11.0,9.0
332,9.0,6.0,7.0,12.0,9.0
333,8.0,7.0,7.0,11.0,11.0
334,11.0,7.0,8.0,14.0,11.0
335,10.0,7.0,8.0,13.0,11.0
336,9.0,8.0,8.0,12.0,10.0
337,9.0,9.0,9.0,11.0,11.0
338,9.0,9.0,9.0,12.0,12.0
339,10.0,9.0,10.0,13.0,12.0
340,9.0,9.0,10.0,12.0,12.0
341,9.0,9.0,10.0,12.0,12.0
342,9.0,9.0,10.0,12.0,12.0
343,8.0,9.0,10.0,11.0,12.0
344,9.0,10.0,11.0,12.0,13.0
345,9.0,10.0,11.0,11.0,13.0
346,9.0,10.0,11.0,11.0,13.0
347,10.0,10.0,11.0,12.0,13.0
348,10.0,9.0,10.0,12.0,12.0
349,11.0,8.0,9.0,14.0,11.0
350,11.0,8.0,8.0,14.0,11.0
351,10.0,7.0,7.0,13.0,10.0
352,10.0,6.0,7.0,13.0,10.0
353,10.0,6.0,6.0,13.0,9.0
354,10.0,6.0,7.0,13.0,9.0
355,10.0,6.0,7.0,13.0,9.0
356,10.0,6.0,7.0,13.0,9.0
357,10.0,6.0,6.0,13.0,9.0
358,10.0,6.0,7.0,13.0,9.0
359,10.0,7.0,7.0,12.0,10.0
360,10.0,7.0,8.0,12.0,10.0
361,9.0,8.0,8.0,12.0,11.0
362,9.0,8.0,9.0,12.0,11.0
363,8.0,8.0,9.0,11.0,11.0
364,8.0,8.0,9.0,11.0,11.0
365,8.0,8.0,9.0,11.0,11.0
366,8.0,8.0,9.0,11.0,11.0
367,7.0,8.0,8.0,10.0,11.0
368,7.0,8.0,8.0,10.0,11.0
369,8.0,8.0,8.0,11.0,11.0
370,8.0,8.0,9.0,11.0,11.0
371,9.0,10.0,10.0,12.0,13.0
372,11.0,10.0,10.0,14.0,14.0
373,12.0,10.0,10.0,15.0,13.0
374,11.0,10.0,10.0,14.0,13.0
375,10.0,10.0,10.0,13.0,13.0
376,11.0,11.0,11.0,14.0,14.0
377,11.0,10.0,11.0,13.0,13.0
378,12.0,10.0,10.0,15.0,14.0
379,10.0,10.0,11.0,13.0,14.0
380,11.0,11.0,11.0,14.0,14.0
381,12.0,11.0,12.0,14.0,14.0
382,12.0,12.0,12.0,15.0,14.0
383,12.0,12.0,12.0,15.0,15.0
384,12.0,12.0,12.0,15.0,15.0
385,12.0,11.0,12.0,15.0,14.0
386,11.0,10.0,11.0,14.0,14.0
387,12.0,9.0,10.0,15.0,13.0
388,12.0,9.0,9.0,15.0,12.0
389,11.0,8.0,8.0,15.0,11.0
390,12.0,7.0,8.0,15.0,11.0
391,10.0,7.0,7.0,13.0,10.0
392,9.0,7.0,7.0,13.0,10.0
393,10.0,6.0,7.0,13.0,10.0
394,10.0,6.0,7.0,13.0,10.0
395,10.0,6.0,7.0,13.0,10.0
396,11.0,6.0,7.0,15.0,10.0
397,11.0,7.0,7.0,14.0,10.0
398,10.0,7.0,8.0,13.0,10.0
399,10.0,8.0,8.0,13.0,11.0
400,10.0,8.0,9.0,13.0,12.0
401,9.0,9.0,9.0,12.0,12.0
402,10.0,9.0,10.0,13.0,12.0
403,9.0,9.0,10.0,12.0,13.0
404,8.0,10.0,10.0,11.0,13.0
405,8.0,11.0,11.0,11.0,14.0
406,8.0,11.0,11.0,11.0,14.0
407,10.0,11.0,12.0,13.0,15.0
408,8.0,12.0,12.0,12.0,16.0
409,9.0,12.0,13.0,13.0,16.0
410,9.0,12.0,13.0,12.0,16.0
411,10.0,12.0,13.0,14.0,16.0
412,11.0,11.0,12.0,14.0,15.0
413,12.0,10.0,10.0,15.0,13.0
414,11.0,9.0,9.0,14.0,12.0
415,10.0,8.0,8.0,13.0,11.0
416,10.0,7.0,8.0,13.0,11.0
417,11.0,7.0,8.0,14.0,11.0
418,11.0,7.0,8.0,14.0,11.0
419,10.0,8.0,9.0,13.0,12.0
420,10.0,9.0,9.0,14.0,12.0
421,11.0,9.0,10.0,15.0,13.0
422,11.0,10.0,11.0,14.0,14.0
423,10.0,11.0,12.0,13.0,15.0
424,10.0,12.0,12.0,13.0,16.0
425,9.0,12.0,13.0,12.0,16.0
426,9.0,13.0,14.0,12.0,17.0
427,11.0,14.0,14.0,15.0,18.0
428,10.0,14.0,14.0,14.0,17.0
429,12.0,14.0,14.0,15.0,17.0
430,12.0,13.0,13.0,15.0,17.0
431,11.0,12.0,12.0,15.0,15.0
432,13.0,11.0,12.0,17.0,15.0
433,15.0,10.0,12.0,18.0,14.0
434,14.0,10.0,11.0,17.0,14.0
435,16.0,9.0,10.0,19.0,13.0
436,14.0,9.0,10.0,17.0,13.0
437,15.0,9.0,9.0,18.0,12.0
438,14.0,8.0,9.0,17.0,12.0
439,13.0,9.0,9.0,16.0,12.0
440,14.0,8.0,9.0,17.0,12.0
441,15.0,9.0,10.0,18.0,13.0
442,17.0,9.0,10.0,21.0,14.0
443,16.0,10.0,10.0,20.0,14.0
444,15.0,11.0,11.0,19.0,15.0
445,16.0,11.0,12.0,19.0,15.0
446,16.0,11.0,12.0,20.0,16.0
447,19.0,12.0,13.0,22.0,16.0
448,18.0,13.0,13.0,22.0,17.0
449,16.0,14.0,15.0,20.0,19.0
450,16.0,14.0,15.0,20.0,20.0
451,17.0,15.0,16.0,20.0,21.0
452,18.0,16.0,17.0,21.0,22.0
453,17.0,16.0,18.0,21.0,22.0
454,16.0,16.0,18.0,19.0,22.0
455,16.0,17.0,19.0,20.0,24.0
456,16.0,17.0,20.0,19.0,24.0
457,18.0,18.0,20.0,22.0,25.0
458,17.0,17.0,20.0,21.0,25.0
459,17.0,17.0,20.0,21.0,24.0
460,17.0,17.0,20.0,20.0,24.0
461,16.0,16.0,20.0,20.0,22.0
462,17.0,16.0,19.0,21.0,22.0
463,15.0,15.0,18.0,19.0,21.0
464,15.0,15.0,18.0,18.0,21.0
465,17.0,14.0,18.0,20.0,21.0
466,17.0,14.0,18.0,20.0,20.0
467,18.0,14.0,17.0,22.0,20.0
468,17.0,14.0,18.0,21.0,20.0
469,17.0,15.0,17.0,21.0,21.0
470,17.0,15.0,16.0,20.0,20.0
471,16.0,15.0,15.0,19.0,21.0
472,17.0,14.0,15.0,20.0,21.0
473,17.0,13.0,15.0,20.0,19.0
474,16.0,13.0,14.0,19.0,18.0
475,15.0,12.0,14.0,18.0,17.0
476,14.0,12.0,14.0,17.0,16.0
477,16.0,13.0,15.0,19.0,18.0
478,16.0,14.0,16.0,19.0,18.0
479,15.0,14.0,16.0,19.0,19.0
480,16.0,14.0,16.0,19.0,19.0
481,18.0,15.0,17.0,21.0,19.0
482,17.0,15.0,17.0,20.0,19.0
483,14.0,15.0,17.0,16.0,19.0
484,13.0,15.0,17.0,16.0,19.0
485,13.0,13.0,15.0,16.0,17.0
486,14.0,14.0,15.0,17.0,18.0
487,12.0,13.0,14.0,15.0,16.0
488,11.0,12.0,13.0,14.0,15.0
489,12.0,12.0,13.0,14.0,15.0
490,10.0,11.0,12.0,13.0,15.0
491,10.0,11.0,12.0,13.0,14.0
492,10.0,10.0,11.0,13.0,14.0
493,9.0,9.0,10.0,11.0,12.0
494,8.0,9.0,9.0,13.0,12.0
495,7.0,7.0,7.0,11.0,10.0
496,6.0,7.0,7.0,11.0,9.0
497,5.0,6.0,6.0,8.0,9.0
498,6.0,5.0,6.0,8.0,8.0
499,5.0,5.0,6.0,8.0,8.0
500,5.0,5.0,6.0,8.0,8.0
501,5.0,5.0,6.0,7.0,7.0
502,5.0,5.0,5.0,7.0,7.0
503,5.0,5.0,5.0,8.0,7.0
504,5.0,5.0,5.0,8.0,7.0
505,6.0,5.0,6.0,8.0,7.0
506,7.0,5.0,5.0,9.0,7.0
507,6.0,5.0,5.0,8.0,7.0
508,6.0,5.0,6.0,8.0,7.0
509,5.0,5.0,6.0,7.0,7.0
510,5.0,5.0,6.0,7.0,7.0
511,5.0,5.0,5.0,8.0,7.0
512,5.0,5.0,5.0,8.0,7.0
513,5.0,5.0,6.0,7.0,7.0
514,5.0,5.0,6.0,7.0,7.0
515,5.0,5.0,6.0,7.0,7.0
516,5.0,5.0,5.0,7.0,7.0
517,5.0,5.0,5.0,8.0,7.0
518,5.0,5.0,5.0,7.0,7.0
519,5.0,5.0,5.0,7.0,7.0
520,5.0,5.0,5.0,7.0,7.0
521,5.0,5.0,5.0,7.0,7.0
522,5.0,5.0,5.0,7.0,7.0
523,5.0,5.0,5.0,7.0,7.0
524,5.0,5.0,5.0,8.0,7.0
525,5.0,5.0,5.0,8.0,7.0
526,5.0,5.0,5.0,8.0,8.0
527,5.0,5.0,5.0,7.0,7.0
528,5.0,5.0,5.0,7.0,7.0
529,5.0,5.0,5.0,8.0,7.0
530,5.0,5.0,5.0,7.0,7.0
531,5.0,5.0,5.0,7.0,7.0
532,5.0,5.0,5.0,7.0,7.0
533,5.0,5.0,5.0,7.0,7.0
534,5.0,5.0,5.0,7.0,7.0
535,5.0,5.0,5.0,7.0,7.0
536,5.0,5.0,5.0,7.0,7.0
537,5.0,5.0,5.0,7.0,7.0
538,5.0,5.0,5.0,7.0,7.0
539,5.0,5.0,6.0,7.0,7.0
540,5.0,5.0,6.0,7.0,7.0
541,5.0,5.0,6.0,7.0,7.0
542,5.0,5.0,6.0,7.0,7.0
543,5.0,5.0,5.0,7.0,7.0
544,5.0,5.0,5.0,7.0,7.0
545,5.0,5.0,5.0,7.0,7.0
546,5.0,5.0,5.0,7.0,7.0
547,5.0,5.0,6.0,7.0,7.0
548,5.0,5.0,5.0,8.0,7.0
549,5.0,5.0,5.0,8.0,7.0
550,5.0,5.0,13.0,8.0,8.0
551,5.0,5.0,15.0,8.0,8.0
552,5.0,5.0,14.0,8.0,8.0
553,5.0,5.0,5.0,8.0,8.0
554,5.0,5.0,7.0,9.0,8.0
555,5.0,5.0,6.0,8.0,7.0
556,5.0,5.0,6.0,8.0,7.0
557,5.0,5.0,5.0,7.0,7.0
558,5.0,5.0,5.0,7.0,7.0
559,5.0,5.0,5.0,7.0,7.0
560,5.0,5.0,6.0,7.0,7.0
561,5.0,5.0,5.0,7.0,7.0
562,5.0,5.0,5.0,7.0,7.0
563,5.0,5.0,5.0,8.0,7.0
564,5.0,5.0,5.0,8.0,7.0
565,5.0,5.0,5.0,8.0,8.0
566,5.0,5.0,5.0,8.0,8.0
567,5.0,5.0,5.0,8.0,8.0
568,5.0,5.0,5.0,9.0,8.0
569,5.0,5.0,5.0,8.0,8.0
570,5.0,5.0,5.0,8.0,8.0
571,5.0,5.0,5.0,8.0,8.0
572,5.0,5.0,5.0,8.0,8.0
573,5.0,5.0,5.0,9.0,8.0
574,5.0,5.0,5.0,9.0,8.0
575,5.0,5.0,5.0,9.0,8.0
576,6.0,5.0,5.0,9.0,8.0
577,6.0,5.0,5.0,9.0,7.0
578,5.0,5.0,5.0,9.0,7.0
579,5.0,5.0,5.0,8.0,7.0
580,5.0,5.0,5.0,8.0,7.0
581,5.0,5.0,5.0,7.0,7.0
582,5.0,5.0,5.0,7.0,7.0
583,5.0,5.0,5.0,7.0,7.0
584,5.0,5.0,5.0,7.0,7.0
585,5.0,5.0,5.0,7.0,7.0
586,5.0,5.0,5.0,7.0,7.0
587,5.0,5.0,5.0,7.0,7.0
588,5.0,5.0,5.0,7.0,7.0
589,5.0,5.0,5.0,7.0,7.0
590,5.0,5.0,5.0,7.0,7.0
591,5.0,5.0,5.0,7.0,7.0
592,5.0,5.0,5.0,7.0,7.0
593,5.0,5.0,5.0,7.0,7.0
594,5.0,5.0,5.0,7.0,7.0
595,5.0,5.0,5.0,7.0,7.0
596,5.0,5.0,5.0,8.0,7.0
597,5.0,5.0,5.0,7.0,7.0
598,5.0,5.0,5.0,7.0,7.0
599,5.0,5.0,5.0,7.0,7.0
600,5.0,5.0,5.0,7.0,7.0
601,5.0,5.0,5.0,7.0,7.0
602,5.0,5.0,5.0,7.0,7.0
603,5.0,5.0,5.0,7.0,7.0
604,5.0,5.0,5.0,7.0,7.0
605,5.0,5.0,5.0,7.0,7.0
606,5.0,5.0,5.0,7.0,7.0
607,5.0,5.0,5.0,7.0,7.0
608,5.0,5.0,5.0,7.0,7.0
609,5.0,5.0,5.0,7.0,7.0
610,5.0,5.0,5.0,7.0,7.0
611,5.0,5.0,5.0,7.0,7.0
612,5.0,5.0,5.0,7.0,7.0
613,5.0,5.0,5.0,7.0,7.0
