,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level
292,5.0,6.0,7.0,5.0,7.0
293,5.0,5.0,7.0,5.0,7.0
294,5.0,5.0,7.0,5.0,7.0
295,5.0,5.0,7.0,5.0,7.0
296,5.0,5.0,7.0,5.0,7.0
297,5.0,5.0,7.0,5.0,7.0
298,5.0,5.0,7.0,5.0,7.0
299,5.0,5.0,7.0,5.0,7.0
300,5.0,5.0,7.0,5.0,7.0
301,5.0,5.0,7.0,5.0,7.0
302,5.0,6.0,7.0,5.0,7.0
303,5.0,6.0,7.0,5.0,7.0
304,5.0,6.0,7.0,5.0,7.0
305,5.0,5.0,7.0,5.0,7.0
306,5.0,6.0,7.0,5.0,8.0
307,5.0,6.0,7.0,5.0,8.0
308,5.0,6.0,8.0,5.0,8.0
309,5.0,6.0,8.0,5.0,8.0
310,5.0,5.0,8.0,5.0,8.0
311,6.0,5.0,8.0,5.0,8.0
312,5.0,6.0,7.0,5.0,8.0
313,6.0,6.0,7.0,5.0,8.0
314,5.0,6.0,7.0,5.0,8.0
315,5.0,6.0,7.0,5.0,8.0
316,6.0,5.0,7.0,5.0,8.0
317,6.0,5.0,7.0,5.0,8.0
318,6.0,5.0,7.0,5.0,8.0
319,5.0,5.0,7.0,5.0,8.0
320,5.0,5.0,7.0,5.0,7.0
321,5.0,5.0,7.0,5.0,7.0
322,5.0,6.0,7.0,5.0,7.0
323,6.0,6.0,7.0,5.0,8.0
324,6.0,6.0,7.0,5.0,8.0
325,5.0,6.0,7.0,5.0,8.0
326,5.0,5.0,7.0,5.0,8.0
327,5.0,5.0,7.0,5.0,8.0
328,6.0,6.0,7.0,5.0,8.0
329,6.0,6.0,7.0,5.0,8.0
330,5.0,5.0,7.0,5.0,8.0
331,5.0,5.0,7.0,5.0,8.0
332,5.0,6.0,7.0,5.0,8.0
333,6.0,6.0,7.0,5.0,7.0
334,6.0,6.0,7.0,5.0,8.0
335,6.0,6.0,7.0,5.0,8.0
336,6.0,6.0,7.0,5.0,8.0
337,6.0,6.0,7.0,5.0,8.0
338,6.0,6.0,7.0,5.0,8.0
339,6.0,6.0,8.0,5.0,8.0
340,6.0,6.0,8.0,5.0,9.0
341,6.0,6.0,8.0,5.0,8.0
342,6.0,7.0,8.0,6.0,8.0
343,6.0,7.0,9.0,6.0,8.0
344,6.0,7.0,9.0,6.0,8.0
345,6.0,7.0,9.0,6.0,8.0
346,6.0,7.0,9.0,6.0,8.0
347,5.0,7.0,9.0,6.0,8.0
348,6.0,7.0,9.0,6.0,8.0
349,6.0,6.0,8.0,6.0,8.0
350,6.0,6.0,8.0,5.0,8.0
351,6.0,6.0,8.0,5.0,8.0
352,5.0,6.0,8.0,6.0,8.0
353,5.0,6.0,8.0,5.0,7.0
354,5.0,6.0,7.0,5.0,7.0
355,5.0,6.0,7.0,5.0,7.0
356,5.0,5.0,7.0,5.0,7.0
357,5.0,5.0,7.0,5.0,7.0
358,5.0,6.0,7.0,5.0,7.0
359,5.0,5.0,7.0,5.0,7.0
360,5.0,5.0,7.0,5.0,7.0
361,5.0,6.0,7.0,5.0,8.0
362,5.0,6.0,7.0,5.0,7.0
363,5.0,6.0,7.0,5.0,7.0
364,5.0,6.0,8.0,5.0,7.0
365,5.0,6.0,7.0,5.0,7.0
366,5.0,6.0,7.0,5.0,7.0
367,5.0,6.0,7.0,5.0,7.0
368,5.0,6.0,7.0,5.0,7.0
369,5.0,6.0,7.0,5.0,7.0
370,5.0,6.0,8.0,5.0,7.0
371,5.0,6.0,8.0,5.0,7.0
372,5.0,7.0,8.0,6.0,7.0
373,6.0,7.0,9.0,6.0,7.0
374,6.0,7.0,9.0,7.0,8.0
375,6.0,8.0,9.0,7.0,8.0
376,6.0,7.0,9.0,7.0,8.0
377,6.0,7.0,9.0,7.0,8.0
378,6.0,7.0,9.0,6.0,8.0
379,6.0,7.0,9.0,6.0,8.0
380,6.0,7.0,9.0,6.0,8.0
381,6.0,7.0,9.0,6.0,9.0
382,7.0,7.0,9.0,7.0,9.0
383,7.0,7.0,10.0,7.0,9.0
384,7.0,8.0,10.0,7.0,9.0
385,7.0,7.0,9.0,6.0,9.0
386,7.0,7.0,8.0,6.0,9.0
387,7.0,6.0,8.0,6.0,9.0
388,7.0,6.0,8.0,6.0,9.0
389,6.0,6.0,8.0,5.0,9.0
390,6.0,6.0,8.0,5.0,9.0
391,5.0,6.0,8.0,5.0,8.0
392,6.0,6.0,8.0,5.0,8.0
393,6.0,7.0,8.0,6.0,8.0
394,6.0,7.0,9.0,6.0,8.0
395,6.0,7.0,8.0,6.0,8.0
396,6.0,6.0,8.0,5.0,8.0
397,6.0,6.0,8.0,5.0,8.0
398,6.0,6.0,8.0,5.0,8.0
399,6.0,6.0,8.0,5.0,8.0
400,6.0,6.0,8.0,5.0,9.0
401,6.0,6.0,8.0,5.0,9.0
402,6.0,6.0,8.0,5.0,9.0
403,5.0,6.0,8.0,5.0,9.0
404,6.0,6.0,8.0,5.0,8.0
405,5.0,6.0,9.0,6.0,9.0
406,6.0,6.0,8.0,5.0,8.0
407,6.0,6.0,8.0,5.0,8.0
408,6.0,6.0,8.0,6.0,9.0
409,6.0,7.0,8.0,6.0,9.0
410,5.0,6.0,8.0,6.0,8.0
411,5.0,6.0,9.0,6.0,8.0
412,5.0,7.0,9.0,6.0,8.0
413,5.0,7.0,9.0,7.0,8.0
414,5.0,8.0,10.0,7.0,8.0
415,5.0,8.0,10.0,8.0,8.0
416,5.0,9.0,11.0,8.0,8.0
417,6.0,9.0,11.0,9.0,8.0
418,5.0,10.0,12.0,9.0,8.0
419,6.0,10.0,12.0,9.0,8.0
420,6.0,10.0,12.0,9.0,8.0
421,6.0,10.0,12.0,10.0,8.0
422,6.0,10.0,12.0,10.0,8.0
423,6.0,10.0,12.0,9.0,8.0
424,6.0,10.0,12.0,9.0,8.0
425,7.0,10.0,12.0,9.0,9.0
426,7.0,10.0,12.0,10.0,9.0
427,7.0,10.0,12.0,10.0,9.0
428,7.0,12.0,14.0,11.0,9.0
429,7.0,12.0,14.0,11.0,9.0
430,7.0,10.0,13.0,10.0,9.0
431,6.0,10.0,12.0,9.0,9.0
432,6.0,7.0,9.0,6.0,9.0
433,6.0,6.0,9.0,6.0,9.0
434,6.0,6.0,8.0,5.0,8.0
435,6.0,6.0,8.0,5.0,8.0
436,6.0,6.0,8.0,5.0,9.0
437,6.0,6.0,8.0,5.0,8.0
438,6.0,6.0,8.0,5.0,9.0
439,6.0,6.0,8.0,5.0,9.0
440,6.0,6.0,8.0,5.0,9.0
441,6.0,6.0,8.0,5.0,8.0
442,6.0,6.0,8.0,5.0,8.0
443,6.0,6.0,8.0,6.0,8.0
444,6.0,7.0,9.0,6.0,8.0
445,6.0,7.0,9.0,6.0,9.0
446,6.0,7.0,9.0,6.0,9.0
447,6.0,7.0,9.0,6.0,9.0
448,6.0,7.0,9.0,6.0,9.0
449,6.0,6.0,8.0,6.0,9.0
450,6.0,6.0,8.0,6.0,9.0
451,6.0,6.0,8.0,5.0,9.0
452,6.0,6.0,8.0,6.0,9.0
453,6.0,6.0,8.0,6.0,9.0
454,6.0,6.0,8.0,5.0,9.0
455,6.0,6.0,8.0,5.0,9.0
456,6.0,6.0,8.0,5.0,9.0
457,6.0,6.0,8.0,5.0,9.0
458,6.0,6.0,9.0,5.0,8.0
459,6.0,6.0,9.0,6.0,8.0
460,6.0,6.0,9.0,6.0,9.0
461,6.0,7.0,9.0,6.0,9.0
462,6.0,7.0,9.0,6.0,9.0
463,6.0,7.0,9.0,6.0,9.0
464,6.0,7.0,9.0,6.0,9.0
465,6.0,7.0,9.0,6.0,9.0
466,6.0,7.0,9.0,6.0,9.0
467,6.0,7.0,9.0,6.0,9.0
468,6.0,7.0,9.0,6.0,9.0
469,6.0,6.0,8.0,5.0,9.0
470,6.0,6.0,8.0,5.0,9.0
471,6.0,6.0,8.0,5.0,9.0
472,6.0,6.0,8.0,5.0,8.0
473,6.0,6.0,8.0,5.0,8.0
474,5.0,6.0,8.0,5.0,8.0
475,6.0,6.0,8.0,5.0,8.0
476,6.0,6.0,8.0,5.0,8.0
477,6.0,6.0,8.0,6.0,8.0
478,6.0,6.0,8.0,6.0,8.0
479,6.0,6.0,8.0,5.0,8.0
480,6.0,6.0,8.0,5.0,8.0
481,6.0,6.0,8.0,5.0,8.0
482,6.0,6.0,8.0,5.0,8.0
483,5.0,6.0,8.0,5.0,8.0
484,6.0,6.0,8.0,5.0,8.0
485,6.0,6.0,8.0,5.0,8.0
486,6.0,6.0,8.0,5.0,8.0
487,6.0,6.0,8.0,5.0,8.0
488,6.0,5.0,8.0,5.0,8.0
489,6.0,6.0,8.0,5.0,8.0
490,6.0,6.0,8.0,5.0,8.0
491,6.0,6.0,8.0,5.0,8.0
492,6.0,6.0,8.0,5.0,8.0
493,6.0,6.0,8.0,5.0,8.0
494,6.0,6.0,8.0,5.0,8.0
495,6.0,6.0,8.0,5.0,8.0
496,6.0,5.0,8.0,5.0,8.0
497,6.0,5.0,8.0,5.0,8.0
498,6.0,5.0,8.0,5.0,8.0
499,6.0,5.0,8.0,5.0,8.0
500,6.0,6.0,8.0,5.0,8.0
501,6.0,6.0,8.0,5.0,8.0
502,6.0,6.0,8.0,5.0,8.0
503,6.0,6.0,7.0,5.0,8.0
504,6.0,6.0,7.0,5.0,9.0
505,6.0,5.0,7.0,5.0,8.0
506,5.0,6.0,7.0,5.0,8.0
507,5.0,6.0,7.0,5.0,8.0
508,5.0,6.0,7.0,5.0,8.0
509,5.0,6.0,7.0,5.0,8.0
510,5.0,5.0,7.0,5.0,8.0
511,5.0,6.0,7.0,5.0,8.0
512,5.0,5.0,7.0,5.0,8.0
513,6.0,5.0,7.0,5.0,8.0
514,5.0,5.0,7.0,5.0,8.0
515,5.0,5.0,7.0,5.0,8.0
516,6.0,5.0,7.0,5.0,8.0
517,6.0,5.0,7.0,5.0,8.0
518,5.0,5.0,7.0,5.0,8.0
519,5.0,5.0,7.0,5.0,8.0
520,6.0,5.0,7.0,5.0,8.0
521,6.0,5.0,7.0,5.0,8.0
522,5.0,5.0,7.0,5.0,8.0
523,5.0,5.0,7.0,5.0,8.0
524,6.0,5.0,7.0,5.0,8.0
525,5.0,5.0,7.0,5.0,8.0
526,5.0,5.0,7.0,5.0,7.0
527,5.0,5.0,7.0,5.0,7.0
528,5.0,5.0,7.0,5.0,7.0
529,5.0,5.0,7.0,5.0,7.0
530,5.0,5.0,7.0,5.0,7.0
531,6.0,5.0,7.0,5.0,7.0
532,5.0,5.0,7.0,5.0,8.0
533,5.0,5.0,7.0,5.0,7.0
534,5.0,5.0,7.0,5.0,8.0
535,5.0,5.0,7.0,5.0,8.0
536,5.0,6.0,7.0,5.0,8.0
537,5.0,5.0,7.0,5.0,8.0
538,5.0,6.0,7.0,5.0,7.0
539,5.0,6.0,7.0,5.0,7.0
540,5.0,5.0,7.0,5.0,7.0
541,5.0,5.0,7.0,5.0,7.0
542,5.0,5.0,7.0,5.0,7.0
543,5.0,5.0,7.0,5.0,7.0
544,5.0,5.0,7.0,5.0,8.0
545,5.0,5.0,7.0,5.0,8.0
546,5.0,5.0,7.0,5.0,8.0
547,5.0,5.0,7.0,5.0,7.0
548,5.0,5.0,7.0,5.0,8.0
549,6.0,5.0,7.0,5.0,8.0
550,6.0,5.0,7.0,5.0,8.0
551,5.0,5.0,7.0,5.0,8.0
552,5.0,5.0,7.0,5.0,8.0
553,5.0,5.0,7.0,5.0,8.0
554,5.0,5.0,7.0,5.0,8.0
555,5.0,5.0,7.0,5.0,8.0
556,5.0,5.0,7.0,5.0,8.0
557,5.0,5.0,7.0,5.0,8.0
558,5.0,5.0,7.0,5.0,7.0
559,5.0,5.0,7.0,5.0,7.0
560,5.0,5.0,7.0,5.0,7.0
561,5.0,5.0,7.0,5.0,7.0
562,5.0,5.0,7.0,5.0,7.0
563,5.0,5.0,7.0,5.0,7.0
564,5.0,5.0,7.0,5.0,7.0
565,5.0,5.0,7.0,5.0,7.0
566,5.0,6.0,7.0,5.0,7.0
567,5.0,6.0,7.0,5.0,8.0
568,5.0,5.0,7.0,5.0,8.0
569,5.0,5.0,7.0,5.0,8.0
570,5.0,5.0,7.0,5.0,8.0
571,5.0,5.0,7.0,5.0,7.0
572,5.0,5.0,7.0,5.0,8.0
573,5.0,5.0,7.0,5.0,8.0
574,5.0,5.0,7.0,5.0,7.0
575,5.0,5.0,7.0,5.0,7.0
576,5.0,5.0,7.0,5.0,7.0
577,5.0,5.0,7.0,5.0,7.0
578,5.0,5.0,7.0,5.0,8.0
579,5.0,5.0,7.0,5.0,8.0
580,6.0,5.0,7.0,5.0,8.0
581,5.0,5.0,7.0,5.0,8.0
582,5.0,5.0,7.0,5.0,7.0
583,5.0,5.0,7.0,5.0,7.0
584,5.0,5.0,7.0,5.0,7.0
585,5.0,5.0,7.0,5.0,7.0
586,5.0,5.0,7.0,5.0,7.0
587,5.0,5.0,7.0,5.0,7.0
588,5.0,5.0,7.0,5.0,8.0
589,5.0,5.0,7.0,5.0,7.0
590,5.0,5.0,7.0,5.0,8.0
591,5.0,5.0,7.0,5.0,8.0
592,5.0,5.0,7.0,5.0,8.0
593,5.0,5.0,7.0,5.0,8.0
594,6.0,5.0,7.0,5.0,8.0
595,5.0,5.0,7.0,5.0,8.0
596,5.0,5.0,7.0,5.0,7.0
597,5.0,5.0,7.0,5.0,7.0
598,5.0,5.0,7.0,5.0,7.0
599,5.0,5.0,7.0,5.0,7.0
600,5.0,5.0,7.0,5.0,7.0
601,5.0,5.0,7.0,5.0,7.0
602,5.0,5.0,7.0,5.0,7.0
603,5.0,5.0,7.0,5.0,7.0
604,5.0,6.0,7.0,5.0,7.0
605,5.0,5.0,7.0,5.0,7.0
606,5.0,5.0,7.0,5.0,7.0
607,5.0,5.0,7.0,5.0,8.0
608,5.0,5.0,7.0,5.0,8.0
609,5.0,5.0,7.0,5.0,8.0
610,5.0,5.0,7.0,5.0,8.0
611,6.0,5.0,7.0,5.0,7.0
612,6.0,5.0,7.0,5.0,8.0
613,6.0,5.0,7.0,5.0,8.0
