,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level
45,9.0,5.0,7.0,6.0,5.0
46,9.0,6.0,7.0,6.0,10.0
47,9.0,6.0,7.0,6.0,9.0
48,9.0,6.0,7.0,6.0,8.0
49,9.0,5.0,16.0,6.0,8.0
50,9.0,5.0,14.0,6.0,6.0
51,9.0,5.0,14.0,6.0,6.0
52,9.0,5.0,12.0,6.0,5.0
53,9.0,5.0,9.0,6.0,5.0
54,9.0,5.0,8.0,6.0,5.0
55,9.0,5.0,7.0,6.0,5.0
56,9.0,5.0,7.0,6.0,5.0
57,8.0,5.0,7.0,6.0,5.0
58,8.0,5.0,7.0,6.0,5.0
59,8.0,5.0,7.0,5.0,5.0
60,8.0,5.0,7.0,5.0,5.0
61,8.0,5.0,7.0,5.0,5.0
62,8.0,5.0,7.0,6.0,5.0
63,8.0,5.0,7.0,6.0,5.0
64,9.0,5.0,7.0,6.0,5.0
65,8.0,5.0,7.0,6.0,5.0
66,8.0,5.0,7.0,6.0,5.0
67,9.0,5.0,7.0,6.0,5.0
68,9.0,5.0,7.0,6.0,5.0
69,9.0,5.0,7.0,6.0,5.0
70,9.0,5.0,7.0,6.0,5.0
71,8.0,5.0,7.0,6.0,5.0
72,8.0,5.0,7.0,6.0,5.0
73,8.0,5.0,7.0,5.0,5.0
74,8.0,5.0,7.0,5.0,5.0
75,8.0,5.0,7.0,5.0,5.0
76,8.0,5.0,7.0,5.0,5.0
77,8.0,5.0,7.0,6.0,5.0
78,8.0,5.0,7.0,5.0,5.0
79,7.0,5.0,7.0,5.0,5.0
80,7.0,5.0,7.0,5.0,5.0
81,7.0,5.0,7.0,6.0,6.0
82,7.0,5.0,7.0,6.0,10.0
83,7.0,5.0,7.0,6.0,9.0
84,7.0,5.0,8.0,5.0,13.0
85,8.0,5.0,15.0,5.0,13.0
86,8.0,5.0,15.0,5.0,20.0
87,9.0,5.0,18.0,6.0,25.0
88,9.0,5.0,18.0,6.0,27.0
89,8.0,5.0,22.0,7.0,28.0
90,7.0,5.0,31.0,6.0,32.0
91,7.0,5.0,35.0,5.0,31.0
92,7.0,5.0,35.0,5.0,28.0
93,7.0,5.0,41.0,5.0,27.0
94,7.0,5.0,39.0,5.0,26.0
95,7.0,5.0,33.0,5.0,23.0
96,7.0,5.0,34.0,6.0,24.0
97,7.0,5.0,32.0,6.0,23.0
98,7.0,5.0,28.0,5.0,23.0
99,7.0,5.0,29.0,5.0,23.0
100,7.0,5.0,27.0,6.0,27.0
101,7.0,5.0,27.0,5.0,27.0
102,7.0,5.0,29.0,5.0,22.0
103,7.0,5.0,38.0,5.0,19.0
104,7.0,5.0,36.0,5.0,16.0
105,7.0,5.0,29.0,5.0,17.0
106,7.0,5.0,23.0,5.0,14.0
107,7.0,5.0,19.0,5.0,14.0
108,7.0,5.0,20.0,5.0,14.0
109,11.0,5.0,17.0,6.0,14.0
110,10.0,5.0,17.0,5.0,15.0
111,10.0,5.0,16.0,5.0,14.0
112,9.0,5.0,17.0,5.0,14.0
113,7.0,5.0,18.0,5.0,13.0
114,7.0,5.0,16.0,5.0,10.0
115,7.0,5.0,16.0,5.0,9.0
116,7.0,5.0,15.0,5.0,8.0
117,8.0,5.0,12.0,5.0,8.0
118,8.0,5.0,11.0,5.0,7.0
119,7.0,5.0,10.0,5.0,7.0
120,7.0,5.0,10.0,5.0,6.0
121,7.0,5.0,10.0,5.0,6.0
122,7.0,5.0,9.0,5.0,5.0
123,7.0,5.0,9.0,5.0,5.0
124,7.0,5.0,8.0,5.0,5.0
125,7.0,5.0,8.0,5.0,5.0
126,7.0,5.0,7.0,6.0,6.0
127,7.0,5.0,7.0,5.0,6.0
128,7.0,5.0,7.0,5.0,6.0
129,7.0,5.0,8.0,5.0,6.0
130,7.0,5.0,8.0,5.0,5.0
131,7.0,5.0,8.0,5.0,6.0
132,7.0,5.0,8.0,5.0,5.0
133,7.0,5.0,8.0,5.0,6.0
134,7.0,5.0,8.0,5.0,6.0
135,7.0,5.0,8.0,5.0,6.0
136,7.0,5.0,8.0,5.0,6.0
137,7.0,5.0,8.0,5.0,6.0
138,7.0,5.0,8.0,5.0,5.0
139,7.0,5.0,8.0,5.0,5.0
140,7.0,5.0,8.0,5.0,5.0
141,7.0,5.0,8.0,5.0,6.0
142,7.0,5.0,8.0,5.0,6.0
143,7.0,5.0,8.0,5.0,5.0
144,7.0,5.0,8.0,5.0,5.0
145,11.0,5.0,8.0,5.0,5.0
146,10.0,5.0,8.0,5.0,5.0
147,10.0,5.0,8.0,5.0,5.0
148,9.0,5.0,8.0,5.0,5.0
149,7.0,5.0,8.0,5.0,6.0
150,12.0,5.0,8.0,5.0,5.0
151,12.0,5.0,8.0,5.0,5.0
152,12.0,5.0,8.0,5.0,5.0
153,11.0,5.0,8.0,5.0,5.0
154,12.0,5.0,8.0,6.0,5.0
155,11.0,5.0,8.0,6.0,5.0
156,11.0,13.0,7.0,6.0,5.0
157,21.0,10.0,7.0,15.0,6.0
158,18.0,9.0,8.0,12.0,5.0
159,16.0,7.0,7.0,10.0,5.0
160,14.0,5.0,8.0,8.0,5.0
161,12.0,5.0,7.0,6.0,5.0
162,11.0,5.0,7.0,5.0,5.0
163,9.0,5.0,7.0,5.0,5.0
164,11.0,5.0,8.0,5.0,5.0
165,7.0,5.0,8.0,5.0,5.0
166,11.0,5.0,7.0,5.0,5.0
167,8.0,5.0,7.0,5.0,6.0
168,7.0,5.0,7.0,5.0,6.0
169,7.0,5.0,7.0,5.0,5.0
170,8.0,5.0,7.0,6.0,5.0
171,8.0,5.0,8.0,7.0,5.0
172,7.0,5.0,8.0,7.0,5.0
173,7.0,5.0,8.0,5.0,5.0
174,7.0,5.0,7.0,5.0,5.0
175,7.0,5.0,7.0,5.0,5.0
176,7.0,5.0,8.0,5.0,5.0
177,7.0,5.0,8.0,5.0,5.0
178,7.0,5.0,8.0,5.0,5.0
179,7.0,5.0,8.0,5.0,5.0
180,7.0,5.0,8.0,5.0,5.0
181,7.0,5.0,7.0,5.0,5.0
182,7.0,5.0,7.0,5.0,5.0
183,7.0,5.0,7.0,5.0,5.0
184,7.0,5.0,7.0,5.0,5.0
185,7.0,5.0,7.0,5.0,6.0
186,7.0,5.0,7.0,5.0,5.0
187,7.0,5.0,8.0,5.0,5.0
188,7.0,5.0,8.0,5.0,5.0
189,7.0,5.0,7.0,5.0,6.0
190,7.0,5.0,7.0,5.0,6.0
191,7.0,5.0,7.0,5.0,6.0
192,7.0,5.0,8.0,5.0,5.0
193,7.0,5.0,8.0,5.0,16.0
194,7.0,5.0,8.0,5.0,14.0
195,7.0,5.0,8.0,5.0,11.0
196,10.0,8.0,18.0,5.0,7.0
197,7.0,5.0,16.0,8.0,5.0
198,7.0,5.0,13.0,5.0,5.0
199,7.0,5.0,7.0,5.0,5.0
200,7.0,5.0,7.0,5.0,5.0
201,7.0,5.0,7.0,5.0,5.0
202,7.0,5.0,7.0,5.0,5.0
203,7.0,5.0,7.0,5.0,5.0
204,7.0,5.0,7.0,5.0,5.0
205,7.0,5.0,7.0,5.0,5.0
206,7.0,5.0,7.0,5.0,5.0
207,7.0,5.0,7.0,5.0,5.0
208,7.0,5.0,7.0,5.0,5.0
209,7.0,5.0,7.0,5.0,5.0
210,7.0,7.0,7.0,5.0,5.0
211,7.0,5.0,7.0,5.0,5.0
212,7.0,5.0,7.0,5.0,5.0
213,7.0,5.0,7.0,5.0,5.0
214,7.0,5.0,7.0,5.0,5.0
215,7.0,5.0,7.0,5.0,5.0
216,7.0,5.0,7.0,5.0,5.0
217,7.0,5.0,7.0,11.0,5.0
218,7.0,5.0,7.0,6.0,5.0
219,7.0,5.0,7.0,6.0,5.0
220,7.0,5.0,7.0,5.0,5.0
221,7.0,5.0,7.0,5.0,5.0
222,7.0,5.0,7.0,5.0,5.0
223,7.0,5.0,7.0,6.0,5.0
224,7.0,5.0,7.0,5.0,5.0
225,7.0,5.0,7.0,5.0,5.0
226,7.0,5.0,7.0,5.0,5.0
227,7.0,5.0,8.0,5.0,5.0
228,7.0,5.0,7.0,5.0,5.0
229,7.0,5.0,7.0,5.0,5.0
230,7.0,5.0,8.0,5.0,5.0
231,7.0,5.0,8.0,5.0,5.0
232,11.0,9.0,8.0,5.0,5.0
233,11.0,9.0,8.0,9.0,5.0
234,11.0,5.0,8.0,9.0,5.0
235,7.0,5.0,8.0,5.0,6.0
236,7.0,5.0,8.0,5.0,6.0
237,7.0,5.0,8.0,6.0,6.0
238,7.0,5.0,8.0,6.0,6.0
239,7.0,5.0,9.0,6.0,6.0
240,7.0,5.0,8.0,5.0,6.0
241,7.0,5.0,9.0,5.0,6.0
242,7.0,5.0,8.0,5.0,6.0
243,7.0,5.0,8.0,5.0,6.0
244,7.0,5.0,8.0,5.0,6.0
245,7.0,5.0,9.0,5.0,6.0
246,7.0,5.0,9.0,5.0,6.0
247,7.0,5.0,9.0,6.0,6.0
248,7.0,5.0,9.0,5.0,6.0
249,7.0,5.0,8.0,5.0,6.0
250,7.0,5.0,8.0,5.0,6.0
251,7.0,5.0,8.0,5.0,5.0
252,7.0,5.0,8.0,5.0,6.0
253,7.0,5.0,8.0,5.0,6.0
254,7.0,5.0,8.0,5.0,6.0
255,7.0,5.0,8.0,5.0,6.0
256,7.0,5.0,8.0,5.0,6.0
257,7.0,5.0,8.0,5.0,6.0
258,7.0,5.0,8.0,5.0,5.0
259,7.0,5.0,8.0,5.0,5.0
260,9.0,7.0,8.0,5.0,5.0
261,9.0,7.0,8.0,7.0,5.0
262,9.0,7.0,8.0,7.0,5.0
263,7.0,5.0,8.0,8.0,5.0
264,7.0,5.0,8.0,6.0,5.0
265,7.0,5.0,8.0,6.0,5.0
266,7.0,5.0,8.0,5.0,5.0
267,7.0,5.0,8.0,5.0,5.0
268,7.0,5.0,8.0,5.0,5.0
269,7.0,5.0,8.0,5.0,5.0
270,7.0,5.0,8.0,5.0,5.0
271,7.0,5.0,8.0,5.0,5.0
272,7.0,5.0,9.0,5.0,5.0
273,7.0,5.0,8.0,5.0,5.0
274,7.0,5.0,8.0,5.0,5.0
275,7.0,5.0,8.0,5.0,5.0
276,7.0,5.0,8.0,5.0,5.0
277,7.0,5.0,8.0,5.0,5.0
278,7.0,5.0,8.0,5.0,5.0
279,7.0,5.0,8.0,5.0,5.0
280,7.0,5.0,8.0,5.0,5.0
281,7.0,5.0,8.0,5.0,5.0
282,7.0,5.0,8.0,5.0,5.0
283,7.0,5.0,8.0,5.0,5.0
284,7.0,5.0,8.0,5.0,5.0
285,7.0,5.0,8.0,5.0,5.0
286,7.0,5.0,8.0,5.0,5.0
287,7.0,5.0,8.0,5.0,5.0
288,7.0,5.0,8.0,5.0,5.0
289,7.0,5.0,8.0,5.0,5.0
290,7.0,5.0,8.0,6.0,5.0
291,7.0,5.0,8.0,5.0,5.0
292,7.0,5.0,8.0,5.0,5.0
293,7.0,5.0,8.0,5.0,5.0
294,7.0,5.0,8.0,5.0,5.0
295,7.0,5.0,8.0,5.0,5.0
296,7.0,5.0,8.0,5.0,5.0
297,7.0,5.0,8.0,5.0,5.0
298,7.0,5.0,8.0,5.0,5.0
299,7.0,5.0,8.0,5.0,5.0
300,7.0,5.0,8.0,5.0,5.0
301,7.0,5.0,7.0,5.0,5.0
302,8.0,5.0,7.0,6.0,5.0
303,8.0,5.0,8.0,6.0,5.0
304,8.0,5.0,8.0,6.0,5.0
305,8.0,5.0,8.0,6.0,5.0
306,8.0,5.0,8.0,6.0,5.0
307,8.0,5.0,8.0,6.0,5.0
308,8.0,5.0,8.0,6.0,5.0
309,8.0,6.0,8.0,6.0,5.0
310,9.0,6.0,8.0,6.0,5.0
311,9.0,6.0,8.0,7.0,5.0
312,8.0,6.0,8.0,6.0,5.0
313,8.0,6.0,7.0,6.0,5.0
314,8.0,5.0,7.0,6.0,5.0
315,8.0,5.0,8.0,6.0,5.0
316,8.0,5.0,8.0,6.0,5.0
317,8.0,5.0,8.0,6.0,5.0
318,8.0,5.0,8.0,6.0,5.0
319,8.0,5.0,8.0,6.0,5.0
320,7.0,5.0,8.0,5.0,5.0
321,7.0,5.0,8.0,5.0,5.0
322,7.0,5.0,7.0,5.0,5.0
323,7.0,5.0,7.0,5.0,5.0
324,7.0,5.0,7.0,5.0,5.0
325,7.0,5.0,7.0,5.0,5.0
326,8.0,5.0,7.0,6.0,5.0
327,8.0,5.0,7.0,5.0,5.0
328,8.0,5.0,7.0,5.0,5.0
329,8.0,5.0,7.0,5.0,5.0
330,8.0,5.0,8.0,5.0,5.0
331,8.0,5.0,8.0,5.0,5.0
332,8.0,5.0,8.0,5.0,5.0
333,8.0,5.0,8.0,5.0,5.0
334,8.0,5.0,8.0,5.0,5.0
335,8.0,5.0,8.0,5.0,5.0
336,8.0,5.0,7.0,5.0,5.0
337,8.0,5.0,7.0,5.0,5.0
338,8.0,5.0,7.0,6.0,5.0
339,7.0,5.0,7.0,5.0,5.0
340,8.0,5.0,7.0,5.0,5.0
341,8.0,5.0,7.0,5.0,5.0
342,8.0,5.0,7.0,5.0,5.0
343,8.0,5.0,7.0,5.0,5.0
344,8.0,5.0,7.0,5.0,5.0
345,8.0,5.0,7.0,5.0,5.0
346,8.0,5.0,7.0,5.0,5.0
347,8.0,5.0,7.0,6.0,5.0
348,8.0,5.0,7.0,6.0,5.0
349,8.0,5.0,7.0,6.0,5.0
350,8.0,5.0,7.0,6.0,5.0
351,8.0,5.0,7.0,6.0,5.0
352,7.0,5.0,7.0,6.0,5.0
353,7.0,5.0,7.0,6.0,5.0
354,7.0,5.0,7.0,6.0,5.0
355,8.0,5.0,7.0,6.0,5.0
356,8.0,5.0,7.0,6.0,5.0
357,8.0,5.0,7.0,6.0,5.0
358,8.0,5.0,7.0,5.0,5.0
359,8.0,5.0,7.0,6.0,5.0
360,7.0,5.0,7.0,6.0,5.0
361,7.0,5.0,7.0,6.0,5.0
362,7.0,5.0,7.0,6.0,5.0
363,7.0,5.0,7.0,6.0,8.0
364,8.0,5.0,7.0,6.0,6.0
365,8.0,5.0,10.0,5.0,6.0
366,7.0,5.0,9.0,5.0,6.0
367,7.0,5.0,8.0,5.0,6.0
368,7.0,5.0,9.0,5.0,5.0
369,7.0,5.0,8.0,6.0,5.0
370,8.0,5.0,8.0,5.0,5.0
371,8.0,5.0,7.0,6.0,5.0
372,7.0,5.0,7.0,5.0,5.0
373,7.0,5.0,7.0,5.0,5.0
374,7.0,5.0,7.0,5.0,5.0
375,7.0,5.0,7.0,6.0,5.0
376,7.0,5.0,7.0,6.0,5.0
377,7.0,5.0,7.0,5.0,5.0
378,7.0,5.0,7.0,5.0,5.0
379,7.0,5.0,7.0,5.0,5.0
380,7.0,5.0,7.0,5.0,5.0
381,7.0,5.0,7.0,5.0,5.0
382,7.0,5.0,7.0,5.0,5.0
383,7.0,5.0,7.0,6.0,5.0
384,8.0,5.0,8.0,6.0,5.0
385,8.0,5.0,7.0,6.0,5.0
386,15.0,12.0,8.0,7.0,5.0
387,17.0,14.0,8.0,13.0,5.0
388,15.0,12.0,8.0,15.0,5.0
389,15.0,12.0,7.0,13.0,5.0
390,13.0,11.0,7.0,13.0,5.0
391,13.0,10.0,8.0,12.0,5.0
392,11.0,8.0,8.0,11.0,5.0
393,10.0,7.0,8.0,9.0,5.0
394,9.0,5.0,7.0,7.0,5.0
395,7.0,5.0,8.0,6.0,5.0
396,7.0,5.0,8.0,5.0,5.0
397,7.0,5.0,8.0,6.0,5.0
398,7.0,5.0,8.0,6.0,5.0
399,7.0,5.0,8.0,6.0,5.0
400,7.0,5.0,7.0,6.0,5.0
401,7.0,5.0,8.0,6.0,5.0
402,7.0,5.0,8.0,6.0,5.0
403,7.0,5.0,8.0,5.0,5.0
404,7.0,5.0,8.0,5.0,5.0
405,7.0,5.0,8.0,5.0,5.0
406,8.0,5.0,8.0,6.0,5.0
407,8.0,5.0,8.0,6.0,5.0
408,8.0,6.0,8.0,6.0,6.0
409,8.0,6.0,9.0,6.0,6.0
410,8.0,5.0,9.0,6.0,6.0
411,8.0,5.0,9.0,7.0,6.0
412,8.0,5.0,9.0,6.0,5.0
413,7.0,5.0,9.0,6.0,5.0
414,7.0,5.0,8.0,6.0,6.0
415,7.0,5.0,8.0,6.0,7.0
416,7.0,5.0,7.0,6.0,5.0
417,7.0,5.0,9.0,5.0,6.0
418,7.0,5.0,7.0,6.0,5.0
419,7.0,5.0,9.0,5.0,5.0
420,7.0,5.0,8.0,5.0,5.0
421,7.0,5.0,7.0,5.0,6.0
422,7.0,5.0,7.0,5.0,5.0
423,7.0,5.0,8.0,5.0,5.0
424,7.0,5.0,7.0,5.0,5.0
425,8.0,5.0,7.0,6.0,5.0
426,8.0,6.0,7.0,6.0,5.0
427,8.0,5.0,8.0,7.0,5.0
428,8.0,5.0,8.0,6.0,5.0
429,7.0,5.0,8.0,6.0,5.0
430,7.0,5.0,8.0,6.0,5.0
431,7.0,5.0,8.0,6.0,5.0
432,7.0,5.0,8.0,5.0,5.0
433,7.0,5.0,8.0,6.0,5.0
434,7.0,5.0,8.0,6.0,5.0
435,7.0,5.0,8.0,6.0,5.0
436,7.0,5.0,8.0,6.0,5.0
437,8.0,5.0,8.0,6.0,5.0
438,7.0,5.0,8.0,6.0,5.0
439,8.0,5.0,8.0,6.0,5.0
440,7.0,5.0,8.0,6.0,5.0
441,8.0,5.0,8.0,6.0,5.0
442,8.0,5.0,8.0,5.0,5.0
443,8.0,5.0,8.0,6.0,5.0
444,8.0,5.0,8.0,6.0,5.0
445,8.0,5.0,8.0,6.0,5.0
446,7.0,5.0,8.0,6.0,5.0
447,8.0,5.0,8.0,6.0,5.0
448,8.0,5.0,8.0,6.0,5.0
449,8.0,5.0,8.0,6.0,5.0
450,8.0,5.0,9.0,6.0,5.0
451,8.0,5.0,9.0,6.0,6.0
452,8.0,5.0,9.0,6.0,6.0
453,8.0,5.0,9.0,6.0,6.0
454,8.0,5.0,10.0,6.0,7.0
455,8.0,5.0,10.0,6.0,7.0
456,8.0,5.0,11.0,6.0,8.0
457,8.0,5.0,11.0,6.0,8.0
458,8.0,5.0,11.0,6.0,8.0
459,8.0,5.0,11.0,6.0,8.0
460,8.0,5.0,11.0,6.0,7.0
461,8.0,5.0,11.0,6.0,7.0
462,8.0,5.0,11.0,6.0,6.0
463,8.0,5.0,10.0,6.0,6.0
464,9.0,6.0,10.0,6.0,7.0
465,9.0,6.0,10.0,7.0,7.0
466,9.0,6.0,10.0,7.0,6.0
467,9.0,6.0,10.0,7.0,6.0
468,9.0,6.0,10.0,7.0,6.0
469,10.0,6.0,10.0,7.0,6.0
470,10.0,6.0,10.0,7.0,7.0
471,10.0,6.0,10.0,7.0,7.0
472,9.0,6.0,11.0,7.0,8.0
473,9.0,6.0,12.0,7.0,9.0
474,10.0,7.0,13.0,7.0,10.0
475,10.0,7.0,14.0,7.0,11.0
476,8.0,7.0,15.0,7.0,12.0
477,18.0,16.0,16.0,7.0,12.0
478,10.0,8.0,17.0,17.0,12.0
479,9.0,7.0,17.0,9.0,12.0
480,9.0,5.0,17.0,7.0,13.0
481,7.0,5.0,17.0,6.0,13.0
482,7.0,5.0,18.0,5.0,14.0
483,7.0,5.0,18.0,6.0,12.0
484,7.0,5.0,18.0,6.0,11.0
485,7.0,5.0,16.0,6.0,10.0
486,7.0,5.0,14.0,5.0,10.0
487,8.0,5.0,13.0,5.0,10.0
488,8.0,5.0,13.0,5.0,10.0
489,8.0,5.0,13.0,5.0,10.0
490,8.0,5.0,13.0,5.0,5.0
491,8.0,5.0,13.0,5.0,5.0
492,8.0,5.0,7.0,5.0,5.0
493,8.0,5.0,7.0,5.0,5.0
494,8.0,5.0,7.0,5.0,5.0
495,8.0,5.0,7.0,5.0,5.0
496,8.0,5.0,7.0,5.0,5.0
497,8.0,5.0,7.0,5.0,5.0
498,8.0,5.0,7.0,6.0,5.0
499,8.0,5.0,7.0,5.0,9.0
500,8.0,5.0,7.0,5.0,10.0
501,8.0,5.0,15.0,5.0,9.0
502,8.0,5.0,18.0,5.0,8.0
503,8.0,5.0,14.0,6.0,6.0
504,8.0,5.0,11.0,6.0,6.0
505,8.0,5.0,9.0,6.0,5.0
506,8.0,5.0,9.0,6.0,5.0
507,9.0,5.0,7.0,5.0,5.0
508,8.0,5.0,7.0,5.0,5.0
509,8.0,5.0,7.0,5.0,5.0
510,8.0,5.0,7.0,5.0,5.0
511,8.0,5.0,7.0,5.0,5.0
512,9.0,5.0,7.0,5.0,5.0
513,9.0,5.0,7.0,5.0,5.0
514,9.0,5.0,7.0,5.0,5.0
515,9.0,5.0,7.0,6.0,5.0
516,8.0,5.0,7.0,6.0,5.0
517,8.0,5.0,7.0,6.0,5.0
518,9.0,5.0,7.0,6.0,5.0
519,9.0,5.0,7.0,6.0,5.0
520,9.0,5.0,7.0,6.0,5.0
521,9.0,5.0,7.0,6.0,5.0
522,9.0,5.0,7.0,6.0,5.0
523,9.0,5.0,7.0,6.0,5.0
524,9.0,5.0,7.0,6.0,5.0
525,9.0,6.0,7.0,6.0,5.0
526,11.0,7.0,7.0,6.0,5.0
527,11.0,7.0,7.0,7.0,5.0
528,11.0,7.0,7.0,7.0,5.0
529,10.0,7.0,7.0,8.0,5.0
530,10.0,6.0,7.0,8.0,5.0
531,10.0,6.0,7.0,7.0,5.0
532,10.0,5.0,7.0,7.0,5.0
533,10.0,5.0,7.0,6.0,5.0
534,10.0,5.0,8.0,6.0,7.0
535,10.0,5.0,7.0,6.0,7.0
536,10.0,5.0,11.0,6.0,8.0
537,10.0,5.0,11.0,6.0,23.0
538,10.0,5.0,12.0,6.0,23.0
539,10.0,5.0,27.0,6.0,25.0
540,10.0,5.0,29.0,6.0,26.0
541,10.0,5.0,31.0,6.0,27.0
542,10.0,5.0,31.0,6.0,28.0
543,10.0,5.0,34.0,6.0,25.0
544,10.0,5.0,35.0,6.0,23.0
545,9.0,5.0,31.0,6.0,22.0
546,9.0,5.0,29.0,6.0,22.0
547,8.0,5.0,28.0,6.0,24.0
548,8.0,5.0,28.0,6.0,24.0
549,8.0,5.0,30.0,6.0,28.0
550,8.0,5.0,29.0,6.0,28.0
551,8.0,5.0,34.0,6.0,33.0
552,7.0,5.0,36.0,6.0,32.0
553,7.0,5.0,40.0,5.0,31.0
554,7.0,5.0,39.0,5.0,32.0
555,7.0,5.0,38.0,5.0,25.0
556,7.0,5.0,39.0,5.0,21.0
557,7.0,5.0,30.0,5.0,20.0
558,7.0,5.0,26.0,5.0,20.0
559,8.0,5.0,25.0,5.0,20.0
560,11.0,5.0,25.0,5.0,21.0
561,12.0,5.0,24.0,5.0,21.0
562,13.0,5.0,26.0,5.0,20.0
563,9.0,5.0,26.0,5.0,19.0
564,8.0,5.0,25.0,5.0,20.0
565,8.0,5.0,23.0,5.0,19.0
566,7.0,5.0,22.0,5.0,21.0
567,7.0,5.0,23.0,5.0,17.0
568,7.0,5.0,26.0,6.0,16.0
569,7.0,5.0,19.0,5.0,16.0
570,7.0,5.0,19.0,5.0,15.0
571,7.0,5.0,18.0,5.0,15.0
572,7.0,5.0,18.0,5.0,15.0
573,7.0,5.0,18.0,5.0,15.0
574,7.0,5.0,17.0,5.0,14.0
575,7.0,5.0,17.0,5.0,13.0
576,7.0,5.0,17.0,5.0,11.0
577,7.0,5.0,15.0,6.0,10.0
578,7.0,5.0,14.0,6.0,10.0
579,7.0,5.0,12.0,6.0,9.0
580,8.0,5.0,12.0,5.0,9.0
581,7.0,5.0,11.0,5.0,8.0
582,7.0,5.0,11.0,5.0,7.0
583,7.0,5.0,11.0,5.0,7.0
584,7.0,5.0,10.0,5.0,7.0
585,7.0,5.0,10.0,5.0,6.0
586,7.0,5.0,9.0,5.0,6.0
587,7.0,5.0,8.0,5.0,6.0
588,7.0,5.0,8.0,5.0,6.0
589,7.0,5.0,8.0,5.0,6.0
590,7.0,5.0,8.0,5.0,6.0
591,7.0,5.0,8.0,5.0,5.0
592,7.0,5.0,8.0,5.0,5.0
593,7.0,5.0,8.0,5.0,5.0
594,7.0,5.0,8.0,5.0,5.0
595,8.0,5.0,8.0,5.0,5.0
596,9.0,5.0,8.0,5.0,5.0
597,9.0,5.0,8.0,5.0,6.0
598,9.0,5.0,8.0,5.0,6.0
599,9.0,5.0,8.0,5.0,6.0
600,11.0,5.0,8.0,5.0,6.0
601,11.0,5.0,8.0,6.0,5.0
602,12.0,5.0,8.0,6.0,5.0
603,11.0,5.0,8.0,6.0,5.0
604,11.0,5.0,8.0,6.0,5.0
605,10.0,5.0,8.0,6.0,5.0
606,13.0,6.0,8.0,6.0,6.0
607,20.0,15.0,8.0,7.0,5.0
608,18.0,13.0,8.0,15.0,5.0
609,16.0,10.0,8.0,14.0,5.0
610,15.0,8.0,8.0,11.0,5.0
611,14.0,7.0,8.0,9.0,5.0
612,9.0,7.0,8.0,8.0,5.0
613,11.0,5.0,7.0,8.0,5.0
