,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level
35,5.0,6.0,9.0,5.0,7.0
36,5.0,6.0,8.0,5.0,7.0
37,5.0,6.0,8.0,5.0,7.0
38,5.0,6.0,9.0,5.0,7.0
39,5.0,6.0,9.0,5.0,7.0
40,5.0,6.0,9.0,5.0,7.0
41,5.0,6.0,9.0,5.0,7.0
42,5.0,6.0,9.0,5.0,7.0
43,5.0,6.0,9.0,5.0,7.0
44,5.0,6.0,9.0,5.0,7.0
45,6.0,6.0,9.0,5.0,7.0
46,7.0,6.0,11.0,5.0,7.0
47,7.0,7.0,11.0,5.0,7.0
48,7.0,7.0,11.0,5.0,7.0
49,7.0,8.0,10.0,5.0,7.0
50,6.0,8.0,10.0,5.0,7.0
51,6.0,7.0,10.0,5.0,7.0
52,5.0,7.0,10.0,5.0,7.0
53,5.0,6.0,10.0,5.0,7.0
54,5.0,6.0,10.0,7.0,8.0
55,5.0,6.0,10.0,7.0,7.0
56,5.0,6.0,10.0,8.0,11.0
57,5.0,6.0,10.0,23.0,11.0
58,5.0,6.0,10.0,23.0,12.0
59,5.0,6.0,10.0,25.0,27.0
60,5.0,6.0,10.0,26.0,29.0
61,5.0,6.0,10.0,27.0,31.0
62,5.0,6.0,10.0,28.0,31.0
63,5.0,6.0,10.0,25.0,34.0
64,5.0,6.0,10.0,23.0,35.0
65,5.0,6.0,9.0,22.0,31.0
66,5.0,6.0,9.0,22.0,29.0
67,5.0,6.0,8.0,24.0,28.0
68,5.0,6.0,8.0,24.0,28.0
69,5.0,6.0,8.0,28.0,30.0
70,5.0,6.0,8.0,28.0,29.0
71,5.0,6.0,8.0,33.0,34.0
72,5.0,6.0,7.0,32.0,36.0
73,5.0,5.0,7.0,31.0,40.0
74,5.0,5.0,7.0,32.0,39.0
75,5.0,5.0,7.0,25.0,38.0
76,5.0,5.0,7.0,21.0,39.0
77,5.0,5.0,7.0,20.0,30.0
78,5.0,5.0,7.0,20.0,26.0
79,5.0,5.0,8.0,20.0,25.0
80,5.0,5.0,11.0,21.0,25.0
81,5.0,5.0,12.0,21.0,24.0
82,5.0,5.0,13.0,20.0,26.0
83,5.0,5.0,9.0,19.0,26.0
84,5.0,5.0,8.0,20.0,25.0
85,5.0,5.0,8.0,19.0,23.0
86,5.0,5.0,7.0,21.0,22.0
87,5.0,5.0,7.0,17.0,23.0
88,5.0,6.0,7.0,16.0,26.0
89,5.0,5.0,7.0,16.0,19.0
90,5.0,5.0,7.0,15.0,19.0
91,5.0,5.0,7.0,15.0,18.0
92,5.0,5.0,7.0,15.0,18.0
93,5.0,5.0,7.0,15.0,18.0
94,5.0,5.0,7.0,14.0,17.0
95,5.0,5.0,7.0,13.0,17.0
96,5.0,5.0,7.0,11.0,17.0
97,5.0,6.0,7.0,10.0,15.0
98,5.0,6.0,7.0,10.0,14.0
99,5.0,6.0,7.0,9.0,12.0
100,5.0,5.0,8.0,9.0,12.0
101,5.0,5.0,7.0,8.0,11.0
102,5.0,5.0,7.0,7.0,11.0
103,5.0,5.0,7.0,7.0,11.0
104,5.0,5.0,7.0,7.0,10.0
105,5.0,5.0,7.0,6.0,10.0
106,5.0,5.0,7.0,6.0,9.0
107,5.0,5.0,7.0,6.0,8.0
108,5.0,5.0,7.0,6.0,8.0
109,5.0,5.0,7.0,6.0,8.0
110,5.0,5.0,7.0,6.0,8.0
111,5.0,5.0,7.0,5.0,8.0
112,5.0,5.0,7.0,5.0,8.0
113,5.0,5.0,7.0,5.0,8.0
114,5.0,5.0,7.0,5.0,8.0
115,5.0,5.0,8.0,5.0,8.0
116,5.0,5.0,9.0,5.0,8.0
117,5.0,5.0,9.0,6.0,8.0
118,5.0,5.0,9.0,6.0,8.0
119,5.0,5.0,9.0,6.0,8.0
120,5.0,5.0,11.0,6.0,8.0
121,5.0,6.0,11.0,5.0,8.0
122,5.0,6.0,12.0,5.0,8.0
123,5.0,6.0,11.0,5.0,8.0
124,5.0,6.0,11.0,5.0,8.0
125,5.0,6.0,10.0,5.0,8.0
126,6.0,6.0,13.0,6.0,8.0
127,15.0,7.0,20.0,5.0,8.0
128,13.0,15.0,18.0,5.0,8.0
129,10.0,14.0,16.0,5.0,8.0
130,8.0,11.0,15.0,5.0,8.0
131,7.0,9.0,14.0,5.0,8.0
132,7.0,8.0,9.0,5.0,8.0
133,5.0,8.0,11.0,5.0,7.0
134,5.0,5.0,11.0,5.0,8.0
135,5.0,5.0,11.0,5.0,8.0
136,5.0,5.0,12.0,5.0,8.0
137,5.0,5.0,11.0,5.0,8.0
138,5.0,5.0,10.0,5.0,8.0
139,5.0,6.0,10.0,5.0,8.0
140,7.0,6.0,11.0,5.0,8.0
141,7.0,8.0,11.0,5.0,8.0
142,5.0,7.0,10.0,5.0,8.0
143,5.0,6.0,11.0,5.0,8.0
144,5.0,6.0,8.0,5.0,8.0
145,5.0,6.0,8.0,5.0,8.0
146,5.0,6.0,8.0,5.0,7.0
147,5.0,6.0,8.0,5.0,8.0
148,5.0,5.0,8.0,6.0,8.0
149,6.0,5.0,10.0,6.0,7.0
150,7.0,7.0,9.0,6.0,8.0
151,6.0,7.0,8.0,5.0,8.0
152,5.0,7.0,9.0,6.0,8.0
153,5.0,7.0,7.0,7.0,8.0
154,5.0,5.0,7.0,5.0,8.0
155,5.0,5.0,7.0,5.0,9.0
156,5.0,5.0,7.0,5.0,8.0
157,5.0,5.0,7.0,5.0,8.0
158,5.0,5.0,7.0,6.0,8.0
159,5.0,5.0,7.0,6.0,8.0
160,5.0,5.0,7.0,7.0,8.0
161,5.0,5.0,7.0,7.0,9.0
162,5.0,5.0,7.0,7.0,9.0
163,5.0,5.0,7.0,7.0,9.0
164,5.0,5.0,7.0,7.0,9.0
165,5.0,5.0,7.0,8.0,9.0
166,5.0,5.0,7.0,7.0,9.0
167,5.0,5.0,7.0,8.0,11.0
168,5.0,5.0,7.0,18.0,10.0
169,5.0,5.0,7.0,17.0,11.0
170,5.0,5.0,7.0,15.0,20.0
171,5.0,5.0,7.0,12.0,20.0
172,5.0,5.0,7.0,6.0,18.0
173,5.0,5.0,7.0,6.0,15.0
174,5.0,5.0,7.0,5.0,8.0
175,5.0,5.0,7.0,5.0,8.0
176,5.0,5.0,7.0,5.0,7.0
177,5.0,5.0,7.0,5.0,8.0
178,5.0,5.0,7.0,5.0,7.0
179,5.0,5.0,7.0,5.0,7.0
180,5.0,5.0,7.0,5.0,7.0
181,5.0,5.0,7.0,5.0,7.0
182,5.0,5.0,7.0,5.0,7.0
183,5.0,5.0,7.0,5.0,7.0
184,5.0,5.0,7.0,5.0,7.0
185,5.0,5.0,7.0,5.0,7.0
186,5.0,5.0,7.0,5.0,7.0
187,5.0,5.0,7.0,5.0,7.0
188,5.0,5.0,7.0,5.0,7.0
189,5.0,6.0,7.0,5.0,7.0
190,5.0,6.0,7.0,5.0,7.0
191,5.0,5.0,7.0,5.0,7.0
192,10.0,11.0,13.0,5.0,7.0
193,10.0,11.0,12.0,5.0,7.0
194,5.0,5.0,7.0,5.0,7.0
195,5.0,5.0,7.0,5.0,7.0
196,5.0,5.0,7.0,5.0,7.0
197,5.0,5.0,7.0,5.0,7.0
198,5.0,5.0,7.0,5.0,7.0
199,5.0,5.0,7.0,5.0,7.0
200,5.0,5.0,7.0,5.0,8.0
201,5.0,5.0,7.0,5.0,8.0
202,5.0,5.0,8.0,5.0,7.0
203,5.0,5.0,7.0,5.0,7.0
204,5.0,5.0,7.0,5.0,8.0
205,5.0,5.0,7.0,5.0,8.0
206,5.0,5.0,7.0,5.0,8.0
207,5.0,5.0,7.0,5.0,8.0
208,5.0,5.0,7.0,5.0,8.0
209,5.0,5.0,7.0,5.0,8.0
210,5.0,5.0,7.0,5.0,8.0
211,5.0,5.0,7.0,5.0,8.0
212,5.0,5.0,7.0,6.0,8.0
213,5.0,5.0,7.0,6.0,8.0
214,5.0,5.0,7.0,6.0,8.0
215,5.0,5.0,7.0,6.0,8.0
216,5.0,5.0,7.0,6.0,8.0
217,5.0,5.0,7.0,6.0,8.0
218,5.0,5.0,7.0,6.0,9.0
219,5.0,5.0,7.0,6.0,9.0
220,5.0,5.0,7.0,7.0,9.0
221,5.0,5.0,7.0,7.0,9.0
222,5.0,5.0,7.0,6.0,9.0
223,5.0,5.0,7.0,6.0,9.0
224,5.0,5.0,7.0,6.0,9.0
225,5.0,5.0,7.0,6.0,8.0
226,5.0,5.0,7.0,6.0,8.0
227,5.0,5.0,7.0,6.0,8.0
228,5.0,5.0,7.0,7.0,9.0
229,5.0,5.0,7.0,8.0,9.0
230,5.0,5.0,7.0,8.0,10.0
231,5.0,5.0,7.0,10.0,11.0
232,5.0,5.0,7.0,11.0,12.0
233,5.0,5.0,7.0,11.0,13.0
234,5.0,6.0,7.0,12.0,14.0
235,10.0,11.0,12.0,13.0,15.0
236,6.0,8.0,9.0,14.0,17.0
237,6.0,7.0,9.0,16.0,18.0
238,5.0,5.0,7.0,19.0,20.0
239,5.0,5.0,7.0,20.0,22.0
240,5.0,5.0,7.0,22.0,27.0
241,5.0,5.0,7.0,22.0,29.0
242,5.0,5.0,7.0,24.0,31.0
243,5.0,5.0,7.0,25.0,31.0
244,5.0,5.0,7.0,23.0,34.0
245,5.0,5.0,7.0,21.0,37.0
246,5.0,5.0,7.0,18.0,37.0
247,5.0,5.0,7.0,16.0,33.0
248,5.0,5.0,7.0,13.0,29.0
249,5.0,5.0,7.0,12.0,26.0
250,5.0,5.0,7.0,11.0,21.0
251,5.0,5.0,7.0,11.0,19.0
252,5.0,5.0,7.0,11.0,17.0
253,5.0,5.0,7.0,11.0,15.0
254,5.0,5.0,7.0,11.0,16.0
255,5.0,5.0,7.0,11.0,16.0
256,5.0,5.0,7.0,11.0,15.0
257,5.0,5.0,7.0,12.0,15.0
258,5.0,5.0,7.0,12.0,15.0
259,5.0,5.0,7.0,12.0,16.0
260,5.0,5.0,7.0,12.0,17.0
261,5.0,5.0,7.0,12.0,17.0
262,5.0,5.0,7.0,13.0,16.0
263,5.0,5.0,7.0,13.0,17.0
264,5.0,5.0,7.0,12.0,17.0
265,5.0,5.0,7.0,11.0,17.0
266,5.0,5.0,7.0,10.0,16.0
267,5.0,5.0,7.0,9.0,14.0
268,5.0,5.0,7.0,7.0,13.0
269,5.0,5.0,7.0,6.0,12.0
270,5.0,5.0,7.0,6.0,10.0
271,5.0,5.0,7.0,5.0,9.0
272,5.0,5.0,7.0,5.0,9.0
273,5.0,5.0,7.0,5.0,8.0
274,5.0,5.0,8.0,5.0,8.0
275,5.0,6.0,8.0,5.0,8.0
276,5.0,6.0,8.0,5.0,8.0
277,5.0,6.0,8.0,5.0,7.0
278,5.0,6.0,8.0,5.0,7.0
279,5.0,6.0,8.0,5.0,7.0
280,5.0,6.0,8.0,5.0,7.0
281,5.0,6.0,8.0,5.0,7.0
282,5.0,6.0,8.0,5.0,8.0
283,5.0,6.0,8.0,5.0,8.0
284,5.0,6.0,8.0,5.0,7.0
285,5.0,6.0,8.0,5.0,8.0
286,5.0,6.0,8.0,5.0,7.0
287,5.0,6.0,8.0,5.0,7.0
288,5.0,6.0,8.0,5.0,7.0
289,5.0,6.0,8.0,5.0,7.0
290,5.0,6.0,8.0,5.0,8.0
291,5.0,6.0,8.0,5.0,8.0
292,5.0,6.0,9.0,5.0,8.0
293,5.0,6.0,9.0,5.0,7.0
294,5.0,6.0,9.0,5.0,7.0
295,5.0,6.0,10.0,5.0,8.0
296,5.0,5.0,10.0,5.0,8.0
297,5.0,6.0,11.0,5.0,8.0
298,5.0,6.0,12.0,5.0,8.0
299,5.0,6.0,13.0,5.0,8.0
300,5.0,6.0,13.0,5.0,8.0
301,5.0,6.0,13.0,5.0,8.0
302,5.0,6.0,15.0,5.0,8.0
303,5.0,6.0,16.0,5.0,8.0
304,5.0,7.0,16.0,5.0,8.0
305,5.0,9.0,17.0,5.0,8.0
306,6.0,10.0,18.0,5.0,8.0
307,6.0,12.0,19.0,5.0,8.0
308,6.0,12.0,17.0,5.0,8.0
309,6.0,13.0,16.0,5.0,8.0
310,6.0,11.0,14.0,5.0,8.0
311,6.0,10.0,13.0,5.0,7.0
312,6.0,9.0,12.0,5.0,7.0
313,7.0,9.0,12.0,5.0,8.0
314,7.0,8.0,12.0,5.0,8.0
315,8.0,8.0,12.0,5.0,8.0
316,7.0,8.0,12.0,5.0,8.0
317,7.0,8.0,12.0,5.0,8.0
318,7.0,8.0,11.0,5.0,7.0
319,7.0,7.0,11.0,5.0,7.0
320,6.0,7.0,10.0,5.0,8.0
321,5.0,6.0,10.0,5.0,8.0
322,5.0,6.0,10.0,5.0,8.0
323,5.0,6.0,10.0,5.0,8.0
324,6.0,6.0,10.0,5.0,8.0
325,5.0,6.0,10.0,5.0,7.0
326,5.0,6.0,9.0,5.0,7.0
327,5.0,6.0,9.0,5.0,8.0
328,5.0,5.0,8.0,5.0,8.0
329,5.0,6.0,8.0,5.0,8.0
330,5.0,6.0,8.0,5.0,8.0
331,5.0,6.0,8.0,5.0,8.0
332,5.0,6.0,8.0,5.0,8.0
333,5.0,5.0,8.0,5.0,8.0
334,5.0,5.0,8.0,5.0,7.0
335,5.0,6.0,8.0,5.0,7.0
336,5.0,5.0,7.0,5.0,7.0
337,5.0,5.0,7.0,5.0,7.0
338,5.0,5.0,7.0,5.0,7.0
339,5.0,5.0,7.0,5.0,7.0
340,5.0,5.0,7.0,5.0,7.0
341,5.0,5.0,7.0,5.0,7.0
342,5.0,6.0,7.0,5.0,7.0
343,5.0,6.0,7.0,5.0,8.0
344,5.0,6.0,7.0,5.0,8.0
345,5.0,6.0,7.0,5.0,7.0
346,5.0,6.0,7.0,5.0,7.0
347,5.0,5.0,7.0,5.0,7.0
348,5.0,5.0,7.0,5.0,7.0
349,5.0,5.0,7.0,5.0,7.0
350,5.0,5.0,7.0,5.0,7.0
351,5.0,6.0,7.0,5.0,7.0
352,5.0,6.0,7.0,5.0,7.0
353,5.0,6.0,8.0,5.0,8.0
354,6.0,7.0,9.0,5.0,8.0
355,6.0,7.0,9.0,5.0,8.0
356,8.0,9.0,10.0,5.0,8.0
357,9.0,10.0,12.0,5.0,8.0
358,16.0,17.0,19.0,5.0,8.0
359,16.0,17.0,19.0,5.0,8.0
360,15.0,16.0,18.0,5.0,8.0
361,15.0,16.0,18.0,5.0,8.0
362,15.0,15.0,17.0,5.0,8.0
363,14.0,14.0,17.0,5.0,7.0
364,12.0,12.0,15.0,5.0,8.0
365,11.0,11.0,13.0,5.0,8.0
366,9.0,10.0,12.0,5.0,8.0
367,8.0,8.0,10.0,5.0,8.0
368,6.0,7.0,9.0,5.0,8.0
369,6.0,6.0,8.0,5.0,8.0
370,5.0,5.0,7.0,5.0,8.0
371,5.0,5.0,7.0,5.0,8.0
372,5.0,5.0,7.0,5.0,8.0
373,5.0,5.0,7.0,5.0,8.0
374,5.0,5.0,8.0,5.0,8.0
375,5.0,6.0,8.0,5.0,8.0
376,5.0,6.0,8.0,5.0,8.0
377,5.0,6.0,7.0,5.0,8.0
378,5.0,6.0,7.0,5.0,8.0
379,5.0,6.0,8.0,6.0,8.0
380,5.0,6.0,8.0,6.0,9.0
381,6.0,6.0,8.0,6.0,9.0
382,6.0,7.0,8.0,6.0,9.0
383,6.0,7.0,8.0,6.0,9.0
384,6.0,7.0,9.0,6.0,9.0
385,6.0,7.0,9.0,6.0,9.0
386,7.0,7.0,9.0,7.0,9.0
387,7.0,8.0,9.0,7.0,9.0
388,7.0,7.0,9.0,7.0,10.0
389,7.0,7.0,9.0,7.0,11.0
390,6.0,7.0,9.0,7.0,11.0
391,6.0,6.0,9.0,7.0,11.0
392,6.0,6.0,9.0,7.0,11.0
393,5.0,6.0,8.0,8.0,12.0
394,5.0,6.0,8.0,8.0,12.0
395,5.0,6.0,7.0,8.0,13.0
396,5.0,7.0,7.0,8.0,12.0
397,5.0,6.0,7.0,8.0,12.0
398,5.0,6.0,7.0,8.0,13.0
399,5.0,6.0,8.0,8.0,13.0
400,6.0,6.0,8.0,8.0,13.0
401,6.0,7.0,8.0,9.0,13.0
402,6.0,7.0,9.0,8.0,13.0
403,6.0,7.0,9.0,9.0,14.0
404,6.0,7.0,9.0,8.0,13.0
405,6.0,7.0,9.0,8.0,14.0
406,7.0,7.0,9.0,9.0,13.0
407,7.0,7.0,9.0,8.0,13.0
408,7.0,8.0,9.0,8.0,13.0
409,7.0,8.0,9.0,9.0,13.0
410,7.0,7.0,9.0,8.0,13.0
411,7.0,7.0,9.0,8.0,12.0
412,6.0,7.0,9.0,8.0,12.0
413,6.0,7.0,9.0,9.0,13.0
414,6.0,7.0,9.0,9.0,13.0
415,6.0,7.0,9.0,10.0,13.0
416,6.0,7.0,9.0,11.0,14.0
417,6.0,6.0,9.0,11.0,16.0
418,6.0,7.0,8.0,11.0,17.0
419,6.0,7.0,8.0,11.0,17.0
420,6.0,7.0,9.0,11.0,17.0
421,6.0,7.0,9.0,11.0,16.0
422,6.0,7.0,9.0,11.0,16.0
423,6.0,7.0,9.0,11.0,17.0
424,7.0,7.0,10.0,13.0,18.0
425,7.0,8.0,9.0,13.0,20.0
426,7.0,8.0,10.0,15.0,20.0
427,7.0,8.0,10.0,17.0,23.0
428,7.0,8.0,10.0,19.0,25.0
429,7.0,8.0,10.0,19.0,28.0
430,7.0,8.0,10.0,21.0,29.0
431,7.0,8.0,10.0,21.0,32.0
432,7.0,9.0,10.0,24.0,32.0
433,7.0,8.0,10.0,23.0,36.0
434,7.0,7.0,9.0,24.0,35.0
435,6.0,7.0,9.0,24.0,37.0
436,6.0,6.0,9.0,27.0,43.0
437,6.0,7.0,9.0,24.0,40.0
438,6.0,7.0,9.0,25.0,42.0
439,6.0,7.0,9.0,24.0,42.0
440,7.0,8.0,10.0,23.0,40.0
441,7.0,9.0,11.0,23.0,41.0
442,8.0,10.0,12.0,24.0,44.0
443,12.0,14.0,17.0,26.0,48.0
444,12.0,15.0,30.0,26.0,48.0
445,12.0,15.0,29.0,26.0,49.0
446,12.0,17.0,29.0,26.0,48.0
447,13.0,17.0,29.0,26.0,48.0
448,14.0,17.0,26.0,22.0,37.0
449,16.0,20.0,29.0,19.0,32.0
450,18.0,21.0,29.0,17.0,28.0
451,19.0,22.0,28.0,15.0,24.0
452,17.0,19.0,26.0,13.0,22.0
453,16.0,17.0,24.0,12.0,20.0
454,15.0,16.0,22.0,11.0,16.0
455,15.0,16.0,20.0,11.0,15.0
456,12.0,13.0,19.0,12.0,17.0
457,13.0,14.0,19.0,12.0,17.0
458,11.0,13.0,17.0,13.0,18.0
459,11.0,13.0,17.0,13.0,18.0
460,11.0,12.0,16.0,14.0,19.0
461,10.0,10.0,15.0,14.0,19.0
462,9.0,9.0,13.0,12.0,17.0
463,9.0,9.0,13.0,12.0,16.0
464,9.0,9.0,12.0,10.0,13.0
465,8.0,9.0,11.0,10.0,12.0
466,6.0,7.0,10.0,8.0,11.0
467,6.0,7.0,9.0,7.0,10.0
468,6.0,7.0,9.0,6.0,10.0
469,6.0,7.0,10.0,5.0,9.0
470,6.0,7.0,10.0,5.0,9.0
471,6.0,7.0,10.0,5.0,9.0
472,6.0,7.0,9.0,5.0,8.0
473,6.0,6.0,9.0,5.0,8.0
474,6.0,6.0,9.0,5.0,8.0
475,6.0,6.0,9.0,5.0,8.0
476,6.0,6.0,8.0,5.0,8.0
477,6.0,6.0,8.0,5.0,8.0
478,6.0,7.0,8.0,5.0,8.0
479,6.0,6.0,8.0,5.0,8.0
480,6.0,6.0,8.0,5.0,8.0
481,6.0,6.0,8.0,5.0,8.0
482,6.0,6.0,8.0,5.0,8.0
483,6.0,6.0,9.0,5.0,8.0
484,6.0,6.0,8.0,5.0,7.0
485,6.0,6.0,9.0,5.0,8.0
486,6.0,7.0,9.0,5.0,8.0
487,6.0,7.0,9.0,5.0,8.0
488,6.0,7.0,9.0,5.0,8.0
489,6.0,7.0,9.0,5.0,8.0
490,6.0,7.0,9.0,5.0,8.0
491,6.0,7.0,9.0,5.0,8.0
492,6.0,6.0,9.0,5.0,8.0
493,6.0,7.0,9.0,5.0,8.0
494,6.0,7.0,9.0,5.0,8.0
495,6.0,7.0,9.0,5.0,8.0
496,6.0,7.0,10.0,7.0,10.0
497,6.0,7.0,10.0,7.0,11.0
498,6.0,7.0,10.0,7.0,11.0
499,6.0,7.0,9.0,7.0,10.0
500,6.0,6.0,9.0,6.0,9.0
501,6.0,6.0,9.0,6.0,8.0
502,6.0,6.0,9.0,5.0,8.0
503,6.0,6.0,9.0,5.0,8.0
504,5.0,6.0,9.0,5.0,7.0
505,5.0,6.0,8.0,5.0,8.0
506,5.0,6.0,8.0,5.0,8.0
507,5.0,6.0,8.0,5.0,8.0
508,5.0,6.0,8.0,5.0,8.0
509,5.0,6.0,8.0,5.0,8.0
510,6.0,6.0,8.0,5.0,8.0
511,6.0,6.0,8.0,5.0,8.0
512,6.0,6.0,8.0,5.0,8.0
513,6.0,6.0,8.0,5.0,8.0
514,6.0,6.0,8.0,5.0,8.0
515,6.0,6.0,8.0,5.0,8.0
516,6.0,6.0,9.0,5.0,8.0
517,6.0,6.0,9.0,5.0,8.0
518,6.0,6.0,9.0,5.0,8.0
519,6.0,6.0,9.0,5.0,8.0
520,6.0,6.0,9.0,5.0,8.0
521,6.0,6.0,9.0,5.0,8.0
522,6.0,6.0,9.0,6.0,8.0
523,7.0,7.0,10.0,6.0,8.0
524,6.0,7.0,9.0,5.0,8.0
525,6.0,7.0,9.0,5.0,8.0
526,6.0,7.0,10.0,5.0,8.0
527,6.0,7.0,10.0,5.0,8.0
528,7.0,7.0,11.0,5.0,8.0
529,7.0,8.0,10.0,5.0,8.0
530,8.0,8.0,11.0,5.0,8.0
531,8.0,8.0,11.0,5.0,8.0
532,9.0,9.0,12.0,5.0,8.0
533,9.0,9.0,11.0,5.0,8.0
534,9.0,9.0,11.0,5.0,8.0
535,9.0,9.0,12.0,5.0,8.0
536,9.0,9.0,12.0,5.0,8.0
537,9.0,9.0,12.0,5.0,8.0
538,10.0,10.0,13.0,5.0,8.0
539,10.0,10.0,13.0,5.0,8.0
540,9.0,9.0,13.0,5.0,8.0
541,8.0,9.0,12.0,5.0,8.0
542,8.0,8.0,11.0,5.0,8.0
543,8.0,8.0,10.0,5.0,8.0
544,7.0,7.0,10.0,5.0,8.0
545,7.0,7.0,10.0,5.0,8.0
546,6.0,7.0,9.0,5.0,8.0
547,6.0,6.0,9.0,5.0,8.0
548,6.0,6.0,9.0,5.0,8.0
549,6.0,6.0,8.0,5.0,8.0
550,6.0,6.0,9.0,6.0,8.0
551,6.0,6.0,9.0,5.0,8.0
552,6.0,7.0,9.0,5.0,8.0
553,7.0,7.0,9.0,5.0,8.0
554,7.0,7.0,10.0,5.0,8.0
555,7.0,7.0,10.0,5.0,8.0
556,7.0,7.0,9.0,5.0,8.0
557,6.0,7.0,9.0,5.0,8.0
558,6.0,6.0,9.0,5.0,8.0
559,6.0,6.0,9.0,5.0,8.0
560,5.0,6.0,9.0,5.0,8.0
561,5.0,6.0,8.0,5.0,8.0
562,5.0,6.0,8.0,5.0,7.0
563,5.0,6.0,8.0,5.0,8.0
564,5.0,6.0,8.0,5.0,7.0
565,5.0,5.0,8.0,5.0,7.0
566,5.0,6.0,8.0,5.0,8.0
567,5.0,6.0,8.0,5.0,8.0
568,5.0,6.0,8.0,5.0,8.0
569,5.0,6.0,8.0,5.0,8.0
570,5.0,6.0,8.0,5.0,7.0
571,6.0,6.0,8.0,5.0,7.0
572,5.0,6.0,8.0,5.0,7.0
573,5.0,6.0,8.0,6.0,8.0
574,6.0,6.0,9.0,6.0,9.0
575,6.0,6.0,9.0,6.0,9.0
576,6.0,6.0,8.0,10.0,13.0
577,6.0,6.0,8.0,10.0,13.0
578,6.0,7.0,8.0,20.0,23.0
579,6.0,7.0,9.0,20.0,23.0
580,6.0,7.0,9.0,20.0,23.0
581,6.0,7.0,9.0,20.0,23.0
582,7.0,8.0,10.0,20.0,23.0
583,7.0,8.0,10.0,20.0,23.0
584,7.0,8.0,10.0,20.0,23.0
585,10.0,11.0,13.0,18.0,21.0
586,9.0,9.0,12.0,18.0,21.0
587,8.0,9.0,11.0,18.0,21.0
588,8.0,9.0,11.0,18.0,21.0
589,8.0,8.0,10.0,16.0,18.0
590,8.0,9.0,11.0,15.0,17.0
591,7.0,8.0,10.0,13.0,16.0
592,7.0,7.0,9.0,12.0,15.0
593,6.0,7.0,9.0,12.0,14.0
594,7.0,8.0,10.0,10.0,13.0
595,7.0,8.0,10.0,9.0,12.0
596,7.0,7.0,9.0,8.0,10.0
597,7.0,7.0,9.0,7.0,10.0
598,6.0,6.0,8.0,7.0,9.0
599,6.0,6.0,8.0,7.0,9.0
600,6.0,6.0,8.0,7.0,9.0
601,5.0,6.0,8.0,6.0,9.0
602,5.0,6.0,8.0,5.0,8.0
603,5.0,6.0,8.0,6.0,9.0
604,5.0,6.0,8.0,6.0,9.0
605,5.0,6.0,8.0,6.0,9.0
606,5.0,6.0,8.0,6.0,9.0
607,5.0,6.0,8.0,7.0,10.0
608,6.0,6.0,9.0,10.0,13.0
609,6.0,7.0,9.0,11.0,14.0
610,6.0,7.0,9.0,11.0,14.0
611,6.0,7.0,9.0,9.0,12.0
612,6.0,7.0,9.0,10.0,12.0
613,6.0,7.0,9.0,9.0,12.0
