,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level
393,13.0,10.0,8.0,12.0,5.0
394,11.0,8.0,8.0,11.0,5.0
395,10.0,7.0,8.0,9.0,5.0
396,9.0,5.0,7.0,7.0,5.0
397,7.0,5.0,8.0,6.0,5.0
398,7.0,5.0,8.0,5.0,5.0
399,7.0,5.0,8.0,6.0,5.0
400,7.0,5.0,8.0,6.0,5.0
401,7.0,5.0,8.0,6.0,5.0
402,7.0,5.0,7.0,6.0,5.0
403,7.0,5.0,8.0,6.0,5.0
404,7.0,5.0,8.0,6.0,5.0
405,7.0,5.0,8.0,5.0,5.0
406,7.0,5.0,8.0,5.0,5.0
407,7.0,5.0,8.0,5.0,5.0
408,8.0,5.0,8.0,6.0,5.0
409,8.0,5.0,8.0,6.0,5.0
410,8.0,6.0,8.0,6.0,6.0
411,8.0,6.0,9.0,6.0,6.0
412,8.0,5.0,9.0,6.0,6.0
413,8.0,5.0,9.0,7.0,6.0
414,8.0,5.0,9.0,6.0,5.0
415,7.0,5.0,9.0,6.0,5.0
416,7.0,5.0,8.0,6.0,6.0
417,7.0,5.0,8.0,6.0,7.0
418,7.0,5.0,7.0,6.0,5.0
419,7.0,5.0,9.0,5.0,6.0
420,7.0,5.0,7.0,6.0,5.0
421,7.0,5.0,9.0,5.0,5.0
422,7.0,5.0,8.0,5.0,5.0
423,7.0,5.0,7.0,5.0,6.0
424,7.0,5.0,7.0,5.0,5.0
425,7.0,5.0,8.0,5.0,5.0
426,7.0,5.0,7.0,5.0,5.0
427,8.0,5.0,7.0,6.0,5.0
428,8.0,6.0,7.0,6.0,5.0
429,8.0,5.0,8.0,7.0,5.0
430,8.0,5.0,8.0,6.0,5.0
431,7.0,5.0,8.0,6.0,5.0
432,7.0,5.0,8.0,6.0,5.0
433,7.0,5.0,8.0,6.0,5.0
434,7.0,5.0,8.0,5.0,5.0
435,7.0,5.0,8.0,6.0,5.0
436,7.0,5.0,8.0,6.0,5.0
437,7.0,5.0,8.0,6.0,5.0
438,7.0,5.0,8.0,6.0,5.0
439,8.0,5.0,8.0,6.0,5.0
440,7.0,5.0,8.0,6.0,5.0
441,8.0,5.0,8.0,6.0,5.0
442,7.0,5.0,8.0,6.0,5.0
443,8.0,5.0,8.0,6.0,5.0
444,8.0,5.0,8.0,5.0,5.0
445,8.0,5.0,8.0,6.0,5.0
446,8.0,5.0,8.0,6.0,5.0
447,8.0,5.0,8.0,6.0,5.0
448,7.0,5.0,8.0,6.0,5.0
449,8.0,5.0,8.0,6.0,5.0
450,8.0,5.0,8.0,6.0,5.0
451,8.0,5.0,8.0,6.0,5.0
452,8.0,5.0,9.0,6.0,5.0
453,8.0,5.0,9.0,6.0,6.0
454,8.0,5.0,9.0,6.0,6.0
455,8.0,5.0,9.0,6.0,6.0
456,8.0,5.0,10.0,6.0,7.0
457,8.0,5.0,10.0,6.0,7.0
458,8.0,5.0,11.0,6.0,8.0
459,8.0,5.0,11.0,6.0,8.0
460,8.0,5.0,11.0,6.0,8.0
461,8.0,5.0,11.0,6.0,8.0
462,8.0,5.0,11.0,6.0,7.0
463,8.0,5.0,11.0,6.0,7.0
464,8.0,5.0,11.0,6.0,6.0
465,8.0,5.0,10.0,6.0,6.0
466,9.0,6.0,10.0,6.0,7.0
467,9.0,6.0,10.0,7.0,7.0
468,9.0,6.0,10.0,7.0,6.0
469,9.0,6.0,10.0,7.0,6.0
470,9.0,6.0,10.0,7.0,6.0
471,10.0,6.0,10.0,7.0,6.0
472,10.0,6.0,10.0,7.0,7.0
473,10.0,6.0,10.0,7.0,7.0
474,9.0,6.0,11.0,7.0,8.0
475,9.0,6.0,12.0,7.0,9.0
476,10.0,7.0,13.0,7.0,10.0
477,10.0,7.0,14.0,7.0,11.0
478,8.0,7.0,15.0,7.0,12.0
479,18.0,16.0,16.0,7.0,12.0
480,10.0,8.0,17.0,17.0,12.0
481,9.0,7.0,17.0,9.0,12.0
482,9.0,5.0,17.0,7.0,13.0
483,7.0,5.0,17.0,6.0,13.0
484,7.0,5.0,18.0,5.0,14.0
485,7.0,5.0,18.0,6.0,12.0
486,7.0,5.0,18.0,6.0,11.0
487,7.0,5.0,16.0,6.0,10.0
488,7.0,5.0,14.0,5.0,10.0
489,8.0,5.0,13.0,5.0,10.0
490,8.0,5.0,13.0,5.0,10.0
491,8.0,5.0,13.0,5.0,10.0
492,8.0,5.0,13.0,5.0,5.0
493,8.0,5.0,13.0,5.0,5.0
494,8.0,5.0,7.0,5.0,5.0
495,8.0,5.0,7.0,5.0,5.0
496,8.0,5.0,7.0,5.0,5.0
497,8.0,5.0,7.0,5.0,5.0
498,8.0,5.0,7.0,5.0,5.0
499,8.0,5.0,7.0,5.0,5.0
500,8.0,5.0,7.0,6.0,5.0
501,8.0,5.0,7.0,5.0,9.0
502,8.0,5.0,7.0,5.0,10.0
503,8.0,5.0,15.0,5.0,9.0
504,8.0,5.0,18.0,5.0,8.0
505,8.0,5.0,14.0,6.0,6.0
506,8.0,5.0,11.0,6.0,6.0
507,8.0,5.0,9.0,6.0,5.0
508,8.0,5.0,9.0,6.0,5.0
509,9.0,5.0,7.0,5.0,5.0
510,8.0,5.0,7.0,5.0,5.0
511,8.0,5.0,7.0,5.0,5.0
512,8.0,5.0,7.0,5.0,5.0
513,8.0,5.0,7.0,5.0,5.0
514,9.0,5.0,7.0,5.0,5.0
515,9.0,5.0,7.0,5.0,5.0
516,9.0,5.0,7.0,5.0,5.0
517,9.0,5.0,7.0,6.0,5.0
518,8.0,5.0,7.0,6.0,5.0
519,8.0,5.0,7.0,6.0,5.0
520,9.0,5.0,7.0,6.0,5.0
521,9.0,5.0,7.0,6.0,5.0
522,9.0,5.0,7.0,6.0,5.0
523,9.0,5.0,7.0,6.0,5.0
524,9.0,5.0,7.0,6.0,5.0
525,9.0,5.0,7.0,6.0,5.0
526,9.0,5.0,7.0,6.0,5.0
527,9.0,6.0,7.0,6.0,5.0
528,11.0,7.0,7.0,6.0,5.0
529,11.0,7.0,7.0,7.0,5.0
530,11.0,7.0,7.0,7.0,5.0
531,10.0,7.0,7.0,8.0,5.0
532,10.0,6.0,7.0,8.0,5.0
533,10.0,6.0,7.0,7.0,5.0
534,10.0,5.0,7.0,7.0,5.0
535,10.0,5.0,7.0,6.0,5.0
536,10.0,5.0,8.0,6.0,7.0
537,10.0,5.0,7.0,6.0,7.0
538,10.0,5.0,11.0,6.0,8.0
539,10.0,5.0,11.0,6.0,23.0
540,10.0,5.0,12.0,6.0,23.0
541,10.0,5.0,27.0,6.0,25.0
542,10.0,5.0,29.0,6.0,26.0
543,10.0,5.0,31.0,6.0,27.0
544,10.0,5.0,31.0,6.0,28.0
545,10.0,5.0,34.0,6.0,25.0
546,10.0,5.0,35.0,6.0,23.0
547,9.0,5.0,31.0,6.0,22.0
548,9.0,5.0,29.0,6.0,22.0
549,8.0,5.0,28.0,6.0,24.0
550,8.0,5.0,28.0,6.0,24.0
551,8.0,5.0,30.0,6.0,28.0
552,8.0,5.0,29.0,6.0,28.0
553,8.0,5.0,34.0,6.0,33.0
554,7.0,5.0,36.0,6.0,32.0
555,7.0,5.0,40.0,5.0,31.0
556,7.0,5.0,39.0,5.0,32.0
557,7.0,5.0,38.0,5.0,25.0
558,7.0,5.0,39.0,5.0,21.0
559,7.0,5.0,30.0,5.0,20.0
560,7.0,5.0,26.0,5.0,20.0
561,8.0,5.0,25.0,5.0,20.0
562,11.0,5.0,25.0,5.0,21.0
563,12.0,5.0,24.0,5.0,21.0
564,13.0,5.0,26.0,5.0,20.0
565,9.0,5.0,26.0,5.0,19.0
566,8.0,5.0,25.0,5.0,20.0
567,8.0,5.0,23.0,5.0,19.0
568,7.0,5.0,22.0,5.0,21.0
569,7.0,5.0,23.0,5.0,17.0
570,7.0,5.0,26.0,6.0,16.0
571,7.0,5.0,19.0,5.0,16.0
572,7.0,5.0,19.0,5.0,15.0
573,7.0,5.0,18.0,5.0,15.0
574,7.0,5.0,18.0,5.0,15.0
575,7.0,5.0,18.0,5.0,15.0
576,7.0,5.0,17.0,5.0,14.0
577,7.0,5.0,17.0,5.0,13.0
578,7.0,5.0,17.0,5.0,11.0
579,7.0,5.0,15.0,6.0,10.0
580,7.0,5.0,14.0,6.0,10.0
581,7.0,5.0,12.0,6.0,9.0
582,8.0,5.0,12.0,5.0,9.0
583,7.0,5.0,11.0,5.0,8.0
584,7.0,5.0,11.0,5.0,7.0
585,7.0,5.0,11.0,5.0,7.0
586,7.0,5.0,10.0,5.0,7.0
587,7.0,5.0,10.0,5.0,6.0
588,7.0,5.0,9.0,5.0,6.0
589,7.0,5.0,8.0,5.0,6.0
590,7.0,5.0,8.0,5.0,6.0
591,7.0,5.0,8.0,5.0,6.0
592,7.0,5.0,8.0,5.0,6.0
593,7.0,5.0,8.0,5.0,5.0
594,7.0,5.0,8.0,5.0,5.0
595,7.0,5.0,8.0,5.0,5.0
596,7.0,5.0,8.0,5.0,5.0
597,8.0,5.0,8.0,5.0,5.0
598,9.0,5.0,8.0,5.0,5.0
599,9.0,5.0,8.0,5.0,6.0
600,9.0,5.0,8.0,5.0,6.0
601,9.0,5.0,8.0,5.0,6.0
602,11.0,5.0,8.0,5.0,6.0
603,11.0,5.0,8.0,6.0,5.0
604,12.0,5.0,8.0,6.0,5.0
605,11.0,5.0,8.0,6.0,5.0
606,11.0,5.0,8.0,6.0,5.0
607,10.0,5.0,8.0,6.0,5.0
608,13.0,6.0,8.0,6.0,6.0
609,20.0,15.0,8.0,7.0,5.0
610,18.0,13.0,8.0,15.0,5.0
611,16.0,10.0,8.0,14.0,5.0
612,15.0,8.0,8.0,11.0,5.0
613,14.0,7.0,8.0,9.0,5.0
