,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level
64,26.0,5.0,32.0,5.0,7.0
65,28.0,5.0,35.0,5.0,7.0
66,24.0,5.0,34.0,5.0,7.0
67,25.0,5.0,33.0,5.0,7.0
68,27.0,16.0,36.0,15.0,18.0
69,27.0,16.0,36.0,15.0,18.0
70,26.0,14.0,34.0,14.0,17.0
71,23.0,11.0,28.0,10.0,12.0
72,19.0,8.0,25.0,7.0,9.0
73,19.0,7.0,25.0,6.0,8.0
74,20.0,6.0,22.0,5.0,7.0
75,20.0,5.0,22.0,5.0,7.0
76,19.0,5.0,21.0,5.0,7.0
77,18.0,5.0,20.0,5.0,7.0
78,17.0,5.0,21.0,5.0,7.0
79,16.0,5.0,19.0,5.0,7.0
80,13.0,5.0,18.0,5.0,7.0
81,12.0,5.0,15.0,5.0,7.0
82,12.0,5.0,15.0,5.0,7.0
83,13.0,5.0,16.0,5.0,7.0
84,12.0,5.0,15.0,5.0,7.0
85,12.0,5.0,14.0,5.0,7.0
86,12.0,5.0,14.0,5.0,7.0
87,12.0,5.0,14.0,5.0,7.0
88,11.0,5.0,13.0,5.0,7.0
89,11.0,5.0,13.0,5.0,7.0
90,10.0,5.0,13.0,5.0,7.0
91,10.0,5.0,12.0,5.0,7.0
92,10.0,5.0,12.0,5.0,7.0
93,10.0,5.0,13.0,5.0,7.0
94,11.0,5.0,13.0,5.0,7.0
95,9.0,5.0,12.0,5.0,7.0
96,10.0,5.0,12.0,5.0,7.0
97,9.0,5.0,12.0,5.0,7.0
98,9.0,5.0,11.0,5.0,7.0
99,9.0,5.0,11.0,5.0,7.0
100,8.0,5.0,11.0,5.0,7.0
101,8.0,5.0,10.0,5.0,7.0
102,6.0,5.0,8.0,5.0,7.0
103,7.0,5.0,9.0,5.0,7.0
104,6.0,5.0,8.0,5.0,7.0
105,5.0,5.0,8.0,5.0,7.0
106,6.0,5.0,8.0,5.0,7.0
107,5.0,5.0,8.0,5.0,7.0
108,5.0,5.0,7.0,5.0,7.0
109,5.0,5.0,7.0,5.0,7.0
110,5.0,5.0,7.0,5.0,7.0
111,5.0,5.0,8.0,5.0,7.0
112,5.0,5.0,7.0,5.0,7.0
113,6.0,5.0,8.0,5.0,7.0
114,6.0,5.0,8.0,5.0,7.0
115,6.0,5.0,8.0,5.0,7.0
116,6.0,5.0,8.0,5.0,7.0
117,5.0,5.0,7.0,5.0,7.0
118,5.0,5.0,7.0,5.0,7.0
119,5.0,5.0,7.0,5.0,7.0
120,5.0,5.0,7.0,5.0,7.0
121,5.0,5.0,7.0,5.0,7.0
122,5.0,5.0,7.0,5.0,7.0
123,5.0,5.0,7.0,5.0,7.0
124,5.0,5.0,7.0,5.0,7.0
125,5.0,5.0,8.0,5.0,7.0
126,5.0,5.0,8.0,5.0,7.0
127,5.0,5.0,7.0,5.0,7.0
128,5.0,5.0,7.0,5.0,7.0
129,5.0,5.0,7.0,5.0,7.0
130,5.0,6.0,7.0,5.0,7.0
131,5.0,5.0,7.0,5.0,7.0
132,5.0,5.0,7.0,5.0,7.0
133,6.0,5.0,8.0,5.0,7.0
134,6.0,5.0,8.0,5.0,7.0
135,5.0,5.0,8.0,5.0,7.0
136,6.0,5.0,8.0,5.0,7.0
137,6.0,6.0,8.0,5.0,7.0
138,6.0,5.0,8.0,5.0,7.0
139,5.0,6.0,8.0,5.0,7.0
140,5.0,5.0,8.0,5.0,7.0
141,5.0,5.0,7.0,5.0,7.0
142,5.0,5.0,7.0,5.0,7.0
143,5.0,5.0,7.0,5.0,7.0
144,5.0,5.0,8.0,5.0,7.0
145,5.0,5.0,7.0,5.0,7.0
146,6.0,5.0,8.0,5.0,7.0
147,6.0,5.0,8.0,5.0,7.0
148,6.0,5.0,8.0,5.0,7.0
149,6.0,5.0,8.0,5.0,7.0
150,6.0,5.0,8.0,5.0,7.0
151,5.0,5.0,7.0,5.0,7.0
152,5.0,5.0,7.0,5.0,7.0
153,5.0,5.0,8.0,5.0,7.0
154,5.0,5.0,8.0,5.0,7.0
155,5.0,5.0,8.0,5.0,7.0
156,5.0,7.0,8.0,5.0,7.0
157,5.0,8.0,8.0,5.0,7.0
158,6.0,5.0,8.0,5.0,7.0
159,6.0,5.0,9.0,5.0,7.0
160,7.0,5.0,9.0,5.0,7.0
161,6.0,5.0,9.0,5.0,7.0
162,6.0,5.0,9.0,5.0,7.0
163,6.0,5.0,9.0,5.0,7.0
164,7.0,5.0,11.0,5.0,7.0
165,7.0,5.0,11.0,5.0,7.0
166,7.0,5.0,11.0,5.0,7.0
167,6.0,5.0,10.0,5.0,8.0
168,11.0,5.0,14.0,5.0,8.0
169,13.0,5.0,18.0,5.0,8.0
170,22.0,5.0,27.0,5.0,8.0
171,18.0,5.0,22.0,5.0,7.0
172,13.0,5.0,16.0,5.0,7.0
173,12.0,5.0,15.0,5.0,7.0
174,11.0,5.0,14.0,5.0,7.0
175,12.0,5.0,17.0,5.0,8.0
176,13.0,5.0,16.0,5.0,7.0
177,18.0,9.0,24.0,8.0,13.0
178,20.0,8.0,26.0,7.0,12.0
179,22.0,6.0,28.0,5.0,10.0
180,22.0,5.0,27.0,5.0,7.0
181,25.0,5.0,29.0,5.0,7.0
182,19.0,5.0,29.0,5.0,11.0
183,38.0,5.0,42.0,5.0,7.0
184,39.0,6.0,50.0,5.0,11.0
185,39.0,6.0,42.0,5.0,7.0
186,39.0,6.0,42.0,5.0,7.0
187,39.0,5.0,42.0,5.0,7.0
188,47.0,5.0,58.0,5.0,7.0
189,47.0,5.0,67.0,5.0,13.0
190,46.0,5.0,64.0,5.0,13.0
191,45.0,5.0,62.0,5.0,13.0
192,45.0,5.0,67.0,5.0,13.0
193,47.0,5.0,68.0,5.0,13.0
194,46.0,5.0,67.0,5.0,14.0
195,46.0,5.0,68.0,5.0,14.0
196,46.0,5.0,67.0,5.0,14.0
197,47.0,5.0,59.0,5.0,8.0
198,43.0,5.0,55.0,5.0,8.0
199,44.0,5.0,57.0,5.0,8.0
200,49.0,5.0,62.0,5.0,7.0
201,47.0,5.0,62.0,5.0,8.0
202,51.0,5.0,66.0,5.0,8.0
203,53.0,5.0,71.0,5.0,8.0
204,53.0,5.0,70.0,5.0,7.0
205,48.0,5.0,59.0,5.0,8.0
206,47.0,5.0,59.0,5.0,8.0
207,49.0,5.0,61.0,5.0,8.0
208,47.0,5.0,59.0,5.0,8.0
209,50.0,5.0,64.0,5.0,9.0
210,50.0,6.0,63.0,5.0,10.0
211,52.0,6.0,67.0,5.0,9.0
212,53.0,6.0,70.0,5.0,11.0
213,55.0,6.0,75.0,5.0,11.0
214,55.0,7.0,76.0,6.0,12.0
215,59.0,8.0,78.0,6.0,12.0
216,59.0,9.0,79.0,6.0,12.0
217,59.0,10.0,81.0,7.0,12.0
218,59.0,11.0,79.0,8.0,14.0
219,59.0,12.0,79.0,8.0,14.0
220,59.0,12.0,79.0,9.0,16.0
221,61.0,15.0,82.0,10.0,18.0
222,63.0,17.0,86.0,11.0,19.0
223,61.0,17.0,81.0,12.0,19.0
224,60.0,17.0,82.0,13.0,19.0
225,63.0,17.0,86.0,13.0,21.0
226,66.0,19.0,92.0,13.0,21.0
227,66.0,20.0,92.0,13.0,22.0
228,66.0,24.0,93.0,13.0,22.0
229,66.0,24.0,97.0,14.0,22.0
230,67.0,24.0,98.0,14.0,22.0
231,65.0,27.0,103.0,14.0,22.0
232,66.0,28.0,95.0,14.0,23.0
233,66.0,29.0,97.0,15.0,23.0
234,68.0,30.0,102.0,16.0,24.0
235,68.0,31.0,102.0,17.0,25.0
236,69.0,32.0,102.0,18.0,27.0
237,70.0,33.0,109.0,19.0,28.0
238,65.0,34.0,104.0,21.0,29.0
239,62.0,34.0,99.0,21.0,31.0
240,68.0,41.0,98.0,21.0,32.0
241,71.0,44.0,112.0,22.0,31.0
242,72.0,47.0,119.0,22.0,31.0
243,73.0,46.0,117.0,21.0,31.0
244,71.0,47.0,110.0,21.0,32.0
245,72.0,51.0,111.0,21.0,32.0
246,72.0,47.0,110.0,22.0,32.0
247,66.0,49.0,102.0,22.0,32.0
248,70.0,49.0,107.0,22.0,32.0
249,70.0,50.0,104.0,21.0,32.0
250,70.0,50.0,102.0,21.0,30.0
251,66.0,49.0,100.0,21.0,30.0
252,66.0,44.0,96.0,20.0,29.0
253,67.0,39.0,97.0,20.0,29.0
254,67.0,44.0,98.0,21.0,31.0
255,67.0,51.0,97.0,21.0,31.0
256,65.0,51.0,94.0,22.0,32.0
257,63.0,51.0,92.0,22.0,31.0
258,65.0,49.0,91.0,19.0,28.0
259,65.0,49.0,91.0,18.0,28.0
260,64.0,49.0,90.0,18.0,26.0
261,64.0,46.0,89.0,18.0,26.0
262,64.0,50.0,89.0,20.0,26.0
263,56.0,51.0,80.0,21.0,29.0
264,59.0,48.0,85.0,22.0,29.0
265,58.0,49.0,83.0,23.0,30.0
266,60.0,49.0,85.0,22.0,30.0
267,55.0,49.0,77.0,22.0,30.0
268,56.0,52.0,79.0,21.0,30.0
269,58.0,54.0,84.0,23.0,31.0
270,58.0,52.0,85.0,22.0,30.0
271,58.0,54.0,84.0,23.0,32.0
272,58.0,51.0,83.0,23.0,31.0
273,58.0,52.0,84.0,23.0,31.0
274,58.0,47.0,84.0,21.0,29.0
275,54.0,48.0,76.0,21.0,29.0
276,53.0,50.0,74.0,21.0,28.0
277,53.0,48.0,72.0,19.0,26.0
278,53.0,41.0,71.0,13.0,18.0
279,52.0,39.0,70.0,11.0,16.0
280,42.0,36.0,64.0,8.0,14.0
281,36.0,33.0,54.0,7.0,11.0
282,26.0,26.0,41.0,6.0,9.0
283,23.0,22.0,36.0,5.0,9.0
284,18.0,17.0,27.0,5.0,8.0
285,16.0,15.0,24.0,5.0,8.0
286,11.0,13.0,18.0,5.0,8.0
287,11.0,8.0,15.0,5.0,8.0
288,10.0,6.0,14.0,5.0,8.0
289,10.0,6.0,14.0,5.0,8.0
290,10.0,5.0,14.0,5.0,8.0
291,10.0,6.0,13.0,5.0,8.0
292,10.0,6.0,13.0,5.0,8.0
293,9.0,6.0,12.0,5.0,8.0
294,8.0,6.0,11.0,5.0,7.0
295,8.0,6.0,10.0,5.0,7.0
296,7.0,6.0,9.0,5.0,7.0
297,5.0,6.0,8.0,5.0,7.0
298,5.0,6.0,7.0,5.0,7.0
299,5.0,6.0,7.0,5.0,7.0
300,5.0,6.0,7.0,5.0,7.0
301,5.0,6.0,7.0,5.0,7.0
302,5.0,5.0,7.0,5.0,7.0
303,5.0,7.0,7.0,6.0,8.0
304,5.0,9.0,7.0,9.0,11.0
305,5.0,9.0,7.0,9.0,11.0
306,5.0,10.0,7.0,9.0,12.0
307,5.0,10.0,7.0,9.0,12.0
308,5.0,10.0,7.0,10.0,12.0
309,5.0,25.0,8.0,24.0,27.0
310,5.0,23.0,7.0,22.0,24.0
311,5.0,23.0,7.0,22.0,24.0
312,5.0,22.0,7.0,22.0,24.0
313,5.0,22.0,7.0,22.0,24.0
314,5.0,18.0,7.0,17.0,20.0
315,5.0,18.0,7.0,17.0,20.0
316,6.0,13.0,8.0,12.0,16.0
317,6.0,11.0,8.0,10.0,13.0
318,6.0,9.0,8.0,9.0,11.0
319,6.0,9.0,8.0,8.0,10.0
320,6.0,9.0,8.0,7.0,10.0
321,6.0,8.0,8.0,6.0,9.0
322,5.0,6.0,8.0,6.0,8.0
323,5.0,6.0,7.0,5.0,7.0
324,5.0,6.0,7.0,5.0,8.0
325,5.0,6.0,7.0,5.0,7.0
326,5.0,6.0,7.0,5.0,7.0
327,5.0,6.0,8.0,5.0,8.0
328,5.0,6.0,7.0,6.0,8.0
329,5.0,7.0,7.0,6.0,8.0
330,5.0,7.0,7.0,6.0,8.0
331,5.0,7.0,7.0,6.0,8.0
332,5.0,7.0,7.0,6.0,8.0
333,5.0,7.0,7.0,6.0,8.0
334,5.0,6.0,7.0,5.0,8.0
335,5.0,6.0,7.0,5.0,7.0
336,5.0,6.0,7.0,5.0,7.0
337,5.0,6.0,7.0,5.0,7.0
338,5.0,7.0,7.0,6.0,8.0
339,5.0,7.0,7.0,6.0,8.0
340,5.0,7.0,7.0,6.0,8.0
341,5.0,7.0,8.0,6.0,9.0
342,6.0,7.0,9.0,7.0,10.0
343,7.0,8.0,9.0,8.0,11.0
344,9.0,10.0,12.0,10.0,13.0
345,10.0,10.0,13.0,10.0,13.0
346,11.0,11.0,13.0,10.0,13.0
347,11.0,11.0,14.0,10.0,13.0
348,11.0,11.0,13.0,10.0,12.0
349,10.0,10.0,13.0,9.0,11.0
350,9.0,10.0,11.0,8.0,11.0
351,7.0,9.0,10.0,7.0,10.0
352,7.0,8.0,9.0,7.0,9.0
353,7.0,8.0,9.0,7.0,9.0
354,6.0,8.0,9.0,7.0,9.0
355,6.0,8.0,8.0,7.0,10.0
356,5.0,8.0,8.0,7.0,10.0
357,5.0,8.0,7.0,8.0,10.0
358,5.0,9.0,7.0,8.0,10.0
359,5.0,9.0,7.0,8.0,11.0
360,5.0,9.0,8.0,8.0,11.0
361,6.0,9.0,8.0,8.0,11.0
362,7.0,9.0,9.0,8.0,11.0
363,7.0,9.0,9.0,8.0,11.0
364,7.0,9.0,9.0,8.0,11.0
365,7.0,8.0,9.0,8.0,10.0
366,7.0,7.0,9.0,7.0,10.0
367,7.0,7.0,10.0,7.0,9.0
368,8.0,6.0,10.0,6.0,8.0
369,8.0,7.0,11.0,6.0,8.0
370,9.0,7.0,12.0,6.0,8.0
371,9.0,7.0,12.0,6.0,8.0
372,10.0,7.0,12.0,6.0,8.0
373,9.0,7.0,12.0,6.0,9.0
374,6.0,7.0,10.0,6.0,9.0
375,6.0,7.0,9.0,6.0,10.0
376,6.0,7.0,9.0,7.0,10.0
377,6.0,8.0,9.0,7.0,10.0
378,5.0,9.0,8.0,8.0,11.0
379,5.0,9.0,8.0,9.0,12.0
380,5.0,10.0,8.0,9.0,12.0
381,5.0,11.0,8.0,10.0,13.0
382,5.0,11.0,8.0,10.0,13.0
383,5.0,11.0,8.0,11.0,14.0
384,5.0,11.0,8.0,10.0,13.0
385,5.0,11.0,8.0,10.0,13.0
386,5.0,11.0,8.0,10.0,13.0
387,6.0,10.0,9.0,10.0,12.0
388,5.0,9.0,8.0,8.0,11.0
389,5.0,8.0,8.0,7.0,10.0
390,5.0,7.0,8.0,6.0,9.0
391,5.0,6.0,8.0,5.0,8.0
392,5.0,5.0,8.0,5.0,8.0
393,5.0,7.0,8.0,6.0,9.0
394,5.0,16.0,7.0,16.0,19.0
395,5.0,15.0,7.0,15.0,18.0
396,5.0,13.0,7.0,9.0,15.0
397,5.0,7.0,7.0,7.0,9.0
398,5.0,5.0,7.0,5.0,7.0
399,5.0,5.0,8.0,5.0,7.0
400,5.0,5.0,7.0,5.0,7.0
401,5.0,5.0,7.0,5.0,8.0
402,5.0,6.0,8.0,5.0,8.0
403,5.0,6.0,8.0,6.0,9.0
404,5.0,7.0,8.0,7.0,10.0
405,5.0,7.0,8.0,7.0,10.0
406,5.0,7.0,8.0,6.0,10.0
407,5.0,6.0,8.0,5.0,9.0
408,5.0,5.0,8.0,5.0,8.0
409,5.0,5.0,8.0,5.0,8.0
410,5.0,5.0,8.0,5.0,8.0
411,5.0,5.0,8.0,5.0,8.0
412,5.0,5.0,9.0,5.0,8.0
413,6.0,5.0,9.0,5.0,8.0
414,5.0,5.0,8.0,5.0,8.0
415,5.0,5.0,8.0,5.0,8.0
416,5.0,6.0,8.0,5.0,8.0
417,5.0,6.0,8.0,5.0,8.0
418,5.0,6.0,8.0,5.0,8.0
419,5.0,5.0,8.0,5.0,8.0
420,5.0,5.0,8.0,5.0,8.0
421,5.0,5.0,8.0,5.0,7.0
422,5.0,5.0,8.0,5.0,7.0
423,5.0,5.0,8.0,5.0,7.0
424,5.0,5.0,8.0,5.0,8.0
425,5.0,5.0,8.0,5.0,8.0
426,5.0,5.0,8.0,5.0,8.0
427,5.0,6.0,8.0,5.0,8.0
428,5.0,6.0,8.0,5.0,8.0
429,5.0,6.0,8.0,5.0,9.0
430,5.0,6.0,8.0,5.0,9.0
431,5.0,6.0,8.0,5.0,9.0
432,5.0,6.0,8.0,6.0,10.0
433,5.0,6.0,8.0,6.0,9.0
434,5.0,6.0,8.0,5.0,9.0
435,5.0,6.0,8.0,6.0,9.0
436,5.0,6.0,8.0,6.0,9.0
437,5.0,7.0,8.0,6.0,9.0
438,5.0,7.0,8.0,6.0,10.0
439,5.0,7.0,8.0,6.0,9.0
440,5.0,6.0,8.0,5.0,9.0
441,5.0,6.0,8.0,5.0,9.0
442,5.0,6.0,8.0,5.0,9.0
443,5.0,6.0,8.0,5.0,9.0
444,5.0,6.0,8.0,6.0,9.0
445,5.0,7.0,8.0,6.0,9.0
446,5.0,7.0,8.0,6.0,10.0
447,5.0,7.0,8.0,6.0,11.0
448,5.0,6.0,8.0,6.0,9.0
449,5.0,6.0,8.0,6.0,10.0
450,5.0,6.0,8.0,5.0,9.0
451,5.0,6.0,8.0,5.0,9.0
452,5.0,6.0,8.0,5.0,8.0
453,5.0,6.0,8.0,5.0,8.0
454,5.0,5.0,8.0,5.0,8.0
455,5.0,5.0,8.0,5.0,8.0
456,5.0,6.0,8.0,5.0,8.0
457,5.0,6.0,8.0,5.0,8.0
458,5.0,7.0,8.0,5.0,9.0
459,5.0,7.0,8.0,6.0,10.0
460,5.0,8.0,8.0,6.0,10.0
461,5.0,7.0,8.0,6.0,10.0
462,5.0,7.0,8.0,6.0,9.0
463,5.0,7.0,8.0,6.0,9.0
464,5.0,6.0,8.0,6.0,9.0
465,5.0,6.0,8.0,5.0,8.0
466,5.0,6.0,8.0,5.0,8.0
467,5.0,6.0,8.0,5.0,8.0
468,5.0,6.0,8.0,5.0,8.0
469,5.0,6.0,8.0,5.0,8.0
470,5.0,5.0,8.0,5.0,8.0
471,5.0,5.0,8.0,5.0,7.0
472,5.0,5.0,8.0,5.0,8.0
473,5.0,5.0,8.0,5.0,8.0
474,5.0,5.0,7.0,5.0,8.0
475,5.0,5.0,7.0,5.0,8.0
476,5.0,5.0,7.0,5.0,7.0
477,5.0,5.0,7.0,5.0,7.0
478,5.0,6.0,7.0,5.0,7.0
479,5.0,5.0,7.0,5.0,7.0
480,5.0,5.0,7.0,5.0,7.0
481,5.0,5.0,8.0,5.0,7.0
482,5.0,5.0,8.0,5.0,7.0
483,5.0,5.0,8.0,5.0,7.0
484,5.0,6.0,7.0,5.0,7.0
485,5.0,6.0,7.0,5.0,7.0
486,5.0,5.0,7.0,5.0,7.0
487,5.0,6.0,7.0,5.0,7.0
488,5.0,6.0,7.0,5.0,7.0
489,5.0,6.0,7.0,5.0,7.0
490,5.0,5.0,7.0,5.0,7.0
491,5.0,5.0,7.0,5.0,7.0
492,5.0,5.0,7.0,5.0,7.0
493,5.0,5.0,7.0,5.0,7.0
494,5.0,5.0,7.0,5.0,7.0
495,5.0,5.0,7.0,5.0,7.0
496,5.0,6.0,7.0,5.0,8.0
497,5.0,5.0,7.0,5.0,8.0
498,5.0,5.0,7.0,5.0,7.0
499,5.0,5.0,7.0,5.0,7.0
500,5.0,5.0,7.0,5.0,7.0
501,5.0,5.0,7.0,5.0,7.0
502,5.0,5.0,7.0,5.0,7.0
503,5.0,5.0,7.0,5.0,7.0
504,5.0,5.0,7.0,5.0,7.0
505,5.0,5.0,7.0,5.0,7.0
506,5.0,5.0,7.0,5.0,7.0
507,6.0,5.0,9.0,5.0,8.0
508,6.0,5.0,9.0,5.0,8.0
509,6.0,5.0,9.0,5.0,8.0
510,5.0,5.0,9.0,5.0,8.0
511,5.0,5.0,7.0,5.0,8.0
512,5.0,5.0,7.0,5.0,7.0
513,5.0,5.0,7.0,5.0,7.0
514,5.0,5.0,7.0,5.0,7.0
515,5.0,5.0,7.0,5.0,7.0
516,5.0,5.0,7.0,5.0,7.0
517,5.0,5.0,7.0,5.0,7.0
518,5.0,5.0,7.0,5.0,7.0
519,5.0,5.0,7.0,5.0,7.0
520,5.0,5.0,7.0,5.0,8.0
521,5.0,5.0,7.0,5.0,8.0
522,5.0,5.0,7.0,5.0,8.0
523,5.0,5.0,7.0,5.0,7.0
524,5.0,5.0,7.0,5.0,7.0
525,5.0,5.0,7.0,5.0,7.0
526,5.0,5.0,7.0,5.0,7.0
527,5.0,5.0,7.0,5.0,7.0
528,5.0,5.0,7.0,5.0,7.0
529,5.0,5.0,7.0,5.0,7.0
530,5.0,5.0,7.0,5.0,7.0
531,5.0,5.0,7.0,5.0,7.0
532,5.0,5.0,7.0,5.0,7.0
533,5.0,5.0,7.0,5.0,7.0
534,5.0,5.0,7.0,5.0,7.0
535,5.0,5.0,7.0,5.0,7.0
536,5.0,5.0,7.0,5.0,7.0
537,5.0,6.0,7.0,5.0,8.0
538,11.0,5.0,15.0,5.0,9.0
539,12.0,5.0,16.0,5.0,9.0
540,13.0,5.0,17.0,5.0,9.0
541,15.0,5.0,19.0,5.0,9.0
542,28.0,5.0,22.0,5.0,10.0
543,29.0,5.0,36.0,5.0,10.0
544,29.0,5.0,37.0,5.0,7.0
545,30.0,6.0,38.0,5.0,12.0
546,32.0,6.0,39.0,5.0,12.0
547,32.0,6.0,39.0,5.0,13.0
548,32.0,5.0,41.0,5.0,12.0
549,35.0,17.0,46.0,18.0,27.0
550,31.0,17.0,41.0,17.0,26.0
551,28.0,15.0,37.0,15.0,22.0
552,26.0,10.0,33.0,9.0,15.0
553,29.0,9.0,39.0,8.0,14.0
554,25.0,7.0,34.0,6.0,11.0
555,25.0,5.0,34.0,5.0,9.0
556,24.0,5.0,31.0,5.0,9.0
557,22.0,5.0,29.0,5.0,11.0
558,22.0,5.0,29.0,5.0,11.0
559,23.0,5.0,29.0,5.0,11.0
560,23.0,6.0,28.0,5.0,13.0
561,23.0,6.0,27.0,5.0,13.0
562,20.0,6.0,24.0,5.0,12.0
563,19.0,5.0,22.0,5.0,10.0
564,19.0,5.0,23.0,5.0,10.0
565,19.0,5.0,23.0,5.0,11.0
566,19.0,5.0,23.0,5.0,7.0
567,19.0,5.0,23.0,5.0,8.0
568,17.0,6.0,20.0,5.0,9.0
569,17.0,5.0,20.0,5.0,8.0
570,17.0,5.0,20.0,5.0,8.0
571,16.0,5.0,19.0,5.0,7.0
572,17.0,5.0,20.0,5.0,7.0
573,17.0,5.0,19.0,5.0,7.0
574,16.0,5.0,19.0,5.0,7.0
575,15.0,5.0,18.0,5.0,7.0
576,14.0,5.0,17.0,5.0,7.0
577,14.0,5.0,16.0,5.0,7.0
578,12.0,5.0,15.0,5.0,7.0
579,11.0,5.0,14.0,5.0,7.0
580,10.0,5.0,13.0,5.0,7.0
581,10.0,5.0,12.0,5.0,7.0
582,8.0,5.0,11.0,5.0,7.0
583,8.0,5.0,10.0,5.0,7.0
584,8.0,5.0,10.0,5.0,7.0
585,7.0,5.0,10.0,5.0,7.0
586,7.0,5.0,9.0,5.0,7.0
587,6.0,5.0,8.0,5.0,7.0
588,6.0,5.0,8.0,5.0,7.0
589,5.0,5.0,8.0,5.0,7.0
590,5.0,5.0,8.0,5.0,7.0
591,6.0,5.0,8.0,5.0,7.0
592,6.0,5.0,8.0,5.0,7.0
593,6.0,5.0,8.0,5.0,7.0
594,6.0,5.0,8.0,5.0,7.0
595,6.0,5.0,8.0,5.0,7.0
596,6.0,5.0,8.0,5.0,7.0
597,6.0,5.0,8.0,5.0,7.0
598,5.0,5.0,8.0,5.0,7.0
599,5.0,5.0,8.0,5.0,7.0
600,5.0,5.0,7.0,5.0,7.0
601,5.0,5.0,8.0,5.0,7.0
602,5.0,5.0,7.0,5.0,7.0
603,5.0,5.0,7.0,5.0,7.0
604,5.0,5.0,7.0,5.0,7.0
605,5.0,5.0,7.0,5.0,7.0
606,5.0,5.0,8.0,5.0,7.0
607,5.0,5.0,7.0,5.0,7.0
608,5.0,5.0,8.0,5.0,7.0
609,5.0,5.0,7.0,5.0,7.0
610,5.0,5.0,8.0,5.0,7.0
611,6.0,5.0,8.0,5.0,7.0
612,6.0,5.0,8.0,5.0,7.0
613,6.0,5.0,8.0,5.0,7.0
