,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level
172,5.0,7.0,5.0,7.0,5.0
173,5.0,7.0,5.0,7.0,5.0
174,5.0,7.0,5.0,7.0,5.0
175,5.0,7.0,5.0,7.0,5.0
176,5.0,7.0,5.0,7.0,5.0
177,5.0,7.0,5.0,7.0,5.0
178,5.0,7.0,5.0,7.0,5.0
179,5.0,7.0,5.0,7.0,5.0
180,5.0,7.0,5.0,8.0,5.0
181,5.0,7.0,6.0,7.0,5.0
182,5.0,7.0,5.0,7.0,5.0
183,5.0,7.0,5.0,7.0,5.0
184,5.0,7.0,5.0,8.0,5.0
185,6.0,7.0,5.0,8.0,5.0
186,6.0,7.0,5.0,8.0,5.0
187,6.0,7.0,5.0,8.0,5.0
188,5.0,7.0,5.0,8.0,5.0
189,5.0,7.0,5.0,8.0,5.0
190,6.0,7.0,5.0,8.0,5.0
191,6.0,7.0,5.0,8.0,5.0
192,5.0,7.0,5.0,8.0,5.0
193,5.0,7.0,5.0,8.0,5.0
194,5.0,7.0,5.0,8.0,5.0
195,5.0,7.0,5.0,8.0,5.0
196,6.0,7.0,5.0,8.0,5.0
197,6.0,7.0,5.0,8.0,5.0
198,5.0,7.0,5.0,8.0,5.0
199,5.0,7.0,5.0,7.0,5.0
200,5.0,7.0,5.0,7.0,5.0
201,5.0,7.0,5.0,7.0,5.0
202,5.0,7.0,5.0,8.0,5.0
203,5.0,7.0,5.0,8.0,5.0
204,6.0,7.0,5.0,8.0,5.0
205,5.0,7.0,5.0,8.0,5.0
206,6.0,7.0,5.0,8.0,5.0
207,6.0,7.0,5.0,8.0,5.0
208,6.0,7.0,5.0,8.0,5.0
209,6.0,7.0,5.0,9.0,5.0
210,6.0,7.0,5.0,8.0,5.0
211,5.0,7.0,5.0,8.0,5.0
212,5.0,7.0,6.0,7.0,5.0
213,5.0,7.0,6.0,8.0,5.0
214,6.0,8.0,6.0,8.0,5.0
215,6.0,7.0,6.0,9.0,5.0
216,6.0,7.0,5.0,8.0,5.0
217,6.0,7.0,5.0,8.0,5.0
218,6.0,8.0,5.0,8.0,5.0
219,6.0,8.0,6.0,8.0,5.0
220,6.0,8.0,6.0,9.0,5.0
221,7.0,8.0,6.0,9.0,5.0
222,6.0,9.0,7.0,9.0,6.0
223,7.0,9.0,7.0,9.0,7.0
224,7.0,9.0,7.0,10.0,7.0
225,7.0,9.0,7.0,10.0,7.0
226,7.0,10.0,8.0,9.0,7.0
227,7.0,10.0,8.0,9.0,7.0
228,6.0,11.0,9.0,9.0,8.0
229,6.0,11.0,9.0,9.0,8.0
230,7.0,11.0,9.0,9.0,7.0
231,6.0,10.0,8.0,9.0,7.0
232,6.0,11.0,9.0,9.0,8.0
233,6.0,11.0,9.0,9.0,8.0
234,7.0,11.0,9.0,9.0,8.0
235,7.0,11.0,8.0,10.0,8.0
236,6.0,10.0,7.0,9.0,7.0
237,6.0,9.0,7.0,9.0,6.0
238,6.0,8.0,6.0,8.0,5.0
239,6.0,8.0,6.0,8.0,5.0
240,6.0,8.0,6.0,8.0,5.0
241,6.0,8.0,6.0,8.0,5.0
242,5.0,7.0,6.0,8.0,5.0
243,6.0,7.0,6.0,8.0,5.0
244,6.0,8.0,6.0,9.0,5.0
245,6.0,7.0,6.0,8.0,5.0
246,6.0,8.0,6.0,8.0,5.0
247,6.0,9.0,7.0,8.0,6.0
248,6.0,10.0,7.0,8.0,7.0
249,6.0,10.0,8.0,8.0,8.0
250,6.0,11.0,9.0,8.0,9.0
251,6.0,12.0,10.0,8.0,9.0
252,6.0,13.0,10.0,8.0,10.0
253,6.0,13.0,11.0,8.0,10.0
254,6.0,13.0,11.0,8.0,11.0
255,6.0,13.0,11.0,8.0,10.0
256,6.0,14.0,12.0,8.0,12.0
257,6.0,15.0,13.0,8.0,12.0
258,6.0,13.0,11.0,8.0,11.0
259,6.0,12.0,10.0,8.0,9.0
260,6.0,10.0,8.0,8.0,7.0
261,6.0,10.0,8.0,8.0,7.0
262,6.0,9.0,8.0,8.0,7.0
263,5.0,10.0,7.0,8.0,7.0
264,5.0,9.0,6.0,8.0,6.0
265,6.0,8.0,6.0,8.0,6.0
266,5.0,8.0,6.0,8.0,5.0
267,6.0,8.0,5.0,8.0,5.0
268,5.0,8.0,5.0,8.0,5.0
269,6.0,8.0,5.0,8.0,5.0
270,5.0,8.0,5.0,8.0,5.0
271,6.0,8.0,5.0,8.0,5.0
272,5.0,8.0,5.0,8.0,5.0
273,5.0,8.0,5.0,8.0,5.0
274,5.0,8.0,6.0,8.0,5.0
275,5.0,7.0,6.0,8.0,5.0
276,5.0,7.0,6.0,8.0,5.0
277,5.0,7.0,5.0,8.0,5.0
278,5.0,7.0,5.0,8.0,5.0
279,5.0,7.0,5.0,8.0,5.0
280,5.0,7.0,5.0,8.0,5.0
281,6.0,7.0,5.0,8.0,5.0
282,5.0,7.0,5.0,8.0,5.0
283,5.0,7.0,5.0,8.0,5.0
284,5.0,7.0,5.0,8.0,5.0
285,5.0,7.0,6.0,8.0,5.0
286,6.0,7.0,6.0,8.0,5.0
287,5.0,7.0,6.0,8.0,5.0
288,5.0,7.0,5.0,8.0,5.0
289,5.0,7.0,6.0,7.0,5.0
290,5.0,7.0,5.0,8.0,5.0
291,5.0,7.0,5.0,8.0,5.0
292,5.0,7.0,5.0,7.0,5.0
293,5.0,7.0,5.0,7.0,5.0
294,5.0,8.0,5.0,7.0,6.0
295,5.0,7.0,5.0,8.0,5.0
296,6.0,7.0,5.0,8.0,5.0
297,6.0,7.0,5.0,8.0,5.0
298,5.0,8.0,6.0,8.0,5.0
299,6.0,8.0,6.0,8.0,5.0
300,6.0,10.0,8.0,9.0,7.0
301,6.0,11.0,8.0,9.0,8.0
302,6.0,14.0,13.0,9.0,12.0
303,6.0,17.0,16.0,9.0,15.0
304,6.0,19.0,17.0,9.0,16.0
305,6.0,19.0,17.0,8.0,16.0
306,6.0,19.0,17.0,8.0,16.0
307,6.0,19.0,17.0,8.0,16.0
308,6.0,17.0,15.0,8.0,15.0
309,5.0,16.0,15.0,8.0,14.0
310,5.0,14.0,13.0,7.0,12.0
311,5.0,13.0,12.0,7.0,11.0
312,5.0,12.0,11.0,8.0,10.0
313,6.0,11.0,9.0,8.0,8.0
314,5.0,8.0,7.0,8.0,6.0
315,6.0,8.0,7.0,8.0,6.0
316,5.0,7.0,6.0,7.0,5.0
317,5.0,7.0,6.0,7.0,5.0
318,5.0,7.0,6.0,7.0,5.0
319,5.0,7.0,5.0,8.0,5.0
320,5.0,7.0,6.0,8.0,5.0
321,5.0,7.0,6.0,8.0,5.0
322,6.0,8.0,6.0,8.0,5.0
323,5.0,8.0,6.0,8.0,6.0
324,5.0,9.0,7.0,8.0,6.0
325,5.0,9.0,7.0,7.0,7.0
326,5.0,9.0,8.0,8.0,7.0
327,6.0,10.0,8.0,8.0,7.0
328,5.0,10.0,9.0,7.0,8.0
329,5.0,10.0,9.0,7.0,8.0
330,5.0,11.0,9.0,7.0,8.0
331,5.0,10.0,8.0,8.0,8.0
332,5.0,10.0,8.0,7.0,8.0
333,6.0,9.0,8.0,8.0,7.0
334,5.0,9.0,8.0,8.0,7.0
335,6.0,9.0,8.0,8.0,7.0
336,5.0,9.0,8.0,7.0,7.0
337,5.0,9.0,7.0,7.0,7.0
338,6.0,8.0,7.0,8.0,6.0
339,5.0,8.0,6.0,7.0,6.0
340,5.0,8.0,6.0,7.0,6.0
341,5.0,8.0,6.0,7.0,5.0
342,5.0,8.0,6.0,7.0,6.0
343,5.0,8.0,6.0,7.0,6.0
344,5.0,9.0,7.0,8.0,6.0
345,6.0,10.0,8.0,8.0,7.0
346,5.0,11.0,9.0,8.0,8.0
347,6.0,11.0,8.0,9.0,8.0
348,6.0,11.0,9.0,9.0,8.0
349,6.0,11.0,8.0,9.0,8.0
350,6.0,10.0,8.0,9.0,7.0
351,5.0,10.0,8.0,9.0,7.0
352,5.0,10.0,7.0,9.0,6.0
353,5.0,10.0,7.0,8.0,6.0
354,5.0,10.0,8.0,8.0,8.0
355,5.0,10.0,8.0,8.0,8.0
356,5.0,11.0,9.0,8.0,8.0
357,6.0,13.0,9.0,8.0,10.0
358,5.0,14.0,9.0,7.0,9.0
359,6.0,14.0,9.0,8.0,9.0
360,6.0,17.0,9.0,8.0,11.0
361,5.0,18.0,9.0,7.0,12.0
362,6.0,19.0,10.0,8.0,12.0
363,6.0,19.0,10.0,8.0,13.0
364,6.0,14.0,8.0,8.0,10.0
365,6.0,14.0,8.0,8.0,10.0
366,6.0,10.0,7.0,8.0,8.0
367,5.0,8.0,7.0,8.0,7.0
368,6.0,7.0,6.0,8.0,5.0
369,5.0,7.0,6.0,7.0,5.0
370,5.0,7.0,5.0,7.0,5.0
371,5.0,7.0,5.0,7.0,5.0
372,5.0,7.0,5.0,7.0,5.0
373,5.0,7.0,6.0,7.0,5.0
374,5.0,7.0,6.0,7.0,5.0
375,5.0,7.0,6.0,8.0,5.0
376,6.0,8.0,6.0,8.0,5.0
377,7.0,8.0,6.0,9.0,6.0
378,8.0,9.0,7.0,10.0,6.0
379,8.0,9.0,7.0,11.0,6.0
380,7.0,10.0,8.0,10.0,7.0
381,7.0,10.0,8.0,9.0,7.0
382,7.0,11.0,9.0,10.0,8.0
383,6.0,11.0,9.0,9.0,9.0
384,6.0,12.0,9.0,8.0,9.0
385,5.0,12.0,9.0,8.0,9.0
386,5.0,12.0,10.0,8.0,9.0
387,5.0,12.0,10.0,8.0,10.0
388,5.0,13.0,11.0,8.0,10.0
389,5.0,13.0,11.0,8.0,10.0
390,5.0,13.0,11.0,8.0,10.0
391,6.0,12.0,11.0,8.0,10.0
392,6.0,12.0,11.0,8.0,9.0
393,6.0,12.0,10.0,8.0,9.0
394,5.0,18.0,16.0,8.0,15.0
395,5.0,16.0,14.0,8.0,13.0
396,5.0,10.0,8.0,8.0,7.0
397,5.0,9.0,6.0,8.0,6.0
398,5.0,8.0,6.0,8.0,5.0
399,5.0,7.0,5.0,8.0,5.0
400,6.0,7.0,5.0,8.0,5.0
401,5.0,7.0,6.0,8.0,5.0
402,5.0,7.0,5.0,8.0,5.0
403,5.0,7.0,5.0,8.0,5.0
404,5.0,7.0,5.0,8.0,5.0
405,5.0,8.0,6.0,8.0,5.0
406,5.0,8.0,5.0,8.0,5.0
407,5.0,8.0,6.0,8.0,5.0
408,5.0,8.0,6.0,8.0,5.0
409,5.0,7.0,5.0,8.0,5.0
410,5.0,8.0,5.0,8.0,5.0
411,5.0,8.0,5.0,8.0,5.0
412,5.0,8.0,5.0,8.0,5.0
413,5.0,8.0,5.0,8.0,5.0
414,5.0,8.0,5.0,8.0,5.0
415,5.0,8.0,5.0,8.0,5.0
416,5.0,8.0,5.0,8.0,5.0
417,5.0,8.0,5.0,8.0,5.0
418,5.0,8.0,5.0,8.0,5.0
419,5.0,8.0,5.0,8.0,5.0
420,5.0,8.0,5.0,8.0,5.0
421,5.0,8.0,5.0,8.0,5.0
422,5.0,8.0,5.0,8.0,5.0
423,5.0,8.0,5.0,8.0,5.0
424,5.0,8.0,5.0,8.0,5.0
425,5.0,8.0,6.0,9.0,5.0
426,5.0,8.0,6.0,9.0,5.0
427,5.0,8.0,6.0,8.0,5.0
428,5.0,8.0,6.0,9.0,5.0
429,5.0,8.0,6.0,8.0,5.0
430,5.0,8.0,5.0,8.0,5.0
431,5.0,8.0,5.0,9.0,5.0
432,6.0,8.0,5.0,9.0,5.0
433,5.0,8.0,6.0,9.0,5.0
434,5.0,8.0,6.0,9.0,5.0
435,5.0,8.0,6.0,8.0,5.0
436,5.0,8.0,6.0,8.0,5.0
437,5.0,8.0,5.0,8.0,5.0
438,6.0,8.0,5.0,9.0,5.0
439,5.0,8.0,6.0,8.0,5.0
440,6.0,8.0,5.0,9.0,5.0
441,5.0,8.0,6.0,9.0,5.0
442,6.0,9.0,6.0,9.0,5.0
443,6.0,9.0,6.0,9.0,5.0
444,6.0,9.0,6.0,9.0,6.0
445,6.0,10.0,7.0,9.0,6.0
446,6.0,10.0,7.0,9.0,7.0
447,6.0,10.0,7.0,9.0,7.0
448,6.0,11.0,7.0,9.0,7.0
449,6.0,10.0,7.0,9.0,7.0
450,6.0,9.0,6.0,9.0,6.0
451,6.0,9.0,6.0,9.0,5.0
452,6.0,8.0,6.0,9.0,5.0
453,6.0,8.0,6.0,9.0,5.0
454,6.0,8.0,6.0,9.0,5.0
455,6.0,8.0,6.0,9.0,5.0
456,5.0,8.0,6.0,9.0,5.0
457,5.0,8.0,6.0,8.0,5.0
458,5.0,8.0,6.0,8.0,5.0
459,5.0,8.0,6.0,8.0,5.0
460,6.0,8.0,6.0,9.0,5.0
461,6.0,8.0,6.0,9.0,5.0
462,5.0,8.0,6.0,8.0,5.0
463,5.0,8.0,6.0,8.0,5.0
464,5.0,8.0,6.0,8.0,5.0
465,5.0,8.0,6.0,8.0,5.0
466,5.0,8.0,6.0,8.0,5.0
467,5.0,8.0,6.0,8.0,5.0
468,6.0,7.0,5.0,8.0,5.0
469,5.0,7.0,5.0,8.0,5.0
470,5.0,7.0,5.0,8.0,5.0
471,5.0,7.0,5.0,7.0,5.0
472,5.0,7.0,5.0,8.0,5.0
473,5.0,7.0,6.0,7.0,5.0
474,5.0,7.0,6.0,7.0,5.0
475,5.0,7.0,5.0,7.0,5.0
476,5.0,7.0,5.0,7.0,5.0
477,5.0,7.0,5.0,7.0,5.0
478,5.0,7.0,5.0,7.0,5.0
479,5.0,7.0,5.0,7.0,5.0
480,5.0,7.0,5.0,7.0,5.0
481,5.0,7.0,5.0,8.0,5.0
482,5.0,7.0,5.0,7.0,5.0
483,5.0,7.0,6.0,7.0,5.0
484,5.0,7.0,6.0,7.0,5.0
485,5.0,7.0,6.0,7.0,5.0
486,5.0,7.0,5.0,7.0,5.0
487,5.0,7.0,5.0,7.0,5.0
488,5.0,7.0,6.0,7.0,5.0
489,5.0,7.0,5.0,7.0,5.0
490,5.0,7.0,5.0,7.0,5.0
491,5.0,7.0,5.0,7.0,5.0
492,5.0,7.0,5.0,7.0,5.0
493,5.0,7.0,5.0,7.0,5.0
494,5.0,7.0,6.0,7.0,5.0
495,5.0,7.0,6.0,7.0,5.0
496,5.0,7.0,6.0,7.0,5.0
497,5.0,7.0,5.0,7.0,5.0
498,5.0,7.0,5.0,7.0,5.0
499,5.0,7.0,5.0,7.0,5.0
500,5.0,7.0,5.0,7.0,5.0
501,5.0,7.0,5.0,7.0,5.0
502,6.0,7.0,5.0,8.0,5.0
503,6.0,7.0,6.0,8.0,5.0
504,6.0,7.0,5.0,8.0,5.0
505,5.0,7.0,5.0,7.0,5.0
506,5.0,7.0,5.0,7.0,5.0
507,5.0,7.0,5.0,7.0,5.0
508,5.0,7.0,5.0,7.0,5.0
509,5.0,7.0,5.0,7.0,5.0
510,5.0,7.0,5.0,7.0,5.0
511,5.0,7.0,5.0,7.0,5.0
512,5.0,7.0,5.0,7.0,5.0
513,5.0,7.0,5.0,7.0,5.0
514,5.0,7.0,5.0,7.0,5.0
515,5.0,7.0,5.0,7.0,5.0
516,5.0,7.0,5.0,7.0,5.0
517,5.0,7.0,5.0,7.0,5.0
518,5.0,7.0,5.0,7.0,5.0
519,5.0,7.0,5.0,7.0,5.0
520,5.0,7.0,5.0,7.0,5.0
521,5.0,7.0,5.0,7.0,5.0
522,5.0,7.0,5.0,7.0,5.0
523,5.0,7.0,5.0,7.0,5.0
524,5.0,7.0,5.0,7.0,5.0
525,5.0,7.0,5.0,7.0,5.0
526,5.0,7.0,5.0,7.0,5.0
527,5.0,7.0,5.0,7.0,5.0
528,5.0,7.0,5.0,7.0,5.0
529,5.0,7.0,5.0,7.0,5.0
530,5.0,7.0,5.0,7.0,5.0
531,5.0,7.0,5.0,7.0,5.0
532,5.0,7.0,5.0,7.0,5.0
533,5.0,7.0,5.0,7.0,5.0
534,5.0,7.0,5.0,7.0,5.0
535,5.0,7.0,6.0,7.0,5.0
536,6.0,7.0,6.0,8.0,5.0
537,7.0,7.0,5.0,9.0,5.0
538,10.0,7.0,5.0,12.0,5.0
539,11.0,7.0,5.0,13.0,5.0
540,12.0,7.0,5.0,14.0,5.0
541,11.0,7.0,5.0,13.0,5.0
542,11.0,7.0,5.0,13.0,5.0
543,12.0,7.0,5.0,14.0,5.0
544,13.0,7.0,5.0,15.0,5.0
545,12.0,7.0,5.0,15.0,5.0
546,12.0,7.0,5.0,14.0,5.0
547,12.0,7.0,5.0,15.0,5.0
548,13.0,7.0,5.0,14.0,5.0
549,14.0,7.0,5.0,16.0,5.0
550,14.0,12.0,10.0,16.0,10.0
551,15.0,12.0,10.0,17.0,10.0
552,15.0,26.0,21.0,19.0,20.0
553,16.0,22.0,21.0,18.0,20.0
554,18.0,20.0,18.0,20.0,18.0
555,18.0,19.0,17.0,20.0,16.0
556,16.0,15.0,14.0,18.0,13.0
557,15.0,13.0,12.0,17.0,10.0
558,14.0,12.0,10.0,16.0,9.0
559,15.0,8.0,7.0,17.0,6.0
560,15.0,7.0,5.0,17.0,5.0
561,13.0,7.0,5.0,15.0,5.0
562,11.0,7.0,5.0,13.0,5.0
563,10.0,7.0,5.0,12.0,5.0
564,11.0,7.0,5.0,13.0,5.0
565,12.0,7.0,5.0,14.0,5.0
566,12.0,7.0,5.0,14.0,5.0
567,13.0,7.0,5.0,15.0,5.0
568,11.0,7.0,5.0,13.0,5.0
569,10.0,7.0,5.0,12.0,5.0
570,10.0,7.0,5.0,13.0,5.0
571,10.0,7.0,5.0,13.0,5.0
572,10.0,7.0,5.0,13.0,5.0
573,9.0,7.0,5.0,11.0,5.0
574,9.0,7.0,5.0,12.0,5.0
575,10.0,7.0,5.0,12.0,5.0
576,9.0,7.0,5.0,11.0,5.0
577,8.0,7.0,5.0,10.0,5.0
578,8.0,7.0,5.0,10.0,5.0
579,7.0,7.0,5.0,9.0,5.0
580,7.0,7.0,6.0,9.0,5.0
581,7.0,7.0,5.0,9.0,5.0
582,7.0,7.0,5.0,9.0,5.0
583,7.0,7.0,5.0,9.0,5.0
584,6.0,7.0,5.0,9.0,5.0
585,6.0,7.0,5.0,8.0,5.0
586,6.0,7.0,5.0,8.0,5.0
587,6.0,7.0,5.0,8.0,5.0
588,6.0,7.0,5.0,8.0,5.0
589,6.0,7.0,5.0,8.0,5.0
590,6.0,7.0,5.0,8.0,5.0
591,6.0,7.0,5.0,8.0,5.0
592,6.0,7.0,5.0,8.0,5.0
593,6.0,7.0,5.0,8.0,5.0
594,6.0,7.0,5.0,8.0,5.0
595,6.0,7.0,5.0,8.0,5.0
596,6.0,7.0,5.0,8.0,5.0
597,6.0,7.0,7.0,7.0,5.0
598,6.0,7.0,6.0,8.0,5.0
599,5.0,7.0,5.0,7.0,5.0
600,6.0,7.0,5.0,8.0,5.0
601,6.0,7.0,5.0,8.0,5.0
602,6.0,7.0,5.0,8.0,5.0
603,6.0,7.0,5.0,8.0,5.0
604,6.0,7.0,5.0,8.0,5.0
605,6.0,7.0,6.0,8.0,5.0
606,6.0,7.0,6.0,8.0,5.0
607,6.0,7.0,5.0,8.0,5.0
608,6.0,7.0,6.0,8.0,5.0
609,5.0,7.0,6.0,8.0,5.0
610,5.0,7.0,6.0,8.0,5.0
611,6.0,7.0,6.0,8.0,5.0
612,5.0,7.0,5.0,8.0,5.0
613,5.0,7.0,5.0,7.0,5.0
