,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level
78,7.0,7.0,5.0,5.0,5.0
79,7.0,7.0,8.0,5.0,5.0
80,7.0,7.0,8.0,5.0,5.0
81,13.0,10.0,13.0,5.0,5.0
82,18.0,10.0,14.0,5.0,5.0
83,18.0,10.0,15.0,5.0,5.0
84,20.0,10.0,20.0,5.0,5.0
85,27.0,11.0,20.0,5.0,5.0
86,28.0,13.0,20.0,5.0,5.0
87,28.0,11.0,16.0,5.0,5.0
88,23.0,12.0,17.0,5.0,5.0
89,23.0,12.0,18.0,6.0,5.0
90,23.0,11.0,18.0,6.0,5.0
91,23.0,11.0,17.0,13.0,12.0
92,21.0,17.0,19.0,11.0,10.0
93,23.0,14.0,14.0,8.0,8.0
94,20.0,13.0,15.0,7.0,6.0
95,19.0,10.0,16.0,5.0,5.0
96,19.0,9.0,16.0,5.0,5.0
97,20.0,8.0,14.0,5.0,5.0
98,16.0,7.0,14.0,5.0,5.0
99,16.0,7.0,11.0,5.0,5.0
100,13.0,7.0,11.0,5.0,5.0
101,13.0,7.0,11.0,5.0,5.0
102,13.0,7.0,10.0,5.0,5.0
103,13.0,7.0,9.0,5.0,5.0
104,13.0,7.0,9.0,5.0,5.0
105,11.0,7.0,10.0,6.0,5.0
106,12.0,7.0,11.0,5.0,5.0
107,13.0,7.0,9.0,5.0,5.0
108,11.0,7.0,9.0,5.0,5.0
109,11.0,7.0,9.0,5.0,5.0
110,12.0,7.0,9.0,5.0,5.0
111,11.0,7.0,8.0,5.0,5.0
112,11.0,7.0,8.0,5.0,5.0
113,10.0,7.0,7.0,5.0,5.0
114,10.0,7.0,8.0,5.0,5.0
115,10.0,7.0,8.0,5.0,5.0
116,10.0,7.0,7.0,5.0,5.0
117,10.0,7.0,6.0,5.0,5.0
118,8.0,7.0,6.0,5.0,5.0
119,9.0,7.0,6.0,5.0,5.0
120,9.0,7.0,7.0,5.0,5.0
121,9.0,7.0,7.0,5.0,5.0
122,9.0,7.0,7.0,5.0,5.0
123,9.0,7.0,6.0,6.0,5.0
124,9.0,7.0,6.0,6.0,5.0
125,8.0,8.0,6.0,5.0,5.0
126,8.0,7.0,6.0,8.0,8.0
127,8.0,10.0,6.0,5.0,5.0
128,8.0,7.0,6.0,5.0,5.0
129,8.0,7.0,5.0,10.0,10.0
130,8.0,12.0,5.0,8.0,8.0
131,8.0,10.0,5.0,8.0,8.0
132,8.0,10.0,5.0,5.0,5.0
133,8.0,7.0,5.0,6.0,5.0
134,8.0,7.0,6.0,6.0,5.0
135,8.0,7.0,6.0,6.0,5.0
136,8.0,7.0,5.0,5.0,5.0
137,8.0,7.0,5.0,5.0,5.0
138,8.0,7.0,5.0,5.0,5.0
139,7.0,7.0,5.0,5.0,5.0
140,7.0,7.0,5.0,5.0,5.0
141,8.0,7.0,5.0,5.0,5.0
142,8.0,7.0,6.0,5.0,5.0
143,8.0,7.0,6.0,5.0,5.0
144,8.0,7.0,6.0,6.0,5.0
145,8.0,7.0,5.0,5.0,5.0
146,7.0,7.0,5.0,5.0,5.0
147,7.0,7.0,5.0,5.0,5.0
148,8.0,7.0,5.0,5.0,5.0
149,7.0,7.0,5.0,5.0,5.0
150,7.0,7.0,5.0,5.0,5.0
151,7.0,7.0,5.0,5.0,5.0
152,7.0,7.0,5.0,5.0,5.0
153,8.0,7.0,5.0,5.0,5.0
154,8.0,7.0,5.0,5.0,5.0
155,8.0,7.0,5.0,5.0,5.0
156,8.0,7.0,5.0,5.0,5.0
157,8.0,7.0,6.0,5.0,5.0
158,8.0,7.0,6.0,5.0,5.0
159,8.0,7.0,5.0,5.0,5.0
160,8.0,7.0,5.0,5.0,5.0
161,7.0,7.0,5.0,5.0,5.0
162,7.0,7.0,5.0,5.0,5.0
163,7.0,7.0,5.0,5.0,5.0
164,7.0,7.0,5.0,5.0,5.0
165,7.0,7.0,5.0,5.0,5.0
166,7.0,7.0,5.0,5.0,5.0
167,8.0,7.0,5.0,5.0,5.0
168,8.0,7.0,5.0,5.0,5.0
169,7.0,7.0,5.0,5.0,5.0
170,7.0,7.0,5.0,5.0,5.0
171,7.0,7.0,5.0,5.0,5.0
172,7.0,7.0,5.0,5.0,5.0
173,7.0,7.0,5.0,5.0,5.0
174,7.0,7.0,5.0,5.0,5.0
175,7.0,7.0,5.0,5.0,5.0
176,8.0,7.0,5.0,5.0,5.0
177,8.0,7.0,6.0,5.0,5.0
178,8.0,7.0,5.0,5.0,5.0
179,8.0,7.0,6.0,5.0,5.0
180,8.0,7.0,6.0,5.0,5.0
181,8.0,7.0,6.0,5.0,5.0
182,8.0,7.0,6.0,5.0,5.0
183,8.0,7.0,6.0,5.0,5.0
184,8.0,7.0,6.0,5.0,5.0
185,8.0,7.0,5.0,5.0,5.0
186,8.0,7.0,5.0,5.0,5.0
187,7.0,7.0,5.0,5.0,5.0
188,7.0,7.0,7.0,6.0,5.0
189,10.0,7.0,7.0,5.0,5.0
190,10.0,7.0,7.0,5.0,5.0
191,10.0,7.0,11.0,5.0,5.0
192,13.0,7.0,18.0,5.0,5.0
193,20.0,7.0,16.0,5.0,5.0
194,19.0,7.0,13.0,5.0,5.0
195,15.0,7.0,8.0,5.0,5.0
196,11.0,7.0,5.0,5.0,5.0
197,7.0,7.0,5.0,5.0,5.0
198,7.0,7.0,5.0,9.0,9.0
199,7.0,11.0,5.0,8.0,8.0
200,7.0,10.0,5.0,8.0,7.0
201,7.0,9.0,5.0,5.0,5.0
202,7.0,7.0,5.0,5.0,5.0
203,7.0,7.0,5.0,5.0,5.0
204,7.0,7.0,5.0,5.0,5.0
205,7.0,7.0,5.0,5.0,5.0
206,7.0,7.0,5.0,5.0,5.0
207,7.0,7.0,5.0,5.0,5.0
208,7.0,7.0,5.0,5.0,5.0
209,7.0,7.0,5.0,5.0,5.0
210,7.0,7.0,5.0,5.0,5.0
211,7.0,7.0,5.0,5.0,5.0
212,7.0,7.0,5.0,5.0,5.0
213,7.0,7.0,5.0,5.0,5.0
214,7.0,7.0,5.0,5.0,5.0
215,7.0,7.0,5.0,5.0,5.0
216,7.0,7.0,5.0,5.0,5.0
217,8.0,7.0,6.0,5.0,5.0
218,8.0,7.0,5.0,5.0,5.0
219,8.0,7.0,6.0,5.0,5.0
220,8.0,7.0,6.0,5.0,5.0
221,8.0,7.0,7.0,5.0,5.0
222,9.0,7.0,7.0,5.0,5.0
223,10.0,7.0,9.0,5.0,5.0
224,12.0,7.0,13.0,5.0,5.0
225,15.0,7.0,15.0,5.0,5.0
226,18.0,7.0,13.0,5.0,5.0
227,17.0,8.0,9.0,5.0,5.0
228,13.0,8.0,9.0,5.0,5.0
229,13.0,8.0,8.0,5.0,5.0
230,12.0,8.0,8.0,5.0,5.0
231,11.0,8.0,8.0,5.0,5.0
232,11.0,8.0,8.0,5.0,5.0
233,11.0,8.0,8.0,5.0,5.0
234,11.0,8.0,8.0,5.0,5.0
235,11.0,8.0,8.0,6.0,5.0
236,11.0,8.0,8.0,5.0,5.0
237,11.0,8.0,7.0,5.0,5.0
238,10.0,8.0,7.0,6.0,5.0
239,10.0,8.0,6.0,6.0,5.0
240,9.0,8.0,6.0,6.0,5.0
241,9.0,8.0,6.0,6.0,5.0
242,9.0,8.0,6.0,5.0,5.0
243,9.0,8.0,6.0,6.0,5.0
244,9.0,8.0,6.0,6.0,5.0
245,8.0,8.0,6.0,6.0,5.0
246,8.0,8.0,6.0,6.0,5.0
247,8.0,8.0,6.0,6.0,5.0
248,8.0,8.0,5.0,6.0,5.0
249,8.0,8.0,5.0,6.0,6.0
250,8.0,8.0,5.0,6.0,6.0
251,8.0,8.0,5.0,7.0,7.0
252,8.0,9.0,5.0,8.0,7.0
253,8.0,10.0,6.0,8.0,7.0
254,8.0,10.0,6.0,8.0,7.0
255,8.0,10.0,5.0,8.0,7.0
256,8.0,10.0,5.0,8.0,7.0
257,8.0,10.0,5.0,8.0,7.0
258,8.0,10.0,6.0,8.0,8.0
259,8.0,10.0,6.0,8.0,8.0
260,8.0,11.0,6.0,9.0,8.0
261,8.0,11.0,5.0,10.0,9.0
262,8.0,12.0,5.0,9.0,9.0
263,8.0,11.0,5.0,9.0,8.0
264,8.0,11.0,5.0,9.0,8.0
265,8.0,11.0,5.0,9.0,8.0
266,8.0,11.0,5.0,9.0,8.0
267,8.0,11.0,5.0,9.0,8.0
268,8.0,11.0,5.0,8.0,8.0
269,8.0,11.0,5.0,8.0,7.0
270,8.0,10.0,5.0,7.0,6.0
271,8.0,9.0,5.0,6.0,5.0
272,8.0,8.0,5.0,6.0,5.0
273,8.0,7.0,5.0,6.0,5.0
274,8.0,7.0,5.0,5.0,5.0
275,8.0,7.0,5.0,5.0,5.0
276,8.0,7.0,5.0,5.0,5.0
277,8.0,7.0,5.0,5.0,5.0
278,8.0,8.0,5.0,5.0,5.0
279,8.0,8.0,5.0,6.0,5.0
280,8.0,8.0,5.0,6.0,5.0
281,8.0,8.0,5.0,6.0,6.0
282,8.0,9.0,5.0,7.0,6.0
283,8.0,9.0,5.0,6.0,5.0
284,8.0,8.0,5.0,6.0,5.0
285,8.0,8.0,5.0,6.0,5.0
286,8.0,8.0,6.0,6.0,5.0
287,9.0,8.0,6.0,5.0,5.0
288,9.0,8.0,6.0,5.0,5.0
289,9.0,8.0,6.0,5.0,5.0
290,9.0,8.0,7.0,6.0,5.0
291,10.0,8.0,8.0,5.0,5.0
292,11.0,8.0,9.0,6.0,5.0
293,12.0,8.0,10.0,6.0,5.0
294,13.0,8.0,11.0,6.0,5.0
295,14.0,8.0,12.0,6.0,5.0
296,15.0,8.0,12.0,6.0,5.0
297,15.0,8.0,15.0,5.0,5.0
298,17.0,8.0,16.0,5.0,5.0
299,18.0,8.0,17.0,5.0,5.0
300,20.0,8.0,20.0,5.0,5.0
301,23.0,8.0,22.0,6.0,5.0
302,27.0,9.0,24.0,6.0,5.0
303,29.0,10.0,27.0,6.0,5.0
304,33.0,13.0,29.0,7.0,5.0
305,36.0,14.0,31.0,7.0,6.0
306,38.0,14.0,33.0,8.0,6.0
307,40.0,14.0,30.0,8.0,7.0
308,38.0,17.0,28.0,9.0,7.0
309,37.0,17.0,22.0,8.0,7.0
310,30.0,17.0,20.0,8.0,7.0
311,29.0,16.0,17.0,7.0,6.0
312,25.0,15.0,16.0,7.0,6.0
313,24.0,14.0,14.0,6.0,6.0
314,21.0,14.0,13.0,7.0,6.0
315,19.0,12.0,12.0,6.0,5.0
316,17.0,11.0,12.0,6.0,5.0
317,17.0,10.0,12.0,6.0,5.0
318,16.0,10.0,12.0,6.0,5.0
319,16.0,9.0,11.0,7.0,6.0
320,15.0,10.0,10.0,8.0,7.0
321,14.0,11.0,9.0,10.0,9.0
322,13.0,12.0,9.0,10.0,10.0
323,12.0,13.0,8.0,15.0,14.0
324,10.0,17.0,7.0,20.0,20.0
325,10.0,22.0,6.0,23.0,21.0
326,9.0,25.0,6.0,24.0,22.0
327,8.0,26.0,5.0,26.0,23.0
328,8.0,27.0,5.0,27.0,23.0
329,7.0,28.0,5.0,26.0,23.0
330,7.0,27.0,5.0,23.0,20.0
331,7.0,24.0,5.0,18.0,16.0
332,7.0,19.0,5.0,17.0,16.0
333,7.0,18.0,5.0,16.0,15.0
334,7.0,18.0,5.0,15.0,14.0
335,7.0,17.0,5.0,13.0,12.0
336,7.0,14.0,5.0,12.0,10.0
337,7.0,13.0,5.0,8.0,7.0
338,8.0,9.0,5.0,7.0,6.0
339,7.0,8.0,5.0,7.0,6.0
340,7.0,8.0,5.0,6.0,5.0
341,7.0,7.0,5.0,6.0,5.0
342,7.0,7.0,5.0,6.0,5.0
343,7.0,7.0,5.0,6.0,5.0
344,7.0,7.0,6.0,6.0,5.0
345,8.0,8.0,5.0,6.0,5.0
346,8.0,8.0,5.0,6.0,5.0
347,7.0,7.0,5.0,6.0,5.0
348,7.0,7.0,5.0,5.0,5.0
349,7.0,7.0,5.0,5.0,5.0
350,7.0,7.0,5.0,5.0,5.0
351,7.0,7.0,5.0,5.0,5.0
352,7.0,7.0,5.0,6.0,5.0
353,7.0,7.0,5.0,6.0,5.0
354,7.0,7.0,5.0,6.0,5.0
355,7.0,7.0,5.0,6.0,5.0
356,7.0,8.0,5.0,7.0,5.0
357,7.0,8.0,5.0,6.0,5.0
358,7.0,7.0,5.0,6.0,5.0
359,7.0,8.0,5.0,6.0,5.0
360,7.0,8.0,5.0,6.0,5.0
361,7.0,8.0,5.0,6.0,5.0
362,7.0,8.0,5.0,6.0,5.0
363,7.0,8.0,5.0,6.0,5.0
364,7.0,7.0,5.0,6.0,5.0
365,7.0,7.0,5.0,6.0,5.0
366,7.0,7.0,5.0,6.0,5.0
367,7.0,7.0,5.0,5.0,5.0
368,7.0,7.0,5.0,6.0,5.0
369,7.0,7.0,5.0,6.0,5.0
370,7.0,7.0,5.0,6.0,5.0
371,7.0,7.0,5.0,6.0,5.0
372,7.0,7.0,5.0,6.0,5.0
373,7.0,7.0,5.0,6.0,5.0
374,7.0,7.0,5.0,6.0,5.0
375,7.0,7.0,5.0,7.0,5.0
376,7.0,8.0,5.0,6.0,5.0
377,7.0,8.0,5.0,6.0,5.0
378,7.0,8.0,5.0,5.0,5.0
379,7.0,8.0,5.0,6.0,5.0
380,7.0,8.0,5.0,6.0,5.0
381,7.0,8.0,5.0,6.0,5.0
382,7.0,8.0,5.0,6.0,5.0
383,7.0,8.0,5.0,6.0,5.0
384,7.0,8.0,5.0,6.0,5.0
385,7.0,8.0,5.0,6.0,5.0
386,7.0,8.0,5.0,6.0,5.0
387,7.0,8.0,5.0,6.0,5.0
388,7.0,8.0,5.0,6.0,5.0
389,7.0,8.0,5.0,6.0,5.0
390,7.0,8.0,5.0,5.0,5.0
391,7.0,8.0,5.0,6.0,5.0
392,7.0,8.0,5.0,6.0,5.0
393,8.0,8.0,5.0,6.0,5.0
394,8.0,8.0,5.0,6.0,5.0
395,7.0,8.0,5.0,6.0,5.0
396,7.0,8.0,5.0,6.0,5.0
397,7.0,8.0,5.0,6.0,5.0
398,7.0,8.0,5.0,6.0,5.0
399,7.0,8.0,5.0,6.0,5.0
400,7.0,8.0,5.0,6.0,5.0
401,7.0,8.0,5.0,7.0,6.0
402,8.0,8.0,5.0,6.0,6.0
403,8.0,8.0,5.0,7.0,6.0
404,8.0,8.0,5.0,7.0,6.0
405,8.0,9.0,5.0,7.0,6.0
406,7.0,9.0,5.0,7.0,7.0
407,7.0,9.0,5.0,7.0,6.0
408,7.0,9.0,5.0,7.0,6.0
409,8.0,9.0,5.0,6.0,6.0
410,8.0,9.0,5.0,6.0,5.0
411,8.0,8.0,5.0,6.0,5.0
412,8.0,8.0,5.0,7.0,6.0
413,8.0,9.0,5.0,7.0,6.0
414,8.0,9.0,5.0,7.0,7.0
415,8.0,9.0,5.0,11.0,10.0
416,8.0,13.0,5.0,11.0,11.0
417,7.0,13.0,5.0,8.0,8.0
418,7.0,10.0,5.0,8.0,7.0
419,7.0,10.0,5.0,6.0,5.0
420,8.0,9.0,5.0,5.0,5.0
421,8.0,8.0,5.0,5.0,5.0
422,8.0,8.0,5.0,5.0,5.0
423,8.0,8.0,5.0,5.0,5.0
424,8.0,8.0,5.0,5.0,5.0
425,8.0,8.0,5.0,5.0,5.0
426,8.0,8.0,5.0,5.0,5.0
427,8.0,8.0,5.0,6.0,5.0
428,9.0,8.0,5.0,6.0,5.0
429,9.0,8.0,5.0,6.0,5.0
430,9.0,8.0,5.0,6.0,5.0
431,9.0,9.0,6.0,6.0,5.0
432,10.0,9.0,6.0,6.0,5.0
433,10.0,9.0,6.0,6.0,5.0
434,10.0,9.0,8.0,6.0,5.0
435,12.0,9.0,8.0,6.0,5.0
436,12.0,9.0,9.0,6.0,5.0
437,12.0,9.0,8.0,6.0,5.0
438,12.0,8.0,8.0,6.0,5.0
439,11.0,8.0,7.0,6.0,5.0
440,11.0,8.0,7.0,5.0,5.0
441,10.0,9.0,7.0,6.0,5.0
442,10.0,9.0,7.0,5.0,5.0
443,10.0,9.0,7.0,6.0,5.0
444,11.0,9.0,7.0,6.0,5.0
445,10.0,9.0,7.0,6.0,5.0
446,10.0,9.0,6.0,6.0,5.0
447,10.0,9.0,5.0,6.0,5.0
448,9.0,8.0,5.0,6.0,5.0
449,8.0,8.0,5.0,6.0,5.0
450,8.0,8.0,5.0,6.0,5.0
451,8.0,8.0,5.0,5.0,5.0
452,8.0,8.0,5.0,6.0,5.0
453,8.0,8.0,5.0,6.0,5.0
454,8.0,8.0,5.0,5.0,5.0
455,8.0,8.0,5.0,5.0,5.0
456,8.0,9.0,5.0,5.0,5.0
457,8.0,8.0,5.0,6.0,5.0
458,8.0,8.0,5.0,5.0,5.0
459,8.0,8.0,5.0,6.0,5.0
460,8.0,8.0,5.0,5.0,5.0
461,8.0,8.0,5.0,5.0,5.0
462,8.0,8.0,5.0,5.0,5.0
463,8.0,8.0,5.0,6.0,5.0
464,8.0,9.0,5.0,6.0,5.0
465,8.0,9.0,5.0,6.0,6.0
466,8.0,9.0,5.0,6.0,6.0
467,8.0,9.0,5.0,6.0,6.0
468,8.0,9.0,5.0,6.0,5.0
469,9.0,9.0,6.0,6.0,5.0
470,9.0,9.0,6.0,6.0,5.0
471,9.0,9.0,6.0,6.0,5.0
472,10.0,9.0,6.0,6.0,5.0
473,10.0,9.0,6.0,6.0,5.0
474,10.0,9.0,6.0,6.0,5.0
475,10.0,9.0,6.0,6.0,5.0
476,10.0,8.0,6.0,6.0,5.0
477,9.0,8.0,5.0,5.0,5.0
478,9.0,8.0,5.0,5.0,5.0
479,9.0,8.0,5.0,5.0,5.0
480,8.0,8.0,5.0,6.0,5.0
481,8.0,8.0,5.0,6.0,5.0
482,8.0,8.0,5.0,6.0,5.0
483,8.0,9.0,5.0,6.0,5.0
484,8.0,8.0,5.0,6.0,5.0
485,8.0,8.0,5.0,6.0,5.0
486,8.0,9.0,5.0,6.0,5.0
487,8.0,9.0,5.0,6.0,5.0
488,9.0,9.0,5.0,6.0,5.0
489,8.0,9.0,5.0,6.0,5.0
490,8.0,8.0,5.0,6.0,5.0
491,8.0,8.0,5.0,5.0,5.0
492,8.0,8.0,5.0,5.0,5.0
493,8.0,8.0,5.0,5.0,5.0
494,8.0,8.0,5.0,5.0,5.0
495,8.0,8.0,5.0,6.0,5.0
496,8.0,8.0,5.0,5.0,5.0
497,8.0,8.0,5.0,5.0,5.0
498,8.0,7.0,5.0,5.0,5.0
499,8.0,7.0,5.0,6.0,5.0
500,7.0,7.0,5.0,6.0,5.0
501,8.0,7.0,5.0,6.0,5.0
502,7.0,7.0,5.0,5.0,5.0
503,7.0,7.0,5.0,5.0,5.0
504,7.0,8.0,5.0,5.0,5.0
505,7.0,8.0,5.0,6.0,5.0
506,7.0,9.0,5.0,6.0,5.0
507,7.0,9.0,5.0,7.0,5.0
508,8.0,8.0,5.0,6.0,5.0
509,7.0,7.0,5.0,5.0,5.0
510,7.0,7.0,5.0,5.0,5.0
511,8.0,7.0,5.0,5.0,5.0
512,7.0,7.0,5.0,5.0,5.0
513,7.0,7.0,5.0,5.0,5.0
514,7.0,7.0,5.0,6.0,5.0
515,7.0,7.0,5.0,6.0,5.0
516,7.0,7.0,5.0,5.0,5.0
517,7.0,7.0,5.0,5.0,5.0
518,7.0,7.0,5.0,6.0,5.0
519,7.0,7.0,5.0,5.0,5.0
520,7.0,7.0,5.0,5.0,5.0
521,7.0,7.0,5.0,5.0,5.0
522,7.0,7.0,5.0,5.0,5.0
523,7.0,7.0,5.0,5.0,5.0
524,7.0,7.0,5.0,5.0,5.0
525,7.0,7.0,5.0,5.0,5.0
526,7.0,7.0,5.0,5.0,5.0
527,7.0,7.0,10.0,6.0,5.0
528,16.0,11.0,9.0,5.0,5.0
529,14.0,10.0,8.0,5.0,5.0
530,14.0,10.0,8.0,5.0,5.0
531,12.0,9.0,6.0,5.0,5.0
532,9.0,7.0,6.0,5.0,5.0
533,8.0,7.0,5.0,5.0,5.0
534,7.0,7.0,5.0,5.0,5.0
535,7.0,7.0,5.0,5.0,5.0
536,7.0,8.0,5.0,5.0,5.0
537,7.0,8.0,5.0,5.0,5.0
538,7.0,7.0,5.0,5.0,5.0
539,7.0,7.0,5.0,5.0,5.0
540,7.0,7.0,5.0,5.0,5.0
541,7.0,7.0,5.0,5.0,5.0
542,7.0,7.0,5.0,5.0,5.0
543,7.0,7.0,5.0,5.0,5.0
544,7.0,7.0,5.0,6.0,5.0
545,7.0,7.0,5.0,5.0,5.0
546,7.0,7.0,5.0,5.0,5.0
547,7.0,7.0,5.0,5.0,5.0
548,7.0,7.0,5.0,5.0,5.0
549,7.0,7.0,5.0,5.0,5.0
550,7.0,7.0,5.0,5.0,5.0
551,7.0,7.0,5.0,5.0,5.0
552,7.0,7.0,5.0,5.0,5.0
553,7.0,7.0,5.0,5.0,5.0
554,7.0,7.0,5.0,5.0,5.0
555,7.0,7.0,5.0,5.0,5.0
556,7.0,7.0,5.0,5.0,5.0
557,7.0,7.0,5.0,5.0,5.0
558,7.0,7.0,5.0,5.0,5.0
559,7.0,7.0,5.0,5.0,5.0
560,7.0,7.0,5.0,5.0,5.0
561,7.0,7.0,5.0,5.0,5.0
562,7.0,7.0,6.0,5.0,5.0
563,8.0,7.0,10.0,5.0,5.0
564,15.0,11.0,9.0,5.0,5.0
565,15.0,10.0,13.0,5.0,5.0
566,18.0,10.0,13.0,5.0,5.0
567,18.0,9.0,20.0,5.0,5.0
568,22.0,7.0,25.0,5.0,5.0
569,31.0,12.0,27.0,5.0,5.0
570,35.0,12.0,28.0,5.0,5.0
571,35.0,12.0,32.0,5.0,5.0
572,41.0,11.0,31.0,6.0,5.0
573,39.0,12.0,28.0,6.0,5.0
574,33.0,11.0,27.0,6.0,5.0
575,34.0,11.0,26.0,15.0,13.0
576,32.0,21.0,23.0,12.0,10.0
577,28.0,18.0,24.0,10.0,9.0
578,29.0,16.0,23.0,8.0,7.0
579,27.0,14.0,23.0,6.0,5.0
580,27.0,12.0,23.0,5.0,5.0
581,29.0,11.0,27.0,5.0,5.0
582,38.0,9.0,27.0,5.0,5.0
583,36.0,11.0,22.0,5.0,5.0
584,29.0,7.0,19.0,5.0,5.0
585,23.0,11.0,16.0,5.0,5.0
586,19.0,8.0,17.0,5.0,5.0
587,20.0,7.0,14.0,5.0,5.0
588,17.0,7.0,14.0,6.0,5.0
589,17.0,8.0,14.0,7.0,5.0
590,16.0,8.0,14.0,7.0,5.0
591,17.0,7.0,15.0,5.0,5.0
592,18.0,7.0,14.0,5.0,5.0
593,16.0,7.0,14.0,5.0,5.0
594,16.0,7.0,13.0,5.0,5.0
595,15.0,7.0,10.0,5.0,5.0
596,12.0,7.0,9.0,5.0,5.0
597,11.0,7.0,8.0,5.0,5.0
598,10.0,7.0,8.0,5.0,5.0
599,10.0,7.0,7.0,5.0,5.0
600,10.0,7.0,7.0,5.0,5.0
601,9.0,7.0,6.0,5.0,5.0
602,9.0,7.0,6.0,5.0,5.0
603,8.0,7.0,5.0,5.0,5.0
604,8.0,7.0,5.0,5.0,5.0
605,7.0,7.0,5.0,5.0,5.0
606,7.0,7.0,5.0,5.0,5.0
607,7.0,7.0,6.0,5.0,5.0
608,8.0,7.0,6.0,5.0,5.0
609,8.0,7.0,6.0,5.0,5.0
610,8.0,7.0,6.0,5.0,5.0
611,8.0,7.0,5.0,5.0,5.0
612,8.0,7.0,6.0,5.0,5.0
613,8.0,7.0,5.0,5.0,5.0
