,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level
370,7.0,8.0,8.0,10.0,11.0
371,8.0,8.0,8.0,11.0,11.0
372,8.0,8.0,9.0,11.0,11.0
373,9.0,10.0,10.0,12.0,13.0
374,11.0,10.0,10.0,14.0,14.0
375,12.0,10.0,10.0,15.0,13.0
376,11.0,10.0,10.0,14.0,13.0
377,10.0,10.0,10.0,13.0,13.0
378,11.0,11.0,11.0,14.0,14.0
379,11.0,10.0,11.0,13.0,13.0
380,12.0,10.0,10.0,15.0,14.0
381,10.0,10.0,11.0,13.0,14.0
382,11.0,11.0,11.0,14.0,14.0
383,12.0,11.0,12.0,14.0,14.0
384,12.0,12.0,12.0,15.0,14.0
385,12.0,12.0,12.0,15.0,15.0
386,12.0,12.0,12.0,15.0,15.0
387,12.0,11.0,12.0,15.0,14.0
388,11.0,10.0,11.0,14.0,14.0
389,12.0,9.0,10.0,15.0,13.0
390,12.0,9.0,9.0,15.0,12.0
391,11.0,8.0,8.0,15.0,11.0
392,12.0,7.0,8.0,15.0,11.0
393,10.0,7.0,7.0,13.0,10.0
394,9.0,7.0,7.0,13.0,10.0
395,10.0,6.0,7.0,13.0,10.0
396,10.0,6.0,7.0,13.0,10.0
397,10.0,6.0,7.0,13.0,10.0
398,11.0,6.0,7.0,15.0,10.0
399,11.0,7.0,7.0,14.0,10.0
400,10.0,7.0,8.0,13.0,10.0
401,10.0,8.0,8.0,13.0,11.0
402,10.0,8.0,9.0,13.0,12.0
403,9.0,9.0,9.0,12.0,12.0
404,10.0,9.0,10.0,13.0,12.0
405,9.0,9.0,10.0,12.0,13.0
406,8.0,10.0,10.0,11.0,13.0
407,8.0,11.0,11.0,11.0,14.0
408,8.0,11.0,11.0,11.0,14.0
409,10.0,11.0,12.0,13.0,15.0
410,8.0,12.0,12.0,12.0,16.0
411,9.0,12.0,13.0,13.0,16.0
412,9.0,12.0,13.0,12.0,16.0
413,10.0,12.0,13.0,14.0,16.0
414,11.0,11.0,12.0,14.0,15.0
415,12.0,10.0,10.0,15.0,13.0
416,11.0,9.0,9.0,14.0,12.0
417,10.0,8.0,8.0,13.0,11.0
418,10.0,7.0,8.0,13.0,11.0
419,11.0,7.0,8.0,14.0,11.0
420,11.0,7.0,8.0,14.0,11.0
421,10.0,8.0,9.0,13.0,12.0
422,10.0,9.0,9.0,14.0,12.0
423,11.0,9.0,10.0,15.0,13.0
424,11.0,10.0,11.0,14.0,14.0
425,10.0,11.0,12.0,13.0,15.0
426,10.0,12.0,12.0,13.0,16.0
427,9.0,12.0,13.0,12.0,16.0
428,9.0,13.0,14.0,12.0,17.0
429,11.0,14.0,14.0,15.0,18.0
430,10.0,14.0,14.0,14.0,17.0
431,12.0,14.0,14.0,15.0,17.0
432,12.0,13.0,13.0,15.0,17.0
433,11.0,12.0,12.0,15.0,15.0
434,13.0,11.0,12.0,17.0,15.0
435,15.0,10.0,12.0,18.0,14.0
436,14.0,10.0,11.0,17.0,14.0
437,16.0,9.0,10.0,19.0,13.0
438,14.0,9.0,10.0,17.0,13.0
439,15.0,9.0,9.0,18.0,12.0
440,14.0,8.0,9.0,17.0,12.0
441,13.0,9.0,9.0,16.0,12.0
442,14.0,8.0,9.0,17.0,12.0
443,15.0,9.0,10.0,18.0,13.0
444,17.0,9.0,10.0,21.0,14.0
445,16.0,10.0,10.0,20.0,14.0
446,15.0,11.0,11.0,19.0,15.0
447,16.0,11.0,12.0,19.0,15.0
448,16.0,11.0,12.0,20.0,16.0
449,19.0,12.0,13.0,22.0,16.0
450,18.0,13.0,13.0,22.0,17.0
451,16.0,14.0,15.0,20.0,19.0
452,16.0,14.0,15.0,20.0,20.0
453,17.0,15.0,16.0,20.0,21.0
454,18.0,16.0,17.0,21.0,22.0
455,17.0,16.0,18.0,21.0,22.0
456,16.0,16.0,18.0,19.0,22.0
457,16.0,17.0,19.0,20.0,24.0
458,16.0,17.0,20.0,19.0,24.0
459,18.0,18.0,20.0,22.0,25.0
460,17.0,17.0,20.0,21.0,25.0
461,17.0,17.0,20.0,21.0,24.0
462,17.0,17.0,20.0,20.0,24.0
463,16.0,16.0,20.0,20.0,22.0
464,17.0,16.0,19.0,21.0,22.0
465,15.0,15.0,18.0,19.0,21.0
466,15.0,15.0,18.0,18.0,21.0
467,17.0,14.0,18.0,20.0,21.0
468,17.0,14.0,18.0,20.0,20.0
469,18.0,14.0,17.0,22.0,20.0
470,17.0,14.0,18.0,21.0,20.0
471,17.0,15.0,17.0,21.0,21.0
472,17.0,15.0,16.0,20.0,20.0
473,16.0,15.0,15.0,19.0,21.0
474,17.0,14.0,15.0,20.0,21.0
475,17.0,13.0,15.0,20.0,19.0
476,16.0,13.0,14.0,19.0,18.0
477,15.0,12.0,14.0,18.0,17.0
478,14.0,12.0,14.0,17.0,16.0
479,16.0,13.0,15.0,19.0,18.0
480,16.0,14.0,16.0,19.0,18.0
481,15.0,14.0,16.0,19.0,19.0
482,16.0,14.0,16.0,19.0,19.0
483,18.0,15.0,17.0,21.0,19.0
484,17.0,15.0,17.0,20.0,19.0
485,14.0,15.0,17.0,16.0,19.0
486,13.0,15.0,17.0,16.0,19.0
487,13.0,13.0,15.0,16.0,17.0
488,14.0,14.0,15.0,17.0,18.0
489,12.0,13.0,14.0,15.0,16.0
490,11.0,12.0,13.0,14.0,15.0
491,12.0,12.0,13.0,14.0,15.0
492,10.0,11.0,12.0,13.0,15.0
493,10.0,11.0,12.0,13.0,14.0
494,10.0,10.0,11.0,13.0,14.0
495,9.0,9.0,10.0,11.0,12.0
496,8.0,9.0,9.0,13.0,12.0
497,7.0,7.0,7.0,11.0,10.0
498,6.0,7.0,7.0,11.0,9.0
499,5.0,6.0,6.0,8.0,9.0
500,6.0,5.0,6.0,8.0,8.0
501,5.0,5.0,6.0,8.0,8.0
502,5.0,5.0,6.0,8.0,8.0
503,5.0,5.0,6.0,7.0,7.0
504,5.0,5.0,5.0,7.0,7.0
505,5.0,5.0,5.0,8.0,7.0
506,5.0,5.0,5.0,8.0,7.0
507,6.0,5.0,6.0,8.0,7.0
508,7.0,5.0,5.0,9.0,7.0
509,6.0,5.0,5.0,8.0,7.0
510,6.0,5.0,6.0,8.0,7.0
511,5.0,5.0,6.0,7.0,7.0
512,5.0,5.0,6.0,7.0,7.0
513,5.0,5.0,5.0,8.0,7.0
514,5.0,5.0,5.0,8.0,7.0
515,5.0,5.0,6.0,7.0,7.0
516,5.0,5.0,6.0,7.0,7.0
517,5.0,5.0,6.0,7.0,7.0
518,5.0,5.0,5.0,7.0,7.0
519,5.0,5.0,5.0,8.0,7.0
520,5.0,5.0,5.0,7.0,7.0
521,5.0,5.0,5.0,7.0,7.0
522,5.0,5.0,5.0,7.0,7.0
523,5.0,5.0,5.0,7.0,7.0
524,5.0,5.0,5.0,7.0,7.0
525,5.0,5.0,5.0,7.0,7.0
526,5.0,5.0,5.0,8.0,7.0
527,5.0,5.0,5.0,8.0,7.0
528,5.0,5.0,5.0,8.0,8.0
529,5.0,5.0,5.0,7.0,7.0
530,5.0,5.0,5.0,7.0,7.0
531,5.0,5.0,5.0,8.0,7.0
532,5.0,5.0,5.0,7.0,7.0
533,5.0,5.0,5.0,7.0,7.0
534,5.0,5.0,5.0,7.0,7.0
535,5.0,5.0,5.0,7.0,7.0
536,5.0,5.0,5.0,7.0,7.0
537,5.0,5.0,5.0,7.0,7.0
538,5.0,5.0,5.0,7.0,7.0
539,5.0,5.0,5.0,7.0,7.0
540,5.0,5.0,5.0,7.0,7.0
541,5.0,5.0,6.0,7.0,7.0
542,5.0,5.0,6.0,7.0,7.0
543,5.0,5.0,6.0,7.0,7.0
544,5.0,5.0,6.0,7.0,7.0
545,5.0,5.0,5.0,7.0,7.0
546,5.0,5.0,5.0,7.0,7.0
547,5.0,5.0,5.0,7.0,7.0
548,5.0,5.0,5.0,7.0,7.0
549,5.0,5.0,6.0,7.0,7.0
550,5.0,5.0,5.0,8.0,7.0
551,5.0,5.0,5.0,8.0,7.0
552,5.0,5.0,13.0,8.0,8.0
553,5.0,5.0,15.0,8.0,8.0
554,5.0,5.0,14.0,8.0,8.0
555,5.0,5.0,5.0,8.0,8.0
556,5.0,5.0,7.0,9.0,8.0
557,5.0,5.0,6.0,8.0,7.0
558,5.0,5.0,6.0,8.0,7.0
559,5.0,5.0,5.0,7.0,7.0
560,5.0,5.0,5.0,7.0,7.0
561,5.0,5.0,5.0,7.0,7.0
562,5.0,5.0,6.0,7.0,7.0
563,5.0,5.0,5.0,7.0,7.0
564,5.0,5.0,5.0,7.0,7.0
565,5.0,5.0,5.0,8.0,7.0
566,5.0,5.0,5.0,8.0,7.0
567,5.0,5.0,5.0,8.0,8.0
568,5.0,5.0,5.0,8.0,8.0
569,5.0,5.0,5.0,8.0,8.0
570,5.0,5.0,5.0,9.0,8.0
571,5.0,5.0,5.0,8.0,8.0
572,5.0,5.0,5.0,8.0,8.0
573,5.0,5.0,5.0,8.0,8.0
574,5.0,5.0,5.0,8.0,8.0
575,5.0,5.0,5.0,9.0,8.0
576,5.0,5.0,5.0,9.0,8.0
577,5.0,5.0,5.0,9.0,8.0
578,6.0,5.0,5.0,9.0,8.0
579,6.0,5.0,5.0,9.0,7.0
580,5.0,5.0,5.0,9.0,7.0
581,5.0,5.0,5.0,8.0,7.0
582,5.0,5.0,5.0,8.0,7.0
583,5.0,5.0,5.0,7.0,7.0
584,5.0,5.0,5.0,7.0,7.0
585,5.0,5.0,5.0,7.0,7.0
586,5.0,5.0,5.0,7.0,7.0
587,5.0,5.0,5.0,7.0,7.0
588,5.0,5.0,5.0,7.0,7.0
589,5.0,5.0,5.0,7.0,7.0
590,5.0,5.0,5.0,7.0,7.0
591,5.0,5.0,5.0,7.0,7.0
592,5.0,5.0,5.0,7.0,7.0
593,5.0,5.0,5.0,7.0,7.0
594,5.0,5.0,5.0,7.0,7.0
595,5.0,5.0,5.0,7.0,7.0
596,5.0,5.0,5.0,7.0,7.0
597,5.0,5.0,5.0,7.0,7.0
598,5.0,5.0,5.0,8.0,7.0
599,5.0,5.0,5.0,7.0,7.0
600,5.0,5.0,5.0,7.0,7.0
601,5.0,5.0,5.0,7.0,7.0
602,5.0,5.0,5.0,7.0,7.0
603,5.0,5.0,5.0,7.0,7.0
604,5.0,5.0,5.0,7.0,7.0
605,5.0,5.0,5.0,7.0,7.0
606,5.0,5.0,5.0,7.0,7.0
607,5.0,5.0,5.0,7.0,7.0
608,5.0,5.0,5.0,7.0,7.0
609,5.0,5.0,5.0,7.0,7.0
610,5.0,5.0,5.0,7.0,7.0
611,5.0,5.0,5.0,7.0,7.0
612,5.0,5.0,5.0,7.0,7.0
613,5.0,5.0,5.0,7.0,7.0
