,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level
313,5.0,5.0,7.0,5.0,7.0
314,5.0,5.0,7.0,5.0,7.0
315,5.0,5.0,7.0,5.0,8.0
316,5.0,6.0,7.0,6.0,8.0
317,5.0,6.0,7.0,6.0,8.0
318,5.0,6.0,7.0,6.0,8.0
319,5.0,5.0,7.0,6.0,8.0
320,5.0,5.0,7.0,5.0,8.0
321,5.0,5.0,7.0,5.0,8.0
322,5.0,6.0,7.0,5.0,7.0
323,5.0,6.0,7.0,5.0,7.0
324,5.0,6.0,7.0,5.0,7.0
325,5.0,6.0,8.0,5.0,7.0
326,5.0,6.0,8.0,5.0,7.0
327,5.0,6.0,8.0,5.0,7.0
328,5.0,6.0,8.0,5.0,7.0
329,5.0,6.0,7.0,5.0,7.0
330,5.0,6.0,7.0,5.0,7.0
331,5.0,6.0,8.0,5.0,7.0
332,6.0,7.0,8.0,5.0,7.0
333,6.0,7.0,8.0,5.0,7.0
334,6.0,7.0,9.0,5.0,7.0
335,6.0,7.0,10.0,5.0,7.0
336,6.0,7.0,11.0,5.0,7.0
337,6.0,7.0,12.0,5.0,7.0
338,7.0,7.0,15.0,5.0,7.0
339,7.0,7.0,16.0,5.0,7.0
340,8.0,8.0,19.0,5.0,7.0
341,8.0,9.0,18.0,5.0,7.0
342,10.0,12.0,22.0,5.0,7.0
343,11.0,13.0,23.0,5.0,8.0
344,12.0,14.0,25.0,5.0,8.0
345,12.0,16.0,25.0,6.0,8.0
346,13.0,18.0,26.0,6.0,8.0
347,13.0,20.0,27.0,7.0,9.0
348,13.0,20.0,29.0,7.0,11.0
349,14.0,22.0,31.0,8.0,13.0
350,15.0,22.0,34.0,9.0,15.0
351,14.0,23.0,21.0,11.0,18.0
352,13.0,24.0,20.0,12.0,19.0
353,13.0,24.0,20.0,13.0,23.0
354,13.0,26.0,20.0,15.0,26.0
355,14.0,29.0,20.0,17.0,29.0
356,14.0,26.0,21.0,17.0,29.0
357,14.0,27.0,21.0,17.0,29.0
358,14.0,26.0,22.0,18.0,29.0
359,15.0,27.0,23.0,18.0,29.0
360,15.0,27.0,24.0,20.0,34.0
361,16.0,27.0,25.0,21.0,36.0
362,16.0,27.0,28.0,24.0,41.0
363,16.0,25.0,27.0,24.0,41.0
364,18.0,34.0,32.0,10.0,15.0
365,19.0,35.0,31.0,11.0,18.0
366,19.0,34.0,31.0,11.0,23.0
367,19.0,33.0,30.0,12.0,23.0
368,18.0,32.0,31.0,7.0,11.0
369,16.0,24.0,29.0,7.0,11.0
370,15.0,31.0,30.0,7.0,10.0
371,12.0,29.0,29.0,6.0,9.0
372,12.0,29.0,28.0,7.0,9.0
373,12.0,27.0,27.0,7.0,9.0
374,13.0,38.0,25.0,7.0,9.0
375,12.0,38.0,25.0,7.0,9.0
376,20.0,46.0,35.0,8.0,10.0
377,20.0,41.0,37.0,7.0,9.0
378,17.0,43.0,32.0,7.0,9.0
379,16.0,42.0,31.0,7.0,9.0
380,14.0,43.0,31.0,7.0,9.0
381,11.0,38.0,27.0,6.0,9.0
382,10.0,36.0,24.0,6.0,8.0
383,10.0,41.0,24.0,6.0,8.0
384,10.0,42.0,23.0,6.0,9.0
385,10.0,42.0,23.0,6.0,11.0
386,10.0,42.0,23.0,6.0,11.0
387,10.0,42.0,23.0,6.0,13.0
388,11.0,43.0,27.0,6.0,13.0
389,10.0,40.0,29.0,6.0,13.0
390,11.0,43.0,27.0,6.0,14.0
391,12.0,44.0,28.0,6.0,14.0
392,11.0,41.0,28.0,6.0,18.0
393,11.0,42.0,27.0,6.0,22.0
394,11.0,43.0,27.0,6.0,22.0
395,12.0,43.0,27.0,8.0,22.0
396,12.0,44.0,28.0,9.0,24.0
397,12.0,44.0,29.0,9.0,21.0
398,12.0,44.0,28.0,10.0,22.0
399,11.0,41.0,25.0,12.0,27.0
400,9.0,41.0,24.0,15.0,29.0
401,8.0,40.0,22.0,15.0,28.0
402,8.0,41.0,19.0,16.0,28.0
403,8.0,41.0,15.0,14.0,26.0
404,8.0,41.0,14.0,15.0,28.0
405,8.0,30.0,12.0,16.0,28.0
406,7.0,19.0,11.0,18.0,37.0
407,8.0,15.0,17.0,19.0,40.0
408,9.0,14.0,25.0,19.0,41.0
409,9.0,15.0,28.0,18.0,40.0
410,10.0,16.0,20.0,17.0,42.0
411,11.0,16.0,20.0,18.0,41.0
412,11.0,17.0,19.0,17.0,38.0
413,12.0,17.0,18.0,17.0,37.0
414,12.0,16.0,18.0,18.0,37.0
415,12.0,16.0,19.0,18.0,37.0
416,12.0,15.0,18.0,18.0,37.0
417,11.0,14.0,18.0,17.0,36.0
418,11.0,13.0,16.0,16.0,34.0
419,11.0,12.0,16.0,15.0,34.0
420,11.0,12.0,16.0,15.0,32.0
421,11.0,12.0,16.0,16.0,33.0
422,11.0,12.0,16.0,16.0,34.0
423,11.0,12.0,15.0,16.0,33.0
424,12.0,12.0,17.0,18.0,33.0
425,12.0,12.0,17.0,19.0,35.0
426,11.0,12.0,17.0,21.0,38.0
427,11.0,11.0,17.0,21.0,37.0
428,10.0,11.0,16.0,20.0,35.0
429,10.0,11.0,16.0,20.0,34.0
430,10.0,10.0,15.0,20.0,37.0
431,9.0,10.0,15.0,21.0,34.0
432,9.0,10.0,15.0,21.0,26.0
433,9.0,10.0,15.0,21.0,26.0
434,9.0,10.0,16.0,22.0,28.0
435,10.0,10.0,15.0,22.0,28.0
436,10.0,10.0,16.0,22.0,28.0
437,10.0,10.0,15.0,21.0,27.0
438,10.0,11.0,16.0,21.0,26.0
439,9.0,10.0,15.0,20.0,26.0
440,9.0,10.0,15.0,19.0,26.0
441,9.0,10.0,15.0,19.0,25.0
442,9.0,10.0,15.0,19.0,24.0
443,9.0,10.0,15.0,19.0,24.0
444,9.0,10.0,14.0,19.0,24.0
445,9.0,10.0,15.0,20.0,25.0
446,9.0,10.0,15.0,20.0,26.0
447,9.0,10.0,15.0,20.0,26.0
448,8.0,9.0,14.0,19.0,25.0
449,8.0,8.0,13.0,18.0,23.0
450,6.0,7.0,12.0,16.0,21.0
451,6.0,7.0,12.0,15.0,20.0
452,6.0,7.0,10.0,13.0,17.0
453,6.0,7.0,9.0,12.0,16.0
454,5.0,6.0,9.0,13.0,16.0
455,5.0,6.0,9.0,13.0,17.0
456,5.0,6.0,9.0,14.0,18.0
457,5.0,6.0,9.0,15.0,18.0
458,5.0,6.0,10.0,12.0,16.0
459,5.0,6.0,9.0,12.0,15.0
460,5.0,6.0,9.0,11.0,14.0
461,5.0,7.0,9.0,8.0,12.0
462,5.0,6.0,9.0,7.0,10.0
463,5.0,6.0,9.0,6.0,10.0
464,5.0,6.0,9.0,6.0,9.0
465,5.0,6.0,9.0,6.0,9.0
466,5.0,6.0,9.0,5.0,9.0
467,5.0,6.0,9.0,5.0,8.0
468,5.0,5.0,8.0,5.0,8.0
469,5.0,5.0,8.0,5.0,8.0
470,5.0,5.0,8.0,5.0,8.0
471,5.0,5.0,8.0,5.0,8.0
472,5.0,5.0,8.0,5.0,7.0
473,5.0,6.0,8.0,5.0,7.0
474,5.0,6.0,8.0,5.0,7.0
475,5.0,6.0,8.0,5.0,7.0
476,5.0,5.0,7.0,5.0,7.0
477,5.0,5.0,7.0,5.0,8.0
478,5.0,5.0,7.0,5.0,7.0
479,5.0,5.0,7.0,5.0,7.0
480,5.0,5.0,7.0,5.0,7.0
481,5.0,5.0,7.0,5.0,7.0
482,5.0,5.0,7.0,5.0,7.0
483,5.0,5.0,7.0,5.0,7.0
484,5.0,5.0,7.0,5.0,7.0
485,5.0,5.0,7.0,5.0,7.0
486,5.0,5.0,7.0,5.0,7.0
487,5.0,5.0,7.0,5.0,7.0
488,5.0,5.0,7.0,5.0,7.0
489,5.0,5.0,7.0,5.0,7.0
490,5.0,5.0,7.0,5.0,7.0
491,5.0,5.0,7.0,5.0,7.0
492,5.0,5.0,7.0,5.0,7.0
493,5.0,5.0,7.0,5.0,7.0
494,5.0,5.0,7.0,5.0,7.0
495,5.0,6.0,7.0,5.0,7.0
496,5.0,6.0,9.0,5.0,7.0
497,5.0,6.0,8.0,5.0,7.0
498,5.0,5.0,11.0,9.0,11.0
499,5.0,5.0,9.0,9.0,13.0
500,5.0,5.0,9.0,8.0,13.0
501,5.0,5.0,9.0,8.0,12.0
502,5.0,5.0,7.0,5.0,8.0
503,5.0,5.0,7.0,5.0,7.0
504,5.0,5.0,7.0,5.0,7.0
505,5.0,5.0,7.0,5.0,7.0
506,5.0,5.0,7.0,5.0,7.0
507,5.0,5.0,7.0,5.0,7.0
508,5.0,5.0,7.0,5.0,7.0
509,5.0,5.0,7.0,5.0,7.0
510,5.0,5.0,7.0,5.0,7.0
511,5.0,5.0,7.0,5.0,7.0
512,5.0,5.0,7.0,5.0,7.0
513,5.0,5.0,7.0,5.0,7.0
514,5.0,5.0,7.0,5.0,7.0
515,5.0,5.0,7.0,5.0,7.0
516,5.0,5.0,7.0,5.0,7.0
517,5.0,5.0,7.0,5.0,7.0
518,5.0,5.0,7.0,5.0,7.0
519,5.0,5.0,7.0,5.0,7.0
520,5.0,5.0,7.0,5.0,7.0
521,5.0,5.0,7.0,5.0,7.0
522,5.0,5.0,7.0,5.0,7.0
523,5.0,5.0,7.0,5.0,7.0
524,5.0,5.0,7.0,5.0,7.0
525,5.0,5.0,7.0,5.0,7.0
526,5.0,5.0,7.0,5.0,7.0
527,5.0,5.0,7.0,5.0,7.0
528,5.0,5.0,7.0,5.0,7.0
529,5.0,5.0,7.0,5.0,7.0
530,5.0,5.0,7.0,8.0,7.0
531,5.0,5.0,10.0,8.0,13.0
532,5.0,5.0,10.0,13.0,18.0
533,5.0,5.0,10.0,14.0,18.0
534,5.0,5.0,10.0,15.0,20.0
535,5.0,5.0,11.0,20.0,27.0
536,5.0,5.0,13.0,20.0,28.0
537,5.0,5.0,11.0,20.0,28.0
538,5.0,5.0,12.0,16.0,23.0
539,5.0,5.0,12.0,17.0,23.0
540,5.0,6.0,11.0,18.0,23.0
541,5.0,6.0,11.0,18.0,23.0
542,12.0,13.0,17.0,17.0,21.0
543,10.0,11.0,14.0,19.0,23.0
544,8.0,8.0,13.0,14.0,20.0
545,6.0,7.0,10.0,15.0,19.0
546,5.0,5.0,9.0,16.0,19.0
547,5.0,5.0,8.0,16.0,20.0
548,5.0,5.0,7.0,14.0,16.0
549,5.0,5.0,7.0,14.0,16.0
550,5.0,5.0,7.0,11.0,13.0
551,5.0,5.0,7.0,11.0,13.0
552,5.0,5.0,7.0,11.0,13.0
553,5.0,5.0,7.0,10.0,13.0
554,5.0,5.0,7.0,9.0,13.0
555,5.0,5.0,7.0,9.0,11.0
556,5.0,6.0,7.0,10.0,12.0
557,5.0,5.0,7.0,11.0,13.0
558,5.0,5.0,7.0,9.0,11.0
559,5.0,5.0,7.0,9.0,11.0
560,5.0,5.0,7.0,9.0,12.0
561,5.0,5.0,7.0,9.0,11.0
562,5.0,5.0,7.0,8.0,11.0
563,5.0,5.0,7.0,8.0,10.0
564,5.0,5.0,7.0,7.0,10.0
565,5.0,5.0,7.0,8.0,10.0
566,5.0,5.0,7.0,8.0,10.0
567,5.0,5.0,7.0,7.0,10.0
568,5.0,5.0,7.0,6.0,8.0
569,5.0,5.0,7.0,6.0,9.0
570,5.0,5.0,7.0,6.0,9.0
571,5.0,5.0,7.0,7.0,9.0
572,5.0,5.0,7.0,7.0,9.0
573,5.0,5.0,7.0,7.0,9.0
574,5.0,6.0,7.0,6.0,9.0
575,5.0,6.0,8.0,6.0,8.0
576,5.0,5.0,7.0,6.0,8.0
577,8.0,8.0,10.0,6.0,8.0
578,5.0,5.0,7.0,6.0,8.0
579,5.0,5.0,7.0,6.0,8.0
580,10.0,10.0,12.0,5.0,8.0
581,8.0,8.0,10.0,5.0,8.0
582,8.0,8.0,10.0,5.0,8.0
583,5.0,5.0,7.0,5.0,8.0
584,5.0,6.0,7.0,5.0,8.0
585,5.0,6.0,7.0,6.0,8.0
586,5.0,6.0,7.0,6.0,8.0
587,5.0,5.0,7.0,5.0,8.0
588,5.0,5.0,7.0,5.0,8.0
589,5.0,5.0,7.0,5.0,7.0
590,5.0,5.0,7.0,5.0,7.0
591,5.0,5.0,7.0,5.0,8.0
592,5.0,5.0,7.0,5.0,8.0
593,5.0,5.0,7.0,6.0,8.0
594,5.0,5.0,7.0,6.0,8.0
595,5.0,6.0,7.0,6.0,8.0
596,5.0,5.0,7.0,5.0,7.0
597,5.0,5.0,7.0,5.0,7.0
598,5.0,5.0,7.0,5.0,8.0
599,5.0,5.0,7.0,5.0,7.0
600,5.0,5.0,7.0,5.0,7.0
601,5.0,5.0,7.0,5.0,7.0
602,5.0,5.0,7.0,5.0,7.0
603,5.0,5.0,7.0,5.0,8.0
604,5.0,5.0,7.0,5.0,8.0
605,5.0,5.0,7.0,5.0,8.0
606,5.0,5.0,7.0,5.0,8.0
607,5.0,5.0,7.0,5.0,8.0
608,5.0,5.0,7.0,6.0,8.0
609,5.0,5.0,7.0,6.0,8.0
610,5.0,5.0,7.0,5.0,8.0
611,5.0,5.0,7.0,5.0,7.0
612,5.0,5.0,7.0,5.0,7.0
613,5.0,5.0,7.0,5.0,7.0
