,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_northside
124,11.0,82.0,23.0
125,11.0,82.0,23.0
126,13.0,127.0,0.0
127,13.0,127.0,0.0
128,12.0,124.0,2.0
129,12.0,124.0,2.0
130,16.0,115.0,6.0
131,16.0,115.0,6.0
132,19.0,110.0,6.0
133,19.0,110.0,6.0
134,21.0,97.0,7.0
135,21.0,97.0,7.0
136,21.0,98.0,8.0
137,21.0,98.0,8.0
138,17.0,123.0,9.0
139,17.0,123.0,9.0
140,13.0,119.0,11.0
141,13.0,119.0,11.0
142,13.0,119.0,11.0
143,9.0,116.0,19.0
144,13.0,112.0,20.0
145,13.0,112.0,20.0
146,11.0,43.0,14.0
147,11.0,43.0,14.0
148,8.0,51.0,7.0
149,8.0,51.0,7.0
150,9.0,66.0,16.0
151,9.0,66.0,16.0
152,8.0,45.0,21.0
153,8.0,45.0,21.0
154,9.0,41.0,0.0
155,9.0,41.0,0.0
156,8.0,54.0,0.0
157,8.0,54.0,0.0
158,7.0,61.0,0.0
159,7.0,61.0,0.0
160,8.0,56.0,11.0
161,8.0,56.0,11.0
162,6.0,30.0,11.0
163,6.0,30.0,11.0
164,0.0,21.0,9.0
165,0.0,21.0,9.0
166,0.0,28.0,9.0
167,0.0,28.0,9.0
168,0.0,29.0,0.0
169,0.0,29.0,0.0
170,0.0,29.0,0.0
171,0.0,29.0,0.0
172,0.0,44.0,11.0
173,0.0,44.0,11.0
174,6.0,26.0,11.0
175,6.0,26.0,11.0
176,6.0,13.0,0.0
177,6.0,13.0,0.0
178,9.0,26.0,1.0
179,9.0,26.0,1.0
180,3.0,26.0,7.0
181,3.0,26.0,7.0
182,3.0,20.0,7.0
183,3.0,20.0,7.0
184,3.0,25.0,11.0
185,3.0,25.0,11.0
186,1.0,26.0,19.0
187,1.0,26.0,19.0
188,3.0,24.0,25.0
189,3.0,24.0,25.0
190,9.0,24.0,1.0
191,9.0,24.0,1.0
192,10.0,27.0,1.0
193,10.0,27.0,1.0
194,12.0,33.0,2.0
195,12.0,33.0,2.0
196,8.0,30.0,2.0
197,8.0,30.0,2.0
198,10.0,27.0,7.0
199,10.0,27.0,7.0
200,16.0,25.0,8.0
201,16.0,25.0,8.0
202,4.0,27.0,8.0
203,4.0,27.0,8.0
204,5.0,30.0,6.0
205,5.0,30.0,6.0
206,6.0,36.0,5.0
207,6.0,36.0,5.0
208,0.0,43.0,10.0
209,0.0,43.0,10.0
210,7.0,34.0,17.0
211,7.0,34.0,17.0
212,7.0,27.0,13.0
213,7.0,27.0,13.0
214,6.0,39.0,12.0
215,6.0,39.0,12.0
216,11.0,55.0,7.0
217,11.0,55.0,7.0
218,10.0,52.0,7.0
219,10.0,52.0,7.0
220,7.0,44.0,12.0
221,7.0,44.0,12.0
222,8.0,53.0,10.0
223,8.0,53.0,10.0
224,6.0,44.0,7.0
225,6.0,44.0,7.0
226,11.0,28.0,5.0
227,11.0,28.0,5.0
228,28.0,21.0,7.0
229,28.0,21.0,7.0
230,14.0,25.0,5.0
231,14.0,25.0,5.0
232,7.0,30.0,4.0
233,7.0,30.0,4.0
234,9.0,33.0,7.0
235,9.0,33.0,7.0
236,13.0,30.0,9.0
237,13.0,30.0,9.0
238,21.0,24.0,6.0
239,21.0,24.0,6.0
240,15.0,28.0,7.0
241,15.0,28.0,7.0
242,9.0,40.0,10.0
243,9.0,40.0,10.0
244,10.0,42.0,9.0
245,10.0,42.0,9.0
246,13.0,57.0,9.0
247,13.0,57.0,9.0
248,13.0,57.0,0.0
249,13.0,57.0,0.0
250,0.0,46.0,2.0
251,0.0,46.0,2.0
252,0.0,43.0,2.0
253,0.0,43.0,2.0
254,0.0,68.0,0.0
255,0.0,68.0,0.0
256,0.0,51.0,0.0
257,0.0,51.0,0.0
258,0.0,40.0,0.0
259,0.0,40.0,0.0
260,0.0,33.0,0.0
261,0.0,33.0,0.0
262,0.0,51.0,0.0
263,0.0,51.0,0.0
264,0.0,24.0,0.0
265,0.0,24.0,0.0
266,1.0,30.0,4.0
267,1.0,30.0,4.0
268,1.0,40.0,4.0
269,1.0,40.0,4.0
270,5.0,54.0,11.0
271,5.0,54.0,11.0
272,18.0,58.0,14.0
273,18.0,58.0,14.0
274,18.0,71.0,17.0
275,18.0,71.0,17.0
276,0.0,52.0,14.0
277,0.0,52.0,14.0
278,6.0,48.0,13.0
279,6.0,48.0,13.0
280,5.0,36.0,13.0
281,5.0,36.0,13.0
282,16.0,44.0,9.0
283,16.0,44.0,9.0
284,28.0,45.0,9.0
285,28.0,45.0,9.0
286,32.0,60.0,10.0
287,32.0,60.0,10.0
288,29.0,78.0,0.0
289,29.0,78.0,0.0
290,22.0,80.0,1.0
291,22.0,80.0,1.0
292,11.0,101.0,7.0
293,11.0,101.0,7.0
294,12.0,87.0,7.0
295,12.0,87.0,7.0
296,17.0,89.0,5.0
297,17.0,89.0,5.0
298,24.0,115.0,8.0
299,24.0,115.0,8.0
300,33.0,139.0,15.0
301,33.0,139.0,15.0
302,29.0,177.0,22.0
303,29.0,177.0,22.0
304,15.0,200.0,26.0
305,15.0,200.0,26.0
306,5.0,185.0,25.0
307,5.0,185.0,25.0
308,5.0,215.0,31.0
309,5.0,215.0,31.0
310,10.0,231.0,44.0
311,10.0,231.0,44.0
312,13.0,181.0,34.0
313,13.0,181.0,34.0
314,13.0,200.0,11.0
315,13.0,200.0,11.0
316,11.0,208.0,21.0
317,11.0,208.0,21.0
318,7.0,270.0,43.0
319,7.0,270.0,43.0
320,8.0,342.0,56.0
321,8.0,342.0,56.0
322,14.0,252.0,63.0
323,14.0,252.0,63.0
324,11.0,235.0,89.0
325,11.0,235.0,89.0
326,5.0,269.0,93.0
327,5.0,269.0,93.0
328,9.0,247.0,132.0
329,9.0,247.0,132.0
330,12.0,240.0,177.0
331,12.0,240.0,177.0
332,13.0,165.0,153.0
333,13.0,165.0,153.0
334,10.0,109.0,151.0
335,10.0,109.0,151.0
336,12.0,107.0,156.0
337,12.0,107.0,156.0
338,14.0,97.0,153.0
339,14.0,97.0,153.0
340,8.0,101.0,159.0
341,8.0,101.0,159.0
342,8.0,122.0,135.0
343,8.0,122.0,135.0
344,22.0,98.0,35.0
345,22.0,98.0,35.0
346,41.0,118.0,30.0
347,41.0,118.0,30.0
348,52.0,40.0,7.0
349,52.0,40.0,7.0
350,57.0,40.0,4.0
351,57.0,40.0,4.0
352,9.0,30.0,0.0
353,9.0,30.0,0.0
354,15.0,26.0,0.0
355,15.0,26.0,0.0
356,27.0,18.0,3.0
357,27.0,18.0,3.0
358,27.0,20.0,3.0
359,27.0,20.0,3.0
360,11.0,27.0,0.0
361,11.0,27.0,0.0
362,11.0,41.0,0.0
363,11.0,41.0,0.0
364,0.0,41.0,13.0
365,0.0,41.0,13.0
366,0.0,41.0,26.0
367,0.0,41.0,26.0
368,0.0,44.0,32.0
369,0.0,44.0,32.0
370,0.0,33.0,21.0
371,0.0,33.0,21.0
372,0.0,33.0,10.0
373,0.0,33.0,10.0
374,5.0,43.0,17.0
375,5.0,43.0,17.0
376,5.0,40.0,20.0
377,5.0,40.0,20.0
378,9.0,31.0,27.0
379,9.0,31.0,27.0
380,27.0,24.0,20.0
381,27.0,24.0,20.0
382,32.0,23.0,18.0
383,32.0,23.0,18.0
384,27.0,28.0,3.0
385,27.0,28.0,3.0
386,23.0,45.0,6.0
387,23.0,45.0,6.0
388,24.0,60.0,9.0
389,24.0,60.0,9.0
390,15.0,65.0,13.0
391,15.0,65.0,13.0
392,10.0,63.0,14.0
393,10.0,63.0,14.0
394,0.0,73.0,21.0
395,0.0,73.0,21.0
396,6.0,99.0,23.0
397,6.0,99.0,23.0
398,6.0,100.0,30.0
399,6.0,100.0,30.0
400,6.0,109.0,22.0
401,6.0,109.0,22.0
402,6.0,126.0,8.0
403,6.0,126.0,8.0
404,5.0,89.0,9.0
405,5.0,89.0,9.0
406,6.0,84.0,7.0
407,6.0,84.0,7.0
408,9.0,102.0,1.0
409,9.0,102.0,1.0
410,7.0,120.0,4.0
411,7.0,120.0,4.0
412,8.0,170.0,10.0
413,8.0,170.0,10.0
414,16.0,177.0,16.0
415,16.0,177.0,16.0
416,22.0,159.0,24.0
417,22.0,159.0,24.0
418,26.0,169.0,19.0
419,26.0,169.0,19.0
420,24.0,159.0,13.0
421,24.0,159.0,13.0
422,21.0,170.0,9.0
423,21.0,170.0,9.0
424,17.0,166.0,2.0
425,17.0,166.0,2.0
426,10.0,188.0,1.0
427,10.0,188.0,1.0
428,17.0,210.0,5.0
429,17.0,210.0,5.0
430,15.0,219.0,6.0
431,15.0,219.0,6.0
432,9.0,201.0,7.0
433,9.0,201.0,7.0
434,8.0,279.0,12.0
435,8.0,279.0,12.0
436,5.0,231.0,11.0
437,5.0,231.0,11.0
438,7.0,172.0,9.0
439,7.0,172.0,9.0
440,7.0,219.0,11.0
441,7.0,219.0,11.0
442,0.0,215.0,3.0
443,0.0,215.0,3.0
444,5.0,199.0,3.0
445,5.0,199.0,3.0
446,4.0,163.0,12.0
447,4.0,163.0,12.0
448,2.0,97.0,12.0
449,2.0,97.0,12.0
450,8.0,64.0,9.0
451,8.0,64.0,9.0
452,8.0,67.0,9.0
453,8.0,67.0,9.0
454,0.0,60.0,0.0
455,0.0,60.0,0.0
456,0.0,24.0,8.0
457,0.0,24.0,8.0
458,0.0,18.0,8.0
459,0.0,18.0,8.0
460,0.0,3.0,8.0
461,0.0,3.0,8.0
462,1.0,32.0,8.0
463,1.0,32.0,8.0
464,1.0,44.0,4.0
465,1.0,44.0,4.0
466,17.0,58.0,2.0
467,17.0,58.0,2.0
468,14.0,53.0,1.0
469,14.0,53.0,1.0
470,14.0,32.0,9.0
471,14.0,32.0,9.0
472,0.0,16.0,9.0
473,0.0,16.0,9.0
474,10.0,21.0,7.0
475,10.0,21.0,7.0
476,10.0,22.0,5.0
477,10.0,22.0,5.0
478,0.0,20.0,4.0
479,0.0,20.0,4.0
480,0.0,18.0,1.0
481,0.0,18.0,1.0
482,13.0,23.0,1.0
483,13.0,23.0,1.0
484,17.0,34.0,4.0
485,17.0,34.0,4.0
486,16.0,30.0,4.0
487,16.0,30.0,4.0
488,5.0,38.0,3.0
489,5.0,38.0,3.0
490,4.0,45.0,3.0
491,4.0,45.0,3.0
492,4.0,42.0,4.0
493,4.0,42.0,4.0
494,8.0,39.0,7.0
495,8.0,39.0,7.0
496,9.0,38.0,8.0
497,9.0,38.0,8.0
498,9.0,56.0,7.0
499,9.0,56.0,7.0
500,9.0,58.0,1.0
501,9.0,58.0,1.0
502,12.0,43.0,1.0
503,12.0,43.0,1.0
504,16.0,65.0,0.0
505,16.0,65.0,0.0
506,16.0,87.0,0.0
507,16.0,87.0,0.0
508,12.0,113.0,2.0
509,12.0,113.0,2.0
510,10.0,124.0,3.0
511,10.0,124.0,3.0
512,20.0,121.0,5.0
513,20.0,121.0,5.0
514,18.0,140.0,4.0
515,18.0,140.0,4.0
516,18.0,185.0,5.0
517,18.0,185.0,5.0
518,17.0,190.0,9.0
519,17.0,190.0,9.0
520,12.0,178.0,11.0
521,12.0,178.0,11.0
522,10.0,175.0,12.0
523,10.0,175.0,12.0
524,10.0,288.0,18.0
525,10.0,288.0,18.0
526,15.0,330.0,25.0
527,15.0,330.0,25.0
528,24.0,183.0,21.0
529,24.0,183.0,21.0
530,17.0,224.0,25.0
531,17.0,224.0,25.0
532,6.0,275.0,37.0
533,6.0,275.0,37.0
534,28.0,374.0,53.0
535,28.0,374.0,53.0
536,24.0,262.0,65.0
537,24.0,262.0,65.0
538,10.0,214.0,75.0
539,10.0,214.0,75.0
540,0.0,201.0,70.0
541,0.0,201.0,70.0
542,0.0,153.0,78.0
543,0.0,153.0,78.0
544,5.0,68.0,57.0
545,5.0,68.0,57.0
546,13.0,128.0,0.0
547,13.0,128.0,0.0
548,13.0,85.0,0.0
549,13.0,85.0,0.0
550,14.0,75.0,0.0
551,14.0,75.0,0.0
552,0.0,93.0,0.0
553,0.0,93.0,0.0
554,7.0,116.0,4.0
555,7.0,116.0,4.0
556,7.0,71.0,29.0
557,7.0,71.0,29.0
558,0.0,29.0,24.0
559,0.0,29.0,24.0
560,0.0,20.0,13.0
561,0.0,20.0,13.0
562,0.0,29.0,7.0
563,0.0,29.0,7.0
564,0.0,32.0,2.0
565,0.0,32.0,2.0
566,13.0,53.0,6.0
567,13.0,53.0,6.0
568,15.0,90.0,4.0
569,15.0,90.0,4.0
570,19.0,56.0,2.0
571,19.0,56.0,2.0
572,11.0,28.0,9.0
573,11.0,28.0,9.0
574,11.0,22.0,6.0
575,11.0,22.0,6.0
576,11.0,29.0,2.0
577,11.0,29.0,2.0
578,12.0,34.0,5.0
579,12.0,34.0,5.0
580,3.0,37.0,4.0
581,3.0,37.0,4.0
582,3.0,24.0,9.0
583,3.0,24.0,9.0
584,8.0,23.0,22.0
585,8.0,23.0,22.0
586,9.0,26.0,29.0
587,9.0,26.0,29.0
588,15.0,40.0,36.0
589,15.0,40.0,36.0
590,21.0,80.0,30.0
591,21.0,80.0,30.0
592,25.0,71.0,20.0
593,25.0,71.0,20.0
594,27.0,58.0,2.0
595,27.0,58.0,2.0
596,0.0,65.0,3.0
597,0.0,65.0,3.0
598,0.0,92.0,4.0
599,0.0,92.0,4.0
600,3.0,125.0,4.0
601,3.0,125.0,4.0
602,12.0,116.0,12.0
603,12.0,116.0,12.0
604,9.0,85.0,18.0
605,9.0,85.0,18.0
606,9.0,73.0,7.0
607,9.0,73.0,7.0
608,20.0,79.0,15.0
609,20.0,79.0,15.0
610,12.0,75.0,18.0
611,12.0,75.0,18.0
612,21.0,69.0,12.0
613,21.0,69.0,12.0
614,19.0,45.0,8.0
615,19.0,45.0,8.0
616,13.0,59.0,10.0
617,13.0,59.0,10.0
618,17.0,62.0,12.0
619,17.0,62.0,12.0
620,17.0,62.0,13.0
621,17.0,62.0,13.0
622,9.0,64.0,1.0
623,9.0,64.0,1.0
624,14.0,63.0,11.0
625,14.0,63.0,11.0
626,12.0,46.0,8.0
627,12.0,46.0,8.0
628,16.0,50.0,0.0
629,16.0,50.0,0.0
630,18.0,38.0,0.0
631,18.0,38.0,0.0
632,10.0,45.0,7.0
633,10.0,45.0,7.0
634,1.0,60.0,4.0
635,1.0,60.0,4.0
636,1.0,26.0,1.0
637,1.0,26.0,1.0
638,0.0,19.0,0.0
639,0.0,19.0,0.0
640,6.0,20.0,0.0
641,6.0,20.0,0.0
642,8.0,24.0,0.0
643,8.0,24.0,0.0
644,8.0,17.0,0.0
645,8.0,17.0,0.0
646,1.0,19.0,14.0
647,1.0,19.0,14.0
648,1.0,19.0,14.0
649,1.0,19.0,14.0
650,4.0,12.0,16.0
651,4.0,12.0,16.0
652,16.0,16.0,25.0
653,16.0,16.0,25.0
654,16.0,22.0,15.0
655,16.0,22.0,15.0
656,0.0,22.0,5.0
657,0.0,22.0,5.0
658,0.0,20.0,0.0
659,0.0,20.0,0.0
660,0.0,28.0,0.0
661,0.0,28.0,0.0
662,0.0,31.0,0.0
663,0.0,31.0,0.0
664,2.0,30.0,2.0
665,2.0,30.0,2.0
666,9.0,31.0,3.0
667,9.0,31.0,3.0
668,12.0,19.0,5.0
669,12.0,19.0,5.0
670,15.0,21.0,4.0
671,15.0,21.0,4.0
672,0.0,34.0,7.0
673,0.0,34.0,7.0
674,4.0,42.0,17.0
675,4.0,42.0,17.0
676,6.0,57.0,20.0
677,6.0,57.0,20.0
678,6.0,70.0,22.0
679,6.0,70.0,22.0
680,11.0,73.0,29.0
681,11.0,73.0,29.0
682,11.0,74.0,30.0
683,11.0,74.0,30.0
684,0.0,66.0,11.0
685,0.0,66.0,11.0
686,9.0,71.0,24.0
687,9.0,71.0,24.0
688,6.0,91.0,29.0
689,6.0,91.0,29.0
690,1.0,110.0,22.0
691,1.0,110.0,22.0
692,0.0,127.0,7.0
693,0.0,127.0,7.0
694,9.0,135.0,8.0
695,9.0,135.0,8.0
696,8.0,163.0,19.0
697,8.0,163.0,19.0
698,8.0,174.0,27.0
699,8.0,174.0,27.0
700,14.0,138.0,28.0
701,14.0,138.0,28.0
702,10.0,104.0,23.0
703,10.0,104.0,23.0
704,4.0,81.0,30.0
705,4.0,81.0,30.0
706,8.0,77.0,38.0
707,8.0,77.0,38.0
708,11.0,72.0,44.0
709,11.0,72.0,44.0
710,12.0,74.0,35.0
711,12.0,74.0,35.0
712,11.0,67.0,11.0
713,11.0,67.0,11.0
714,11.0,51.0,14.0
715,11.0,51.0,14.0
716,11.0,56.0,0.0
717,11.0,56.0,0.0
718,13.0,48.0,4.0
719,13.0,48.0,4.0
720,15.0,40.0,4.0
721,15.0,40.0,4.0
722,15.0,33.0,0.0
723,15.0,33.0,0.0
724,4.0,31.0,2.0
725,4.0,31.0,2.0
726,5.0,27.0,4.0
727,5.0,27.0,4.0
728,14.0,32.0,8.0
729,14.0,32.0,8.0
730,36.0,18.0,11.0
731,36.0,18.0,11.0
732,14.0,17.0,7.0
733,14.0,17.0,7.0
734,3.0,34.0,5.0
735,3.0,34.0,5.0
736,1.0,29.0,3.0
737,1.0,29.0,3.0
738,0.0,16.0,0.0
739,0.0,16.0,0.0
740,0.0,13.0,0.0
741,0.0,13.0,0.0
742,0.0,21.0,0.0
743,0.0,21.0,0.0
744,14.0,21.0,0.0
745,14.0,21.0,0.0
746,16.0,19.0,0.0
747,16.0,19.0,0.0
748,16.0,18.0,0.0
749,16.0,18.0,0.0
750,2.0,15.0,0.0
751,2.0,15.0,0.0
752,2.0,12.0,3.0
753,2.0,12.0,3.0
754,0.0,16.0,6.0
755,0.0,16.0,6.0
756,0.0,18.0,9.0
757,0.0,18.0,9.0
758,2.0,19.0,12.0
759,2.0,19.0,12.0
760,2.0,19.0,18.0
761,2.0,19.0,18.0
762,4.0,19.0,19.0
763,4.0,19.0,19.0
764,4.0,17.0,11.0
765,4.0,17.0,11.0
766,7.0,16.0,6.0
767,7.0,16.0,6.0
768,8.0,17.0,8.0
769,8.0,17.0,8.0
770,9.0,19.0,17.0
771,9.0,19.0,17.0
772,0.0,21.0,17.0
773,0.0,21.0,17.0
774,4.0,21.0,21.0
775,4.0,21.0,21.0
776,6.0,23.0,23.0
777,6.0,23.0,23.0
778,6.0,24.0,17.0
779,6.0,24.0,17.0
780,9.0,30.0,17.0
781,9.0,30.0,17.0
782,14.0,40.0,17.0
783,14.0,40.0,17.0
784,17.0,38.0,16.0
785,17.0,38.0,16.0
786,13.0,34.0,6.0
787,13.0,34.0,6.0
788,8.0,46.0,8.0
789,8.0,46.0,8.0
790,7.0,54.0,11.0
791,7.0,54.0,11.0
792,0.0,54.0,5.0
793,0.0,54.0,5.0
794,10.0,61.0,6.0
795,10.0,61.0,6.0
796,10.0,56.0,9.0
797,10.0,56.0,9.0
798,8.0,54.0,9.0
799,8.0,54.0,9.0
800,11.0,32.0,0.0
801,11.0,32.0,0.0
802,12.0,38.0,8.0
803,12.0,38.0,8.0
804,7.0,42.0,5.0
805,7.0,42.0,5.0
806,8.0,40.0,5.0
807,8.0,40.0,5.0
808,5.0,43.0,7.0
809,5.0,43.0,7.0
810,7.0,12.0,7.0
811,7.0,12.0,7.0
812,12.0,3.0,3.0
813,12.0,3.0,3.0
814,12.0,10.0,7.0
815,12.0,10.0,7.0
816,14.0,18.0,15.0
817,14.0,18.0,15.0
818,21.0,26.0,17.0
819,21.0,26.0,17.0
820,28.0,26.0,12.0
821,28.0,26.0,12.0
822,24.0,25.0,12.0
823,24.0,25.0,12.0
824,0.0,31.0,14.0
825,0.0,31.0,14.0
826,0.0,28.0,1.0
827,0.0,28.0,1.0
828,6.0,16.0,11.0
829,6.0,16.0,11.0
830,6.0,14.0,20.0
831,6.0,14.0,20.0
832,0.0,8.0,24.0
833,0.0,8.0,24.0
834,4.0,19.0,30.0
835,4.0,19.0,30.0
836,13.0,28.0,36.0
837,13.0,28.0,36.0
838,13.0,20.0,37.0
839,13.0,20.0,37.0
840,1.0,24.0,26.0
841,1.0,24.0,26.0
842,1.0,26.0,26.0
843,1.0,26.0,26.0
844,0.0,16.0,26.0
845,0.0,16.0,26.0
846,0.0,19.0,1.0
847,0.0,19.0,1.0
848,0.0,19.0,3.0
849,0.0,19.0,3.0
850,8.0,0.0,3.0
851,8.0,0.0,3.0
852,8.0,0.0,8.0
853,8.0,0.0,8.0
854,14.0,16.0,8.0
855,14.0,16.0,8.0
856,21.0,16.0,13.0
857,21.0,16.0,13.0
858,19.0,11.0,13.0
859,19.0,11.0,13.0
860,18.0,14.0,4.0
861,18.0,14.0,4.0
862,34.0,11.0,5.0
863,34.0,11.0,5.0
864,21.0,12.0,7.0
865,21.0,12.0,7.0
866,8.0,13.0,6.0
867,8.0,13.0,6.0
868,4.0,18.0,3.0
869,4.0,18.0,3.0
870,5.0,18.0,7.0
871,5.0,18.0,7.0
872,9.0,12.0,7.0
873,9.0,12.0,7.0
874,6.0,18.0,5.0
875,6.0,18.0,5.0
876,4.0,25.0,3.0
877,4.0,25.0,3.0
878,4.0,29.0,11.0
879,4.0,29.0,11.0
880,3.0,27.0,7.0
881,3.0,27.0,7.0
882,3.0,42.0,4.0
883,3.0,42.0,4.0
884,7.0,51.0,4.0
885,7.0,51.0,4.0
886,6.0,62.0,6.0
887,6.0,62.0,6.0
888,7.0,52.0,7.0
889,7.0,52.0,7.0
890,9.0,42.0,9.0
891,9.0,42.0,9.0
892,5.0,47.0,9.0
893,5.0,47.0,9.0
894,5.0,57.0,9.0
895,5.0,57.0,9.0
896,6.0,100.0,11.0
897,6.0,100.0,11.0
898,6.0,95.0,4.0
899,6.0,95.0,4.0
900,0.0,91.0,3.0
901,0.0,91.0,3.0
902,8.0,98.0,3.0
903,8.0,98.0,3.0
904,9.0,105.0,3.0
905,9.0,105.0,3.0
906,12.0,96.0,5.0
907,12.0,96.0,5.0
908,13.0,78.0,8.0
909,13.0,78.0,8.0
910,15.0,28.0,8.0
911,15.0,28.0,8.0
912,11.0,44.0,4.0
913,11.0,44.0,4.0
914,12.0,60.0,9.0
915,12.0,60.0,9.0
916,15.0,52.0,11.0
917,15.0,52.0,11.0
918,11.0,21.0,1.0
919,11.0,21.0,1.0
920,8.0,16.0,5.0
921,8.0,16.0,5.0
922,6.0,14.0,9.0
923,6.0,14.0,9.0
924,5.0,17.0,9.0
925,5.0,17.0,9.0
926,12.0,20.0,0.0
927,12.0,20.0,0.0
928,12.0,8.0,0.0
929,12.0,8.0,0.0
930,0.0,16.0,0.0
931,0.0,16.0,0.0
932,0.0,16.0,2.0
933,0.0,16.0,2.0
934,0.0,19.0,3.0
935,0.0,19.0,3.0
936,0.0,19.0,5.0
937,0.0,19.0,5.0
938,0.0,13.0,0.0
939,0.0,13.0,0.0
940,0.0,22.0,11.0
941,0.0,22.0,11.0
942,0.0,35.0,13.0
943,0.0,35.0,13.0
944,7.0,39.0,19.0
945,7.0,39.0,19.0
946,7.0,41.0,35.0
947,7.0,41.0,35.0
948,8.0,39.0,17.0
949,8.0,39.0,17.0
950,8.0,17.0,17.0
951,8.0,17.0,17.0
952,5.0,18.0,0.0
953,5.0,18.0,0.0
954,6.0,19.0,2.0
955,6.0,19.0,2.0
956,5.0,14.0,2.0
957,5.0,14.0,2.0
958,3.0,15.0,0.0
959,3.0,15.0,0.0
960,7.0,23.0,0.0
961,7.0,23.0,0.0
962,7.0,38.0,4.0
963,7.0,38.0,4.0
964,0.0,43.0,4.0
965,0.0,43.0,4.0
966,6.0,45.0,6.0
967,6.0,45.0,6.0
968,11.0,48.0,5.0
969,11.0,48.0,5.0
970,16.0,45.0,5.0
971,16.0,45.0,5.0
972,20.0,52.0,8.0
973,20.0,52.0,8.0
974,2.0,59.0,14.0
975,2.0,59.0,14.0
976,10.0,49.0,14.0
977,10.0,49.0,14.0
978,10.0,45.0,10.0
979,10.0,45.0,10.0
980,7.0,50.0,10.0
981,7.0,50.0,10.0
982,6.0,42.0,12.0
983,6.0,42.0,12.0
984,4.0,38.0,21.0
985,4.0,38.0,21.0
986,2.0,38.0,19.0
987,2.0,38.0,19.0
988,2.0,46.0,8.0
989,2.0,46.0,8.0
