,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_midtown_peds
144,12.0,125.0,12.0
145,7.0,129.0,11.0
146,7.0,129.0,11.0
147,7.0,153.0,8.0
148,7.0,153.0,8.0
149,7.0,147.0,6.0
150,7.0,147.0,6.0
151,5.0,144.0,5.0
152,5.0,144.0,5.0
153,2.0,132.0,0.0
154,2.0,132.0,0.0
155,3.0,105.0,4.0
156,3.0,105.0,4.0
157,5.0,142.0,16.0
158,5.0,142.0,16.0
159,11.0,160.0,16.0
160,11.0,160.0,16.0
161,12.0,131.0,0.0
162,12.0,131.0,0.0
163,14.0,61.0,0.0
164,14.0,61.0,0.0
165,2.0,65.0,0.0
166,2.0,65.0,0.0
167,13.0,79.0,0.0
168,13.0,79.0,0.0
169,13.0,41.0,0.0
170,13.0,41.0,0.0
171,39.0,32.0,6.0
172,39.0,32.0,6.0
173,39.0,32.0,9.0
174,39.0,32.0,9.0
175,37.0,35.0,9.0
176,37.0,35.0,9.0
177,26.0,58.0,19.0
178,26.0,58.0,19.0
179,15.0,55.0,19.0
180,15.0,55.0,19.0
181,0.0,62.0,19.0
182,0.0,62.0,19.0
183,8.0,112.0,15.0
184,8.0,112.0,15.0
185,26.0,75.0,21.0
186,26.0,75.0,21.0
187,26.0,86.0,19.0
188,26.0,86.0,19.0
189,19.0,123.0,12.0
190,19.0,123.0,12.0
191,25.0,149.0,12.0
192,25.0,149.0,12.0
193,42.0,165.0,5.0
194,42.0,165.0,5.0
195,50.0,130.0,19.0
196,50.0,130.0,19.0
197,42.0,77.0,19.0
198,42.0,77.0,19.0
199,35.0,98.0,0.0
200,35.0,98.0,0.0
201,39.0,129.0,6.0
202,39.0,129.0,6.0
203,48.0,136.0,10.0
204,48.0,136.0,10.0
205,51.0,141.0,10.0
206,51.0,141.0,10.0
207,32.0,143.0,14.0
208,32.0,143.0,14.0
209,35.0,156.0,20.0
210,35.0,156.0,20.0
211,51.0,147.0,24.0
212,51.0,147.0,24.0
213,44.0,157.0,18.0
214,44.0,157.0,18.0
215,33.0,206.0,14.0
216,33.0,206.0,14.0
217,23.0,219.0,10.0
218,23.0,219.0,10.0
219,25.0,312.0,8.0
220,25.0,312.0,8.0
221,34.0,361.0,5.0
222,34.0,361.0,5.0
223,28.0,283.0,2.0
224,28.0,283.0,2.0
225,10.0,264.0,6.0
226,10.0,264.0,6.0
227,11.0,244.0,8.0
228,11.0,244.0,8.0
229,15.0,206.0,9.0
230,15.0,206.0,9.0
231,19.0,207.0,6.0
232,19.0,207.0,6.0
233,14.0,164.0,8.0
234,14.0,164.0,8.0
235,16.0,149.0,10.0
236,16.0,149.0,10.0
237,32.0,201.0,6.0
238,32.0,201.0,6.0
239,34.0,162.0,5.0
240,34.0,162.0,5.0
241,46.0,195.0,7.0
242,46.0,195.0,7.0
243,59.0,253.0,9.0
244,59.0,253.0,9.0
245,74.0,174.0,9.0
246,74.0,174.0,9.0
247,101.0,101.0,9.0
248,101.0,101.0,9.0
249,121.0,94.0,8.0
250,121.0,94.0,8.0
251,187.0,47.0,8.0
252,187.0,47.0,8.0
253,98.0,31.0,7.0
254,98.0,31.0,7.0
255,9.0,41.0,0.0
256,9.0,41.0,0.0
257,27.0,37.0,0.0
258,27.0,37.0,0.0
259,25.0,21.0,0.0
260,25.0,21.0,0.0
261,24.0,16.0,0.0
262,24.0,16.0,0.0
263,0.0,16.0,0.0
264,0.0,16.0,0.0
265,0.0,19.0,11.0
266,0.0,19.0,11.0
267,0.0,32.0,10.0
268,0.0,32.0,10.0
269,0.0,33.0,12.0
270,0.0,33.0,12.0
271,0.0,32.0,32.0
272,0.0,32.0,32.0
273,0.0,49.0,32.0
274,0.0,49.0,32.0
275,0.0,52.0,0.0
276,0.0,52.0,0.0
277,10.0,31.0,0.0
278,10.0,31.0,0.0
279,13.0,11.0,0.0
280,13.0,11.0,0.0
281,12.0,19.0,4.0
282,12.0,19.0,4.0
283,2.0,21.0,10.0
284,2.0,21.0,10.0
285,2.0,33.0,14.0
286,2.0,33.0,14.0
287,3.0,41.0,17.0
288,3.0,41.0,17.0
289,6.0,55.0,25.0
290,6.0,55.0,25.0
291,8.0,78.0,28.0
292,8.0,78.0,28.0
293,10.0,72.0,27.0
294,10.0,72.0,27.0
295,9.0,75.0,23.0
296,9.0,75.0,23.0
297,9.0,87.0,21.0
298,9.0,87.0,21.0
299,13.0,88.0,23.0
300,13.0,88.0,23.0
301,16.0,63.0,10.0
302,16.0,63.0,10.0
303,10.0,87.0,10.0
304,10.0,87.0,10.0
305,1.0,82.0,0.0
306,1.0,82.0,0.0
307,8.0,85.0,4.0
308,8.0,85.0,4.0
309,9.0,123.0,11.0
310,9.0,123.0,11.0
311,10.0,163.0,13.0
312,10.0,163.0,13.0
313,13.0,145.0,8.0
314,13.0,145.0,8.0
315,10.0,168.0,5.0
316,10.0,168.0,5.0
317,5.0,195.0,7.0
318,5.0,195.0,7.0
319,11.0,112.0,6.0
320,11.0,112.0,6.0
321,11.0,126.0,9.0
322,11.0,126.0,9.0
323,1.0,137.0,15.0
324,1.0,137.0,15.0
325,1.0,193.0,19.0
326,1.0,193.0,19.0
327,3.0,213.0,24.0
328,3.0,213.0,24.0
329,3.0,126.0,21.0
330,3.0,126.0,21.0
331,3.0,208.0,13.0
332,3.0,208.0,13.0
333,8.0,208.0,13.0
334,8.0,208.0,13.0
335,6.0,294.0,12.0
336,6.0,294.0,12.0
337,1.0,228.0,16.0
338,1.0,228.0,16.0
339,0.0,167.0,19.0
340,0.0,167.0,19.0
341,3.0,149.0,15.0
342,3.0,149.0,15.0
343,3.0,145.0,14.0
344,3.0,145.0,14.0
345,0.0,159.0,9.0
346,0.0,159.0,9.0
347,0.0,137.0,10.0
348,0.0,137.0,10.0
349,0.0,79.0,10.0
350,0.0,79.0,10.0
351,0.0,93.0,5.0
352,0.0,93.0,5.0
353,11.0,41.0,3.0
354,11.0,41.0,3.0
355,11.0,59.0,3.0
356,11.0,59.0,3.0
357,0.0,78.0,6.0
358,0.0,78.0,6.0
359,0.0,47.0,0.0
360,0.0,47.0,0.0
361,0.0,26.0,0.0
362,0.0,26.0,0.0
363,28.0,31.0,0.0
364,28.0,31.0,0.0
365,33.0,35.0,0.0
366,33.0,35.0,0.0
367,33.0,38.0,0.0
368,33.0,38.0,0.0
369,3.0,37.0,0.0
370,3.0,37.0,0.0
371,7.0,33.0,6.0
372,7.0,33.0,6.0
373,11.0,39.0,6.0
374,11.0,39.0,6.0
375,13.0,39.0,0.0
376,13.0,39.0,0.0
377,20.0,42.0,0.0
378,20.0,42.0,0.0
379,27.0,43.0,3.0
380,27.0,43.0,3.0
381,43.0,44.0,3.0
382,43.0,44.0,3.0
383,78.0,44.0,7.0
384,78.0,44.0,7.0
385,43.0,49.0,18.0
386,43.0,49.0,18.0
387,44.0,74.0,15.0
388,44.0,74.0,15.0
389,53.0,67.0,11.0
390,53.0,67.0,11.0
391,2.0,74.0,16.0
392,2.0,74.0,16.0
393,5.0,66.0,7.0
394,5.0,66.0,7.0
395,3.0,66.0,6.0
396,3.0,66.0,6.0
397,12.0,93.0,5.0
398,12.0,93.0,5.0
399,34.0,93.0,2.0
400,34.0,93.0,2.0
401,39.0,75.0,0.0
402,39.0,75.0,0.0
403,38.0,77.0,5.0
404,38.0,77.0,5.0
405,32.0,39.0,8.0
406,32.0,39.0,8.0
407,43.0,42.0,9.0
408,43.0,42.0,9.0
409,30.0,41.0,7.0
410,30.0,41.0,7.0
411,15.0,33.0,6.0
412,15.0,33.0,6.0
413,12.0,31.0,6.0
414,12.0,31.0,6.0
415,13.0,26.0,7.0
416,13.0,26.0,7.0
417,6.0,24.0,9.0
418,6.0,24.0,9.0
419,8.0,34.0,6.0
420,8.0,34.0,6.0
421,8.0,41.0,6.0
422,8.0,41.0,6.0
423,4.0,43.0,5.0
424,4.0,43.0,5.0
425,1.0,48.0,8.0
426,1.0,48.0,8.0
427,0.0,49.0,9.0
428,0.0,49.0,9.0
429,1.0,57.0,9.0
430,1.0,57.0,9.0
431,1.0,91.0,11.0
432,1.0,91.0,11.0
433,2.0,90.0,9.0
434,2.0,90.0,9.0
435,3.0,89.0,7.0
436,3.0,89.0,7.0
437,3.0,86.0,7.0
438,3.0,86.0,7.0
439,5.0,18.0,10.0
440,5.0,18.0,10.0
441,5.0,23.0,0.0
442,5.0,23.0,0.0
443,1.0,24.0,1.0
444,1.0,24.0,1.0
445,1.0,17.0,1.0
446,1.0,17.0,1.0
447,2.0,14.0,0.0
448,2.0,14.0,0.0
449,10.0,29.0,0.0
450,10.0,29.0,0.0
451,10.0,34.0,2.0
452,10.0,34.0,2.0
453,0.0,31.0,2.0
454,0.0,31.0,2.0
455,8.0,51.0,1.0
456,8.0,51.0,1.0
457,8.0,34.0,1.0
458,8.0,34.0,1.0
459,4.0,24.0,1.0
460,4.0,24.0,1.0
461,29.0,6.0,0.0
462,29.0,6.0,0.0
463,30.0,13.0,0.0
464,30.0,13.0,0.0
465,20.0,20.0,0.0
466,20.0,20.0,0.0
467,4.0,15.0,0.0
468,4.0,15.0,0.0
469,4.0,9.0,2.0
470,4.0,9.0,2.0
471,8.0,11.0,3.0
472,8.0,11.0,3.0
473,12.0,13.0,7.0
474,12.0,13.0,7.0
475,13.0,19.0,2.0
476,13.0,19.0,2.0
477,11.0,28.0,1.0
478,11.0,28.0,1.0
479,9.0,44.0,1.0
480,9.0,44.0,1.0
481,12.0,53.0,8.0
482,12.0,53.0,8.0
483,18.0,30.0,10.0
484,18.0,30.0,10.0
485,18.0,27.0,11.0
486,18.0,27.0,11.0
487,13.0,18.0,10.0
488,13.0,18.0,10.0
489,9.0,20.0,10.0
490,9.0,20.0,10.0
491,18.0,25.0,8.0
492,18.0,25.0,8.0
493,25.0,22.0,6.0
494,25.0,22.0,6.0
495,24.0,15.0,11.0
496,24.0,15.0,11.0
497,23.0,18.0,28.0
498,23.0,18.0,28.0
499,22.0,16.0,48.0
500,22.0,16.0,48.0
501,19.0,10.0,32.0
502,19.0,10.0,32.0
503,30.0,10.0,20.0
504,30.0,10.0,20.0
505,35.0,13.0,1.0
506,35.0,13.0,1.0
507,29.0,13.0,1.0
508,29.0,13.0,1.0
509,17.0,21.0,8.0
510,17.0,21.0,8.0
511,17.0,39.0,10.0
512,17.0,39.0,10.0
513,18.0,59.0,11.0
514,18.0,59.0,11.0
515,18.0,60.0,12.0
516,18.0,60.0,12.0
517,13.0,68.0,13.0
518,13.0,68.0,13.0
519,23.0,77.0,5.0
520,23.0,77.0,5.0
521,22.0,78.0,12.0
522,22.0,78.0,12.0
523,27.0,77.0,20.0
524,27.0,77.0,20.0
525,46.0,87.0,40.0
526,46.0,87.0,40.0
527,34.0,120.0,36.0
528,34.0,120.0,36.0
529,11.0,93.0,0.0
530,11.0,93.0,0.0
531,5.0,74.0,9.0
532,5.0,74.0,9.0
533,7.0,43.0,9.0
534,7.0,43.0,9.0
535,14.0,49.0,9.0
536,14.0,49.0,9.0
537,14.0,72.0,10.0
538,14.0,72.0,10.0
539,7.0,41.0,10.0
540,7.0,41.0,10.0
541,7.0,18.0,9.0
542,7.0,18.0,9.0
543,0.0,13.0,6.0
544,0.0,13.0,6.0
545,0.0,19.0,6.0
546,0.0,19.0,6.0
547,0.0,19.0,0.0
548,0.0,19.0,0.0
549,0.0,8.0,4.0
550,0.0,8.0,4.0
551,0.0,26.0,4.0
552,0.0,26.0,4.0
553,8.0,16.0,0.0
554,8.0,16.0,0.0
555,22.0,16.0,0.0
556,22.0,16.0,0.0
557,33.0,26.0,0.0
558,33.0,26.0,0.0
559,29.0,24.0,3.0
560,29.0,24.0,3.0
561,27.0,27.0,17.0
562,27.0,27.0,17.0
563,14.0,32.0,24.0
564,14.0,32.0,24.0
565,12.0,28.0,23.0
566,12.0,28.0,23.0
567,12.0,12.0,2.0
568,12.0,12.0,2.0
569,4.0,20.0,9.0
570,4.0,20.0,9.0
571,8.0,24.0,7.0
572,8.0,24.0,7.0
573,4.0,33.0,7.0
574,4.0,33.0,7.0
575,7.0,50.0,9.0
576,7.0,50.0,9.0
577,22.0,72.0,19.0
578,22.0,72.0,19.0
579,52.0,78.0,29.0
580,52.0,78.0,29.0
581,54.0,86.0,29.0
582,54.0,86.0,29.0
583,45.0,105.0,10.0
584,45.0,105.0,10.0
585,38.0,120.0,5.0
586,38.0,120.0,5.0
587,20.0,165.0,1.0
588,20.0,165.0,1.0
589,20.0,153.0,4.0
590,20.0,153.0,4.0
591,15.0,152.0,4.0
592,15.0,152.0,4.0
593,11.0,201.0,5.0
594,11.0,201.0,5.0
595,4.0,197.0,9.0
596,4.0,197.0,9.0
597,13.0,188.0,21.0
598,13.0,188.0,21.0
599,25.0,167.0,24.0
600,25.0,167.0,24.0
601,25.0,158.0,19.0
602,25.0,158.0,19.0
603,26.0,168.0,15.0
604,26.0,168.0,15.0
605,32.0,173.0,25.0
606,32.0,173.0,25.0
607,46.0,241.0,24.0
608,46.0,241.0,24.0
609,59.0,167.0,17.0
610,59.0,167.0,17.0
611,55.0,131.0,12.0
612,55.0,131.0,12.0
613,70.0,147.0,11.0
614,70.0,147.0,11.0
615,109.0,188.0,9.0
616,109.0,188.0,9.0
617,99.0,159.0,6.0
618,99.0,159.0,6.0
619,84.0,154.0,11.0
620,84.0,154.0,11.0
621,67.0,206.0,12.0
622,67.0,206.0,12.0
623,74.0,244.0,0.0
624,74.0,244.0,0.0
625,89.0,247.0,6.0
626,89.0,247.0,6.0
627,103.0,211.0,6.0
628,103.0,211.0,6.0
629,138.0,248.0,0.0
630,138.0,248.0,0.0
631,158.0,348.0,0.0
632,158.0,348.0,0.0
633,176.0,227.0,4.0
634,176.0,227.0,4.0
635,164.0,249.0,4.0
636,164.0,249.0,4.0
637,47.0,296.0,6.0
638,47.0,296.0,6.0
639,27.0,281.0,11.0
640,27.0,281.0,11.0
641,4.0,320.0,15.0
642,4.0,320.0,15.0
643,0.0,174.0,0.0
644,0.0,174.0,0.0
645,0.0,156.0,0.0
646,0.0,156.0,0.0
647,0.0,293.0,0.0
648,0.0,293.0,0.0
649,13.0,577.0,0.0
650,13.0,577.0,0.0
651,13.0,593.0,4.0
652,13.0,593.0,4.0
653,0.0,1186.0,7.0
654,0.0,1186.0,7.0
655,0.0,412.0,9.0
656,0.0,412.0,9.0
657,0.0,333.0,0.0
658,0.0,333.0,0.0
659,4.0,283.0,0.0
660,4.0,283.0,0.0
661,10.0,246.0,0.0
662,10.0,246.0,0.0
663,12.0,206.0,9.0
664,12.0,206.0,9.0
665,14.0,183.0,7.0
666,14.0,183.0,7.0
667,12.0,214.0,7.0
668,12.0,214.0,7.0
669,8.0,307.0,7.0
670,8.0,307.0,7.0
671,2.0,200.0,5.0
672,2.0,200.0,5.0
673,5.0,121.0,2.0
674,5.0,121.0,2.0
675,8.0,117.0,5.0
676,8.0,117.0,5.0
677,8.0,168.0,5.0
678,8.0,168.0,5.0
679,2.0,180.0,10.0
680,2.0,180.0,10.0
681,3.0,240.0,11.0
682,3.0,240.0,11.0
683,12.0,246.0,8.0
684,12.0,246.0,8.0
685,26.0,233.0,11.0
686,26.0,233.0,11.0
687,11.0,234.0,10.0
688,11.0,234.0,10.0
689,5.0,224.0,6.0
690,5.0,224.0,6.0
691,8.0,194.0,7.0
692,8.0,194.0,7.0
693,10.0,204.0,9.0
694,10.0,204.0,9.0
695,2.0,238.0,12.0
696,2.0,238.0,12.0
697,2.0,247.0,0.0
698,2.0,247.0,0.0
699,6.0,240.0,13.0
700,6.0,240.0,13.0
701,11.0,303.0,13.0
702,11.0,303.0,13.0
703,8.0,279.0,11.0
704,8.0,279.0,11.0
705,8.0,269.0,17.0
706,8.0,269.0,17.0
707,6.0,68.0,17.0
708,6.0,68.0,17.0
709,6.0,55.0,10.0
710,6.0,55.0,10.0
711,1.0,95.0,5.0
712,1.0,95.0,5.0
713,5.0,89.0,6.0
714,5.0,89.0,6.0
715,7.0,86.0,11.0
716,7.0,86.0,11.0
717,7.0,81.0,12.0
718,7.0,81.0,12.0
719,3.0,76.0,9.0
720,3.0,76.0,9.0
721,5.0,68.0,6.0
722,5.0,68.0,6.0
723,5.0,67.0,13.0
724,5.0,67.0,13.0
725,1.0,61.0,12.0
726,1.0,61.0,12.0
727,1.0,64.0,10.0
728,1.0,64.0,10.0
729,1.0,66.0,10.0
730,1.0,66.0,10.0
731,4.0,75.0,0.0
732,4.0,75.0,0.0
733,4.0,91.0,0.0
734,4.0,91.0,0.0
735,0.0,101.0,0.0
736,0.0,101.0,0.0
737,0.0,60.0,0.0
738,0.0,60.0,0.0
739,0.0,40.0,0.0
740,0.0,40.0,0.0
741,0.0,25.0,0.0
742,0.0,25.0,0.0
743,0.0,22.0,1.0
744,0.0,22.0,1.0
745,7.0,6.0,1.0
746,7.0,6.0,1.0
747,8.0,6.0,0.0
748,8.0,6.0,0.0
749,8.0,28.0,0.0
750,8.0,28.0,0.0
751,0.0,35.0,0.0
752,0.0,35.0,0.0
753,0.0,45.0,0.0
754,0.0,45.0,0.0
755,5.0,61.0,0.0
756,5.0,61.0,0.0
757,3.0,85.0,0.0
758,3.0,85.0,0.0
759,6.0,13.0,0.0
760,6.0,13.0,0.0
761,11.0,10.0,14.0
762,11.0,10.0,14.0
763,8.0,9.0,10.0
764,8.0,9.0,10.0
765,4.0,14.0,7.0
766,4.0,14.0,7.0
767,9.0,15.0,10.0
768,9.0,15.0,10.0
769,14.0,16.0,15.0
770,14.0,16.0,15.0
771,17.0,15.0,9.0
772,17.0,15.0,9.0
773,23.0,19.0,8.0
774,23.0,19.0,8.0
775,5.0,36.0,10.0
776,5.0,36.0,10.0
777,6.0,51.0,7.0
778,6.0,51.0,7.0
779,9.0,89.0,7.0
780,9.0,89.0,7.0
781,10.0,104.0,4.0
782,10.0,104.0,4.0
783,5.0,72.0,3.0
784,5.0,72.0,3.0
785,6.0,77.0,5.0
786,6.0,77.0,5.0
787,8.0,103.0,6.0
788,8.0,103.0,6.0
789,12.0,123.0,0.0
790,12.0,123.0,0.0
791,9.0,139.0,3.0
792,9.0,139.0,3.0
793,8.0,138.0,3.0
794,8.0,138.0,3.0
795,6.0,122.0,0.0
796,6.0,122.0,0.0
797,8.0,143.0,1.0
798,8.0,143.0,1.0
799,16.0,152.0,4.0
800,16.0,152.0,4.0
801,20.0,174.0,9.0
802,20.0,174.0,9.0
803,18.0,211.0,14.0
804,18.0,211.0,14.0
805,5.0,172.0,17.0
806,5.0,172.0,17.0
807,5.0,191.0,3.0
808,5.0,191.0,3.0
809,6.0,147.0,4.0
810,6.0,147.0,4.0
811,11.0,119.0,7.0
812,11.0,119.0,7.0
813,11.0,140.0,6.0
814,11.0,140.0,6.0
815,5.0,126.0,5.0
816,5.0,126.0,5.0
817,4.0,116.0,6.0
818,4.0,116.0,6.0
819,8.0,63.0,6.0
820,8.0,63.0,6.0
821,11.0,25.0,9.0
822,11.0,25.0,9.0
823,11.0,30.0,9.0
824,11.0,30.0,9.0
825,10.0,37.0,8.0
826,10.0,37.0,8.0
827,0.0,41.0,15.0
828,0.0,41.0,15.0
829,0.0,27.0,15.0
830,0.0,27.0,15.0
831,0.0,33.0,10.0
832,0.0,33.0,10.0
833,0.0,34.0,10.0
834,0.0,34.0,10.0
835,0.0,34.0,9.0
836,0.0,34.0,9.0
837,0.0,32.0,0.0
838,0.0,32.0,0.0
839,0.0,36.0,0.0
840,0.0,36.0,0.0
841,0.0,81.0,8.0
842,0.0,81.0,8.0
843,14.0,38.0,16.0
844,14.0,38.0,16.0
845,14.0,34.0,16.0
846,14.0,34.0,16.0
847,13.0,26.0,0.0
848,13.0,26.0,0.0
849,9.0,32.0,17.0
850,9.0,32.0,17.0
851,10.0,35.0,17.0
852,10.0,35.0,17.0
853,12.0,28.0,0.0
854,12.0,28.0,0.0
855,16.0,14.0,0.0
856,16.0,14.0,0.0
857,26.0,14.0,5.0
858,26.0,14.0,5.0
859,21.0,13.0,9.0
860,21.0,13.0,9.0
861,19.0,13.0,10.0
862,19.0,13.0,10.0
863,30.0,16.0,9.0
864,30.0,16.0,9.0
865,36.0,26.0,6.0
866,36.0,26.0,6.0
867,25.0,53.0,9.0
868,25.0,53.0,9.0
869,10.0,49.0,8.0
870,10.0,49.0,8.0
871,9.0,49.0,7.0
872,9.0,49.0,7.0
873,6.0,52.0,6.0
874,6.0,52.0,6.0
875,8.0,56.0,3.0
876,8.0,56.0,3.0
877,11.0,77.0,3.0
878,11.0,77.0,3.0
879,9.0,80.0,5.0
880,9.0,80.0,5.0
881,12.0,93.0,4.0
882,12.0,93.0,4.0
883,10.0,116.0,2.0
884,10.0,116.0,2.0
885,3.0,124.0,0.0
886,3.0,124.0,0.0
887,5.0,133.0,6.0
888,5.0,133.0,6.0
889,10.0,146.0,8.0
890,10.0,146.0,8.0
891,11.0,173.0,8.0
892,11.0,173.0,8.0
893,11.0,207.0,8.0
894,11.0,207.0,8.0
895,17.0,158.0,7.0
896,17.0,158.0,7.0
897,33.0,128.0,24.0
898,33.0,128.0,24.0
899,56.0,139.0,12.0
900,56.0,139.0,12.0
901,62.0,113.0,10.0
902,62.0,113.0,10.0
903,51.0,110.0,7.0
904,51.0,110.0,7.0
905,29.0,101.0,5.0
906,29.0,101.0,5.0
907,32.0,118.0,4.0
908,32.0,118.0,4.0
909,27.0,137.0,6.0
910,27.0,137.0,6.0
911,37.0,202.0,4.0
912,37.0,202.0,4.0
913,42.0,150.0,4.0
914,42.0,150.0,4.0
915,38.0,112.0,5.0
916,38.0,112.0,5.0
917,3.0,65.0,5.0
918,3.0,65.0,5.0
919,8.0,50.0,3.0
920,8.0,50.0,3.0
921,13.0,27.0,17.0
922,13.0,27.0,17.0
923,0.0,24.0,17.0
924,0.0,24.0,17.0
925,5.0,19.0,12.0
926,5.0,19.0,12.0
927,6.0,0.0,12.0
928,6.0,0.0,12.0
929,12.0,13.0,0.0
930,12.0,13.0,0.0
931,12.0,15.0,5.0
932,12.0,15.0,5.0
933,0.0,21.0,5.0
934,0.0,21.0,5.0
935,0.0,8.0,0.0
936,0.0,8.0,0.0
937,0.0,8.0,0.0
938,0.0,8.0,0.0
939,4.0,20.0,1.0
940,4.0,20.0,1.0
941,18.0,19.0,1.0
942,18.0,19.0,1.0
943,35.0,21.0,0.0
944,35.0,21.0,0.0
945,2.0,28.0,8.0
946,2.0,28.0,8.0
947,2.0,35.0,9.0
948,2.0,35.0,9.0
949,3.0,38.0,8.0
950,3.0,38.0,8.0
951,6.0,58.0,11.0
952,6.0,58.0,11.0
953,4.0,50.0,11.0
954,4.0,50.0,11.0
955,3.0,40.0,10.0
956,3.0,40.0,10.0
957,9.0,57.0,11.0
958,9.0,57.0,11.0
959,14.0,67.0,0.0
960,14.0,67.0,0.0
961,18.0,85.0,13.0
962,18.0,85.0,13.0
963,12.0,92.0,14.0
964,12.0,92.0,14.0
965,13.0,93.0,14.0
966,13.0,93.0,14.0
967,5.0,109.0,14.0
968,5.0,109.0,14.0
969,4.0,124.0,14.0
970,4.0,124.0,14.0
971,10.0,124.0,25.0
972,10.0,124.0,25.0
973,18.0,131.0,39.0
974,18.0,131.0,39.0
975,23.0,195.0,35.0
976,23.0,195.0,35.0
977,27.0,227.0,10.0
978,27.0,227.0,10.0
979,34.0,177.0,5.0
980,34.0,177.0,5.0
981,58.0,180.0,9.0
982,58.0,180.0,9.0
983,77.0,178.0,11.0
984,77.0,178.0,11.0
985,73.0,94.0,10.0
986,73.0,94.0,10.0
987,77.0,80.0,10.0
988,77.0,80.0,10.0
989,75.0,85.0,5.0
