,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown
608,9.0,9.0,42.0
609,5.0,9.0,47.0
610,5.0,9.0,47.0
611,5.0,9.0,57.0
612,5.0,9.0,57.0
613,6.0,11.0,100.0
614,6.0,11.0,100.0
615,6.0,4.0,95.0
616,6.0,4.0,95.0
617,0.0,3.0,91.0
618,0.0,3.0,91.0
619,8.0,3.0,98.0
620,8.0,3.0,98.0
621,9.0,3.0,105.0
622,9.0,3.0,105.0
623,12.0,5.0,96.0
624,12.0,5.0,96.0
625,13.0,8.0,78.0
626,13.0,8.0,78.0
627,15.0,8.0,28.0
628,15.0,8.0,28.0
629,11.0,4.0,44.0
630,11.0,4.0,44.0
631,12.0,9.0,60.0
632,12.0,9.0,60.0
633,15.0,11.0,52.0
634,15.0,11.0,52.0
635,11.0,1.0,21.0
636,11.0,1.0,21.0
637,8.0,5.0,16.0
638,8.0,5.0,16.0
639,6.0,9.0,14.0
640,6.0,9.0,14.0
641,5.0,9.0,17.0
642,5.0,9.0,17.0
643,12.0,0.0,20.0
644,12.0,0.0,20.0
645,12.0,0.0,8.0
646,12.0,0.0,8.0
647,0.0,0.0,16.0
648,0.0,0.0,16.0
649,0.0,2.0,16.0
650,0.0,2.0,16.0
651,0.0,3.0,19.0
652,0.0,3.0,19.0
653,0.0,5.0,19.0
654,0.0,5.0,19.0
655,0.0,0.0,13.0
656,0.0,0.0,13.0
657,0.0,11.0,22.0
658,0.0,11.0,22.0
659,0.0,13.0,35.0
660,0.0,13.0,35.0
661,7.0,19.0,39.0
662,7.0,19.0,39.0
663,7.0,35.0,41.0
664,7.0,35.0,41.0
665,8.0,17.0,39.0
666,8.0,17.0,39.0
667,8.0,17.0,17.0
668,8.0,17.0,17.0
669,5.0,0.0,18.0
670,5.0,0.0,18.0
671,6.0,2.0,19.0
672,6.0,2.0,19.0
673,5.0,2.0,14.0
674,5.0,2.0,14.0
675,3.0,0.0,15.0
676,3.0,0.0,15.0
677,7.0,0.0,23.0
678,7.0,0.0,23.0
679,7.0,4.0,38.0
680,7.0,4.0,38.0
681,0.0,4.0,43.0
682,0.0,4.0,43.0
683,6.0,6.0,45.0
684,6.0,6.0,45.0
685,11.0,5.0,48.0
686,11.0,5.0,48.0
687,16.0,5.0,45.0
688,16.0,5.0,45.0
689,20.0,8.0,52.0
690,20.0,8.0,52.0
691,2.0,14.0,59.0
692,2.0,14.0,59.0
693,10.0,14.0,49.0
694,10.0,14.0,49.0
695,10.0,10.0,45.0
696,10.0,10.0,45.0
697,7.0,10.0,50.0
698,7.0,10.0,50.0
699,6.0,12.0,42.0
700,6.0,12.0,42.0
701,4.0,21.0,38.0
702,4.0,21.0,38.0
703,2.0,19.0,38.0
704,2.0,19.0,38.0
705,2.0,8.0,46.0
706,2.0,8.0,46.0
707,11.0,8.0,48.0
708,11.0,8.0,48.0
709,9.0,7.0,50.0
710,9.0,7.0,50.0
711,10.0,8.0,38.0
712,10.0,8.0,38.0
713,13.0,8.0,42.0
714,13.0,8.0,42.0
715,14.0,7.0,59.0
716,14.0,7.0,59.0
717,18.0,7.0,81.0
718,18.0,7.0,81.0
719,21.0,8.0,98.0
720,21.0,8.0,98.0
721,19.0,9.0,115.0
722,19.0,9.0,115.0
723,15.0,11.0,137.0
724,15.0,11.0,137.0
725,15.0,11.0,120.0
726,15.0,11.0,120.0
727,11.0,8.0,111.0
728,11.0,8.0,111.0
729,10.0,1.0,123.0
730,10.0,1.0,123.0
731,11.0,2.0,144.0
732,11.0,2.0,144.0
733,6.0,2.0,143.0
734,6.0,2.0,143.0
735,5.0,2.0,180.0
736,5.0,2.0,180.0
737,5.0,3.0,182.0
738,5.0,3.0,182.0
739,4.0,7.0,181.0
740,4.0,7.0,181.0
741,3.0,7.0,232.0
742,3.0,7.0,232.0
743,0.0,0.0,203.0
744,0.0,0.0,203.0
745,5.0,0.0,203.0
746,5.0,0.0,203.0
747,5.0,4.0,57.0
748,5.0,4.0,57.0
749,5.0,4.0,65.0
750,5.0,4.0,65.0
751,0.0,1.0,124.0
752,0.0,1.0,124.0
753,0.0,9.0,106.0
754,0.0,9.0,106.0
755,11.0,13.0,174.0
756,11.0,13.0,174.0
757,11.0,10.0,132.0
758,11.0,10.0,132.0
759,19.0,20.0,43.0
760,19.0,20.0,43.0
761,15.0,20.0,41.0
762,15.0,20.0,41.0
763,3.0,13.0,32.0
764,3.0,13.0,32.0
765,9.0,6.0,14.0
766,9.0,6.0,14.0
767,14.0,4.0,12.0
768,14.0,4.0,12.0
769,14.0,8.0,17.0
770,14.0,8.0,17.0
771,14.0,17.0,27.0
772,14.0,17.0,27.0
773,15.0,6.0,31.0
774,15.0,6.0,31.0
775,11.0,2.0,30.0
776,11.0,2.0,30.0
777,13.0,2.0,43.0
778,13.0,2.0,43.0
779,16.0,2.0,42.0
780,16.0,2.0,42.0
781,21.0,6.0,52.0
782,21.0,6.0,52.0
783,12.0,5.0,92.0
784,12.0,5.0,92.0
785,11.0,5.0,108.0
786,11.0,5.0,108.0
787,11.0,8.0,94.0
788,11.0,8.0,94.0
789,11.0,3.0,78.0
790,11.0,3.0,78.0
791,12.0,10.0,79.0
792,12.0,10.0,79.0
793,16.0,7.0,87.0
794,16.0,7.0,87.0
795,9.0,5.0,89.0
796,9.0,5.0,89.0
797,8.0,10.0,114.0
798,8.0,10.0,114.0
799,21.0,11.0,101.0
800,21.0,11.0,101.0
801,40.0,10.0,102.0
802,40.0,10.0,102.0
803,40.0,7.0,109.0
804,40.0,7.0,109.0
805,38.0,7.0,116.0
806,38.0,7.0,116.0
807,27.0,8.0,121.0
808,27.0,8.0,121.0
809,29.0,9.0,128.0
810,29.0,9.0,128.0
811,16.0,9.0,138.0
812,16.0,9.0,138.0
813,16.0,0.0,180.0
814,16.0,0.0,180.0
815,11.0,0.0,226.0
816,11.0,0.0,226.0
817,10.0,2.0,139.0
818,10.0,2.0,139.0
819,10.0,2.0,136.0
820,10.0,2.0,136.0
821,12.0,0.0,98.0
822,12.0,0.0,98.0
823,9.0,0.0,78.0
824,9.0,0.0,78.0
825,7.0,0.0,89.0
826,7.0,0.0,89.0
827,7.0,0.0,66.0
828,7.0,0.0,66.0
829,2.0,4.0,54.0
830,2.0,4.0,54.0
831,4.0,4.0,50.0
832,4.0,4.0,50.0
833,4.0,2.0,9.0
834,4.0,2.0,9.0
835,0.0,2.0,18.0
836,0.0,2.0,18.0
837,0.0,0.0,18.0
838,0.0,0.0,18.0
839,7.0,0.0,19.0
840,7.0,0.0,19.0
841,7.0,0.0,19.0
842,7.0,0.0,19.0
843,0.0,0.0,0.0
844,0.0,0.0,0.0
845,0.0,0.0,18.0
846,0.0,0.0,18.0
847,0.0,0.0,36.0
848,0.0,0.0,36.0
849,0.0,0.0,34.0
850,0.0,0.0,34.0
851,0.0,0.0,34.0
852,0.0,0.0,34.0
853,5.0,8.0,11.0
854,5.0,8.0,11.0
855,11.0,8.0,17.0
856,11.0,8.0,17.0
857,13.0,11.0,20.0
858,13.0,11.0,20.0
859,7.0,8.0,19.0
860,7.0,8.0,19.0
861,9.0,8.0,17.0
862,9.0,8.0,17.0
863,10.0,8.0,18.0
864,10.0,8.0,18.0
865,11.0,14.0,25.0
866,11.0,14.0,25.0
867,11.0,21.0,34.0
868,11.0,21.0,34.0
869,10.0,14.0,41.0
870,10.0,14.0,41.0
871,9.0,4.0,56.0
872,9.0,4.0,56.0
873,7.0,8.0,70.0
874,7.0,8.0,70.0
875,19.0,11.0,84.0
876,19.0,11.0,84.0
877,17.0,10.0,97.0
878,17.0,10.0,97.0
879,10.0,9.0,110.0
880,10.0,9.0,110.0
881,8.0,10.0,97.0
882,8.0,10.0,97.0
883,6.0,12.0,85.0
884,6.0,12.0,85.0
885,8.0,18.0,64.0
886,8.0,18.0,64.0
887,16.0,26.0,54.0
888,16.0,26.0,54.0
889,20.0,25.0,56.0
890,20.0,25.0,56.0
891,7.0,9.0,53.0
892,7.0,9.0,53.0
893,9.0,4.0,18.0
894,9.0,4.0,18.0
895,11.0,8.0,20.0
896,11.0,8.0,20.0
897,10.0,8.0,22.0
898,10.0,8.0,22.0
899,14.0,8.0,27.0
900,14.0,8.0,27.0
901,14.0,13.0,18.0
902,14.0,13.0,18.0
903,9.0,14.0,18.0
904,9.0,14.0,18.0
905,14.0,19.0,22.0
906,14.0,19.0,22.0
907,18.0,21.0,27.0
908,18.0,21.0,27.0
909,17.0,15.0,38.0
910,17.0,15.0,38.0
911,10.0,17.0,46.0
912,10.0,17.0,46.0
913,10.0,11.0,48.0
914,10.0,11.0,48.0
915,19.0,7.0,45.0
916,19.0,7.0,45.0
917,9.0,13.0,17.0
918,9.0,13.0,17.0
919,9.0,5.0,30.0
920,9.0,5.0,30.0
921,0.0,5.0,36.0
922,0.0,5.0,36.0
923,11.0,16.0,47.0
924,11.0,16.0,47.0
925,13.0,18.0,41.0
926,13.0,18.0,41.0
927,13.0,30.0,27.0
928,13.0,30.0,27.0
929,0.0,22.0,18.0
930,0.0,22.0,18.0
931,0.0,15.0,29.0
932,0.0,15.0,29.0
933,0.0,15.0,13.0
934,0.0,15.0,13.0
935,3.0,0.0,16.0
936,3.0,0.0,16.0
937,3.0,2.0,19.0
938,3.0,2.0,19.0
939,0.0,12.0,19.0
940,0.0,12.0,19.0
941,0.0,22.0,22.0
942,0.0,22.0,22.0
943,8.0,38.0,23.0
944,8.0,38.0,23.0
945,8.0,38.0,8.0
946,8.0,38.0,8.0
947,0.0,6.0,9.0
948,0.0,6.0,9.0
949,0.0,14.0,16.0
950,0.0,14.0,16.0
951,0.0,12.0,16.0
952,0.0,12.0,16.0
953,7.0,16.0,0.0
954,7.0,16.0,0.0
955,11.0,20.0,7.0
956,11.0,20.0,7.0
957,14.0,18.0,9.0
958,14.0,18.0,9.0
959,11.0,19.0,18.0
960,11.0,19.0,18.0
961,9.0,14.0,13.0
962,9.0,14.0,13.0
963,14.0,12.0,12.0
964,14.0,12.0,12.0
965,3.0,14.0,21.0
966,3.0,14.0,21.0
967,3.0,25.0,28.0
968,3.0,25.0,28.0
969,4.0,28.0,36.0
970,4.0,28.0,36.0
971,5.0,27.0,50.0
972,5.0,27.0,50.0
973,5.0,36.0,56.0
974,5.0,36.0,56.0
975,6.0,43.0,56.0
976,6.0,43.0,56.0
977,3.0,42.0,64.0
978,3.0,42.0,64.0
979,3.0,14.0,97.0
980,3.0,14.0,97.0
981,11.0,14.0,146.0
982,11.0,14.0,146.0
983,18.0,14.0,103.0
984,18.0,14.0,103.0
985,23.0,11.0,107.0
986,23.0,11.0,107.0
987,13.0,20.0,130.0
988,13.0,20.0,130.0
989,14.0,21.0,136.0
