,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_northside
211,7.0,27.0,13.0
212,7.0,27.0,13.0
213,6.0,39.0,12.0
214,6.0,39.0,12.0
215,11.0,55.0,7.0
216,11.0,55.0,7.0
217,10.0,52.0,7.0
218,10.0,52.0,7.0
219,7.0,44.0,12.0
220,7.0,44.0,12.0
221,8.0,53.0,10.0
222,8.0,53.0,10.0
223,6.0,44.0,7.0
224,6.0,44.0,7.0
225,11.0,28.0,5.0
226,11.0,28.0,5.0
227,28.0,21.0,7.0
228,28.0,21.0,7.0
229,14.0,25.0,5.0
230,14.0,25.0,5.0
231,7.0,30.0,4.0
232,7.0,30.0,4.0
233,9.0,33.0,7.0
234,9.0,33.0,7.0
235,13.0,30.0,9.0
236,13.0,30.0,9.0
237,21.0,24.0,6.0
238,21.0,24.0,6.0
239,15.0,28.0,7.0
240,15.0,28.0,7.0
241,9.0,40.0,10.0
242,9.0,40.0,10.0
243,10.0,42.0,9.0
244,10.0,42.0,9.0
245,13.0,57.0,9.0
246,13.0,57.0,9.0
247,13.0,57.0,0.0
248,13.0,57.0,0.0
249,0.0,46.0,2.0
250,0.0,46.0,2.0
251,0.0,43.0,2.0
252,0.0,43.0,2.0
253,0.0,68.0,0.0
254,0.0,68.0,0.0
255,0.0,51.0,0.0
256,0.0,51.0,0.0
257,0.0,40.0,0.0
258,0.0,40.0,0.0
259,0.0,33.0,0.0
260,0.0,33.0,0.0
261,0.0,51.0,0.0
262,0.0,51.0,0.0
263,0.0,24.0,0.0
264,0.0,24.0,0.0
265,1.0,30.0,4.0
266,1.0,30.0,4.0
267,1.0,40.0,4.0
268,1.0,40.0,4.0
269,5.0,54.0,11.0
270,5.0,54.0,11.0
271,18.0,58.0,14.0
272,18.0,58.0,14.0
273,18.0,71.0,17.0
274,18.0,71.0,17.0
275,0.0,52.0,14.0
276,0.0,52.0,14.0
277,6.0,48.0,13.0
278,6.0,48.0,13.0
279,5.0,36.0,13.0
280,5.0,36.0,13.0
281,16.0,44.0,9.0
282,16.0,44.0,9.0
283,28.0,45.0,9.0
284,28.0,45.0,9.0
285,32.0,60.0,10.0
286,32.0,60.0,10.0
287,29.0,78.0,0.0
288,29.0,78.0,0.0
289,22.0,80.0,1.0
290,22.0,80.0,1.0
291,11.0,101.0,7.0
292,11.0,101.0,7.0
293,12.0,87.0,7.0
294,12.0,87.0,7.0
295,17.0,89.0,5.0
296,17.0,89.0,5.0
297,24.0,115.0,8.0
298,24.0,115.0,8.0
299,33.0,139.0,15.0
300,33.0,139.0,15.0
301,29.0,177.0,22.0
302,29.0,177.0,22.0
303,15.0,200.0,26.0
304,15.0,200.0,26.0
305,5.0,185.0,25.0
306,5.0,185.0,25.0
307,5.0,215.0,31.0
308,5.0,215.0,31.0
309,10.0,231.0,44.0
310,10.0,231.0,44.0
311,13.0,181.0,34.0
312,13.0,181.0,34.0
313,13.0,200.0,11.0
314,13.0,200.0,11.0
315,11.0,208.0,21.0
316,11.0,208.0,21.0
317,7.0,270.0,43.0
318,7.0,270.0,43.0
319,8.0,342.0,56.0
320,8.0,342.0,56.0
321,14.0,252.0,63.0
322,14.0,252.0,63.0
323,11.0,235.0,89.0
324,11.0,235.0,89.0
325,5.0,269.0,93.0
326,5.0,269.0,93.0
327,9.0,247.0,132.0
328,9.0,247.0,132.0
329,12.0,240.0,177.0
330,12.0,240.0,177.0
331,13.0,165.0,153.0
332,13.0,165.0,153.0
333,10.0,109.0,151.0
334,10.0,109.0,151.0
335,12.0,107.0,156.0
336,12.0,107.0,156.0
337,14.0,97.0,153.0
338,14.0,97.0,153.0
339,8.0,101.0,159.0
340,8.0,101.0,159.0
341,8.0,122.0,135.0
342,8.0,122.0,135.0
343,22.0,98.0,35.0
344,22.0,98.0,35.0
345,41.0,118.0,30.0
346,41.0,118.0,30.0
347,52.0,40.0,7.0
348,52.0,40.0,7.0
349,57.0,40.0,4.0
350,57.0,40.0,4.0
351,9.0,30.0,0.0
352,9.0,30.0,0.0
353,15.0,26.0,0.0
354,15.0,26.0,0.0
355,27.0,18.0,3.0
356,27.0,18.0,3.0
357,27.0,20.0,3.0
358,27.0,20.0,3.0
359,11.0,27.0,0.0
360,11.0,27.0,0.0
361,11.0,41.0,0.0
362,11.0,41.0,0.0
363,0.0,41.0,13.0
364,0.0,41.0,13.0
365,0.0,41.0,26.0
366,0.0,41.0,26.0
367,0.0,44.0,32.0
368,0.0,44.0,32.0
369,0.0,33.0,21.0
370,0.0,33.0,21.0
371,0.0,33.0,10.0
372,0.0,33.0,10.0
373,5.0,43.0,17.0
374,5.0,43.0,17.0
375,5.0,40.0,20.0
376,5.0,40.0,20.0
377,9.0,31.0,27.0
378,9.0,31.0,27.0
379,27.0,24.0,20.0
380,27.0,24.0,20.0
381,32.0,23.0,18.0
382,32.0,23.0,18.0
383,27.0,28.0,3.0
384,27.0,28.0,3.0
385,23.0,45.0,6.0
386,23.0,45.0,6.0
387,24.0,60.0,9.0
388,24.0,60.0,9.0
389,15.0,65.0,13.0
390,15.0,65.0,13.0
391,10.0,63.0,14.0
392,10.0,63.0,14.0
393,0.0,73.0,21.0
394,0.0,73.0,21.0
395,6.0,99.0,23.0
396,6.0,99.0,23.0
397,6.0,100.0,30.0
398,6.0,100.0,30.0
399,6.0,109.0,22.0
400,6.0,109.0,22.0
401,6.0,126.0,8.0
402,6.0,126.0,8.0
403,5.0,89.0,9.0
404,5.0,89.0,9.0
405,6.0,84.0,7.0
406,6.0,84.0,7.0
407,9.0,102.0,1.0
408,9.0,102.0,1.0
409,7.0,120.0,4.0
410,7.0,120.0,4.0
411,8.0,170.0,10.0
412,8.0,170.0,10.0
413,16.0,177.0,16.0
414,16.0,177.0,16.0
415,22.0,159.0,24.0
416,22.0,159.0,24.0
417,26.0,169.0,19.0
418,26.0,169.0,19.0
419,24.0,159.0,13.0
420,24.0,159.0,13.0
421,21.0,170.0,9.0
422,21.0,170.0,9.0
423,17.0,166.0,2.0
424,17.0,166.0,2.0
425,10.0,188.0,1.0
426,10.0,188.0,1.0
427,17.0,210.0,5.0
428,17.0,210.0,5.0
429,15.0,219.0,6.0
430,15.0,219.0,6.0
431,9.0,201.0,7.0
432,9.0,201.0,7.0
433,8.0,279.0,12.0
434,8.0,279.0,12.0
435,5.0,231.0,11.0
436,5.0,231.0,11.0
437,7.0,172.0,9.0
438,7.0,172.0,9.0
439,7.0,219.0,11.0
440,7.0,219.0,11.0
441,0.0,215.0,3.0
442,0.0,215.0,3.0
443,5.0,199.0,3.0
444,5.0,199.0,3.0
445,4.0,163.0,12.0
446,4.0,163.0,12.0
447,2.0,97.0,12.0
448,2.0,97.0,12.0
449,8.0,64.0,9.0
450,8.0,64.0,9.0
451,8.0,67.0,9.0
452,8.0,67.0,9.0
453,0.0,60.0,0.0
454,0.0,60.0,0.0
455,0.0,24.0,8.0
456,0.0,24.0,8.0
457,0.0,18.0,8.0
458,0.0,18.0,8.0
459,0.0,3.0,8.0
460,0.0,3.0,8.0
461,1.0,32.0,8.0
462,1.0,32.0,8.0
463,1.0,44.0,4.0
464,1.0,44.0,4.0
465,17.0,58.0,2.0
466,17.0,58.0,2.0
467,14.0,53.0,1.0
468,14.0,53.0,1.0
469,14.0,32.0,9.0
470,14.0,32.0,9.0
471,0.0,16.0,9.0
472,0.0,16.0,9.0
473,10.0,21.0,7.0
474,10.0,21.0,7.0
475,10.0,22.0,5.0
476,10.0,22.0,5.0
477,0.0,20.0,4.0
478,0.0,20.0,4.0
479,0.0,18.0,1.0
480,0.0,18.0,1.0
481,13.0,23.0,1.0
482,13.0,23.0,1.0
483,17.0,34.0,4.0
484,17.0,34.0,4.0
485,16.0,30.0,4.0
486,16.0,30.0,4.0
487,5.0,38.0,3.0
488,5.0,38.0,3.0
489,4.0,45.0,3.0
490,4.0,45.0,3.0
491,4.0,42.0,4.0
492,4.0,42.0,4.0
493,8.0,39.0,7.0
494,8.0,39.0,7.0
495,9.0,38.0,8.0
496,9.0,38.0,8.0
497,9.0,56.0,7.0
498,9.0,56.0,7.0
499,9.0,58.0,1.0
500,9.0,58.0,1.0
501,12.0,43.0,1.0
502,12.0,43.0,1.0
503,16.0,65.0,0.0
504,16.0,65.0,0.0
505,16.0,87.0,0.0
506,16.0,87.0,0.0
507,12.0,113.0,2.0
508,12.0,113.0,2.0
509,10.0,124.0,3.0
510,10.0,124.0,3.0
511,20.0,121.0,5.0
512,20.0,121.0,5.0
513,18.0,140.0,4.0
514,18.0,140.0,4.0
515,18.0,185.0,5.0
516,18.0,185.0,5.0
517,17.0,190.0,9.0
518,17.0,190.0,9.0
519,12.0,178.0,11.0
520,12.0,178.0,11.0
521,10.0,175.0,12.0
522,10.0,175.0,12.0
523,10.0,288.0,18.0
524,10.0,288.0,18.0
525,15.0,330.0,25.0
526,15.0,330.0,25.0
527,24.0,183.0,21.0
528,24.0,183.0,21.0
529,17.0,224.0,25.0
530,17.0,224.0,25.0
531,6.0,275.0,37.0
532,6.0,275.0,37.0
533,28.0,374.0,53.0
534,28.0,374.0,53.0
535,24.0,262.0,65.0
536,24.0,262.0,65.0
537,10.0,214.0,75.0
538,10.0,214.0,75.0
539,0.0,201.0,70.0
540,0.0,201.0,70.0
541,0.0,153.0,78.0
542,0.0,153.0,78.0
543,5.0,68.0,57.0
544,5.0,68.0,57.0
545,13.0,128.0,0.0
546,13.0,128.0,0.0
547,13.0,85.0,0.0
548,13.0,85.0,0.0
549,14.0,75.0,0.0
550,14.0,75.0,0.0
551,0.0,93.0,0.0
552,0.0,93.0,0.0
553,7.0,116.0,4.0
554,7.0,116.0,4.0
555,7.0,71.0,29.0
556,7.0,71.0,29.0
557,0.0,29.0,24.0
558,0.0,29.0,24.0
559,0.0,20.0,13.0
560,0.0,20.0,13.0
561,0.0,29.0,7.0
562,0.0,29.0,7.0
563,0.0,32.0,2.0
564,0.0,32.0,2.0
565,13.0,53.0,6.0
566,13.0,53.0,6.0
567,15.0,90.0,4.0
568,15.0,90.0,4.0
569,19.0,56.0,2.0
570,19.0,56.0,2.0
571,11.0,28.0,9.0
572,11.0,28.0,9.0
573,11.0,22.0,6.0
574,11.0,22.0,6.0
575,11.0,29.0,2.0
576,11.0,29.0,2.0
577,12.0,34.0,5.0
578,12.0,34.0,5.0
579,3.0,37.0,4.0
580,3.0,37.0,4.0
581,3.0,24.0,9.0
582,3.0,24.0,9.0
583,8.0,23.0,22.0
584,8.0,23.0,22.0
585,9.0,26.0,29.0
586,9.0,26.0,29.0
587,15.0,40.0,36.0
588,15.0,40.0,36.0
589,21.0,80.0,30.0
590,21.0,80.0,30.0
591,25.0,71.0,20.0
592,25.0,71.0,20.0
593,27.0,58.0,2.0
594,27.0,58.0,2.0
595,0.0,65.0,3.0
596,0.0,65.0,3.0
597,0.0,92.0,4.0
598,0.0,92.0,4.0
599,3.0,125.0,4.0
600,3.0,125.0,4.0
601,12.0,116.0,12.0
602,12.0,116.0,12.0
603,9.0,85.0,18.0
604,9.0,85.0,18.0
605,9.0,73.0,7.0
606,9.0,73.0,7.0
607,20.0,79.0,15.0
608,20.0,79.0,15.0
609,12.0,75.0,18.0
610,12.0,75.0,18.0
611,21.0,69.0,12.0
612,21.0,69.0,12.0
613,19.0,45.0,8.0
614,19.0,45.0,8.0
615,13.0,59.0,10.0
616,13.0,59.0,10.0
617,17.0,62.0,12.0
618,17.0,62.0,12.0
619,17.0,62.0,13.0
620,17.0,62.0,13.0
621,9.0,64.0,1.0
622,9.0,64.0,1.0
623,14.0,63.0,11.0
624,14.0,63.0,11.0
625,12.0,46.0,8.0
626,12.0,46.0,8.0
627,16.0,50.0,0.0
628,16.0,50.0,0.0
629,18.0,38.0,0.0
630,18.0,38.0,0.0
631,10.0,45.0,7.0
632,10.0,45.0,7.0
633,1.0,60.0,4.0
634,1.0,60.0,4.0
635,1.0,26.0,1.0
636,1.0,26.0,1.0
637,0.0,19.0,0.0
638,0.0,19.0,0.0
639,6.0,20.0,0.0
640,6.0,20.0,0.0
641,8.0,24.0,0.0
642,8.0,24.0,0.0
643,8.0,17.0,0.0
644,8.0,17.0,0.0
645,1.0,19.0,14.0
646,1.0,19.0,14.0
647,1.0,19.0,14.0
648,1.0,19.0,14.0
649,4.0,12.0,16.0
650,4.0,12.0,16.0
651,16.0,16.0,25.0
652,16.0,16.0,25.0
653,16.0,22.0,15.0
654,16.0,22.0,15.0
655,0.0,22.0,5.0
656,0.0,22.0,5.0
657,0.0,20.0,0.0
658,0.0,20.0,0.0
659,0.0,28.0,0.0
660,0.0,28.0,0.0
661,0.0,31.0,0.0
662,0.0,31.0,0.0
663,2.0,30.0,2.0
664,2.0,30.0,2.0
665,9.0,31.0,3.0
666,9.0,31.0,3.0
667,12.0,19.0,5.0
668,12.0,19.0,5.0
669,15.0,21.0,4.0
670,15.0,21.0,4.0
671,0.0,34.0,7.0
672,0.0,34.0,7.0
673,4.0,42.0,17.0
674,4.0,42.0,17.0
675,6.0,57.0,20.0
676,6.0,57.0,20.0
677,6.0,70.0,22.0
678,6.0,70.0,22.0
679,11.0,73.0,29.0
680,11.0,73.0,29.0
681,11.0,74.0,30.0
682,11.0,74.0,30.0
683,0.0,66.0,11.0
684,0.0,66.0,11.0
685,9.0,71.0,24.0
686,9.0,71.0,24.0
687,6.0,91.0,29.0
688,6.0,91.0,29.0
689,1.0,110.0,22.0
690,1.0,110.0,22.0
691,0.0,127.0,7.0
692,0.0,127.0,7.0
693,9.0,135.0,8.0
694,9.0,135.0,8.0
695,8.0,163.0,19.0
696,8.0,163.0,19.0
697,8.0,174.0,27.0
698,8.0,174.0,27.0
699,14.0,138.0,28.0
700,14.0,138.0,28.0
701,10.0,104.0,23.0
702,10.0,104.0,23.0
703,4.0,81.0,30.0
704,4.0,81.0,30.0
705,8.0,77.0,38.0
706,8.0,77.0,38.0
707,11.0,72.0,44.0
708,11.0,72.0,44.0
709,12.0,74.0,35.0
710,12.0,74.0,35.0
711,11.0,67.0,11.0
712,11.0,67.0,11.0
713,11.0,51.0,14.0
714,11.0,51.0,14.0
715,11.0,56.0,0.0
716,11.0,56.0,0.0
717,13.0,48.0,4.0
718,13.0,48.0,4.0
719,15.0,40.0,4.0
720,15.0,40.0,4.0
721,15.0,33.0,0.0
722,15.0,33.0,0.0
723,4.0,31.0,2.0
724,4.0,31.0,2.0
725,5.0,27.0,4.0
726,5.0,27.0,4.0
727,14.0,32.0,8.0
728,14.0,32.0,8.0
729,36.0,18.0,11.0
730,36.0,18.0,11.0
731,14.0,17.0,7.0
732,14.0,17.0,7.0
733,3.0,34.0,5.0
734,3.0,34.0,5.0
735,1.0,29.0,3.0
736,1.0,29.0,3.0
737,0.0,16.0,0.0
738,0.0,16.0,0.0
739,0.0,13.0,0.0
740,0.0,13.0,0.0
741,0.0,21.0,0.0
742,0.0,21.0,0.0
743,14.0,21.0,0.0
744,14.0,21.0,0.0
745,16.0,19.0,0.0
746,16.0,19.0,0.0
747,16.0,18.0,0.0
748,16.0,18.0,0.0
749,2.0,15.0,0.0
750,2.0,15.0,0.0
751,2.0,12.0,3.0
752,2.0,12.0,3.0
753,0.0,16.0,6.0
754,0.0,16.0,6.0
755,0.0,18.0,9.0
756,0.0,18.0,9.0
757,2.0,19.0,12.0
758,2.0,19.0,12.0
759,2.0,19.0,18.0
760,2.0,19.0,18.0
761,4.0,19.0,19.0
762,4.0,19.0,19.0
763,4.0,17.0,11.0
764,4.0,17.0,11.0
765,7.0,16.0,6.0
766,7.0,16.0,6.0
767,8.0,17.0,8.0
768,8.0,17.0,8.0
769,9.0,19.0,17.0
770,9.0,19.0,17.0
771,0.0,21.0,17.0
772,0.0,21.0,17.0
773,4.0,21.0,21.0
774,4.0,21.0,21.0
775,6.0,23.0,23.0
776,6.0,23.0,23.0
777,6.0,24.0,17.0
778,6.0,24.0,17.0
779,9.0,30.0,17.0
780,9.0,30.0,17.0
781,14.0,40.0,17.0
782,14.0,40.0,17.0
783,17.0,38.0,16.0
784,17.0,38.0,16.0
785,13.0,34.0,6.0
786,13.0,34.0,6.0
787,8.0,46.0,8.0
788,8.0,46.0,8.0
789,7.0,54.0,11.0
790,7.0,54.0,11.0
791,0.0,54.0,5.0
792,0.0,54.0,5.0
793,10.0,61.0,6.0
794,10.0,61.0,6.0
795,10.0,56.0,9.0
796,10.0,56.0,9.0
797,8.0,54.0,9.0
798,8.0,54.0,9.0
799,11.0,32.0,0.0
800,11.0,32.0,0.0
801,12.0,38.0,8.0
802,12.0,38.0,8.0
803,7.0,42.0,5.0
804,7.0,42.0,5.0
805,8.0,40.0,5.0
806,8.0,40.0,5.0
807,5.0,43.0,7.0
808,5.0,43.0,7.0
809,7.0,12.0,7.0
810,7.0,12.0,7.0
811,12.0,3.0,3.0
812,12.0,3.0,3.0
813,12.0,10.0,7.0
814,12.0,10.0,7.0
815,14.0,18.0,15.0
816,14.0,18.0,15.0
817,21.0,26.0,17.0
818,21.0,26.0,17.0
819,28.0,26.0,12.0
820,28.0,26.0,12.0
821,24.0,25.0,12.0
822,24.0,25.0,12.0
823,0.0,31.0,14.0
824,0.0,31.0,14.0
825,0.0,28.0,1.0
826,0.0,28.0,1.0
827,6.0,16.0,11.0
828,6.0,16.0,11.0
829,6.0,14.0,20.0
830,6.0,14.0,20.0
831,0.0,8.0,24.0
832,0.0,8.0,24.0
833,4.0,19.0,30.0
834,4.0,19.0,30.0
835,13.0,28.0,36.0
836,13.0,28.0,36.0
837,13.0,20.0,37.0
838,13.0,20.0,37.0
839,1.0,24.0,26.0
840,1.0,24.0,26.0
841,1.0,26.0,26.0
842,1.0,26.0,26.0
843,0.0,16.0,26.0
844,0.0,16.0,26.0
845,0.0,19.0,1.0
846,0.0,19.0,1.0
847,0.0,19.0,3.0
848,0.0,19.0,3.0
849,8.0,0.0,3.0
850,8.0,0.0,3.0
851,8.0,0.0,8.0
852,8.0,0.0,8.0
853,14.0,16.0,8.0
854,14.0,16.0,8.0
855,21.0,16.0,13.0
856,21.0,16.0,13.0
857,19.0,11.0,13.0
858,19.0,11.0,13.0
859,18.0,14.0,4.0
860,18.0,14.0,4.0
861,34.0,11.0,5.0
862,34.0,11.0,5.0
863,21.0,12.0,7.0
864,21.0,12.0,7.0
865,8.0,13.0,6.0
866,8.0,13.0,6.0
867,4.0,18.0,3.0
868,4.0,18.0,3.0
869,5.0,18.0,7.0
870,5.0,18.0,7.0
871,9.0,12.0,7.0
872,9.0,12.0,7.0
873,6.0,18.0,5.0
874,6.0,18.0,5.0
875,4.0,25.0,3.0
876,4.0,25.0,3.0
877,4.0,29.0,11.0
878,4.0,29.0,11.0
879,3.0,27.0,7.0
880,3.0,27.0,7.0
881,3.0,42.0,4.0
882,3.0,42.0,4.0
883,7.0,51.0,4.0
884,7.0,51.0,4.0
885,6.0,62.0,6.0
886,6.0,62.0,6.0
887,7.0,52.0,7.0
888,7.0,52.0,7.0
889,9.0,42.0,9.0
890,9.0,42.0,9.0
891,5.0,47.0,9.0
892,5.0,47.0,9.0
893,5.0,57.0,9.0
894,5.0,57.0,9.0
895,6.0,100.0,11.0
896,6.0,100.0,11.0
897,6.0,95.0,4.0
898,6.0,95.0,4.0
899,0.0,91.0,3.0
900,0.0,91.0,3.0
901,8.0,98.0,3.0
902,8.0,98.0,3.0
903,9.0,105.0,3.0
904,9.0,105.0,3.0
905,12.0,96.0,5.0
906,12.0,96.0,5.0
907,13.0,78.0,8.0
908,13.0,78.0,8.0
909,15.0,28.0,8.0
910,15.0,28.0,8.0
911,11.0,44.0,4.0
912,11.0,44.0,4.0
913,12.0,60.0,9.0
914,12.0,60.0,9.0
915,15.0,52.0,11.0
916,15.0,52.0,11.0
917,11.0,21.0,1.0
918,11.0,21.0,1.0
919,8.0,16.0,5.0
920,8.0,16.0,5.0
921,6.0,14.0,9.0
922,6.0,14.0,9.0
923,5.0,17.0,9.0
924,5.0,17.0,9.0
925,12.0,20.0,0.0
926,12.0,20.0,0.0
927,12.0,8.0,0.0
928,12.0,8.0,0.0
929,0.0,16.0,0.0
930,0.0,16.0,0.0
931,0.0,16.0,2.0
932,0.0,16.0,2.0
933,0.0,19.0,3.0
934,0.0,19.0,3.0
935,0.0,19.0,5.0
936,0.0,19.0,5.0
937,0.0,13.0,0.0
938,0.0,13.0,0.0
939,0.0,22.0,11.0
940,0.0,22.0,11.0
941,0.0,35.0,13.0
942,0.0,35.0,13.0
943,7.0,39.0,19.0
944,7.0,39.0,19.0
945,7.0,41.0,35.0
946,7.0,41.0,35.0
947,8.0,39.0,17.0
948,8.0,39.0,17.0
949,8.0,17.0,17.0
950,8.0,17.0,17.0
951,5.0,18.0,0.0
952,5.0,18.0,0.0
953,6.0,19.0,2.0
954,6.0,19.0,2.0
955,5.0,14.0,2.0
956,5.0,14.0,2.0
957,3.0,15.0,0.0
958,3.0,15.0,0.0
959,7.0,23.0,0.0
960,7.0,23.0,0.0
961,7.0,38.0,4.0
962,7.0,38.0,4.0
963,0.0,43.0,4.0
964,0.0,43.0,4.0
965,6.0,45.0,6.0
966,6.0,45.0,6.0
967,11.0,48.0,5.0
968,11.0,48.0,5.0
969,16.0,45.0,5.0
970,16.0,45.0,5.0
971,20.0,52.0,8.0
972,20.0,52.0,8.0
973,2.0,59.0,14.0
974,2.0,59.0,14.0
975,10.0,49.0,14.0
976,10.0,49.0,14.0
977,10.0,45.0,10.0
978,10.0,45.0,10.0
979,7.0,50.0,10.0
980,7.0,50.0,10.0
981,6.0,42.0,12.0
982,6.0,42.0,12.0
983,4.0,38.0,21.0
984,4.0,38.0,21.0
985,2.0,38.0,19.0
986,2.0,38.0,19.0
987,2.0,46.0,8.0
988,2.0,46.0,8.0
989,11.0,48.0,8.0
