,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown_peds
114,224.0,5.0,6.0
115,194.0,8.0,7.0
116,194.0,8.0,7.0
117,204.0,10.0,9.0
118,204.0,10.0,9.0
119,238.0,2.0,12.0
120,238.0,2.0,12.0
121,247.0,2.0,0.0
122,247.0,2.0,0.0
123,240.0,6.0,13.0
124,240.0,6.0,13.0
125,303.0,11.0,13.0
126,303.0,11.0,13.0
127,279.0,8.0,11.0
128,279.0,8.0,11.0
129,269.0,8.0,17.0
130,269.0,8.0,17.0
131,68.0,6.0,17.0
132,68.0,6.0,17.0
133,55.0,6.0,10.0
134,55.0,6.0,10.0
135,95.0,1.0,5.0
136,95.0,1.0,5.0
137,89.0,5.0,6.0
138,89.0,5.0,6.0
139,86.0,7.0,11.0
140,86.0,7.0,11.0
141,81.0,7.0,12.0
142,81.0,7.0,12.0
143,76.0,3.0,9.0
144,76.0,3.0,9.0
145,68.0,5.0,6.0
146,68.0,5.0,6.0
147,67.0,5.0,13.0
148,67.0,5.0,13.0
149,61.0,1.0,12.0
150,61.0,1.0,12.0
151,64.0,1.0,10.0
152,64.0,1.0,10.0
153,66.0,1.0,10.0
154,66.0,1.0,10.0
155,75.0,4.0,0.0
156,75.0,4.0,0.0
157,91.0,4.0,0.0
158,91.0,4.0,0.0
159,101.0,0.0,0.0
160,101.0,0.0,0.0
161,60.0,0.0,0.0
162,60.0,0.0,0.0
163,40.0,0.0,0.0
164,40.0,0.0,0.0
165,25.0,0.0,0.0
166,25.0,0.0,0.0
167,22.0,0.0,1.0
168,22.0,0.0,1.0
169,6.0,7.0,1.0
170,6.0,7.0,1.0
171,6.0,8.0,0.0
172,6.0,8.0,0.0
173,28.0,8.0,0.0
174,28.0,8.0,0.0
175,35.0,0.0,0.0
176,35.0,0.0,0.0
177,45.0,0.0,0.0
178,45.0,0.0,0.0
179,61.0,5.0,0.0
180,61.0,5.0,0.0
181,85.0,3.0,0.0
182,85.0,3.0,0.0
183,13.0,6.0,0.0
184,13.0,6.0,0.0
185,10.0,11.0,14.0
186,10.0,11.0,14.0
187,9.0,8.0,10.0
188,9.0,8.0,10.0
189,14.0,4.0,7.0
190,14.0,4.0,7.0
191,15.0,9.0,10.0
192,15.0,9.0,10.0
193,16.0,14.0,15.0
194,16.0,14.0,15.0
195,15.0,17.0,9.0
196,15.0,17.0,9.0
197,19.0,23.0,8.0
198,19.0,23.0,8.0
199,36.0,5.0,10.0
200,36.0,5.0,10.0
201,51.0,6.0,7.0
202,51.0,6.0,7.0
203,89.0,9.0,7.0
204,89.0,9.0,7.0
205,104.0,10.0,4.0
206,104.0,10.0,4.0
207,72.0,5.0,3.0
208,72.0,5.0,3.0
209,77.0,6.0,5.0
210,77.0,6.0,5.0
211,103.0,8.0,6.0
212,103.0,8.0,6.0
213,123.0,12.0,0.0
214,123.0,12.0,0.0
215,139.0,9.0,3.0
216,139.0,9.0,3.0
217,138.0,8.0,3.0
218,138.0,8.0,3.0
219,122.0,6.0,0.0
220,122.0,6.0,0.0
221,143.0,8.0,1.0
222,143.0,8.0,1.0
223,152.0,16.0,4.0
224,152.0,16.0,4.0
225,174.0,20.0,9.0
226,174.0,20.0,9.0
227,211.0,18.0,14.0
228,211.0,18.0,14.0
229,172.0,5.0,17.0
230,172.0,5.0,17.0
231,191.0,5.0,3.0
232,191.0,5.0,3.0
233,147.0,6.0,4.0
234,147.0,6.0,4.0
235,119.0,11.0,7.0
236,119.0,11.0,7.0
237,140.0,11.0,6.0
238,140.0,11.0,6.0
239,126.0,5.0,5.0
240,126.0,5.0,5.0
241,116.0,4.0,6.0
242,116.0,4.0,6.0
243,63.0,8.0,6.0
244,63.0,8.0,6.0
245,25.0,11.0,9.0
246,25.0,11.0,9.0
247,30.0,11.0,9.0
248,30.0,11.0,9.0
249,37.0,10.0,8.0
250,37.0,10.0,8.0
251,41.0,0.0,15.0
252,41.0,0.0,15.0
253,27.0,0.0,15.0
254,27.0,0.0,15.0
255,33.0,0.0,10.0
256,33.0,0.0,10.0
257,34.0,0.0,10.0
258,34.0,0.0,10.0
259,34.0,0.0,9.0
260,34.0,0.0,9.0
261,32.0,0.0,0.0
262,32.0,0.0,0.0
263,36.0,0.0,0.0
264,36.0,0.0,0.0
265,81.0,0.0,8.0
266,81.0,0.0,8.0
267,38.0,14.0,16.0
268,38.0,14.0,16.0
269,34.0,14.0,16.0
270,34.0,14.0,16.0
271,26.0,13.0,0.0
272,26.0,13.0,0.0
273,32.0,9.0,17.0
274,32.0,9.0,17.0
275,35.0,10.0,17.0
276,35.0,10.0,17.0
277,28.0,12.0,0.0
278,28.0,12.0,0.0
279,14.0,16.0,0.0
280,14.0,16.0,0.0
281,14.0,26.0,5.0
282,14.0,26.0,5.0
283,13.0,21.0,9.0
284,13.0,21.0,9.0
285,13.0,19.0,10.0
286,13.0,19.0,10.0
287,16.0,30.0,9.0
288,16.0,30.0,9.0
289,26.0,36.0,6.0
290,26.0,36.0,6.0
291,53.0,25.0,9.0
292,53.0,25.0,9.0
293,49.0,10.0,8.0
294,49.0,10.0,8.0
295,49.0,9.0,7.0
296,49.0,9.0,7.0
297,52.0,6.0,6.0
298,52.0,6.0,6.0
299,56.0,8.0,3.0
300,56.0,8.0,3.0
301,77.0,11.0,3.0
302,77.0,11.0,3.0
303,80.0,9.0,5.0
304,80.0,9.0,5.0
305,93.0,12.0,4.0
306,93.0,12.0,4.0
307,116.0,10.0,2.0
308,116.0,10.0,2.0
309,124.0,3.0,0.0
310,124.0,3.0,0.0
311,133.0,5.0,6.0
312,133.0,5.0,6.0
313,146.0,10.0,8.0
314,146.0,10.0,8.0
315,173.0,11.0,8.0
316,173.0,11.0,8.0
317,207.0,11.0,8.0
318,207.0,11.0,8.0
319,158.0,17.0,7.0
320,158.0,17.0,7.0
321,128.0,33.0,24.0
322,128.0,33.0,24.0
323,139.0,56.0,12.0
324,139.0,56.0,12.0
325,113.0,62.0,10.0
326,113.0,62.0,10.0
327,110.0,51.0,7.0
328,110.0,51.0,7.0
329,101.0,29.0,5.0
330,101.0,29.0,5.0
331,118.0,32.0,4.0
332,118.0,32.0,4.0
333,137.0,27.0,6.0
334,137.0,27.0,6.0
335,202.0,37.0,4.0
336,202.0,37.0,4.0
337,150.0,42.0,4.0
338,150.0,42.0,4.0
339,112.0,38.0,5.0
340,112.0,38.0,5.0
341,65.0,3.0,5.0
342,65.0,3.0,5.0
343,50.0,8.0,3.0
344,50.0,8.0,3.0
345,27.0,13.0,17.0
346,27.0,13.0,17.0
347,24.0,0.0,17.0
348,24.0,0.0,17.0
349,19.0,5.0,12.0
350,19.0,5.0,12.0
351,0.0,6.0,12.0
352,0.0,6.0,12.0
353,13.0,12.0,0.0
354,13.0,12.0,0.0
355,15.0,12.0,5.0
356,15.0,12.0,5.0
357,21.0,0.0,5.0
358,21.0,0.0,5.0
359,8.0,0.0,0.0
360,8.0,0.0,0.0
361,8.0,0.0,0.0
362,8.0,0.0,0.0
363,20.0,4.0,1.0
364,20.0,4.0,1.0
365,19.0,18.0,1.0
366,19.0,18.0,1.0
367,21.0,35.0,0.0
368,21.0,35.0,0.0
369,28.0,2.0,8.0
370,28.0,2.0,8.0
371,35.0,2.0,9.0
372,35.0,2.0,9.0
373,38.0,3.0,8.0
374,38.0,3.0,8.0
375,58.0,6.0,11.0
376,58.0,6.0,11.0
377,50.0,4.0,11.0
378,50.0,4.0,11.0
379,40.0,3.0,10.0
380,40.0,3.0,10.0
381,57.0,9.0,11.0
382,57.0,9.0,11.0
383,67.0,14.0,0.0
384,67.0,14.0,0.0
385,85.0,18.0,13.0
386,85.0,18.0,13.0
387,92.0,12.0,14.0
388,92.0,12.0,14.0
389,93.0,13.0,14.0
390,93.0,13.0,14.0
391,109.0,5.0,14.0
392,109.0,5.0,14.0
393,124.0,4.0,14.0
394,124.0,4.0,14.0
395,124.0,10.0,25.0
396,124.0,10.0,25.0
397,131.0,18.0,39.0
398,131.0,18.0,39.0
399,195.0,23.0,35.0
400,195.0,23.0,35.0
401,227.0,27.0,10.0
402,227.0,27.0,10.0
403,177.0,34.0,5.0
404,177.0,34.0,5.0
405,180.0,58.0,9.0
406,180.0,58.0,9.0
407,178.0,77.0,11.0
408,178.0,77.0,11.0
409,94.0,73.0,10.0
410,94.0,73.0,10.0
411,80.0,77.0,10.0
412,80.0,77.0,10.0
413,85.0,75.0,5.0
414,85.0,75.0,5.0
415,89.0,121.0,11.0
416,89.0,121.0,11.0
417,102.0,95.0,15.0
418,102.0,95.0,15.0
419,97.0,64.0,11.0
420,97.0,64.0,11.0
421,117.0,62.0,9.0
422,117.0,62.0,9.0
423,176.0,81.0,11.0
424,176.0,81.0,11.0
425,145.0,55.0,12.0
426,145.0,55.0,12.0
427,137.0,64.0,12.0
428,137.0,64.0,12.0
429,207.0,102.0,8.0
430,207.0,102.0,8.0
431,221.0,102.0,13.0
432,221.0,102.0,13.0
433,221.0,6.0,36.0
434,221.0,6.0,36.0
435,158.0,13.0,50.0
436,158.0,13.0,50.0
437,156.0,21.0,36.0
438,156.0,21.0,36.0
439,233.0,32.0,8.0
440,233.0,32.0,8.0
441,241.0,13.0,2.0
442,241.0,13.0,2.0
443,213.0,16.0,0.0
444,213.0,16.0,0.0
445,183.0,24.0,2.0
446,183.0,24.0,2.0
447,164.0,33.0,2.0
448,164.0,33.0,2.0
449,112.0,69.0,0.0
450,112.0,69.0,0.0
451,17.0,78.0,0.0
452,17.0,78.0,0.0
453,30.0,108.0,0.0
454,30.0,108.0,0.0
455,31.0,137.0,0.0
456,31.0,137.0,0.0
457,17.0,162.0,3.0
458,17.0,162.0,3.0
459,19.0,184.0,3.0
460,19.0,184.0,3.0
461,27.0,244.0,0.0
462,27.0,244.0,0.0
463,31.0,246.0,4.0
464,31.0,246.0,4.0
465,30.0,184.0,4.0
466,30.0,184.0,4.0
467,23.0,30.0,0.0
468,23.0,30.0,0.0
469,19.0,6.0,0.0
470,19.0,6.0,0.0
471,9.0,9.0,13.0
472,9.0,9.0,13.0
473,14.0,9.0,11.0
474,14.0,9.0,11.0
475,16.0,3.0,13.0
476,16.0,3.0,13.0
477,18.0,3.0,18.0
478,18.0,3.0,18.0
479,27.0,3.0,13.0
480,27.0,3.0,13.0
481,23.0,5.0,8.0
482,23.0,5.0,8.0
483,28.0,5.0,5.0
484,28.0,5.0,5.0
485,40.0,1.0,5.0
486,40.0,1.0,5.0
487,48.0,2.0,4.0
488,48.0,2.0,4.0
489,57.0,5.0,10.0
490,57.0,5.0,10.0
491,66.0,6.0,10.0
492,66.0,6.0,10.0
493,60.0,4.0,4.0
494,60.0,4.0,4.0
495,50.0,1.0,3.0
496,50.0,1.0,3.0
497,89.0,3.0,3.0
498,89.0,3.0,3.0
499,115.0,5.0,2.0
500,115.0,5.0,2.0
501,91.0,8.0,2.0
502,91.0,8.0,2.0
503,94.0,17.0,12.0
504,94.0,17.0,12.0
505,75.0,22.0,7.0
506,75.0,22.0,7.0
507,82.0,23.0,11.0
508,82.0,23.0,11.0
509,127.0,0.0,13.0
510,127.0,0.0,13.0
511,124.0,2.0,12.0
512,124.0,2.0,12.0
513,115.0,6.0,16.0
514,115.0,6.0,16.0
515,110.0,6.0,19.0
516,110.0,6.0,19.0
517,97.0,7.0,21.0
518,97.0,7.0,21.0
519,98.0,8.0,21.0
520,98.0,8.0,21.0
521,123.0,9.0,17.0
522,123.0,9.0,17.0
523,119.0,11.0,13.0
524,119.0,11.0,13.0
525,119.0,11.0,13.0
526,116.0,19.0,9.0
527,112.0,20.0,13.0
528,112.0,20.0,13.0
529,43.0,14.0,11.0
530,43.0,14.0,11.0
531,51.0,7.0,8.0
532,51.0,7.0,8.0
533,66.0,16.0,9.0
534,66.0,16.0,9.0
535,45.0,21.0,8.0
536,45.0,21.0,8.0
537,41.0,0.0,9.0
538,41.0,0.0,9.0
539,54.0,0.0,8.0
540,54.0,0.0,8.0
541,61.0,0.0,7.0
542,61.0,0.0,7.0
543,56.0,11.0,8.0
544,56.0,11.0,8.0
545,30.0,11.0,6.0
546,30.0,11.0,6.0
547,21.0,9.0,0.0
548,21.0,9.0,0.0
549,28.0,9.0,0.0
550,28.0,9.0,0.0
551,29.0,0.0,0.0
552,29.0,0.0,0.0
553,29.0,0.0,0.0
554,29.0,0.0,0.0
555,44.0,11.0,0.0
556,44.0,11.0,0.0
557,26.0,11.0,6.0
558,26.0,11.0,6.0
559,13.0,0.0,6.0
560,13.0,0.0,6.0
561,26.0,1.0,9.0
562,26.0,1.0,9.0
563,26.0,7.0,3.0
564,26.0,7.0,3.0
565,20.0,7.0,3.0
566,20.0,7.0,3.0
567,25.0,11.0,3.0
568,25.0,11.0,3.0
569,26.0,19.0,1.0
570,26.0,19.0,1.0
571,24.0,25.0,3.0
572,24.0,25.0,3.0
573,24.0,1.0,9.0
574,24.0,1.0,9.0
575,27.0,1.0,10.0
576,27.0,1.0,10.0
577,33.0,2.0,12.0
578,33.0,2.0,12.0
579,30.0,2.0,8.0
580,30.0,2.0,8.0
581,27.0,7.0,10.0
582,27.0,7.0,10.0
583,25.0,8.0,16.0
584,25.0,8.0,16.0
585,27.0,8.0,4.0
586,27.0,8.0,4.0
587,30.0,6.0,5.0
588,30.0,6.0,5.0
589,36.0,5.0,6.0
590,36.0,5.0,6.0
591,43.0,10.0,0.0
592,43.0,10.0,0.0
593,34.0,17.0,7.0
594,34.0,17.0,7.0
595,27.0,13.0,7.0
596,27.0,13.0,7.0
597,39.0,12.0,6.0
598,39.0,12.0,6.0
599,55.0,7.0,11.0
600,55.0,7.0,11.0
601,52.0,7.0,10.0
602,52.0,7.0,10.0
603,44.0,12.0,7.0
604,44.0,12.0,7.0
605,53.0,10.0,8.0
606,53.0,10.0,8.0
607,44.0,7.0,6.0
608,44.0,7.0,6.0
609,28.0,5.0,11.0
610,28.0,5.0,11.0
611,21.0,7.0,28.0
612,21.0,7.0,28.0
613,25.0,5.0,14.0
614,25.0,5.0,14.0
615,30.0,4.0,7.0
616,30.0,4.0,7.0
617,33.0,7.0,9.0
618,33.0,7.0,9.0
619,30.0,9.0,13.0
620,30.0,9.0,13.0
621,24.0,6.0,21.0
622,24.0,6.0,21.0
623,28.0,7.0,15.0
624,28.0,7.0,15.0
625,40.0,10.0,9.0
626,40.0,10.0,9.0
627,42.0,9.0,10.0
628,42.0,9.0,10.0
629,57.0,9.0,13.0
630,57.0,9.0,13.0
631,57.0,0.0,13.0
632,57.0,0.0,13.0
633,46.0,2.0,0.0
634,46.0,2.0,0.0
635,43.0,2.0,0.0
636,43.0,2.0,0.0
637,68.0,0.0,0.0
638,68.0,0.0,0.0
639,51.0,0.0,0.0
640,51.0,0.0,0.0
641,40.0,0.0,0.0
642,40.0,0.0,0.0
643,33.0,0.0,0.0
644,33.0,0.0,0.0
645,51.0,0.0,0.0
646,51.0,0.0,0.0
647,24.0,0.0,0.0
648,24.0,0.0,0.0
649,30.0,4.0,1.0
650,30.0,4.0,1.0
651,40.0,4.0,1.0
652,40.0,4.0,1.0
653,54.0,11.0,5.0
654,54.0,11.0,5.0
655,58.0,14.0,18.0
656,58.0,14.0,18.0
657,71.0,17.0,18.0
658,71.0,17.0,18.0
659,52.0,14.0,0.0
660,52.0,14.0,0.0
661,48.0,13.0,6.0
662,48.0,13.0,6.0
663,36.0,13.0,5.0
664,36.0,13.0,5.0
665,44.0,9.0,16.0
666,44.0,9.0,16.0
667,45.0,9.0,28.0
668,45.0,9.0,28.0
669,60.0,10.0,32.0
670,60.0,10.0,32.0
671,78.0,0.0,29.0
672,78.0,0.0,29.0
673,80.0,1.0,22.0
674,80.0,1.0,22.0
675,101.0,7.0,11.0
676,101.0,7.0,11.0
677,87.0,7.0,12.0
678,87.0,7.0,12.0
679,89.0,5.0,17.0
680,89.0,5.0,17.0
681,115.0,8.0,24.0
682,115.0,8.0,24.0
683,139.0,15.0,33.0
684,139.0,15.0,33.0
685,177.0,22.0,29.0
686,177.0,22.0,29.0
687,200.0,26.0,15.0
688,200.0,26.0,15.0
689,185.0,25.0,5.0
690,185.0,25.0,5.0
691,215.0,31.0,5.0
692,215.0,31.0,5.0
693,231.0,44.0,10.0
694,231.0,44.0,10.0
695,181.0,34.0,13.0
696,181.0,34.0,13.0
697,200.0,11.0,13.0
698,200.0,11.0,13.0
699,208.0,21.0,11.0
700,208.0,21.0,11.0
701,270.0,43.0,7.0
702,270.0,43.0,7.0
703,342.0,56.0,8.0
704,342.0,56.0,8.0
705,252.0,63.0,14.0
706,252.0,63.0,14.0
707,235.0,89.0,11.0
708,235.0,89.0,11.0
709,269.0,93.0,5.0
710,269.0,93.0,5.0
711,247.0,132.0,9.0
712,247.0,132.0,9.0
713,240.0,177.0,12.0
714,240.0,177.0,12.0
715,165.0,153.0,13.0
716,165.0,153.0,13.0
717,109.0,151.0,10.0
718,109.0,151.0,10.0
719,107.0,156.0,12.0
720,107.0,156.0,12.0
721,97.0,153.0,14.0
722,97.0,153.0,14.0
723,101.0,159.0,8.0
724,101.0,159.0,8.0
725,122.0,135.0,8.0
726,122.0,135.0,8.0
727,98.0,35.0,22.0
728,98.0,35.0,22.0
729,118.0,30.0,41.0
730,118.0,30.0,41.0
731,40.0,7.0,52.0
732,40.0,7.0,52.0
733,40.0,4.0,57.0
734,40.0,4.0,57.0
735,30.0,0.0,9.0
736,30.0,0.0,9.0
737,26.0,0.0,15.0
738,26.0,0.0,15.0
739,18.0,3.0,27.0
740,18.0,3.0,27.0
741,20.0,3.0,27.0
742,20.0,3.0,27.0
743,27.0,0.0,11.0
744,27.0,0.0,11.0
745,41.0,0.0,11.0
746,41.0,0.0,11.0
747,41.0,13.0,0.0
748,41.0,13.0,0.0
749,41.0,26.0,0.0
750,41.0,26.0,0.0
751,44.0,32.0,0.0
752,44.0,32.0,0.0
753,33.0,21.0,0.0
754,33.0,21.0,0.0
755,33.0,10.0,0.0
756,33.0,10.0,0.0
757,43.0,17.0,5.0
758,43.0,17.0,5.0
759,40.0,20.0,5.0
760,40.0,20.0,5.0
761,31.0,27.0,9.0
762,31.0,27.0,9.0
763,24.0,20.0,27.0
764,24.0,20.0,27.0
765,23.0,18.0,32.0
766,23.0,18.0,32.0
767,28.0,3.0,27.0
768,28.0,3.0,27.0
769,45.0,6.0,23.0
770,45.0,6.0,23.0
771,60.0,9.0,24.0
772,60.0,9.0,24.0
773,65.0,13.0,15.0
774,65.0,13.0,15.0
775,63.0,14.0,10.0
776,63.0,14.0,10.0
777,73.0,21.0,0.0
778,73.0,21.0,0.0
779,99.0,23.0,6.0
780,99.0,23.0,6.0
781,100.0,30.0,6.0
782,100.0,30.0,6.0
783,109.0,22.0,6.0
784,109.0,22.0,6.0
785,126.0,8.0,6.0
786,126.0,8.0,6.0
787,89.0,9.0,5.0
788,89.0,9.0,5.0
789,84.0,7.0,6.0
790,84.0,7.0,6.0
791,102.0,1.0,9.0
792,102.0,1.0,9.0
793,120.0,4.0,7.0
794,120.0,4.0,7.0
795,170.0,10.0,8.0
796,170.0,10.0,8.0
797,177.0,16.0,16.0
798,177.0,16.0,16.0
799,159.0,24.0,22.0
800,159.0,24.0,22.0
801,169.0,19.0,26.0
802,169.0,19.0,26.0
803,159.0,13.0,24.0
804,159.0,13.0,24.0
805,170.0,9.0,21.0
806,170.0,9.0,21.0
807,166.0,2.0,17.0
808,166.0,2.0,17.0
809,188.0,1.0,10.0
810,188.0,1.0,10.0
811,210.0,5.0,17.0
812,210.0,5.0,17.0
813,219.0,6.0,15.0
814,219.0,6.0,15.0
815,201.0,7.0,9.0
816,201.0,7.0,9.0
817,279.0,12.0,8.0
818,279.0,12.0,8.0
819,231.0,11.0,5.0
820,231.0,11.0,5.0
821,172.0,9.0,7.0
822,172.0,9.0,7.0
823,219.0,11.0,7.0
824,219.0,11.0,7.0
825,215.0,3.0,0.0
826,215.0,3.0,0.0
827,199.0,3.0,5.0
828,199.0,3.0,5.0
829,163.0,12.0,4.0
830,163.0,12.0,4.0
831,97.0,12.0,2.0
832,97.0,12.0,2.0
833,64.0,9.0,8.0
834,64.0,9.0,8.0
835,67.0,9.0,8.0
836,67.0,9.0,8.0
837,60.0,0.0,0.0
838,60.0,0.0,0.0
839,24.0,8.0,0.0
840,24.0,8.0,0.0
841,18.0,8.0,0.0
842,18.0,8.0,0.0
843,3.0,8.0,0.0
844,3.0,8.0,0.0
845,32.0,8.0,1.0
846,32.0,8.0,1.0
847,44.0,4.0,1.0
848,44.0,4.0,1.0
849,58.0,2.0,17.0
850,58.0,2.0,17.0
851,53.0,1.0,14.0
852,53.0,1.0,14.0
853,32.0,9.0,14.0
854,32.0,9.0,14.0
855,16.0,9.0,0.0
856,16.0,9.0,0.0
857,21.0,7.0,10.0
858,21.0,7.0,10.0
859,22.0,5.0,10.0
860,22.0,5.0,10.0
861,20.0,4.0,0.0
862,20.0,4.0,0.0
863,18.0,1.0,0.0
864,18.0,1.0,0.0
865,23.0,1.0,13.0
866,23.0,1.0,13.0
867,34.0,4.0,17.0
868,34.0,4.0,17.0
869,30.0,4.0,16.0
870,30.0,4.0,16.0
871,38.0,3.0,5.0
872,38.0,3.0,5.0
873,45.0,3.0,4.0
874,45.0,3.0,4.0
875,42.0,4.0,4.0
876,42.0,4.0,4.0
877,39.0,7.0,8.0
878,39.0,7.0,8.0
879,38.0,8.0,9.0
880,38.0,8.0,9.0
881,56.0,7.0,9.0
882,56.0,7.0,9.0
883,58.0,1.0,9.0
884,58.0,1.0,9.0
885,43.0,1.0,12.0
886,43.0,1.0,12.0
887,65.0,0.0,16.0
888,65.0,0.0,16.0
889,87.0,0.0,16.0
890,87.0,0.0,16.0
891,113.0,2.0,12.0
892,113.0,2.0,12.0
893,124.0,3.0,10.0
894,124.0,3.0,10.0
895,121.0,5.0,20.0
896,121.0,5.0,20.0
897,140.0,4.0,18.0
898,140.0,4.0,18.0
899,185.0,5.0,18.0
900,185.0,5.0,18.0
901,190.0,9.0,17.0
902,190.0,9.0,17.0
903,178.0,11.0,12.0
904,178.0,11.0,12.0
905,175.0,12.0,10.0
906,175.0,12.0,10.0
907,288.0,18.0,10.0
908,288.0,18.0,10.0
909,330.0,25.0,15.0
910,330.0,25.0,15.0
911,183.0,21.0,24.0
912,183.0,21.0,24.0
913,224.0,25.0,17.0
914,224.0,25.0,17.0
915,275.0,37.0,6.0
916,275.0,37.0,6.0
917,374.0,53.0,28.0
918,374.0,53.0,28.0
919,262.0,65.0,24.0
920,262.0,65.0,24.0
921,214.0,75.0,10.0
922,214.0,75.0,10.0
923,201.0,70.0,0.0
924,201.0,70.0,0.0
925,153.0,78.0,0.0
926,153.0,78.0,0.0
927,68.0,57.0,5.0
928,68.0,57.0,5.0
929,128.0,0.0,13.0
930,128.0,0.0,13.0
931,85.0,0.0,13.0
932,85.0,0.0,13.0
933,75.0,0.0,14.0
934,75.0,0.0,14.0
935,93.0,0.0,0.0
936,93.0,0.0,0.0
937,116.0,4.0,7.0
938,116.0,4.0,7.0
939,71.0,29.0,7.0
940,71.0,29.0,7.0
941,29.0,24.0,0.0
942,29.0,24.0,0.0
943,20.0,13.0,0.0
944,20.0,13.0,0.0
945,29.0,7.0,0.0
946,29.0,7.0,0.0
947,32.0,2.0,0.0
948,32.0,2.0,0.0
949,53.0,6.0,13.0
950,53.0,6.0,13.0
951,90.0,4.0,15.0
952,90.0,4.0,15.0
953,56.0,2.0,19.0
954,56.0,2.0,19.0
955,28.0,9.0,11.0
956,28.0,9.0,11.0
957,22.0,6.0,11.0
958,22.0,6.0,11.0
959,29.0,2.0,11.0
960,29.0,2.0,11.0
961,34.0,5.0,12.0
962,34.0,5.0,12.0
963,37.0,4.0,3.0
964,37.0,4.0,3.0
965,24.0,9.0,3.0
966,24.0,9.0,3.0
967,23.0,22.0,8.0
968,23.0,22.0,8.0
969,26.0,29.0,9.0
970,26.0,29.0,9.0
971,40.0,36.0,15.0
972,40.0,36.0,15.0
973,80.0,30.0,21.0
974,80.0,30.0,21.0
975,71.0,20.0,25.0
976,71.0,20.0,25.0
977,58.0,2.0,27.0
978,58.0,2.0,27.0
979,65.0,3.0,0.0
980,65.0,3.0,0.0
981,92.0,4.0,0.0
982,92.0,4.0,0.0
983,125.0,4.0,3.0
984,125.0,4.0,3.0
985,116.0,12.0,12.0
986,116.0,12.0,12.0
987,85.0,18.0,9.0
988,85.0,18.0,9.0
989,73.0,7.0,9.0
