,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_midtown_peds
168,0.0,117.0,0.0
169,0.0,117.0,0.0
170,0.0,36.0,9.0
171,0.0,36.0,9.0
172,0.0,55.0,9.0
173,0.0,55.0,9.0
174,0.0,44.0,0.0
175,0.0,44.0,0.0
176,9.0,35.0,0.0
177,9.0,35.0,0.0
178,17.0,16.0,0.0
179,17.0,16.0,0.0
180,25.0,14.0,6.0
181,25.0,14.0,6.0
182,18.0,13.0,12.0
183,18.0,13.0,12.0
184,17.0,18.0,12.0
185,17.0,18.0,12.0
186,17.0,18.0,12.0
187,18.0,31.0,7.0
188,18.0,41.0,7.0
189,18.0,41.0,7.0
190,13.0,56.0,7.0
191,13.0,56.0,7.0
192,25.0,73.0,5.0
193,25.0,73.0,5.0
194,49.0,83.0,4.0
195,49.0,83.0,4.0
196,51.0,80.0,7.0
197,51.0,80.0,7.0
198,49.0,99.0,10.0
199,49.0,99.0,10.0
200,45.0,101.0,9.0
201,45.0,101.0,9.0
202,43.0,104.0,8.0
203,43.0,104.0,8.0
204,47.0,125.0,11.0
205,47.0,125.0,11.0
206,50.0,119.0,14.0
207,50.0,119.0,14.0
208,44.0,118.0,13.0
209,44.0,118.0,13.0
210,40.0,140.0,15.0
211,40.0,140.0,15.0
212,44.0,195.0,17.0
213,44.0,195.0,17.0
214,50.0,202.0,14.0
215,50.0,202.0,14.0
216,62.0,199.0,15.0
217,62.0,199.0,15.0
218,48.0,224.0,13.0
219,48.0,224.0,13.0
220,40.0,218.0,13.0
221,40.0,218.0,13.0
222,39.0,222.0,17.0
223,39.0,222.0,17.0
224,46.0,165.0,28.0
225,46.0,165.0,28.0
226,57.0,231.0,24.0
227,57.0,231.0,24.0
228,68.0,249.0,21.0
229,68.0,249.0,21.0
230,49.0,254.0,20.0
231,49.0,254.0,20.0
232,25.0,212.0,23.0
233,25.0,212.0,23.0
234,29.0,211.0,37.0
235,29.0,211.0,37.0
236,39.0,374.0,33.0
237,39.0,374.0,33.0
238,41.0,256.0,32.0
239,41.0,256.0,32.0
240,48.0,247.0,24.0
241,48.0,247.0,24.0
242,77.0,341.0,16.0
243,77.0,341.0,16.0
244,66.0,409.0,10.0
245,66.0,409.0,10.0
246,60.0,434.0,1.0
247,60.0,434.0,1.0
248,58.0,362.0,112.0
249,58.0,362.0,112.0
250,30.0,374.0,115.0
251,30.0,374.0,115.0
252,21.0,408.0,92.0
253,21.0,408.0,92.0
254,0.0,337.0,48.0
255,0.0,337.0,48.0
256,0.0,273.0,3.0
257,0.0,273.0,3.0
258,8.0,244.0,3.0
259,8.0,244.0,3.0
260,8.0,137.0,0.0
261,8.0,137.0,0.0
262,0.0,96.0,0.0
263,0.0,96.0,0.0
264,16.0,116.0,0.0
265,16.0,116.0,0.0
266,15.0,51.0,0.0
267,15.0,51.0,0.0
268,14.0,57.0,14.0
269,14.0,57.0,14.0
270,19.0,50.0,14.0
271,19.0,50.0,14.0
272,19.0,65.0,36.0
273,19.0,65.0,36.0
274,0.0,55.0,36.0
275,0.0,55.0,36.0
276,0.0,49.0,4.0
277,0.0,49.0,4.0
278,0.0,36.0,15.0
279,0.0,36.0,15.0
280,11.0,37.0,15.0
281,11.0,37.0,15.0
282,15.0,34.0,0.0
283,15.0,34.0,0.0
284,16.0,32.0,0.0
285,16.0,32.0,0.0
286,14.0,43.0,0.0
287,14.0,43.0,0.0
288,16.0,51.0,0.0
289,16.0,51.0,0.0
290,16.0,51.0,0.0
291,5.0,49.0,8.0
292,2.0,57.0,8.0
293,2.0,57.0,8.0
294,3.0,65.0,9.0
295,3.0,65.0,9.0
296,4.0,79.0,14.0
297,4.0,79.0,14.0
298,10.0,103.0,18.0
299,10.0,103.0,18.0
300,10.0,121.0,8.0
301,10.0,121.0,8.0
302,9.0,120.0,7.0
303,9.0,120.0,7.0
304,12.0,116.0,7.0
305,12.0,116.0,7.0
306,23.0,128.0,8.0
307,23.0,128.0,8.0
308,30.0,164.0,6.0
309,30.0,164.0,6.0
310,27.0,208.0,3.0
311,27.0,208.0,3.0
312,23.0,269.0,0.0
313,23.0,269.0,0.0
314,28.0,268.0,0.0
315,28.0,268.0,0.0
316,36.0,298.0,0.0
317,36.0,298.0,0.0
318,53.0,330.0,6.0
319,53.0,330.0,6.0
320,71.0,248.0,12.0
321,71.0,248.0,12.0
322,43.0,255.0,18.0
323,43.0,255.0,18.0
324,45.0,259.0,22.0
325,45.0,259.0,22.0
326,57.0,335.0,7.0
327,57.0,335.0,7.0
328,57.0,344.0,12.0
329,57.0,344.0,12.0
330,69.0,410.0,14.0
331,69.0,410.0,14.0
332,73.0,368.0,13.0
333,73.0,368.0,13.0
334,73.0,313.0,11.0
335,73.0,313.0,11.0
336,85.0,394.0,5.0
337,85.0,394.0,5.0
338,84.0,468.0,0.0
339,84.0,468.0,0.0
340,70.0,355.0,0.0
341,70.0,355.0,0.0
342,103.0,246.0,6.0
343,103.0,246.0,6.0
344,149.0,157.0,8.0
345,149.0,157.0,8.0
346,188.0,182.0,11.0
347,188.0,182.0,11.0
348,193.0,223.0,14.0
349,193.0,223.0,14.0
350,221.0,221.0,14.0
351,221.0,221.0,14.0
352,148.0,264.0,0.0
353,148.0,264.0,0.0
354,197.0,305.0,8.0
355,197.0,305.0,8.0
356,156.0,328.0,8.0
357,156.0,328.0,8.0
358,106.0,353.0,2.0
359,106.0,353.0,2.0
360,47.0,553.0,3.0
361,47.0,553.0,3.0
362,37.0,377.0,4.0
363,37.0,377.0,4.0
364,27.0,302.0,2.0
365,27.0,302.0,2.0
366,0.0,376.0,6.0
367,0.0,376.0,6.0
368,1.0,683.0,6.0
369,1.0,683.0,6.0
370,3.0,352.0,0.0
371,3.0,352.0,0.0
372,6.0,218.0,1.0
373,6.0,218.0,1.0
374,2.0,207.0,2.0
375,2.0,207.0,2.0
376,3.0,250.0,7.0
377,3.0,250.0,7.0
378,5.0,258.0,9.0
379,5.0,258.0,9.0
380,12.0,178.0,10.0
381,12.0,178.0,10.0
382,29.0,171.0,9.0
383,29.0,171.0,9.0
384,36.0,172.0,13.0
385,36.0,172.0,13.0
386,21.0,180.0,11.0
387,21.0,180.0,11.0
388,15.0,175.0,9.0
389,15.0,175.0,9.0
390,21.0,198.0,9.0
391,21.0,198.0,9.0
392,31.0,222.0,7.0
393,31.0,222.0,7.0
394,31.0,224.0,7.0
395,31.0,224.0,7.0
396,38.0,306.0,3.0
397,38.0,306.0,3.0
398,56.0,248.0,5.0
399,56.0,248.0,5.0
400,58.0,189.0,5.0
401,58.0,189.0,5.0
402,44.0,247.0,6.0
403,44.0,247.0,6.0
404,43.0,271.0,7.0
405,43.0,271.0,7.0
406,17.0,368.0,7.0
407,17.0,368.0,7.0
408,5.0,319.0,9.0
409,5.0,319.0,9.0
410,8.0,261.0,8.0
411,8.0,261.0,8.0
412,14.0,293.0,5.0
413,14.0,293.0,5.0
414,16.0,341.0,2.0
415,16.0,341.0,2.0
416,20.0,289.0,9.0
417,20.0,289.0,9.0
418,25.0,292.0,10.0
419,25.0,292.0,10.0
420,33.0,267.0,10.0
421,33.0,267.0,10.0
422,37.0,127.0,51.0
423,37.0,127.0,51.0
424,44.0,120.0,48.0
425,44.0,120.0,48.0
426,20.0,102.0,8.0
427,20.0,102.0,8.0
428,10.0,115.0,11.0
429,10.0,115.0,11.0
430,19.0,163.0,19.0
431,19.0,163.0,19.0
432,34.0,165.0,28.0
433,34.0,165.0,28.0
434,34.0,158.0,0.0
435,34.0,158.0,0.0
436,31.0,147.0,0.0
437,31.0,147.0,0.0
438,16.0,132.0,5.0
439,16.0,132.0,5.0
440,19.0,104.0,5.0
441,19.0,104.0,5.0
442,21.0,95.0,5.0
443,21.0,95.0,5.0
444,33.0,65.0,5.0
445,33.0,65.0,5.0
446,48.0,58.0,0.0
447,48.0,58.0,0.0
448,44.0,38.0,0.0
449,44.0,38.0,0.0
450,39.0,31.0,0.0
451,39.0,31.0,0.0
452,32.0,27.0,0.0
453,32.0,27.0,0.0
454,32.0,22.0,0.0
455,32.0,22.0,0.0
456,10.0,13.0,0.0
457,10.0,13.0,0.0
458,20.0,20.0,0.0
459,20.0,20.0,0.0
460,20.0,16.0,0.0
461,20.0,16.0,0.0
462,25.0,9.0,4.0
463,25.0,9.0,4.0
464,30.0,11.0,4.0
465,30.0,11.0,4.0
466,14.0,14.0,0.0
467,14.0,14.0,0.0
468,16.0,13.0,0.0
469,16.0,13.0,0.0
470,16.0,15.0,3.0
471,16.0,15.0,3.0
472,13.0,21.0,7.0
473,13.0,21.0,7.0
474,0.0,18.0,7.0
475,0.0,18.0,7.0
476,3.0,15.0,8.0
477,3.0,15.0,8.0
478,7.0,23.0,4.0
479,7.0,23.0,4.0
480,14.0,33.0,16.0
481,14.0,33.0,16.0
482,24.0,47.0,11.0
483,24.0,47.0,11.0
484,20.0,53.0,7.0
485,20.0,53.0,7.0
486,17.0,61.0,6.0
487,17.0,61.0,6.0
488,21.0,68.0,7.0
489,21.0,68.0,7.0
490,24.0,86.0,11.0
491,24.0,86.0,11.0
492,21.0,82.0,9.0
493,21.0,82.0,9.0
494,26.0,71.0,9.0
495,26.0,71.0,9.0
496,25.0,77.0,11.0
497,25.0,77.0,11.0
498,17.0,93.0,12.0
499,17.0,93.0,12.0
500,18.0,89.0,7.0
501,18.0,89.0,7.0
502,13.0,80.0,6.0
503,13.0,80.0,6.0
504,4.0,71.0,9.0
505,4.0,71.0,9.0
506,10.0,84.0,11.0
507,10.0,84.0,11.0
508,12.0,85.0,18.0
509,12.0,85.0,18.0
510,13.0,113.0,21.0
511,13.0,113.0,21.0
512,13.0,133.0,22.0
513,13.0,133.0,22.0
514,20.0,121.0,25.0
515,20.0,121.0,25.0
516,28.0,117.0,16.0
517,28.0,117.0,16.0
518,35.0,85.0,7.0
519,35.0,85.0,7.0
520,40.0,84.0,14.0
521,40.0,84.0,14.0
522,54.0,84.0,22.0
523,54.0,84.0,22.0
524,51.0,56.0,0.0
525,51.0,56.0,0.0
526,64.0,38.0,8.0
527,64.0,38.0,8.0
528,97.0,47.0,5.0
529,97.0,47.0,5.0
530,39.0,61.0,4.0
531,39.0,61.0,4.0
532,69.0,69.0,6.0
533,69.0,69.0,6.0
534,76.0,44.0,6.0
535,76.0,44.0,6.0
536,53.0,29.0,6.0
537,53.0,29.0,6.0
538,30.0,34.0,0.0
539,30.0,34.0,0.0
540,0.0,38.0,0.0
541,0.0,38.0,0.0
542,0.0,37.0,5.0
543,0.0,37.0,5.0
544,7.0,27.0,5.0
545,7.0,27.0,5.0
546,9.0,17.0,0.0
547,9.0,17.0,0.0
548,11.0,29.0,0.0
549,11.0,29.0,0.0
550,11.0,41.0,0.0
551,11.0,41.0,0.0
552,0.0,45.0,0.0
553,0.0,45.0,0.0
554,0.0,41.0,0.0
555,0.0,41.0,0.0
556,30.0,41.0,0.0
557,30.0,41.0,0.0
558,21.0,54.0,6.0
559,21.0,54.0,6.0
560,17.0,64.0,6.0
561,17.0,64.0,6.0
562,5.0,52.0,0.0
563,5.0,52.0,0.0
564,3.0,28.0,0.0
565,3.0,28.0,0.0
566,7.0,15.0,0.0
567,7.0,15.0,0.0
568,7.0,10.0,3.0
569,7.0,10.0,3.0
570,4.0,12.0,6.0
571,4.0,12.0,6.0
572,9.0,12.0,10.0
573,9.0,12.0,10.0
574,13.0,14.0,12.0
575,13.0,14.0,12.0
576,19.0,15.0,10.0
577,19.0,15.0,10.0
578,8.0,21.0,10.0
579,8.0,21.0,10.0
580,12.0,19.0,4.0
581,12.0,19.0,4.0
582,17.0,18.0,8.0
583,17.0,18.0,8.0
584,14.0,15.0,8.0
585,14.0,15.0,8.0
586,21.0,24.0,0.0
587,21.0,24.0,0.0
588,30.0,43.0,3.0
589,30.0,43.0,3.0
590,22.0,36.0,6.0
591,22.0,36.0,6.0
592,17.0,35.0,17.0
593,17.0,35.0,17.0
594,13.0,35.0,7.0
595,13.0,35.0,7.0
596,11.0,42.0,13.0
597,11.0,42.0,13.0
598,14.0,39.0,13.0
599,14.0,39.0,13.0
600,19.0,33.0,17.0
601,19.0,33.0,17.0
602,15.0,23.0,19.0
603,15.0,23.0,19.0
604,16.0,30.0,15.0
605,16.0,30.0,15.0
606,26.0,49.0,20.0
607,26.0,49.0,20.0
608,26.0,45.0,27.0
609,26.0,45.0,27.0
610,25.0,44.0,25.0
611,25.0,44.0,25.0
612,17.0,42.0,25.0
613,17.0,42.0,25.0
614,1.0,36.0,29.0
615,1.0,36.0,29.0
616,10.0,64.0,29.0
617,10.0,64.0,29.0
618,10.0,65.0,21.0
619,10.0,65.0,21.0
620,8.0,47.0,8.0
621,8.0,47.0,8.0
622,9.0,52.0,7.0
623,9.0,52.0,7.0
624,13.0,60.0,5.0
625,13.0,60.0,5.0
626,17.0,40.0,5.0
627,17.0,40.0,5.0
628,18.0,29.0,8.0
629,18.0,29.0,8.0
630,32.0,38.0,8.0
631,32.0,38.0,8.0
632,22.0,34.0,5.0
633,22.0,34.0,5.0
634,22.0,18.0,4.0
635,22.0,18.0,4.0
636,42.0,27.0,4.0
637,42.0,27.0,4.0
638,5.0,32.0,22.0
639,5.0,32.0,22.0
640,3.0,15.0,22.0
641,3.0,15.0,22.0
642,1.0,18.0,0.0
643,1.0,18.0,0.0
644,0.0,21.0,0.0
645,0.0,21.0,0.0
646,20.0,22.0,17.0
647,20.0,22.0,17.0
648,20.0,29.0,17.0
649,20.0,29.0,17.0
650,0.0,32.0,0.0
651,0.0,32.0,0.0
652,0.0,32.0,14.0
653,0.0,32.0,14.0
654,3.0,39.0,14.0
655,3.0,39.0,14.0
656,7.0,54.0,0.0
657,7.0,54.0,0.0
658,10.0,22.0,0.0
659,10.0,22.0,0.0
660,5.0,24.0,0.0
661,5.0,24.0,0.0
662,6.0,31.0,0.0
663,6.0,31.0,0.0
664,6.0,46.0,0.0
665,6.0,46.0,0.0
666,5.0,63.0,1.0
667,5.0,63.0,1.0
668,11.0,81.0,1.0
669,11.0,81.0,1.0
670,10.0,90.0,0.0
671,10.0,90.0,0.0
672,5.0,78.0,0.0
673,5.0,78.0,0.0
674,3.0,68.0,6.0
675,3.0,68.0,6.0
676,4.0,48.0,4.0
677,4.0,48.0,4.0
678,8.0,32.0,1.0
679,8.0,32.0,1.0
680,11.0,37.0,4.0
681,11.0,37.0,4.0
682,13.0,39.0,4.0
683,13.0,39.0,4.0
684,16.0,47.0,3.0
685,16.0,47.0,3.0
686,17.0,43.0,6.0
687,17.0,43.0,6.0
688,16.0,29.0,4.0
689,16.0,29.0,4.0
690,16.0,20.0,4.0
691,16.0,20.0,4.0
692,17.0,20.0,7.0
693,17.0,20.0,7.0
694,24.0,31.0,15.0
695,24.0,31.0,15.0
696,16.0,33.0,15.0
697,16.0,33.0,15.0
698,19.0,38.0,14.0
699,19.0,38.0,14.0
700,2.0,54.0,11.0
701,2.0,54.0,11.0
702,3.0,61.0,10.0
703,3.0,61.0,10.0
704,6.0,68.0,16.0
705,6.0,68.0,16.0
706,9.0,57.0,28.0
707,9.0,57.0,28.0
708,7.0,72.0,24.0
709,7.0,72.0,24.0
710,10.0,104.0,13.0
711,10.0,104.0,13.0
712,16.0,108.0,11.0
713,16.0,108.0,11.0
714,2.0,122.0,6.0
715,2.0,122.0,6.0
716,6.0,126.0,8.0
717,6.0,126.0,8.0
718,7.0,156.0,10.0
719,7.0,156.0,10.0
720,11.0,146.0,5.0
721,11.0,146.0,5.0
722,7.0,111.0,2.0
723,7.0,111.0,2.0
724,1.0,110.0,2.0
725,1.0,110.0,2.0
726,6.0,96.0,4.0
727,6.0,96.0,4.0
728,10.0,77.0,3.0
729,10.0,77.0,3.0
730,15.0,59.0,2.0
731,15.0,59.0,2.0
732,0.0,30.0,0.0
733,0.0,30.0,0.0
734,0.0,30.0,0.0
735,0.0,30.0,0.0
736,0.0,17.0,2.0
737,0.0,17.0,2.0
738,0.0,30.0,2.0
739,0.0,30.0,2.0
740,0.0,46.0,0.0
741,0.0,46.0,0.0
742,2.0,46.0,0.0
743,2.0,46.0,0.0
744,2.0,10.0,0.0
745,2.0,10.0,0.0
746,0.0,12.0,2.0
747,0.0,12.0,2.0
748,0.0,26.0,2.0
749,0.0,26.0,2.0
750,0.0,39.0,0.0
751,0.0,39.0,0.0
752,1.0,24.0,0.0
753,1.0,24.0,0.0
754,1.0,15.0,5.0
755,1.0,15.0,5.0
756,1.0,9.0,7.0
757,1.0,9.0,7.0
758,2.0,19.0,6.0
759,2.0,19.0,6.0
760,3.0,33.0,8.0
761,3.0,33.0,8.0
762,5.0,50.0,10.0
763,5.0,50.0,10.0
764,7.0,50.0,13.0
765,7.0,50.0,13.0
766,7.0,47.0,19.0
767,7.0,47.0,19.0
768,10.0,63.0,34.0
769,10.0,63.0,34.0
770,11.0,71.0,0.0
771,11.0,71.0,0.0
772,10.0,63.0,35.0
773,10.0,63.0,35.0
774,5.0,62.0,29.0
775,5.0,62.0,29.0
776,0.0,84.0,10.0
777,0.0,84.0,10.0
778,4.0,76.0,7.0
779,4.0,76.0,7.0
780,11.0,79.0,6.0
781,11.0,79.0,6.0
782,12.0,111.0,5.0
783,12.0,111.0,5.0
784,5.0,134.0,6.0
785,5.0,134.0,6.0
786,8.0,149.0,13.0
787,8.0,149.0,13.0
788,10.0,116.0,12.0
789,10.0,116.0,12.0
790,6.0,113.0,17.0
791,6.0,113.0,17.0
792,9.0,150.0,24.0
793,9.0,150.0,24.0
794,13.0,198.0,34.0
795,13.0,198.0,34.0
796,17.0,216.0,31.0
797,17.0,216.0,31.0
798,27.0,214.0,12.0
799,27.0,214.0,12.0
800,35.0,192.0,13.0
801,35.0,192.0,13.0
802,39.0,190.0,9.0
803,39.0,190.0,9.0
804,44.0,273.0,6.0
805,44.0,273.0,6.0
806,51.0,236.0,4.0
807,51.0,236.0,4.0
808,60.0,283.0,6.0
809,60.0,283.0,6.0
810,70.0,303.0,7.0
811,70.0,303.0,7.0
812,48.0,266.0,11.0
813,48.0,266.0,11.0
814,38.0,248.0,10.0
815,38.0,248.0,10.0
816,36.0,230.0,6.0
817,36.0,230.0,6.0
818,18.0,234.0,1.0
819,18.0,234.0,1.0
820,15.0,259.0,2.0
821,15.0,259.0,2.0
822,22.0,235.0,4.0
823,22.0,235.0,4.0
824,34.0,253.0,3.0
825,34.0,253.0,3.0
826,0.0,288.0,1.0
827,0.0,288.0,1.0
828,3.0,194.0,0.0
829,3.0,194.0,0.0
830,3.0,107.0,2.0
831,3.0,107.0,2.0
832,5.0,128.0,3.0
833,5.0,128.0,3.0
834,5.0,120.0,6.0
835,5.0,120.0,6.0
836,0.0,53.0,0.0
837,0.0,53.0,0.0
838,0.0,36.0,2.0
839,0.0,36.0,2.0
840,0.0,41.0,2.0
841,0.0,41.0,2.0
842,13.0,24.0,2.0
843,13.0,24.0,2.0
844,13.0,25.0,0.0
845,13.0,25.0,0.0
846,3.0,56.0,1.0
847,3.0,56.0,1.0
848,7.0,35.0,1.0
849,7.0,35.0,1.0
850,11.0,32.0,0.0
851,11.0,32.0,0.0
852,11.0,32.0,6.0
853,11.0,32.0,6.0
854,13.0,31.0,6.0
855,13.0,31.0,6.0
856,14.0,33.0,14.0
857,14.0,33.0,14.0
858,5.0,49.0,25.0
859,5.0,49.0,25.0
860,7.0,49.0,37.0
861,7.0,49.0,37.0
862,7.0,64.0,46.0
863,7.0,64.0,46.0
864,13.0,84.0,49.0
865,13.0,84.0,49.0
866,18.0,110.0,38.0
867,18.0,110.0,38.0
868,22.0,99.0,29.0
869,22.0,99.0,29.0
870,19.0,99.0,2.0
871,19.0,99.0,2.0
872,18.0,131.0,0.0
873,18.0,131.0,0.0
874,31.0,132.0,11.0
875,31.0,132.0,11.0
876,41.0,144.0,11.0
877,41.0,144.0,11.0
878,62.0,187.0,2.0
879,62.0,187.0,2.0
880,67.0,201.0,6.0
881,67.0,201.0,6.0
882,36.0,202.0,11.0
883,36.0,202.0,11.0
884,31.0,179.0,27.0
885,31.0,179.0,27.0
886,23.0,167.0,31.0
887,23.0,167.0,31.0
888,22.0,177.0,20.0
889,22.0,177.0,20.0
890,23.0,135.0,11.0
891,23.0,135.0,11.0
892,30.0,142.0,15.0
893,30.0,142.0,15.0
894,51.0,136.0,7.0
895,51.0,136.0,7.0
896,59.0,143.0,11.0
897,59.0,143.0,11.0
898,56.0,154.0,15.0
899,56.0,154.0,15.0
900,33.0,164.0,13.0
901,33.0,164.0,13.0
902,39.0,205.0,6.0
903,39.0,205.0,6.0
904,27.0,157.0,8.0
905,27.0,157.0,8.0
906,14.0,152.0,4.0
907,14.0,152.0,4.0
908,17.0,172.0,7.0
909,17.0,172.0,7.0
910,9.0,204.0,12.0
911,9.0,204.0,12.0
912,5.0,216.0,8.0
913,5.0,216.0,8.0
914,3.0,176.0,12.0
915,3.0,176.0,12.0
916,26.0,212.0,12.0
917,26.0,212.0,12.0
918,26.0,215.0,0.0
919,26.0,215.0,0.0
920,26.0,215.0,0.0
921,16.0,220.0,4.0
922,17.0,259.0,4.0
923,17.0,259.0,4.0
924,17.0,217.0,0.0
925,17.0,217.0,0.0
926,0.0,149.0,0.0
927,0.0,149.0,0.0
928,0.0,160.0,0.0
929,0.0,160.0,0.0
930,0.0,101.0,0.0
931,0.0,101.0,0.0
932,0.0,148.0,0.0
933,0.0,148.0,0.0
934,14.0,148.0,0.0
935,14.0,148.0,0.0
936,14.0,179.0,8.0
937,14.0,179.0,8.0
938,0.0,168.0,8.0
939,0.0,168.0,8.0
940,0.0,178.0,10.0
941,0.0,178.0,10.0
942,0.0,235.0,10.0
943,0.0,235.0,10.0
944,0.0,173.0,0.0
945,0.0,173.0,0.0
946,0.0,161.0,0.0
947,0.0,161.0,0.0
948,0.0,124.0,6.0
949,0.0,124.0,6.0
950,13.0,72.0,11.0
951,13.0,72.0,11.0
952,17.0,24.0,18.0
953,17.0,24.0,18.0
954,21.0,37.0,21.0
955,21.0,37.0,21.0
956,8.0,42.0,25.0
957,8.0,42.0,25.0
958,9.0,49.0,33.0
959,9.0,49.0,33.0
960,15.0,53.0,33.0
961,15.0,53.0,33.0
962,28.0,70.0,23.0
963,28.0,70.0,23.0
964,33.0,65.0,20.0
965,33.0,65.0,20.0
966,36.0,62.0,4.0
967,36.0,62.0,4.0
968,47.0,62.0,9.0
969,47.0,62.0,9.0
970,59.0,72.0,12.0
971,59.0,72.0,12.0
972,61.0,90.0,11.0
973,61.0,90.0,11.0
974,48.0,109.0,9.0
975,48.0,109.0,9.0
976,42.0,97.0,14.0
977,42.0,97.0,14.0
978,41.0,92.0,14.0
979,41.0,92.0,14.0
980,44.0,113.0,9.0
981,44.0,113.0,9.0
982,35.0,124.0,16.0
983,35.0,124.0,16.0
984,35.0,103.0,20.0
985,35.0,103.0,20.0
986,32.0,113.0,8.0
987,32.0,113.0,8.0
988,29.0,134.0,8.0
989,29.0,134.0,8.0
