,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_midtown
156,53.0,28.0,374.0
157,65.0,24.0,262.0
158,65.0,24.0,262.0
159,75.0,10.0,214.0
160,75.0,10.0,214.0
161,70.0,0.0,201.0
162,70.0,0.0,201.0
163,78.0,0.0,153.0
164,78.0,0.0,153.0
165,57.0,5.0,68.0
166,57.0,5.0,68.0
167,0.0,13.0,128.0
168,0.0,13.0,128.0
169,0.0,13.0,85.0
170,0.0,13.0,85.0
171,0.0,14.0,75.0
172,0.0,14.0,75.0
173,0.0,0.0,93.0
174,0.0,0.0,93.0
175,4.0,7.0,116.0
176,4.0,7.0,116.0
177,29.0,7.0,71.0
178,29.0,7.0,71.0
179,24.0,0.0,29.0
180,24.0,0.0,29.0
181,13.0,0.0,20.0
182,13.0,0.0,20.0
183,7.0,0.0,29.0
184,7.0,0.0,29.0
185,2.0,0.0,32.0
186,2.0,0.0,32.0
187,6.0,13.0,53.0
188,6.0,13.0,53.0
189,4.0,15.0,90.0
190,4.0,15.0,90.0
191,2.0,19.0,56.0
192,2.0,19.0,56.0
193,9.0,11.0,28.0
194,9.0,11.0,28.0
195,6.0,11.0,22.0
196,6.0,11.0,22.0
197,2.0,11.0,29.0
198,2.0,11.0,29.0
199,5.0,12.0,34.0
200,5.0,12.0,34.0
201,4.0,3.0,37.0
202,4.0,3.0,37.0
203,9.0,3.0,24.0
204,9.0,3.0,24.0
205,22.0,8.0,23.0
206,22.0,8.0,23.0
207,29.0,9.0,26.0
208,29.0,9.0,26.0
209,36.0,15.0,40.0
210,36.0,15.0,40.0
211,30.0,21.0,80.0
212,30.0,21.0,80.0
213,20.0,25.0,71.0
214,20.0,25.0,71.0
215,2.0,27.0,58.0
216,2.0,27.0,58.0
217,3.0,0.0,65.0
218,3.0,0.0,65.0
219,4.0,0.0,92.0
220,4.0,0.0,92.0
221,4.0,3.0,125.0
222,4.0,3.0,125.0
223,12.0,12.0,116.0
224,12.0,12.0,116.0
225,18.0,9.0,85.0
226,18.0,9.0,85.0
227,7.0,9.0,73.0
228,7.0,9.0,73.0
229,15.0,20.0,79.0
230,15.0,20.0,79.0
231,18.0,12.0,75.0
232,18.0,12.0,75.0
233,12.0,21.0,69.0
234,12.0,21.0,69.0
235,8.0,19.0,45.0
236,8.0,19.0,45.0
237,10.0,13.0,59.0
238,10.0,13.0,59.0
239,12.0,17.0,62.0
240,12.0,17.0,62.0
241,13.0,17.0,62.0
242,13.0,17.0,62.0
243,1.0,9.0,64.0
244,1.0,9.0,64.0
245,11.0,14.0,63.0
246,11.0,14.0,63.0
247,8.0,12.0,46.0
248,8.0,12.0,46.0
249,0.0,16.0,50.0
250,0.0,16.0,50.0
251,0.0,18.0,38.0
252,0.0,18.0,38.0
253,7.0,10.0,45.0
254,7.0,10.0,45.0
255,4.0,1.0,60.0
256,4.0,1.0,60.0
257,1.0,1.0,26.0
258,1.0,1.0,26.0
259,0.0,0.0,19.0
260,0.0,0.0,19.0
261,0.0,6.0,20.0
262,0.0,6.0,20.0
263,0.0,8.0,24.0
264,0.0,8.0,24.0
265,0.0,8.0,17.0
266,0.0,8.0,17.0
267,14.0,1.0,19.0
268,14.0,1.0,19.0
269,14.0,1.0,19.0
270,14.0,1.0,19.0
271,16.0,4.0,12.0
272,16.0,4.0,12.0
273,25.0,16.0,16.0
274,25.0,16.0,16.0
275,15.0,16.0,22.0
276,15.0,16.0,22.0
277,5.0,0.0,22.0
278,5.0,0.0,22.0
279,0.0,0.0,20.0
280,0.0,0.0,20.0
281,0.0,0.0,28.0
282,0.0,0.0,28.0
283,0.0,0.0,31.0
284,0.0,0.0,31.0
285,2.0,2.0,30.0
286,2.0,2.0,30.0
287,3.0,9.0,31.0
288,3.0,9.0,31.0
289,5.0,12.0,19.0
290,5.0,12.0,19.0
291,4.0,15.0,21.0
292,4.0,15.0,21.0
293,7.0,0.0,34.0
294,7.0,0.0,34.0
295,17.0,4.0,42.0
296,17.0,4.0,42.0
297,20.0,6.0,57.0
298,20.0,6.0,57.0
299,22.0,6.0,70.0
300,22.0,6.0,70.0
301,29.0,11.0,73.0
302,29.0,11.0,73.0
303,30.0,11.0,74.0
304,30.0,11.0,74.0
305,11.0,0.0,66.0
306,11.0,0.0,66.0
307,24.0,9.0,71.0
308,24.0,9.0,71.0
309,29.0,6.0,91.0
310,29.0,6.0,91.0
311,22.0,1.0,110.0
312,22.0,1.0,110.0
313,7.0,0.0,127.0
314,7.0,0.0,127.0
315,8.0,9.0,135.0
316,8.0,9.0,135.0
317,19.0,8.0,163.0
318,19.0,8.0,163.0
319,27.0,8.0,174.0
320,27.0,8.0,174.0
321,28.0,14.0,138.0
322,28.0,14.0,138.0
323,23.0,10.0,104.0
324,23.0,10.0,104.0
325,30.0,4.0,81.0
326,30.0,4.0,81.0
327,38.0,8.0,77.0
328,38.0,8.0,77.0
329,44.0,11.0,72.0
330,44.0,11.0,72.0
331,35.0,12.0,74.0
332,35.0,12.0,74.0
333,11.0,11.0,67.0
334,11.0,11.0,67.0
335,14.0,11.0,51.0
336,14.0,11.0,51.0
337,0.0,11.0,56.0
338,0.0,11.0,56.0
339,4.0,13.0,48.0
340,4.0,13.0,48.0
341,4.0,15.0,40.0
342,4.0,15.0,40.0
343,0.0,15.0,33.0
344,0.0,15.0,33.0
345,2.0,4.0,31.0
346,2.0,4.0,31.0
347,4.0,5.0,27.0
348,4.0,5.0,27.0
349,8.0,14.0,32.0
350,8.0,14.0,32.0
351,11.0,36.0,18.0
352,11.0,36.0,18.0
353,7.0,14.0,17.0
354,7.0,14.0,17.0
355,5.0,3.0,34.0
356,5.0,3.0,34.0
357,3.0,1.0,29.0
358,3.0,1.0,29.0
359,0.0,0.0,16.0
360,0.0,0.0,16.0
361,0.0,0.0,13.0
362,0.0,0.0,13.0
363,0.0,0.0,21.0
364,0.0,0.0,21.0
365,0.0,14.0,21.0
366,0.0,14.0,21.0
367,0.0,16.0,19.0
368,0.0,16.0,19.0
369,0.0,16.0,18.0
370,0.0,16.0,18.0
371,0.0,2.0,15.0
372,0.0,2.0,15.0
373,3.0,2.0,12.0
374,3.0,2.0,12.0
375,6.0,0.0,16.0
376,6.0,0.0,16.0
377,9.0,0.0,18.0
378,9.0,0.0,18.0
379,12.0,2.0,19.0
380,12.0,2.0,19.0
381,18.0,2.0,19.0
382,18.0,2.0,19.0
383,19.0,4.0,19.0
384,19.0,4.0,19.0
385,11.0,4.0,17.0
386,11.0,4.0,17.0
387,6.0,7.0,16.0
388,6.0,7.0,16.0
389,8.0,8.0,17.0
390,8.0,8.0,17.0
391,17.0,9.0,19.0
392,17.0,9.0,19.0
393,17.0,0.0,21.0
394,17.0,0.0,21.0
395,21.0,4.0,21.0
396,21.0,4.0,21.0
397,23.0,6.0,23.0
398,23.0,6.0,23.0
399,17.0,6.0,24.0
400,17.0,6.0,24.0
401,17.0,9.0,30.0
402,17.0,9.0,30.0
403,17.0,14.0,40.0
404,17.0,14.0,40.0
405,16.0,17.0,38.0
406,16.0,17.0,38.0
407,6.0,13.0,34.0
408,6.0,13.0,34.0
409,8.0,8.0,46.0
410,8.0,8.0,46.0
411,11.0,7.0,54.0
412,11.0,7.0,54.0
413,5.0,0.0,54.0
414,5.0,0.0,54.0
415,6.0,10.0,61.0
416,6.0,10.0,61.0
417,9.0,10.0,56.0
418,9.0,10.0,56.0
419,9.0,8.0,54.0
420,9.0,8.0,54.0
421,0.0,11.0,32.0
422,0.0,11.0,32.0
423,8.0,12.0,38.0
424,8.0,12.0,38.0
425,5.0,7.0,42.0
426,5.0,7.0,42.0
427,5.0,8.0,40.0
428,5.0,8.0,40.0
429,7.0,5.0,43.0
430,7.0,5.0,43.0
431,7.0,7.0,12.0
432,7.0,7.0,12.0
433,3.0,12.0,3.0
434,3.0,12.0,3.0
435,7.0,12.0,10.0
436,7.0,12.0,10.0
437,15.0,14.0,18.0
438,15.0,14.0,18.0
439,17.0,21.0,26.0
440,17.0,21.0,26.0
441,12.0,28.0,26.0
442,12.0,28.0,26.0
443,12.0,24.0,25.0
444,12.0,24.0,25.0
445,14.0,0.0,31.0
446,14.0,0.0,31.0
447,1.0,0.0,28.0
448,1.0,0.0,28.0
449,11.0,6.0,16.0
450,11.0,6.0,16.0
451,20.0,6.0,14.0
452,20.0,6.0,14.0
453,24.0,0.0,8.0
454,24.0,0.0,8.0
455,30.0,4.0,19.0
456,30.0,4.0,19.0
457,36.0,13.0,28.0
458,36.0,13.0,28.0
459,37.0,13.0,20.0
460,37.0,13.0,20.0
461,26.0,1.0,24.0
462,26.0,1.0,24.0
463,26.0,1.0,26.0
464,26.0,1.0,26.0
465,26.0,0.0,16.0
466,26.0,0.0,16.0
467,1.0,0.0,19.0
468,1.0,0.0,19.0
469,3.0,0.0,19.0
470,3.0,0.0,19.0
471,3.0,8.0,0.0
472,3.0,8.0,0.0
473,8.0,8.0,0.0
474,8.0,8.0,0.0
475,8.0,14.0,16.0
476,8.0,14.0,16.0
477,13.0,21.0,16.0
478,13.0,21.0,16.0
479,13.0,19.0,11.0
480,13.0,19.0,11.0
481,4.0,18.0,14.0
482,4.0,18.0,14.0
483,5.0,34.0,11.0
484,5.0,34.0,11.0
485,7.0,21.0,12.0
486,7.0,21.0,12.0
487,6.0,8.0,13.0
488,6.0,8.0,13.0
489,3.0,4.0,18.0
490,3.0,4.0,18.0
491,7.0,5.0,18.0
492,7.0,5.0,18.0
493,7.0,9.0,12.0
494,7.0,9.0,12.0
495,5.0,6.0,18.0
496,5.0,6.0,18.0
497,3.0,4.0,25.0
498,3.0,4.0,25.0
499,11.0,4.0,29.0
500,11.0,4.0,29.0
501,7.0,3.0,27.0
502,7.0,3.0,27.0
503,4.0,3.0,42.0
504,4.0,3.0,42.0
505,4.0,7.0,51.0
506,4.0,7.0,51.0
507,6.0,6.0,62.0
508,6.0,6.0,62.0
509,7.0,7.0,52.0
510,7.0,7.0,52.0
511,9.0,9.0,42.0
512,9.0,9.0,42.0
513,9.0,5.0,47.0
514,9.0,5.0,47.0
515,9.0,5.0,57.0
516,9.0,5.0,57.0
517,11.0,6.0,100.0
518,11.0,6.0,100.0
519,4.0,6.0,95.0
520,4.0,6.0,95.0
521,3.0,0.0,91.0
522,3.0,0.0,91.0
523,3.0,8.0,98.0
524,3.0,8.0,98.0
525,3.0,9.0,105.0
526,3.0,9.0,105.0
527,5.0,12.0,96.0
528,5.0,12.0,96.0
529,8.0,13.0,78.0
530,8.0,13.0,78.0
531,8.0,15.0,28.0
532,8.0,15.0,28.0
533,4.0,11.0,44.0
534,4.0,11.0,44.0
535,9.0,12.0,60.0
536,9.0,12.0,60.0
537,11.0,15.0,52.0
538,11.0,15.0,52.0
539,1.0,11.0,21.0
540,1.0,11.0,21.0
541,5.0,8.0,16.0
542,5.0,8.0,16.0
543,9.0,6.0,14.0
544,9.0,6.0,14.0
545,9.0,5.0,17.0
546,9.0,5.0,17.0
547,0.0,12.0,20.0
548,0.0,12.0,20.0
549,0.0,12.0,8.0
550,0.0,12.0,8.0
551,0.0,0.0,16.0
552,0.0,0.0,16.0
553,2.0,0.0,16.0
554,2.0,0.0,16.0
555,3.0,0.0,19.0
556,3.0,0.0,19.0
557,5.0,0.0,19.0
558,5.0,0.0,19.0
559,0.0,0.0,13.0
560,0.0,0.0,13.0
561,11.0,0.0,22.0
562,11.0,0.0,22.0
563,13.0,0.0,35.0
564,13.0,0.0,35.0
565,19.0,7.0,39.0
566,19.0,7.0,39.0
567,35.0,7.0,41.0
568,35.0,7.0,41.0
569,17.0,8.0,39.0
570,17.0,8.0,39.0
571,17.0,8.0,17.0
572,17.0,8.0,17.0
573,0.0,5.0,18.0
574,0.0,5.0,18.0
575,2.0,6.0,19.0
576,2.0,6.0,19.0
577,2.0,5.0,14.0
578,2.0,5.0,14.0
579,0.0,3.0,15.0
580,0.0,3.0,15.0
581,0.0,7.0,23.0
582,0.0,7.0,23.0
583,4.0,7.0,38.0
584,4.0,7.0,38.0
585,4.0,0.0,43.0
586,4.0,0.0,43.0
587,6.0,6.0,45.0
588,6.0,6.0,45.0
589,5.0,11.0,48.0
590,5.0,11.0,48.0
591,5.0,16.0,45.0
592,5.0,16.0,45.0
593,8.0,20.0,52.0
594,8.0,20.0,52.0
595,14.0,2.0,59.0
596,14.0,2.0,59.0
597,14.0,10.0,49.0
598,14.0,10.0,49.0
599,10.0,10.0,45.0
600,10.0,10.0,45.0
601,10.0,7.0,50.0
602,10.0,7.0,50.0
603,12.0,6.0,42.0
604,12.0,6.0,42.0
605,21.0,4.0,38.0
606,21.0,4.0,38.0
607,19.0,2.0,38.0
608,19.0,2.0,38.0
609,8.0,2.0,46.0
610,8.0,2.0,46.0
611,8.0,11.0,48.0
612,8.0,11.0,48.0
613,7.0,9.0,50.0
614,7.0,9.0,50.0
615,8.0,10.0,38.0
616,8.0,10.0,38.0
617,8.0,13.0,42.0
618,8.0,13.0,42.0
619,7.0,14.0,59.0
620,7.0,14.0,59.0
621,7.0,18.0,81.0
622,7.0,18.0,81.0
623,8.0,21.0,98.0
624,8.0,21.0,98.0
625,9.0,19.0,115.0
626,9.0,19.0,115.0
627,11.0,15.0,137.0
628,11.0,15.0,137.0
629,11.0,15.0,120.0
630,11.0,15.0,120.0
631,8.0,11.0,111.0
632,8.0,11.0,111.0
633,1.0,10.0,123.0
634,1.0,10.0,123.0
635,2.0,11.0,144.0
636,2.0,11.0,144.0
637,2.0,6.0,143.0
638,2.0,6.0,143.0
639,2.0,5.0,180.0
640,2.0,5.0,180.0
641,3.0,5.0,182.0
642,3.0,5.0,182.0
643,7.0,4.0,181.0
644,7.0,4.0,181.0
645,7.0,3.0,232.0
646,7.0,3.0,232.0
647,0.0,0.0,203.0
648,0.0,0.0,203.0
649,0.0,5.0,203.0
650,0.0,5.0,203.0
651,4.0,5.0,57.0
652,4.0,5.0,57.0
653,4.0,5.0,65.0
654,4.0,5.0,65.0
655,1.0,0.0,124.0
656,1.0,0.0,124.0
657,9.0,0.0,106.0
658,9.0,0.0,106.0
659,13.0,11.0,174.0
660,13.0,11.0,174.0
661,10.0,11.0,132.0
662,10.0,11.0,132.0
663,20.0,19.0,43.0
664,20.0,19.0,43.0
665,20.0,15.0,41.0
666,20.0,15.0,41.0
667,13.0,3.0,32.0
668,13.0,3.0,32.0
669,6.0,9.0,14.0
670,6.0,9.0,14.0
671,4.0,14.0,12.0
672,4.0,14.0,12.0
673,8.0,14.0,17.0
674,8.0,14.0,17.0
675,17.0,14.0,27.0
676,17.0,14.0,27.0
677,6.0,15.0,31.0
678,6.0,15.0,31.0
679,2.0,11.0,30.0
680,2.0,11.0,30.0
681,2.0,13.0,43.0
682,2.0,13.0,43.0
683,2.0,16.0,42.0
684,2.0,16.0,42.0
685,6.0,21.0,52.0
686,6.0,21.0,52.0
687,5.0,12.0,92.0
688,5.0,12.0,92.0
689,5.0,11.0,108.0
690,5.0,11.0,108.0
691,8.0,11.0,94.0
692,8.0,11.0,94.0
693,3.0,11.0,78.0
694,3.0,11.0,78.0
695,10.0,12.0,79.0
696,10.0,12.0,79.0
697,7.0,16.0,87.0
698,7.0,16.0,87.0
699,5.0,9.0,89.0
700,5.0,9.0,89.0
701,10.0,8.0,114.0
702,10.0,8.0,114.0
703,11.0,21.0,101.0
704,11.0,21.0,101.0
705,10.0,40.0,102.0
706,10.0,40.0,102.0
707,7.0,40.0,109.0
708,7.0,40.0,109.0
709,7.0,38.0,116.0
710,7.0,38.0,116.0
711,8.0,27.0,121.0
712,8.0,27.0,121.0
713,9.0,29.0,128.0
714,9.0,29.0,128.0
715,9.0,16.0,138.0
716,9.0,16.0,138.0
717,0.0,16.0,180.0
718,0.0,16.0,180.0
719,0.0,11.0,226.0
720,0.0,11.0,226.0
721,2.0,10.0,139.0
722,2.0,10.0,139.0
723,2.0,10.0,136.0
724,2.0,10.0,136.0
725,0.0,12.0,98.0
726,0.0,12.0,98.0
727,0.0,9.0,78.0
728,0.0,9.0,78.0
729,0.0,7.0,89.0
730,0.0,7.0,89.0
731,0.0,7.0,66.0
732,0.0,7.0,66.0
733,4.0,2.0,54.0
734,4.0,2.0,54.0
735,4.0,4.0,50.0
736,4.0,4.0,50.0
737,2.0,4.0,9.0
738,2.0,4.0,9.0
739,2.0,0.0,18.0
740,2.0,0.0,18.0
741,0.0,0.0,18.0
742,0.0,0.0,18.0
743,0.0,7.0,19.0
744,0.0,7.0,19.0
745,0.0,7.0,19.0
746,0.0,7.0,19.0
747,0.0,0.0,0.0
748,0.0,0.0,0.0
749,0.0,0.0,18.0
750,0.0,0.0,18.0
751,0.0,0.0,36.0
752,0.0,0.0,36.0
753,0.0,0.0,34.0
754,0.0,0.0,34.0
755,0.0,0.0,34.0
756,0.0,0.0,34.0
757,8.0,5.0,11.0
758,8.0,5.0,11.0
759,8.0,11.0,17.0
760,8.0,11.0,17.0
761,11.0,13.0,20.0
762,11.0,13.0,20.0
763,8.0,7.0,19.0
764,8.0,7.0,19.0
765,8.0,9.0,17.0
766,8.0,9.0,17.0
767,8.0,10.0,18.0
768,8.0,10.0,18.0
769,14.0,11.0,25.0
770,14.0,11.0,25.0
771,21.0,11.0,34.0
772,21.0,11.0,34.0
773,14.0,10.0,41.0
774,14.0,10.0,41.0
775,4.0,9.0,56.0
776,4.0,9.0,56.0
777,8.0,7.0,70.0
778,8.0,7.0,70.0
779,11.0,19.0,84.0
780,11.0,19.0,84.0
781,10.0,17.0,97.0
782,10.0,17.0,97.0
783,9.0,10.0,110.0
784,9.0,10.0,110.0
785,10.0,8.0,97.0
786,10.0,8.0,97.0
787,12.0,6.0,85.0
788,12.0,6.0,85.0
789,18.0,8.0,64.0
790,18.0,8.0,64.0
791,26.0,16.0,54.0
792,26.0,16.0,54.0
793,25.0,20.0,56.0
794,25.0,20.0,56.0
795,9.0,7.0,53.0
796,9.0,7.0,53.0
797,4.0,9.0,18.0
798,4.0,9.0,18.0
799,8.0,11.0,20.0
800,8.0,11.0,20.0
801,8.0,10.0,22.0
802,8.0,10.0,22.0
803,8.0,14.0,27.0
804,8.0,14.0,27.0
805,13.0,14.0,18.0
806,13.0,14.0,18.0
807,14.0,9.0,18.0
808,14.0,9.0,18.0
809,19.0,14.0,22.0
810,19.0,14.0,22.0
811,21.0,18.0,27.0
812,21.0,18.0,27.0
813,15.0,17.0,38.0
814,15.0,17.0,38.0
815,17.0,10.0,46.0
816,17.0,10.0,46.0
817,11.0,10.0,48.0
818,11.0,10.0,48.0
819,7.0,19.0,45.0
820,7.0,19.0,45.0
821,13.0,9.0,17.0
822,13.0,9.0,17.0
823,5.0,9.0,30.0
824,5.0,9.0,30.0
825,5.0,0.0,36.0
826,5.0,0.0,36.0
827,16.0,11.0,47.0
828,16.0,11.0,47.0
829,18.0,13.0,41.0
830,18.0,13.0,41.0
831,30.0,13.0,27.0
832,30.0,13.0,27.0
833,22.0,0.0,18.0
834,22.0,0.0,18.0
835,15.0,0.0,29.0
836,15.0,0.0,29.0
837,15.0,0.0,13.0
838,15.0,0.0,13.0
839,0.0,3.0,16.0
840,0.0,3.0,16.0
841,2.0,3.0,19.0
842,2.0,3.0,19.0
843,12.0,0.0,19.0
844,12.0,0.0,19.0
845,22.0,0.0,22.0
846,22.0,0.0,22.0
847,38.0,8.0,23.0
848,38.0,8.0,23.0
849,38.0,8.0,8.0
850,38.0,8.0,8.0
851,6.0,0.0,9.0
852,6.0,0.0,9.0
853,14.0,0.0,16.0
854,14.0,0.0,16.0
855,12.0,0.0,16.0
856,12.0,0.0,16.0
857,16.0,7.0,0.0
858,16.0,7.0,0.0
859,20.0,11.0,7.0
860,20.0,11.0,7.0
861,18.0,14.0,9.0
862,18.0,14.0,9.0
863,19.0,11.0,18.0
864,19.0,11.0,18.0
865,14.0,9.0,13.0
866,14.0,9.0,13.0
867,12.0,14.0,12.0
868,12.0,14.0,12.0
869,14.0,3.0,21.0
870,14.0,3.0,21.0
871,25.0,3.0,28.0
872,25.0,3.0,28.0
873,28.0,4.0,36.0
874,28.0,4.0,36.0
875,27.0,5.0,50.0
876,27.0,5.0,50.0
877,36.0,5.0,56.0
878,36.0,5.0,56.0
879,43.0,6.0,56.0
880,43.0,6.0,56.0
881,42.0,3.0,64.0
882,42.0,3.0,64.0
883,14.0,3.0,97.0
884,14.0,3.0,97.0
885,14.0,11.0,146.0
886,14.0,11.0,146.0
887,14.0,18.0,103.0
888,14.0,18.0,103.0
889,11.0,23.0,107.0
890,11.0,23.0,107.0
891,20.0,13.0,130.0
892,20.0,13.0,130.0
893,21.0,14.0,136.0
894,21.0,14.0,136.0
895,16.0,12.0,146.0
896,16.0,12.0,146.0
897,14.0,11.0,142.0
898,14.0,11.0,142.0
899,24.0,19.0,119.0
900,24.0,19.0,119.0
901,33.0,14.0,126.0
902,33.0,14.0,126.0
903,33.0,16.0,133.0
904,33.0,16.0,133.0
905,21.0,18.0,156.0
906,21.0,18.0,156.0
907,15.0,19.0,154.0
908,15.0,19.0,154.0
909,23.0,15.0,131.0
910,23.0,15.0,131.0
911,27.0,11.0,128.0
912,27.0,11.0,128.0
913,14.0,12.0,124.0
914,14.0,12.0,124.0
915,20.0,14.0,99.0
916,20.0,14.0,99.0
917,27.0,15.0,83.0
918,27.0,15.0,83.0
919,32.0,6.0,87.0
920,32.0,6.0,87.0
921,30.0,6.0,106.0
922,30.0,6.0,106.0
923,18.0,0.0,71.0
924,18.0,0.0,71.0
925,20.0,0.0,32.0
926,20.0,0.0,32.0
927,24.0,1.0,20.0
928,24.0,1.0,20.0
929,24.0,1.0,29.0
930,24.0,1.0,29.0
931,0.0,0.0,17.0
932,0.0,0.0,17.0
933,0.0,0.0,10.0
934,0.0,0.0,10.0
935,10.0,0.0,15.0
936,10.0,0.0,15.0
937,12.0,9.0,19.0
938,12.0,9.0,19.0
939,13.0,39.0,19.0
940,13.0,39.0,19.0
941,14.0,69.0,17.0
942,14.0,69.0,17.0
943,10.0,75.0,27.0
944,10.0,75.0,27.0
945,13.0,75.0,44.0
946,13.0,75.0,44.0
947,12.0,6.0,35.0
948,12.0,6.0,35.0
949,3.0,6.0,32.0
950,3.0,6.0,32.0
951,6.0,7.0,42.0
952,6.0,7.0,42.0
953,10.0,7.0,38.0
954,10.0,7.0,38.0
955,7.0,4.0,34.0
956,7.0,4.0,34.0
957,6.0,4.0,25.0
958,6.0,4.0,25.0
959,3.0,4.0,35.0
960,3.0,4.0,35.0
961,6.0,8.0,45.0
962,6.0,8.0,45.0
963,7.0,6.0,42.0
964,7.0,6.0,42.0
965,10.0,6.0,38.0
966,10.0,6.0,38.0
967,9.0,8.0,39.0
968,9.0,8.0,39.0
969,4.0,3.0,29.0
970,4.0,3.0,29.0
971,7.0,6.0,21.0
972,7.0,6.0,21.0
973,12.0,8.0,17.0
974,12.0,8.0,17.0
975,8.0,10.0,25.0
976,8.0,10.0,25.0
977,6.0,10.0,42.0
978,6.0,10.0,42.0
979,5.0,7.0,46.0
980,5.0,7.0,46.0
981,6.0,1.0,42.0
982,6.0,1.0,42.0
983,7.0,6.0,63.0
984,7.0,6.0,63.0
985,9.0,7.0,81.0
986,9.0,7.0,81.0
987,12.0,12.0,69.0
988,12.0,12.0,69.0
989,23.0,13.0,69.0
