,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_midtown_peds
120,19.0,33.0,17.0
121,19.0,33.0,17.0
122,15.0,23.0,19.0
123,15.0,23.0,19.0
124,16.0,30.0,15.0
125,16.0,30.0,15.0
126,26.0,49.0,20.0
127,26.0,49.0,20.0
128,26.0,45.0,27.0
129,26.0,45.0,27.0
130,25.0,44.0,25.0
131,25.0,44.0,25.0
132,17.0,42.0,25.0
133,17.0,42.0,25.0
134,1.0,36.0,29.0
135,1.0,36.0,29.0
136,10.0,64.0,29.0
137,10.0,64.0,29.0
138,10.0,65.0,21.0
139,10.0,65.0,21.0
140,8.0,47.0,8.0
141,8.0,47.0,8.0
142,9.0,52.0,7.0
143,9.0,52.0,7.0
144,13.0,60.0,5.0
145,13.0,60.0,5.0
146,17.0,40.0,5.0
147,17.0,40.0,5.0
148,18.0,29.0,8.0
149,18.0,29.0,8.0
150,32.0,38.0,8.0
151,32.0,38.0,8.0
152,22.0,34.0,5.0
153,22.0,34.0,5.0
154,22.0,18.0,4.0
155,22.0,18.0,4.0
156,42.0,27.0,4.0
157,42.0,27.0,4.0
158,5.0,32.0,22.0
159,5.0,32.0,22.0
160,3.0,15.0,22.0
161,3.0,15.0,22.0
162,1.0,18.0,0.0
163,1.0,18.0,0.0
164,0.0,21.0,0.0
165,0.0,21.0,0.0
166,20.0,22.0,17.0
167,20.0,22.0,17.0
168,20.0,29.0,17.0
169,20.0,29.0,17.0
170,0.0,32.0,0.0
171,0.0,32.0,0.0
172,0.0,32.0,14.0
173,0.0,32.0,14.0
174,3.0,39.0,14.0
175,3.0,39.0,14.0
176,7.0,54.0,0.0
177,7.0,54.0,0.0
178,10.0,22.0,0.0
179,10.0,22.0,0.0
180,5.0,24.0,0.0
181,5.0,24.0,0.0
182,6.0,31.0,0.0
183,6.0,31.0,0.0
184,6.0,46.0,0.0
185,6.0,46.0,0.0
186,5.0,63.0,1.0
187,5.0,63.0,1.0
188,11.0,81.0,1.0
189,11.0,81.0,1.0
190,10.0,90.0,0.0
191,10.0,90.0,0.0
192,5.0,78.0,0.0
193,5.0,78.0,0.0
194,3.0,68.0,6.0
195,3.0,68.0,6.0
196,4.0,48.0,4.0
197,4.0,48.0,4.0
198,8.0,32.0,1.0
199,8.0,32.0,1.0
200,11.0,37.0,4.0
201,11.0,37.0,4.0
202,13.0,39.0,4.0
203,13.0,39.0,4.0
204,16.0,47.0,3.0
205,16.0,47.0,3.0
206,17.0,43.0,6.0
207,17.0,43.0,6.0
208,16.0,29.0,4.0
209,16.0,29.0,4.0
210,16.0,20.0,4.0
211,16.0,20.0,4.0
212,17.0,20.0,7.0
213,17.0,20.0,7.0
214,24.0,31.0,15.0
215,24.0,31.0,15.0
216,16.0,33.0,15.0
217,16.0,33.0,15.0
218,19.0,38.0,14.0
219,19.0,38.0,14.0
220,2.0,54.0,11.0
221,2.0,54.0,11.0
222,3.0,61.0,10.0
223,3.0,61.0,10.0
224,6.0,68.0,16.0
225,6.0,68.0,16.0
226,9.0,57.0,28.0
227,9.0,57.0,28.0
228,7.0,72.0,24.0
229,7.0,72.0,24.0
230,10.0,104.0,13.0
231,10.0,104.0,13.0
232,16.0,108.0,11.0
233,16.0,108.0,11.0
234,2.0,122.0,6.0
235,2.0,122.0,6.0
236,6.0,126.0,8.0
237,6.0,126.0,8.0
238,7.0,156.0,10.0
239,7.0,156.0,10.0
240,11.0,146.0,5.0
241,11.0,146.0,5.0
242,7.0,111.0,2.0
243,7.0,111.0,2.0
244,1.0,110.0,2.0
245,1.0,110.0,2.0
246,6.0,96.0,4.0
247,6.0,96.0,4.0
248,10.0,77.0,3.0
249,10.0,77.0,3.0
250,15.0,59.0,2.0
251,15.0,59.0,2.0
252,0.0,30.0,0.0
253,0.0,30.0,0.0
254,0.0,30.0,0.0
255,0.0,30.0,0.0
256,0.0,17.0,2.0
257,0.0,17.0,2.0
258,0.0,30.0,2.0
259,0.0,30.0,2.0
260,0.0,46.0,0.0
261,0.0,46.0,0.0
262,2.0,46.0,0.0
263,2.0,46.0,0.0
264,2.0,10.0,0.0
265,2.0,10.0,0.0
266,0.0,12.0,2.0
267,0.0,12.0,2.0
268,0.0,26.0,2.0
269,0.0,26.0,2.0
270,0.0,39.0,0.0
271,0.0,39.0,0.0
272,1.0,24.0,0.0
273,1.0,24.0,0.0
274,1.0,15.0,5.0
275,1.0,15.0,5.0
276,1.0,9.0,7.0
277,1.0,9.0,7.0
278,2.0,19.0,6.0
279,2.0,19.0,6.0
280,3.0,33.0,8.0
281,3.0,33.0,8.0
282,5.0,50.0,10.0
283,5.0,50.0,10.0
284,7.0,50.0,13.0
285,7.0,50.0,13.0
286,7.0,47.0,19.0
287,7.0,47.0,19.0
288,10.0,63.0,34.0
289,10.0,63.0,34.0
290,11.0,71.0,0.0
291,11.0,71.0,0.0
292,10.0,63.0,35.0
293,10.0,63.0,35.0
294,5.0,62.0,29.0
295,5.0,62.0,29.0
296,0.0,84.0,10.0
297,0.0,84.0,10.0
298,4.0,76.0,7.0
299,4.0,76.0,7.0
300,11.0,79.0,6.0
301,11.0,79.0,6.0
302,12.0,111.0,5.0
303,12.0,111.0,5.0
304,5.0,134.0,6.0
305,5.0,134.0,6.0
306,8.0,149.0,13.0
307,8.0,149.0,13.0
308,10.0,116.0,12.0
309,10.0,116.0,12.0
310,6.0,113.0,17.0
311,6.0,113.0,17.0
312,9.0,150.0,24.0
313,9.0,150.0,24.0
314,13.0,198.0,34.0
315,13.0,198.0,34.0
316,17.0,216.0,31.0
317,17.0,216.0,31.0
318,27.0,214.0,12.0
319,27.0,214.0,12.0
320,35.0,192.0,13.0
321,35.0,192.0,13.0
322,39.0,190.0,9.0
323,39.0,190.0,9.0
324,44.0,273.0,6.0
325,44.0,273.0,6.0
326,51.0,236.0,4.0
327,51.0,236.0,4.0
328,60.0,283.0,6.0
329,60.0,283.0,6.0
330,70.0,303.0,7.0
331,70.0,303.0,7.0
332,48.0,266.0,11.0
333,48.0,266.0,11.0
334,38.0,248.0,10.0
335,38.0,248.0,10.0
336,36.0,230.0,6.0
337,36.0,230.0,6.0
338,18.0,234.0,1.0
339,18.0,234.0,1.0
340,15.0,259.0,2.0
341,15.0,259.0,2.0
342,22.0,235.0,4.0
343,22.0,235.0,4.0
344,34.0,253.0,3.0
345,34.0,253.0,3.0
346,0.0,288.0,1.0
347,0.0,288.0,1.0
348,3.0,194.0,0.0
349,3.0,194.0,0.0
350,3.0,107.0,2.0
351,3.0,107.0,2.0
352,5.0,128.0,3.0
353,5.0,128.0,3.0
354,5.0,120.0,6.0
355,5.0,120.0,6.0
356,0.0,53.0,0.0
357,0.0,53.0,0.0
358,0.0,36.0,2.0
359,0.0,36.0,2.0
360,0.0,41.0,2.0
361,0.0,41.0,2.0
362,13.0,24.0,2.0
363,13.0,24.0,2.0
364,13.0,25.0,0.0
365,13.0,25.0,0.0
366,3.0,56.0,1.0
367,3.0,56.0,1.0
368,7.0,35.0,1.0
369,7.0,35.0,1.0
370,11.0,32.0,0.0
371,11.0,32.0,0.0
372,11.0,32.0,6.0
373,11.0,32.0,6.0
374,13.0,31.0,6.0
375,13.0,31.0,6.0
376,14.0,33.0,14.0
377,14.0,33.0,14.0
378,5.0,49.0,25.0
379,5.0,49.0,25.0
380,7.0,49.0,37.0
381,7.0,49.0,37.0
382,7.0,64.0,46.0
383,7.0,64.0,46.0
384,13.0,84.0,49.0
385,13.0,84.0,49.0
386,18.0,110.0,38.0
387,18.0,110.0,38.0
388,22.0,99.0,29.0
389,22.0,99.0,29.0
390,19.0,99.0,2.0
391,19.0,99.0,2.0
392,18.0,131.0,0.0
393,18.0,131.0,0.0
394,31.0,132.0,11.0
395,31.0,132.0,11.0
396,41.0,144.0,11.0
397,41.0,144.0,11.0
398,62.0,187.0,2.0
399,62.0,187.0,2.0
400,67.0,201.0,6.0
401,67.0,201.0,6.0
402,36.0,202.0,11.0
403,36.0,202.0,11.0
404,31.0,179.0,27.0
405,31.0,179.0,27.0
406,23.0,167.0,31.0
407,23.0,167.0,31.0
408,22.0,177.0,20.0
409,22.0,177.0,20.0
410,23.0,135.0,11.0
411,23.0,135.0,11.0
412,30.0,142.0,15.0
413,30.0,142.0,15.0
414,51.0,136.0,7.0
415,51.0,136.0,7.0
416,59.0,143.0,11.0
417,59.0,143.0,11.0
418,56.0,154.0,15.0
419,56.0,154.0,15.0
420,33.0,164.0,13.0
421,33.0,164.0,13.0
422,39.0,205.0,6.0
423,39.0,205.0,6.0
424,27.0,157.0,8.0
425,27.0,157.0,8.0
426,14.0,152.0,4.0
427,14.0,152.0,4.0
428,17.0,172.0,7.0
429,17.0,172.0,7.0
430,9.0,204.0,12.0
431,9.0,204.0,12.0
432,5.0,216.0,8.0
433,5.0,216.0,8.0
434,3.0,176.0,12.0
435,3.0,176.0,12.0
436,26.0,212.0,12.0
437,26.0,212.0,12.0
438,26.0,215.0,0.0
439,26.0,215.0,0.0
440,26.0,215.0,0.0
441,16.0,220.0,4.0
442,17.0,259.0,4.0
443,17.0,259.0,4.0
444,17.0,217.0,0.0
445,17.0,217.0,0.0
446,0.0,149.0,0.0
447,0.0,149.0,0.0
448,0.0,160.0,0.0
449,0.0,160.0,0.0
450,0.0,101.0,0.0
451,0.0,101.0,0.0
452,0.0,148.0,0.0
453,0.0,148.0,0.0
454,14.0,148.0,0.0
455,14.0,148.0,0.0
456,14.0,179.0,8.0
457,14.0,179.0,8.0
458,0.0,168.0,8.0
459,0.0,168.0,8.0
460,0.0,178.0,10.0
461,0.0,178.0,10.0
462,0.0,235.0,10.0
463,0.0,235.0,10.0
464,0.0,173.0,0.0
465,0.0,173.0,0.0
466,0.0,161.0,0.0
467,0.0,161.0,0.0
468,0.0,124.0,6.0
469,0.0,124.0,6.0
470,13.0,72.0,11.0
471,13.0,72.0,11.0
472,17.0,24.0,18.0
473,17.0,24.0,18.0
474,21.0,37.0,21.0
475,21.0,37.0,21.0
476,8.0,42.0,25.0
477,8.0,42.0,25.0
478,9.0,49.0,33.0
479,9.0,49.0,33.0
480,15.0,53.0,33.0
481,15.0,53.0,33.0
482,28.0,70.0,23.0
483,28.0,70.0,23.0
484,33.0,65.0,20.0
485,33.0,65.0,20.0
486,36.0,62.0,4.0
487,36.0,62.0,4.0
488,47.0,62.0,9.0
489,47.0,62.0,9.0
490,59.0,72.0,12.0
491,59.0,72.0,12.0
492,61.0,90.0,11.0
493,61.0,90.0,11.0
494,48.0,109.0,9.0
495,48.0,109.0,9.0
496,42.0,97.0,14.0
497,42.0,97.0,14.0
498,41.0,92.0,14.0
499,41.0,92.0,14.0
500,44.0,113.0,9.0
501,44.0,113.0,9.0
502,35.0,124.0,16.0
503,35.0,124.0,16.0
504,35.0,103.0,20.0
505,35.0,103.0,20.0
506,32.0,113.0,8.0
507,32.0,113.0,8.0
508,29.0,134.0,8.0
509,29.0,134.0,8.0
510,32.0,147.0,12.0
511,32.0,147.0,12.0
512,32.0,138.0,19.0
513,32.0,138.0,19.0
514,53.0,130.0,25.0
515,53.0,130.0,25.0
516,57.0,143.0,20.0
517,57.0,143.0,20.0
518,57.0,159.0,7.0
519,57.0,159.0,7.0
520,54.0,164.0,8.0
521,54.0,164.0,8.0
522,24.0,163.0,8.0
523,24.0,163.0,8.0
524,17.0,163.0,10.0
525,17.0,163.0,10.0
526,12.0,125.0,12.0
527,12.0,125.0,12.0
528,7.0,129.0,11.0
529,7.0,129.0,11.0
530,7.0,153.0,8.0
531,7.0,153.0,8.0
532,7.0,147.0,6.0
533,7.0,147.0,6.0
534,5.0,144.0,5.0
535,5.0,144.0,5.0
536,2.0,132.0,0.0
537,2.0,132.0,0.0
538,3.0,105.0,4.0
539,3.0,105.0,4.0
540,5.0,142.0,16.0
541,5.0,142.0,16.0
542,11.0,160.0,16.0
543,11.0,160.0,16.0
544,12.0,131.0,0.0
545,12.0,131.0,0.0
546,14.0,61.0,0.0
547,14.0,61.0,0.0
548,2.0,65.0,0.0
549,2.0,65.0,0.0
550,13.0,79.0,0.0
551,13.0,79.0,0.0
552,13.0,41.0,0.0
553,13.0,41.0,0.0
554,39.0,32.0,6.0
555,39.0,32.0,6.0
556,39.0,32.0,9.0
557,39.0,32.0,9.0
558,37.0,35.0,9.0
559,37.0,35.0,9.0
560,26.0,58.0,19.0
561,26.0,58.0,19.0
562,15.0,55.0,19.0
563,15.0,55.0,19.0
564,0.0,62.0,19.0
565,0.0,62.0,19.0
566,8.0,112.0,15.0
567,8.0,112.0,15.0
568,26.0,75.0,21.0
569,26.0,75.0,21.0
570,26.0,86.0,19.0
571,26.0,86.0,19.0
572,19.0,123.0,12.0
573,19.0,123.0,12.0
574,25.0,149.0,12.0
575,25.0,149.0,12.0
576,42.0,165.0,5.0
577,42.0,165.0,5.0
578,50.0,130.0,19.0
579,50.0,130.0,19.0
580,42.0,77.0,19.0
581,42.0,77.0,19.0
582,35.0,98.0,0.0
583,35.0,98.0,0.0
584,39.0,129.0,6.0
585,39.0,129.0,6.0
586,48.0,136.0,10.0
587,48.0,136.0,10.0
588,51.0,141.0,10.0
589,51.0,141.0,10.0
590,32.0,143.0,14.0
591,32.0,143.0,14.0
592,35.0,156.0,20.0
593,35.0,156.0,20.0
594,51.0,147.0,24.0
595,51.0,147.0,24.0
596,44.0,157.0,18.0
597,44.0,157.0,18.0
598,33.0,206.0,14.0
599,33.0,206.0,14.0
600,23.0,219.0,10.0
601,23.0,219.0,10.0
602,25.0,312.0,8.0
603,25.0,312.0,8.0
604,34.0,361.0,5.0
605,34.0,361.0,5.0
606,28.0,283.0,2.0
607,28.0,283.0,2.0
608,10.0,264.0,6.0
609,10.0,264.0,6.0
610,11.0,244.0,8.0
611,11.0,244.0,8.0
612,15.0,206.0,9.0
613,15.0,206.0,9.0
614,19.0,207.0,6.0
615,19.0,207.0,6.0
616,14.0,164.0,8.0
617,14.0,164.0,8.0
618,16.0,149.0,10.0
619,16.0,149.0,10.0
620,32.0,201.0,6.0
621,32.0,201.0,6.0
622,34.0,162.0,5.0
623,34.0,162.0,5.0
624,46.0,195.0,7.0
625,46.0,195.0,7.0
626,59.0,253.0,9.0
627,59.0,253.0,9.0
628,74.0,174.0,9.0
629,74.0,174.0,9.0
630,101.0,101.0,9.0
631,101.0,101.0,9.0
632,121.0,94.0,8.0
633,121.0,94.0,8.0
634,187.0,47.0,8.0
635,187.0,47.0,8.0
636,98.0,31.0,7.0
637,98.0,31.0,7.0
638,9.0,41.0,0.0
639,9.0,41.0,0.0
640,27.0,37.0,0.0
641,27.0,37.0,0.0
642,25.0,21.0,0.0
643,25.0,21.0,0.0
644,24.0,16.0,0.0
645,24.0,16.0,0.0
646,0.0,16.0,0.0
647,0.0,16.0,0.0
648,0.0,19.0,11.0
649,0.0,19.0,11.0
650,0.0,32.0,10.0
651,0.0,32.0,10.0
652,0.0,33.0,12.0
653,0.0,33.0,12.0
654,0.0,32.0,32.0
655,0.0,32.0,32.0
656,0.0,49.0,32.0
657,0.0,49.0,32.0
658,0.0,52.0,0.0
659,0.0,52.0,0.0
660,10.0,31.0,0.0
661,10.0,31.0,0.0
662,13.0,11.0,0.0
663,13.0,11.0,0.0
664,12.0,19.0,4.0
665,12.0,19.0,4.0
666,2.0,21.0,10.0
667,2.0,21.0,10.0
668,2.0,33.0,14.0
669,2.0,33.0,14.0
670,3.0,41.0,17.0
671,3.0,41.0,17.0
672,6.0,55.0,25.0
673,6.0,55.0,25.0
674,8.0,78.0,28.0
675,8.0,78.0,28.0
676,10.0,72.0,27.0
677,10.0,72.0,27.0
678,9.0,75.0,23.0
679,9.0,75.0,23.0
680,9.0,87.0,21.0
681,9.0,87.0,21.0
682,13.0,88.0,23.0
683,13.0,88.0,23.0
684,16.0,63.0,10.0
685,16.0,63.0,10.0
686,10.0,87.0,10.0
687,10.0,87.0,10.0
688,1.0,82.0,0.0
689,1.0,82.0,0.0
690,8.0,85.0,4.0
691,8.0,85.0,4.0
692,9.0,123.0,11.0
693,9.0,123.0,11.0
694,10.0,163.0,13.0
695,10.0,163.0,13.0
696,13.0,145.0,8.0
697,13.0,145.0,8.0
698,10.0,168.0,5.0
699,10.0,168.0,5.0
700,5.0,195.0,7.0
701,5.0,195.0,7.0
702,11.0,112.0,6.0
703,11.0,112.0,6.0
704,11.0,126.0,9.0
705,11.0,126.0,9.0
706,1.0,137.0,15.0
707,1.0,137.0,15.0
708,1.0,193.0,19.0
709,1.0,193.0,19.0
710,3.0,213.0,24.0
711,3.0,213.0,24.0
712,3.0,126.0,21.0
713,3.0,126.0,21.0
714,3.0,208.0,13.0
715,3.0,208.0,13.0
716,8.0,208.0,13.0
717,8.0,208.0,13.0
718,6.0,294.0,12.0
719,6.0,294.0,12.0
720,1.0,228.0,16.0
721,1.0,228.0,16.0
722,0.0,167.0,19.0
723,0.0,167.0,19.0
724,3.0,149.0,15.0
725,3.0,149.0,15.0
726,3.0,145.0,14.0
727,3.0,145.0,14.0
728,0.0,159.0,9.0
729,0.0,159.0,9.0
730,0.0,137.0,10.0
731,0.0,137.0,10.0
732,0.0,79.0,10.0
733,0.0,79.0,10.0
734,0.0,93.0,5.0
735,0.0,93.0,5.0
736,11.0,41.0,3.0
737,11.0,41.0,3.0
738,11.0,59.0,3.0
739,11.0,59.0,3.0
740,0.0,78.0,6.0
741,0.0,78.0,6.0
742,0.0,47.0,0.0
743,0.0,47.0,0.0
744,0.0,26.0,0.0
745,0.0,26.0,0.0
746,28.0,31.0,0.0
747,28.0,31.0,0.0
748,33.0,35.0,0.0
749,33.0,35.0,0.0
750,33.0,38.0,0.0
751,33.0,38.0,0.0
752,3.0,37.0,0.0
753,3.0,37.0,0.0
754,7.0,33.0,6.0
755,7.0,33.0,6.0
756,11.0,39.0,6.0
757,11.0,39.0,6.0
758,13.0,39.0,0.0
759,13.0,39.0,0.0
760,20.0,42.0,0.0
761,20.0,42.0,0.0
762,27.0,43.0,3.0
763,27.0,43.0,3.0
764,43.0,44.0,3.0
765,43.0,44.0,3.0
766,78.0,44.0,7.0
767,78.0,44.0,7.0
768,43.0,49.0,18.0
769,43.0,49.0,18.0
770,44.0,74.0,15.0
771,44.0,74.0,15.0
772,53.0,67.0,11.0
773,53.0,67.0,11.0
774,2.0,74.0,16.0
775,2.0,74.0,16.0
776,5.0,66.0,7.0
777,5.0,66.0,7.0
778,3.0,66.0,6.0
779,3.0,66.0,6.0
780,12.0,93.0,5.0
781,12.0,93.0,5.0
782,34.0,93.0,2.0
783,34.0,93.0,2.0
784,39.0,75.0,0.0
785,39.0,75.0,0.0
786,38.0,77.0,5.0
787,38.0,77.0,5.0
788,32.0,39.0,8.0
789,32.0,39.0,8.0
790,43.0,42.0,9.0
791,43.0,42.0,9.0
792,30.0,41.0,7.0
793,30.0,41.0,7.0
794,15.0,33.0,6.0
795,15.0,33.0,6.0
796,12.0,31.0,6.0
797,12.0,31.0,6.0
798,13.0,26.0,7.0
799,13.0,26.0,7.0
800,6.0,24.0,9.0
801,6.0,24.0,9.0
802,8.0,34.0,6.0
803,8.0,34.0,6.0
804,8.0,41.0,6.0
805,8.0,41.0,6.0
806,4.0,43.0,5.0
807,4.0,43.0,5.0
808,1.0,48.0,8.0
809,1.0,48.0,8.0
810,0.0,49.0,9.0
811,0.0,49.0,9.0
812,1.0,57.0,9.0
813,1.0,57.0,9.0
814,1.0,91.0,11.0
815,1.0,91.0,11.0
816,2.0,90.0,9.0
817,2.0,90.0,9.0
818,3.0,89.0,7.0
819,3.0,89.0,7.0
820,3.0,86.0,7.0
821,3.0,86.0,7.0
822,5.0,18.0,10.0
823,5.0,18.0,10.0
824,5.0,23.0,0.0
825,5.0,23.0,0.0
826,1.0,24.0,1.0
827,1.0,24.0,1.0
828,1.0,17.0,1.0
829,1.0,17.0,1.0
830,2.0,14.0,0.0
831,2.0,14.0,0.0
832,10.0,29.0,0.0
833,10.0,29.0,0.0
834,10.0,34.0,2.0
835,10.0,34.0,2.0
836,0.0,31.0,2.0
837,0.0,31.0,2.0
838,8.0,51.0,1.0
839,8.0,51.0,1.0
840,8.0,34.0,1.0
841,8.0,34.0,1.0
842,4.0,24.0,1.0
843,4.0,24.0,1.0
844,29.0,6.0,0.0
845,29.0,6.0,0.0
846,30.0,13.0,0.0
847,30.0,13.0,0.0
848,20.0,20.0,0.0
849,20.0,20.0,0.0
850,4.0,15.0,0.0
851,4.0,15.0,0.0
852,4.0,9.0,2.0
853,4.0,9.0,2.0
854,8.0,11.0,3.0
855,8.0,11.0,3.0
856,12.0,13.0,7.0
857,12.0,13.0,7.0
858,13.0,19.0,2.0
859,13.0,19.0,2.0
860,11.0,28.0,1.0
861,11.0,28.0,1.0
862,9.0,44.0,1.0
863,9.0,44.0,1.0
864,12.0,53.0,8.0
865,12.0,53.0,8.0
866,18.0,30.0,10.0
867,18.0,30.0,10.0
868,18.0,27.0,11.0
869,18.0,27.0,11.0
870,13.0,18.0,10.0
871,13.0,18.0,10.0
872,9.0,20.0,10.0
873,9.0,20.0,10.0
874,18.0,25.0,8.0
875,18.0,25.0,8.0
876,25.0,22.0,6.0
877,25.0,22.0,6.0
878,24.0,15.0,11.0
879,24.0,15.0,11.0
880,23.0,18.0,28.0
881,23.0,18.0,28.0
882,22.0,16.0,48.0
883,22.0,16.0,48.0
884,19.0,10.0,32.0
885,19.0,10.0,32.0
886,30.0,10.0,20.0
887,30.0,10.0,20.0
888,35.0,13.0,1.0
889,35.0,13.0,1.0
890,29.0,13.0,1.0
891,29.0,13.0,1.0
892,17.0,21.0,8.0
893,17.0,21.0,8.0
894,17.0,39.0,10.0
895,17.0,39.0,10.0
896,18.0,59.0,11.0
897,18.0,59.0,11.0
898,18.0,60.0,12.0
899,18.0,60.0,12.0
900,13.0,68.0,13.0
901,13.0,68.0,13.0
902,23.0,77.0,5.0
903,23.0,77.0,5.0
904,22.0,78.0,12.0
905,22.0,78.0,12.0
906,27.0,77.0,20.0
907,27.0,77.0,20.0
908,46.0,87.0,40.0
909,46.0,87.0,40.0
910,34.0,120.0,36.0
911,34.0,120.0,36.0
912,11.0,93.0,0.0
913,11.0,93.0,0.0
914,5.0,74.0,9.0
915,5.0,74.0,9.0
916,7.0,43.0,9.0
917,7.0,43.0,9.0
918,14.0,49.0,9.0
919,14.0,49.0,9.0
920,14.0,72.0,10.0
921,14.0,72.0,10.0
922,7.0,41.0,10.0
923,7.0,41.0,10.0
924,7.0,18.0,9.0
925,7.0,18.0,9.0
926,0.0,13.0,6.0
927,0.0,13.0,6.0
928,0.0,19.0,6.0
929,0.0,19.0,6.0
930,0.0,19.0,0.0
931,0.0,19.0,0.0
932,0.0,8.0,4.0
933,0.0,8.0,4.0
934,0.0,26.0,4.0
935,0.0,26.0,4.0
936,8.0,16.0,0.0
937,8.0,16.0,0.0
938,22.0,16.0,0.0
939,22.0,16.0,0.0
940,33.0,26.0,0.0
941,33.0,26.0,0.0
942,29.0,24.0,3.0
943,29.0,24.0,3.0
944,27.0,27.0,17.0
945,27.0,27.0,17.0
946,14.0,32.0,24.0
947,14.0,32.0,24.0
948,12.0,28.0,23.0
949,12.0,28.0,23.0
950,12.0,12.0,2.0
951,12.0,12.0,2.0
952,4.0,20.0,9.0
953,4.0,20.0,9.0
954,8.0,24.0,7.0
955,8.0,24.0,7.0
956,4.0,33.0,7.0
957,4.0,33.0,7.0
958,7.0,50.0,9.0
959,7.0,50.0,9.0
960,22.0,72.0,19.0
961,22.0,72.0,19.0
962,52.0,78.0,29.0
963,52.0,78.0,29.0
964,54.0,86.0,29.0
965,54.0,86.0,29.0
966,45.0,105.0,10.0
967,45.0,105.0,10.0
968,38.0,120.0,5.0
969,38.0,120.0,5.0
970,20.0,165.0,1.0
971,20.0,165.0,1.0
972,20.0,153.0,4.0
973,20.0,153.0,4.0
974,15.0,152.0,4.0
975,15.0,152.0,4.0
976,11.0,201.0,5.0
977,11.0,201.0,5.0
978,4.0,197.0,9.0
979,4.0,197.0,9.0
980,13.0,188.0,21.0
981,13.0,188.0,21.0
982,25.0,167.0,24.0
983,25.0,167.0,24.0
984,25.0,158.0,19.0
985,25.0,158.0,19.0
986,26.0,168.0,15.0
987,26.0,168.0,15.0
988,32.0,173.0,25.0
989,32.0,173.0,25.0
