,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_midtown_peds
401,5.0,72.0,3.0
402,6.0,77.0,5.0
403,6.0,77.0,5.0
404,8.0,103.0,6.0
405,8.0,103.0,6.0
406,12.0,123.0,0.0
407,12.0,123.0,0.0
408,9.0,139.0,3.0
409,9.0,139.0,3.0
410,8.0,138.0,3.0
411,8.0,138.0,3.0
412,6.0,122.0,0.0
413,6.0,122.0,0.0
414,8.0,143.0,1.0
415,8.0,143.0,1.0
416,16.0,152.0,4.0
417,16.0,152.0,4.0
418,20.0,174.0,9.0
419,20.0,174.0,9.0
420,18.0,211.0,14.0
421,18.0,211.0,14.0
422,5.0,172.0,17.0
423,5.0,172.0,17.0
424,5.0,191.0,3.0
425,5.0,191.0,3.0
426,6.0,147.0,4.0
427,6.0,147.0,4.0
428,11.0,119.0,7.0
429,11.0,119.0,7.0
430,11.0,140.0,6.0
431,11.0,140.0,6.0
432,5.0,126.0,5.0
433,5.0,126.0,5.0
434,4.0,116.0,6.0
435,4.0,116.0,6.0
436,8.0,63.0,6.0
437,8.0,63.0,6.0
438,11.0,25.0,9.0
439,11.0,25.0,9.0
440,11.0,30.0,9.0
441,11.0,30.0,9.0
442,10.0,37.0,8.0
443,10.0,37.0,8.0
444,0.0,41.0,15.0
445,0.0,41.0,15.0
446,0.0,27.0,15.0
447,0.0,27.0,15.0
448,0.0,33.0,10.0
449,0.0,33.0,10.0
450,0.0,34.0,10.0
451,0.0,34.0,10.0
452,0.0,34.0,9.0
453,0.0,34.0,9.0
454,0.0,32.0,0.0
455,0.0,32.0,0.0
456,0.0,36.0,0.0
457,0.0,36.0,0.0
458,0.0,81.0,8.0
459,0.0,81.0,8.0
460,14.0,38.0,16.0
461,14.0,38.0,16.0
462,14.0,34.0,16.0
463,14.0,34.0,16.0
464,13.0,26.0,0.0
465,13.0,26.0,0.0
466,9.0,32.0,17.0
467,9.0,32.0,17.0
468,10.0,35.0,17.0
469,10.0,35.0,17.0
470,12.0,28.0,0.0
471,12.0,28.0,0.0
472,16.0,14.0,0.0
473,16.0,14.0,0.0
474,26.0,14.0,5.0
475,26.0,14.0,5.0
476,21.0,13.0,9.0
477,21.0,13.0,9.0
478,19.0,13.0,10.0
479,19.0,13.0,10.0
480,30.0,16.0,9.0
481,30.0,16.0,9.0
482,36.0,26.0,6.0
483,36.0,26.0,6.0
484,25.0,53.0,9.0
485,25.0,53.0,9.0
486,10.0,49.0,8.0
487,10.0,49.0,8.0
488,9.0,49.0,7.0
489,9.0,49.0,7.0
490,6.0,52.0,6.0
491,6.0,52.0,6.0
492,8.0,56.0,3.0
493,8.0,56.0,3.0
494,11.0,77.0,3.0
495,11.0,77.0,3.0
496,9.0,80.0,5.0
497,9.0,80.0,5.0
498,12.0,93.0,4.0
499,12.0,93.0,4.0
500,10.0,116.0,2.0
501,10.0,116.0,2.0
502,3.0,124.0,0.0
503,3.0,124.0,0.0
504,5.0,133.0,6.0
505,5.0,133.0,6.0
506,10.0,146.0,8.0
507,10.0,146.0,8.0
508,11.0,173.0,8.0
509,11.0,173.0,8.0
510,11.0,207.0,8.0
511,11.0,207.0,8.0
512,17.0,158.0,7.0
513,17.0,158.0,7.0
514,33.0,128.0,24.0
515,33.0,128.0,24.0
516,56.0,139.0,12.0
517,56.0,139.0,12.0
518,62.0,113.0,10.0
519,62.0,113.0,10.0
520,51.0,110.0,7.0
521,51.0,110.0,7.0
522,29.0,101.0,5.0
523,29.0,101.0,5.0
524,32.0,118.0,4.0
525,32.0,118.0,4.0
526,27.0,137.0,6.0
527,27.0,137.0,6.0
528,37.0,202.0,4.0
529,37.0,202.0,4.0
530,42.0,150.0,4.0
531,42.0,150.0,4.0
532,38.0,112.0,5.0
533,38.0,112.0,5.0
534,3.0,65.0,5.0
535,3.0,65.0,5.0
536,8.0,50.0,3.0
537,8.0,50.0,3.0
538,13.0,27.0,17.0
539,13.0,27.0,17.0
540,0.0,24.0,17.0
541,0.0,24.0,17.0
542,5.0,19.0,12.0
543,5.0,19.0,12.0
544,6.0,0.0,12.0
545,6.0,0.0,12.0
546,12.0,13.0,0.0
547,12.0,13.0,0.0
548,12.0,15.0,5.0
549,12.0,15.0,5.0
550,0.0,21.0,5.0
551,0.0,21.0,5.0
552,0.0,8.0,0.0
553,0.0,8.0,0.0
554,0.0,8.0,0.0
555,0.0,8.0,0.0
556,4.0,20.0,1.0
557,4.0,20.0,1.0
558,18.0,19.0,1.0
559,18.0,19.0,1.0
560,35.0,21.0,0.0
561,35.0,21.0,0.0
562,2.0,28.0,8.0
563,2.0,28.0,8.0
564,2.0,35.0,9.0
565,2.0,35.0,9.0
566,3.0,38.0,8.0
567,3.0,38.0,8.0
568,6.0,58.0,11.0
569,6.0,58.0,11.0
570,4.0,50.0,11.0
571,4.0,50.0,11.0
572,3.0,40.0,10.0
573,3.0,40.0,10.0
574,9.0,57.0,11.0
575,9.0,57.0,11.0
576,14.0,67.0,0.0
577,14.0,67.0,0.0
578,18.0,85.0,13.0
579,18.0,85.0,13.0
580,12.0,92.0,14.0
581,12.0,92.0,14.0
582,13.0,93.0,14.0
583,13.0,93.0,14.0
584,5.0,109.0,14.0
585,5.0,109.0,14.0
586,4.0,124.0,14.0
587,4.0,124.0,14.0
588,10.0,124.0,25.0
589,10.0,124.0,25.0
590,18.0,131.0,39.0
591,18.0,131.0,39.0
592,23.0,195.0,35.0
593,23.0,195.0,35.0
594,27.0,227.0,10.0
595,27.0,227.0,10.0
596,34.0,177.0,5.0
597,34.0,177.0,5.0
598,58.0,180.0,9.0
599,58.0,180.0,9.0
600,77.0,178.0,11.0
601,77.0,178.0,11.0
602,73.0,94.0,10.0
603,73.0,94.0,10.0
604,77.0,80.0,10.0
605,77.0,80.0,10.0
606,75.0,85.0,5.0
607,75.0,85.0,5.0
608,121.0,89.0,11.0
609,121.0,89.0,11.0
610,95.0,102.0,15.0
611,95.0,102.0,15.0
612,64.0,97.0,11.0
613,64.0,97.0,11.0
614,62.0,117.0,9.0
615,62.0,117.0,9.0
616,81.0,176.0,11.0
617,81.0,176.0,11.0
618,55.0,145.0,12.0
619,55.0,145.0,12.0
620,64.0,137.0,12.0
621,64.0,137.0,12.0
622,102.0,207.0,8.0
623,102.0,207.0,8.0
624,102.0,221.0,13.0
625,102.0,221.0,13.0
626,6.0,221.0,36.0
627,6.0,221.0,36.0
628,13.0,158.0,50.0
629,13.0,158.0,50.0
630,21.0,156.0,36.0
631,21.0,156.0,36.0
632,32.0,233.0,8.0
633,32.0,233.0,8.0
634,13.0,241.0,2.0
635,13.0,241.0,2.0
636,16.0,213.0,0.0
637,16.0,213.0,0.0
638,24.0,183.0,2.0
639,24.0,183.0,2.0
640,33.0,164.0,2.0
641,33.0,164.0,2.0
642,69.0,112.0,0.0
643,69.0,112.0,0.0
644,78.0,17.0,0.0
645,78.0,17.0,0.0
646,108.0,30.0,0.0
647,108.0,30.0,0.0
648,137.0,31.0,0.0
649,137.0,31.0,0.0
650,162.0,17.0,3.0
651,162.0,17.0,3.0
652,184.0,19.0,3.0
653,184.0,19.0,3.0
654,244.0,27.0,0.0
655,244.0,27.0,0.0
656,246.0,31.0,4.0
657,246.0,31.0,4.0
658,184.0,30.0,4.0
659,184.0,30.0,4.0
660,30.0,23.0,0.0
661,30.0,23.0,0.0
662,6.0,19.0,0.0
663,6.0,19.0,0.0
664,9.0,9.0,13.0
665,9.0,9.0,13.0
666,9.0,14.0,11.0
667,9.0,14.0,11.0
668,3.0,16.0,13.0
669,3.0,16.0,13.0
670,3.0,18.0,18.0
671,3.0,18.0,18.0
672,3.0,27.0,13.0
673,3.0,27.0,13.0
674,5.0,23.0,8.0
675,5.0,23.0,8.0
676,5.0,28.0,5.0
677,5.0,28.0,5.0
678,1.0,40.0,5.0
679,1.0,40.0,5.0
680,2.0,48.0,4.0
681,2.0,48.0,4.0
682,5.0,57.0,10.0
683,5.0,57.0,10.0
684,6.0,66.0,10.0
685,6.0,66.0,10.0
686,4.0,60.0,4.0
687,4.0,60.0,4.0
688,1.0,50.0,3.0
689,1.0,50.0,3.0
690,3.0,89.0,3.0
691,3.0,89.0,3.0
692,5.0,115.0,2.0
693,5.0,115.0,2.0
694,8.0,91.0,2.0
695,8.0,91.0,2.0
696,17.0,94.0,12.0
697,17.0,94.0,12.0
698,22.0,75.0,7.0
699,22.0,75.0,7.0
700,23.0,82.0,11.0
701,23.0,82.0,11.0
702,0.0,127.0,13.0
703,0.0,127.0,13.0
704,2.0,124.0,12.0
705,2.0,124.0,12.0
706,6.0,115.0,16.0
707,6.0,115.0,16.0
708,6.0,110.0,19.0
709,6.0,110.0,19.0
710,7.0,97.0,21.0
711,7.0,97.0,21.0
712,8.0,98.0,21.0
713,8.0,98.0,21.0
714,9.0,123.0,17.0
715,9.0,123.0,17.0
716,11.0,119.0,13.0
717,11.0,119.0,13.0
718,11.0,119.0,13.0
719,19.0,116.0,9.0
720,20.0,112.0,13.0
721,20.0,112.0,13.0
722,14.0,43.0,11.0
723,14.0,43.0,11.0
724,7.0,51.0,8.0
725,7.0,51.0,8.0
726,16.0,66.0,9.0
727,16.0,66.0,9.0
728,21.0,45.0,8.0
729,21.0,45.0,8.0
730,0.0,41.0,9.0
731,0.0,41.0,9.0
732,0.0,54.0,8.0
733,0.0,54.0,8.0
734,0.0,61.0,7.0
735,0.0,61.0,7.0
736,11.0,56.0,8.0
737,11.0,56.0,8.0
738,11.0,30.0,6.0
739,11.0,30.0,6.0
740,9.0,21.0,0.0
741,9.0,21.0,0.0
742,9.0,28.0,0.0
743,9.0,28.0,0.0
744,0.0,29.0,0.0
745,0.0,29.0,0.0
746,0.0,29.0,0.0
747,0.0,29.0,0.0
748,11.0,44.0,0.0
749,11.0,44.0,0.0
750,11.0,26.0,6.0
751,11.0,26.0,6.0
752,0.0,13.0,6.0
753,0.0,13.0,6.0
754,1.0,26.0,9.0
755,1.0,26.0,9.0
756,7.0,26.0,3.0
757,7.0,26.0,3.0
758,7.0,20.0,3.0
759,7.0,20.0,3.0
760,11.0,25.0,3.0
761,11.0,25.0,3.0
762,19.0,26.0,1.0
763,19.0,26.0,1.0
764,25.0,24.0,3.0
765,25.0,24.0,3.0
766,1.0,24.0,9.0
767,1.0,24.0,9.0
768,1.0,27.0,10.0
769,1.0,27.0,10.0
770,2.0,33.0,12.0
771,2.0,33.0,12.0
772,2.0,30.0,8.0
773,2.0,30.0,8.0
774,7.0,27.0,10.0
775,7.0,27.0,10.0
776,8.0,25.0,16.0
777,8.0,25.0,16.0
778,8.0,27.0,4.0
779,8.0,27.0,4.0
780,6.0,30.0,5.0
781,6.0,30.0,5.0
782,5.0,36.0,6.0
783,5.0,36.0,6.0
784,10.0,43.0,0.0
785,10.0,43.0,0.0
786,17.0,34.0,7.0
787,17.0,34.0,7.0
788,13.0,27.0,7.0
789,13.0,27.0,7.0
790,12.0,39.0,6.0
791,12.0,39.0,6.0
792,7.0,55.0,11.0
793,7.0,55.0,11.0
794,7.0,52.0,10.0
795,7.0,52.0,10.0
796,12.0,44.0,7.0
797,12.0,44.0,7.0
798,10.0,53.0,8.0
799,10.0,53.0,8.0
800,7.0,44.0,6.0
801,7.0,44.0,6.0
802,5.0,28.0,11.0
803,5.0,28.0,11.0
804,7.0,21.0,28.0
805,7.0,21.0,28.0
806,5.0,25.0,14.0
807,5.0,25.0,14.0
808,4.0,30.0,7.0
809,4.0,30.0,7.0
810,7.0,33.0,9.0
811,7.0,33.0,9.0
812,9.0,30.0,13.0
813,9.0,30.0,13.0
814,6.0,24.0,21.0
815,6.0,24.0,21.0
816,7.0,28.0,15.0
817,7.0,28.0,15.0
818,10.0,40.0,9.0
819,10.0,40.0,9.0
820,9.0,42.0,10.0
821,9.0,42.0,10.0
822,9.0,57.0,13.0
823,9.0,57.0,13.0
824,0.0,57.0,13.0
825,0.0,57.0,13.0
826,2.0,46.0,0.0
827,2.0,46.0,0.0
828,2.0,43.0,0.0
829,2.0,43.0,0.0
830,0.0,68.0,0.0
831,0.0,68.0,0.0
832,0.0,51.0,0.0
833,0.0,51.0,0.0
834,0.0,40.0,0.0
835,0.0,40.0,0.0
836,0.0,33.0,0.0
837,0.0,33.0,0.0
838,0.0,51.0,0.0
839,0.0,51.0,0.0
840,0.0,24.0,0.0
841,0.0,24.0,0.0
842,4.0,30.0,1.0
843,4.0,30.0,1.0
844,4.0,40.0,1.0
845,4.0,40.0,1.0
846,11.0,54.0,5.0
847,11.0,54.0,5.0
848,14.0,58.0,18.0
849,14.0,58.0,18.0
850,17.0,71.0,18.0
851,17.0,71.0,18.0
852,14.0,52.0,0.0
853,14.0,52.0,0.0
854,13.0,48.0,6.0
855,13.0,48.0,6.0
856,13.0,36.0,5.0
857,13.0,36.0,5.0
858,9.0,44.0,16.0
859,9.0,44.0,16.0
860,9.0,45.0,28.0
861,9.0,45.0,28.0
862,10.0,60.0,32.0
863,10.0,60.0,32.0
864,0.0,78.0,29.0
865,0.0,78.0,29.0
866,1.0,80.0,22.0
867,1.0,80.0,22.0
868,7.0,101.0,11.0
869,7.0,101.0,11.0
870,7.0,87.0,12.0
871,7.0,87.0,12.0
872,5.0,89.0,17.0
873,5.0,89.0,17.0
874,8.0,115.0,24.0
875,8.0,115.0,24.0
876,15.0,139.0,33.0
877,15.0,139.0,33.0
878,22.0,177.0,29.0
879,22.0,177.0,29.0
880,26.0,200.0,15.0
881,26.0,200.0,15.0
882,25.0,185.0,5.0
883,25.0,185.0,5.0
884,31.0,215.0,5.0
885,31.0,215.0,5.0
886,44.0,231.0,10.0
887,44.0,231.0,10.0
888,34.0,181.0,13.0
889,34.0,181.0,13.0
890,11.0,200.0,13.0
891,11.0,200.0,13.0
892,21.0,208.0,11.0
893,21.0,208.0,11.0
894,43.0,270.0,7.0
895,43.0,270.0,7.0
896,56.0,342.0,8.0
897,56.0,342.0,8.0
898,63.0,252.0,14.0
899,63.0,252.0,14.0
900,89.0,235.0,11.0
901,89.0,235.0,11.0
902,93.0,269.0,5.0
903,93.0,269.0,5.0
904,132.0,247.0,9.0
905,132.0,247.0,9.0
906,177.0,240.0,12.0
907,177.0,240.0,12.0
908,153.0,165.0,13.0
909,153.0,165.0,13.0
910,151.0,109.0,10.0
911,151.0,109.0,10.0
912,156.0,107.0,12.0
913,156.0,107.0,12.0
914,153.0,97.0,14.0
915,153.0,97.0,14.0
916,159.0,101.0,8.0
917,159.0,101.0,8.0
918,135.0,122.0,8.0
919,135.0,122.0,8.0
920,35.0,98.0,22.0
921,35.0,98.0,22.0
922,30.0,118.0,41.0
923,30.0,118.0,41.0
924,7.0,40.0,52.0
925,7.0,40.0,52.0
926,4.0,40.0,57.0
927,4.0,40.0,57.0
928,0.0,30.0,9.0
929,0.0,30.0,9.0
930,0.0,26.0,15.0
931,0.0,26.0,15.0
932,3.0,18.0,27.0
933,3.0,18.0,27.0
934,3.0,20.0,27.0
935,3.0,20.0,27.0
936,0.0,27.0,11.0
937,0.0,27.0,11.0
938,0.0,41.0,11.0
939,0.0,41.0,11.0
940,13.0,41.0,0.0
941,13.0,41.0,0.0
942,26.0,41.0,0.0
943,26.0,41.0,0.0
944,32.0,44.0,0.0
945,32.0,44.0,0.0
946,21.0,33.0,0.0
947,21.0,33.0,0.0
948,10.0,33.0,0.0
949,10.0,33.0,0.0
950,17.0,43.0,5.0
951,17.0,43.0,5.0
952,20.0,40.0,5.0
953,20.0,40.0,5.0
954,27.0,31.0,9.0
955,27.0,31.0,9.0
956,20.0,24.0,27.0
957,20.0,24.0,27.0
958,18.0,23.0,32.0
959,18.0,23.0,32.0
960,3.0,28.0,27.0
961,3.0,28.0,27.0
962,6.0,45.0,23.0
963,6.0,45.0,23.0
964,9.0,60.0,24.0
965,9.0,60.0,24.0
966,13.0,65.0,15.0
967,13.0,65.0,15.0
968,14.0,63.0,10.0
969,14.0,63.0,10.0
970,21.0,73.0,0.0
971,21.0,73.0,0.0
972,23.0,99.0,6.0
973,23.0,99.0,6.0
974,30.0,100.0,6.0
975,30.0,100.0,6.0
976,22.0,109.0,6.0
977,22.0,109.0,6.0
978,8.0,126.0,6.0
979,8.0,126.0,6.0
980,9.0,89.0,5.0
981,9.0,89.0,5.0
982,7.0,84.0,6.0
983,7.0,84.0,6.0
984,1.0,102.0,9.0
985,1.0,102.0,9.0
986,4.0,120.0,7.0
987,4.0,120.0,7.0
988,10.0,170.0,8.0
989,10.0,170.0,8.0
