,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown_peds
227,174.0,20.0,9.0
228,211.0,18.0,14.0
229,211.0,18.0,14.0
230,172.0,5.0,17.0
231,172.0,5.0,17.0
232,191.0,5.0,3.0
233,191.0,5.0,3.0
234,147.0,6.0,4.0
235,147.0,6.0,4.0
236,119.0,11.0,7.0
237,119.0,11.0,7.0
238,140.0,11.0,6.0
239,140.0,11.0,6.0
240,126.0,5.0,5.0
241,126.0,5.0,5.0
242,116.0,4.0,6.0
243,116.0,4.0,6.0
244,63.0,8.0,6.0
245,63.0,8.0,6.0
246,25.0,11.0,9.0
247,25.0,11.0,9.0
248,30.0,11.0,9.0
249,30.0,11.0,9.0
250,37.0,10.0,8.0
251,37.0,10.0,8.0
252,41.0,0.0,15.0
253,41.0,0.0,15.0
254,27.0,0.0,15.0
255,27.0,0.0,15.0
256,33.0,0.0,10.0
257,33.0,0.0,10.0
258,34.0,0.0,10.0
259,34.0,0.0,10.0
260,34.0,0.0,9.0
261,34.0,0.0,9.0
262,32.0,0.0,0.0
263,32.0,0.0,0.0
264,36.0,0.0,0.0
265,36.0,0.0,0.0
266,81.0,0.0,8.0
267,81.0,0.0,8.0
268,38.0,14.0,16.0
269,38.0,14.0,16.0
270,34.0,14.0,16.0
271,34.0,14.0,16.0
272,26.0,13.0,0.0
273,26.0,13.0,0.0
274,32.0,9.0,17.0
275,32.0,9.0,17.0
276,35.0,10.0,17.0
277,35.0,10.0,17.0
278,28.0,12.0,0.0
279,28.0,12.0,0.0
280,14.0,16.0,0.0
281,14.0,16.0,0.0
282,14.0,26.0,5.0
283,14.0,26.0,5.0
284,13.0,21.0,9.0
285,13.0,21.0,9.0
286,13.0,19.0,10.0
287,13.0,19.0,10.0
288,16.0,30.0,9.0
289,16.0,30.0,9.0
290,26.0,36.0,6.0
291,26.0,36.0,6.0
292,53.0,25.0,9.0
293,53.0,25.0,9.0
294,49.0,10.0,8.0
295,49.0,10.0,8.0
296,49.0,9.0,7.0
297,49.0,9.0,7.0
298,52.0,6.0,6.0
299,52.0,6.0,6.0
300,56.0,8.0,3.0
301,56.0,8.0,3.0
302,77.0,11.0,3.0
303,77.0,11.0,3.0
304,80.0,9.0,5.0
305,80.0,9.0,5.0
306,93.0,12.0,4.0
307,93.0,12.0,4.0
308,116.0,10.0,2.0
309,116.0,10.0,2.0
310,124.0,3.0,0.0
311,124.0,3.0,0.0
312,133.0,5.0,6.0
313,133.0,5.0,6.0
314,146.0,10.0,8.0
315,146.0,10.0,8.0
316,173.0,11.0,8.0
317,173.0,11.0,8.0
318,207.0,11.0,8.0
319,207.0,11.0,8.0
320,158.0,17.0,7.0
321,158.0,17.0,7.0
322,128.0,33.0,24.0
323,128.0,33.0,24.0
324,139.0,56.0,12.0
325,139.0,56.0,12.0
326,113.0,62.0,10.0
327,113.0,62.0,10.0
328,110.0,51.0,7.0
329,110.0,51.0,7.0
330,101.0,29.0,5.0
331,101.0,29.0,5.0
332,118.0,32.0,4.0
333,118.0,32.0,4.0
334,137.0,27.0,6.0
335,137.0,27.0,6.0
336,202.0,37.0,4.0
337,202.0,37.0,4.0
338,150.0,42.0,4.0
339,150.0,42.0,4.0
340,112.0,38.0,5.0
341,112.0,38.0,5.0
342,65.0,3.0,5.0
343,65.0,3.0,5.0
344,50.0,8.0,3.0
345,50.0,8.0,3.0
346,27.0,13.0,17.0
347,27.0,13.0,17.0
348,24.0,0.0,17.0
349,24.0,0.0,17.0
350,19.0,5.0,12.0
351,19.0,5.0,12.0
352,0.0,6.0,12.0
353,0.0,6.0,12.0
354,13.0,12.0,0.0
355,13.0,12.0,0.0
356,15.0,12.0,5.0
357,15.0,12.0,5.0
358,21.0,0.0,5.0
359,21.0,0.0,5.0
360,8.0,0.0,0.0
361,8.0,0.0,0.0
362,8.0,0.0,0.0
363,8.0,0.0,0.0
364,20.0,4.0,1.0
365,20.0,4.0,1.0
366,19.0,18.0,1.0
367,19.0,18.0,1.0
368,21.0,35.0,0.0
369,21.0,35.0,0.0
370,28.0,2.0,8.0
371,28.0,2.0,8.0
372,35.0,2.0,9.0
373,35.0,2.0,9.0
374,38.0,3.0,8.0
375,38.0,3.0,8.0
376,58.0,6.0,11.0
377,58.0,6.0,11.0
378,50.0,4.0,11.0
379,50.0,4.0,11.0
380,40.0,3.0,10.0
381,40.0,3.0,10.0
382,57.0,9.0,11.0
383,57.0,9.0,11.0
384,67.0,14.0,0.0
385,67.0,14.0,0.0
386,85.0,18.0,13.0
387,85.0,18.0,13.0
388,92.0,12.0,14.0
389,92.0,12.0,14.0
390,93.0,13.0,14.0
391,93.0,13.0,14.0
392,109.0,5.0,14.0
393,109.0,5.0,14.0
394,124.0,4.0,14.0
395,124.0,4.0,14.0
396,124.0,10.0,25.0
397,124.0,10.0,25.0
398,131.0,18.0,39.0
399,131.0,18.0,39.0
400,195.0,23.0,35.0
401,195.0,23.0,35.0
402,227.0,27.0,10.0
403,227.0,27.0,10.0
404,177.0,34.0,5.0
405,177.0,34.0,5.0
406,180.0,58.0,9.0
407,180.0,58.0,9.0
408,178.0,77.0,11.0
409,178.0,77.0,11.0
410,94.0,73.0,10.0
411,94.0,73.0,10.0
412,80.0,77.0,10.0
413,80.0,77.0,10.0
414,85.0,75.0,5.0
415,85.0,75.0,5.0
416,89.0,121.0,11.0
417,89.0,121.0,11.0
418,102.0,95.0,15.0
419,102.0,95.0,15.0
420,97.0,64.0,11.0
421,97.0,64.0,11.0
422,117.0,62.0,9.0
423,117.0,62.0,9.0
424,176.0,81.0,11.0
425,176.0,81.0,11.0
426,145.0,55.0,12.0
427,145.0,55.0,12.0
428,137.0,64.0,12.0
429,137.0,64.0,12.0
430,207.0,102.0,8.0
431,207.0,102.0,8.0
432,221.0,102.0,13.0
433,221.0,102.0,13.0
434,221.0,6.0,36.0
435,221.0,6.0,36.0
436,158.0,13.0,50.0
437,158.0,13.0,50.0
438,156.0,21.0,36.0
439,156.0,21.0,36.0
440,233.0,32.0,8.0
441,233.0,32.0,8.0
442,241.0,13.0,2.0
443,241.0,13.0,2.0
444,213.0,16.0,0.0
445,213.0,16.0,0.0
446,183.0,24.0,2.0
447,183.0,24.0,2.0
448,164.0,33.0,2.0
449,164.0,33.0,2.0
450,112.0,69.0,0.0
451,112.0,69.0,0.0
452,17.0,78.0,0.0
453,17.0,78.0,0.0
454,30.0,108.0,0.0
455,30.0,108.0,0.0
456,31.0,137.0,0.0
457,31.0,137.0,0.0
458,17.0,162.0,3.0
459,17.0,162.0,3.0
460,19.0,184.0,3.0
461,19.0,184.0,3.0
462,27.0,244.0,0.0
463,27.0,244.0,0.0
464,31.0,246.0,4.0
465,31.0,246.0,4.0
466,30.0,184.0,4.0
467,30.0,184.0,4.0
468,23.0,30.0,0.0
469,23.0,30.0,0.0
470,19.0,6.0,0.0
471,19.0,6.0,0.0
472,9.0,9.0,13.0
473,9.0,9.0,13.0
474,14.0,9.0,11.0
475,14.0,9.0,11.0
476,16.0,3.0,13.0
477,16.0,3.0,13.0
478,18.0,3.0,18.0
479,18.0,3.0,18.0
480,27.0,3.0,13.0
481,27.0,3.0,13.0
482,23.0,5.0,8.0
483,23.0,5.0,8.0
484,28.0,5.0,5.0
485,28.0,5.0,5.0
486,40.0,1.0,5.0
487,40.0,1.0,5.0
488,48.0,2.0,4.0
489,48.0,2.0,4.0
490,57.0,5.0,10.0
491,57.0,5.0,10.0
492,66.0,6.0,10.0
493,66.0,6.0,10.0
494,60.0,4.0,4.0
495,60.0,4.0,4.0
496,50.0,1.0,3.0
497,50.0,1.0,3.0
498,89.0,3.0,3.0
499,89.0,3.0,3.0
500,115.0,5.0,2.0
501,115.0,5.0,2.0
502,91.0,8.0,2.0
503,91.0,8.0,2.0
504,94.0,17.0,12.0
505,94.0,17.0,12.0
506,75.0,22.0,7.0
507,75.0,22.0,7.0
508,82.0,23.0,11.0
509,82.0,23.0,11.0
510,127.0,0.0,13.0
511,127.0,0.0,13.0
512,124.0,2.0,12.0
513,124.0,2.0,12.0
514,115.0,6.0,16.0
515,115.0,6.0,16.0
516,110.0,6.0,19.0
517,110.0,6.0,19.0
518,97.0,7.0,21.0
519,97.0,7.0,21.0
520,98.0,8.0,21.0
521,98.0,8.0,21.0
522,123.0,9.0,17.0
523,123.0,9.0,17.0
524,119.0,11.0,13.0
525,119.0,11.0,13.0
526,119.0,11.0,13.0
527,116.0,19.0,9.0
528,112.0,20.0,13.0
529,112.0,20.0,13.0
530,43.0,14.0,11.0
531,43.0,14.0,11.0
532,51.0,7.0,8.0
533,51.0,7.0,8.0
534,66.0,16.0,9.0
535,66.0,16.0,9.0
536,45.0,21.0,8.0
537,45.0,21.0,8.0
538,41.0,0.0,9.0
539,41.0,0.0,9.0
540,54.0,0.0,8.0
541,54.0,0.0,8.0
542,61.0,0.0,7.0
543,61.0,0.0,7.0
544,56.0,11.0,8.0
545,56.0,11.0,8.0
546,30.0,11.0,6.0
547,30.0,11.0,6.0
548,21.0,9.0,0.0
549,21.0,9.0,0.0
550,28.0,9.0,0.0
551,28.0,9.0,0.0
552,29.0,0.0,0.0
553,29.0,0.0,0.0
554,29.0,0.0,0.0
555,29.0,0.0,0.0
556,44.0,11.0,0.0
557,44.0,11.0,0.0
558,26.0,11.0,6.0
559,26.0,11.0,6.0
560,13.0,0.0,6.0
561,13.0,0.0,6.0
562,26.0,1.0,9.0
563,26.0,1.0,9.0
564,26.0,7.0,3.0
565,26.0,7.0,3.0
566,20.0,7.0,3.0
567,20.0,7.0,3.0
568,25.0,11.0,3.0
569,25.0,11.0,3.0
570,26.0,19.0,1.0
571,26.0,19.0,1.0
572,24.0,25.0,3.0
573,24.0,25.0,3.0
574,24.0,1.0,9.0
575,24.0,1.0,9.0
576,27.0,1.0,10.0
577,27.0,1.0,10.0
578,33.0,2.0,12.0
579,33.0,2.0,12.0
580,30.0,2.0,8.0
581,30.0,2.0,8.0
582,27.0,7.0,10.0
583,27.0,7.0,10.0
584,25.0,8.0,16.0
585,25.0,8.0,16.0
586,27.0,8.0,4.0
587,27.0,8.0,4.0
588,30.0,6.0,5.0
589,30.0,6.0,5.0
590,36.0,5.0,6.0
591,36.0,5.0,6.0
592,43.0,10.0,0.0
593,43.0,10.0,0.0
594,34.0,17.0,7.0
595,34.0,17.0,7.0
596,27.0,13.0,7.0
597,27.0,13.0,7.0
598,39.0,12.0,6.0
599,39.0,12.0,6.0
600,55.0,7.0,11.0
601,55.0,7.0,11.0
602,52.0,7.0,10.0
603,52.0,7.0,10.0
604,44.0,12.0,7.0
605,44.0,12.0,7.0
606,53.0,10.0,8.0
607,53.0,10.0,8.0
608,44.0,7.0,6.0
609,44.0,7.0,6.0
610,28.0,5.0,11.0
611,28.0,5.0,11.0
612,21.0,7.0,28.0
613,21.0,7.0,28.0
614,25.0,5.0,14.0
615,25.0,5.0,14.0
616,30.0,4.0,7.0
617,30.0,4.0,7.0
618,33.0,7.0,9.0
619,33.0,7.0,9.0
620,30.0,9.0,13.0
621,30.0,9.0,13.0
622,24.0,6.0,21.0
623,24.0,6.0,21.0
624,28.0,7.0,15.0
625,28.0,7.0,15.0
626,40.0,10.0,9.0
627,40.0,10.0,9.0
628,42.0,9.0,10.0
629,42.0,9.0,10.0
630,57.0,9.0,13.0
631,57.0,9.0,13.0
632,57.0,0.0,13.0
633,57.0,0.0,13.0
634,46.0,2.0,0.0
635,46.0,2.0,0.0
636,43.0,2.0,0.0
637,43.0,2.0,0.0
638,68.0,0.0,0.0
639,68.0,0.0,0.0
640,51.0,0.0,0.0
641,51.0,0.0,0.0
642,40.0,0.0,0.0
643,40.0,0.0,0.0
644,33.0,0.0,0.0
645,33.0,0.0,0.0
646,51.0,0.0,0.0
647,51.0,0.0,0.0
648,24.0,0.0,0.0
649,24.0,0.0,0.0
650,30.0,4.0,1.0
651,30.0,4.0,1.0
652,40.0,4.0,1.0
653,40.0,4.0,1.0
654,54.0,11.0,5.0
655,54.0,11.0,5.0
656,58.0,14.0,18.0
657,58.0,14.0,18.0
658,71.0,17.0,18.0
659,71.0,17.0,18.0
660,52.0,14.0,0.0
661,52.0,14.0,0.0
662,48.0,13.0,6.0
663,48.0,13.0,6.0
664,36.0,13.0,5.0
665,36.0,13.0,5.0
666,44.0,9.0,16.0
667,44.0,9.0,16.0
668,45.0,9.0,28.0
669,45.0,9.0,28.0
670,60.0,10.0,32.0
671,60.0,10.0,32.0
672,78.0,0.0,29.0
673,78.0,0.0,29.0
674,80.0,1.0,22.0
675,80.0,1.0,22.0
676,101.0,7.0,11.0
677,101.0,7.0,11.0
678,87.0,7.0,12.0
679,87.0,7.0,12.0
680,89.0,5.0,17.0
681,89.0,5.0,17.0
682,115.0,8.0,24.0
683,115.0,8.0,24.0
684,139.0,15.0,33.0
685,139.0,15.0,33.0
686,177.0,22.0,29.0
687,177.0,22.0,29.0
688,200.0,26.0,15.0
689,200.0,26.0,15.0
690,185.0,25.0,5.0
691,185.0,25.0,5.0
692,215.0,31.0,5.0
693,215.0,31.0,5.0
694,231.0,44.0,10.0
695,231.0,44.0,10.0
696,181.0,34.0,13.0
697,181.0,34.0,13.0
698,200.0,11.0,13.0
699,200.0,11.0,13.0
700,208.0,21.0,11.0
701,208.0,21.0,11.0
702,270.0,43.0,7.0
703,270.0,43.0,7.0
704,342.0,56.0,8.0
705,342.0,56.0,8.0
706,252.0,63.0,14.0
707,252.0,63.0,14.0
708,235.0,89.0,11.0
709,235.0,89.0,11.0
710,269.0,93.0,5.0
711,269.0,93.0,5.0
712,247.0,132.0,9.0
713,247.0,132.0,9.0
714,240.0,177.0,12.0
715,240.0,177.0,12.0
716,165.0,153.0,13.0
717,165.0,153.0,13.0
718,109.0,151.0,10.0
719,109.0,151.0,10.0
720,107.0,156.0,12.0
721,107.0,156.0,12.0
722,97.0,153.0,14.0
723,97.0,153.0,14.0
724,101.0,159.0,8.0
725,101.0,159.0,8.0
726,122.0,135.0,8.0
727,122.0,135.0,8.0
728,98.0,35.0,22.0
729,98.0,35.0,22.0
730,118.0,30.0,41.0
731,118.0,30.0,41.0
732,40.0,7.0,52.0
733,40.0,7.0,52.0
734,40.0,4.0,57.0
735,40.0,4.0,57.0
736,30.0,0.0,9.0
737,30.0,0.0,9.0
738,26.0,0.0,15.0
739,26.0,0.0,15.0
740,18.0,3.0,27.0
741,18.0,3.0,27.0
742,20.0,3.0,27.0
743,20.0,3.0,27.0
744,27.0,0.0,11.0
745,27.0,0.0,11.0
746,41.0,0.0,11.0
747,41.0,0.0,11.0
748,41.0,13.0,0.0
749,41.0,13.0,0.0
750,41.0,26.0,0.0
751,41.0,26.0,0.0
752,44.0,32.0,0.0
753,44.0,32.0,0.0
754,33.0,21.0,0.0
755,33.0,21.0,0.0
756,33.0,10.0,0.0
757,33.0,10.0,0.0
758,43.0,17.0,5.0
759,43.0,17.0,5.0
760,40.0,20.0,5.0
761,40.0,20.0,5.0
762,31.0,27.0,9.0
763,31.0,27.0,9.0
764,24.0,20.0,27.0
765,24.0,20.0,27.0
766,23.0,18.0,32.0
767,23.0,18.0,32.0
768,28.0,3.0,27.0
769,28.0,3.0,27.0
770,45.0,6.0,23.0
771,45.0,6.0,23.0
772,60.0,9.0,24.0
773,60.0,9.0,24.0
774,65.0,13.0,15.0
775,65.0,13.0,15.0
776,63.0,14.0,10.0
777,63.0,14.0,10.0
778,73.0,21.0,0.0
779,73.0,21.0,0.0
780,99.0,23.0,6.0
781,99.0,23.0,6.0
782,100.0,30.0,6.0
783,100.0,30.0,6.0
784,109.0,22.0,6.0
785,109.0,22.0,6.0
786,126.0,8.0,6.0
787,126.0,8.0,6.0
788,89.0,9.0,5.0
789,89.0,9.0,5.0
790,84.0,7.0,6.0
791,84.0,7.0,6.0
792,102.0,1.0,9.0
793,102.0,1.0,9.0
794,120.0,4.0,7.0
795,120.0,4.0,7.0
796,170.0,10.0,8.0
797,170.0,10.0,8.0
798,177.0,16.0,16.0
799,177.0,16.0,16.0
800,159.0,24.0,22.0
801,159.0,24.0,22.0
802,169.0,19.0,26.0
803,169.0,19.0,26.0
804,159.0,13.0,24.0
805,159.0,13.0,24.0
806,170.0,9.0,21.0
807,170.0,9.0,21.0
808,166.0,2.0,17.0
809,166.0,2.0,17.0
810,188.0,1.0,10.0
811,188.0,1.0,10.0
812,210.0,5.0,17.0
813,210.0,5.0,17.0
814,219.0,6.0,15.0
815,219.0,6.0,15.0
816,201.0,7.0,9.0
817,201.0,7.0,9.0
818,279.0,12.0,8.0
819,279.0,12.0,8.0
820,231.0,11.0,5.0
821,231.0,11.0,5.0
822,172.0,9.0,7.0
823,172.0,9.0,7.0
824,219.0,11.0,7.0
825,219.0,11.0,7.0
826,215.0,3.0,0.0
827,215.0,3.0,0.0
828,199.0,3.0,5.0
829,199.0,3.0,5.0
830,163.0,12.0,4.0
831,163.0,12.0,4.0
832,97.0,12.0,2.0
833,97.0,12.0,2.0
834,64.0,9.0,8.0
835,64.0,9.0,8.0
836,67.0,9.0,8.0
837,67.0,9.0,8.0
838,60.0,0.0,0.0
839,60.0,0.0,0.0
840,24.0,8.0,0.0
841,24.0,8.0,0.0
842,18.0,8.0,0.0
843,18.0,8.0,0.0
844,3.0,8.0,0.0
845,3.0,8.0,0.0
846,32.0,8.0,1.0
847,32.0,8.0,1.0
848,44.0,4.0,1.0
849,44.0,4.0,1.0
850,58.0,2.0,17.0
851,58.0,2.0,17.0
852,53.0,1.0,14.0
853,53.0,1.0,14.0
854,32.0,9.0,14.0
855,32.0,9.0,14.0
856,16.0,9.0,0.0
857,16.0,9.0,0.0
858,21.0,7.0,10.0
859,21.0,7.0,10.0
860,22.0,5.0,10.0
861,22.0,5.0,10.0
862,20.0,4.0,0.0
863,20.0,4.0,0.0
864,18.0,1.0,0.0
865,18.0,1.0,0.0
866,23.0,1.0,13.0
867,23.0,1.0,13.0
868,34.0,4.0,17.0
869,34.0,4.0,17.0
870,30.0,4.0,16.0
871,30.0,4.0,16.0
872,38.0,3.0,5.0
873,38.0,3.0,5.0
874,45.0,3.0,4.0
875,45.0,3.0,4.0
876,42.0,4.0,4.0
877,42.0,4.0,4.0
878,39.0,7.0,8.0
879,39.0,7.0,8.0
880,38.0,8.0,9.0
881,38.0,8.0,9.0
882,56.0,7.0,9.0
883,56.0,7.0,9.0
884,58.0,1.0,9.0
885,58.0,1.0,9.0
886,43.0,1.0,12.0
887,43.0,1.0,12.0
888,65.0,0.0,16.0
889,65.0,0.0,16.0
890,87.0,0.0,16.0
891,87.0,0.0,16.0
892,113.0,2.0,12.0
893,113.0,2.0,12.0
894,124.0,3.0,10.0
895,124.0,3.0,10.0
896,121.0,5.0,20.0
897,121.0,5.0,20.0
898,140.0,4.0,18.0
899,140.0,4.0,18.0
900,185.0,5.0,18.0
901,185.0,5.0,18.0
902,190.0,9.0,17.0
903,190.0,9.0,17.0
904,178.0,11.0,12.0
905,178.0,11.0,12.0
906,175.0,12.0,10.0
907,175.0,12.0,10.0
908,288.0,18.0,10.0
909,288.0,18.0,10.0
910,330.0,25.0,15.0
911,330.0,25.0,15.0
912,183.0,21.0,24.0
913,183.0,21.0,24.0
914,224.0,25.0,17.0
915,224.0,25.0,17.0
916,275.0,37.0,6.0
917,275.0,37.0,6.0
918,374.0,53.0,28.0
919,374.0,53.0,28.0
920,262.0,65.0,24.0
921,262.0,65.0,24.0
922,214.0,75.0,10.0
923,214.0,75.0,10.0
924,201.0,70.0,0.0
925,201.0,70.0,0.0
926,153.0,78.0,0.0
927,153.0,78.0,0.0
928,68.0,57.0,5.0
929,68.0,57.0,5.0
930,128.0,0.0,13.0
931,128.0,0.0,13.0
932,85.0,0.0,13.0
933,85.0,0.0,13.0
934,75.0,0.0,14.0
935,75.0,0.0,14.0
936,93.0,0.0,0.0
937,93.0,0.0,0.0
938,116.0,4.0,7.0
939,116.0,4.0,7.0
940,71.0,29.0,7.0
941,71.0,29.0,7.0
942,29.0,24.0,0.0
943,29.0,24.0,0.0
944,20.0,13.0,0.0
945,20.0,13.0,0.0
946,29.0,7.0,0.0
947,29.0,7.0,0.0
948,32.0,2.0,0.0
949,32.0,2.0,0.0
950,53.0,6.0,13.0
951,53.0,6.0,13.0
952,90.0,4.0,15.0
953,90.0,4.0,15.0
954,56.0,2.0,19.0
955,56.0,2.0,19.0
956,28.0,9.0,11.0
957,28.0,9.0,11.0
958,22.0,6.0,11.0
959,22.0,6.0,11.0
960,29.0,2.0,11.0
961,29.0,2.0,11.0
962,34.0,5.0,12.0
963,34.0,5.0,12.0
964,37.0,4.0,3.0
965,37.0,4.0,3.0
966,24.0,9.0,3.0
967,24.0,9.0,3.0
968,23.0,22.0,8.0
969,23.0,22.0,8.0
970,26.0,29.0,9.0
971,26.0,29.0,9.0
972,40.0,36.0,15.0
973,40.0,36.0,15.0
974,80.0,30.0,21.0
975,80.0,30.0,21.0
976,71.0,20.0,25.0
977,71.0,20.0,25.0
978,58.0,2.0,27.0
979,58.0,2.0,27.0
980,65.0,3.0,0.0
981,65.0,3.0,0.0
982,92.0,4.0,0.0
983,92.0,4.0,0.0
984,125.0,4.0,3.0
985,125.0,4.0,3.0
986,116.0,12.0,12.0
987,116.0,12.0,12.0
988,85.0,18.0,9.0
989,85.0,18.0,9.0
