,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_northside
286,44.0,3.0,43.0
287,44.0,7.0,78.0
288,44.0,7.0,78.0
289,49.0,18.0,43.0
290,49.0,18.0,43.0
291,74.0,15.0,44.0
292,74.0,15.0,44.0
293,67.0,11.0,53.0
294,67.0,11.0,53.0
295,74.0,16.0,2.0
296,74.0,16.0,2.0
297,66.0,7.0,5.0
298,66.0,7.0,5.0
299,66.0,6.0,3.0
300,66.0,6.0,3.0
301,93.0,5.0,12.0
302,93.0,5.0,12.0
303,93.0,2.0,34.0
304,93.0,2.0,34.0
305,75.0,0.0,39.0
306,75.0,0.0,39.0
307,77.0,5.0,38.0
308,77.0,5.0,38.0
309,39.0,8.0,32.0
310,39.0,8.0,32.0
311,42.0,9.0,43.0
312,42.0,9.0,43.0
313,41.0,7.0,30.0
314,41.0,7.0,30.0
315,33.0,6.0,15.0
316,33.0,6.0,15.0
317,31.0,6.0,12.0
318,31.0,6.0,12.0
319,26.0,7.0,13.0
320,26.0,7.0,13.0
321,24.0,9.0,6.0
322,24.0,9.0,6.0
323,34.0,6.0,8.0
324,34.0,6.0,8.0
325,41.0,6.0,8.0
326,41.0,6.0,8.0
327,43.0,5.0,4.0
328,43.0,5.0,4.0
329,48.0,8.0,1.0
330,48.0,8.0,1.0
331,49.0,9.0,0.0
332,49.0,9.0,0.0
333,57.0,9.0,1.0
334,57.0,9.0,1.0
335,91.0,11.0,1.0
336,91.0,11.0,1.0
337,90.0,9.0,2.0
338,90.0,9.0,2.0
339,89.0,7.0,3.0
340,89.0,7.0,3.0
341,86.0,7.0,3.0
342,86.0,7.0,3.0
343,18.0,10.0,5.0
344,18.0,10.0,5.0
345,23.0,0.0,5.0
346,23.0,0.0,5.0
347,24.0,1.0,1.0
348,24.0,1.0,1.0
349,17.0,1.0,1.0
350,17.0,1.0,1.0
351,14.0,0.0,2.0
352,14.0,0.0,2.0
353,29.0,0.0,10.0
354,29.0,0.0,10.0
355,34.0,2.0,10.0
356,34.0,2.0,10.0
357,31.0,2.0,0.0
358,31.0,2.0,0.0
359,51.0,1.0,8.0
360,51.0,1.0,8.0
361,34.0,1.0,8.0
362,34.0,1.0,8.0
363,24.0,1.0,4.0
364,24.0,1.0,4.0
365,6.0,0.0,29.0
366,6.0,0.0,29.0
367,13.0,0.0,30.0
368,13.0,0.0,30.0
369,20.0,0.0,20.0
370,20.0,0.0,20.0
371,15.0,0.0,4.0
372,15.0,0.0,4.0
373,9.0,2.0,4.0
374,9.0,2.0,4.0
375,11.0,3.0,8.0
376,11.0,3.0,8.0
377,13.0,7.0,12.0
378,13.0,7.0,12.0
379,19.0,2.0,13.0
380,19.0,2.0,13.0
381,28.0,1.0,11.0
382,28.0,1.0,11.0
383,44.0,1.0,9.0
384,44.0,1.0,9.0
385,53.0,8.0,12.0
386,53.0,8.0,12.0
387,30.0,10.0,18.0
388,30.0,10.0,18.0
389,27.0,11.0,18.0
390,27.0,11.0,18.0
391,18.0,10.0,13.0
392,18.0,10.0,13.0
393,20.0,10.0,9.0
394,20.0,10.0,9.0
395,25.0,8.0,18.0
396,25.0,8.0,18.0
397,22.0,6.0,25.0
398,22.0,6.0,25.0
399,15.0,11.0,24.0
400,15.0,11.0,24.0
401,18.0,28.0,23.0
402,18.0,28.0,23.0
403,16.0,48.0,22.0
404,16.0,48.0,22.0
405,10.0,32.0,19.0
406,10.0,32.0,19.0
407,10.0,20.0,30.0
408,10.0,20.0,30.0
409,13.0,1.0,35.0
410,13.0,1.0,35.0
411,13.0,1.0,29.0
412,13.0,1.0,29.0
413,21.0,8.0,17.0
414,21.0,8.0,17.0
415,39.0,10.0,17.0
416,39.0,10.0,17.0
417,59.0,11.0,18.0
418,59.0,11.0,18.0
419,60.0,12.0,18.0
420,60.0,12.0,18.0
421,68.0,13.0,13.0
422,68.0,13.0,13.0
423,77.0,5.0,23.0
424,77.0,5.0,23.0
425,78.0,12.0,22.0
426,78.0,12.0,22.0
427,77.0,20.0,27.0
428,77.0,20.0,27.0
429,87.0,40.0,46.0
430,87.0,40.0,46.0
431,120.0,36.0,34.0
432,120.0,36.0,34.0
433,93.0,0.0,11.0
434,93.0,0.0,11.0
435,74.0,9.0,5.0
436,74.0,9.0,5.0
437,43.0,9.0,7.0
438,43.0,9.0,7.0
439,49.0,9.0,14.0
440,49.0,9.0,14.0
441,72.0,10.0,14.0
442,72.0,10.0,14.0
443,41.0,10.0,7.0
444,41.0,10.0,7.0
445,18.0,9.0,7.0
446,18.0,9.0,7.0
447,13.0,6.0,0.0
448,13.0,6.0,0.0
449,19.0,6.0,0.0
450,19.0,6.0,0.0
451,19.0,0.0,0.0
452,19.0,0.0,0.0
453,8.0,4.0,0.0
454,8.0,4.0,0.0
455,26.0,4.0,0.0
456,26.0,4.0,0.0
457,16.0,0.0,8.0
458,16.0,0.0,8.0
459,16.0,0.0,22.0
460,16.0,0.0,22.0
461,26.0,0.0,33.0
462,26.0,0.0,33.0
463,24.0,3.0,29.0
464,24.0,3.0,29.0
465,27.0,17.0,27.0
466,27.0,17.0,27.0
467,32.0,24.0,14.0
468,32.0,24.0,14.0
469,28.0,23.0,12.0
470,28.0,23.0,12.0
471,12.0,2.0,12.0
472,12.0,2.0,12.0
473,20.0,9.0,4.0
474,20.0,9.0,4.0
475,24.0,7.0,8.0
476,24.0,7.0,8.0
477,33.0,7.0,4.0
478,33.0,7.0,4.0
479,50.0,9.0,7.0
480,50.0,9.0,7.0
481,72.0,19.0,22.0
482,72.0,19.0,22.0
483,78.0,29.0,52.0
484,78.0,29.0,52.0
485,86.0,29.0,54.0
486,86.0,29.0,54.0
487,105.0,10.0,45.0
488,105.0,10.0,45.0
489,120.0,5.0,38.0
490,120.0,5.0,38.0
491,165.0,1.0,20.0
492,165.0,1.0,20.0
493,153.0,4.0,20.0
494,153.0,4.0,20.0
495,152.0,4.0,15.0
496,152.0,4.0,15.0
497,201.0,5.0,11.0
498,201.0,5.0,11.0
499,197.0,9.0,4.0
500,197.0,9.0,4.0
501,188.0,21.0,13.0
502,188.0,21.0,13.0
503,167.0,24.0,25.0
504,167.0,24.0,25.0
505,158.0,19.0,25.0
506,158.0,19.0,25.0
507,168.0,15.0,26.0
508,168.0,15.0,26.0
509,173.0,25.0,32.0
510,173.0,25.0,32.0
511,241.0,24.0,46.0
512,241.0,24.0,46.0
513,167.0,17.0,59.0
514,167.0,17.0,59.0
515,131.0,12.0,55.0
516,131.0,12.0,55.0
517,147.0,11.0,70.0
518,147.0,11.0,70.0
519,188.0,9.0,109.0
520,188.0,9.0,109.0
521,159.0,6.0,99.0
522,159.0,6.0,99.0
523,154.0,11.0,84.0
524,154.0,11.0,84.0
525,206.0,12.0,67.0
526,206.0,12.0,67.0
527,244.0,0.0,74.0
528,244.0,0.0,74.0
529,247.0,6.0,89.0
530,247.0,6.0,89.0
531,211.0,6.0,103.0
532,211.0,6.0,103.0
533,248.0,0.0,138.0
534,248.0,0.0,138.0
535,348.0,0.0,158.0
536,348.0,0.0,158.0
537,227.0,4.0,176.0
538,227.0,4.0,176.0
539,249.0,4.0,164.0
540,249.0,4.0,164.0
541,296.0,6.0,47.0
542,296.0,6.0,47.0
543,281.0,11.0,27.0
544,281.0,11.0,27.0
545,320.0,15.0,4.0
546,320.0,15.0,4.0
547,174.0,0.0,0.0
548,174.0,0.0,0.0
549,156.0,0.0,0.0
550,156.0,0.0,0.0
551,293.0,0.0,0.0
552,293.0,0.0,0.0
553,577.0,0.0,13.0
554,577.0,0.0,13.0
555,593.0,4.0,13.0
556,593.0,4.0,13.0
557,1186.0,7.0,0.0
558,1186.0,7.0,0.0
559,412.0,9.0,0.0
560,412.0,9.0,0.0
561,333.0,0.0,0.0
562,333.0,0.0,0.0
563,283.0,0.0,4.0
564,283.0,0.0,4.0
565,246.0,0.0,10.0
566,246.0,0.0,10.0
567,206.0,9.0,12.0
568,206.0,9.0,12.0
569,183.0,7.0,14.0
570,183.0,7.0,14.0
571,214.0,7.0,12.0
572,214.0,7.0,12.0
573,307.0,7.0,8.0
574,307.0,7.0,8.0
575,200.0,5.0,2.0
576,200.0,5.0,2.0
577,121.0,2.0,5.0
578,121.0,2.0,5.0
579,117.0,5.0,8.0
580,117.0,5.0,8.0
581,168.0,5.0,8.0
582,168.0,5.0,8.0
583,180.0,10.0,2.0
584,180.0,10.0,2.0
585,240.0,11.0,3.0
586,240.0,11.0,3.0
587,246.0,8.0,12.0
588,246.0,8.0,12.0
589,233.0,11.0,26.0
590,233.0,11.0,26.0
591,234.0,10.0,11.0
592,234.0,10.0,11.0
593,224.0,6.0,5.0
594,224.0,6.0,5.0
595,194.0,7.0,8.0
596,194.0,7.0,8.0
597,204.0,9.0,10.0
598,204.0,9.0,10.0
599,238.0,12.0,2.0
600,238.0,12.0,2.0
601,247.0,0.0,2.0
602,247.0,0.0,2.0
603,240.0,13.0,6.0
604,240.0,13.0,6.0
605,303.0,13.0,11.0
606,303.0,13.0,11.0
607,279.0,11.0,8.0
608,279.0,11.0,8.0
609,269.0,17.0,8.0
610,269.0,17.0,8.0
611,68.0,17.0,6.0
612,68.0,17.0,6.0
613,55.0,10.0,6.0
614,55.0,10.0,6.0
615,95.0,5.0,1.0
616,95.0,5.0,1.0
617,89.0,6.0,5.0
618,89.0,6.0,5.0
619,86.0,11.0,7.0
620,86.0,11.0,7.0
621,81.0,12.0,7.0
622,81.0,12.0,7.0
623,76.0,9.0,3.0
624,76.0,9.0,3.0
625,68.0,6.0,5.0
626,68.0,6.0,5.0
627,67.0,13.0,5.0
628,67.0,13.0,5.0
629,61.0,12.0,1.0
630,61.0,12.0,1.0
631,64.0,10.0,1.0
632,64.0,10.0,1.0
633,66.0,10.0,1.0
634,66.0,10.0,1.0
635,75.0,0.0,4.0
636,75.0,0.0,4.0
637,91.0,0.0,4.0
638,91.0,0.0,4.0
639,101.0,0.0,0.0
640,101.0,0.0,0.0
641,60.0,0.0,0.0
642,60.0,0.0,0.0
643,40.0,0.0,0.0
644,40.0,0.0,0.0
645,25.0,0.0,0.0
646,25.0,0.0,0.0
647,22.0,1.0,0.0
648,22.0,1.0,0.0
649,6.0,1.0,7.0
650,6.0,1.0,7.0
651,6.0,0.0,8.0
652,6.0,0.0,8.0
653,28.0,0.0,8.0
654,28.0,0.0,8.0
655,35.0,0.0,0.0
656,35.0,0.0,0.0
657,45.0,0.0,0.0
658,45.0,0.0,0.0
659,61.0,0.0,5.0
660,61.0,0.0,5.0
661,85.0,0.0,3.0
662,85.0,0.0,3.0
663,13.0,0.0,6.0
664,13.0,0.0,6.0
665,10.0,14.0,11.0
666,10.0,14.0,11.0
667,9.0,10.0,8.0
668,9.0,10.0,8.0
669,14.0,7.0,4.0
670,14.0,7.0,4.0
671,15.0,10.0,9.0
672,15.0,10.0,9.0
673,16.0,15.0,14.0
674,16.0,15.0,14.0
675,15.0,9.0,17.0
676,15.0,9.0,17.0
677,19.0,8.0,23.0
678,19.0,8.0,23.0
679,36.0,10.0,5.0
680,36.0,10.0,5.0
681,51.0,7.0,6.0
682,51.0,7.0,6.0
683,89.0,7.0,9.0
684,89.0,7.0,9.0
685,104.0,4.0,10.0
686,104.0,4.0,10.0
687,72.0,3.0,5.0
688,72.0,3.0,5.0
689,77.0,5.0,6.0
690,77.0,5.0,6.0
691,103.0,6.0,8.0
692,103.0,6.0,8.0
693,123.0,0.0,12.0
694,123.0,0.0,12.0
695,139.0,3.0,9.0
696,139.0,3.0,9.0
697,138.0,3.0,8.0
698,138.0,3.0,8.0
699,122.0,0.0,6.0
700,122.0,0.0,6.0
701,143.0,1.0,8.0
702,143.0,1.0,8.0
703,152.0,4.0,16.0
704,152.0,4.0,16.0
705,174.0,9.0,20.0
706,174.0,9.0,20.0
707,211.0,14.0,18.0
708,211.0,14.0,18.0
709,172.0,17.0,5.0
710,172.0,17.0,5.0
711,191.0,3.0,5.0
712,191.0,3.0,5.0
713,147.0,4.0,6.0
714,147.0,4.0,6.0
715,119.0,7.0,11.0
716,119.0,7.0,11.0
717,140.0,6.0,11.0
718,140.0,6.0,11.0
719,126.0,5.0,5.0
720,126.0,5.0,5.0
721,116.0,6.0,4.0
722,116.0,6.0,4.0
723,63.0,6.0,8.0
724,63.0,6.0,8.0
725,25.0,9.0,11.0
726,25.0,9.0,11.0
727,30.0,9.0,11.0
728,30.0,9.0,11.0
729,37.0,8.0,10.0
730,37.0,8.0,10.0
731,41.0,15.0,0.0
732,41.0,15.0,0.0
733,27.0,15.0,0.0
734,27.0,15.0,0.0
735,33.0,10.0,0.0
736,33.0,10.0,0.0
737,34.0,10.0,0.0
738,34.0,10.0,0.0
739,34.0,9.0,0.0
740,34.0,9.0,0.0
741,32.0,0.0,0.0
742,32.0,0.0,0.0
743,36.0,0.0,0.0
744,36.0,0.0,0.0
745,81.0,8.0,0.0
746,81.0,8.0,0.0
747,38.0,16.0,14.0
748,38.0,16.0,14.0
749,34.0,16.0,14.0
750,34.0,16.0,14.0
751,26.0,0.0,13.0
752,26.0,0.0,13.0
753,32.0,17.0,9.0
754,32.0,17.0,9.0
755,35.0,17.0,10.0
756,35.0,17.0,10.0
757,28.0,0.0,12.0
758,28.0,0.0,12.0
759,14.0,0.0,16.0
760,14.0,0.0,16.0
761,14.0,5.0,26.0
762,14.0,5.0,26.0
763,13.0,9.0,21.0
764,13.0,9.0,21.0
765,13.0,10.0,19.0
766,13.0,10.0,19.0
767,16.0,9.0,30.0
768,16.0,9.0,30.0
769,26.0,6.0,36.0
770,26.0,6.0,36.0
771,53.0,9.0,25.0
772,53.0,9.0,25.0
773,49.0,8.0,10.0
774,49.0,8.0,10.0
775,49.0,7.0,9.0
776,49.0,7.0,9.0
777,52.0,6.0,6.0
778,52.0,6.0,6.0
779,56.0,3.0,8.0
780,56.0,3.0,8.0
781,77.0,3.0,11.0
782,77.0,3.0,11.0
783,80.0,5.0,9.0
784,80.0,5.0,9.0
785,93.0,4.0,12.0
786,93.0,4.0,12.0
787,116.0,2.0,10.0
788,116.0,2.0,10.0
789,124.0,0.0,3.0
790,124.0,0.0,3.0
791,133.0,6.0,5.0
792,133.0,6.0,5.0
793,146.0,8.0,10.0
794,146.0,8.0,10.0
795,173.0,8.0,11.0
796,173.0,8.0,11.0
797,207.0,8.0,11.0
798,207.0,8.0,11.0
799,158.0,7.0,17.0
800,158.0,7.0,17.0
801,128.0,24.0,33.0
802,128.0,24.0,33.0
803,139.0,12.0,56.0
804,139.0,12.0,56.0
805,113.0,10.0,62.0
806,113.0,10.0,62.0
807,110.0,7.0,51.0
808,110.0,7.0,51.0
809,101.0,5.0,29.0
810,101.0,5.0,29.0
811,118.0,4.0,32.0
812,118.0,4.0,32.0
813,137.0,6.0,27.0
814,137.0,6.0,27.0
815,202.0,4.0,37.0
816,202.0,4.0,37.0
817,150.0,4.0,42.0
818,150.0,4.0,42.0
819,112.0,5.0,38.0
820,112.0,5.0,38.0
821,65.0,5.0,3.0
822,65.0,5.0,3.0
823,50.0,3.0,8.0
824,50.0,3.0,8.0
825,27.0,17.0,13.0
826,27.0,17.0,13.0
827,24.0,17.0,0.0
828,24.0,17.0,0.0
829,19.0,12.0,5.0
830,19.0,12.0,5.0
831,0.0,12.0,6.0
832,0.0,12.0,6.0
833,13.0,0.0,12.0
834,13.0,0.0,12.0
835,15.0,5.0,12.0
836,15.0,5.0,12.0
837,21.0,5.0,0.0
838,21.0,5.0,0.0
839,8.0,0.0,0.0
840,8.0,0.0,0.0
841,8.0,0.0,0.0
842,8.0,0.0,0.0
843,20.0,1.0,4.0
844,20.0,1.0,4.0
845,19.0,1.0,18.0
846,19.0,1.0,18.0
847,21.0,0.0,35.0
848,21.0,0.0,35.0
849,28.0,8.0,2.0
850,28.0,8.0,2.0
851,35.0,9.0,2.0
852,35.0,9.0,2.0
853,38.0,8.0,3.0
854,38.0,8.0,3.0
855,58.0,11.0,6.0
856,58.0,11.0,6.0
857,50.0,11.0,4.0
858,50.0,11.0,4.0
859,40.0,10.0,3.0
860,40.0,10.0,3.0
861,57.0,11.0,9.0
862,57.0,11.0,9.0
863,67.0,0.0,14.0
864,67.0,0.0,14.0
865,85.0,13.0,18.0
866,85.0,13.0,18.0
867,92.0,14.0,12.0
868,92.0,14.0,12.0
869,93.0,14.0,13.0
870,93.0,14.0,13.0
871,109.0,14.0,5.0
872,109.0,14.0,5.0
873,124.0,14.0,4.0
874,124.0,14.0,4.0
875,124.0,25.0,10.0
876,124.0,25.0,10.0
877,131.0,39.0,18.0
878,131.0,39.0,18.0
879,195.0,35.0,23.0
880,195.0,35.0,23.0
881,227.0,10.0,27.0
882,227.0,10.0,27.0
883,177.0,5.0,34.0
884,177.0,5.0,34.0
885,180.0,9.0,58.0
886,180.0,9.0,58.0
887,178.0,11.0,77.0
888,178.0,11.0,77.0
889,94.0,10.0,73.0
890,94.0,10.0,73.0
891,80.0,10.0,77.0
892,80.0,10.0,77.0
893,85.0,5.0,75.0
894,85.0,5.0,75.0
895,89.0,11.0,121.0
896,89.0,11.0,121.0
897,102.0,15.0,95.0
898,102.0,15.0,95.0
899,97.0,11.0,64.0
900,97.0,11.0,64.0
901,117.0,9.0,62.0
902,117.0,9.0,62.0
903,176.0,11.0,81.0
904,176.0,11.0,81.0
905,145.0,12.0,55.0
906,145.0,12.0,55.0
907,137.0,12.0,64.0
908,137.0,12.0,64.0
909,207.0,8.0,102.0
910,207.0,8.0,102.0
911,221.0,13.0,102.0
912,221.0,13.0,102.0
913,221.0,36.0,6.0
914,221.0,36.0,6.0
915,158.0,50.0,13.0
916,158.0,50.0,13.0
917,156.0,36.0,21.0
918,156.0,36.0,21.0
919,233.0,8.0,32.0
920,233.0,8.0,32.0
921,241.0,2.0,13.0
922,241.0,2.0,13.0
923,213.0,0.0,16.0
924,213.0,0.0,16.0
925,183.0,2.0,24.0
926,183.0,2.0,24.0
927,164.0,2.0,33.0
928,164.0,2.0,33.0
929,112.0,0.0,69.0
930,112.0,0.0,69.0
931,17.0,0.0,78.0
932,17.0,0.0,78.0
933,30.0,0.0,108.0
934,30.0,0.0,108.0
935,31.0,0.0,137.0
936,31.0,0.0,137.0
937,17.0,3.0,162.0
938,17.0,3.0,162.0
939,19.0,3.0,184.0
940,19.0,3.0,184.0
941,27.0,0.0,244.0
942,27.0,0.0,244.0
943,31.0,4.0,246.0
944,31.0,4.0,246.0
945,30.0,4.0,184.0
946,30.0,4.0,184.0
947,23.0,0.0,30.0
948,23.0,0.0,30.0
949,19.0,0.0,6.0
950,19.0,0.0,6.0
951,9.0,13.0,9.0
952,9.0,13.0,9.0
953,14.0,11.0,9.0
954,14.0,11.0,9.0
955,16.0,13.0,3.0
956,16.0,13.0,3.0
957,18.0,18.0,3.0
958,18.0,18.0,3.0
959,27.0,13.0,3.0
960,27.0,13.0,3.0
961,23.0,8.0,5.0
962,23.0,8.0,5.0
963,28.0,5.0,5.0
964,28.0,5.0,5.0
965,40.0,5.0,1.0
966,40.0,5.0,1.0
967,48.0,4.0,2.0
968,48.0,4.0,2.0
969,57.0,10.0,5.0
970,57.0,10.0,5.0
971,66.0,10.0,6.0
972,66.0,10.0,6.0
973,60.0,4.0,4.0
974,60.0,4.0,4.0
975,50.0,3.0,1.0
976,50.0,3.0,1.0
977,89.0,3.0,3.0
978,89.0,3.0,3.0
979,115.0,2.0,5.0
980,115.0,2.0,5.0
981,91.0,2.0,8.0
982,91.0,2.0,8.0
983,94.0,12.0,17.0
984,94.0,12.0,17.0
985,75.0,7.0,22.0
986,75.0,7.0,22.0
987,82.0,11.0,23.0
988,82.0,11.0,23.0
989,127.0,13.0,0.0
