,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown_peds
93,13.0,19.0,10.0
94,13.0,19.0,10.0
95,16.0,30.0,9.0
96,16.0,30.0,9.0
97,26.0,36.0,6.0
98,26.0,36.0,6.0
99,53.0,25.0,9.0
100,53.0,25.0,9.0
101,49.0,10.0,8.0
102,49.0,10.0,8.0
103,49.0,9.0,7.0
104,49.0,9.0,7.0
105,52.0,6.0,6.0
106,52.0,6.0,6.0
107,56.0,8.0,3.0
108,56.0,8.0,3.0
109,77.0,11.0,3.0
110,77.0,11.0,3.0
111,80.0,9.0,5.0
112,80.0,9.0,5.0
113,93.0,12.0,4.0
114,93.0,12.0,4.0
115,116.0,10.0,2.0
116,116.0,10.0,2.0
117,124.0,3.0,0.0
118,124.0,3.0,0.0
119,133.0,5.0,6.0
120,133.0,5.0,6.0
121,146.0,10.0,8.0
122,146.0,10.0,8.0
123,173.0,11.0,8.0
124,173.0,11.0,8.0
125,207.0,11.0,8.0
126,207.0,11.0,8.0
127,158.0,17.0,7.0
128,158.0,17.0,7.0
129,128.0,33.0,24.0
130,128.0,33.0,24.0
131,139.0,56.0,12.0
132,139.0,56.0,12.0
133,113.0,62.0,10.0
134,113.0,62.0,10.0
135,110.0,51.0,7.0
136,110.0,51.0,7.0
137,101.0,29.0,5.0
138,101.0,29.0,5.0
139,118.0,32.0,4.0
140,118.0,32.0,4.0
141,137.0,27.0,6.0
142,137.0,27.0,6.0
143,202.0,37.0,4.0
144,202.0,37.0,4.0
145,150.0,42.0,4.0
146,150.0,42.0,4.0
147,112.0,38.0,5.0
148,112.0,38.0,5.0
149,65.0,3.0,5.0
150,65.0,3.0,5.0
151,50.0,8.0,3.0
152,50.0,8.0,3.0
153,27.0,13.0,17.0
154,27.0,13.0,17.0
155,24.0,0.0,17.0
156,24.0,0.0,17.0
157,19.0,5.0,12.0
158,19.0,5.0,12.0
159,0.0,6.0,12.0
160,0.0,6.0,12.0
161,13.0,12.0,0.0
162,13.0,12.0,0.0
163,15.0,12.0,5.0
164,15.0,12.0,5.0
165,21.0,0.0,5.0
166,21.0,0.0,5.0
167,8.0,0.0,0.0
168,8.0,0.0,0.0
169,8.0,0.0,0.0
170,8.0,0.0,0.0
171,20.0,4.0,1.0
172,20.0,4.0,1.0
173,19.0,18.0,1.0
174,19.0,18.0,1.0
175,21.0,35.0,0.0
176,21.0,35.0,0.0
177,28.0,2.0,8.0
178,28.0,2.0,8.0
179,35.0,2.0,9.0
180,35.0,2.0,9.0
181,38.0,3.0,8.0
182,38.0,3.0,8.0
183,58.0,6.0,11.0
184,58.0,6.0,11.0
185,50.0,4.0,11.0
186,50.0,4.0,11.0
187,40.0,3.0,10.0
188,40.0,3.0,10.0
189,57.0,9.0,11.0
190,57.0,9.0,11.0
191,67.0,14.0,0.0
192,67.0,14.0,0.0
193,85.0,18.0,13.0
194,85.0,18.0,13.0
195,92.0,12.0,14.0
196,92.0,12.0,14.0
197,93.0,13.0,14.0
198,93.0,13.0,14.0
199,109.0,5.0,14.0
200,109.0,5.0,14.0
201,124.0,4.0,14.0
202,124.0,4.0,14.0
203,124.0,10.0,25.0
204,124.0,10.0,25.0
205,131.0,18.0,39.0
206,131.0,18.0,39.0
207,195.0,23.0,35.0
208,195.0,23.0,35.0
209,227.0,27.0,10.0
210,227.0,27.0,10.0
211,177.0,34.0,5.0
212,177.0,34.0,5.0
213,180.0,58.0,9.0
214,180.0,58.0,9.0
215,178.0,77.0,11.0
216,178.0,77.0,11.0
217,94.0,73.0,10.0
218,94.0,73.0,10.0
219,80.0,77.0,10.0
220,80.0,77.0,10.0
221,85.0,75.0,5.0
222,85.0,75.0,5.0
223,89.0,121.0,11.0
224,89.0,121.0,11.0
225,102.0,95.0,15.0
226,102.0,95.0,15.0
227,97.0,64.0,11.0
228,97.0,64.0,11.0
229,117.0,62.0,9.0
230,117.0,62.0,9.0
231,176.0,81.0,11.0
232,176.0,81.0,11.0
233,145.0,55.0,12.0
234,145.0,55.0,12.0
235,137.0,64.0,12.0
236,137.0,64.0,12.0
237,207.0,102.0,8.0
238,207.0,102.0,8.0
239,221.0,102.0,13.0
240,221.0,102.0,13.0
241,221.0,6.0,36.0
242,221.0,6.0,36.0
243,158.0,13.0,50.0
244,158.0,13.0,50.0
245,156.0,21.0,36.0
246,156.0,21.0,36.0
247,233.0,32.0,8.0
248,233.0,32.0,8.0
249,241.0,13.0,2.0
250,241.0,13.0,2.0
251,213.0,16.0,0.0
252,213.0,16.0,0.0
253,183.0,24.0,2.0
254,183.0,24.0,2.0
255,164.0,33.0,2.0
256,164.0,33.0,2.0
257,112.0,69.0,0.0
258,112.0,69.0,0.0
259,17.0,78.0,0.0
260,17.0,78.0,0.0
261,30.0,108.0,0.0
262,30.0,108.0,0.0
263,31.0,137.0,0.0
264,31.0,137.0,0.0
265,17.0,162.0,3.0
266,17.0,162.0,3.0
267,19.0,184.0,3.0
268,19.0,184.0,3.0
269,27.0,244.0,0.0
270,27.0,244.0,0.0
271,31.0,246.0,4.0
272,31.0,246.0,4.0
273,30.0,184.0,4.0
274,30.0,184.0,4.0
275,23.0,30.0,0.0
276,23.0,30.0,0.0
277,19.0,6.0,0.0
278,19.0,6.0,0.0
279,9.0,9.0,13.0
280,9.0,9.0,13.0
281,14.0,9.0,11.0
282,14.0,9.0,11.0
283,16.0,3.0,13.0
284,16.0,3.0,13.0
285,18.0,3.0,18.0
286,18.0,3.0,18.0
287,27.0,3.0,13.0
288,27.0,3.0,13.0
289,23.0,5.0,8.0
290,23.0,5.0,8.0
291,28.0,5.0,5.0
292,28.0,5.0,5.0
293,40.0,1.0,5.0
294,40.0,1.0,5.0
295,48.0,2.0,4.0
296,48.0,2.0,4.0
297,57.0,5.0,10.0
298,57.0,5.0,10.0
299,66.0,6.0,10.0
300,66.0,6.0,10.0
301,60.0,4.0,4.0
302,60.0,4.0,4.0
303,50.0,1.0,3.0
304,50.0,1.0,3.0
305,89.0,3.0,3.0
306,89.0,3.0,3.0
307,115.0,5.0,2.0
308,115.0,5.0,2.0
309,91.0,8.0,2.0
310,91.0,8.0,2.0
311,94.0,17.0,12.0
312,94.0,17.0,12.0
313,75.0,22.0,7.0
314,75.0,22.0,7.0
315,82.0,23.0,11.0
316,82.0,23.0,11.0
317,127.0,0.0,13.0
318,127.0,0.0,13.0
319,124.0,2.0,12.0
320,124.0,2.0,12.0
321,115.0,6.0,16.0
322,115.0,6.0,16.0
323,110.0,6.0,19.0
324,110.0,6.0,19.0
325,97.0,7.0,21.0
326,97.0,7.0,21.0
327,98.0,8.0,21.0
328,98.0,8.0,21.0
329,123.0,9.0,17.0
330,123.0,9.0,17.0
331,119.0,11.0,13.0
332,119.0,11.0,13.0
333,119.0,11.0,13.0
334,116.0,19.0,9.0
335,112.0,20.0,13.0
336,112.0,20.0,13.0
337,43.0,14.0,11.0
338,43.0,14.0,11.0
339,51.0,7.0,8.0
340,51.0,7.0,8.0
341,66.0,16.0,9.0
342,66.0,16.0,9.0
343,45.0,21.0,8.0
344,45.0,21.0,8.0
345,41.0,0.0,9.0
346,41.0,0.0,9.0
347,54.0,0.0,8.0
348,54.0,0.0,8.0
349,61.0,0.0,7.0
350,61.0,0.0,7.0
351,56.0,11.0,8.0
352,56.0,11.0,8.0
353,30.0,11.0,6.0
354,30.0,11.0,6.0
355,21.0,9.0,0.0
356,21.0,9.0,0.0
357,28.0,9.0,0.0
358,28.0,9.0,0.0
359,29.0,0.0,0.0
360,29.0,0.0,0.0
361,29.0,0.0,0.0
362,29.0,0.0,0.0
363,44.0,11.0,0.0
364,44.0,11.0,0.0
365,26.0,11.0,6.0
366,26.0,11.0,6.0
367,13.0,0.0,6.0
368,13.0,0.0,6.0
369,26.0,1.0,9.0
370,26.0,1.0,9.0
371,26.0,7.0,3.0
372,26.0,7.0,3.0
373,20.0,7.0,3.0
374,20.0,7.0,3.0
375,25.0,11.0,3.0
376,25.0,11.0,3.0
377,26.0,19.0,1.0
378,26.0,19.0,1.0
379,24.0,25.0,3.0
380,24.0,25.0,3.0
381,24.0,1.0,9.0
382,24.0,1.0,9.0
383,27.0,1.0,10.0
384,27.0,1.0,10.0
385,33.0,2.0,12.0
386,33.0,2.0,12.0
387,30.0,2.0,8.0
388,30.0,2.0,8.0
389,27.0,7.0,10.0
390,27.0,7.0,10.0
391,25.0,8.0,16.0
392,25.0,8.0,16.0
393,27.0,8.0,4.0
394,27.0,8.0,4.0
395,30.0,6.0,5.0
396,30.0,6.0,5.0
397,36.0,5.0,6.0
398,36.0,5.0,6.0
399,43.0,10.0,0.0
400,43.0,10.0,0.0
401,34.0,17.0,7.0
402,34.0,17.0,7.0
403,27.0,13.0,7.0
404,27.0,13.0,7.0
405,39.0,12.0,6.0
406,39.0,12.0,6.0
407,55.0,7.0,11.0
408,55.0,7.0,11.0
409,52.0,7.0,10.0
410,52.0,7.0,10.0
411,44.0,12.0,7.0
412,44.0,12.0,7.0
413,53.0,10.0,8.0
414,53.0,10.0,8.0
415,44.0,7.0,6.0
416,44.0,7.0,6.0
417,28.0,5.0,11.0
418,28.0,5.0,11.0
419,21.0,7.0,28.0
420,21.0,7.0,28.0
421,25.0,5.0,14.0
422,25.0,5.0,14.0
423,30.0,4.0,7.0
424,30.0,4.0,7.0
425,33.0,7.0,9.0
426,33.0,7.0,9.0
427,30.0,9.0,13.0
428,30.0,9.0,13.0
429,24.0,6.0,21.0
430,24.0,6.0,21.0
431,28.0,7.0,15.0
432,28.0,7.0,15.0
433,40.0,10.0,9.0
434,40.0,10.0,9.0
435,42.0,9.0,10.0
436,42.0,9.0,10.0
437,57.0,9.0,13.0
438,57.0,9.0,13.0
439,57.0,0.0,13.0
440,57.0,0.0,13.0
441,46.0,2.0,0.0
442,46.0,2.0,0.0
443,43.0,2.0,0.0
444,43.0,2.0,0.0
445,68.0,0.0,0.0
446,68.0,0.0,0.0
447,51.0,0.0,0.0
448,51.0,0.0,0.0
449,40.0,0.0,0.0
450,40.0,0.0,0.0
451,33.0,0.0,0.0
452,33.0,0.0,0.0
453,51.0,0.0,0.0
454,51.0,0.0,0.0
455,24.0,0.0,0.0
456,24.0,0.0,0.0
457,30.0,4.0,1.0
458,30.0,4.0,1.0
459,40.0,4.0,1.0
460,40.0,4.0,1.0
461,54.0,11.0,5.0
462,54.0,11.0,5.0
463,58.0,14.0,18.0
464,58.0,14.0,18.0
465,71.0,17.0,18.0
466,71.0,17.0,18.0
467,52.0,14.0,0.0
468,52.0,14.0,0.0
469,48.0,13.0,6.0
470,48.0,13.0,6.0
471,36.0,13.0,5.0
472,36.0,13.0,5.0
473,44.0,9.0,16.0
474,44.0,9.0,16.0
475,45.0,9.0,28.0
476,45.0,9.0,28.0
477,60.0,10.0,32.0
478,60.0,10.0,32.0
479,78.0,0.0,29.0
480,78.0,0.0,29.0
481,80.0,1.0,22.0
482,80.0,1.0,22.0
483,101.0,7.0,11.0
484,101.0,7.0,11.0
485,87.0,7.0,12.0
486,87.0,7.0,12.0
487,89.0,5.0,17.0
488,89.0,5.0,17.0
489,115.0,8.0,24.0
490,115.0,8.0,24.0
491,139.0,15.0,33.0
492,139.0,15.0,33.0
493,177.0,22.0,29.0
494,177.0,22.0,29.0
495,200.0,26.0,15.0
496,200.0,26.0,15.0
497,185.0,25.0,5.0
498,185.0,25.0,5.0
499,215.0,31.0,5.0
500,215.0,31.0,5.0
501,231.0,44.0,10.0
502,231.0,44.0,10.0
503,181.0,34.0,13.0
504,181.0,34.0,13.0
505,200.0,11.0,13.0
506,200.0,11.0,13.0
507,208.0,21.0,11.0
508,208.0,21.0,11.0
509,270.0,43.0,7.0
510,270.0,43.0,7.0
511,342.0,56.0,8.0
512,342.0,56.0,8.0
513,252.0,63.0,14.0
514,252.0,63.0,14.0
515,235.0,89.0,11.0
516,235.0,89.0,11.0
517,269.0,93.0,5.0
518,269.0,93.0,5.0
519,247.0,132.0,9.0
520,247.0,132.0,9.0
521,240.0,177.0,12.0
522,240.0,177.0,12.0
523,165.0,153.0,13.0
524,165.0,153.0,13.0
525,109.0,151.0,10.0
526,109.0,151.0,10.0
527,107.0,156.0,12.0
528,107.0,156.0,12.0
529,97.0,153.0,14.0
530,97.0,153.0,14.0
531,101.0,159.0,8.0
532,101.0,159.0,8.0
533,122.0,135.0,8.0
534,122.0,135.0,8.0
535,98.0,35.0,22.0
536,98.0,35.0,22.0
537,118.0,30.0,41.0
538,118.0,30.0,41.0
539,40.0,7.0,52.0
540,40.0,7.0,52.0
541,40.0,4.0,57.0
542,40.0,4.0,57.0
543,30.0,0.0,9.0
544,30.0,0.0,9.0
545,26.0,0.0,15.0
546,26.0,0.0,15.0
547,18.0,3.0,27.0
548,18.0,3.0,27.0
549,20.0,3.0,27.0
550,20.0,3.0,27.0
551,27.0,0.0,11.0
552,27.0,0.0,11.0
553,41.0,0.0,11.0
554,41.0,0.0,11.0
555,41.0,13.0,0.0
556,41.0,13.0,0.0
557,41.0,26.0,0.0
558,41.0,26.0,0.0
559,44.0,32.0,0.0
560,44.0,32.0,0.0
561,33.0,21.0,0.0
562,33.0,21.0,0.0
563,33.0,10.0,0.0
564,33.0,10.0,0.0
565,43.0,17.0,5.0
566,43.0,17.0,5.0
567,40.0,20.0,5.0
568,40.0,20.0,5.0
569,31.0,27.0,9.0
570,31.0,27.0,9.0
571,24.0,20.0,27.0
572,24.0,20.0,27.0
573,23.0,18.0,32.0
574,23.0,18.0,32.0
575,28.0,3.0,27.0
576,28.0,3.0,27.0
577,45.0,6.0,23.0
578,45.0,6.0,23.0
579,60.0,9.0,24.0
580,60.0,9.0,24.0
581,65.0,13.0,15.0
582,65.0,13.0,15.0
583,63.0,14.0,10.0
584,63.0,14.0,10.0
585,73.0,21.0,0.0
586,73.0,21.0,0.0
587,99.0,23.0,6.0
588,99.0,23.0,6.0
589,100.0,30.0,6.0
590,100.0,30.0,6.0
591,109.0,22.0,6.0
592,109.0,22.0,6.0
593,126.0,8.0,6.0
594,126.0,8.0,6.0
595,89.0,9.0,5.0
596,89.0,9.0,5.0
597,84.0,7.0,6.0
598,84.0,7.0,6.0
599,102.0,1.0,9.0
600,102.0,1.0,9.0
601,120.0,4.0,7.0
602,120.0,4.0,7.0
603,170.0,10.0,8.0
604,170.0,10.0,8.0
605,177.0,16.0,16.0
606,177.0,16.0,16.0
607,159.0,24.0,22.0
608,159.0,24.0,22.0
609,169.0,19.0,26.0
610,169.0,19.0,26.0
611,159.0,13.0,24.0
612,159.0,13.0,24.0
613,170.0,9.0,21.0
614,170.0,9.0,21.0
615,166.0,2.0,17.0
616,166.0,2.0,17.0
617,188.0,1.0,10.0
618,188.0,1.0,10.0
619,210.0,5.0,17.0
620,210.0,5.0,17.0
621,219.0,6.0,15.0
622,219.0,6.0,15.0
623,201.0,7.0,9.0
624,201.0,7.0,9.0
625,279.0,12.0,8.0
626,279.0,12.0,8.0
627,231.0,11.0,5.0
628,231.0,11.0,5.0
629,172.0,9.0,7.0
630,172.0,9.0,7.0
631,219.0,11.0,7.0
632,219.0,11.0,7.0
633,215.0,3.0,0.0
634,215.0,3.0,0.0
635,199.0,3.0,5.0
636,199.0,3.0,5.0
637,163.0,12.0,4.0
638,163.0,12.0,4.0
639,97.0,12.0,2.0
640,97.0,12.0,2.0
641,64.0,9.0,8.0
642,64.0,9.0,8.0
643,67.0,9.0,8.0
644,67.0,9.0,8.0
645,60.0,0.0,0.0
646,60.0,0.0,0.0
647,24.0,8.0,0.0
648,24.0,8.0,0.0
649,18.0,8.0,0.0
650,18.0,8.0,0.0
651,3.0,8.0,0.0
652,3.0,8.0,0.0
653,32.0,8.0,1.0
654,32.0,8.0,1.0
655,44.0,4.0,1.0
656,44.0,4.0,1.0
657,58.0,2.0,17.0
658,58.0,2.0,17.0
659,53.0,1.0,14.0
660,53.0,1.0,14.0
661,32.0,9.0,14.0
662,32.0,9.0,14.0
663,16.0,9.0,0.0
664,16.0,9.0,0.0
665,21.0,7.0,10.0
666,21.0,7.0,10.0
667,22.0,5.0,10.0
668,22.0,5.0,10.0
669,20.0,4.0,0.0
670,20.0,4.0,0.0
671,18.0,1.0,0.0
672,18.0,1.0,0.0
673,23.0,1.0,13.0
674,23.0,1.0,13.0
675,34.0,4.0,17.0
676,34.0,4.0,17.0
677,30.0,4.0,16.0
678,30.0,4.0,16.0
679,38.0,3.0,5.0
680,38.0,3.0,5.0
681,45.0,3.0,4.0
682,45.0,3.0,4.0
683,42.0,4.0,4.0
684,42.0,4.0,4.0
685,39.0,7.0,8.0
686,39.0,7.0,8.0
687,38.0,8.0,9.0
688,38.0,8.0,9.0
689,56.0,7.0,9.0
690,56.0,7.0,9.0
691,58.0,1.0,9.0
692,58.0,1.0,9.0
693,43.0,1.0,12.0
694,43.0,1.0,12.0
695,65.0,0.0,16.0
696,65.0,0.0,16.0
697,87.0,0.0,16.0
698,87.0,0.0,16.0
699,113.0,2.0,12.0
700,113.0,2.0,12.0
701,124.0,3.0,10.0
702,124.0,3.0,10.0
703,121.0,5.0,20.0
704,121.0,5.0,20.0
705,140.0,4.0,18.0
706,140.0,4.0,18.0
707,185.0,5.0,18.0
708,185.0,5.0,18.0
709,190.0,9.0,17.0
710,190.0,9.0,17.0
711,178.0,11.0,12.0
712,178.0,11.0,12.0
713,175.0,12.0,10.0
714,175.0,12.0,10.0
715,288.0,18.0,10.0
716,288.0,18.0,10.0
717,330.0,25.0,15.0
718,330.0,25.0,15.0
719,183.0,21.0,24.0
720,183.0,21.0,24.0
721,224.0,25.0,17.0
722,224.0,25.0,17.0
723,275.0,37.0,6.0
724,275.0,37.0,6.0
725,374.0,53.0,28.0
726,374.0,53.0,28.0
727,262.0,65.0,24.0
728,262.0,65.0,24.0
729,214.0,75.0,10.0
730,214.0,75.0,10.0
731,201.0,70.0,0.0
732,201.0,70.0,0.0
733,153.0,78.0,0.0
734,153.0,78.0,0.0
735,68.0,57.0,5.0
736,68.0,57.0,5.0
737,128.0,0.0,13.0
738,128.0,0.0,13.0
739,85.0,0.0,13.0
740,85.0,0.0,13.0
741,75.0,0.0,14.0
742,75.0,0.0,14.0
743,93.0,0.0,0.0
744,93.0,0.0,0.0
745,116.0,4.0,7.0
746,116.0,4.0,7.0
747,71.0,29.0,7.0
748,71.0,29.0,7.0
749,29.0,24.0,0.0
750,29.0,24.0,0.0
751,20.0,13.0,0.0
752,20.0,13.0,0.0
753,29.0,7.0,0.0
754,29.0,7.0,0.0
755,32.0,2.0,0.0
756,32.0,2.0,0.0
757,53.0,6.0,13.0
758,53.0,6.0,13.0
759,90.0,4.0,15.0
760,90.0,4.0,15.0
761,56.0,2.0,19.0
762,56.0,2.0,19.0
763,28.0,9.0,11.0
764,28.0,9.0,11.0
765,22.0,6.0,11.0
766,22.0,6.0,11.0
767,29.0,2.0,11.0
768,29.0,2.0,11.0
769,34.0,5.0,12.0
770,34.0,5.0,12.0
771,37.0,4.0,3.0
772,37.0,4.0,3.0
773,24.0,9.0,3.0
774,24.0,9.0,3.0
775,23.0,22.0,8.0
776,23.0,22.0,8.0
777,26.0,29.0,9.0
778,26.0,29.0,9.0
779,40.0,36.0,15.0
780,40.0,36.0,15.0
781,80.0,30.0,21.0
782,80.0,30.0,21.0
783,71.0,20.0,25.0
784,71.0,20.0,25.0
785,58.0,2.0,27.0
786,58.0,2.0,27.0
787,65.0,3.0,0.0
788,65.0,3.0,0.0
789,92.0,4.0,0.0
790,92.0,4.0,0.0
791,125.0,4.0,3.0
792,125.0,4.0,3.0
793,116.0,12.0,12.0
794,116.0,12.0,12.0
795,85.0,18.0,9.0
796,85.0,18.0,9.0
797,73.0,7.0,9.0
798,73.0,7.0,9.0
799,79.0,15.0,20.0
800,79.0,15.0,20.0
801,75.0,18.0,12.0
802,75.0,18.0,12.0
803,69.0,12.0,21.0
804,69.0,12.0,21.0
805,45.0,8.0,19.0
806,45.0,8.0,19.0
807,59.0,10.0,13.0
808,59.0,10.0,13.0
809,62.0,12.0,17.0
810,62.0,12.0,17.0
811,62.0,13.0,17.0
812,62.0,13.0,17.0
813,64.0,1.0,9.0
814,64.0,1.0,9.0
815,63.0,11.0,14.0
816,63.0,11.0,14.0
817,46.0,8.0,12.0
818,46.0,8.0,12.0
819,50.0,0.0,16.0
820,50.0,0.0,16.0
821,38.0,0.0,18.0
822,38.0,0.0,18.0
823,45.0,7.0,10.0
824,45.0,7.0,10.0
825,60.0,4.0,1.0
826,60.0,4.0,1.0
827,26.0,1.0,1.0
828,26.0,1.0,1.0
829,19.0,0.0,0.0
830,19.0,0.0,0.0
831,20.0,0.0,6.0
832,20.0,0.0,6.0
833,24.0,0.0,8.0
834,24.0,0.0,8.0
835,17.0,0.0,8.0
836,17.0,0.0,8.0
837,19.0,14.0,1.0
838,19.0,14.0,1.0
839,19.0,14.0,1.0
840,19.0,14.0,1.0
841,12.0,16.0,4.0
842,12.0,16.0,4.0
843,16.0,25.0,16.0
844,16.0,25.0,16.0
845,22.0,15.0,16.0
846,22.0,15.0,16.0
847,22.0,5.0,0.0
848,22.0,5.0,0.0
849,20.0,0.0,0.0
850,20.0,0.0,0.0
851,28.0,0.0,0.0
852,28.0,0.0,0.0
853,31.0,0.0,0.0
854,31.0,0.0,0.0
855,30.0,2.0,2.0
856,30.0,2.0,2.0
857,31.0,3.0,9.0
858,31.0,3.0,9.0
859,19.0,5.0,12.0
860,19.0,5.0,12.0
861,21.0,4.0,15.0
862,21.0,4.0,15.0
863,34.0,7.0,0.0
864,34.0,7.0,0.0
865,42.0,17.0,4.0
866,42.0,17.0,4.0
867,57.0,20.0,6.0
868,57.0,20.0,6.0
869,70.0,22.0,6.0
870,70.0,22.0,6.0
871,73.0,29.0,11.0
872,73.0,29.0,11.0
873,74.0,30.0,11.0
874,74.0,30.0,11.0
875,66.0,11.0,0.0
876,66.0,11.0,0.0
877,71.0,24.0,9.0
878,71.0,24.0,9.0
879,91.0,29.0,6.0
880,91.0,29.0,6.0
881,110.0,22.0,1.0
882,110.0,22.0,1.0
883,127.0,7.0,0.0
884,127.0,7.0,0.0
885,135.0,8.0,9.0
886,135.0,8.0,9.0
887,163.0,19.0,8.0
888,163.0,19.0,8.0
889,174.0,27.0,8.0
890,174.0,27.0,8.0
891,138.0,28.0,14.0
892,138.0,28.0,14.0
893,104.0,23.0,10.0
894,104.0,23.0,10.0
895,81.0,30.0,4.0
896,81.0,30.0,4.0
897,77.0,38.0,8.0
898,77.0,38.0,8.0
899,72.0,44.0,11.0
900,72.0,44.0,11.0
901,74.0,35.0,12.0
902,74.0,35.0,12.0
903,67.0,11.0,11.0
904,67.0,11.0,11.0
905,51.0,14.0,11.0
906,51.0,14.0,11.0
907,56.0,0.0,11.0
908,56.0,0.0,11.0
909,48.0,4.0,13.0
910,48.0,4.0,13.0
911,40.0,4.0,15.0
912,40.0,4.0,15.0
913,33.0,0.0,15.0
914,33.0,0.0,15.0
915,31.0,2.0,4.0
916,31.0,2.0,4.0
917,27.0,4.0,5.0
918,27.0,4.0,5.0
919,32.0,8.0,14.0
920,32.0,8.0,14.0
921,18.0,11.0,36.0
922,18.0,11.0,36.0
923,17.0,7.0,14.0
924,17.0,7.0,14.0
925,34.0,5.0,3.0
926,34.0,5.0,3.0
927,29.0,3.0,1.0
928,29.0,3.0,1.0
929,16.0,0.0,0.0
930,16.0,0.0,0.0
931,13.0,0.0,0.0
932,13.0,0.0,0.0
933,21.0,0.0,0.0
934,21.0,0.0,0.0
935,21.0,0.0,14.0
936,21.0,0.0,14.0
937,19.0,0.0,16.0
938,19.0,0.0,16.0
939,18.0,0.0,16.0
940,18.0,0.0,16.0
941,15.0,0.0,2.0
942,15.0,0.0,2.0
943,12.0,3.0,2.0
944,12.0,3.0,2.0
945,16.0,6.0,0.0
946,16.0,6.0,0.0
947,18.0,9.0,0.0
948,18.0,9.0,0.0
949,19.0,12.0,2.0
950,19.0,12.0,2.0
951,19.0,18.0,2.0
952,19.0,18.0,2.0
953,19.0,19.0,4.0
954,19.0,19.0,4.0
955,17.0,11.0,4.0
956,17.0,11.0,4.0
957,16.0,6.0,7.0
958,16.0,6.0,7.0
959,17.0,8.0,8.0
960,17.0,8.0,8.0
961,19.0,17.0,9.0
962,19.0,17.0,9.0
963,21.0,17.0,0.0
964,21.0,17.0,0.0
965,21.0,21.0,4.0
966,21.0,21.0,4.0
967,23.0,23.0,6.0
968,23.0,23.0,6.0
969,24.0,17.0,6.0
970,24.0,17.0,6.0
971,30.0,17.0,9.0
972,30.0,17.0,9.0
973,40.0,17.0,14.0
974,40.0,17.0,14.0
975,38.0,16.0,17.0
976,38.0,16.0,17.0
977,34.0,6.0,13.0
978,34.0,6.0,13.0
979,46.0,8.0,8.0
980,46.0,8.0,8.0
981,54.0,11.0,7.0
982,54.0,11.0,7.0
983,54.0,5.0,0.0
984,54.0,5.0,0.0
985,61.0,6.0,10.0
986,61.0,6.0,10.0
987,56.0,9.0,10.0
988,56.0,9.0,10.0
989,54.0,9.0,8.0
