,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_northside
85,0.0,31.0,10.0
86,0.0,31.0,10.0
87,0.0,11.0,13.0
88,0.0,11.0,13.0
89,4.0,19.0,12.0
90,4.0,19.0,12.0
91,10.0,21.0,2.0
92,10.0,21.0,2.0
93,14.0,33.0,2.0
94,14.0,33.0,2.0
95,17.0,41.0,3.0
96,17.0,41.0,3.0
97,25.0,55.0,6.0
98,25.0,55.0,6.0
99,28.0,78.0,8.0
100,28.0,78.0,8.0
101,27.0,72.0,10.0
102,27.0,72.0,10.0
103,23.0,75.0,9.0
104,23.0,75.0,9.0
105,21.0,87.0,9.0
106,21.0,87.0,9.0
107,23.0,88.0,13.0
108,23.0,88.0,13.0
109,10.0,63.0,16.0
110,10.0,63.0,16.0
111,10.0,87.0,10.0
112,10.0,87.0,10.0
113,0.0,82.0,1.0
114,0.0,82.0,1.0
115,4.0,85.0,8.0
116,4.0,85.0,8.0
117,11.0,123.0,9.0
118,11.0,123.0,9.0
119,13.0,163.0,10.0
120,13.0,163.0,10.0
121,8.0,145.0,13.0
122,8.0,145.0,13.0
123,5.0,168.0,10.0
124,5.0,168.0,10.0
125,7.0,195.0,5.0
126,7.0,195.0,5.0
127,6.0,112.0,11.0
128,6.0,112.0,11.0
129,9.0,126.0,11.0
130,9.0,126.0,11.0
131,15.0,137.0,1.0
132,15.0,137.0,1.0
133,19.0,193.0,1.0
134,19.0,193.0,1.0
135,24.0,213.0,3.0
136,24.0,213.0,3.0
137,21.0,126.0,3.0
138,21.0,126.0,3.0
139,13.0,208.0,3.0
140,13.0,208.0,3.0
141,13.0,208.0,8.0
142,13.0,208.0,8.0
143,12.0,294.0,6.0
144,12.0,294.0,6.0
145,16.0,228.0,1.0
146,16.0,228.0,1.0
147,19.0,167.0,0.0
148,19.0,167.0,0.0
149,15.0,149.0,3.0
150,15.0,149.0,3.0
151,14.0,145.0,3.0
152,14.0,145.0,3.0
153,9.0,159.0,0.0
154,9.0,159.0,0.0
155,10.0,137.0,0.0
156,10.0,137.0,0.0
157,10.0,79.0,0.0
158,10.0,79.0,0.0
159,5.0,93.0,0.0
160,5.0,93.0,0.0
161,3.0,41.0,11.0
162,3.0,41.0,11.0
163,3.0,59.0,11.0
164,3.0,59.0,11.0
165,6.0,78.0,0.0
166,6.0,78.0,0.0
167,0.0,47.0,0.0
168,0.0,47.0,0.0
169,0.0,26.0,0.0
170,0.0,26.0,0.0
171,0.0,31.0,28.0
172,0.0,31.0,28.0
173,0.0,35.0,33.0
174,0.0,35.0,33.0
175,0.0,38.0,33.0
176,0.0,38.0,33.0
177,0.0,37.0,3.0
178,0.0,37.0,3.0
179,6.0,33.0,7.0
180,6.0,33.0,7.0
181,6.0,39.0,11.0
182,6.0,39.0,11.0
183,0.0,39.0,13.0
184,0.0,39.0,13.0
185,0.0,42.0,20.0
186,0.0,42.0,20.0
187,3.0,43.0,27.0
188,3.0,43.0,27.0
189,3.0,44.0,43.0
190,3.0,44.0,43.0
191,7.0,44.0,78.0
192,7.0,44.0,78.0
193,18.0,49.0,43.0
194,18.0,49.0,43.0
195,15.0,74.0,44.0
196,15.0,74.0,44.0
197,11.0,67.0,53.0
198,11.0,67.0,53.0
199,16.0,74.0,2.0
200,16.0,74.0,2.0
201,7.0,66.0,5.0
202,7.0,66.0,5.0
203,6.0,66.0,3.0
204,6.0,66.0,3.0
205,5.0,93.0,12.0
206,5.0,93.0,12.0
207,2.0,93.0,34.0
208,2.0,93.0,34.0
209,0.0,75.0,39.0
210,0.0,75.0,39.0
211,5.0,77.0,38.0
212,5.0,77.0,38.0
213,8.0,39.0,32.0
214,8.0,39.0,32.0
215,9.0,42.0,43.0
216,9.0,42.0,43.0
217,7.0,41.0,30.0
218,7.0,41.0,30.0
219,6.0,33.0,15.0
220,6.0,33.0,15.0
221,6.0,31.0,12.0
222,6.0,31.0,12.0
223,7.0,26.0,13.0
224,7.0,26.0,13.0
225,9.0,24.0,6.0
226,9.0,24.0,6.0
227,6.0,34.0,8.0
228,6.0,34.0,8.0
229,6.0,41.0,8.0
230,6.0,41.0,8.0
231,5.0,43.0,4.0
232,5.0,43.0,4.0
233,8.0,48.0,1.0
234,8.0,48.0,1.0
235,9.0,49.0,0.0
236,9.0,49.0,0.0
237,9.0,57.0,1.0
238,9.0,57.0,1.0
239,11.0,91.0,1.0
240,11.0,91.0,1.0
241,9.0,90.0,2.0
242,9.0,90.0,2.0
243,7.0,89.0,3.0
244,7.0,89.0,3.0
245,7.0,86.0,3.0
246,7.0,86.0,3.0
247,10.0,18.0,5.0
248,10.0,18.0,5.0
249,0.0,23.0,5.0
250,0.0,23.0,5.0
251,1.0,24.0,1.0
252,1.0,24.0,1.0
253,1.0,17.0,1.0
254,1.0,17.0,1.0
255,0.0,14.0,2.0
256,0.0,14.0,2.0
257,0.0,29.0,10.0
258,0.0,29.0,10.0
259,2.0,34.0,10.0
260,2.0,34.0,10.0
261,2.0,31.0,0.0
262,2.0,31.0,0.0
263,1.0,51.0,8.0
264,1.0,51.0,8.0
265,1.0,34.0,8.0
266,1.0,34.0,8.0
267,1.0,24.0,4.0
268,1.0,24.0,4.0
269,0.0,6.0,29.0
270,0.0,6.0,29.0
271,0.0,13.0,30.0
272,0.0,13.0,30.0
273,0.0,20.0,20.0
274,0.0,20.0,20.0
275,0.0,15.0,4.0
276,0.0,15.0,4.0
277,2.0,9.0,4.0
278,2.0,9.0,4.0
279,3.0,11.0,8.0
280,3.0,11.0,8.0
281,7.0,13.0,12.0
282,7.0,13.0,12.0
283,2.0,19.0,13.0
284,2.0,19.0,13.0
285,1.0,28.0,11.0
286,1.0,28.0,11.0
287,1.0,44.0,9.0
288,1.0,44.0,9.0
289,8.0,53.0,12.0
290,8.0,53.0,12.0
291,10.0,30.0,18.0
292,10.0,30.0,18.0
293,11.0,27.0,18.0
294,11.0,27.0,18.0
295,10.0,18.0,13.0
296,10.0,18.0,13.0
297,10.0,20.0,9.0
298,10.0,20.0,9.0
299,8.0,25.0,18.0
300,8.0,25.0,18.0
301,6.0,22.0,25.0
302,6.0,22.0,25.0
303,11.0,15.0,24.0
304,11.0,15.0,24.0
305,28.0,18.0,23.0
306,28.0,18.0,23.0
307,48.0,16.0,22.0
308,48.0,16.0,22.0
309,32.0,10.0,19.0
310,32.0,10.0,19.0
311,20.0,10.0,30.0
312,20.0,10.0,30.0
313,1.0,13.0,35.0
314,1.0,13.0,35.0
315,1.0,13.0,29.0
316,1.0,13.0,29.0
317,8.0,21.0,17.0
318,8.0,21.0,17.0
319,10.0,39.0,17.0
320,10.0,39.0,17.0
321,11.0,59.0,18.0
322,11.0,59.0,18.0
323,12.0,60.0,18.0
324,12.0,60.0,18.0
325,13.0,68.0,13.0
326,13.0,68.0,13.0
327,5.0,77.0,23.0
328,5.0,77.0,23.0
329,12.0,78.0,22.0
330,12.0,78.0,22.0
331,20.0,77.0,27.0
332,20.0,77.0,27.0
333,40.0,87.0,46.0
334,40.0,87.0,46.0
335,36.0,120.0,34.0
336,36.0,120.0,34.0
337,0.0,93.0,11.0
338,0.0,93.0,11.0
339,9.0,74.0,5.0
340,9.0,74.0,5.0
341,9.0,43.0,7.0
342,9.0,43.0,7.0
343,9.0,49.0,14.0
344,9.0,49.0,14.0
345,10.0,72.0,14.0
346,10.0,72.0,14.0
347,10.0,41.0,7.0
348,10.0,41.0,7.0
349,9.0,18.0,7.0
350,9.0,18.0,7.0
351,6.0,13.0,0.0
352,6.0,13.0,0.0
353,6.0,19.0,0.0
354,6.0,19.0,0.0
355,0.0,19.0,0.0
356,0.0,19.0,0.0
357,4.0,8.0,0.0
358,4.0,8.0,0.0
359,4.0,26.0,0.0
360,4.0,26.0,0.0
361,0.0,16.0,8.0
362,0.0,16.0,8.0
363,0.0,16.0,22.0
364,0.0,16.0,22.0
365,0.0,26.0,33.0
366,0.0,26.0,33.0
367,3.0,24.0,29.0
368,3.0,24.0,29.0
369,17.0,27.0,27.0
370,17.0,27.0,27.0
371,24.0,32.0,14.0
372,24.0,32.0,14.0
373,23.0,28.0,12.0
374,23.0,28.0,12.0
375,2.0,12.0,12.0
376,2.0,12.0,12.0
377,9.0,20.0,4.0
378,9.0,20.0,4.0
379,7.0,24.0,8.0
380,7.0,24.0,8.0
381,7.0,33.0,4.0
382,7.0,33.0,4.0
383,9.0,50.0,7.0
384,9.0,50.0,7.0
385,19.0,72.0,22.0
386,19.0,72.0,22.0
387,29.0,78.0,52.0
388,29.0,78.0,52.0
389,29.0,86.0,54.0
390,29.0,86.0,54.0
391,10.0,105.0,45.0
392,10.0,105.0,45.0
393,5.0,120.0,38.0
394,5.0,120.0,38.0
395,1.0,165.0,20.0
396,1.0,165.0,20.0
397,4.0,153.0,20.0
398,4.0,153.0,20.0
399,4.0,152.0,15.0
400,4.0,152.0,15.0
401,5.0,201.0,11.0
402,5.0,201.0,11.0
403,9.0,197.0,4.0
404,9.0,197.0,4.0
405,21.0,188.0,13.0
406,21.0,188.0,13.0
407,24.0,167.0,25.0
408,24.0,167.0,25.0
409,19.0,158.0,25.0
410,19.0,158.0,25.0
411,15.0,168.0,26.0
412,15.0,168.0,26.0
413,25.0,173.0,32.0
414,25.0,173.0,32.0
415,24.0,241.0,46.0
416,24.0,241.0,46.0
417,17.0,167.0,59.0
418,17.0,167.0,59.0
419,12.0,131.0,55.0
420,12.0,131.0,55.0
421,11.0,147.0,70.0
422,11.0,147.0,70.0
423,9.0,188.0,109.0
424,9.0,188.0,109.0
425,6.0,159.0,99.0
426,6.0,159.0,99.0
427,11.0,154.0,84.0
428,11.0,154.0,84.0
429,12.0,206.0,67.0
430,12.0,206.0,67.0
431,0.0,244.0,74.0
432,0.0,244.0,74.0
433,6.0,247.0,89.0
434,6.0,247.0,89.0
435,6.0,211.0,103.0
436,6.0,211.0,103.0
437,0.0,248.0,138.0
438,0.0,248.0,138.0
439,0.0,348.0,158.0
440,0.0,348.0,158.0
441,4.0,227.0,176.0
442,4.0,227.0,176.0
443,4.0,249.0,164.0
444,4.0,249.0,164.0
445,6.0,296.0,47.0
446,6.0,296.0,47.0
447,11.0,281.0,27.0
448,11.0,281.0,27.0
449,15.0,320.0,4.0
450,15.0,320.0,4.0
451,0.0,174.0,0.0
452,0.0,174.0,0.0
453,0.0,156.0,0.0
454,0.0,156.0,0.0
455,0.0,293.0,0.0
456,0.0,293.0,0.0
457,0.0,577.0,13.0
458,0.0,577.0,13.0
459,4.0,593.0,13.0
460,4.0,593.0,13.0
461,7.0,1186.0,0.0
462,7.0,1186.0,0.0
463,9.0,412.0,0.0
464,9.0,412.0,0.0
465,0.0,333.0,0.0
466,0.0,333.0,0.0
467,0.0,283.0,4.0
468,0.0,283.0,4.0
469,0.0,246.0,10.0
470,0.0,246.0,10.0
471,9.0,206.0,12.0
472,9.0,206.0,12.0
473,7.0,183.0,14.0
474,7.0,183.0,14.0
475,7.0,214.0,12.0
476,7.0,214.0,12.0
477,7.0,307.0,8.0
478,7.0,307.0,8.0
479,5.0,200.0,2.0
480,5.0,200.0,2.0
481,2.0,121.0,5.0
482,2.0,121.0,5.0
483,5.0,117.0,8.0
484,5.0,117.0,8.0
485,5.0,168.0,8.0
486,5.0,168.0,8.0
487,10.0,180.0,2.0
488,10.0,180.0,2.0
489,11.0,240.0,3.0
490,11.0,240.0,3.0
491,8.0,246.0,12.0
492,8.0,246.0,12.0
493,11.0,233.0,26.0
494,11.0,233.0,26.0
495,10.0,234.0,11.0
496,10.0,234.0,11.0
497,6.0,224.0,5.0
498,6.0,224.0,5.0
499,7.0,194.0,8.0
500,7.0,194.0,8.0
501,9.0,204.0,10.0
502,9.0,204.0,10.0
503,12.0,238.0,2.0
504,12.0,238.0,2.0
505,0.0,247.0,2.0
506,0.0,247.0,2.0
507,13.0,240.0,6.0
508,13.0,240.0,6.0
509,13.0,303.0,11.0
510,13.0,303.0,11.0
511,11.0,279.0,8.0
512,11.0,279.0,8.0
513,17.0,269.0,8.0
514,17.0,269.0,8.0
515,17.0,68.0,6.0
516,17.0,68.0,6.0
517,10.0,55.0,6.0
518,10.0,55.0,6.0
519,5.0,95.0,1.0
520,5.0,95.0,1.0
521,6.0,89.0,5.0
522,6.0,89.0,5.0
523,11.0,86.0,7.0
524,11.0,86.0,7.0
525,12.0,81.0,7.0
526,12.0,81.0,7.0
527,9.0,76.0,3.0
528,9.0,76.0,3.0
529,6.0,68.0,5.0
530,6.0,68.0,5.0
531,13.0,67.0,5.0
532,13.0,67.0,5.0
533,12.0,61.0,1.0
534,12.0,61.0,1.0
535,10.0,64.0,1.0
536,10.0,64.0,1.0
537,10.0,66.0,1.0
538,10.0,66.0,1.0
539,0.0,75.0,4.0
540,0.0,75.0,4.0
541,0.0,91.0,4.0
542,0.0,91.0,4.0
543,0.0,101.0,0.0
544,0.0,101.0,0.0
545,0.0,60.0,0.0
546,0.0,60.0,0.0
547,0.0,40.0,0.0
548,0.0,40.0,0.0
549,0.0,25.0,0.0
550,0.0,25.0,0.0
551,1.0,22.0,0.0
552,1.0,22.0,0.0
553,1.0,6.0,7.0
554,1.0,6.0,7.0
555,0.0,6.0,8.0
556,0.0,6.0,8.0
557,0.0,28.0,8.0
558,0.0,28.0,8.0
559,0.0,35.0,0.0
560,0.0,35.0,0.0
561,0.0,45.0,0.0
562,0.0,45.0,0.0
563,0.0,61.0,5.0
564,0.0,61.0,5.0
565,0.0,85.0,3.0
566,0.0,85.0,3.0
567,0.0,13.0,6.0
568,0.0,13.0,6.0
569,14.0,10.0,11.0
570,14.0,10.0,11.0
571,10.0,9.0,8.0
572,10.0,9.0,8.0
573,7.0,14.0,4.0
574,7.0,14.0,4.0
575,10.0,15.0,9.0
576,10.0,15.0,9.0
577,15.0,16.0,14.0
578,15.0,16.0,14.0
579,9.0,15.0,17.0
580,9.0,15.0,17.0
581,8.0,19.0,23.0
582,8.0,19.0,23.0
583,10.0,36.0,5.0
584,10.0,36.0,5.0
585,7.0,51.0,6.0
586,7.0,51.0,6.0
587,7.0,89.0,9.0
588,7.0,89.0,9.0
589,4.0,104.0,10.0
590,4.0,104.0,10.0
591,3.0,72.0,5.0
592,3.0,72.0,5.0
593,5.0,77.0,6.0
594,5.0,77.0,6.0
595,6.0,103.0,8.0
596,6.0,103.0,8.0
597,0.0,123.0,12.0
598,0.0,123.0,12.0
599,3.0,139.0,9.0
600,3.0,139.0,9.0
601,3.0,138.0,8.0
602,3.0,138.0,8.0
603,0.0,122.0,6.0
604,0.0,122.0,6.0
605,1.0,143.0,8.0
606,1.0,143.0,8.0
607,4.0,152.0,16.0
608,4.0,152.0,16.0
609,9.0,174.0,20.0
610,9.0,174.0,20.0
611,14.0,211.0,18.0
612,14.0,211.0,18.0
613,17.0,172.0,5.0
614,17.0,172.0,5.0
615,3.0,191.0,5.0
616,3.0,191.0,5.0
617,4.0,147.0,6.0
618,4.0,147.0,6.0
619,7.0,119.0,11.0
620,7.0,119.0,11.0
621,6.0,140.0,11.0
622,6.0,140.0,11.0
623,5.0,126.0,5.0
624,5.0,126.0,5.0
625,6.0,116.0,4.0
626,6.0,116.0,4.0
627,6.0,63.0,8.0
628,6.0,63.0,8.0
629,9.0,25.0,11.0
630,9.0,25.0,11.0
631,9.0,30.0,11.0
632,9.0,30.0,11.0
633,8.0,37.0,10.0
634,8.0,37.0,10.0
635,15.0,41.0,0.0
636,15.0,41.0,0.0
637,15.0,27.0,0.0
638,15.0,27.0,0.0
639,10.0,33.0,0.0
640,10.0,33.0,0.0
641,10.0,34.0,0.0
642,10.0,34.0,0.0
643,9.0,34.0,0.0
644,9.0,34.0,0.0
645,0.0,32.0,0.0
646,0.0,32.0,0.0
647,0.0,36.0,0.0
648,0.0,36.0,0.0
649,8.0,81.0,0.0
650,8.0,81.0,0.0
651,16.0,38.0,14.0
652,16.0,38.0,14.0
653,16.0,34.0,14.0
654,16.0,34.0,14.0
655,0.0,26.0,13.0
656,0.0,26.0,13.0
657,17.0,32.0,9.0
658,17.0,32.0,9.0
659,17.0,35.0,10.0
660,17.0,35.0,10.0
661,0.0,28.0,12.0
662,0.0,28.0,12.0
663,0.0,14.0,16.0
664,0.0,14.0,16.0
665,5.0,14.0,26.0
666,5.0,14.0,26.0
667,9.0,13.0,21.0
668,9.0,13.0,21.0
669,10.0,13.0,19.0
670,10.0,13.0,19.0
671,9.0,16.0,30.0
672,9.0,16.0,30.0
673,6.0,26.0,36.0
674,6.0,26.0,36.0
675,9.0,53.0,25.0
676,9.0,53.0,25.0
677,8.0,49.0,10.0
678,8.0,49.0,10.0
679,7.0,49.0,9.0
680,7.0,49.0,9.0
681,6.0,52.0,6.0
682,6.0,52.0,6.0
683,3.0,56.0,8.0
684,3.0,56.0,8.0
685,3.0,77.0,11.0
686,3.0,77.0,11.0
687,5.0,80.0,9.0
688,5.0,80.0,9.0
689,4.0,93.0,12.0
690,4.0,93.0,12.0
691,2.0,116.0,10.0
692,2.0,116.0,10.0
693,0.0,124.0,3.0
694,0.0,124.0,3.0
695,6.0,133.0,5.0
696,6.0,133.0,5.0
697,8.0,146.0,10.0
698,8.0,146.0,10.0
699,8.0,173.0,11.0
700,8.0,173.0,11.0
701,8.0,207.0,11.0
702,8.0,207.0,11.0
703,7.0,158.0,17.0
704,7.0,158.0,17.0
705,24.0,128.0,33.0
706,24.0,128.0,33.0
707,12.0,139.0,56.0
708,12.0,139.0,56.0
709,10.0,113.0,62.0
710,10.0,113.0,62.0
711,7.0,110.0,51.0
712,7.0,110.0,51.0
713,5.0,101.0,29.0
714,5.0,101.0,29.0
715,4.0,118.0,32.0
716,4.0,118.0,32.0
717,6.0,137.0,27.0
718,6.0,137.0,27.0
719,4.0,202.0,37.0
720,4.0,202.0,37.0
721,4.0,150.0,42.0
722,4.0,150.0,42.0
723,5.0,112.0,38.0
724,5.0,112.0,38.0
725,5.0,65.0,3.0
726,5.0,65.0,3.0
727,3.0,50.0,8.0
728,3.0,50.0,8.0
729,17.0,27.0,13.0
730,17.0,27.0,13.0
731,17.0,24.0,0.0
732,17.0,24.0,0.0
733,12.0,19.0,5.0
734,12.0,19.0,5.0
735,12.0,0.0,6.0
736,12.0,0.0,6.0
737,0.0,13.0,12.0
738,0.0,13.0,12.0
739,5.0,15.0,12.0
740,5.0,15.0,12.0
741,5.0,21.0,0.0
742,5.0,21.0,0.0
743,0.0,8.0,0.0
744,0.0,8.0,0.0
745,0.0,8.0,0.0
746,0.0,8.0,0.0
747,1.0,20.0,4.0
748,1.0,20.0,4.0
749,1.0,19.0,18.0
750,1.0,19.0,18.0
751,0.0,21.0,35.0
752,0.0,21.0,35.0
753,8.0,28.0,2.0
754,8.0,28.0,2.0
755,9.0,35.0,2.0
756,9.0,35.0,2.0
757,8.0,38.0,3.0
758,8.0,38.0,3.0
759,11.0,58.0,6.0
760,11.0,58.0,6.0
761,11.0,50.0,4.0
762,11.0,50.0,4.0
763,10.0,40.0,3.0
764,10.0,40.0,3.0
765,11.0,57.0,9.0
766,11.0,57.0,9.0
767,0.0,67.0,14.0
768,0.0,67.0,14.0
769,13.0,85.0,18.0
770,13.0,85.0,18.0
771,14.0,92.0,12.0
772,14.0,92.0,12.0
773,14.0,93.0,13.0
774,14.0,93.0,13.0
775,14.0,109.0,5.0
776,14.0,109.0,5.0
777,14.0,124.0,4.0
778,14.0,124.0,4.0
779,25.0,124.0,10.0
780,25.0,124.0,10.0
781,39.0,131.0,18.0
782,39.0,131.0,18.0
783,35.0,195.0,23.0
784,35.0,195.0,23.0
785,10.0,227.0,27.0
786,10.0,227.0,27.0
787,5.0,177.0,34.0
788,5.0,177.0,34.0
789,9.0,180.0,58.0
790,9.0,180.0,58.0
791,11.0,178.0,77.0
792,11.0,178.0,77.0
793,10.0,94.0,73.0
794,10.0,94.0,73.0
795,10.0,80.0,77.0
796,10.0,80.0,77.0
797,5.0,85.0,75.0
798,5.0,85.0,75.0
799,11.0,89.0,121.0
800,11.0,89.0,121.0
801,15.0,102.0,95.0
802,15.0,102.0,95.0
803,11.0,97.0,64.0
804,11.0,97.0,64.0
805,9.0,117.0,62.0
806,9.0,117.0,62.0
807,11.0,176.0,81.0
808,11.0,176.0,81.0
809,12.0,145.0,55.0
810,12.0,145.0,55.0
811,12.0,137.0,64.0
812,12.0,137.0,64.0
813,8.0,207.0,102.0
814,8.0,207.0,102.0
815,13.0,221.0,102.0
816,13.0,221.0,102.0
817,36.0,221.0,6.0
818,36.0,221.0,6.0
819,50.0,158.0,13.0
820,50.0,158.0,13.0
821,36.0,156.0,21.0
822,36.0,156.0,21.0
823,8.0,233.0,32.0
824,8.0,233.0,32.0
825,2.0,241.0,13.0
826,2.0,241.0,13.0
827,0.0,213.0,16.0
828,0.0,213.0,16.0
829,2.0,183.0,24.0
830,2.0,183.0,24.0
831,2.0,164.0,33.0
832,2.0,164.0,33.0
833,0.0,112.0,69.0
834,0.0,112.0,69.0
835,0.0,17.0,78.0
836,0.0,17.0,78.0
837,0.0,30.0,108.0
838,0.0,30.0,108.0
839,0.0,31.0,137.0
840,0.0,31.0,137.0
841,3.0,17.0,162.0
842,3.0,17.0,162.0
843,3.0,19.0,184.0
844,3.0,19.0,184.0
845,0.0,27.0,244.0
846,0.0,27.0,244.0
847,4.0,31.0,246.0
848,4.0,31.0,246.0
849,4.0,30.0,184.0
850,4.0,30.0,184.0
851,0.0,23.0,30.0
852,0.0,23.0,30.0
853,0.0,19.0,6.0
854,0.0,19.0,6.0
855,13.0,9.0,9.0
856,13.0,9.0,9.0
857,11.0,14.0,9.0
858,11.0,14.0,9.0
859,13.0,16.0,3.0
860,13.0,16.0,3.0
861,18.0,18.0,3.0
862,18.0,18.0,3.0
863,13.0,27.0,3.0
864,13.0,27.0,3.0
865,8.0,23.0,5.0
866,8.0,23.0,5.0
867,5.0,28.0,5.0
868,5.0,28.0,5.0
869,5.0,40.0,1.0
870,5.0,40.0,1.0
871,4.0,48.0,2.0
872,4.0,48.0,2.0
873,10.0,57.0,5.0
874,10.0,57.0,5.0
875,10.0,66.0,6.0
876,10.0,66.0,6.0
877,4.0,60.0,4.0
878,4.0,60.0,4.0
879,3.0,50.0,1.0
880,3.0,50.0,1.0
881,3.0,89.0,3.0
882,3.0,89.0,3.0
883,2.0,115.0,5.0
884,2.0,115.0,5.0
885,2.0,91.0,8.0
886,2.0,91.0,8.0
887,12.0,94.0,17.0
888,12.0,94.0,17.0
889,7.0,75.0,22.0
890,7.0,75.0,22.0
891,11.0,82.0,23.0
892,11.0,82.0,23.0
893,13.0,127.0,0.0
894,13.0,127.0,0.0
895,12.0,124.0,2.0
896,12.0,124.0,2.0
897,16.0,115.0,6.0
898,16.0,115.0,6.0
899,19.0,110.0,6.0
900,19.0,110.0,6.0
901,21.0,97.0,7.0
902,21.0,97.0,7.0
903,21.0,98.0,8.0
904,21.0,98.0,8.0
905,17.0,123.0,9.0
906,17.0,123.0,9.0
907,13.0,119.0,11.0
908,13.0,119.0,11.0
909,13.0,119.0,11.0
910,9.0,116.0,19.0
911,13.0,112.0,20.0
912,13.0,112.0,20.0
913,11.0,43.0,14.0
914,11.0,43.0,14.0
915,8.0,51.0,7.0
916,8.0,51.0,7.0
917,9.0,66.0,16.0
918,9.0,66.0,16.0
919,8.0,45.0,21.0
920,8.0,45.0,21.0
921,9.0,41.0,0.0
922,9.0,41.0,0.0
923,8.0,54.0,0.0
924,8.0,54.0,0.0
925,7.0,61.0,0.0
926,7.0,61.0,0.0
927,8.0,56.0,11.0
928,8.0,56.0,11.0
929,6.0,30.0,11.0
930,6.0,30.0,11.0
931,0.0,21.0,9.0
932,0.0,21.0,9.0
933,0.0,28.0,9.0
934,0.0,28.0,9.0
935,0.0,29.0,0.0
936,0.0,29.0,0.0
937,0.0,29.0,0.0
938,0.0,29.0,0.0
939,0.0,44.0,11.0
940,0.0,44.0,11.0
941,6.0,26.0,11.0
942,6.0,26.0,11.0
943,6.0,13.0,0.0
944,6.0,13.0,0.0
945,9.0,26.0,1.0
946,9.0,26.0,1.0
947,3.0,26.0,7.0
948,3.0,26.0,7.0
949,3.0,20.0,7.0
950,3.0,20.0,7.0
951,3.0,25.0,11.0
952,3.0,25.0,11.0
953,1.0,26.0,19.0
954,1.0,26.0,19.0
955,3.0,24.0,25.0
956,3.0,24.0,25.0
957,9.0,24.0,1.0
958,9.0,24.0,1.0
959,10.0,27.0,1.0
960,10.0,27.0,1.0
961,12.0,33.0,2.0
962,12.0,33.0,2.0
963,8.0,30.0,2.0
964,8.0,30.0,2.0
965,10.0,27.0,7.0
966,10.0,27.0,7.0
967,16.0,25.0,8.0
968,16.0,25.0,8.0
969,4.0,27.0,8.0
970,4.0,27.0,8.0
971,5.0,30.0,6.0
972,5.0,30.0,6.0
973,6.0,36.0,5.0
974,6.0,36.0,5.0
975,0.0,43.0,10.0
976,0.0,43.0,10.0
977,7.0,34.0,17.0
978,7.0,34.0,17.0
979,7.0,27.0,13.0
980,7.0,27.0,13.0
981,6.0,39.0,12.0
982,6.0,39.0,12.0
983,11.0,55.0,7.0
984,11.0,55.0,7.0
985,10.0,52.0,7.0
986,10.0,52.0,7.0
987,7.0,44.0,12.0
988,7.0,44.0,12.0
989,8.0,53.0,10.0
