,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_midtown_peds
378,14.0,183.0,7.0
379,14.0,183.0,7.0
380,12.0,214.0,7.0
381,12.0,214.0,7.0
382,8.0,307.0,7.0
383,8.0,307.0,7.0
384,2.0,200.0,5.0
385,2.0,200.0,5.0
386,5.0,121.0,2.0
387,5.0,121.0,2.0
388,8.0,117.0,5.0
389,8.0,117.0,5.0
390,8.0,168.0,5.0
391,8.0,168.0,5.0
392,2.0,180.0,10.0
393,2.0,180.0,10.0
394,3.0,240.0,11.0
395,3.0,240.0,11.0
396,12.0,246.0,8.0
397,12.0,246.0,8.0
398,26.0,233.0,11.0
399,26.0,233.0,11.0
400,11.0,234.0,10.0
401,11.0,234.0,10.0
402,5.0,224.0,6.0
403,5.0,224.0,6.0
404,8.0,194.0,7.0
405,8.0,194.0,7.0
406,10.0,204.0,9.0
407,10.0,204.0,9.0
408,2.0,238.0,12.0
409,2.0,238.0,12.0
410,2.0,247.0,0.0
411,2.0,247.0,0.0
412,6.0,240.0,13.0
413,6.0,240.0,13.0
414,11.0,303.0,13.0
415,11.0,303.0,13.0
416,8.0,279.0,11.0
417,8.0,279.0,11.0
418,8.0,269.0,17.0
419,8.0,269.0,17.0
420,6.0,68.0,17.0
421,6.0,68.0,17.0
422,6.0,55.0,10.0
423,6.0,55.0,10.0
424,1.0,95.0,5.0
425,1.0,95.0,5.0
426,5.0,89.0,6.0
427,5.0,89.0,6.0
428,7.0,86.0,11.0
429,7.0,86.0,11.0
430,7.0,81.0,12.0
431,7.0,81.0,12.0
432,3.0,76.0,9.0
433,3.0,76.0,9.0
434,5.0,68.0,6.0
435,5.0,68.0,6.0
436,5.0,67.0,13.0
437,5.0,67.0,13.0
438,1.0,61.0,12.0
439,1.0,61.0,12.0
440,1.0,64.0,10.0
441,1.0,64.0,10.0
442,1.0,66.0,10.0
443,1.0,66.0,10.0
444,4.0,75.0,0.0
445,4.0,75.0,0.0
446,4.0,91.0,0.0
447,4.0,91.0,0.0
448,0.0,101.0,0.0
449,0.0,101.0,0.0
450,0.0,60.0,0.0
451,0.0,60.0,0.0
452,0.0,40.0,0.0
453,0.0,40.0,0.0
454,0.0,25.0,0.0
455,0.0,25.0,0.0
456,0.0,22.0,1.0
457,0.0,22.0,1.0
458,7.0,6.0,1.0
459,7.0,6.0,1.0
460,8.0,6.0,0.0
461,8.0,6.0,0.0
462,8.0,28.0,0.0
463,8.0,28.0,0.0
464,0.0,35.0,0.0
465,0.0,35.0,0.0
466,0.0,45.0,0.0
467,0.0,45.0,0.0
468,5.0,61.0,0.0
469,5.0,61.0,0.0
470,3.0,85.0,0.0
471,3.0,85.0,0.0
472,6.0,13.0,0.0
473,6.0,13.0,0.0
474,11.0,10.0,14.0
475,11.0,10.0,14.0
476,8.0,9.0,10.0
477,8.0,9.0,10.0
478,4.0,14.0,7.0
479,4.0,14.0,7.0
480,9.0,15.0,10.0
481,9.0,15.0,10.0
482,14.0,16.0,15.0
483,14.0,16.0,15.0
484,17.0,15.0,9.0
485,17.0,15.0,9.0
486,23.0,19.0,8.0
487,23.0,19.0,8.0
488,5.0,36.0,10.0
489,5.0,36.0,10.0
490,6.0,51.0,7.0
491,6.0,51.0,7.0
492,9.0,89.0,7.0
493,9.0,89.0,7.0
494,10.0,104.0,4.0
495,10.0,104.0,4.0
496,5.0,72.0,3.0
497,5.0,72.0,3.0
498,6.0,77.0,5.0
499,6.0,77.0,5.0
500,8.0,103.0,6.0
501,8.0,103.0,6.0
502,12.0,123.0,0.0
503,12.0,123.0,0.0
504,9.0,139.0,3.0
505,9.0,139.0,3.0
506,8.0,138.0,3.0
507,8.0,138.0,3.0
508,6.0,122.0,0.0
509,6.0,122.0,0.0
510,8.0,143.0,1.0
511,8.0,143.0,1.0
512,16.0,152.0,4.0
513,16.0,152.0,4.0
514,20.0,174.0,9.0
515,20.0,174.0,9.0
516,18.0,211.0,14.0
517,18.0,211.0,14.0
518,5.0,172.0,17.0
519,5.0,172.0,17.0
520,5.0,191.0,3.0
521,5.0,191.0,3.0
522,6.0,147.0,4.0
523,6.0,147.0,4.0
524,11.0,119.0,7.0
525,11.0,119.0,7.0
526,11.0,140.0,6.0
527,11.0,140.0,6.0
528,5.0,126.0,5.0
529,5.0,126.0,5.0
530,4.0,116.0,6.0
531,4.0,116.0,6.0
532,8.0,63.0,6.0
533,8.0,63.0,6.0
534,11.0,25.0,9.0
535,11.0,25.0,9.0
536,11.0,30.0,9.0
537,11.0,30.0,9.0
538,10.0,37.0,8.0
539,10.0,37.0,8.0
540,0.0,41.0,15.0
541,0.0,41.0,15.0
542,0.0,27.0,15.0
543,0.0,27.0,15.0
544,0.0,33.0,10.0
545,0.0,33.0,10.0
546,0.0,34.0,10.0
547,0.0,34.0,10.0
548,0.0,34.0,9.0
549,0.0,34.0,9.0
550,0.0,32.0,0.0
551,0.0,32.0,0.0
552,0.0,36.0,0.0
553,0.0,36.0,0.0
554,0.0,81.0,8.0
555,0.0,81.0,8.0
556,14.0,38.0,16.0
557,14.0,38.0,16.0
558,14.0,34.0,16.0
559,14.0,34.0,16.0
560,13.0,26.0,0.0
561,13.0,26.0,0.0
562,9.0,32.0,17.0
563,9.0,32.0,17.0
564,10.0,35.0,17.0
565,10.0,35.0,17.0
566,12.0,28.0,0.0
567,12.0,28.0,0.0
568,16.0,14.0,0.0
569,16.0,14.0,0.0
570,26.0,14.0,5.0
571,26.0,14.0,5.0
572,21.0,13.0,9.0
573,21.0,13.0,9.0
574,19.0,13.0,10.0
575,19.0,13.0,10.0
576,30.0,16.0,9.0
577,30.0,16.0,9.0
578,36.0,26.0,6.0
579,36.0,26.0,6.0
580,25.0,53.0,9.0
581,25.0,53.0,9.0
582,10.0,49.0,8.0
583,10.0,49.0,8.0
584,9.0,49.0,7.0
585,9.0,49.0,7.0
586,6.0,52.0,6.0
587,6.0,52.0,6.0
588,8.0,56.0,3.0
589,8.0,56.0,3.0
590,11.0,77.0,3.0
591,11.0,77.0,3.0
592,9.0,80.0,5.0
593,9.0,80.0,5.0
594,12.0,93.0,4.0
595,12.0,93.0,4.0
596,10.0,116.0,2.0
597,10.0,116.0,2.0
598,3.0,124.0,0.0
599,3.0,124.0,0.0
600,5.0,133.0,6.0
601,5.0,133.0,6.0
602,10.0,146.0,8.0
603,10.0,146.0,8.0
604,11.0,173.0,8.0
605,11.0,173.0,8.0
606,11.0,207.0,8.0
607,11.0,207.0,8.0
608,17.0,158.0,7.0
609,17.0,158.0,7.0
610,33.0,128.0,24.0
611,33.0,128.0,24.0
612,56.0,139.0,12.0
613,56.0,139.0,12.0
614,62.0,113.0,10.0
615,62.0,113.0,10.0
616,51.0,110.0,7.0
617,51.0,110.0,7.0
618,29.0,101.0,5.0
619,29.0,101.0,5.0
620,32.0,118.0,4.0
621,32.0,118.0,4.0
622,27.0,137.0,6.0
623,27.0,137.0,6.0
624,37.0,202.0,4.0
625,37.0,202.0,4.0
626,42.0,150.0,4.0
627,42.0,150.0,4.0
628,38.0,112.0,5.0
629,38.0,112.0,5.0
630,3.0,65.0,5.0
631,3.0,65.0,5.0
632,8.0,50.0,3.0
633,8.0,50.0,3.0
634,13.0,27.0,17.0
635,13.0,27.0,17.0
636,0.0,24.0,17.0
637,0.0,24.0,17.0
638,5.0,19.0,12.0
639,5.0,19.0,12.0
640,6.0,0.0,12.0
641,6.0,0.0,12.0
642,12.0,13.0,0.0
643,12.0,13.0,0.0
644,12.0,15.0,5.0
645,12.0,15.0,5.0
646,0.0,21.0,5.0
647,0.0,21.0,5.0
648,0.0,8.0,0.0
649,0.0,8.0,0.0
650,0.0,8.0,0.0
651,0.0,8.0,0.0
652,4.0,20.0,1.0
653,4.0,20.0,1.0
654,18.0,19.0,1.0
655,18.0,19.0,1.0
656,35.0,21.0,0.0
657,35.0,21.0,0.0
658,2.0,28.0,8.0
659,2.0,28.0,8.0
660,2.0,35.0,9.0
661,2.0,35.0,9.0
662,3.0,38.0,8.0
663,3.0,38.0,8.0
664,6.0,58.0,11.0
665,6.0,58.0,11.0
666,4.0,50.0,11.0
667,4.0,50.0,11.0
668,3.0,40.0,10.0
669,3.0,40.0,10.0
670,9.0,57.0,11.0
671,9.0,57.0,11.0
672,14.0,67.0,0.0
673,14.0,67.0,0.0
674,18.0,85.0,13.0
675,18.0,85.0,13.0
676,12.0,92.0,14.0
677,12.0,92.0,14.0
678,13.0,93.0,14.0
679,13.0,93.0,14.0
680,5.0,109.0,14.0
681,5.0,109.0,14.0
682,4.0,124.0,14.0
683,4.0,124.0,14.0
684,10.0,124.0,25.0
685,10.0,124.0,25.0
686,18.0,131.0,39.0
687,18.0,131.0,39.0
688,23.0,195.0,35.0
689,23.0,195.0,35.0
690,27.0,227.0,10.0
691,27.0,227.0,10.0
692,34.0,177.0,5.0
693,34.0,177.0,5.0
694,58.0,180.0,9.0
695,58.0,180.0,9.0
696,77.0,178.0,11.0
697,77.0,178.0,11.0
698,73.0,94.0,10.0
699,73.0,94.0,10.0
700,77.0,80.0,10.0
701,77.0,80.0,10.0
702,75.0,85.0,5.0
703,75.0,85.0,5.0
704,121.0,89.0,11.0
705,121.0,89.0,11.0
706,95.0,102.0,15.0
707,95.0,102.0,15.0
708,64.0,97.0,11.0
709,64.0,97.0,11.0
710,62.0,117.0,9.0
711,62.0,117.0,9.0
712,81.0,176.0,11.0
713,81.0,176.0,11.0
714,55.0,145.0,12.0
715,55.0,145.0,12.0
716,64.0,137.0,12.0
717,64.0,137.0,12.0
718,102.0,207.0,8.0
719,102.0,207.0,8.0
720,102.0,221.0,13.0
721,102.0,221.0,13.0
722,6.0,221.0,36.0
723,6.0,221.0,36.0
724,13.0,158.0,50.0
725,13.0,158.0,50.0
726,21.0,156.0,36.0
727,21.0,156.0,36.0
728,32.0,233.0,8.0
729,32.0,233.0,8.0
730,13.0,241.0,2.0
731,13.0,241.0,2.0
732,16.0,213.0,0.0
733,16.0,213.0,0.0
734,24.0,183.0,2.0
735,24.0,183.0,2.0
736,33.0,164.0,2.0
737,33.0,164.0,2.0
738,69.0,112.0,0.0
739,69.0,112.0,0.0
740,78.0,17.0,0.0
741,78.0,17.0,0.0
742,108.0,30.0,0.0
743,108.0,30.0,0.0
744,137.0,31.0,0.0
745,137.0,31.0,0.0
746,162.0,17.0,3.0
747,162.0,17.0,3.0
748,184.0,19.0,3.0
749,184.0,19.0,3.0
750,244.0,27.0,0.0
751,244.0,27.0,0.0
752,246.0,31.0,4.0
753,246.0,31.0,4.0
754,184.0,30.0,4.0
755,184.0,30.0,4.0
756,30.0,23.0,0.0
757,30.0,23.0,0.0
758,6.0,19.0,0.0
759,6.0,19.0,0.0
760,9.0,9.0,13.0
761,9.0,9.0,13.0
762,9.0,14.0,11.0
763,9.0,14.0,11.0
764,3.0,16.0,13.0
765,3.0,16.0,13.0
766,3.0,18.0,18.0
767,3.0,18.0,18.0
768,3.0,27.0,13.0
769,3.0,27.0,13.0
770,5.0,23.0,8.0
771,5.0,23.0,8.0
772,5.0,28.0,5.0
773,5.0,28.0,5.0
774,1.0,40.0,5.0
775,1.0,40.0,5.0
776,2.0,48.0,4.0
777,2.0,48.0,4.0
778,5.0,57.0,10.0
779,5.0,57.0,10.0
780,6.0,66.0,10.0
781,6.0,66.0,10.0
782,4.0,60.0,4.0
783,4.0,60.0,4.0
784,1.0,50.0,3.0
785,1.0,50.0,3.0
786,3.0,89.0,3.0
787,3.0,89.0,3.0
788,5.0,115.0,2.0
789,5.0,115.0,2.0
790,8.0,91.0,2.0
791,8.0,91.0,2.0
792,17.0,94.0,12.0
793,17.0,94.0,12.0
794,22.0,75.0,7.0
795,22.0,75.0,7.0
796,23.0,82.0,11.0
797,23.0,82.0,11.0
798,0.0,127.0,13.0
799,0.0,127.0,13.0
800,2.0,124.0,12.0
801,2.0,124.0,12.0
802,6.0,115.0,16.0
803,6.0,115.0,16.0
804,6.0,110.0,19.0
805,6.0,110.0,19.0
806,7.0,97.0,21.0
807,7.0,97.0,21.0
808,8.0,98.0,21.0
809,8.0,98.0,21.0
810,9.0,123.0,17.0
811,9.0,123.0,17.0
812,11.0,119.0,13.0
813,11.0,119.0,13.0
814,11.0,119.0,13.0
815,19.0,116.0,9.0
816,20.0,112.0,13.0
817,20.0,112.0,13.0
818,14.0,43.0,11.0
819,14.0,43.0,11.0
820,7.0,51.0,8.0
821,7.0,51.0,8.0
822,16.0,66.0,9.0
823,16.0,66.0,9.0
824,21.0,45.0,8.0
825,21.0,45.0,8.0
826,0.0,41.0,9.0
827,0.0,41.0,9.0
828,0.0,54.0,8.0
829,0.0,54.0,8.0
830,0.0,61.0,7.0
831,0.0,61.0,7.0
832,11.0,56.0,8.0
833,11.0,56.0,8.0
834,11.0,30.0,6.0
835,11.0,30.0,6.0
836,9.0,21.0,0.0
837,9.0,21.0,0.0
838,9.0,28.0,0.0
839,9.0,28.0,0.0
840,0.0,29.0,0.0
841,0.0,29.0,0.0
842,0.0,29.0,0.0
843,0.0,29.0,0.0
844,11.0,44.0,0.0
845,11.0,44.0,0.0
846,11.0,26.0,6.0
847,11.0,26.0,6.0
848,0.0,13.0,6.0
849,0.0,13.0,6.0
850,1.0,26.0,9.0
851,1.0,26.0,9.0
852,7.0,26.0,3.0
853,7.0,26.0,3.0
854,7.0,20.0,3.0
855,7.0,20.0,3.0
856,11.0,25.0,3.0
857,11.0,25.0,3.0
858,19.0,26.0,1.0
859,19.0,26.0,1.0
860,25.0,24.0,3.0
861,25.0,24.0,3.0
862,1.0,24.0,9.0
863,1.0,24.0,9.0
864,1.0,27.0,10.0
865,1.0,27.0,10.0
866,2.0,33.0,12.0
867,2.0,33.0,12.0
868,2.0,30.0,8.0
869,2.0,30.0,8.0
870,7.0,27.0,10.0
871,7.0,27.0,10.0
872,8.0,25.0,16.0
873,8.0,25.0,16.0
874,8.0,27.0,4.0
875,8.0,27.0,4.0
876,6.0,30.0,5.0
877,6.0,30.0,5.0
878,5.0,36.0,6.0
879,5.0,36.0,6.0
880,10.0,43.0,0.0
881,10.0,43.0,0.0
882,17.0,34.0,7.0
883,17.0,34.0,7.0
884,13.0,27.0,7.0
885,13.0,27.0,7.0
886,12.0,39.0,6.0
887,12.0,39.0,6.0
888,7.0,55.0,11.0
889,7.0,55.0,11.0
890,7.0,52.0,10.0
891,7.0,52.0,10.0
892,12.0,44.0,7.0
893,12.0,44.0,7.0
894,10.0,53.0,8.0
895,10.0,53.0,8.0
896,7.0,44.0,6.0
897,7.0,44.0,6.0
898,5.0,28.0,11.0
899,5.0,28.0,11.0
900,7.0,21.0,28.0
901,7.0,21.0,28.0
902,5.0,25.0,14.0
903,5.0,25.0,14.0
904,4.0,30.0,7.0
905,4.0,30.0,7.0
906,7.0,33.0,9.0
907,7.0,33.0,9.0
908,9.0,30.0,13.0
909,9.0,30.0,13.0
910,6.0,24.0,21.0
911,6.0,24.0,21.0
912,7.0,28.0,15.0
913,7.0,28.0,15.0
914,10.0,40.0,9.0
915,10.0,40.0,9.0
916,9.0,42.0,10.0
917,9.0,42.0,10.0
918,9.0,57.0,13.0
919,9.0,57.0,13.0
920,0.0,57.0,13.0
921,0.0,57.0,13.0
922,2.0,46.0,0.0
923,2.0,46.0,0.0
924,2.0,43.0,0.0
925,2.0,43.0,0.0
926,0.0,68.0,0.0
927,0.0,68.0,0.0
928,0.0,51.0,0.0
929,0.0,51.0,0.0
930,0.0,40.0,0.0
931,0.0,40.0,0.0
932,0.0,33.0,0.0
933,0.0,33.0,0.0
934,0.0,51.0,0.0
935,0.0,51.0,0.0
936,0.0,24.0,0.0
937,0.0,24.0,0.0
938,4.0,30.0,1.0
939,4.0,30.0,1.0
940,4.0,40.0,1.0
941,4.0,40.0,1.0
942,11.0,54.0,5.0
943,11.0,54.0,5.0
944,14.0,58.0,18.0
945,14.0,58.0,18.0
946,17.0,71.0,18.0
947,17.0,71.0,18.0
948,14.0,52.0,0.0
949,14.0,52.0,0.0
950,13.0,48.0,6.0
951,13.0,48.0,6.0
952,13.0,36.0,5.0
953,13.0,36.0,5.0
954,9.0,44.0,16.0
955,9.0,44.0,16.0
956,9.0,45.0,28.0
957,9.0,45.0,28.0
958,10.0,60.0,32.0
959,10.0,60.0,32.0
960,0.0,78.0,29.0
961,0.0,78.0,29.0
962,1.0,80.0,22.0
963,1.0,80.0,22.0
964,7.0,101.0,11.0
965,7.0,101.0,11.0
966,7.0,87.0,12.0
967,7.0,87.0,12.0
968,5.0,89.0,17.0
969,5.0,89.0,17.0
970,8.0,115.0,24.0
971,8.0,115.0,24.0
972,15.0,139.0,33.0
973,15.0,139.0,33.0
974,22.0,177.0,29.0
975,22.0,177.0,29.0
976,26.0,200.0,15.0
977,26.0,200.0,15.0
978,25.0,185.0,5.0
979,25.0,185.0,5.0
980,31.0,215.0,5.0
981,31.0,215.0,5.0
982,44.0,231.0,10.0
983,44.0,231.0,10.0
984,34.0,181.0,13.0
985,34.0,181.0,13.0
986,11.0,200.0,13.0
987,11.0,200.0,13.0
988,21.0,208.0,11.0
989,21.0,208.0,11.0
