,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_northside
80,35.0,9.0,37.0
81,35.0,9.0,37.0
82,58.0,19.0,26.0
83,58.0,19.0,26.0
84,55.0,19.0,15.0
85,55.0,19.0,15.0
86,62.0,19.0,0.0
87,62.0,19.0,0.0
88,112.0,15.0,8.0
89,112.0,15.0,8.0
90,75.0,21.0,26.0
91,75.0,21.0,26.0
92,86.0,19.0,26.0
93,86.0,19.0,26.0
94,123.0,12.0,19.0
95,123.0,12.0,19.0
96,149.0,12.0,25.0
97,149.0,12.0,25.0
98,165.0,5.0,42.0
99,165.0,5.0,42.0
100,130.0,19.0,50.0
101,130.0,19.0,50.0
102,77.0,19.0,42.0
103,77.0,19.0,42.0
104,98.0,0.0,35.0
105,98.0,0.0,35.0
106,129.0,6.0,39.0
107,129.0,6.0,39.0
108,136.0,10.0,48.0
109,136.0,10.0,48.0
110,141.0,10.0,51.0
111,141.0,10.0,51.0
112,143.0,14.0,32.0
113,143.0,14.0,32.0
114,156.0,20.0,35.0
115,156.0,20.0,35.0
116,147.0,24.0,51.0
117,147.0,24.0,51.0
118,157.0,18.0,44.0
119,157.0,18.0,44.0
120,206.0,14.0,33.0
121,206.0,14.0,33.0
122,219.0,10.0,23.0
123,219.0,10.0,23.0
124,312.0,8.0,25.0
125,312.0,8.0,25.0
126,361.0,5.0,34.0
127,361.0,5.0,34.0
128,283.0,2.0,28.0
129,283.0,2.0,28.0
130,264.0,6.0,10.0
131,264.0,6.0,10.0
132,244.0,8.0,11.0
133,244.0,8.0,11.0
134,206.0,9.0,15.0
135,206.0,9.0,15.0
136,207.0,6.0,19.0
137,207.0,6.0,19.0
138,164.0,8.0,14.0
139,164.0,8.0,14.0
140,149.0,10.0,16.0
141,149.0,10.0,16.0
142,201.0,6.0,32.0
143,201.0,6.0,32.0
144,162.0,5.0,34.0
145,162.0,5.0,34.0
146,195.0,7.0,46.0
147,195.0,7.0,46.0
148,253.0,9.0,59.0
149,253.0,9.0,59.0
150,174.0,9.0,74.0
151,174.0,9.0,74.0
152,101.0,9.0,101.0
153,101.0,9.0,101.0
154,94.0,8.0,121.0
155,94.0,8.0,121.0
156,47.0,8.0,187.0
157,47.0,8.0,187.0
158,31.0,7.0,98.0
159,31.0,7.0,98.0
160,41.0,0.0,9.0
161,41.0,0.0,9.0
162,37.0,0.0,27.0
163,37.0,0.0,27.0
164,21.0,0.0,25.0
165,21.0,0.0,25.0
166,16.0,0.0,24.0
167,16.0,0.0,24.0
168,16.0,0.0,0.0
169,16.0,0.0,0.0
170,19.0,11.0,0.0
171,19.0,11.0,0.0
172,32.0,10.0,0.0
173,32.0,10.0,0.0
174,33.0,12.0,0.0
175,33.0,12.0,0.0
176,32.0,32.0,0.0
177,32.0,32.0,0.0
178,49.0,32.0,0.0
179,49.0,32.0,0.0
180,52.0,0.0,0.0
181,52.0,0.0,0.0
182,31.0,0.0,10.0
183,31.0,0.0,10.0
184,11.0,0.0,13.0
185,11.0,0.0,13.0
186,19.0,4.0,12.0
187,19.0,4.0,12.0
188,21.0,10.0,2.0
189,21.0,10.0,2.0
190,33.0,14.0,2.0
191,33.0,14.0,2.0
192,41.0,17.0,3.0
193,41.0,17.0,3.0
194,55.0,25.0,6.0
195,55.0,25.0,6.0
196,78.0,28.0,8.0
197,78.0,28.0,8.0
198,72.0,27.0,10.0
199,72.0,27.0,10.0
200,75.0,23.0,9.0
201,75.0,23.0,9.0
202,87.0,21.0,9.0
203,87.0,21.0,9.0
204,88.0,23.0,13.0
205,88.0,23.0,13.0
206,63.0,10.0,16.0
207,63.0,10.0,16.0
208,87.0,10.0,10.0
209,87.0,10.0,10.0
210,82.0,0.0,1.0
211,82.0,0.0,1.0
212,85.0,4.0,8.0
213,85.0,4.0,8.0
214,123.0,11.0,9.0
215,123.0,11.0,9.0
216,163.0,13.0,10.0
217,163.0,13.0,10.0
218,145.0,8.0,13.0
219,145.0,8.0,13.0
220,168.0,5.0,10.0
221,168.0,5.0,10.0
222,195.0,7.0,5.0
223,195.0,7.0,5.0
224,112.0,6.0,11.0
225,112.0,6.0,11.0
226,126.0,9.0,11.0
227,126.0,9.0,11.0
228,137.0,15.0,1.0
229,137.0,15.0,1.0
230,193.0,19.0,1.0
231,193.0,19.0,1.0
232,213.0,24.0,3.0
233,213.0,24.0,3.0
234,126.0,21.0,3.0
235,126.0,21.0,3.0
236,208.0,13.0,3.0
237,208.0,13.0,3.0
238,208.0,13.0,8.0
239,208.0,13.0,8.0
240,294.0,12.0,6.0
241,294.0,12.0,6.0
242,228.0,16.0,1.0
243,228.0,16.0,1.0
244,167.0,19.0,0.0
245,167.0,19.0,0.0
246,149.0,15.0,3.0
247,149.0,15.0,3.0
248,145.0,14.0,3.0
249,145.0,14.0,3.0
250,159.0,9.0,0.0
251,159.0,9.0,0.0
252,137.0,10.0,0.0
253,137.0,10.0,0.0
254,79.0,10.0,0.0
255,79.0,10.0,0.0
256,93.0,5.0,0.0
257,93.0,5.0,0.0
258,41.0,3.0,11.0
259,41.0,3.0,11.0
260,59.0,3.0,11.0
261,59.0,3.0,11.0
262,78.0,6.0,0.0
263,78.0,6.0,0.0
264,47.0,0.0,0.0
265,47.0,0.0,0.0
266,26.0,0.0,0.0
267,26.0,0.0,0.0
268,31.0,0.0,28.0
269,31.0,0.0,28.0
270,35.0,0.0,33.0
271,35.0,0.0,33.0
272,38.0,0.0,33.0
273,38.0,0.0,33.0
274,37.0,0.0,3.0
275,37.0,0.0,3.0
276,33.0,6.0,7.0
277,33.0,6.0,7.0
278,39.0,6.0,11.0
279,39.0,6.0,11.0
280,39.0,0.0,13.0
281,39.0,0.0,13.0
282,42.0,0.0,20.0
283,42.0,0.0,20.0
284,43.0,3.0,27.0
285,43.0,3.0,27.0
286,44.0,3.0,43.0
287,44.0,3.0,43.0
288,44.0,7.0,78.0
289,44.0,7.0,78.0
290,49.0,18.0,43.0
291,49.0,18.0,43.0
292,74.0,15.0,44.0
293,74.0,15.0,44.0
294,67.0,11.0,53.0
295,67.0,11.0,53.0
296,74.0,16.0,2.0
297,74.0,16.0,2.0
298,66.0,7.0,5.0
299,66.0,7.0,5.0
300,66.0,6.0,3.0
301,66.0,6.0,3.0
302,93.0,5.0,12.0
303,93.0,5.0,12.0
304,93.0,2.0,34.0
305,93.0,2.0,34.0
306,75.0,0.0,39.0
307,75.0,0.0,39.0
308,77.0,5.0,38.0
309,77.0,5.0,38.0
310,39.0,8.0,32.0
311,39.0,8.0,32.0
312,42.0,9.0,43.0
313,42.0,9.0,43.0
314,41.0,7.0,30.0
315,41.0,7.0,30.0
316,33.0,6.0,15.0
317,33.0,6.0,15.0
318,31.0,6.0,12.0
319,31.0,6.0,12.0
320,26.0,7.0,13.0
321,26.0,7.0,13.0
322,24.0,9.0,6.0
323,24.0,9.0,6.0
324,34.0,6.0,8.0
325,34.0,6.0,8.0
326,41.0,6.0,8.0
327,41.0,6.0,8.0
328,43.0,5.0,4.0
329,43.0,5.0,4.0
330,48.0,8.0,1.0
331,48.0,8.0,1.0
332,49.0,9.0,0.0
333,49.0,9.0,0.0
334,57.0,9.0,1.0
335,57.0,9.0,1.0
336,91.0,11.0,1.0
337,91.0,11.0,1.0
338,90.0,9.0,2.0
339,90.0,9.0,2.0
340,89.0,7.0,3.0
341,89.0,7.0,3.0
342,86.0,7.0,3.0
343,86.0,7.0,3.0
344,18.0,10.0,5.0
345,18.0,10.0,5.0
346,23.0,0.0,5.0
347,23.0,0.0,5.0
348,24.0,1.0,1.0
349,24.0,1.0,1.0
350,17.0,1.0,1.0
351,17.0,1.0,1.0
352,14.0,0.0,2.0
353,14.0,0.0,2.0
354,29.0,0.0,10.0
355,29.0,0.0,10.0
356,34.0,2.0,10.0
357,34.0,2.0,10.0
358,31.0,2.0,0.0
359,31.0,2.0,0.0
360,51.0,1.0,8.0
361,51.0,1.0,8.0
362,34.0,1.0,8.0
363,34.0,1.0,8.0
364,24.0,1.0,4.0
365,24.0,1.0,4.0
366,6.0,0.0,29.0
367,6.0,0.0,29.0
368,13.0,0.0,30.0
369,13.0,0.0,30.0
370,20.0,0.0,20.0
371,20.0,0.0,20.0
372,15.0,0.0,4.0
373,15.0,0.0,4.0
374,9.0,2.0,4.0
375,9.0,2.0,4.0
376,11.0,3.0,8.0
377,11.0,3.0,8.0
378,13.0,7.0,12.0
379,13.0,7.0,12.0
380,19.0,2.0,13.0
381,19.0,2.0,13.0
382,28.0,1.0,11.0
383,28.0,1.0,11.0
384,44.0,1.0,9.0
385,44.0,1.0,9.0
386,53.0,8.0,12.0
387,53.0,8.0,12.0
388,30.0,10.0,18.0
389,30.0,10.0,18.0
390,27.0,11.0,18.0
391,27.0,11.0,18.0
392,18.0,10.0,13.0
393,18.0,10.0,13.0
394,20.0,10.0,9.0
395,20.0,10.0,9.0
396,25.0,8.0,18.0
397,25.0,8.0,18.0
398,22.0,6.0,25.0
399,22.0,6.0,25.0
400,15.0,11.0,24.0
401,15.0,11.0,24.0
402,18.0,28.0,23.0
403,18.0,28.0,23.0
404,16.0,48.0,22.0
405,16.0,48.0,22.0
406,10.0,32.0,19.0
407,10.0,32.0,19.0
408,10.0,20.0,30.0
409,10.0,20.0,30.0
410,13.0,1.0,35.0
411,13.0,1.0,35.0
412,13.0,1.0,29.0
413,13.0,1.0,29.0
414,21.0,8.0,17.0
415,21.0,8.0,17.0
416,39.0,10.0,17.0
417,39.0,10.0,17.0
418,59.0,11.0,18.0
419,59.0,11.0,18.0
420,60.0,12.0,18.0
421,60.0,12.0,18.0
422,68.0,13.0,13.0
423,68.0,13.0,13.0
424,77.0,5.0,23.0
425,77.0,5.0,23.0
426,78.0,12.0,22.0
427,78.0,12.0,22.0
428,77.0,20.0,27.0
429,77.0,20.0,27.0
430,87.0,40.0,46.0
431,87.0,40.0,46.0
432,120.0,36.0,34.0
433,120.0,36.0,34.0
434,93.0,0.0,11.0
435,93.0,0.0,11.0
436,74.0,9.0,5.0
437,74.0,9.0,5.0
438,43.0,9.0,7.0
439,43.0,9.0,7.0
440,49.0,9.0,14.0
441,49.0,9.0,14.0
442,72.0,10.0,14.0
443,72.0,10.0,14.0
444,41.0,10.0,7.0
445,41.0,10.0,7.0
446,18.0,9.0,7.0
447,18.0,9.0,7.0
448,13.0,6.0,0.0
449,13.0,6.0,0.0
450,19.0,6.0,0.0
451,19.0,6.0,0.0
452,19.0,0.0,0.0
453,19.0,0.0,0.0
454,8.0,4.0,0.0
455,8.0,4.0,0.0
456,26.0,4.0,0.0
457,26.0,4.0,0.0
458,16.0,0.0,8.0
459,16.0,0.0,8.0
460,16.0,0.0,22.0
461,16.0,0.0,22.0
462,26.0,0.0,33.0
463,26.0,0.0,33.0
464,24.0,3.0,29.0
465,24.0,3.0,29.0
466,27.0,17.0,27.0
467,27.0,17.0,27.0
468,32.0,24.0,14.0
469,32.0,24.0,14.0
470,28.0,23.0,12.0
471,28.0,23.0,12.0
472,12.0,2.0,12.0
473,12.0,2.0,12.0
474,20.0,9.0,4.0
475,20.0,9.0,4.0
476,24.0,7.0,8.0
477,24.0,7.0,8.0
478,33.0,7.0,4.0
479,33.0,7.0,4.0
480,50.0,9.0,7.0
481,50.0,9.0,7.0
482,72.0,19.0,22.0
483,72.0,19.0,22.0
484,78.0,29.0,52.0
485,78.0,29.0,52.0
486,86.0,29.0,54.0
487,86.0,29.0,54.0
488,105.0,10.0,45.0
489,105.0,10.0,45.0
490,120.0,5.0,38.0
491,120.0,5.0,38.0
492,165.0,1.0,20.0
493,165.0,1.0,20.0
494,153.0,4.0,20.0
495,153.0,4.0,20.0
496,152.0,4.0,15.0
497,152.0,4.0,15.0
498,201.0,5.0,11.0
499,201.0,5.0,11.0
500,197.0,9.0,4.0
501,197.0,9.0,4.0
502,188.0,21.0,13.0
503,188.0,21.0,13.0
504,167.0,24.0,25.0
505,167.0,24.0,25.0
506,158.0,19.0,25.0
507,158.0,19.0,25.0
508,168.0,15.0,26.0
509,168.0,15.0,26.0
510,173.0,25.0,32.0
511,173.0,25.0,32.0
512,241.0,24.0,46.0
513,241.0,24.0,46.0
514,167.0,17.0,59.0
515,167.0,17.0,59.0
516,131.0,12.0,55.0
517,131.0,12.0,55.0
518,147.0,11.0,70.0
519,147.0,11.0,70.0
520,188.0,9.0,109.0
521,188.0,9.0,109.0
522,159.0,6.0,99.0
523,159.0,6.0,99.0
524,154.0,11.0,84.0
525,154.0,11.0,84.0
526,206.0,12.0,67.0
527,206.0,12.0,67.0
528,244.0,0.0,74.0
529,244.0,0.0,74.0
530,247.0,6.0,89.0
531,247.0,6.0,89.0
532,211.0,6.0,103.0
533,211.0,6.0,103.0
534,248.0,0.0,138.0
535,248.0,0.0,138.0
536,348.0,0.0,158.0
537,348.0,0.0,158.0
538,227.0,4.0,176.0
539,227.0,4.0,176.0
540,249.0,4.0,164.0
541,249.0,4.0,164.0
542,296.0,6.0,47.0
543,296.0,6.0,47.0
544,281.0,11.0,27.0
545,281.0,11.0,27.0
546,320.0,15.0,4.0
547,320.0,15.0,4.0
548,174.0,0.0,0.0
549,174.0,0.0,0.0
550,156.0,0.0,0.0
551,156.0,0.0,0.0
552,293.0,0.0,0.0
553,293.0,0.0,0.0
554,577.0,0.0,13.0
555,577.0,0.0,13.0
556,593.0,4.0,13.0
557,593.0,4.0,13.0
558,1186.0,7.0,0.0
559,1186.0,7.0,0.0
560,412.0,9.0,0.0
561,412.0,9.0,0.0
562,333.0,0.0,0.0
563,333.0,0.0,0.0
564,283.0,0.0,4.0
565,283.0,0.0,4.0
566,246.0,0.0,10.0
567,246.0,0.0,10.0
568,206.0,9.0,12.0
569,206.0,9.0,12.0
570,183.0,7.0,14.0
571,183.0,7.0,14.0
572,214.0,7.0,12.0
573,214.0,7.0,12.0
574,307.0,7.0,8.0
575,307.0,7.0,8.0
576,200.0,5.0,2.0
577,200.0,5.0,2.0
578,121.0,2.0,5.0
579,121.0,2.0,5.0
580,117.0,5.0,8.0
581,117.0,5.0,8.0
582,168.0,5.0,8.0
583,168.0,5.0,8.0
584,180.0,10.0,2.0
585,180.0,10.0,2.0
586,240.0,11.0,3.0
587,240.0,11.0,3.0
588,246.0,8.0,12.0
589,246.0,8.0,12.0
590,233.0,11.0,26.0
591,233.0,11.0,26.0
592,234.0,10.0,11.0
593,234.0,10.0,11.0
594,224.0,6.0,5.0
595,224.0,6.0,5.0
596,194.0,7.0,8.0
597,194.0,7.0,8.0
598,204.0,9.0,10.0
599,204.0,9.0,10.0
600,238.0,12.0,2.0
601,238.0,12.0,2.0
602,247.0,0.0,2.0
603,247.0,0.0,2.0
604,240.0,13.0,6.0
605,240.0,13.0,6.0
606,303.0,13.0,11.0
607,303.0,13.0,11.0
608,279.0,11.0,8.0
609,279.0,11.0,8.0
610,269.0,17.0,8.0
611,269.0,17.0,8.0
612,68.0,17.0,6.0
613,68.0,17.0,6.0
614,55.0,10.0,6.0
615,55.0,10.0,6.0
616,95.0,5.0,1.0
617,95.0,5.0,1.0
618,89.0,6.0,5.0
619,89.0,6.0,5.0
620,86.0,11.0,7.0
621,86.0,11.0,7.0
622,81.0,12.0,7.0
623,81.0,12.0,7.0
624,76.0,9.0,3.0
625,76.0,9.0,3.0
626,68.0,6.0,5.0
627,68.0,6.0,5.0
628,67.0,13.0,5.0
629,67.0,13.0,5.0
630,61.0,12.0,1.0
631,61.0,12.0,1.0
632,64.0,10.0,1.0
633,64.0,10.0,1.0
634,66.0,10.0,1.0
635,66.0,10.0,1.0
636,75.0,0.0,4.0
637,75.0,0.0,4.0
638,91.0,0.0,4.0
639,91.0,0.0,4.0
640,101.0,0.0,0.0
641,101.0,0.0,0.0
642,60.0,0.0,0.0
643,60.0,0.0,0.0
644,40.0,0.0,0.0
645,40.0,0.0,0.0
646,25.0,0.0,0.0
647,25.0,0.0,0.0
648,22.0,1.0,0.0
649,22.0,1.0,0.0
650,6.0,1.0,7.0
651,6.0,1.0,7.0
652,6.0,0.0,8.0
653,6.0,0.0,8.0
654,28.0,0.0,8.0
655,28.0,0.0,8.0
656,35.0,0.0,0.0
657,35.0,0.0,0.0
658,45.0,0.0,0.0
659,45.0,0.0,0.0
660,61.0,0.0,5.0
661,61.0,0.0,5.0
662,85.0,0.0,3.0
663,85.0,0.0,3.0
664,13.0,0.0,6.0
665,13.0,0.0,6.0
666,10.0,14.0,11.0
667,10.0,14.0,11.0
668,9.0,10.0,8.0
669,9.0,10.0,8.0
670,14.0,7.0,4.0
671,14.0,7.0,4.0
672,15.0,10.0,9.0
673,15.0,10.0,9.0
674,16.0,15.0,14.0
675,16.0,15.0,14.0
676,15.0,9.0,17.0
677,15.0,9.0,17.0
678,19.0,8.0,23.0
679,19.0,8.0,23.0
680,36.0,10.0,5.0
681,36.0,10.0,5.0
682,51.0,7.0,6.0
683,51.0,7.0,6.0
684,89.0,7.0,9.0
685,89.0,7.0,9.0
686,104.0,4.0,10.0
687,104.0,4.0,10.0
688,72.0,3.0,5.0
689,72.0,3.0,5.0
690,77.0,5.0,6.0
691,77.0,5.0,6.0
692,103.0,6.0,8.0
693,103.0,6.0,8.0
694,123.0,0.0,12.0
695,123.0,0.0,12.0
696,139.0,3.0,9.0
697,139.0,3.0,9.0
698,138.0,3.0,8.0
699,138.0,3.0,8.0
700,122.0,0.0,6.0
701,122.0,0.0,6.0
702,143.0,1.0,8.0
703,143.0,1.0,8.0
704,152.0,4.0,16.0
705,152.0,4.0,16.0
706,174.0,9.0,20.0
707,174.0,9.0,20.0
708,211.0,14.0,18.0
709,211.0,14.0,18.0
710,172.0,17.0,5.0
711,172.0,17.0,5.0
712,191.0,3.0,5.0
713,191.0,3.0,5.0
714,147.0,4.0,6.0
715,147.0,4.0,6.0
716,119.0,7.0,11.0
717,119.0,7.0,11.0
718,140.0,6.0,11.0
719,140.0,6.0,11.0
720,126.0,5.0,5.0
721,126.0,5.0,5.0
722,116.0,6.0,4.0
723,116.0,6.0,4.0
724,63.0,6.0,8.0
725,63.0,6.0,8.0
726,25.0,9.0,11.0
727,25.0,9.0,11.0
728,30.0,9.0,11.0
729,30.0,9.0,11.0
730,37.0,8.0,10.0
731,37.0,8.0,10.0
732,41.0,15.0,0.0
733,41.0,15.0,0.0
734,27.0,15.0,0.0
735,27.0,15.0,0.0
736,33.0,10.0,0.0
737,33.0,10.0,0.0
738,34.0,10.0,0.0
739,34.0,10.0,0.0
740,34.0,9.0,0.0
741,34.0,9.0,0.0
742,32.0,0.0,0.0
743,32.0,0.0,0.0
744,36.0,0.0,0.0
745,36.0,0.0,0.0
746,81.0,8.0,0.0
747,81.0,8.0,0.0
748,38.0,16.0,14.0
749,38.0,16.0,14.0
750,34.0,16.0,14.0
751,34.0,16.0,14.0
752,26.0,0.0,13.0
753,26.0,0.0,13.0
754,32.0,17.0,9.0
755,32.0,17.0,9.0
756,35.0,17.0,10.0
757,35.0,17.0,10.0
758,28.0,0.0,12.0
759,28.0,0.0,12.0
760,14.0,0.0,16.0
761,14.0,0.0,16.0
762,14.0,5.0,26.0
763,14.0,5.0,26.0
764,13.0,9.0,21.0
765,13.0,9.0,21.0
766,13.0,10.0,19.0
767,13.0,10.0,19.0
768,16.0,9.0,30.0
769,16.0,9.0,30.0
770,26.0,6.0,36.0
771,26.0,6.0,36.0
772,53.0,9.0,25.0
773,53.0,9.0,25.0
774,49.0,8.0,10.0
775,49.0,8.0,10.0
776,49.0,7.0,9.0
777,49.0,7.0,9.0
778,52.0,6.0,6.0
779,52.0,6.0,6.0
780,56.0,3.0,8.0
781,56.0,3.0,8.0
782,77.0,3.0,11.0
783,77.0,3.0,11.0
784,80.0,5.0,9.0
785,80.0,5.0,9.0
786,93.0,4.0,12.0
787,93.0,4.0,12.0
788,116.0,2.0,10.0
789,116.0,2.0,10.0
790,124.0,0.0,3.0
791,124.0,0.0,3.0
792,133.0,6.0,5.0
793,133.0,6.0,5.0
794,146.0,8.0,10.0
795,146.0,8.0,10.0
796,173.0,8.0,11.0
797,173.0,8.0,11.0
798,207.0,8.0,11.0
799,207.0,8.0,11.0
800,158.0,7.0,17.0
801,158.0,7.0,17.0
802,128.0,24.0,33.0
803,128.0,24.0,33.0
804,139.0,12.0,56.0
805,139.0,12.0,56.0
806,113.0,10.0,62.0
807,113.0,10.0,62.0
808,110.0,7.0,51.0
809,110.0,7.0,51.0
810,101.0,5.0,29.0
811,101.0,5.0,29.0
812,118.0,4.0,32.0
813,118.0,4.0,32.0
814,137.0,6.0,27.0
815,137.0,6.0,27.0
816,202.0,4.0,37.0
817,202.0,4.0,37.0
818,150.0,4.0,42.0
819,150.0,4.0,42.0
820,112.0,5.0,38.0
821,112.0,5.0,38.0
822,65.0,5.0,3.0
823,65.0,5.0,3.0
824,50.0,3.0,8.0
825,50.0,3.0,8.0
826,27.0,17.0,13.0
827,27.0,17.0,13.0
828,24.0,17.0,0.0
829,24.0,17.0,0.0
830,19.0,12.0,5.0
831,19.0,12.0,5.0
832,0.0,12.0,6.0
833,0.0,12.0,6.0
834,13.0,0.0,12.0
835,13.0,0.0,12.0
836,15.0,5.0,12.0
837,15.0,5.0,12.0
838,21.0,5.0,0.0
839,21.0,5.0,0.0
840,8.0,0.0,0.0
841,8.0,0.0,0.0
842,8.0,0.0,0.0
843,8.0,0.0,0.0
844,20.0,1.0,4.0
845,20.0,1.0,4.0
846,19.0,1.0,18.0
847,19.0,1.0,18.0
848,21.0,0.0,35.0
849,21.0,0.0,35.0
850,28.0,8.0,2.0
851,28.0,8.0,2.0
852,35.0,9.0,2.0
853,35.0,9.0,2.0
854,38.0,8.0,3.0
855,38.0,8.0,3.0
856,58.0,11.0,6.0
857,58.0,11.0,6.0
858,50.0,11.0,4.0
859,50.0,11.0,4.0
860,40.0,10.0,3.0
861,40.0,10.0,3.0
862,57.0,11.0,9.0
863,57.0,11.0,9.0
864,67.0,0.0,14.0
865,67.0,0.0,14.0
866,85.0,13.0,18.0
867,85.0,13.0,18.0
868,92.0,14.0,12.0
869,92.0,14.0,12.0
870,93.0,14.0,13.0
871,93.0,14.0,13.0
872,109.0,14.0,5.0
873,109.0,14.0,5.0
874,124.0,14.0,4.0
875,124.0,14.0,4.0
876,124.0,25.0,10.0
877,124.0,25.0,10.0
878,131.0,39.0,18.0
879,131.0,39.0,18.0
880,195.0,35.0,23.0
881,195.0,35.0,23.0
882,227.0,10.0,27.0
883,227.0,10.0,27.0
884,177.0,5.0,34.0
885,177.0,5.0,34.0
886,180.0,9.0,58.0
887,180.0,9.0,58.0
888,178.0,11.0,77.0
889,178.0,11.0,77.0
890,94.0,10.0,73.0
891,94.0,10.0,73.0
892,80.0,10.0,77.0
893,80.0,10.0,77.0
894,85.0,5.0,75.0
895,85.0,5.0,75.0
896,89.0,11.0,121.0
897,89.0,11.0,121.0
898,102.0,15.0,95.0
899,102.0,15.0,95.0
900,97.0,11.0,64.0
901,97.0,11.0,64.0
902,117.0,9.0,62.0
903,117.0,9.0,62.0
904,176.0,11.0,81.0
905,176.0,11.0,81.0
906,145.0,12.0,55.0
907,145.0,12.0,55.0
908,137.0,12.0,64.0
909,137.0,12.0,64.0
910,207.0,8.0,102.0
911,207.0,8.0,102.0
912,221.0,13.0,102.0
913,221.0,13.0,102.0
914,221.0,36.0,6.0
915,221.0,36.0,6.0
916,158.0,50.0,13.0
917,158.0,50.0,13.0
918,156.0,36.0,21.0
919,156.0,36.0,21.0
920,233.0,8.0,32.0
921,233.0,8.0,32.0
922,241.0,2.0,13.0
923,241.0,2.0,13.0
924,213.0,0.0,16.0
925,213.0,0.0,16.0
926,183.0,2.0,24.0
927,183.0,2.0,24.0
928,164.0,2.0,33.0
929,164.0,2.0,33.0
930,112.0,0.0,69.0
931,112.0,0.0,69.0
932,17.0,0.0,78.0
933,17.0,0.0,78.0
934,30.0,0.0,108.0
935,30.0,0.0,108.0
936,31.0,0.0,137.0
937,31.0,0.0,137.0
938,17.0,3.0,162.0
939,17.0,3.0,162.0
940,19.0,3.0,184.0
941,19.0,3.0,184.0
942,27.0,0.0,244.0
943,27.0,0.0,244.0
944,31.0,4.0,246.0
945,31.0,4.0,246.0
946,30.0,4.0,184.0
947,30.0,4.0,184.0
948,23.0,0.0,30.0
949,23.0,0.0,30.0
950,19.0,0.0,6.0
951,19.0,0.0,6.0
952,9.0,13.0,9.0
953,9.0,13.0,9.0
954,14.0,11.0,9.0
955,14.0,11.0,9.0
956,16.0,13.0,3.0
957,16.0,13.0,3.0
958,18.0,18.0,3.0
959,18.0,18.0,3.0
960,27.0,13.0,3.0
961,27.0,13.0,3.0
962,23.0,8.0,5.0
963,23.0,8.0,5.0
964,28.0,5.0,5.0
965,28.0,5.0,5.0
966,40.0,5.0,1.0
967,40.0,5.0,1.0
968,48.0,4.0,2.0
969,48.0,4.0,2.0
970,57.0,10.0,5.0
971,57.0,10.0,5.0
972,66.0,10.0,6.0
973,66.0,10.0,6.0
974,60.0,4.0,4.0
975,60.0,4.0,4.0
976,50.0,3.0,1.0
977,50.0,3.0,1.0
978,89.0,3.0,3.0
979,89.0,3.0,3.0
980,115.0,2.0,5.0
981,115.0,2.0,5.0
982,91.0,2.0,8.0
983,91.0,2.0,8.0
984,94.0,12.0,17.0
985,94.0,12.0,17.0
986,75.0,7.0,22.0
987,75.0,7.0,22.0
988,82.0,11.0,23.0
989,82.0,11.0,23.0
