,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_midtown_peds
300,13.0,88.0,23.0
301,13.0,88.0,23.0
302,16.0,63.0,10.0
303,16.0,63.0,10.0
304,10.0,87.0,10.0
305,10.0,87.0,10.0
306,1.0,82.0,0.0
307,1.0,82.0,0.0
308,8.0,85.0,4.0
309,8.0,85.0,4.0
310,9.0,123.0,11.0
311,9.0,123.0,11.0
312,10.0,163.0,13.0
313,10.0,163.0,13.0
314,13.0,145.0,8.0
315,13.0,145.0,8.0
316,10.0,168.0,5.0
317,10.0,168.0,5.0
318,5.0,195.0,7.0
319,5.0,195.0,7.0
320,11.0,112.0,6.0
321,11.0,112.0,6.0
322,11.0,126.0,9.0
323,11.0,126.0,9.0
324,1.0,137.0,15.0
325,1.0,137.0,15.0
326,1.0,193.0,19.0
327,1.0,193.0,19.0
328,3.0,213.0,24.0
329,3.0,213.0,24.0
330,3.0,126.0,21.0
331,3.0,126.0,21.0
332,3.0,208.0,13.0
333,3.0,208.0,13.0
334,8.0,208.0,13.0
335,8.0,208.0,13.0
336,6.0,294.0,12.0
337,6.0,294.0,12.0
338,1.0,228.0,16.0
339,1.0,228.0,16.0
340,0.0,167.0,19.0
341,0.0,167.0,19.0
342,3.0,149.0,15.0
343,3.0,149.0,15.0
344,3.0,145.0,14.0
345,3.0,145.0,14.0
346,0.0,159.0,9.0
347,0.0,159.0,9.0
348,0.0,137.0,10.0
349,0.0,137.0,10.0
350,0.0,79.0,10.0
351,0.0,79.0,10.0
352,0.0,93.0,5.0
353,0.0,93.0,5.0
354,11.0,41.0,3.0
355,11.0,41.0,3.0
356,11.0,59.0,3.0
357,11.0,59.0,3.0
358,0.0,78.0,6.0
359,0.0,78.0,6.0
360,0.0,47.0,0.0
361,0.0,47.0,0.0
362,0.0,26.0,0.0
363,0.0,26.0,0.0
364,28.0,31.0,0.0
365,28.0,31.0,0.0
366,33.0,35.0,0.0
367,33.0,35.0,0.0
368,33.0,38.0,0.0
369,33.0,38.0,0.0
370,3.0,37.0,0.0
371,3.0,37.0,0.0
372,7.0,33.0,6.0
373,7.0,33.0,6.0
374,11.0,39.0,6.0
375,11.0,39.0,6.0
376,13.0,39.0,0.0
377,13.0,39.0,0.0
378,20.0,42.0,0.0
379,20.0,42.0,0.0
380,27.0,43.0,3.0
381,27.0,43.0,3.0
382,43.0,44.0,3.0
383,43.0,44.0,3.0
384,78.0,44.0,7.0
385,78.0,44.0,7.0
386,43.0,49.0,18.0
387,43.0,49.0,18.0
388,44.0,74.0,15.0
389,44.0,74.0,15.0
390,53.0,67.0,11.0
391,53.0,67.0,11.0
392,2.0,74.0,16.0
393,2.0,74.0,16.0
394,5.0,66.0,7.0
395,5.0,66.0,7.0
396,3.0,66.0,6.0
397,3.0,66.0,6.0
398,12.0,93.0,5.0
399,12.0,93.0,5.0
400,34.0,93.0,2.0
401,34.0,93.0,2.0
402,39.0,75.0,0.0
403,39.0,75.0,0.0
404,38.0,77.0,5.0
405,38.0,77.0,5.0
406,32.0,39.0,8.0
407,32.0,39.0,8.0
408,43.0,42.0,9.0
409,43.0,42.0,9.0
410,30.0,41.0,7.0
411,30.0,41.0,7.0
412,15.0,33.0,6.0
413,15.0,33.0,6.0
414,12.0,31.0,6.0
415,12.0,31.0,6.0
416,13.0,26.0,7.0
417,13.0,26.0,7.0
418,6.0,24.0,9.0
419,6.0,24.0,9.0
420,8.0,34.0,6.0
421,8.0,34.0,6.0
422,8.0,41.0,6.0
423,8.0,41.0,6.0
424,4.0,43.0,5.0
425,4.0,43.0,5.0
426,1.0,48.0,8.0
427,1.0,48.0,8.0
428,0.0,49.0,9.0
429,0.0,49.0,9.0
430,1.0,57.0,9.0
431,1.0,57.0,9.0
432,1.0,91.0,11.0
433,1.0,91.0,11.0
434,2.0,90.0,9.0
435,2.0,90.0,9.0
436,3.0,89.0,7.0
437,3.0,89.0,7.0
438,3.0,86.0,7.0
439,3.0,86.0,7.0
440,5.0,18.0,10.0
441,5.0,18.0,10.0
442,5.0,23.0,0.0
443,5.0,23.0,0.0
444,1.0,24.0,1.0
445,1.0,24.0,1.0
446,1.0,17.0,1.0
447,1.0,17.0,1.0
448,2.0,14.0,0.0
449,2.0,14.0,0.0
450,10.0,29.0,0.0
451,10.0,29.0,0.0
452,10.0,34.0,2.0
453,10.0,34.0,2.0
454,0.0,31.0,2.0
455,0.0,31.0,2.0
456,8.0,51.0,1.0
457,8.0,51.0,1.0
458,8.0,34.0,1.0
459,8.0,34.0,1.0
460,4.0,24.0,1.0
461,4.0,24.0,1.0
462,29.0,6.0,0.0
463,29.0,6.0,0.0
464,30.0,13.0,0.0
465,30.0,13.0,0.0
466,20.0,20.0,0.0
467,20.0,20.0,0.0
468,4.0,15.0,0.0
469,4.0,15.0,0.0
470,4.0,9.0,2.0
471,4.0,9.0,2.0
472,8.0,11.0,3.0
473,8.0,11.0,3.0
474,12.0,13.0,7.0
475,12.0,13.0,7.0
476,13.0,19.0,2.0
477,13.0,19.0,2.0
478,11.0,28.0,1.0
479,11.0,28.0,1.0
480,9.0,44.0,1.0
481,9.0,44.0,1.0
482,12.0,53.0,8.0
483,12.0,53.0,8.0
484,18.0,30.0,10.0
485,18.0,30.0,10.0
486,18.0,27.0,11.0
487,18.0,27.0,11.0
488,13.0,18.0,10.0
489,13.0,18.0,10.0
490,9.0,20.0,10.0
491,9.0,20.0,10.0
492,18.0,25.0,8.0
493,18.0,25.0,8.0
494,25.0,22.0,6.0
495,25.0,22.0,6.0
496,24.0,15.0,11.0
497,24.0,15.0,11.0
498,23.0,18.0,28.0
499,23.0,18.0,28.0
500,22.0,16.0,48.0
501,22.0,16.0,48.0
502,19.0,10.0,32.0
503,19.0,10.0,32.0
504,30.0,10.0,20.0
505,30.0,10.0,20.0
506,35.0,13.0,1.0
507,35.0,13.0,1.0
508,29.0,13.0,1.0
509,29.0,13.0,1.0
510,17.0,21.0,8.0
511,17.0,21.0,8.0
512,17.0,39.0,10.0
513,17.0,39.0,10.0
514,18.0,59.0,11.0
515,18.0,59.0,11.0
516,18.0,60.0,12.0
517,18.0,60.0,12.0
518,13.0,68.0,13.0
519,13.0,68.0,13.0
520,23.0,77.0,5.0
521,23.0,77.0,5.0
522,22.0,78.0,12.0
523,22.0,78.0,12.0
524,27.0,77.0,20.0
525,27.0,77.0,20.0
526,46.0,87.0,40.0
527,46.0,87.0,40.0
528,34.0,120.0,36.0
529,34.0,120.0,36.0
530,11.0,93.0,0.0
531,11.0,93.0,0.0
532,5.0,74.0,9.0
533,5.0,74.0,9.0
534,7.0,43.0,9.0
535,7.0,43.0,9.0
536,14.0,49.0,9.0
537,14.0,49.0,9.0
538,14.0,72.0,10.0
539,14.0,72.0,10.0
540,7.0,41.0,10.0
541,7.0,41.0,10.0
542,7.0,18.0,9.0
543,7.0,18.0,9.0
544,0.0,13.0,6.0
545,0.0,13.0,6.0
546,0.0,19.0,6.0
547,0.0,19.0,6.0
548,0.0,19.0,0.0
549,0.0,19.0,0.0
550,0.0,8.0,4.0
551,0.0,8.0,4.0
552,0.0,26.0,4.0
553,0.0,26.0,4.0
554,8.0,16.0,0.0
555,8.0,16.0,0.0
556,22.0,16.0,0.0
557,22.0,16.0,0.0
558,33.0,26.0,0.0
559,33.0,26.0,0.0
560,29.0,24.0,3.0
561,29.0,24.0,3.0
562,27.0,27.0,17.0
563,27.0,27.0,17.0
564,14.0,32.0,24.0
565,14.0,32.0,24.0
566,12.0,28.0,23.0
567,12.0,28.0,23.0
568,12.0,12.0,2.0
569,12.0,12.0,2.0
570,4.0,20.0,9.0
571,4.0,20.0,9.0
572,8.0,24.0,7.0
573,8.0,24.0,7.0
574,4.0,33.0,7.0
575,4.0,33.0,7.0
576,7.0,50.0,9.0
577,7.0,50.0,9.0
578,22.0,72.0,19.0
579,22.0,72.0,19.0
580,52.0,78.0,29.0
581,52.0,78.0,29.0
582,54.0,86.0,29.0
583,54.0,86.0,29.0
584,45.0,105.0,10.0
585,45.0,105.0,10.0
586,38.0,120.0,5.0
587,38.0,120.0,5.0
588,20.0,165.0,1.0
589,20.0,165.0,1.0
590,20.0,153.0,4.0
591,20.0,153.0,4.0
592,15.0,152.0,4.0
593,15.0,152.0,4.0
594,11.0,201.0,5.0
595,11.0,201.0,5.0
596,4.0,197.0,9.0
597,4.0,197.0,9.0
598,13.0,188.0,21.0
599,13.0,188.0,21.0
600,25.0,167.0,24.0
601,25.0,167.0,24.0
602,25.0,158.0,19.0
603,25.0,158.0,19.0
604,26.0,168.0,15.0
605,26.0,168.0,15.0
606,32.0,173.0,25.0
607,32.0,173.0,25.0
608,46.0,241.0,24.0
609,46.0,241.0,24.0
610,59.0,167.0,17.0
611,59.0,167.0,17.0
612,55.0,131.0,12.0
613,55.0,131.0,12.0
614,70.0,147.0,11.0
615,70.0,147.0,11.0
616,109.0,188.0,9.0
617,109.0,188.0,9.0
618,99.0,159.0,6.0
619,99.0,159.0,6.0
620,84.0,154.0,11.0
621,84.0,154.0,11.0
622,67.0,206.0,12.0
623,67.0,206.0,12.0
624,74.0,244.0,0.0
625,74.0,244.0,0.0
626,89.0,247.0,6.0
627,89.0,247.0,6.0
628,103.0,211.0,6.0
629,103.0,211.0,6.0
630,138.0,248.0,0.0
631,138.0,248.0,0.0
632,158.0,348.0,0.0
633,158.0,348.0,0.0
634,176.0,227.0,4.0
635,176.0,227.0,4.0
636,164.0,249.0,4.0
637,164.0,249.0,4.0
638,47.0,296.0,6.0
639,47.0,296.0,6.0
640,27.0,281.0,11.0
641,27.0,281.0,11.0
642,4.0,320.0,15.0
643,4.0,320.0,15.0
644,0.0,174.0,0.0
645,0.0,174.0,0.0
646,0.0,156.0,0.0
647,0.0,156.0,0.0
648,0.0,293.0,0.0
649,0.0,293.0,0.0
650,13.0,577.0,0.0
651,13.0,577.0,0.0
652,13.0,593.0,4.0
653,13.0,593.0,4.0
654,0.0,1186.0,7.0
655,0.0,1186.0,7.0
656,0.0,412.0,9.0
657,0.0,412.0,9.0
658,0.0,333.0,0.0
659,0.0,333.0,0.0
660,4.0,283.0,0.0
661,4.0,283.0,0.0
662,10.0,246.0,0.0
663,10.0,246.0,0.0
664,12.0,206.0,9.0
665,12.0,206.0,9.0
666,14.0,183.0,7.0
667,14.0,183.0,7.0
668,12.0,214.0,7.0
669,12.0,214.0,7.0
670,8.0,307.0,7.0
671,8.0,307.0,7.0
672,2.0,200.0,5.0
673,2.0,200.0,5.0
674,5.0,121.0,2.0
675,5.0,121.0,2.0
676,8.0,117.0,5.0
677,8.0,117.0,5.0
678,8.0,168.0,5.0
679,8.0,168.0,5.0
680,2.0,180.0,10.0
681,2.0,180.0,10.0
682,3.0,240.0,11.0
683,3.0,240.0,11.0
684,12.0,246.0,8.0
685,12.0,246.0,8.0
686,26.0,233.0,11.0
687,26.0,233.0,11.0
688,11.0,234.0,10.0
689,11.0,234.0,10.0
690,5.0,224.0,6.0
691,5.0,224.0,6.0
692,8.0,194.0,7.0
693,8.0,194.0,7.0
694,10.0,204.0,9.0
695,10.0,204.0,9.0
696,2.0,238.0,12.0
697,2.0,238.0,12.0
698,2.0,247.0,0.0
699,2.0,247.0,0.0
700,6.0,240.0,13.0
701,6.0,240.0,13.0
702,11.0,303.0,13.0
703,11.0,303.0,13.0
704,8.0,279.0,11.0
705,8.0,279.0,11.0
706,8.0,269.0,17.0
707,8.0,269.0,17.0
708,6.0,68.0,17.0
709,6.0,68.0,17.0
710,6.0,55.0,10.0
711,6.0,55.0,10.0
712,1.0,95.0,5.0
713,1.0,95.0,5.0
714,5.0,89.0,6.0
715,5.0,89.0,6.0
716,7.0,86.0,11.0
717,7.0,86.0,11.0
718,7.0,81.0,12.0
719,7.0,81.0,12.0
720,3.0,76.0,9.0
721,3.0,76.0,9.0
722,5.0,68.0,6.0
723,5.0,68.0,6.0
724,5.0,67.0,13.0
725,5.0,67.0,13.0
726,1.0,61.0,12.0
727,1.0,61.0,12.0
728,1.0,64.0,10.0
729,1.0,64.0,10.0
730,1.0,66.0,10.0
731,1.0,66.0,10.0
732,4.0,75.0,0.0
733,4.0,75.0,0.0
734,4.0,91.0,0.0
735,4.0,91.0,0.0
736,0.0,101.0,0.0
737,0.0,101.0,0.0
738,0.0,60.0,0.0
739,0.0,60.0,0.0
740,0.0,40.0,0.0
741,0.0,40.0,0.0
742,0.0,25.0,0.0
743,0.0,25.0,0.0
744,0.0,22.0,1.0
745,0.0,22.0,1.0
746,7.0,6.0,1.0
747,7.0,6.0,1.0
748,8.0,6.0,0.0
749,8.0,6.0,0.0
750,8.0,28.0,0.0
751,8.0,28.0,0.0
752,0.0,35.0,0.0
753,0.0,35.0,0.0
754,0.0,45.0,0.0
755,0.0,45.0,0.0
756,5.0,61.0,0.0
757,5.0,61.0,0.0
758,3.0,85.0,0.0
759,3.0,85.0,0.0
760,6.0,13.0,0.0
761,6.0,13.0,0.0
762,11.0,10.0,14.0
763,11.0,10.0,14.0
764,8.0,9.0,10.0
765,8.0,9.0,10.0
766,4.0,14.0,7.0
767,4.0,14.0,7.0
768,9.0,15.0,10.0
769,9.0,15.0,10.0
770,14.0,16.0,15.0
771,14.0,16.0,15.0
772,17.0,15.0,9.0
773,17.0,15.0,9.0
774,23.0,19.0,8.0
775,23.0,19.0,8.0
776,5.0,36.0,10.0
777,5.0,36.0,10.0
778,6.0,51.0,7.0
779,6.0,51.0,7.0
780,9.0,89.0,7.0
781,9.0,89.0,7.0
782,10.0,104.0,4.0
783,10.0,104.0,4.0
784,5.0,72.0,3.0
785,5.0,72.0,3.0
786,6.0,77.0,5.0
787,6.0,77.0,5.0
788,8.0,103.0,6.0
789,8.0,103.0,6.0
790,12.0,123.0,0.0
791,12.0,123.0,0.0
792,9.0,139.0,3.0
793,9.0,139.0,3.0
794,8.0,138.0,3.0
795,8.0,138.0,3.0
796,6.0,122.0,0.0
797,6.0,122.0,0.0
798,8.0,143.0,1.0
799,8.0,143.0,1.0
800,16.0,152.0,4.0
801,16.0,152.0,4.0
802,20.0,174.0,9.0
803,20.0,174.0,9.0
804,18.0,211.0,14.0
805,18.0,211.0,14.0
806,5.0,172.0,17.0
807,5.0,172.0,17.0
808,5.0,191.0,3.0
809,5.0,191.0,3.0
810,6.0,147.0,4.0
811,6.0,147.0,4.0
812,11.0,119.0,7.0
813,11.0,119.0,7.0
814,11.0,140.0,6.0
815,11.0,140.0,6.0
816,5.0,126.0,5.0
817,5.0,126.0,5.0
818,4.0,116.0,6.0
819,4.0,116.0,6.0
820,8.0,63.0,6.0
821,8.0,63.0,6.0
822,11.0,25.0,9.0
823,11.0,25.0,9.0
824,11.0,30.0,9.0
825,11.0,30.0,9.0
826,10.0,37.0,8.0
827,10.0,37.0,8.0
828,0.0,41.0,15.0
829,0.0,41.0,15.0
830,0.0,27.0,15.0
831,0.0,27.0,15.0
832,0.0,33.0,10.0
833,0.0,33.0,10.0
834,0.0,34.0,10.0
835,0.0,34.0,10.0
836,0.0,34.0,9.0
837,0.0,34.0,9.0
838,0.0,32.0,0.0
839,0.0,32.0,0.0
840,0.0,36.0,0.0
841,0.0,36.0,0.0
842,0.0,81.0,8.0
843,0.0,81.0,8.0
844,14.0,38.0,16.0
845,14.0,38.0,16.0
846,14.0,34.0,16.0
847,14.0,34.0,16.0
848,13.0,26.0,0.0
849,13.0,26.0,0.0
850,9.0,32.0,17.0
851,9.0,32.0,17.0
852,10.0,35.0,17.0
853,10.0,35.0,17.0
854,12.0,28.0,0.0
855,12.0,28.0,0.0
856,16.0,14.0,0.0
857,16.0,14.0,0.0
858,26.0,14.0,5.0
859,26.0,14.0,5.0
860,21.0,13.0,9.0
861,21.0,13.0,9.0
862,19.0,13.0,10.0
863,19.0,13.0,10.0
864,30.0,16.0,9.0
865,30.0,16.0,9.0
866,36.0,26.0,6.0
867,36.0,26.0,6.0
868,25.0,53.0,9.0
869,25.0,53.0,9.0
870,10.0,49.0,8.0
871,10.0,49.0,8.0
872,9.0,49.0,7.0
873,9.0,49.0,7.0
874,6.0,52.0,6.0
875,6.0,52.0,6.0
876,8.0,56.0,3.0
877,8.0,56.0,3.0
878,11.0,77.0,3.0
879,11.0,77.0,3.0
880,9.0,80.0,5.0
881,9.0,80.0,5.0
882,12.0,93.0,4.0
883,12.0,93.0,4.0
884,10.0,116.0,2.0
885,10.0,116.0,2.0
886,3.0,124.0,0.0
887,3.0,124.0,0.0
888,5.0,133.0,6.0
889,5.0,133.0,6.0
890,10.0,146.0,8.0
891,10.0,146.0,8.0
892,11.0,173.0,8.0
893,11.0,173.0,8.0
894,11.0,207.0,8.0
895,11.0,207.0,8.0
896,17.0,158.0,7.0
897,17.0,158.0,7.0
898,33.0,128.0,24.0
899,33.0,128.0,24.0
900,56.0,139.0,12.0
901,56.0,139.0,12.0
902,62.0,113.0,10.0
903,62.0,113.0,10.0
904,51.0,110.0,7.0
905,51.0,110.0,7.0
906,29.0,101.0,5.0
907,29.0,101.0,5.0
908,32.0,118.0,4.0
909,32.0,118.0,4.0
910,27.0,137.0,6.0
911,27.0,137.0,6.0
912,37.0,202.0,4.0
913,37.0,202.0,4.0
914,42.0,150.0,4.0
915,42.0,150.0,4.0
916,38.0,112.0,5.0
917,38.0,112.0,5.0
918,3.0,65.0,5.0
919,3.0,65.0,5.0
920,8.0,50.0,3.0
921,8.0,50.0,3.0
922,13.0,27.0,17.0
923,13.0,27.0,17.0
924,0.0,24.0,17.0
925,0.0,24.0,17.0
926,5.0,19.0,12.0
927,5.0,19.0,12.0
928,6.0,0.0,12.0
929,6.0,0.0,12.0
930,12.0,13.0,0.0
931,12.0,13.0,0.0
932,12.0,15.0,5.0
933,12.0,15.0,5.0
934,0.0,21.0,5.0
935,0.0,21.0,5.0
936,0.0,8.0,0.0
937,0.0,8.0,0.0
938,0.0,8.0,0.0
939,0.0,8.0,0.0
940,4.0,20.0,1.0
941,4.0,20.0,1.0
942,18.0,19.0,1.0
943,18.0,19.0,1.0
944,35.0,21.0,0.0
945,35.0,21.0,0.0
946,2.0,28.0,8.0
947,2.0,28.0,8.0
948,2.0,35.0,9.0
949,2.0,35.0,9.0
950,3.0,38.0,8.0
951,3.0,38.0,8.0
952,6.0,58.0,11.0
953,6.0,58.0,11.0
954,4.0,50.0,11.0
955,4.0,50.0,11.0
956,3.0,40.0,10.0
957,3.0,40.0,10.0
958,9.0,57.0,11.0
959,9.0,57.0,11.0
960,14.0,67.0,0.0
961,14.0,67.0,0.0
962,18.0,85.0,13.0
963,18.0,85.0,13.0
964,12.0,92.0,14.0
965,12.0,92.0,14.0
966,13.0,93.0,14.0
967,13.0,93.0,14.0
968,5.0,109.0,14.0
969,5.0,109.0,14.0
970,4.0,124.0,14.0
971,4.0,124.0,14.0
972,10.0,124.0,25.0
973,10.0,124.0,25.0
974,18.0,131.0,39.0
975,18.0,131.0,39.0
976,23.0,195.0,35.0
977,23.0,195.0,35.0
978,27.0,227.0,10.0
979,27.0,227.0,10.0
980,34.0,177.0,5.0
981,34.0,177.0,5.0
982,58.0,180.0,9.0
983,58.0,180.0,9.0
984,77.0,178.0,11.0
985,77.0,178.0,11.0
986,73.0,94.0,10.0
987,73.0,94.0,10.0
988,77.0,80.0,10.0
989,77.0,80.0,10.0
