,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_northside
93,10.0,178.0,12.0
94,9.0,171.0,29.0
95,9.0,171.0,29.0
96,13.0,172.0,36.0
97,13.0,172.0,36.0
98,11.0,180.0,21.0
99,11.0,180.0,21.0
100,9.0,175.0,15.0
101,9.0,175.0,15.0
102,9.0,198.0,21.0
103,9.0,198.0,21.0
104,7.0,222.0,31.0
105,7.0,222.0,31.0
106,7.0,224.0,31.0
107,7.0,224.0,31.0
108,3.0,306.0,38.0
109,3.0,306.0,38.0
110,5.0,248.0,56.0
111,5.0,248.0,56.0
112,5.0,189.0,58.0
113,5.0,189.0,58.0
114,6.0,247.0,44.0
115,6.0,247.0,44.0
116,7.0,271.0,43.0
117,7.0,271.0,43.0
118,7.0,368.0,17.0
119,7.0,368.0,17.0
120,9.0,319.0,5.0
121,9.0,319.0,5.0
122,8.0,261.0,8.0
123,8.0,261.0,8.0
124,5.0,293.0,14.0
125,5.0,293.0,14.0
126,2.0,341.0,16.0
127,2.0,341.0,16.0
128,9.0,289.0,20.0
129,9.0,289.0,20.0
130,10.0,292.0,25.0
131,10.0,292.0,25.0
132,10.0,267.0,33.0
133,10.0,267.0,33.0
134,51.0,127.0,37.0
135,51.0,127.0,37.0
136,48.0,120.0,44.0
137,48.0,120.0,44.0
138,8.0,102.0,20.0
139,8.0,102.0,20.0
140,11.0,115.0,10.0
141,11.0,115.0,10.0
142,19.0,163.0,19.0
143,19.0,163.0,19.0
144,28.0,165.0,34.0
145,28.0,165.0,34.0
146,0.0,158.0,34.0
147,0.0,158.0,34.0
148,0.0,147.0,31.0
149,0.0,147.0,31.0
150,5.0,132.0,16.0
151,5.0,132.0,16.0
152,5.0,104.0,19.0
153,5.0,104.0,19.0
154,5.0,95.0,21.0
155,5.0,95.0,21.0
156,5.0,65.0,33.0
157,5.0,65.0,33.0
158,0.0,58.0,48.0
159,0.0,58.0,48.0
160,0.0,38.0,44.0
161,0.0,38.0,44.0
162,0.0,31.0,39.0
163,0.0,31.0,39.0
164,0.0,27.0,32.0
165,0.0,27.0,32.0
166,0.0,22.0,32.0
167,0.0,22.0,32.0
168,0.0,13.0,10.0
169,0.0,13.0,10.0
170,0.0,20.0,20.0
171,0.0,20.0,20.0
172,0.0,16.0,20.0
173,0.0,16.0,20.0
174,4.0,9.0,25.0
175,4.0,9.0,25.0
176,4.0,11.0,30.0
177,4.0,11.0,30.0
178,0.0,14.0,14.0
179,0.0,14.0,14.0
180,0.0,13.0,16.0
181,0.0,13.0,16.0
182,3.0,15.0,16.0
183,3.0,15.0,16.0
184,7.0,21.0,13.0
185,7.0,21.0,13.0
186,7.0,18.0,0.0
187,7.0,18.0,0.0
188,8.0,15.0,3.0
189,8.0,15.0,3.0
190,4.0,23.0,7.0
191,4.0,23.0,7.0
192,16.0,33.0,14.0
193,16.0,33.0,14.0
194,11.0,47.0,24.0
195,11.0,47.0,24.0
196,7.0,53.0,20.0
197,7.0,53.0,20.0
198,6.0,61.0,17.0
199,6.0,61.0,17.0
200,7.0,68.0,21.0
201,7.0,68.0,21.0
202,11.0,86.0,24.0
203,11.0,86.0,24.0
204,9.0,82.0,21.0
205,9.0,82.0,21.0
206,9.0,71.0,26.0
207,9.0,71.0,26.0
208,11.0,77.0,25.0
209,11.0,77.0,25.0
210,12.0,93.0,17.0
211,12.0,93.0,17.0
212,7.0,89.0,18.0
213,7.0,89.0,18.0
214,6.0,80.0,13.0
215,6.0,80.0,13.0
216,9.0,71.0,4.0
217,9.0,71.0,4.0
218,11.0,84.0,10.0
219,11.0,84.0,10.0
220,18.0,85.0,12.0
221,18.0,85.0,12.0
222,21.0,113.0,13.0
223,21.0,113.0,13.0
224,22.0,133.0,13.0
225,22.0,133.0,13.0
226,25.0,121.0,20.0
227,25.0,121.0,20.0
228,16.0,117.0,28.0
229,16.0,117.0,28.0
230,7.0,85.0,35.0
231,7.0,85.0,35.0
232,14.0,84.0,40.0
233,14.0,84.0,40.0
234,22.0,84.0,54.0
235,22.0,84.0,54.0
236,0.0,56.0,51.0
237,0.0,56.0,51.0
238,8.0,38.0,64.0
239,8.0,38.0,64.0
240,5.0,47.0,97.0
241,5.0,47.0,97.0
242,4.0,61.0,39.0
243,4.0,61.0,39.0
244,6.0,69.0,69.0
245,6.0,69.0,69.0
246,6.0,44.0,76.0
247,6.0,44.0,76.0
248,6.0,29.0,53.0
249,6.0,29.0,53.0
250,0.0,34.0,30.0
251,0.0,34.0,30.0
252,0.0,38.0,0.0
253,0.0,38.0,0.0
254,5.0,37.0,0.0
255,5.0,37.0,0.0
256,5.0,27.0,7.0
257,5.0,27.0,7.0
258,0.0,17.0,9.0
259,0.0,17.0,9.0
260,0.0,29.0,11.0
261,0.0,29.0,11.0
262,0.0,41.0,11.0
263,0.0,41.0,11.0
264,0.0,45.0,0.0
265,0.0,45.0,0.0
266,0.0,41.0,0.0
267,0.0,41.0,0.0
268,0.0,41.0,30.0
269,0.0,41.0,30.0
270,6.0,54.0,21.0
271,6.0,54.0,21.0
272,6.0,64.0,17.0
273,6.0,64.0,17.0
274,0.0,52.0,5.0
275,0.0,52.0,5.0
276,0.0,28.0,3.0
277,0.0,28.0,3.0
278,0.0,15.0,7.0
279,0.0,15.0,7.0
280,3.0,10.0,7.0
281,3.0,10.0,7.0
282,6.0,12.0,4.0
283,6.0,12.0,4.0
284,10.0,12.0,9.0
285,10.0,12.0,9.0
286,12.0,14.0,13.0
287,12.0,14.0,13.0
288,10.0,15.0,19.0
289,10.0,15.0,19.0
290,10.0,21.0,8.0
291,10.0,21.0,8.0
292,4.0,19.0,12.0
293,4.0,19.0,12.0
294,8.0,18.0,17.0
295,8.0,18.0,17.0
296,8.0,15.0,14.0
297,8.0,15.0,14.0
298,0.0,24.0,21.0
299,0.0,24.0,21.0
300,3.0,43.0,30.0
301,3.0,43.0,30.0
302,6.0,36.0,22.0
303,6.0,36.0,22.0
304,17.0,35.0,17.0
305,17.0,35.0,17.0
306,7.0,35.0,13.0
307,7.0,35.0,13.0
308,13.0,42.0,11.0
309,13.0,42.0,11.0
310,13.0,39.0,14.0
311,13.0,39.0,14.0
312,17.0,33.0,19.0
313,17.0,33.0,19.0
314,19.0,23.0,15.0
315,19.0,23.0,15.0
316,15.0,30.0,16.0
317,15.0,30.0,16.0
318,20.0,49.0,26.0
319,20.0,49.0,26.0
320,27.0,45.0,26.0
321,27.0,45.0,26.0
322,25.0,44.0,25.0
323,25.0,44.0,25.0
324,25.0,42.0,17.0
325,25.0,42.0,17.0
326,29.0,36.0,1.0
327,29.0,36.0,1.0
328,29.0,64.0,10.0
329,29.0,64.0,10.0
330,21.0,65.0,10.0
331,21.0,65.0,10.0
332,8.0,47.0,8.0
333,8.0,47.0,8.0
334,7.0,52.0,9.0
335,7.0,52.0,9.0
336,5.0,60.0,13.0
337,5.0,60.0,13.0
338,5.0,40.0,17.0
339,5.0,40.0,17.0
340,8.0,29.0,18.0
341,8.0,29.0,18.0
342,8.0,38.0,32.0
343,8.0,38.0,32.0
344,5.0,34.0,22.0
345,5.0,34.0,22.0
346,4.0,18.0,22.0
347,4.0,18.0,22.0
348,4.0,27.0,42.0
349,4.0,27.0,42.0
350,22.0,32.0,5.0
351,22.0,32.0,5.0
352,22.0,15.0,3.0
353,22.0,15.0,3.0
354,0.0,18.0,1.0
355,0.0,18.0,1.0
356,0.0,21.0,0.0
357,0.0,21.0,0.0
358,17.0,22.0,20.0
359,17.0,22.0,20.0
360,17.0,29.0,20.0
361,17.0,29.0,20.0
362,0.0,32.0,0.0
363,0.0,32.0,0.0
364,14.0,32.0,0.0
365,14.0,32.0,0.0
366,14.0,39.0,3.0
367,14.0,39.0,3.0
368,0.0,54.0,7.0
369,0.0,54.0,7.0
370,0.0,22.0,10.0
371,0.0,22.0,10.0
372,0.0,24.0,5.0
373,0.0,24.0,5.0
374,0.0,31.0,6.0
375,0.0,31.0,6.0
376,0.0,46.0,6.0
377,0.0,46.0,6.0
378,1.0,63.0,5.0
379,1.0,63.0,5.0
380,1.0,81.0,11.0
381,1.0,81.0,11.0
382,0.0,90.0,10.0
383,0.0,90.0,10.0
384,0.0,78.0,5.0
385,0.0,78.0,5.0
386,6.0,68.0,3.0
387,6.0,68.0,3.0
388,4.0,48.0,4.0
389,4.0,48.0,4.0
390,1.0,32.0,8.0
391,1.0,32.0,8.0
392,4.0,37.0,11.0
393,4.0,37.0,11.0
394,4.0,39.0,13.0
395,4.0,39.0,13.0
396,3.0,47.0,16.0
397,3.0,47.0,16.0
398,6.0,43.0,17.0
399,6.0,43.0,17.0
400,4.0,29.0,16.0
401,4.0,29.0,16.0
402,4.0,20.0,16.0
403,4.0,20.0,16.0
404,7.0,20.0,17.0
405,7.0,20.0,17.0
406,15.0,31.0,24.0
407,15.0,31.0,24.0
408,15.0,33.0,16.0
409,15.0,33.0,16.0
410,14.0,38.0,19.0
411,14.0,38.0,19.0
412,11.0,54.0,2.0
413,11.0,54.0,2.0
414,10.0,61.0,3.0
415,10.0,61.0,3.0
416,16.0,68.0,6.0
417,16.0,68.0,6.0
418,28.0,57.0,9.0
419,28.0,57.0,9.0
420,24.0,72.0,7.0
421,24.0,72.0,7.0
422,13.0,104.0,10.0
423,13.0,104.0,10.0
424,11.0,108.0,16.0
425,11.0,108.0,16.0
426,6.0,122.0,2.0
427,6.0,122.0,2.0
428,8.0,126.0,6.0
429,8.0,126.0,6.0
430,10.0,156.0,7.0
431,10.0,156.0,7.0
432,5.0,146.0,11.0
433,5.0,146.0,11.0
434,2.0,111.0,7.0
435,2.0,111.0,7.0
436,2.0,110.0,1.0
437,2.0,110.0,1.0
438,4.0,96.0,6.0
439,4.0,96.0,6.0
440,3.0,77.0,10.0
441,3.0,77.0,10.0
442,2.0,59.0,15.0
443,2.0,59.0,15.0
444,0.0,30.0,0.0
445,0.0,30.0,0.0
446,0.0,30.0,0.0
447,0.0,30.0,0.0
448,2.0,17.0,0.0
449,2.0,17.0,0.0
450,2.0,30.0,0.0
451,2.0,30.0,0.0
452,0.0,46.0,0.0
453,0.0,46.0,0.0
454,0.0,46.0,2.0
455,0.0,46.0,2.0
456,0.0,10.0,2.0
457,0.0,10.0,2.0
458,2.0,12.0,0.0
459,2.0,12.0,0.0
460,2.0,26.0,0.0
461,2.0,26.0,0.0
462,0.0,39.0,0.0
463,0.0,39.0,0.0
464,0.0,24.0,1.0
465,0.0,24.0,1.0
466,5.0,15.0,1.0
467,5.0,15.0,1.0
468,7.0,9.0,1.0
469,7.0,9.0,1.0
470,6.0,19.0,2.0
471,6.0,19.0,2.0
472,8.0,33.0,3.0
473,8.0,33.0,3.0
474,10.0,50.0,5.0
475,10.0,50.0,5.0
476,13.0,50.0,7.0
477,13.0,50.0,7.0
478,19.0,47.0,7.0
479,19.0,47.0,7.0
480,34.0,63.0,10.0
481,34.0,63.0,10.0
482,0.0,71.0,11.0
483,0.0,71.0,11.0
484,35.0,63.0,10.0
485,35.0,63.0,10.0
486,29.0,62.0,5.0
487,29.0,62.0,5.0
488,10.0,84.0,0.0
489,10.0,84.0,0.0
490,7.0,76.0,4.0
491,7.0,76.0,4.0
492,6.0,79.0,11.0
493,6.0,79.0,11.0
494,5.0,111.0,12.0
495,5.0,111.0,12.0
496,6.0,134.0,5.0
497,6.0,134.0,5.0
498,13.0,149.0,8.0
499,13.0,149.0,8.0
500,12.0,116.0,10.0
501,12.0,116.0,10.0
502,17.0,113.0,6.0
503,17.0,113.0,6.0
504,24.0,150.0,9.0
505,24.0,150.0,9.0
506,34.0,198.0,13.0
507,34.0,198.0,13.0
508,31.0,216.0,17.0
509,31.0,216.0,17.0
510,12.0,214.0,27.0
511,12.0,214.0,27.0
512,13.0,192.0,35.0
513,13.0,192.0,35.0
514,9.0,190.0,39.0
515,9.0,190.0,39.0
516,6.0,273.0,44.0
517,6.0,273.0,44.0
518,4.0,236.0,51.0
519,4.0,236.0,51.0
520,6.0,283.0,60.0
521,6.0,283.0,60.0
522,7.0,303.0,70.0
523,7.0,303.0,70.0
524,11.0,266.0,48.0
525,11.0,266.0,48.0
526,10.0,248.0,38.0
527,10.0,248.0,38.0
528,6.0,230.0,36.0
529,6.0,230.0,36.0
530,1.0,234.0,18.0
531,1.0,234.0,18.0
532,2.0,259.0,15.0
533,2.0,259.0,15.0
534,4.0,235.0,22.0
535,4.0,235.0,22.0
536,3.0,253.0,34.0
537,3.0,253.0,34.0
538,1.0,288.0,0.0
539,1.0,288.0,0.0
540,0.0,194.0,3.0
541,0.0,194.0,3.0
542,2.0,107.0,3.0
543,2.0,107.0,3.0
544,3.0,128.0,5.0
545,3.0,128.0,5.0
546,6.0,120.0,5.0
547,6.0,120.0,5.0
548,0.0,53.0,0.0
549,0.0,53.0,0.0
550,2.0,36.0,0.0
551,2.0,36.0,0.0
552,2.0,41.0,0.0
553,2.0,41.0,0.0
554,2.0,24.0,13.0
555,2.0,24.0,13.0
556,0.0,25.0,13.0
557,0.0,25.0,13.0
558,1.0,56.0,3.0
559,1.0,56.0,3.0
560,1.0,35.0,7.0
561,1.0,35.0,7.0
562,0.0,32.0,11.0
563,0.0,32.0,11.0
564,6.0,32.0,11.0
565,6.0,32.0,11.0
566,6.0,31.0,13.0
567,6.0,31.0,13.0
568,14.0,33.0,14.0
569,14.0,33.0,14.0
570,25.0,49.0,5.0
571,25.0,49.0,5.0
572,37.0,49.0,7.0
573,37.0,49.0,7.0
574,46.0,64.0,7.0
575,46.0,64.0,7.0
576,49.0,84.0,13.0
577,49.0,84.0,13.0
578,38.0,110.0,18.0
579,38.0,110.0,18.0
580,29.0,99.0,22.0
581,29.0,99.0,22.0
582,2.0,99.0,19.0
583,2.0,99.0,19.0
584,0.0,131.0,18.0
585,0.0,131.0,18.0
586,11.0,132.0,31.0
587,11.0,132.0,31.0
588,11.0,144.0,41.0
589,11.0,144.0,41.0
590,2.0,187.0,62.0
591,2.0,187.0,62.0
592,6.0,201.0,67.0
593,6.0,201.0,67.0
594,11.0,202.0,36.0
595,11.0,202.0,36.0
596,27.0,179.0,31.0
597,27.0,179.0,31.0
598,31.0,167.0,23.0
599,31.0,167.0,23.0
600,20.0,177.0,22.0
601,20.0,177.0,22.0
602,11.0,135.0,23.0
603,11.0,135.0,23.0
604,15.0,142.0,30.0
605,15.0,142.0,30.0
606,7.0,136.0,51.0
607,7.0,136.0,51.0
608,11.0,143.0,59.0
609,11.0,143.0,59.0
610,15.0,154.0,56.0
611,15.0,154.0,56.0
612,13.0,164.0,33.0
613,13.0,164.0,33.0
614,6.0,205.0,39.0
615,6.0,205.0,39.0
616,8.0,157.0,27.0
617,8.0,157.0,27.0
618,4.0,152.0,14.0
619,4.0,152.0,14.0
620,7.0,172.0,17.0
621,7.0,172.0,17.0
622,12.0,204.0,9.0
623,12.0,204.0,9.0
624,8.0,216.0,5.0
625,8.0,216.0,5.0
626,12.0,176.0,3.0
627,12.0,176.0,3.0
628,12.0,212.0,26.0
629,12.0,212.0,26.0
630,0.0,215.0,26.0
631,0.0,215.0,26.0
632,0.0,215.0,26.0
633,4.0,220.0,16.0
634,4.0,259.0,17.0
635,4.0,259.0,17.0
636,0.0,217.0,17.0
637,0.0,217.0,17.0
638,0.0,149.0,0.0
639,0.0,149.0,0.0
640,0.0,160.0,0.0
641,0.0,160.0,0.0
642,0.0,101.0,0.0
643,0.0,101.0,0.0
644,0.0,148.0,0.0
645,0.0,148.0,0.0
646,0.0,148.0,14.0
647,0.0,148.0,14.0
648,8.0,179.0,14.0
649,8.0,179.0,14.0
650,8.0,168.0,0.0
651,8.0,168.0,0.0
652,10.0,178.0,0.0
653,10.0,178.0,0.0
654,10.0,235.0,0.0
655,10.0,235.0,0.0
656,0.0,173.0,0.0
657,0.0,173.0,0.0
658,0.0,161.0,0.0
659,0.0,161.0,0.0
660,6.0,124.0,0.0
661,6.0,124.0,0.0
662,11.0,72.0,13.0
663,11.0,72.0,13.0
664,18.0,24.0,17.0
665,18.0,24.0,17.0
666,21.0,37.0,21.0
667,21.0,37.0,21.0
668,25.0,42.0,8.0
669,25.0,42.0,8.0
670,33.0,49.0,9.0
671,33.0,49.0,9.0
672,33.0,53.0,15.0
673,33.0,53.0,15.0
674,23.0,70.0,28.0
675,23.0,70.0,28.0
676,20.0,65.0,33.0
677,20.0,65.0,33.0
678,4.0,62.0,36.0
679,4.0,62.0,36.0
680,9.0,62.0,47.0
681,9.0,62.0,47.0
682,12.0,72.0,59.0
683,12.0,72.0,59.0
684,11.0,90.0,61.0
685,11.0,90.0,61.0
686,9.0,109.0,48.0
687,9.0,109.0,48.0
688,14.0,97.0,42.0
689,14.0,97.0,42.0
690,14.0,92.0,41.0
691,14.0,92.0,41.0
692,9.0,113.0,44.0
693,9.0,113.0,44.0
694,16.0,124.0,35.0
695,16.0,124.0,35.0
696,20.0,103.0,35.0
697,20.0,103.0,35.0
698,8.0,113.0,32.0
699,8.0,113.0,32.0
700,8.0,134.0,29.0
701,8.0,134.0,29.0
702,12.0,147.0,32.0
703,12.0,147.0,32.0
704,19.0,138.0,32.0
705,19.0,138.0,32.0
706,25.0,130.0,53.0
707,25.0,130.0,53.0
708,20.0,143.0,57.0
709,20.0,143.0,57.0
710,7.0,159.0,57.0
711,7.0,159.0,57.0
712,8.0,164.0,54.0
713,8.0,164.0,54.0
714,8.0,163.0,24.0
715,8.0,163.0,24.0
716,10.0,163.0,17.0
717,10.0,163.0,17.0
718,12.0,125.0,12.0
719,12.0,125.0,12.0
720,11.0,129.0,7.0
721,11.0,129.0,7.0
722,8.0,153.0,7.0
723,8.0,153.0,7.0
724,6.0,147.0,7.0
725,6.0,147.0,7.0
726,5.0,144.0,5.0
727,5.0,144.0,5.0
728,0.0,132.0,2.0
729,0.0,132.0,2.0
730,4.0,105.0,3.0
731,4.0,105.0,3.0
732,16.0,142.0,5.0
733,16.0,142.0,5.0
734,16.0,160.0,11.0
735,16.0,160.0,11.0
736,0.0,131.0,12.0
737,0.0,131.0,12.0
738,0.0,61.0,14.0
739,0.0,61.0,14.0
740,0.0,65.0,2.0
741,0.0,65.0,2.0
742,0.0,79.0,13.0
743,0.0,79.0,13.0
744,0.0,41.0,13.0
745,0.0,41.0,13.0
746,6.0,32.0,39.0
747,6.0,32.0,39.0
748,9.0,32.0,39.0
749,9.0,32.0,39.0
750,9.0,35.0,37.0
751,9.0,35.0,37.0
752,19.0,58.0,26.0
753,19.0,58.0,26.0
754,19.0,55.0,15.0
755,19.0,55.0,15.0
756,19.0,62.0,0.0
757,19.0,62.0,0.0
758,15.0,112.0,8.0
759,15.0,112.0,8.0
760,21.0,75.0,26.0
761,21.0,75.0,26.0
762,19.0,86.0,26.0
763,19.0,86.0,26.0
764,12.0,123.0,19.0
765,12.0,123.0,19.0
766,12.0,149.0,25.0
767,12.0,149.0,25.0
768,5.0,165.0,42.0
769,5.0,165.0,42.0
770,19.0,130.0,50.0
771,19.0,130.0,50.0
772,19.0,77.0,42.0
773,19.0,77.0,42.0
774,0.0,98.0,35.0
775,0.0,98.0,35.0
776,6.0,129.0,39.0
777,6.0,129.0,39.0
778,10.0,136.0,48.0
779,10.0,136.0,48.0
780,10.0,141.0,51.0
781,10.0,141.0,51.0
782,14.0,143.0,32.0
783,14.0,143.0,32.0
784,20.0,156.0,35.0
785,20.0,156.0,35.0
786,24.0,147.0,51.0
787,24.0,147.0,51.0
788,18.0,157.0,44.0
789,18.0,157.0,44.0
790,14.0,206.0,33.0
791,14.0,206.0,33.0
792,10.0,219.0,23.0
793,10.0,219.0,23.0
794,8.0,312.0,25.0
795,8.0,312.0,25.0
796,5.0,361.0,34.0
797,5.0,361.0,34.0
798,2.0,283.0,28.0
799,2.0,283.0,28.0
800,6.0,264.0,10.0
801,6.0,264.0,10.0
802,8.0,244.0,11.0
803,8.0,244.0,11.0
804,9.0,206.0,15.0
805,9.0,206.0,15.0
806,6.0,207.0,19.0
807,6.0,207.0,19.0
808,8.0,164.0,14.0
809,8.0,164.0,14.0
810,10.0,149.0,16.0
811,10.0,149.0,16.0
812,6.0,201.0,32.0
813,6.0,201.0,32.0
814,5.0,162.0,34.0
815,5.0,162.0,34.0
816,7.0,195.0,46.0
817,7.0,195.0,46.0
818,9.0,253.0,59.0
819,9.0,253.0,59.0
820,9.0,174.0,74.0
821,9.0,174.0,74.0
822,9.0,101.0,101.0
823,9.0,101.0,101.0
824,8.0,94.0,121.0
825,8.0,94.0,121.0
826,8.0,47.0,187.0
827,8.0,47.0,187.0
828,7.0,31.0,98.0
829,7.0,31.0,98.0
830,0.0,41.0,9.0
831,0.0,41.0,9.0
832,0.0,37.0,27.0
833,0.0,37.0,27.0
834,0.0,21.0,25.0
835,0.0,21.0,25.0
836,0.0,16.0,24.0
837,0.0,16.0,24.0
838,0.0,16.0,0.0
839,0.0,16.0,0.0
840,11.0,19.0,0.0
841,11.0,19.0,0.0
842,10.0,32.0,0.0
843,10.0,32.0,0.0
844,12.0,33.0,0.0
845,12.0,33.0,0.0
846,32.0,32.0,0.0
847,32.0,32.0,0.0
848,32.0,49.0,0.0
849,32.0,49.0,0.0
850,0.0,52.0,0.0
851,0.0,52.0,0.0
852,0.0,31.0,10.0
853,0.0,31.0,10.0
854,0.0,11.0,13.0
855,0.0,11.0,13.0
856,4.0,19.0,12.0
857,4.0,19.0,12.0
858,10.0,21.0,2.0
859,10.0,21.0,2.0
860,14.0,33.0,2.0
861,14.0,33.0,2.0
862,17.0,41.0,3.0
863,17.0,41.0,3.0
864,25.0,55.0,6.0
865,25.0,55.0,6.0
866,28.0,78.0,8.0
867,28.0,78.0,8.0
868,27.0,72.0,10.0
869,27.0,72.0,10.0
870,23.0,75.0,9.0
871,23.0,75.0,9.0
872,21.0,87.0,9.0
873,21.0,87.0,9.0
874,23.0,88.0,13.0
875,23.0,88.0,13.0
876,10.0,63.0,16.0
877,10.0,63.0,16.0
878,10.0,87.0,10.0
879,10.0,87.0,10.0
880,0.0,82.0,1.0
881,0.0,82.0,1.0
882,4.0,85.0,8.0
883,4.0,85.0,8.0
884,11.0,123.0,9.0
885,11.0,123.0,9.0
886,13.0,163.0,10.0
887,13.0,163.0,10.0
888,8.0,145.0,13.0
889,8.0,145.0,13.0
890,5.0,168.0,10.0
891,5.0,168.0,10.0
892,7.0,195.0,5.0
893,7.0,195.0,5.0
894,6.0,112.0,11.0
895,6.0,112.0,11.0
896,9.0,126.0,11.0
897,9.0,126.0,11.0
898,15.0,137.0,1.0
899,15.0,137.0,1.0
900,19.0,193.0,1.0
901,19.0,193.0,1.0
902,24.0,213.0,3.0
903,24.0,213.0,3.0
904,21.0,126.0,3.0
905,21.0,126.0,3.0
906,13.0,208.0,3.0
907,13.0,208.0,3.0
908,13.0,208.0,8.0
909,13.0,208.0,8.0
910,12.0,294.0,6.0
911,12.0,294.0,6.0
912,16.0,228.0,1.0
913,16.0,228.0,1.0
914,19.0,167.0,0.0
915,19.0,167.0,0.0
916,15.0,149.0,3.0
917,15.0,149.0,3.0
918,14.0,145.0,3.0
919,14.0,145.0,3.0
920,9.0,159.0,0.0
921,9.0,159.0,0.0
922,10.0,137.0,0.0
923,10.0,137.0,0.0
924,10.0,79.0,0.0
925,10.0,79.0,0.0
926,5.0,93.0,0.0
927,5.0,93.0,0.0
928,3.0,41.0,11.0
929,3.0,41.0,11.0
930,3.0,59.0,11.0
931,3.0,59.0,11.0
932,6.0,78.0,0.0
933,6.0,78.0,0.0
934,0.0,47.0,0.0
935,0.0,47.0,0.0
936,0.0,26.0,0.0
937,0.0,26.0,0.0
938,0.0,31.0,28.0
939,0.0,31.0,28.0
940,0.0,35.0,33.0
941,0.0,35.0,33.0
942,0.0,38.0,33.0
943,0.0,38.0,33.0
944,0.0,37.0,3.0
945,0.0,37.0,3.0
946,6.0,33.0,7.0
947,6.0,33.0,7.0
948,6.0,39.0,11.0
949,6.0,39.0,11.0
950,0.0,39.0,13.0
951,0.0,39.0,13.0
952,0.0,42.0,20.0
953,0.0,42.0,20.0
954,3.0,43.0,27.0
955,3.0,43.0,27.0
956,3.0,44.0,43.0
957,3.0,44.0,43.0
958,7.0,44.0,78.0
959,7.0,44.0,78.0
960,18.0,49.0,43.0
961,18.0,49.0,43.0
962,15.0,74.0,44.0
963,15.0,74.0,44.0
964,11.0,67.0,53.0
965,11.0,67.0,53.0
966,16.0,74.0,2.0
967,16.0,74.0,2.0
968,7.0,66.0,5.0
969,7.0,66.0,5.0
970,6.0,66.0,3.0
971,6.0,66.0,3.0
972,5.0,93.0,12.0
973,5.0,93.0,12.0
974,2.0,93.0,34.0
975,2.0,93.0,34.0
976,0.0,75.0,39.0
977,0.0,75.0,39.0
978,5.0,77.0,38.0
979,5.0,77.0,38.0
980,8.0,39.0,32.0
981,8.0,39.0,32.0
982,9.0,42.0,43.0
983,9.0,42.0,43.0
984,7.0,41.0,30.0
985,7.0,41.0,30.0
986,6.0,33.0,15.0
987,6.0,33.0,15.0
988,6.0,31.0,12.0
989,6.0,31.0,12.0
