,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown_peds
154,101.0,159.0,8.0
155,101.0,159.0,8.0
156,122.0,135.0,8.0
157,122.0,135.0,8.0
158,98.0,35.0,22.0
159,98.0,35.0,22.0
160,118.0,30.0,41.0
161,118.0,30.0,41.0
162,40.0,7.0,52.0
163,40.0,7.0,52.0
164,40.0,4.0,57.0
165,40.0,4.0,57.0
166,30.0,0.0,9.0
167,30.0,0.0,9.0
168,26.0,0.0,15.0
169,26.0,0.0,15.0
170,18.0,3.0,27.0
171,18.0,3.0,27.0
172,20.0,3.0,27.0
173,20.0,3.0,27.0
174,27.0,0.0,11.0
175,27.0,0.0,11.0
176,41.0,0.0,11.0
177,41.0,0.0,11.0
178,41.0,13.0,0.0
179,41.0,13.0,0.0
180,41.0,26.0,0.0
181,41.0,26.0,0.0
182,44.0,32.0,0.0
183,44.0,32.0,0.0
184,33.0,21.0,0.0
185,33.0,21.0,0.0
186,33.0,10.0,0.0
187,33.0,10.0,0.0
188,43.0,17.0,5.0
189,43.0,17.0,5.0
190,40.0,20.0,5.0
191,40.0,20.0,5.0
192,31.0,27.0,9.0
193,31.0,27.0,9.0
194,24.0,20.0,27.0
195,24.0,20.0,27.0
196,23.0,18.0,32.0
197,23.0,18.0,32.0
198,28.0,3.0,27.0
199,28.0,3.0,27.0
200,45.0,6.0,23.0
201,45.0,6.0,23.0
202,60.0,9.0,24.0
203,60.0,9.0,24.0
204,65.0,13.0,15.0
205,65.0,13.0,15.0
206,63.0,14.0,10.0
207,63.0,14.0,10.0
208,73.0,21.0,0.0
209,73.0,21.0,0.0
210,99.0,23.0,6.0
211,99.0,23.0,6.0
212,100.0,30.0,6.0
213,100.0,30.0,6.0
214,109.0,22.0,6.0
215,109.0,22.0,6.0
216,126.0,8.0,6.0
217,126.0,8.0,6.0
218,89.0,9.0,5.0
219,89.0,9.0,5.0
220,84.0,7.0,6.0
221,84.0,7.0,6.0
222,102.0,1.0,9.0
223,102.0,1.0,9.0
224,120.0,4.0,7.0
225,120.0,4.0,7.0
226,170.0,10.0,8.0
227,170.0,10.0,8.0
228,177.0,16.0,16.0
229,177.0,16.0,16.0
230,159.0,24.0,22.0
231,159.0,24.0,22.0
232,169.0,19.0,26.0
233,169.0,19.0,26.0
234,159.0,13.0,24.0
235,159.0,13.0,24.0
236,170.0,9.0,21.0
237,170.0,9.0,21.0
238,166.0,2.0,17.0
239,166.0,2.0,17.0
240,188.0,1.0,10.0
241,188.0,1.0,10.0
242,210.0,5.0,17.0
243,210.0,5.0,17.0
244,219.0,6.0,15.0
245,219.0,6.0,15.0
246,201.0,7.0,9.0
247,201.0,7.0,9.0
248,279.0,12.0,8.0
249,279.0,12.0,8.0
250,231.0,11.0,5.0
251,231.0,11.0,5.0
252,172.0,9.0,7.0
253,172.0,9.0,7.0
254,219.0,11.0,7.0
255,219.0,11.0,7.0
256,215.0,3.0,0.0
257,215.0,3.0,0.0
258,199.0,3.0,5.0
259,199.0,3.0,5.0
260,163.0,12.0,4.0
261,163.0,12.0,4.0
262,97.0,12.0,2.0
263,97.0,12.0,2.0
264,64.0,9.0,8.0
265,64.0,9.0,8.0
266,67.0,9.0,8.0
267,67.0,9.0,8.0
268,60.0,0.0,0.0
269,60.0,0.0,0.0
270,24.0,8.0,0.0
271,24.0,8.0,0.0
272,18.0,8.0,0.0
273,18.0,8.0,0.0
274,3.0,8.0,0.0
275,3.0,8.0,0.0
276,32.0,8.0,1.0
277,32.0,8.0,1.0
278,44.0,4.0,1.0
279,44.0,4.0,1.0
280,58.0,2.0,17.0
281,58.0,2.0,17.0
282,53.0,1.0,14.0
283,53.0,1.0,14.0
284,32.0,9.0,14.0
285,32.0,9.0,14.0
286,16.0,9.0,0.0
287,16.0,9.0,0.0
288,21.0,7.0,10.0
289,21.0,7.0,10.0
290,22.0,5.0,10.0
291,22.0,5.0,10.0
292,20.0,4.0,0.0
293,20.0,4.0,0.0
294,18.0,1.0,0.0
295,18.0,1.0,0.0
296,23.0,1.0,13.0
297,23.0,1.0,13.0
298,34.0,4.0,17.0
299,34.0,4.0,17.0
300,30.0,4.0,16.0
301,30.0,4.0,16.0
302,38.0,3.0,5.0
303,38.0,3.0,5.0
304,45.0,3.0,4.0
305,45.0,3.0,4.0
306,42.0,4.0,4.0
307,42.0,4.0,4.0
308,39.0,7.0,8.0
309,39.0,7.0,8.0
310,38.0,8.0,9.0
311,38.0,8.0,9.0
312,56.0,7.0,9.0
313,56.0,7.0,9.0
314,58.0,1.0,9.0
315,58.0,1.0,9.0
316,43.0,1.0,12.0
317,43.0,1.0,12.0
318,65.0,0.0,16.0
319,65.0,0.0,16.0
320,87.0,0.0,16.0
321,87.0,0.0,16.0
322,113.0,2.0,12.0
323,113.0,2.0,12.0
324,124.0,3.0,10.0
325,124.0,3.0,10.0
326,121.0,5.0,20.0
327,121.0,5.0,20.0
328,140.0,4.0,18.0
329,140.0,4.0,18.0
330,185.0,5.0,18.0
331,185.0,5.0,18.0
332,190.0,9.0,17.0
333,190.0,9.0,17.0
334,178.0,11.0,12.0
335,178.0,11.0,12.0
336,175.0,12.0,10.0
337,175.0,12.0,10.0
338,288.0,18.0,10.0
339,288.0,18.0,10.0
340,330.0,25.0,15.0
341,330.0,25.0,15.0
342,183.0,21.0,24.0
343,183.0,21.0,24.0
344,224.0,25.0,17.0
345,224.0,25.0,17.0
346,275.0,37.0,6.0
347,275.0,37.0,6.0
348,374.0,53.0,28.0
349,374.0,53.0,28.0
350,262.0,65.0,24.0
351,262.0,65.0,24.0
352,214.0,75.0,10.0
353,214.0,75.0,10.0
354,201.0,70.0,0.0
355,201.0,70.0,0.0
356,153.0,78.0,0.0
357,153.0,78.0,0.0
358,68.0,57.0,5.0
359,68.0,57.0,5.0
360,128.0,0.0,13.0
361,128.0,0.0,13.0
362,85.0,0.0,13.0
363,85.0,0.0,13.0
364,75.0,0.0,14.0
365,75.0,0.0,14.0
366,93.0,0.0,0.0
367,93.0,0.0,0.0
368,116.0,4.0,7.0
369,116.0,4.0,7.0
370,71.0,29.0,7.0
371,71.0,29.0,7.0
372,29.0,24.0,0.0
373,29.0,24.0,0.0
374,20.0,13.0,0.0
375,20.0,13.0,0.0
376,29.0,7.0,0.0
377,29.0,7.0,0.0
378,32.0,2.0,0.0
379,32.0,2.0,0.0
380,53.0,6.0,13.0
381,53.0,6.0,13.0
382,90.0,4.0,15.0
383,90.0,4.0,15.0
384,56.0,2.0,19.0
385,56.0,2.0,19.0
386,28.0,9.0,11.0
387,28.0,9.0,11.0
388,22.0,6.0,11.0
389,22.0,6.0,11.0
390,29.0,2.0,11.0
391,29.0,2.0,11.0
392,34.0,5.0,12.0
393,34.0,5.0,12.0
394,37.0,4.0,3.0
395,37.0,4.0,3.0
396,24.0,9.0,3.0
397,24.0,9.0,3.0
398,23.0,22.0,8.0
399,23.0,22.0,8.0
400,26.0,29.0,9.0
401,26.0,29.0,9.0
402,40.0,36.0,15.0
403,40.0,36.0,15.0
404,80.0,30.0,21.0
405,80.0,30.0,21.0
406,71.0,20.0,25.0
407,71.0,20.0,25.0
408,58.0,2.0,27.0
409,58.0,2.0,27.0
410,65.0,3.0,0.0
411,65.0,3.0,0.0
412,92.0,4.0,0.0
413,92.0,4.0,0.0
414,125.0,4.0,3.0
415,125.0,4.0,3.0
416,116.0,12.0,12.0
417,116.0,12.0,12.0
418,85.0,18.0,9.0
419,85.0,18.0,9.0
420,73.0,7.0,9.0
421,73.0,7.0,9.0
422,79.0,15.0,20.0
423,79.0,15.0,20.0
424,75.0,18.0,12.0
425,75.0,18.0,12.0
426,69.0,12.0,21.0
427,69.0,12.0,21.0
428,45.0,8.0,19.0
429,45.0,8.0,19.0
430,59.0,10.0,13.0
431,59.0,10.0,13.0
432,62.0,12.0,17.0
433,62.0,12.0,17.0
434,62.0,13.0,17.0
435,62.0,13.0,17.0
436,64.0,1.0,9.0
437,64.0,1.0,9.0
438,63.0,11.0,14.0
439,63.0,11.0,14.0
440,46.0,8.0,12.0
441,46.0,8.0,12.0
442,50.0,0.0,16.0
443,50.0,0.0,16.0
444,38.0,0.0,18.0
445,38.0,0.0,18.0
446,45.0,7.0,10.0
447,45.0,7.0,10.0
448,60.0,4.0,1.0
449,60.0,4.0,1.0
450,26.0,1.0,1.0
451,26.0,1.0,1.0
452,19.0,0.0,0.0
453,19.0,0.0,0.0
454,20.0,0.0,6.0
455,20.0,0.0,6.0
456,24.0,0.0,8.0
457,24.0,0.0,8.0
458,17.0,0.0,8.0
459,17.0,0.0,8.0
460,19.0,14.0,1.0
461,19.0,14.0,1.0
462,19.0,14.0,1.0
463,19.0,14.0,1.0
464,12.0,16.0,4.0
465,12.0,16.0,4.0
466,16.0,25.0,16.0
467,16.0,25.0,16.0
468,22.0,15.0,16.0
469,22.0,15.0,16.0
470,22.0,5.0,0.0
471,22.0,5.0,0.0
472,20.0,0.0,0.0
473,20.0,0.0,0.0
474,28.0,0.0,0.0
475,28.0,0.0,0.0
476,31.0,0.0,0.0
477,31.0,0.0,0.0
478,30.0,2.0,2.0
479,30.0,2.0,2.0
480,31.0,3.0,9.0
481,31.0,3.0,9.0
482,19.0,5.0,12.0
483,19.0,5.0,12.0
484,21.0,4.0,15.0
485,21.0,4.0,15.0
486,34.0,7.0,0.0
487,34.0,7.0,0.0
488,42.0,17.0,4.0
489,42.0,17.0,4.0
490,57.0,20.0,6.0
491,57.0,20.0,6.0
492,70.0,22.0,6.0
493,70.0,22.0,6.0
494,73.0,29.0,11.0
495,73.0,29.0,11.0
496,74.0,30.0,11.0
497,74.0,30.0,11.0
498,66.0,11.0,0.0
499,66.0,11.0,0.0
500,71.0,24.0,9.0
501,71.0,24.0,9.0
502,91.0,29.0,6.0
503,91.0,29.0,6.0
504,110.0,22.0,1.0
505,110.0,22.0,1.0
506,127.0,7.0,0.0
507,127.0,7.0,0.0
508,135.0,8.0,9.0
509,135.0,8.0,9.0
510,163.0,19.0,8.0
511,163.0,19.0,8.0
512,174.0,27.0,8.0
513,174.0,27.0,8.0
514,138.0,28.0,14.0
515,138.0,28.0,14.0
516,104.0,23.0,10.0
517,104.0,23.0,10.0
518,81.0,30.0,4.0
519,81.0,30.0,4.0
520,77.0,38.0,8.0
521,77.0,38.0,8.0
522,72.0,44.0,11.0
523,72.0,44.0,11.0
524,74.0,35.0,12.0
525,74.0,35.0,12.0
526,67.0,11.0,11.0
527,67.0,11.0,11.0
528,51.0,14.0,11.0
529,51.0,14.0,11.0
530,56.0,0.0,11.0
531,56.0,0.0,11.0
532,48.0,4.0,13.0
533,48.0,4.0,13.0
534,40.0,4.0,15.0
535,40.0,4.0,15.0
536,33.0,0.0,15.0
537,33.0,0.0,15.0
538,31.0,2.0,4.0
539,31.0,2.0,4.0
540,27.0,4.0,5.0
541,27.0,4.0,5.0
542,32.0,8.0,14.0
543,32.0,8.0,14.0
544,18.0,11.0,36.0
545,18.0,11.0,36.0
546,17.0,7.0,14.0
547,17.0,7.0,14.0
548,34.0,5.0,3.0
549,34.0,5.0,3.0
550,29.0,3.0,1.0
551,29.0,3.0,1.0
552,16.0,0.0,0.0
553,16.0,0.0,0.0
554,13.0,0.0,0.0
555,13.0,0.0,0.0
556,21.0,0.0,0.0
557,21.0,0.0,0.0
558,21.0,0.0,14.0
559,21.0,0.0,14.0
560,19.0,0.0,16.0
561,19.0,0.0,16.0
562,18.0,0.0,16.0
563,18.0,0.0,16.0
564,15.0,0.0,2.0
565,15.0,0.0,2.0
566,12.0,3.0,2.0
567,12.0,3.0,2.0
568,16.0,6.0,0.0
569,16.0,6.0,0.0
570,18.0,9.0,0.0
571,18.0,9.0,0.0
572,19.0,12.0,2.0
573,19.0,12.0,2.0
574,19.0,18.0,2.0
575,19.0,18.0,2.0
576,19.0,19.0,4.0
577,19.0,19.0,4.0
578,17.0,11.0,4.0
579,17.0,11.0,4.0
580,16.0,6.0,7.0
581,16.0,6.0,7.0
582,17.0,8.0,8.0
583,17.0,8.0,8.0
584,19.0,17.0,9.0
585,19.0,17.0,9.0
586,21.0,17.0,0.0
587,21.0,17.0,0.0
588,21.0,21.0,4.0
589,21.0,21.0,4.0
590,23.0,23.0,6.0
591,23.0,23.0,6.0
592,24.0,17.0,6.0
593,24.0,17.0,6.0
594,30.0,17.0,9.0
595,30.0,17.0,9.0
596,40.0,17.0,14.0
597,40.0,17.0,14.0
598,38.0,16.0,17.0
599,38.0,16.0,17.0
600,34.0,6.0,13.0
601,34.0,6.0,13.0
602,46.0,8.0,8.0
603,46.0,8.0,8.0
604,54.0,11.0,7.0
605,54.0,11.0,7.0
606,54.0,5.0,0.0
607,54.0,5.0,0.0
608,61.0,6.0,10.0
609,61.0,6.0,10.0
610,56.0,9.0,10.0
611,56.0,9.0,10.0
612,54.0,9.0,8.0
613,54.0,9.0,8.0
614,32.0,0.0,11.0
615,32.0,0.0,11.0
616,38.0,8.0,12.0
617,38.0,8.0,12.0
618,42.0,5.0,7.0
619,42.0,5.0,7.0
620,40.0,5.0,8.0
621,40.0,5.0,8.0
622,43.0,7.0,5.0
623,43.0,7.0,5.0
624,12.0,7.0,7.0
625,12.0,7.0,7.0
626,3.0,3.0,12.0
627,3.0,3.0,12.0
628,10.0,7.0,12.0
629,10.0,7.0,12.0
630,18.0,15.0,14.0
631,18.0,15.0,14.0
632,26.0,17.0,21.0
633,26.0,17.0,21.0
634,26.0,12.0,28.0
635,26.0,12.0,28.0
636,25.0,12.0,24.0
637,25.0,12.0,24.0
638,31.0,14.0,0.0
639,31.0,14.0,0.0
640,28.0,1.0,0.0
641,28.0,1.0,0.0
642,16.0,11.0,6.0
643,16.0,11.0,6.0
644,14.0,20.0,6.0
645,14.0,20.0,6.0
646,8.0,24.0,0.0
647,8.0,24.0,0.0
648,19.0,30.0,4.0
649,19.0,30.0,4.0
650,28.0,36.0,13.0
651,28.0,36.0,13.0
652,20.0,37.0,13.0
653,20.0,37.0,13.0
654,24.0,26.0,1.0
655,24.0,26.0,1.0
656,26.0,26.0,1.0
657,26.0,26.0,1.0
658,16.0,26.0,0.0
659,16.0,26.0,0.0
660,19.0,1.0,0.0
661,19.0,1.0,0.0
662,19.0,3.0,0.0
663,19.0,3.0,0.0
664,0.0,3.0,8.0
665,0.0,3.0,8.0
666,0.0,8.0,8.0
667,0.0,8.0,8.0
668,16.0,8.0,14.0
669,16.0,8.0,14.0
670,16.0,13.0,21.0
671,16.0,13.0,21.0
672,11.0,13.0,19.0
673,11.0,13.0,19.0
674,14.0,4.0,18.0
675,14.0,4.0,18.0
676,11.0,5.0,34.0
677,11.0,5.0,34.0
678,12.0,7.0,21.0
679,12.0,7.0,21.0
680,13.0,6.0,8.0
681,13.0,6.0,8.0
682,18.0,3.0,4.0
683,18.0,3.0,4.0
684,18.0,7.0,5.0
685,18.0,7.0,5.0
686,12.0,7.0,9.0
687,12.0,7.0,9.0
688,18.0,5.0,6.0
689,18.0,5.0,6.0
690,25.0,3.0,4.0
691,25.0,3.0,4.0
692,29.0,11.0,4.0
693,29.0,11.0,4.0
694,27.0,7.0,3.0
695,27.0,7.0,3.0
696,42.0,4.0,3.0
697,42.0,4.0,3.0
698,51.0,4.0,7.0
699,51.0,4.0,7.0
700,62.0,6.0,6.0
701,62.0,6.0,6.0
702,52.0,7.0,7.0
703,52.0,7.0,7.0
704,42.0,9.0,9.0
705,42.0,9.0,9.0
706,47.0,9.0,5.0
707,47.0,9.0,5.0
708,57.0,9.0,5.0
709,57.0,9.0,5.0
710,100.0,11.0,6.0
711,100.0,11.0,6.0
712,95.0,4.0,6.0
713,95.0,4.0,6.0
714,91.0,3.0,0.0
715,91.0,3.0,0.0
716,98.0,3.0,8.0
717,98.0,3.0,8.0
718,105.0,3.0,9.0
719,105.0,3.0,9.0
720,96.0,5.0,12.0
721,96.0,5.0,12.0
722,78.0,8.0,13.0
723,78.0,8.0,13.0
724,28.0,8.0,15.0
725,28.0,8.0,15.0
726,44.0,4.0,11.0
727,44.0,4.0,11.0
728,60.0,9.0,12.0
729,60.0,9.0,12.0
730,52.0,11.0,15.0
731,52.0,11.0,15.0
732,21.0,1.0,11.0
733,21.0,1.0,11.0
734,16.0,5.0,8.0
735,16.0,5.0,8.0
736,14.0,9.0,6.0
737,14.0,9.0,6.0
738,17.0,9.0,5.0
739,17.0,9.0,5.0
740,20.0,0.0,12.0
741,20.0,0.0,12.0
742,8.0,0.0,12.0
743,8.0,0.0,12.0
744,16.0,0.0,0.0
745,16.0,0.0,0.0
746,16.0,2.0,0.0
747,16.0,2.0,0.0
748,19.0,3.0,0.0
749,19.0,3.0,0.0
750,19.0,5.0,0.0
751,19.0,5.0,0.0
752,13.0,0.0,0.0
753,13.0,0.0,0.0
754,22.0,11.0,0.0
755,22.0,11.0,0.0
756,35.0,13.0,0.0
757,35.0,13.0,0.0
758,39.0,19.0,7.0
759,39.0,19.0,7.0
760,41.0,35.0,7.0
761,41.0,35.0,7.0
762,39.0,17.0,8.0
763,39.0,17.0,8.0
764,17.0,17.0,8.0
765,17.0,17.0,8.0
766,18.0,0.0,5.0
767,18.0,0.0,5.0
768,19.0,2.0,6.0
769,19.0,2.0,6.0
770,14.0,2.0,5.0
771,14.0,2.0,5.0
772,15.0,0.0,3.0
773,15.0,0.0,3.0
774,23.0,0.0,7.0
775,23.0,0.0,7.0
776,38.0,4.0,7.0
777,38.0,4.0,7.0
778,43.0,4.0,0.0
779,43.0,4.0,0.0
780,45.0,6.0,6.0
781,45.0,6.0,6.0
782,48.0,5.0,11.0
783,48.0,5.0,11.0
784,45.0,5.0,16.0
785,45.0,5.0,16.0
786,52.0,8.0,20.0
787,52.0,8.0,20.0
788,59.0,14.0,2.0
789,59.0,14.0,2.0
790,49.0,14.0,10.0
791,49.0,14.0,10.0
792,45.0,10.0,10.0
793,45.0,10.0,10.0
794,50.0,10.0,7.0
795,50.0,10.0,7.0
796,42.0,12.0,6.0
797,42.0,12.0,6.0
798,38.0,21.0,4.0
799,38.0,21.0,4.0
800,38.0,19.0,2.0
801,38.0,19.0,2.0
802,46.0,8.0,2.0
803,46.0,8.0,2.0
804,48.0,8.0,11.0
805,48.0,8.0,11.0
806,50.0,7.0,9.0
807,50.0,7.0,9.0
808,38.0,8.0,10.0
809,38.0,8.0,10.0
810,42.0,8.0,13.0
811,42.0,8.0,13.0
812,59.0,7.0,14.0
813,59.0,7.0,14.0
814,81.0,7.0,18.0
815,81.0,7.0,18.0
816,98.0,8.0,21.0
817,98.0,8.0,21.0
818,115.0,9.0,19.0
819,115.0,9.0,19.0
820,137.0,11.0,15.0
821,137.0,11.0,15.0
822,120.0,11.0,15.0
823,120.0,11.0,15.0
824,111.0,8.0,11.0
825,111.0,8.0,11.0
826,123.0,1.0,10.0
827,123.0,1.0,10.0
828,144.0,2.0,11.0
829,144.0,2.0,11.0
830,143.0,2.0,6.0
831,143.0,2.0,6.0
832,180.0,2.0,5.0
833,180.0,2.0,5.0
834,182.0,3.0,5.0
835,182.0,3.0,5.0
836,181.0,7.0,4.0
837,181.0,7.0,4.0
838,232.0,7.0,3.0
839,232.0,7.0,3.0
840,203.0,0.0,0.0
841,203.0,0.0,0.0
842,203.0,0.0,5.0
843,203.0,0.0,5.0
844,57.0,4.0,5.0
845,57.0,4.0,5.0
846,65.0,4.0,5.0
847,65.0,4.0,5.0
848,124.0,1.0,0.0
849,124.0,1.0,0.0
850,106.0,9.0,0.0
851,106.0,9.0,0.0
852,174.0,13.0,11.0
853,174.0,13.0,11.0
854,132.0,10.0,11.0
855,132.0,10.0,11.0
856,43.0,20.0,19.0
857,43.0,20.0,19.0
858,41.0,20.0,15.0
859,41.0,20.0,15.0
860,32.0,13.0,3.0
861,32.0,13.0,3.0
862,14.0,6.0,9.0
863,14.0,6.0,9.0
864,12.0,4.0,14.0
865,12.0,4.0,14.0
866,17.0,8.0,14.0
867,17.0,8.0,14.0
868,27.0,17.0,14.0
869,27.0,17.0,14.0
870,31.0,6.0,15.0
871,31.0,6.0,15.0
872,30.0,2.0,11.0
873,30.0,2.0,11.0
874,43.0,2.0,13.0
875,43.0,2.0,13.0
876,42.0,2.0,16.0
877,42.0,2.0,16.0
878,52.0,6.0,21.0
879,52.0,6.0,21.0
880,92.0,5.0,12.0
881,92.0,5.0,12.0
882,108.0,5.0,11.0
883,108.0,5.0,11.0
884,94.0,8.0,11.0
885,94.0,8.0,11.0
886,78.0,3.0,11.0
887,78.0,3.0,11.0
888,79.0,10.0,12.0
889,79.0,10.0,12.0
890,87.0,7.0,16.0
891,87.0,7.0,16.0
892,89.0,5.0,9.0
893,89.0,5.0,9.0
894,114.0,10.0,8.0
895,114.0,10.0,8.0
896,101.0,11.0,21.0
897,101.0,11.0,21.0
898,102.0,10.0,40.0
899,102.0,10.0,40.0
900,109.0,7.0,40.0
901,109.0,7.0,40.0
902,116.0,7.0,38.0
903,116.0,7.0,38.0
904,121.0,8.0,27.0
905,121.0,8.0,27.0
906,128.0,9.0,29.0
907,128.0,9.0,29.0
908,138.0,9.0,16.0
909,138.0,9.0,16.0
910,180.0,0.0,16.0
911,180.0,0.0,16.0
912,226.0,0.0,11.0
913,226.0,0.0,11.0
914,139.0,2.0,10.0
915,139.0,2.0,10.0
916,136.0,2.0,10.0
917,136.0,2.0,10.0
918,98.0,0.0,12.0
919,98.0,0.0,12.0
920,78.0,0.0,9.0
921,78.0,0.0,9.0
922,89.0,0.0,7.0
923,89.0,0.0,7.0
924,66.0,0.0,7.0
925,66.0,0.0,7.0
926,54.0,4.0,2.0
927,54.0,4.0,2.0
928,50.0,4.0,4.0
929,50.0,4.0,4.0
930,9.0,2.0,4.0
931,9.0,2.0,4.0
932,18.0,2.0,0.0
933,18.0,2.0,0.0
934,18.0,0.0,0.0
935,18.0,0.0,0.0
936,19.0,0.0,7.0
937,19.0,0.0,7.0
938,19.0,0.0,7.0
939,19.0,0.0,7.0
940,0.0,0.0,0.0
941,0.0,0.0,0.0
942,18.0,0.0,0.0
943,18.0,0.0,0.0
944,36.0,0.0,0.0
945,36.0,0.0,0.0
946,34.0,0.0,0.0
947,34.0,0.0,0.0
948,34.0,0.0,0.0
949,34.0,0.0,0.0
950,11.0,8.0,5.0
951,11.0,8.0,5.0
952,17.0,8.0,11.0
953,17.0,8.0,11.0
954,20.0,11.0,13.0
955,20.0,11.0,13.0
956,19.0,8.0,7.0
957,19.0,8.0,7.0
958,17.0,8.0,9.0
959,17.0,8.0,9.0
960,18.0,8.0,10.0
961,18.0,8.0,10.0
962,25.0,14.0,11.0
963,25.0,14.0,11.0
964,34.0,21.0,11.0
965,34.0,21.0,11.0
966,41.0,14.0,10.0
967,41.0,14.0,10.0
968,56.0,4.0,9.0
969,56.0,4.0,9.0
970,70.0,8.0,7.0
971,70.0,8.0,7.0
972,84.0,11.0,19.0
973,84.0,11.0,19.0
974,97.0,10.0,17.0
975,97.0,10.0,17.0
976,110.0,9.0,10.0
977,110.0,9.0,10.0
978,97.0,10.0,8.0
979,97.0,10.0,8.0
980,85.0,12.0,6.0
981,85.0,12.0,6.0
982,64.0,18.0,8.0
983,64.0,18.0,8.0
984,54.0,26.0,16.0
985,54.0,26.0,16.0
986,56.0,25.0,20.0
987,56.0,25.0,20.0
988,53.0,9.0,7.0
989,53.0,9.0,7.0
