,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_northside
75,0.0,16.0,8.0
76,0.0,16.0,22.0
77,0.0,16.0,22.0
78,0.0,26.0,33.0
79,0.0,26.0,33.0
80,3.0,24.0,29.0
81,3.0,24.0,29.0
82,17.0,27.0,27.0
83,17.0,27.0,27.0
84,24.0,32.0,14.0
85,24.0,32.0,14.0
86,23.0,28.0,12.0
87,23.0,28.0,12.0
88,2.0,12.0,12.0
89,2.0,12.0,12.0
90,9.0,20.0,4.0
91,9.0,20.0,4.0
92,7.0,24.0,8.0
93,7.0,24.0,8.0
94,7.0,33.0,4.0
95,7.0,33.0,4.0
96,9.0,50.0,7.0
97,9.0,50.0,7.0
98,19.0,72.0,22.0
99,19.0,72.0,22.0
100,29.0,78.0,52.0
101,29.0,78.0,52.0
102,29.0,86.0,54.0
103,29.0,86.0,54.0
104,10.0,105.0,45.0
105,10.0,105.0,45.0
106,5.0,120.0,38.0
107,5.0,120.0,38.0
108,1.0,165.0,20.0
109,1.0,165.0,20.0
110,4.0,153.0,20.0
111,4.0,153.0,20.0
112,4.0,152.0,15.0
113,4.0,152.0,15.0
114,5.0,201.0,11.0
115,5.0,201.0,11.0
116,9.0,197.0,4.0
117,9.0,197.0,4.0
118,21.0,188.0,13.0
119,21.0,188.0,13.0
120,24.0,167.0,25.0
121,24.0,167.0,25.0
122,19.0,158.0,25.0
123,19.0,158.0,25.0
124,15.0,168.0,26.0
125,15.0,168.0,26.0
126,25.0,173.0,32.0
127,25.0,173.0,32.0
128,24.0,241.0,46.0
129,24.0,241.0,46.0
130,17.0,167.0,59.0
131,17.0,167.0,59.0
132,12.0,131.0,55.0
133,12.0,131.0,55.0
134,11.0,147.0,70.0
135,11.0,147.0,70.0
136,9.0,188.0,109.0
137,9.0,188.0,109.0
138,6.0,159.0,99.0
139,6.0,159.0,99.0
140,11.0,154.0,84.0
141,11.0,154.0,84.0
142,12.0,206.0,67.0
143,12.0,206.0,67.0
144,0.0,244.0,74.0
145,0.0,244.0,74.0
146,6.0,247.0,89.0
147,6.0,247.0,89.0
148,6.0,211.0,103.0
149,6.0,211.0,103.0
150,0.0,248.0,138.0
151,0.0,248.0,138.0
152,0.0,348.0,158.0
153,0.0,348.0,158.0
154,4.0,227.0,176.0
155,4.0,227.0,176.0
156,4.0,249.0,164.0
157,4.0,249.0,164.0
158,6.0,296.0,47.0
159,6.0,296.0,47.0
160,11.0,281.0,27.0
161,11.0,281.0,27.0
162,15.0,320.0,4.0
163,15.0,320.0,4.0
164,0.0,174.0,0.0
165,0.0,174.0,0.0
166,0.0,156.0,0.0
167,0.0,156.0,0.0
168,0.0,293.0,0.0
169,0.0,293.0,0.0
170,0.0,577.0,13.0
171,0.0,577.0,13.0
172,4.0,593.0,13.0
173,4.0,593.0,13.0
174,7.0,1186.0,0.0
175,7.0,1186.0,0.0
176,9.0,412.0,0.0
177,9.0,412.0,0.0
178,0.0,333.0,0.0
179,0.0,333.0,0.0
180,0.0,283.0,4.0
181,0.0,283.0,4.0
182,0.0,246.0,10.0
183,0.0,246.0,10.0
184,9.0,206.0,12.0
185,9.0,206.0,12.0
186,7.0,183.0,14.0
187,7.0,183.0,14.0
188,7.0,214.0,12.0
189,7.0,214.0,12.0
190,7.0,307.0,8.0
191,7.0,307.0,8.0
192,5.0,200.0,2.0
193,5.0,200.0,2.0
194,2.0,121.0,5.0
195,2.0,121.0,5.0
196,5.0,117.0,8.0
197,5.0,117.0,8.0
198,5.0,168.0,8.0
199,5.0,168.0,8.0
200,10.0,180.0,2.0
201,10.0,180.0,2.0
202,11.0,240.0,3.0
203,11.0,240.0,3.0
204,8.0,246.0,12.0
205,8.0,246.0,12.0
206,11.0,233.0,26.0
207,11.0,233.0,26.0
208,10.0,234.0,11.0
209,10.0,234.0,11.0
210,6.0,224.0,5.0
211,6.0,224.0,5.0
212,7.0,194.0,8.0
213,7.0,194.0,8.0
214,9.0,204.0,10.0
215,9.0,204.0,10.0
216,12.0,238.0,2.0
217,12.0,238.0,2.0
218,0.0,247.0,2.0
219,0.0,247.0,2.0
220,13.0,240.0,6.0
221,13.0,240.0,6.0
222,13.0,303.0,11.0
223,13.0,303.0,11.0
224,11.0,279.0,8.0
225,11.0,279.0,8.0
226,17.0,269.0,8.0
227,17.0,269.0,8.0
228,17.0,68.0,6.0
229,17.0,68.0,6.0
230,10.0,55.0,6.0
231,10.0,55.0,6.0
232,5.0,95.0,1.0
233,5.0,95.0,1.0
234,6.0,89.0,5.0
235,6.0,89.0,5.0
236,11.0,86.0,7.0
237,11.0,86.0,7.0
238,12.0,81.0,7.0
239,12.0,81.0,7.0
240,9.0,76.0,3.0
241,9.0,76.0,3.0
242,6.0,68.0,5.0
243,6.0,68.0,5.0
244,13.0,67.0,5.0
245,13.0,67.0,5.0
246,12.0,61.0,1.0
247,12.0,61.0,1.0
248,10.0,64.0,1.0
249,10.0,64.0,1.0
250,10.0,66.0,1.0
251,10.0,66.0,1.0
252,0.0,75.0,4.0
253,0.0,75.0,4.0
254,0.0,91.0,4.0
255,0.0,91.0,4.0
256,0.0,101.0,0.0
257,0.0,101.0,0.0
258,0.0,60.0,0.0
259,0.0,60.0,0.0
260,0.0,40.0,0.0
261,0.0,40.0,0.0
262,0.0,25.0,0.0
263,0.0,25.0,0.0
264,1.0,22.0,0.0
265,1.0,22.0,0.0
266,1.0,6.0,7.0
267,1.0,6.0,7.0
268,0.0,6.0,8.0
269,0.0,6.0,8.0
270,0.0,28.0,8.0
271,0.0,28.0,8.0
272,0.0,35.0,0.0
273,0.0,35.0,0.0
274,0.0,45.0,0.0
275,0.0,45.0,0.0
276,0.0,61.0,5.0
277,0.0,61.0,5.0
278,0.0,85.0,3.0
279,0.0,85.0,3.0
280,0.0,13.0,6.0
281,0.0,13.0,6.0
282,14.0,10.0,11.0
283,14.0,10.0,11.0
284,10.0,9.0,8.0
285,10.0,9.0,8.0
286,7.0,14.0,4.0
287,7.0,14.0,4.0
288,10.0,15.0,9.0
289,10.0,15.0,9.0
290,15.0,16.0,14.0
291,15.0,16.0,14.0
292,9.0,15.0,17.0
293,9.0,15.0,17.0
294,8.0,19.0,23.0
295,8.0,19.0,23.0
296,10.0,36.0,5.0
297,10.0,36.0,5.0
298,7.0,51.0,6.0
299,7.0,51.0,6.0
300,7.0,89.0,9.0
301,7.0,89.0,9.0
302,4.0,104.0,10.0
303,4.0,104.0,10.0
304,3.0,72.0,5.0
305,3.0,72.0,5.0
306,5.0,77.0,6.0
307,5.0,77.0,6.0
308,6.0,103.0,8.0
309,6.0,103.0,8.0
310,0.0,123.0,12.0
311,0.0,123.0,12.0
312,3.0,139.0,9.0
313,3.0,139.0,9.0
314,3.0,138.0,8.0
315,3.0,138.0,8.0
316,0.0,122.0,6.0
317,0.0,122.0,6.0
318,1.0,143.0,8.0
319,1.0,143.0,8.0
320,4.0,152.0,16.0
321,4.0,152.0,16.0
322,9.0,174.0,20.0
323,9.0,174.0,20.0
324,14.0,211.0,18.0
325,14.0,211.0,18.0
326,17.0,172.0,5.0
327,17.0,172.0,5.0
328,3.0,191.0,5.0
329,3.0,191.0,5.0
330,4.0,147.0,6.0
331,4.0,147.0,6.0
332,7.0,119.0,11.0
333,7.0,119.0,11.0
334,6.0,140.0,11.0
335,6.0,140.0,11.0
336,5.0,126.0,5.0
337,5.0,126.0,5.0
338,6.0,116.0,4.0
339,6.0,116.0,4.0
340,6.0,63.0,8.0
341,6.0,63.0,8.0
342,9.0,25.0,11.0
343,9.0,25.0,11.0
344,9.0,30.0,11.0
345,9.0,30.0,11.0
346,8.0,37.0,10.0
347,8.0,37.0,10.0
348,15.0,41.0,0.0
349,15.0,41.0,0.0
350,15.0,27.0,0.0
351,15.0,27.0,0.0
352,10.0,33.0,0.0
353,10.0,33.0,0.0
354,10.0,34.0,0.0
355,10.0,34.0,0.0
356,9.0,34.0,0.0
357,9.0,34.0,0.0
358,0.0,32.0,0.0
359,0.0,32.0,0.0
360,0.0,36.0,0.0
361,0.0,36.0,0.0
362,8.0,81.0,0.0
363,8.0,81.0,0.0
364,16.0,38.0,14.0
365,16.0,38.0,14.0
366,16.0,34.0,14.0
367,16.0,34.0,14.0
368,0.0,26.0,13.0
369,0.0,26.0,13.0
370,17.0,32.0,9.0
371,17.0,32.0,9.0
372,17.0,35.0,10.0
373,17.0,35.0,10.0
374,0.0,28.0,12.0
375,0.0,28.0,12.0
376,0.0,14.0,16.0
377,0.0,14.0,16.0
378,5.0,14.0,26.0
379,5.0,14.0,26.0
380,9.0,13.0,21.0
381,9.0,13.0,21.0
382,10.0,13.0,19.0
383,10.0,13.0,19.0
384,9.0,16.0,30.0
385,9.0,16.0,30.0
386,6.0,26.0,36.0
387,6.0,26.0,36.0
388,9.0,53.0,25.0
389,9.0,53.0,25.0
390,8.0,49.0,10.0
391,8.0,49.0,10.0
392,7.0,49.0,9.0
393,7.0,49.0,9.0
394,6.0,52.0,6.0
395,6.0,52.0,6.0
396,3.0,56.0,8.0
397,3.0,56.0,8.0
398,3.0,77.0,11.0
399,3.0,77.0,11.0
400,5.0,80.0,9.0
401,5.0,80.0,9.0
402,4.0,93.0,12.0
403,4.0,93.0,12.0
404,2.0,116.0,10.0
405,2.0,116.0,10.0
406,0.0,124.0,3.0
407,0.0,124.0,3.0
408,6.0,133.0,5.0
409,6.0,133.0,5.0
410,8.0,146.0,10.0
411,8.0,146.0,10.0
412,8.0,173.0,11.0
413,8.0,173.0,11.0
414,8.0,207.0,11.0
415,8.0,207.0,11.0
416,7.0,158.0,17.0
417,7.0,158.0,17.0
418,24.0,128.0,33.0
419,24.0,128.0,33.0
420,12.0,139.0,56.0
421,12.0,139.0,56.0
422,10.0,113.0,62.0
423,10.0,113.0,62.0
424,7.0,110.0,51.0
425,7.0,110.0,51.0
426,5.0,101.0,29.0
427,5.0,101.0,29.0
428,4.0,118.0,32.0
429,4.0,118.0,32.0
430,6.0,137.0,27.0
431,6.0,137.0,27.0
432,4.0,202.0,37.0
433,4.0,202.0,37.0
434,4.0,150.0,42.0
435,4.0,150.0,42.0
436,5.0,112.0,38.0
437,5.0,112.0,38.0
438,5.0,65.0,3.0
439,5.0,65.0,3.0
440,3.0,50.0,8.0
441,3.0,50.0,8.0
442,17.0,27.0,13.0
443,17.0,27.0,13.0
444,17.0,24.0,0.0
445,17.0,24.0,0.0
446,12.0,19.0,5.0
447,12.0,19.0,5.0
448,12.0,0.0,6.0
449,12.0,0.0,6.0
450,0.0,13.0,12.0
451,0.0,13.0,12.0
452,5.0,15.0,12.0
453,5.0,15.0,12.0
454,5.0,21.0,0.0
455,5.0,21.0,0.0
456,0.0,8.0,0.0
457,0.0,8.0,0.0
458,0.0,8.0,0.0
459,0.0,8.0,0.0
460,1.0,20.0,4.0
461,1.0,20.0,4.0
462,1.0,19.0,18.0
463,1.0,19.0,18.0
464,0.0,21.0,35.0
465,0.0,21.0,35.0
466,8.0,28.0,2.0
467,8.0,28.0,2.0
468,9.0,35.0,2.0
469,9.0,35.0,2.0
470,8.0,38.0,3.0
471,8.0,38.0,3.0
472,11.0,58.0,6.0
473,11.0,58.0,6.0
474,11.0,50.0,4.0
475,11.0,50.0,4.0
476,10.0,40.0,3.0
477,10.0,40.0,3.0
478,11.0,57.0,9.0
479,11.0,57.0,9.0
480,0.0,67.0,14.0
481,0.0,67.0,14.0
482,13.0,85.0,18.0
483,13.0,85.0,18.0
484,14.0,92.0,12.0
485,14.0,92.0,12.0
486,14.0,93.0,13.0
487,14.0,93.0,13.0
488,14.0,109.0,5.0
489,14.0,109.0,5.0
490,14.0,124.0,4.0
491,14.0,124.0,4.0
492,25.0,124.0,10.0
493,25.0,124.0,10.0
494,39.0,131.0,18.0
495,39.0,131.0,18.0
496,35.0,195.0,23.0
497,35.0,195.0,23.0
498,10.0,227.0,27.0
499,10.0,227.0,27.0
500,5.0,177.0,34.0
501,5.0,177.0,34.0
502,9.0,180.0,58.0
503,9.0,180.0,58.0
504,11.0,178.0,77.0
505,11.0,178.0,77.0
506,10.0,94.0,73.0
507,10.0,94.0,73.0
508,10.0,80.0,77.0
509,10.0,80.0,77.0
510,5.0,85.0,75.0
511,5.0,85.0,75.0
512,11.0,89.0,121.0
513,11.0,89.0,121.0
514,15.0,102.0,95.0
515,15.0,102.0,95.0
516,11.0,97.0,64.0
517,11.0,97.0,64.0
518,9.0,117.0,62.0
519,9.0,117.0,62.0
520,11.0,176.0,81.0
521,11.0,176.0,81.0
522,12.0,145.0,55.0
523,12.0,145.0,55.0
524,12.0,137.0,64.0
525,12.0,137.0,64.0
526,8.0,207.0,102.0
527,8.0,207.0,102.0
528,13.0,221.0,102.0
529,13.0,221.0,102.0
530,36.0,221.0,6.0
531,36.0,221.0,6.0
532,50.0,158.0,13.0
533,50.0,158.0,13.0
534,36.0,156.0,21.0
535,36.0,156.0,21.0
536,8.0,233.0,32.0
537,8.0,233.0,32.0
538,2.0,241.0,13.0
539,2.0,241.0,13.0
540,0.0,213.0,16.0
541,0.0,213.0,16.0
542,2.0,183.0,24.0
543,2.0,183.0,24.0
544,2.0,164.0,33.0
545,2.0,164.0,33.0
546,0.0,112.0,69.0
547,0.0,112.0,69.0
548,0.0,17.0,78.0
549,0.0,17.0,78.0
550,0.0,30.0,108.0
551,0.0,30.0,108.0
552,0.0,31.0,137.0
553,0.0,31.0,137.0
554,3.0,17.0,162.0
555,3.0,17.0,162.0
556,3.0,19.0,184.0
557,3.0,19.0,184.0
558,0.0,27.0,244.0
559,0.0,27.0,244.0
560,4.0,31.0,246.0
561,4.0,31.0,246.0
562,4.0,30.0,184.0
563,4.0,30.0,184.0
564,0.0,23.0,30.0
565,0.0,23.0,30.0
566,0.0,19.0,6.0
567,0.0,19.0,6.0
568,13.0,9.0,9.0
569,13.0,9.0,9.0
570,11.0,14.0,9.0
571,11.0,14.0,9.0
572,13.0,16.0,3.0
573,13.0,16.0,3.0
574,18.0,18.0,3.0
575,18.0,18.0,3.0
576,13.0,27.0,3.0
577,13.0,27.0,3.0
578,8.0,23.0,5.0
579,8.0,23.0,5.0
580,5.0,28.0,5.0
581,5.0,28.0,5.0
582,5.0,40.0,1.0
583,5.0,40.0,1.0
584,4.0,48.0,2.0
585,4.0,48.0,2.0
586,10.0,57.0,5.0
587,10.0,57.0,5.0
588,10.0,66.0,6.0
589,10.0,66.0,6.0
590,4.0,60.0,4.0
591,4.0,60.0,4.0
592,3.0,50.0,1.0
593,3.0,50.0,1.0
594,3.0,89.0,3.0
595,3.0,89.0,3.0
596,2.0,115.0,5.0
597,2.0,115.0,5.0
598,2.0,91.0,8.0
599,2.0,91.0,8.0
600,12.0,94.0,17.0
601,12.0,94.0,17.0
602,7.0,75.0,22.0
603,7.0,75.0,22.0
604,11.0,82.0,23.0
605,11.0,82.0,23.0
606,13.0,127.0,0.0
607,13.0,127.0,0.0
608,12.0,124.0,2.0
609,12.0,124.0,2.0
610,16.0,115.0,6.0
611,16.0,115.0,6.0
612,19.0,110.0,6.0
613,19.0,110.0,6.0
614,21.0,97.0,7.0
615,21.0,97.0,7.0
616,21.0,98.0,8.0
617,21.0,98.0,8.0
618,17.0,123.0,9.0
619,17.0,123.0,9.0
620,13.0,119.0,11.0
621,13.0,119.0,11.0
622,13.0,119.0,11.0
623,9.0,116.0,19.0
624,13.0,112.0,20.0
625,13.0,112.0,20.0
626,11.0,43.0,14.0
627,11.0,43.0,14.0
628,8.0,51.0,7.0
629,8.0,51.0,7.0
630,9.0,66.0,16.0
631,9.0,66.0,16.0
632,8.0,45.0,21.0
633,8.0,45.0,21.0
634,9.0,41.0,0.0
635,9.0,41.0,0.0
636,8.0,54.0,0.0
637,8.0,54.0,0.0
638,7.0,61.0,0.0
639,7.0,61.0,0.0
640,8.0,56.0,11.0
641,8.0,56.0,11.0
642,6.0,30.0,11.0
643,6.0,30.0,11.0
644,0.0,21.0,9.0
645,0.0,21.0,9.0
646,0.0,28.0,9.0
647,0.0,28.0,9.0
648,0.0,29.0,0.0
649,0.0,29.0,0.0
650,0.0,29.0,0.0
651,0.0,29.0,0.0
652,0.0,44.0,11.0
653,0.0,44.0,11.0
654,6.0,26.0,11.0
655,6.0,26.0,11.0
656,6.0,13.0,0.0
657,6.0,13.0,0.0
658,9.0,26.0,1.0
659,9.0,26.0,1.0
660,3.0,26.0,7.0
661,3.0,26.0,7.0
662,3.0,20.0,7.0
663,3.0,20.0,7.0
664,3.0,25.0,11.0
665,3.0,25.0,11.0
666,1.0,26.0,19.0
667,1.0,26.0,19.0
668,3.0,24.0,25.0
669,3.0,24.0,25.0
670,9.0,24.0,1.0
671,9.0,24.0,1.0
672,10.0,27.0,1.0
673,10.0,27.0,1.0
674,12.0,33.0,2.0
675,12.0,33.0,2.0
676,8.0,30.0,2.0
677,8.0,30.0,2.0
678,10.0,27.0,7.0
679,10.0,27.0,7.0
680,16.0,25.0,8.0
681,16.0,25.0,8.0
682,4.0,27.0,8.0
683,4.0,27.0,8.0
684,5.0,30.0,6.0
685,5.0,30.0,6.0
686,6.0,36.0,5.0
687,6.0,36.0,5.0
688,0.0,43.0,10.0
689,0.0,43.0,10.0
690,7.0,34.0,17.0
691,7.0,34.0,17.0
692,7.0,27.0,13.0
693,7.0,27.0,13.0
694,6.0,39.0,12.0
695,6.0,39.0,12.0
696,11.0,55.0,7.0
697,11.0,55.0,7.0
698,10.0,52.0,7.0
699,10.0,52.0,7.0
700,7.0,44.0,12.0
701,7.0,44.0,12.0
702,8.0,53.0,10.0
703,8.0,53.0,10.0
704,6.0,44.0,7.0
705,6.0,44.0,7.0
706,11.0,28.0,5.0
707,11.0,28.0,5.0
708,28.0,21.0,7.0
709,28.0,21.0,7.0
710,14.0,25.0,5.0
711,14.0,25.0,5.0
712,7.0,30.0,4.0
713,7.0,30.0,4.0
714,9.0,33.0,7.0
715,9.0,33.0,7.0
716,13.0,30.0,9.0
717,13.0,30.0,9.0
718,21.0,24.0,6.0
719,21.0,24.0,6.0
720,15.0,28.0,7.0
721,15.0,28.0,7.0
722,9.0,40.0,10.0
723,9.0,40.0,10.0
724,10.0,42.0,9.0
725,10.0,42.0,9.0
726,13.0,57.0,9.0
727,13.0,57.0,9.0
728,13.0,57.0,0.0
729,13.0,57.0,0.0
730,0.0,46.0,2.0
731,0.0,46.0,2.0
732,0.0,43.0,2.0
733,0.0,43.0,2.0
734,0.0,68.0,0.0
735,0.0,68.0,0.0
736,0.0,51.0,0.0
737,0.0,51.0,0.0
738,0.0,40.0,0.0
739,0.0,40.0,0.0
740,0.0,33.0,0.0
741,0.0,33.0,0.0
742,0.0,51.0,0.0
743,0.0,51.0,0.0
744,0.0,24.0,0.0
745,0.0,24.0,0.0
746,1.0,30.0,4.0
747,1.0,30.0,4.0
748,1.0,40.0,4.0
749,1.0,40.0,4.0
750,5.0,54.0,11.0
751,5.0,54.0,11.0
752,18.0,58.0,14.0
753,18.0,58.0,14.0
754,18.0,71.0,17.0
755,18.0,71.0,17.0
756,0.0,52.0,14.0
757,0.0,52.0,14.0
758,6.0,48.0,13.0
759,6.0,48.0,13.0
760,5.0,36.0,13.0
761,5.0,36.0,13.0
762,16.0,44.0,9.0
763,16.0,44.0,9.0
764,28.0,45.0,9.0
765,28.0,45.0,9.0
766,32.0,60.0,10.0
767,32.0,60.0,10.0
768,29.0,78.0,0.0
769,29.0,78.0,0.0
770,22.0,80.0,1.0
771,22.0,80.0,1.0
772,11.0,101.0,7.0
773,11.0,101.0,7.0
774,12.0,87.0,7.0
775,12.0,87.0,7.0
776,17.0,89.0,5.0
777,17.0,89.0,5.0
778,24.0,115.0,8.0
779,24.0,115.0,8.0
780,33.0,139.0,15.0
781,33.0,139.0,15.0
782,29.0,177.0,22.0
783,29.0,177.0,22.0
784,15.0,200.0,26.0
785,15.0,200.0,26.0
786,5.0,185.0,25.0
787,5.0,185.0,25.0
788,5.0,215.0,31.0
789,5.0,215.0,31.0
790,10.0,231.0,44.0
791,10.0,231.0,44.0
792,13.0,181.0,34.0
793,13.0,181.0,34.0
794,13.0,200.0,11.0
795,13.0,200.0,11.0
796,11.0,208.0,21.0
797,11.0,208.0,21.0
798,7.0,270.0,43.0
799,7.0,270.0,43.0
800,8.0,342.0,56.0
801,8.0,342.0,56.0
802,14.0,252.0,63.0
803,14.0,252.0,63.0
804,11.0,235.0,89.0
805,11.0,235.0,89.0
806,5.0,269.0,93.0
807,5.0,269.0,93.0
808,9.0,247.0,132.0
809,9.0,247.0,132.0
810,12.0,240.0,177.0
811,12.0,240.0,177.0
812,13.0,165.0,153.0
813,13.0,165.0,153.0
814,10.0,109.0,151.0
815,10.0,109.0,151.0
816,12.0,107.0,156.0
817,12.0,107.0,156.0
818,14.0,97.0,153.0
819,14.0,97.0,153.0
820,8.0,101.0,159.0
821,8.0,101.0,159.0
822,8.0,122.0,135.0
823,8.0,122.0,135.0
824,22.0,98.0,35.0
825,22.0,98.0,35.0
826,41.0,118.0,30.0
827,41.0,118.0,30.0
828,52.0,40.0,7.0
829,52.0,40.0,7.0
830,57.0,40.0,4.0
831,57.0,40.0,4.0
832,9.0,30.0,0.0
833,9.0,30.0,0.0
834,15.0,26.0,0.0
835,15.0,26.0,0.0
836,27.0,18.0,3.0
837,27.0,18.0,3.0
838,27.0,20.0,3.0
839,27.0,20.0,3.0
840,11.0,27.0,0.0
841,11.0,27.0,0.0
842,11.0,41.0,0.0
843,11.0,41.0,0.0
844,0.0,41.0,13.0
845,0.0,41.0,13.0
846,0.0,41.0,26.0
847,0.0,41.0,26.0
848,0.0,44.0,32.0
849,0.0,44.0,32.0
850,0.0,33.0,21.0
851,0.0,33.0,21.0
852,0.0,33.0,10.0
853,0.0,33.0,10.0
854,5.0,43.0,17.0
855,5.0,43.0,17.0
856,5.0,40.0,20.0
857,5.0,40.0,20.0
858,9.0,31.0,27.0
859,9.0,31.0,27.0
860,27.0,24.0,20.0
861,27.0,24.0,20.0
862,32.0,23.0,18.0
863,32.0,23.0,18.0
864,27.0,28.0,3.0
865,27.0,28.0,3.0
866,23.0,45.0,6.0
867,23.0,45.0,6.0
868,24.0,60.0,9.0
869,24.0,60.0,9.0
870,15.0,65.0,13.0
871,15.0,65.0,13.0
872,10.0,63.0,14.0
873,10.0,63.0,14.0
874,0.0,73.0,21.0
875,0.0,73.0,21.0
876,6.0,99.0,23.0
877,6.0,99.0,23.0
878,6.0,100.0,30.0
879,6.0,100.0,30.0
880,6.0,109.0,22.0
881,6.0,109.0,22.0
882,6.0,126.0,8.0
883,6.0,126.0,8.0
884,5.0,89.0,9.0
885,5.0,89.0,9.0
886,6.0,84.0,7.0
887,6.0,84.0,7.0
888,9.0,102.0,1.0
889,9.0,102.0,1.0
890,7.0,120.0,4.0
891,7.0,120.0,4.0
892,8.0,170.0,10.0
893,8.0,170.0,10.0
894,16.0,177.0,16.0
895,16.0,177.0,16.0
896,22.0,159.0,24.0
897,22.0,159.0,24.0
898,26.0,169.0,19.0
899,26.0,169.0,19.0
900,24.0,159.0,13.0
901,24.0,159.0,13.0
902,21.0,170.0,9.0
903,21.0,170.0,9.0
904,17.0,166.0,2.0
905,17.0,166.0,2.0
906,10.0,188.0,1.0
907,10.0,188.0,1.0
908,17.0,210.0,5.0
909,17.0,210.0,5.0
910,15.0,219.0,6.0
911,15.0,219.0,6.0
912,9.0,201.0,7.0
913,9.0,201.0,7.0
914,8.0,279.0,12.0
915,8.0,279.0,12.0
916,5.0,231.0,11.0
917,5.0,231.0,11.0
918,7.0,172.0,9.0
919,7.0,172.0,9.0
920,7.0,219.0,11.0
921,7.0,219.0,11.0
922,0.0,215.0,3.0
923,0.0,215.0,3.0
924,5.0,199.0,3.0
925,5.0,199.0,3.0
926,4.0,163.0,12.0
927,4.0,163.0,12.0
928,2.0,97.0,12.0
929,2.0,97.0,12.0
930,8.0,64.0,9.0
931,8.0,64.0,9.0
932,8.0,67.0,9.0
933,8.0,67.0,9.0
934,0.0,60.0,0.0
935,0.0,60.0,0.0
936,0.0,24.0,8.0
937,0.0,24.0,8.0
938,0.0,18.0,8.0
939,0.0,18.0,8.0
940,0.0,3.0,8.0
941,0.0,3.0,8.0
942,1.0,32.0,8.0
943,1.0,32.0,8.0
944,1.0,44.0,4.0
945,1.0,44.0,4.0
946,17.0,58.0,2.0
947,17.0,58.0,2.0
948,14.0,53.0,1.0
949,14.0,53.0,1.0
950,14.0,32.0,9.0
951,14.0,32.0,9.0
952,0.0,16.0,9.0
953,0.0,16.0,9.0
954,10.0,21.0,7.0
955,10.0,21.0,7.0
956,10.0,22.0,5.0
957,10.0,22.0,5.0
958,0.0,20.0,4.0
959,0.0,20.0,4.0
960,0.0,18.0,1.0
961,0.0,18.0,1.0
962,13.0,23.0,1.0
963,13.0,23.0,1.0
964,17.0,34.0,4.0
965,17.0,34.0,4.0
966,16.0,30.0,4.0
967,16.0,30.0,4.0
968,5.0,38.0,3.0
969,5.0,38.0,3.0
970,4.0,45.0,3.0
971,4.0,45.0,3.0
972,4.0,42.0,4.0
973,4.0,42.0,4.0
974,8.0,39.0,7.0
975,8.0,39.0,7.0
976,9.0,38.0,8.0
977,9.0,38.0,8.0
978,9.0,56.0,7.0
979,9.0,56.0,7.0
980,9.0,58.0,1.0
981,9.0,58.0,1.0
982,12.0,43.0,1.0
983,12.0,43.0,1.0
984,16.0,65.0,0.0
985,16.0,65.0,0.0
986,16.0,87.0,0.0
987,16.0,87.0,0.0
988,12.0,113.0,2.0
989,12.0,113.0,2.0
