,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_midtown_peds
322,8.0,269.0,17.0
323,6.0,68.0,17.0
324,6.0,68.0,17.0
325,6.0,55.0,10.0
326,6.0,55.0,10.0
327,1.0,95.0,5.0
328,1.0,95.0,5.0
329,5.0,89.0,6.0
330,5.0,89.0,6.0
331,7.0,86.0,11.0
332,7.0,86.0,11.0
333,7.0,81.0,12.0
334,7.0,81.0,12.0
335,3.0,76.0,9.0
336,3.0,76.0,9.0
337,5.0,68.0,6.0
338,5.0,68.0,6.0
339,5.0,67.0,13.0
340,5.0,67.0,13.0
341,1.0,61.0,12.0
342,1.0,61.0,12.0
343,1.0,64.0,10.0
344,1.0,64.0,10.0
345,1.0,66.0,10.0
346,1.0,66.0,10.0
347,4.0,75.0,0.0
348,4.0,75.0,0.0
349,4.0,91.0,0.0
350,4.0,91.0,0.0
351,0.0,101.0,0.0
352,0.0,101.0,0.0
353,0.0,60.0,0.0
354,0.0,60.0,0.0
355,0.0,40.0,0.0
356,0.0,40.0,0.0
357,0.0,25.0,0.0
358,0.0,25.0,0.0
359,0.0,22.0,1.0
360,0.0,22.0,1.0
361,7.0,6.0,1.0
362,7.0,6.0,1.0
363,8.0,6.0,0.0
364,8.0,6.0,0.0
365,8.0,28.0,0.0
366,8.0,28.0,0.0
367,0.0,35.0,0.0
368,0.0,35.0,0.0
369,0.0,45.0,0.0
370,0.0,45.0,0.0
371,5.0,61.0,0.0
372,5.0,61.0,0.0
373,3.0,85.0,0.0
374,3.0,85.0,0.0
375,6.0,13.0,0.0
376,6.0,13.0,0.0
377,11.0,10.0,14.0
378,11.0,10.0,14.0
379,8.0,9.0,10.0
380,8.0,9.0,10.0
381,4.0,14.0,7.0
382,4.0,14.0,7.0
383,9.0,15.0,10.0
384,9.0,15.0,10.0
385,14.0,16.0,15.0
386,14.0,16.0,15.0
387,17.0,15.0,9.0
388,17.0,15.0,9.0
389,23.0,19.0,8.0
390,23.0,19.0,8.0
391,5.0,36.0,10.0
392,5.0,36.0,10.0
393,6.0,51.0,7.0
394,6.0,51.0,7.0
395,9.0,89.0,7.0
396,9.0,89.0,7.0
397,10.0,104.0,4.0
398,10.0,104.0,4.0
399,5.0,72.0,3.0
400,5.0,72.0,3.0
401,6.0,77.0,5.0
402,6.0,77.0,5.0
403,8.0,103.0,6.0
404,8.0,103.0,6.0
405,12.0,123.0,0.0
406,12.0,123.0,0.0
407,9.0,139.0,3.0
408,9.0,139.0,3.0
409,8.0,138.0,3.0
410,8.0,138.0,3.0
411,6.0,122.0,0.0
412,6.0,122.0,0.0
413,8.0,143.0,1.0
414,8.0,143.0,1.0
415,16.0,152.0,4.0
416,16.0,152.0,4.0
417,20.0,174.0,9.0
418,20.0,174.0,9.0
419,18.0,211.0,14.0
420,18.0,211.0,14.0
421,5.0,172.0,17.0
422,5.0,172.0,17.0
423,5.0,191.0,3.0
424,5.0,191.0,3.0
425,6.0,147.0,4.0
426,6.0,147.0,4.0
427,11.0,119.0,7.0
428,11.0,119.0,7.0
429,11.0,140.0,6.0
430,11.0,140.0,6.0
431,5.0,126.0,5.0
432,5.0,126.0,5.0
433,4.0,116.0,6.0
434,4.0,116.0,6.0
435,8.0,63.0,6.0
436,8.0,63.0,6.0
437,11.0,25.0,9.0
438,11.0,25.0,9.0
439,11.0,30.0,9.0
440,11.0,30.0,9.0
441,10.0,37.0,8.0
442,10.0,37.0,8.0
443,0.0,41.0,15.0
444,0.0,41.0,15.0
445,0.0,27.0,15.0
446,0.0,27.0,15.0
447,0.0,33.0,10.0
448,0.0,33.0,10.0
449,0.0,34.0,10.0
450,0.0,34.0,10.0
451,0.0,34.0,9.0
452,0.0,34.0,9.0
453,0.0,32.0,0.0
454,0.0,32.0,0.0
455,0.0,36.0,0.0
456,0.0,36.0,0.0
457,0.0,81.0,8.0
458,0.0,81.0,8.0
459,14.0,38.0,16.0
460,14.0,38.0,16.0
461,14.0,34.0,16.0
462,14.0,34.0,16.0
463,13.0,26.0,0.0
464,13.0,26.0,0.0
465,9.0,32.0,17.0
466,9.0,32.0,17.0
467,10.0,35.0,17.0
468,10.0,35.0,17.0
469,12.0,28.0,0.0
470,12.0,28.0,0.0
471,16.0,14.0,0.0
472,16.0,14.0,0.0
473,26.0,14.0,5.0
474,26.0,14.0,5.0
475,21.0,13.0,9.0
476,21.0,13.0,9.0
477,19.0,13.0,10.0
478,19.0,13.0,10.0
479,30.0,16.0,9.0
480,30.0,16.0,9.0
481,36.0,26.0,6.0
482,36.0,26.0,6.0
483,25.0,53.0,9.0
484,25.0,53.0,9.0
485,10.0,49.0,8.0
486,10.0,49.0,8.0
487,9.0,49.0,7.0
488,9.0,49.0,7.0
489,6.0,52.0,6.0
490,6.0,52.0,6.0
491,8.0,56.0,3.0
492,8.0,56.0,3.0
493,11.0,77.0,3.0
494,11.0,77.0,3.0
495,9.0,80.0,5.0
496,9.0,80.0,5.0
497,12.0,93.0,4.0
498,12.0,93.0,4.0
499,10.0,116.0,2.0
500,10.0,116.0,2.0
501,3.0,124.0,0.0
502,3.0,124.0,0.0
503,5.0,133.0,6.0
504,5.0,133.0,6.0
505,10.0,146.0,8.0
506,10.0,146.0,8.0
507,11.0,173.0,8.0
508,11.0,173.0,8.0
509,11.0,207.0,8.0
510,11.0,207.0,8.0
511,17.0,158.0,7.0
512,17.0,158.0,7.0
513,33.0,128.0,24.0
514,33.0,128.0,24.0
515,56.0,139.0,12.0
516,56.0,139.0,12.0
517,62.0,113.0,10.0
518,62.0,113.0,10.0
519,51.0,110.0,7.0
520,51.0,110.0,7.0
521,29.0,101.0,5.0
522,29.0,101.0,5.0
523,32.0,118.0,4.0
524,32.0,118.0,4.0
525,27.0,137.0,6.0
526,27.0,137.0,6.0
527,37.0,202.0,4.0
528,37.0,202.0,4.0
529,42.0,150.0,4.0
530,42.0,150.0,4.0
531,38.0,112.0,5.0
532,38.0,112.0,5.0
533,3.0,65.0,5.0
534,3.0,65.0,5.0
535,8.0,50.0,3.0
536,8.0,50.0,3.0
537,13.0,27.0,17.0
538,13.0,27.0,17.0
539,0.0,24.0,17.0
540,0.0,24.0,17.0
541,5.0,19.0,12.0
542,5.0,19.0,12.0
543,6.0,0.0,12.0
544,6.0,0.0,12.0
545,12.0,13.0,0.0
546,12.0,13.0,0.0
547,12.0,15.0,5.0
548,12.0,15.0,5.0
549,0.0,21.0,5.0
550,0.0,21.0,5.0
551,0.0,8.0,0.0
552,0.0,8.0,0.0
553,0.0,8.0,0.0
554,0.0,8.0,0.0
555,4.0,20.0,1.0
556,4.0,20.0,1.0
557,18.0,19.0,1.0
558,18.0,19.0,1.0
559,35.0,21.0,0.0
560,35.0,21.0,0.0
561,2.0,28.0,8.0
562,2.0,28.0,8.0
563,2.0,35.0,9.0
564,2.0,35.0,9.0
565,3.0,38.0,8.0
566,3.0,38.0,8.0
567,6.0,58.0,11.0
568,6.0,58.0,11.0
569,4.0,50.0,11.0
570,4.0,50.0,11.0
571,3.0,40.0,10.0
572,3.0,40.0,10.0
573,9.0,57.0,11.0
574,9.0,57.0,11.0
575,14.0,67.0,0.0
576,14.0,67.0,0.0
577,18.0,85.0,13.0
578,18.0,85.0,13.0
579,12.0,92.0,14.0
580,12.0,92.0,14.0
581,13.0,93.0,14.0
582,13.0,93.0,14.0
583,5.0,109.0,14.0
584,5.0,109.0,14.0
585,4.0,124.0,14.0
586,4.0,124.0,14.0
587,10.0,124.0,25.0
588,10.0,124.0,25.0
589,18.0,131.0,39.0
590,18.0,131.0,39.0
591,23.0,195.0,35.0
592,23.0,195.0,35.0
593,27.0,227.0,10.0
594,27.0,227.0,10.0
595,34.0,177.0,5.0
596,34.0,177.0,5.0
597,58.0,180.0,9.0
598,58.0,180.0,9.0
599,77.0,178.0,11.0
600,77.0,178.0,11.0
601,73.0,94.0,10.0
602,73.0,94.0,10.0
603,77.0,80.0,10.0
604,77.0,80.0,10.0
605,75.0,85.0,5.0
606,75.0,85.0,5.0
607,121.0,89.0,11.0
608,121.0,89.0,11.0
609,95.0,102.0,15.0
610,95.0,102.0,15.0
611,64.0,97.0,11.0
612,64.0,97.0,11.0
613,62.0,117.0,9.0
614,62.0,117.0,9.0
615,81.0,176.0,11.0
616,81.0,176.0,11.0
617,55.0,145.0,12.0
618,55.0,145.0,12.0
619,64.0,137.0,12.0
620,64.0,137.0,12.0
621,102.0,207.0,8.0
622,102.0,207.0,8.0
623,102.0,221.0,13.0
624,102.0,221.0,13.0
625,6.0,221.0,36.0
626,6.0,221.0,36.0
627,13.0,158.0,50.0
628,13.0,158.0,50.0
629,21.0,156.0,36.0
630,21.0,156.0,36.0
631,32.0,233.0,8.0
632,32.0,233.0,8.0
633,13.0,241.0,2.0
634,13.0,241.0,2.0
635,16.0,213.0,0.0
636,16.0,213.0,0.0
637,24.0,183.0,2.0
638,24.0,183.0,2.0
639,33.0,164.0,2.0
640,33.0,164.0,2.0
641,69.0,112.0,0.0
642,69.0,112.0,0.0
643,78.0,17.0,0.0
644,78.0,17.0,0.0
645,108.0,30.0,0.0
646,108.0,30.0,0.0
647,137.0,31.0,0.0
648,137.0,31.0,0.0
649,162.0,17.0,3.0
650,162.0,17.0,3.0
651,184.0,19.0,3.0
652,184.0,19.0,3.0
653,244.0,27.0,0.0
654,244.0,27.0,0.0
655,246.0,31.0,4.0
656,246.0,31.0,4.0
657,184.0,30.0,4.0
658,184.0,30.0,4.0
659,30.0,23.0,0.0
660,30.0,23.0,0.0
661,6.0,19.0,0.0
662,6.0,19.0,0.0
663,9.0,9.0,13.0
664,9.0,9.0,13.0
665,9.0,14.0,11.0
666,9.0,14.0,11.0
667,3.0,16.0,13.0
668,3.0,16.0,13.0
669,3.0,18.0,18.0
670,3.0,18.0,18.0
671,3.0,27.0,13.0
672,3.0,27.0,13.0
673,5.0,23.0,8.0
674,5.0,23.0,8.0
675,5.0,28.0,5.0
676,5.0,28.0,5.0
677,1.0,40.0,5.0
678,1.0,40.0,5.0
679,2.0,48.0,4.0
680,2.0,48.0,4.0
681,5.0,57.0,10.0
682,5.0,57.0,10.0
683,6.0,66.0,10.0
684,6.0,66.0,10.0
685,4.0,60.0,4.0
686,4.0,60.0,4.0
687,1.0,50.0,3.0
688,1.0,50.0,3.0
689,3.0,89.0,3.0
690,3.0,89.0,3.0
691,5.0,115.0,2.0
692,5.0,115.0,2.0
693,8.0,91.0,2.0
694,8.0,91.0,2.0
695,17.0,94.0,12.0
696,17.0,94.0,12.0
697,22.0,75.0,7.0
698,22.0,75.0,7.0
699,23.0,82.0,11.0
700,23.0,82.0,11.0
701,0.0,127.0,13.0
702,0.0,127.0,13.0
703,2.0,124.0,12.0
704,2.0,124.0,12.0
705,6.0,115.0,16.0
706,6.0,115.0,16.0
707,6.0,110.0,19.0
708,6.0,110.0,19.0
709,7.0,97.0,21.0
710,7.0,97.0,21.0
711,8.0,98.0,21.0
712,8.0,98.0,21.0
713,9.0,123.0,17.0
714,9.0,123.0,17.0
715,11.0,119.0,13.0
716,11.0,119.0,13.0
717,11.0,119.0,13.0
718,19.0,116.0,9.0
719,20.0,112.0,13.0
720,20.0,112.0,13.0
721,14.0,43.0,11.0
722,14.0,43.0,11.0
723,7.0,51.0,8.0
724,7.0,51.0,8.0
725,16.0,66.0,9.0
726,16.0,66.0,9.0
727,21.0,45.0,8.0
728,21.0,45.0,8.0
729,0.0,41.0,9.0
730,0.0,41.0,9.0
731,0.0,54.0,8.0
732,0.0,54.0,8.0
733,0.0,61.0,7.0
734,0.0,61.0,7.0
735,11.0,56.0,8.0
736,11.0,56.0,8.0
737,11.0,30.0,6.0
738,11.0,30.0,6.0
739,9.0,21.0,0.0
740,9.0,21.0,0.0
741,9.0,28.0,0.0
742,9.0,28.0,0.0
743,0.0,29.0,0.0
744,0.0,29.0,0.0
745,0.0,29.0,0.0
746,0.0,29.0,0.0
747,11.0,44.0,0.0
748,11.0,44.0,0.0
749,11.0,26.0,6.0
750,11.0,26.0,6.0
751,0.0,13.0,6.0
752,0.0,13.0,6.0
753,1.0,26.0,9.0
754,1.0,26.0,9.0
755,7.0,26.0,3.0
756,7.0,26.0,3.0
757,7.0,20.0,3.0
758,7.0,20.0,3.0
759,11.0,25.0,3.0
760,11.0,25.0,3.0
761,19.0,26.0,1.0
762,19.0,26.0,1.0
763,25.0,24.0,3.0
764,25.0,24.0,3.0
765,1.0,24.0,9.0
766,1.0,24.0,9.0
767,1.0,27.0,10.0
768,1.0,27.0,10.0
769,2.0,33.0,12.0
770,2.0,33.0,12.0
771,2.0,30.0,8.0
772,2.0,30.0,8.0
773,7.0,27.0,10.0
774,7.0,27.0,10.0
775,8.0,25.0,16.0
776,8.0,25.0,16.0
777,8.0,27.0,4.0
778,8.0,27.0,4.0
779,6.0,30.0,5.0
780,6.0,30.0,5.0
781,5.0,36.0,6.0
782,5.0,36.0,6.0
783,10.0,43.0,0.0
784,10.0,43.0,0.0
785,17.0,34.0,7.0
786,17.0,34.0,7.0
787,13.0,27.0,7.0
788,13.0,27.0,7.0
789,12.0,39.0,6.0
790,12.0,39.0,6.0
791,7.0,55.0,11.0
792,7.0,55.0,11.0
793,7.0,52.0,10.0
794,7.0,52.0,10.0
795,12.0,44.0,7.0
796,12.0,44.0,7.0
797,10.0,53.0,8.0
798,10.0,53.0,8.0
799,7.0,44.0,6.0
800,7.0,44.0,6.0
801,5.0,28.0,11.0
802,5.0,28.0,11.0
803,7.0,21.0,28.0
804,7.0,21.0,28.0
805,5.0,25.0,14.0
806,5.0,25.0,14.0
807,4.0,30.0,7.0
808,4.0,30.0,7.0
809,7.0,33.0,9.0
810,7.0,33.0,9.0
811,9.0,30.0,13.0
812,9.0,30.0,13.0
813,6.0,24.0,21.0
814,6.0,24.0,21.0
815,7.0,28.0,15.0
816,7.0,28.0,15.0
817,10.0,40.0,9.0
818,10.0,40.0,9.0
819,9.0,42.0,10.0
820,9.0,42.0,10.0
821,9.0,57.0,13.0
822,9.0,57.0,13.0
823,0.0,57.0,13.0
824,0.0,57.0,13.0
825,2.0,46.0,0.0
826,2.0,46.0,0.0
827,2.0,43.0,0.0
828,2.0,43.0,0.0
829,0.0,68.0,0.0
830,0.0,68.0,0.0
831,0.0,51.0,0.0
832,0.0,51.0,0.0
833,0.0,40.0,0.0
834,0.0,40.0,0.0
835,0.0,33.0,0.0
836,0.0,33.0,0.0
837,0.0,51.0,0.0
838,0.0,51.0,0.0
839,0.0,24.0,0.0
840,0.0,24.0,0.0
841,4.0,30.0,1.0
842,4.0,30.0,1.0
843,4.0,40.0,1.0
844,4.0,40.0,1.0
845,11.0,54.0,5.0
846,11.0,54.0,5.0
847,14.0,58.0,18.0
848,14.0,58.0,18.0
849,17.0,71.0,18.0
850,17.0,71.0,18.0
851,14.0,52.0,0.0
852,14.0,52.0,0.0
853,13.0,48.0,6.0
854,13.0,48.0,6.0
855,13.0,36.0,5.0
856,13.0,36.0,5.0
857,9.0,44.0,16.0
858,9.0,44.0,16.0
859,9.0,45.0,28.0
860,9.0,45.0,28.0
861,10.0,60.0,32.0
862,10.0,60.0,32.0
863,0.0,78.0,29.0
864,0.0,78.0,29.0
865,1.0,80.0,22.0
866,1.0,80.0,22.0
867,7.0,101.0,11.0
868,7.0,101.0,11.0
869,7.0,87.0,12.0
870,7.0,87.0,12.0
871,5.0,89.0,17.0
872,5.0,89.0,17.0
873,8.0,115.0,24.0
874,8.0,115.0,24.0
875,15.0,139.0,33.0
876,15.0,139.0,33.0
877,22.0,177.0,29.0
878,22.0,177.0,29.0
879,26.0,200.0,15.0
880,26.0,200.0,15.0
881,25.0,185.0,5.0
882,25.0,185.0,5.0
883,31.0,215.0,5.0
884,31.0,215.0,5.0
885,44.0,231.0,10.0
886,44.0,231.0,10.0
887,34.0,181.0,13.0
888,34.0,181.0,13.0
889,11.0,200.0,13.0
890,11.0,200.0,13.0
891,21.0,208.0,11.0
892,21.0,208.0,11.0
893,43.0,270.0,7.0
894,43.0,270.0,7.0
895,56.0,342.0,8.0
896,56.0,342.0,8.0
897,63.0,252.0,14.0
898,63.0,252.0,14.0
899,89.0,235.0,11.0
900,89.0,235.0,11.0
901,93.0,269.0,5.0
902,93.0,269.0,5.0
903,132.0,247.0,9.0
904,132.0,247.0,9.0
905,177.0,240.0,12.0
906,177.0,240.0,12.0
907,153.0,165.0,13.0
908,153.0,165.0,13.0
909,151.0,109.0,10.0
910,151.0,109.0,10.0
911,156.0,107.0,12.0
912,156.0,107.0,12.0
913,153.0,97.0,14.0
914,153.0,97.0,14.0
915,159.0,101.0,8.0
916,159.0,101.0,8.0
917,135.0,122.0,8.0
918,135.0,122.0,8.0
919,35.0,98.0,22.0
920,35.0,98.0,22.0
921,30.0,118.0,41.0
922,30.0,118.0,41.0
923,7.0,40.0,52.0
924,7.0,40.0,52.0
925,4.0,40.0,57.0
926,4.0,40.0,57.0
927,0.0,30.0,9.0
928,0.0,30.0,9.0
929,0.0,26.0,15.0
930,0.0,26.0,15.0
931,3.0,18.0,27.0
932,3.0,18.0,27.0
933,3.0,20.0,27.0
934,3.0,20.0,27.0
935,0.0,27.0,11.0
936,0.0,27.0,11.0
937,0.0,41.0,11.0
938,0.0,41.0,11.0
939,13.0,41.0,0.0
940,13.0,41.0,0.0
941,26.0,41.0,0.0
942,26.0,41.0,0.0
943,32.0,44.0,0.0
944,32.0,44.0,0.0
945,21.0,33.0,0.0
946,21.0,33.0,0.0
947,10.0,33.0,0.0
948,10.0,33.0,0.0
949,17.0,43.0,5.0
950,17.0,43.0,5.0
951,20.0,40.0,5.0
952,20.0,40.0,5.0
953,27.0,31.0,9.0
954,27.0,31.0,9.0
955,20.0,24.0,27.0
956,20.0,24.0,27.0
957,18.0,23.0,32.0
958,18.0,23.0,32.0
959,3.0,28.0,27.0
960,3.0,28.0,27.0
961,6.0,45.0,23.0
962,6.0,45.0,23.0
963,9.0,60.0,24.0
964,9.0,60.0,24.0
965,13.0,65.0,15.0
966,13.0,65.0,15.0
967,14.0,63.0,10.0
968,14.0,63.0,10.0
969,21.0,73.0,0.0
970,21.0,73.0,0.0
971,23.0,99.0,6.0
972,23.0,99.0,6.0
973,30.0,100.0,6.0
974,30.0,100.0,6.0
975,22.0,109.0,6.0
976,22.0,109.0,6.0
977,8.0,126.0,6.0
978,8.0,126.0,6.0
979,9.0,89.0,5.0
980,9.0,89.0,5.0
981,7.0,84.0,6.0
982,7.0,84.0,6.0
983,1.0,102.0,9.0
984,1.0,102.0,9.0
985,4.0,120.0,7.0
986,4.0,120.0,7.0
987,10.0,170.0,8.0
988,10.0,170.0,8.0
989,16.0,177.0,16.0
