,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown_peds
201,109.0,5.0,14.0
202,124.0,4.0,14.0
203,124.0,4.0,14.0
204,124.0,10.0,25.0
205,124.0,10.0,25.0
206,131.0,18.0,39.0
207,131.0,18.0,39.0
208,195.0,23.0,35.0
209,195.0,23.0,35.0
210,227.0,27.0,10.0
211,227.0,27.0,10.0
212,177.0,34.0,5.0
213,177.0,34.0,5.0
214,180.0,58.0,9.0
215,180.0,58.0,9.0
216,178.0,77.0,11.0
217,178.0,77.0,11.0
218,94.0,73.0,10.0
219,94.0,73.0,10.0
220,80.0,77.0,10.0
221,80.0,77.0,10.0
222,85.0,75.0,5.0
223,85.0,75.0,5.0
224,89.0,121.0,11.0
225,89.0,121.0,11.0
226,102.0,95.0,15.0
227,102.0,95.0,15.0
228,97.0,64.0,11.0
229,97.0,64.0,11.0
230,117.0,62.0,9.0
231,117.0,62.0,9.0
232,176.0,81.0,11.0
233,176.0,81.0,11.0
234,145.0,55.0,12.0
235,145.0,55.0,12.0
236,137.0,64.0,12.0
237,137.0,64.0,12.0
238,207.0,102.0,8.0
239,207.0,102.0,8.0
240,221.0,102.0,13.0
241,221.0,102.0,13.0
242,221.0,6.0,36.0
243,221.0,6.0,36.0
244,158.0,13.0,50.0
245,158.0,13.0,50.0
246,156.0,21.0,36.0
247,156.0,21.0,36.0
248,233.0,32.0,8.0
249,233.0,32.0,8.0
250,241.0,13.0,2.0
251,241.0,13.0,2.0
252,213.0,16.0,0.0
253,213.0,16.0,0.0
254,183.0,24.0,2.0
255,183.0,24.0,2.0
256,164.0,33.0,2.0
257,164.0,33.0,2.0
258,112.0,69.0,0.0
259,112.0,69.0,0.0
260,17.0,78.0,0.0
261,17.0,78.0,0.0
262,30.0,108.0,0.0
263,30.0,108.0,0.0
264,31.0,137.0,0.0
265,31.0,137.0,0.0
266,17.0,162.0,3.0
267,17.0,162.0,3.0
268,19.0,184.0,3.0
269,19.0,184.0,3.0
270,27.0,244.0,0.0
271,27.0,244.0,0.0
272,31.0,246.0,4.0
273,31.0,246.0,4.0
274,30.0,184.0,4.0
275,30.0,184.0,4.0
276,23.0,30.0,0.0
277,23.0,30.0,0.0
278,19.0,6.0,0.0
279,19.0,6.0,0.0
280,9.0,9.0,13.0
281,9.0,9.0,13.0
282,14.0,9.0,11.0
283,14.0,9.0,11.0
284,16.0,3.0,13.0
285,16.0,3.0,13.0
286,18.0,3.0,18.0
287,18.0,3.0,18.0
288,27.0,3.0,13.0
289,27.0,3.0,13.0
290,23.0,5.0,8.0
291,23.0,5.0,8.0
292,28.0,5.0,5.0
293,28.0,5.0,5.0
294,40.0,1.0,5.0
295,40.0,1.0,5.0
296,48.0,2.0,4.0
297,48.0,2.0,4.0
298,57.0,5.0,10.0
299,57.0,5.0,10.0
300,66.0,6.0,10.0
301,66.0,6.0,10.0
302,60.0,4.0,4.0
303,60.0,4.0,4.0
304,50.0,1.0,3.0
305,50.0,1.0,3.0
306,89.0,3.0,3.0
307,89.0,3.0,3.0
308,115.0,5.0,2.0
309,115.0,5.0,2.0
310,91.0,8.0,2.0
311,91.0,8.0,2.0
312,94.0,17.0,12.0
313,94.0,17.0,12.0
314,75.0,22.0,7.0
315,75.0,22.0,7.0
316,82.0,23.0,11.0
317,82.0,23.0,11.0
318,127.0,0.0,13.0
319,127.0,0.0,13.0
320,124.0,2.0,12.0
321,124.0,2.0,12.0
322,115.0,6.0,16.0
323,115.0,6.0,16.0
324,110.0,6.0,19.0
325,110.0,6.0,19.0
326,97.0,7.0,21.0
327,97.0,7.0,21.0
328,98.0,8.0,21.0
329,98.0,8.0,21.0
330,123.0,9.0,17.0
331,123.0,9.0,17.0
332,119.0,11.0,13.0
333,119.0,11.0,13.0
334,119.0,11.0,13.0
335,116.0,19.0,9.0
336,112.0,20.0,13.0
337,112.0,20.0,13.0
338,43.0,14.0,11.0
339,43.0,14.0,11.0
340,51.0,7.0,8.0
341,51.0,7.0,8.0
342,66.0,16.0,9.0
343,66.0,16.0,9.0
344,45.0,21.0,8.0
345,45.0,21.0,8.0
346,41.0,0.0,9.0
347,41.0,0.0,9.0
348,54.0,0.0,8.0
349,54.0,0.0,8.0
350,61.0,0.0,7.0
351,61.0,0.0,7.0
352,56.0,11.0,8.0
353,56.0,11.0,8.0
354,30.0,11.0,6.0
355,30.0,11.0,6.0
356,21.0,9.0,0.0
357,21.0,9.0,0.0
358,28.0,9.0,0.0
359,28.0,9.0,0.0
360,29.0,0.0,0.0
361,29.0,0.0,0.0
362,29.0,0.0,0.0
363,29.0,0.0,0.0
364,44.0,11.0,0.0
365,44.0,11.0,0.0
366,26.0,11.0,6.0
367,26.0,11.0,6.0
368,13.0,0.0,6.0
369,13.0,0.0,6.0
370,26.0,1.0,9.0
371,26.0,1.0,9.0
372,26.0,7.0,3.0
373,26.0,7.0,3.0
374,20.0,7.0,3.0
375,20.0,7.0,3.0
376,25.0,11.0,3.0
377,25.0,11.0,3.0
378,26.0,19.0,1.0
379,26.0,19.0,1.0
380,24.0,25.0,3.0
381,24.0,25.0,3.0
382,24.0,1.0,9.0
383,24.0,1.0,9.0
384,27.0,1.0,10.0
385,27.0,1.0,10.0
386,33.0,2.0,12.0
387,33.0,2.0,12.0
388,30.0,2.0,8.0
389,30.0,2.0,8.0
390,27.0,7.0,10.0
391,27.0,7.0,10.0
392,25.0,8.0,16.0
393,25.0,8.0,16.0
394,27.0,8.0,4.0
395,27.0,8.0,4.0
396,30.0,6.0,5.0
397,30.0,6.0,5.0
398,36.0,5.0,6.0
399,36.0,5.0,6.0
400,43.0,10.0,0.0
401,43.0,10.0,0.0
402,34.0,17.0,7.0
403,34.0,17.0,7.0
404,27.0,13.0,7.0
405,27.0,13.0,7.0
406,39.0,12.0,6.0
407,39.0,12.0,6.0
408,55.0,7.0,11.0
409,55.0,7.0,11.0
410,52.0,7.0,10.0
411,52.0,7.0,10.0
412,44.0,12.0,7.0
413,44.0,12.0,7.0
414,53.0,10.0,8.0
415,53.0,10.0,8.0
416,44.0,7.0,6.0
417,44.0,7.0,6.0
418,28.0,5.0,11.0
419,28.0,5.0,11.0
420,21.0,7.0,28.0
421,21.0,7.0,28.0
422,25.0,5.0,14.0
423,25.0,5.0,14.0
424,30.0,4.0,7.0
425,30.0,4.0,7.0
426,33.0,7.0,9.0
427,33.0,7.0,9.0
428,30.0,9.0,13.0
429,30.0,9.0,13.0
430,24.0,6.0,21.0
431,24.0,6.0,21.0
432,28.0,7.0,15.0
433,28.0,7.0,15.0
434,40.0,10.0,9.0
435,40.0,10.0,9.0
436,42.0,9.0,10.0
437,42.0,9.0,10.0
438,57.0,9.0,13.0
439,57.0,9.0,13.0
440,57.0,0.0,13.0
441,57.0,0.0,13.0
442,46.0,2.0,0.0
443,46.0,2.0,0.0
444,43.0,2.0,0.0
445,43.0,2.0,0.0
446,68.0,0.0,0.0
447,68.0,0.0,0.0
448,51.0,0.0,0.0
449,51.0,0.0,0.0
450,40.0,0.0,0.0
451,40.0,0.0,0.0
452,33.0,0.0,0.0
453,33.0,0.0,0.0
454,51.0,0.0,0.0
455,51.0,0.0,0.0
456,24.0,0.0,0.0
457,24.0,0.0,0.0
458,30.0,4.0,1.0
459,30.0,4.0,1.0
460,40.0,4.0,1.0
461,40.0,4.0,1.0
462,54.0,11.0,5.0
463,54.0,11.0,5.0
464,58.0,14.0,18.0
465,58.0,14.0,18.0
466,71.0,17.0,18.0
467,71.0,17.0,18.0
468,52.0,14.0,0.0
469,52.0,14.0,0.0
470,48.0,13.0,6.0
471,48.0,13.0,6.0
472,36.0,13.0,5.0
473,36.0,13.0,5.0
474,44.0,9.0,16.0
475,44.0,9.0,16.0
476,45.0,9.0,28.0
477,45.0,9.0,28.0
478,60.0,10.0,32.0
479,60.0,10.0,32.0
480,78.0,0.0,29.0
481,78.0,0.0,29.0
482,80.0,1.0,22.0
483,80.0,1.0,22.0
484,101.0,7.0,11.0
485,101.0,7.0,11.0
486,87.0,7.0,12.0
487,87.0,7.0,12.0
488,89.0,5.0,17.0
489,89.0,5.0,17.0
490,115.0,8.0,24.0
491,115.0,8.0,24.0
492,139.0,15.0,33.0
493,139.0,15.0,33.0
494,177.0,22.0,29.0
495,177.0,22.0,29.0
496,200.0,26.0,15.0
497,200.0,26.0,15.0
498,185.0,25.0,5.0
499,185.0,25.0,5.0
500,215.0,31.0,5.0
501,215.0,31.0,5.0
502,231.0,44.0,10.0
503,231.0,44.0,10.0
504,181.0,34.0,13.0
505,181.0,34.0,13.0
506,200.0,11.0,13.0
507,200.0,11.0,13.0
508,208.0,21.0,11.0
509,208.0,21.0,11.0
510,270.0,43.0,7.0
511,270.0,43.0,7.0
512,342.0,56.0,8.0
513,342.0,56.0,8.0
514,252.0,63.0,14.0
515,252.0,63.0,14.0
516,235.0,89.0,11.0
517,235.0,89.0,11.0
518,269.0,93.0,5.0
519,269.0,93.0,5.0
520,247.0,132.0,9.0
521,247.0,132.0,9.0
522,240.0,177.0,12.0
523,240.0,177.0,12.0
524,165.0,153.0,13.0
525,165.0,153.0,13.0
526,109.0,151.0,10.0
527,109.0,151.0,10.0
528,107.0,156.0,12.0
529,107.0,156.0,12.0
530,97.0,153.0,14.0
531,97.0,153.0,14.0
532,101.0,159.0,8.0
533,101.0,159.0,8.0
534,122.0,135.0,8.0
535,122.0,135.0,8.0
536,98.0,35.0,22.0
537,98.0,35.0,22.0
538,118.0,30.0,41.0
539,118.0,30.0,41.0
540,40.0,7.0,52.0
541,40.0,7.0,52.0
542,40.0,4.0,57.0
543,40.0,4.0,57.0
544,30.0,0.0,9.0
545,30.0,0.0,9.0
546,26.0,0.0,15.0
547,26.0,0.0,15.0
548,18.0,3.0,27.0
549,18.0,3.0,27.0
550,20.0,3.0,27.0
551,20.0,3.0,27.0
552,27.0,0.0,11.0
553,27.0,0.0,11.0
554,41.0,0.0,11.0
555,41.0,0.0,11.0
556,41.0,13.0,0.0
557,41.0,13.0,0.0
558,41.0,26.0,0.0
559,41.0,26.0,0.0
560,44.0,32.0,0.0
561,44.0,32.0,0.0
562,33.0,21.0,0.0
563,33.0,21.0,0.0
564,33.0,10.0,0.0
565,33.0,10.0,0.0
566,43.0,17.0,5.0
567,43.0,17.0,5.0
568,40.0,20.0,5.0
569,40.0,20.0,5.0
570,31.0,27.0,9.0
571,31.0,27.0,9.0
572,24.0,20.0,27.0
573,24.0,20.0,27.0
574,23.0,18.0,32.0
575,23.0,18.0,32.0
576,28.0,3.0,27.0
577,28.0,3.0,27.0
578,45.0,6.0,23.0
579,45.0,6.0,23.0
580,60.0,9.0,24.0
581,60.0,9.0,24.0
582,65.0,13.0,15.0
583,65.0,13.0,15.0
584,63.0,14.0,10.0
585,63.0,14.0,10.0
586,73.0,21.0,0.0
587,73.0,21.0,0.0
588,99.0,23.0,6.0
589,99.0,23.0,6.0
590,100.0,30.0,6.0
591,100.0,30.0,6.0
592,109.0,22.0,6.0
593,109.0,22.0,6.0
594,126.0,8.0,6.0
595,126.0,8.0,6.0
596,89.0,9.0,5.0
597,89.0,9.0,5.0
598,84.0,7.0,6.0
599,84.0,7.0,6.0
600,102.0,1.0,9.0
601,102.0,1.0,9.0
602,120.0,4.0,7.0
603,120.0,4.0,7.0
604,170.0,10.0,8.0
605,170.0,10.0,8.0
606,177.0,16.0,16.0
607,177.0,16.0,16.0
608,159.0,24.0,22.0
609,159.0,24.0,22.0
610,169.0,19.0,26.0
611,169.0,19.0,26.0
612,159.0,13.0,24.0
613,159.0,13.0,24.0
614,170.0,9.0,21.0
615,170.0,9.0,21.0
616,166.0,2.0,17.0
617,166.0,2.0,17.0
618,188.0,1.0,10.0
619,188.0,1.0,10.0
620,210.0,5.0,17.0
621,210.0,5.0,17.0
622,219.0,6.0,15.0
623,219.0,6.0,15.0
624,201.0,7.0,9.0
625,201.0,7.0,9.0
626,279.0,12.0,8.0
627,279.0,12.0,8.0
628,231.0,11.0,5.0
629,231.0,11.0,5.0
630,172.0,9.0,7.0
631,172.0,9.0,7.0
632,219.0,11.0,7.0
633,219.0,11.0,7.0
634,215.0,3.0,0.0
635,215.0,3.0,0.0
636,199.0,3.0,5.0
637,199.0,3.0,5.0
638,163.0,12.0,4.0
639,163.0,12.0,4.0
640,97.0,12.0,2.0
641,97.0,12.0,2.0
642,64.0,9.0,8.0
643,64.0,9.0,8.0
644,67.0,9.0,8.0
645,67.0,9.0,8.0
646,60.0,0.0,0.0
647,60.0,0.0,0.0
648,24.0,8.0,0.0
649,24.0,8.0,0.0
650,18.0,8.0,0.0
651,18.0,8.0,0.0
652,3.0,8.0,0.0
653,3.0,8.0,0.0
654,32.0,8.0,1.0
655,32.0,8.0,1.0
656,44.0,4.0,1.0
657,44.0,4.0,1.0
658,58.0,2.0,17.0
659,58.0,2.0,17.0
660,53.0,1.0,14.0
661,53.0,1.0,14.0
662,32.0,9.0,14.0
663,32.0,9.0,14.0
664,16.0,9.0,0.0
665,16.0,9.0,0.0
666,21.0,7.0,10.0
667,21.0,7.0,10.0
668,22.0,5.0,10.0
669,22.0,5.0,10.0
670,20.0,4.0,0.0
671,20.0,4.0,0.0
672,18.0,1.0,0.0
673,18.0,1.0,0.0
674,23.0,1.0,13.0
675,23.0,1.0,13.0
676,34.0,4.0,17.0
677,34.0,4.0,17.0
678,30.0,4.0,16.0
679,30.0,4.0,16.0
680,38.0,3.0,5.0
681,38.0,3.0,5.0
682,45.0,3.0,4.0
683,45.0,3.0,4.0
684,42.0,4.0,4.0
685,42.0,4.0,4.0
686,39.0,7.0,8.0
687,39.0,7.0,8.0
688,38.0,8.0,9.0
689,38.0,8.0,9.0
690,56.0,7.0,9.0
691,56.0,7.0,9.0
692,58.0,1.0,9.0
693,58.0,1.0,9.0
694,43.0,1.0,12.0
695,43.0,1.0,12.0
696,65.0,0.0,16.0
697,65.0,0.0,16.0
698,87.0,0.0,16.0
699,87.0,0.0,16.0
700,113.0,2.0,12.0
701,113.0,2.0,12.0
702,124.0,3.0,10.0
703,124.0,3.0,10.0
704,121.0,5.0,20.0
705,121.0,5.0,20.0
706,140.0,4.0,18.0
707,140.0,4.0,18.0
708,185.0,5.0,18.0
709,185.0,5.0,18.0
710,190.0,9.0,17.0
711,190.0,9.0,17.0
712,178.0,11.0,12.0
713,178.0,11.0,12.0
714,175.0,12.0,10.0
715,175.0,12.0,10.0
716,288.0,18.0,10.0
717,288.0,18.0,10.0
718,330.0,25.0,15.0
719,330.0,25.0,15.0
720,183.0,21.0,24.0
721,183.0,21.0,24.0
722,224.0,25.0,17.0
723,224.0,25.0,17.0
724,275.0,37.0,6.0
725,275.0,37.0,6.0
726,374.0,53.0,28.0
727,374.0,53.0,28.0
728,262.0,65.0,24.0
729,262.0,65.0,24.0
730,214.0,75.0,10.0
731,214.0,75.0,10.0
732,201.0,70.0,0.0
733,201.0,70.0,0.0
734,153.0,78.0,0.0
735,153.0,78.0,0.0
736,68.0,57.0,5.0
737,68.0,57.0,5.0
738,128.0,0.0,13.0
739,128.0,0.0,13.0
740,85.0,0.0,13.0
741,85.0,0.0,13.0
742,75.0,0.0,14.0
743,75.0,0.0,14.0
744,93.0,0.0,0.0
745,93.0,0.0,0.0
746,116.0,4.0,7.0
747,116.0,4.0,7.0
748,71.0,29.0,7.0
749,71.0,29.0,7.0
750,29.0,24.0,0.0
751,29.0,24.0,0.0
752,20.0,13.0,0.0
753,20.0,13.0,0.0
754,29.0,7.0,0.0
755,29.0,7.0,0.0
756,32.0,2.0,0.0
757,32.0,2.0,0.0
758,53.0,6.0,13.0
759,53.0,6.0,13.0
760,90.0,4.0,15.0
761,90.0,4.0,15.0
762,56.0,2.0,19.0
763,56.0,2.0,19.0
764,28.0,9.0,11.0
765,28.0,9.0,11.0
766,22.0,6.0,11.0
767,22.0,6.0,11.0
768,29.0,2.0,11.0
769,29.0,2.0,11.0
770,34.0,5.0,12.0
771,34.0,5.0,12.0
772,37.0,4.0,3.0
773,37.0,4.0,3.0
774,24.0,9.0,3.0
775,24.0,9.0,3.0
776,23.0,22.0,8.0
777,23.0,22.0,8.0
778,26.0,29.0,9.0
779,26.0,29.0,9.0
780,40.0,36.0,15.0
781,40.0,36.0,15.0
782,80.0,30.0,21.0
783,80.0,30.0,21.0
784,71.0,20.0,25.0
785,71.0,20.0,25.0
786,58.0,2.0,27.0
787,58.0,2.0,27.0
788,65.0,3.0,0.0
789,65.0,3.0,0.0
790,92.0,4.0,0.0
791,92.0,4.0,0.0
792,125.0,4.0,3.0
793,125.0,4.0,3.0
794,116.0,12.0,12.0
795,116.0,12.0,12.0
796,85.0,18.0,9.0
797,85.0,18.0,9.0
798,73.0,7.0,9.0
799,73.0,7.0,9.0
800,79.0,15.0,20.0
801,79.0,15.0,20.0
802,75.0,18.0,12.0
803,75.0,18.0,12.0
804,69.0,12.0,21.0
805,69.0,12.0,21.0
806,45.0,8.0,19.0
807,45.0,8.0,19.0
808,59.0,10.0,13.0
809,59.0,10.0,13.0
810,62.0,12.0,17.0
811,62.0,12.0,17.0
812,62.0,13.0,17.0
813,62.0,13.0,17.0
814,64.0,1.0,9.0
815,64.0,1.0,9.0
816,63.0,11.0,14.0
817,63.0,11.0,14.0
818,46.0,8.0,12.0
819,46.0,8.0,12.0
820,50.0,0.0,16.0
821,50.0,0.0,16.0
822,38.0,0.0,18.0
823,38.0,0.0,18.0
824,45.0,7.0,10.0
825,45.0,7.0,10.0
826,60.0,4.0,1.0
827,60.0,4.0,1.0
828,26.0,1.0,1.0
829,26.0,1.0,1.0
830,19.0,0.0,0.0
831,19.0,0.0,0.0
832,20.0,0.0,6.0
833,20.0,0.0,6.0
834,24.0,0.0,8.0
835,24.0,0.0,8.0
836,17.0,0.0,8.0
837,17.0,0.0,8.0
838,19.0,14.0,1.0
839,19.0,14.0,1.0
840,19.0,14.0,1.0
841,19.0,14.0,1.0
842,12.0,16.0,4.0
843,12.0,16.0,4.0
844,16.0,25.0,16.0
845,16.0,25.0,16.0
846,22.0,15.0,16.0
847,22.0,15.0,16.0
848,22.0,5.0,0.0
849,22.0,5.0,0.0
850,20.0,0.0,0.0
851,20.0,0.0,0.0
852,28.0,0.0,0.0
853,28.0,0.0,0.0
854,31.0,0.0,0.0
855,31.0,0.0,0.0
856,30.0,2.0,2.0
857,30.0,2.0,2.0
858,31.0,3.0,9.0
859,31.0,3.0,9.0
860,19.0,5.0,12.0
861,19.0,5.0,12.0
862,21.0,4.0,15.0
863,21.0,4.0,15.0
864,34.0,7.0,0.0
865,34.0,7.0,0.0
866,42.0,17.0,4.0
867,42.0,17.0,4.0
868,57.0,20.0,6.0
869,57.0,20.0,6.0
870,70.0,22.0,6.0
871,70.0,22.0,6.0
872,73.0,29.0,11.0
873,73.0,29.0,11.0
874,74.0,30.0,11.0
875,74.0,30.0,11.0
876,66.0,11.0,0.0
877,66.0,11.0,0.0
878,71.0,24.0,9.0
879,71.0,24.0,9.0
880,91.0,29.0,6.0
881,91.0,29.0,6.0
882,110.0,22.0,1.0
883,110.0,22.0,1.0
884,127.0,7.0,0.0
885,127.0,7.0,0.0
886,135.0,8.0,9.0
887,135.0,8.0,9.0
888,163.0,19.0,8.0
889,163.0,19.0,8.0
890,174.0,27.0,8.0
891,174.0,27.0,8.0
892,138.0,28.0,14.0
893,138.0,28.0,14.0
894,104.0,23.0,10.0
895,104.0,23.0,10.0
896,81.0,30.0,4.0
897,81.0,30.0,4.0
898,77.0,38.0,8.0
899,77.0,38.0,8.0
900,72.0,44.0,11.0
901,72.0,44.0,11.0
902,74.0,35.0,12.0
903,74.0,35.0,12.0
904,67.0,11.0,11.0
905,67.0,11.0,11.0
906,51.0,14.0,11.0
907,51.0,14.0,11.0
908,56.0,0.0,11.0
909,56.0,0.0,11.0
910,48.0,4.0,13.0
911,48.0,4.0,13.0
912,40.0,4.0,15.0
913,40.0,4.0,15.0
914,33.0,0.0,15.0
915,33.0,0.0,15.0
916,31.0,2.0,4.0
917,31.0,2.0,4.0
918,27.0,4.0,5.0
919,27.0,4.0,5.0
920,32.0,8.0,14.0
921,32.0,8.0,14.0
922,18.0,11.0,36.0
923,18.0,11.0,36.0
924,17.0,7.0,14.0
925,17.0,7.0,14.0
926,34.0,5.0,3.0
927,34.0,5.0,3.0
928,29.0,3.0,1.0
929,29.0,3.0,1.0
930,16.0,0.0,0.0
931,16.0,0.0,0.0
932,13.0,0.0,0.0
933,13.0,0.0,0.0
934,21.0,0.0,0.0
935,21.0,0.0,0.0
936,21.0,0.0,14.0
937,21.0,0.0,14.0
938,19.0,0.0,16.0
939,19.0,0.0,16.0
940,18.0,0.0,16.0
941,18.0,0.0,16.0
942,15.0,0.0,2.0
943,15.0,0.0,2.0
944,12.0,3.0,2.0
945,12.0,3.0,2.0
946,16.0,6.0,0.0
947,16.0,6.0,0.0
948,18.0,9.0,0.0
949,18.0,9.0,0.0
950,19.0,12.0,2.0
951,19.0,12.0,2.0
952,19.0,18.0,2.0
953,19.0,18.0,2.0
954,19.0,19.0,4.0
955,19.0,19.0,4.0
956,17.0,11.0,4.0
957,17.0,11.0,4.0
958,16.0,6.0,7.0
959,16.0,6.0,7.0
960,17.0,8.0,8.0
961,17.0,8.0,8.0
962,19.0,17.0,9.0
963,19.0,17.0,9.0
964,21.0,17.0,0.0
965,21.0,17.0,0.0
966,21.0,21.0,4.0
967,21.0,21.0,4.0
968,23.0,23.0,6.0
969,23.0,23.0,6.0
970,24.0,17.0,6.0
971,24.0,17.0,6.0
972,30.0,17.0,9.0
973,30.0,17.0,9.0
974,40.0,17.0,14.0
975,40.0,17.0,14.0
976,38.0,16.0,17.0
977,38.0,16.0,17.0
978,34.0,6.0,13.0
979,34.0,6.0,13.0
980,46.0,8.0,8.0
981,46.0,8.0,8.0
982,54.0,11.0,7.0
983,54.0,11.0,7.0
984,54.0,5.0,0.0
985,54.0,5.0,0.0
986,61.0,6.0,10.0
987,61.0,6.0,10.0
988,56.0,9.0,10.0
989,56.0,9.0,10.0
