,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown_peds
402,40.0,36.0,15.0
403,80.0,30.0,21.0
404,80.0,30.0,21.0
405,71.0,20.0,25.0
406,71.0,20.0,25.0
407,58.0,2.0,27.0
408,58.0,2.0,27.0
409,65.0,3.0,0.0
410,65.0,3.0,0.0
411,92.0,4.0,0.0
412,92.0,4.0,0.0
413,125.0,4.0,3.0
414,125.0,4.0,3.0
415,116.0,12.0,12.0
416,116.0,12.0,12.0
417,85.0,18.0,9.0
418,85.0,18.0,9.0
419,73.0,7.0,9.0
420,73.0,7.0,9.0
421,79.0,15.0,20.0
422,79.0,15.0,20.0
423,75.0,18.0,12.0
424,75.0,18.0,12.0
425,69.0,12.0,21.0
426,69.0,12.0,21.0
427,45.0,8.0,19.0
428,45.0,8.0,19.0
429,59.0,10.0,13.0
430,59.0,10.0,13.0
431,62.0,12.0,17.0
432,62.0,12.0,17.0
433,62.0,13.0,17.0
434,62.0,13.0,17.0
435,64.0,1.0,9.0
436,64.0,1.0,9.0
437,63.0,11.0,14.0
438,63.0,11.0,14.0
439,46.0,8.0,12.0
440,46.0,8.0,12.0
441,50.0,0.0,16.0
442,50.0,0.0,16.0
443,38.0,0.0,18.0
444,38.0,0.0,18.0
445,45.0,7.0,10.0
446,45.0,7.0,10.0
447,60.0,4.0,1.0
448,60.0,4.0,1.0
449,26.0,1.0,1.0
450,26.0,1.0,1.0
451,19.0,0.0,0.0
452,19.0,0.0,0.0
453,20.0,0.0,6.0
454,20.0,0.0,6.0
455,24.0,0.0,8.0
456,24.0,0.0,8.0
457,17.0,0.0,8.0
458,17.0,0.0,8.0
459,19.0,14.0,1.0
460,19.0,14.0,1.0
461,19.0,14.0,1.0
462,19.0,14.0,1.0
463,12.0,16.0,4.0
464,12.0,16.0,4.0
465,16.0,25.0,16.0
466,16.0,25.0,16.0
467,22.0,15.0,16.0
468,22.0,15.0,16.0
469,22.0,5.0,0.0
470,22.0,5.0,0.0
471,20.0,0.0,0.0
472,20.0,0.0,0.0
473,28.0,0.0,0.0
474,28.0,0.0,0.0
475,31.0,0.0,0.0
476,31.0,0.0,0.0
477,30.0,2.0,2.0
478,30.0,2.0,2.0
479,31.0,3.0,9.0
480,31.0,3.0,9.0
481,19.0,5.0,12.0
482,19.0,5.0,12.0
483,21.0,4.0,15.0
484,21.0,4.0,15.0
485,34.0,7.0,0.0
486,34.0,7.0,0.0
487,42.0,17.0,4.0
488,42.0,17.0,4.0
489,57.0,20.0,6.0
490,57.0,20.0,6.0
491,70.0,22.0,6.0
492,70.0,22.0,6.0
493,73.0,29.0,11.0
494,73.0,29.0,11.0
495,74.0,30.0,11.0
496,74.0,30.0,11.0
497,66.0,11.0,0.0
498,66.0,11.0,0.0
499,71.0,24.0,9.0
500,71.0,24.0,9.0
501,91.0,29.0,6.0
502,91.0,29.0,6.0
503,110.0,22.0,1.0
504,110.0,22.0,1.0
505,127.0,7.0,0.0
506,127.0,7.0,0.0
507,135.0,8.0,9.0
508,135.0,8.0,9.0
509,163.0,19.0,8.0
510,163.0,19.0,8.0
511,174.0,27.0,8.0
512,174.0,27.0,8.0
513,138.0,28.0,14.0
514,138.0,28.0,14.0
515,104.0,23.0,10.0
516,104.0,23.0,10.0
517,81.0,30.0,4.0
518,81.0,30.0,4.0
519,77.0,38.0,8.0
520,77.0,38.0,8.0
521,72.0,44.0,11.0
522,72.0,44.0,11.0
523,74.0,35.0,12.0
524,74.0,35.0,12.0
525,67.0,11.0,11.0
526,67.0,11.0,11.0
527,51.0,14.0,11.0
528,51.0,14.0,11.0
529,56.0,0.0,11.0
530,56.0,0.0,11.0
531,48.0,4.0,13.0
532,48.0,4.0,13.0
533,40.0,4.0,15.0
534,40.0,4.0,15.0
535,33.0,0.0,15.0
536,33.0,0.0,15.0
537,31.0,2.0,4.0
538,31.0,2.0,4.0
539,27.0,4.0,5.0
540,27.0,4.0,5.0
541,32.0,8.0,14.0
542,32.0,8.0,14.0
543,18.0,11.0,36.0
544,18.0,11.0,36.0
545,17.0,7.0,14.0
546,17.0,7.0,14.0
547,34.0,5.0,3.0
548,34.0,5.0,3.0
549,29.0,3.0,1.0
550,29.0,3.0,1.0
551,16.0,0.0,0.0
552,16.0,0.0,0.0
553,13.0,0.0,0.0
554,13.0,0.0,0.0
555,21.0,0.0,0.0
556,21.0,0.0,0.0
557,21.0,0.0,14.0
558,21.0,0.0,14.0
559,19.0,0.0,16.0
560,19.0,0.0,16.0
561,18.0,0.0,16.0
562,18.0,0.0,16.0
563,15.0,0.0,2.0
564,15.0,0.0,2.0
565,12.0,3.0,2.0
566,12.0,3.0,2.0
567,16.0,6.0,0.0
568,16.0,6.0,0.0
569,18.0,9.0,0.0
570,18.0,9.0,0.0
571,19.0,12.0,2.0
572,19.0,12.0,2.0
573,19.0,18.0,2.0
574,19.0,18.0,2.0
575,19.0,19.0,4.0
576,19.0,19.0,4.0
577,17.0,11.0,4.0
578,17.0,11.0,4.0
579,16.0,6.0,7.0
580,16.0,6.0,7.0
581,17.0,8.0,8.0
582,17.0,8.0,8.0
583,19.0,17.0,9.0
584,19.0,17.0,9.0
585,21.0,17.0,0.0
586,21.0,17.0,0.0
587,21.0,21.0,4.0
588,21.0,21.0,4.0
589,23.0,23.0,6.0
590,23.0,23.0,6.0
591,24.0,17.0,6.0
592,24.0,17.0,6.0
593,30.0,17.0,9.0
594,30.0,17.0,9.0
595,40.0,17.0,14.0
596,40.0,17.0,14.0
597,38.0,16.0,17.0
598,38.0,16.0,17.0
599,34.0,6.0,13.0
600,34.0,6.0,13.0
601,46.0,8.0,8.0
602,46.0,8.0,8.0
603,54.0,11.0,7.0
604,54.0,11.0,7.0
605,54.0,5.0,0.0
606,54.0,5.0,0.0
607,61.0,6.0,10.0
608,61.0,6.0,10.0
609,56.0,9.0,10.0
610,56.0,9.0,10.0
611,54.0,9.0,8.0
612,54.0,9.0,8.0
613,32.0,0.0,11.0
614,32.0,0.0,11.0
615,38.0,8.0,12.0
616,38.0,8.0,12.0
617,42.0,5.0,7.0
618,42.0,5.0,7.0
619,40.0,5.0,8.0
620,40.0,5.0,8.0
621,43.0,7.0,5.0
622,43.0,7.0,5.0
623,12.0,7.0,7.0
624,12.0,7.0,7.0
625,3.0,3.0,12.0
626,3.0,3.0,12.0
627,10.0,7.0,12.0
628,10.0,7.0,12.0
629,18.0,15.0,14.0
630,18.0,15.0,14.0
631,26.0,17.0,21.0
632,26.0,17.0,21.0
633,26.0,12.0,28.0
634,26.0,12.0,28.0
635,25.0,12.0,24.0
636,25.0,12.0,24.0
637,31.0,14.0,0.0
638,31.0,14.0,0.0
639,28.0,1.0,0.0
640,28.0,1.0,0.0
641,16.0,11.0,6.0
642,16.0,11.0,6.0
643,14.0,20.0,6.0
644,14.0,20.0,6.0
645,8.0,24.0,0.0
646,8.0,24.0,0.0
647,19.0,30.0,4.0
648,19.0,30.0,4.0
649,28.0,36.0,13.0
650,28.0,36.0,13.0
651,20.0,37.0,13.0
652,20.0,37.0,13.0
653,24.0,26.0,1.0
654,24.0,26.0,1.0
655,26.0,26.0,1.0
656,26.0,26.0,1.0
657,16.0,26.0,0.0
658,16.0,26.0,0.0
659,19.0,1.0,0.0
660,19.0,1.0,0.0
661,19.0,3.0,0.0
662,19.0,3.0,0.0
663,0.0,3.0,8.0
664,0.0,3.0,8.0
665,0.0,8.0,8.0
666,0.0,8.0,8.0
667,16.0,8.0,14.0
668,16.0,8.0,14.0
669,16.0,13.0,21.0
670,16.0,13.0,21.0
671,11.0,13.0,19.0
672,11.0,13.0,19.0
673,14.0,4.0,18.0
674,14.0,4.0,18.0
675,11.0,5.0,34.0
676,11.0,5.0,34.0
677,12.0,7.0,21.0
678,12.0,7.0,21.0
679,13.0,6.0,8.0
680,13.0,6.0,8.0
681,18.0,3.0,4.0
682,18.0,3.0,4.0
683,18.0,7.0,5.0
684,18.0,7.0,5.0
685,12.0,7.0,9.0
686,12.0,7.0,9.0
687,18.0,5.0,6.0
688,18.0,5.0,6.0
689,25.0,3.0,4.0
690,25.0,3.0,4.0
691,29.0,11.0,4.0
692,29.0,11.0,4.0
693,27.0,7.0,3.0
694,27.0,7.0,3.0
695,42.0,4.0,3.0
696,42.0,4.0,3.0
697,51.0,4.0,7.0
698,51.0,4.0,7.0
699,62.0,6.0,6.0
700,62.0,6.0,6.0
701,52.0,7.0,7.0
702,52.0,7.0,7.0
703,42.0,9.0,9.0
704,42.0,9.0,9.0
705,47.0,9.0,5.0
706,47.0,9.0,5.0
707,57.0,9.0,5.0
708,57.0,9.0,5.0
709,100.0,11.0,6.0
710,100.0,11.0,6.0
711,95.0,4.0,6.0
712,95.0,4.0,6.0
713,91.0,3.0,0.0
714,91.0,3.0,0.0
715,98.0,3.0,8.0
716,98.0,3.0,8.0
717,105.0,3.0,9.0
718,105.0,3.0,9.0
719,96.0,5.0,12.0
720,96.0,5.0,12.0
721,78.0,8.0,13.0
722,78.0,8.0,13.0
723,28.0,8.0,15.0
724,28.0,8.0,15.0
725,44.0,4.0,11.0
726,44.0,4.0,11.0
727,60.0,9.0,12.0
728,60.0,9.0,12.0
729,52.0,11.0,15.0
730,52.0,11.0,15.0
731,21.0,1.0,11.0
732,21.0,1.0,11.0
733,16.0,5.0,8.0
734,16.0,5.0,8.0
735,14.0,9.0,6.0
736,14.0,9.0,6.0
737,17.0,9.0,5.0
738,17.0,9.0,5.0
739,20.0,0.0,12.0
740,20.0,0.0,12.0
741,8.0,0.0,12.0
742,8.0,0.0,12.0
743,16.0,0.0,0.0
744,16.0,0.0,0.0
745,16.0,2.0,0.0
746,16.0,2.0,0.0
747,19.0,3.0,0.0
748,19.0,3.0,0.0
749,19.0,5.0,0.0
750,19.0,5.0,0.0
751,13.0,0.0,0.0
752,13.0,0.0,0.0
753,22.0,11.0,0.0
754,22.0,11.0,0.0
755,35.0,13.0,0.0
756,35.0,13.0,0.0
757,39.0,19.0,7.0
758,39.0,19.0,7.0
759,41.0,35.0,7.0
760,41.0,35.0,7.0
761,39.0,17.0,8.0
762,39.0,17.0,8.0
763,17.0,17.0,8.0
764,17.0,17.0,8.0
765,18.0,0.0,5.0
766,18.0,0.0,5.0
767,19.0,2.0,6.0
768,19.0,2.0,6.0
769,14.0,2.0,5.0
770,14.0,2.0,5.0
771,15.0,0.0,3.0
772,15.0,0.0,3.0
773,23.0,0.0,7.0
774,23.0,0.0,7.0
775,38.0,4.0,7.0
776,38.0,4.0,7.0
777,43.0,4.0,0.0
778,43.0,4.0,0.0
779,45.0,6.0,6.0
780,45.0,6.0,6.0
781,48.0,5.0,11.0
782,48.0,5.0,11.0
783,45.0,5.0,16.0
784,45.0,5.0,16.0
785,52.0,8.0,20.0
786,52.0,8.0,20.0
787,59.0,14.0,2.0
788,59.0,14.0,2.0
789,49.0,14.0,10.0
790,49.0,14.0,10.0
791,45.0,10.0,10.0
792,45.0,10.0,10.0
793,50.0,10.0,7.0
794,50.0,10.0,7.0
795,42.0,12.0,6.0
796,42.0,12.0,6.0
797,38.0,21.0,4.0
798,38.0,21.0,4.0
799,38.0,19.0,2.0
800,38.0,19.0,2.0
801,46.0,8.0,2.0
802,46.0,8.0,2.0
803,48.0,8.0,11.0
804,48.0,8.0,11.0
805,50.0,7.0,9.0
806,50.0,7.0,9.0
807,38.0,8.0,10.0
808,38.0,8.0,10.0
809,42.0,8.0,13.0
810,42.0,8.0,13.0
811,59.0,7.0,14.0
812,59.0,7.0,14.0
813,81.0,7.0,18.0
814,81.0,7.0,18.0
815,98.0,8.0,21.0
816,98.0,8.0,21.0
817,115.0,9.0,19.0
818,115.0,9.0,19.0
819,137.0,11.0,15.0
820,137.0,11.0,15.0
821,120.0,11.0,15.0
822,120.0,11.0,15.0
823,111.0,8.0,11.0
824,111.0,8.0,11.0
825,123.0,1.0,10.0
826,123.0,1.0,10.0
827,144.0,2.0,11.0
828,144.0,2.0,11.0
829,143.0,2.0,6.0
830,143.0,2.0,6.0
831,180.0,2.0,5.0
832,180.0,2.0,5.0
833,182.0,3.0,5.0
834,182.0,3.0,5.0
835,181.0,7.0,4.0
836,181.0,7.0,4.0
837,232.0,7.0,3.0
838,232.0,7.0,3.0
839,203.0,0.0,0.0
840,203.0,0.0,0.0
841,203.0,0.0,5.0
842,203.0,0.0,5.0
843,57.0,4.0,5.0
844,57.0,4.0,5.0
845,65.0,4.0,5.0
846,65.0,4.0,5.0
847,124.0,1.0,0.0
848,124.0,1.0,0.0
849,106.0,9.0,0.0
850,106.0,9.0,0.0
851,174.0,13.0,11.0
852,174.0,13.0,11.0
853,132.0,10.0,11.0
854,132.0,10.0,11.0
855,43.0,20.0,19.0
856,43.0,20.0,19.0
857,41.0,20.0,15.0
858,41.0,20.0,15.0
859,32.0,13.0,3.0
860,32.0,13.0,3.0
861,14.0,6.0,9.0
862,14.0,6.0,9.0
863,12.0,4.0,14.0
864,12.0,4.0,14.0
865,17.0,8.0,14.0
866,17.0,8.0,14.0
867,27.0,17.0,14.0
868,27.0,17.0,14.0
869,31.0,6.0,15.0
870,31.0,6.0,15.0
871,30.0,2.0,11.0
872,30.0,2.0,11.0
873,43.0,2.0,13.0
874,43.0,2.0,13.0
875,42.0,2.0,16.0
876,42.0,2.0,16.0
877,52.0,6.0,21.0
878,52.0,6.0,21.0
879,92.0,5.0,12.0
880,92.0,5.0,12.0
881,108.0,5.0,11.0
882,108.0,5.0,11.0
883,94.0,8.0,11.0
884,94.0,8.0,11.0
885,78.0,3.0,11.0
886,78.0,3.0,11.0
887,79.0,10.0,12.0
888,79.0,10.0,12.0
889,87.0,7.0,16.0
890,87.0,7.0,16.0
891,89.0,5.0,9.0
892,89.0,5.0,9.0
893,114.0,10.0,8.0
894,114.0,10.0,8.0
895,101.0,11.0,21.0
896,101.0,11.0,21.0
897,102.0,10.0,40.0
898,102.0,10.0,40.0
899,109.0,7.0,40.0
900,109.0,7.0,40.0
901,116.0,7.0,38.0
902,116.0,7.0,38.0
903,121.0,8.0,27.0
904,121.0,8.0,27.0
905,128.0,9.0,29.0
906,128.0,9.0,29.0
907,138.0,9.0,16.0
908,138.0,9.0,16.0
909,180.0,0.0,16.0
910,180.0,0.0,16.0
911,226.0,0.0,11.0
912,226.0,0.0,11.0
913,139.0,2.0,10.0
914,139.0,2.0,10.0
915,136.0,2.0,10.0
916,136.0,2.0,10.0
917,98.0,0.0,12.0
918,98.0,0.0,12.0
919,78.0,0.0,9.0
920,78.0,0.0,9.0
921,89.0,0.0,7.0
922,89.0,0.0,7.0
923,66.0,0.0,7.0
924,66.0,0.0,7.0
925,54.0,4.0,2.0
926,54.0,4.0,2.0
927,50.0,4.0,4.0
928,50.0,4.0,4.0
929,9.0,2.0,4.0
930,9.0,2.0,4.0
931,18.0,2.0,0.0
932,18.0,2.0,0.0
933,18.0,0.0,0.0
934,18.0,0.0,0.0
935,19.0,0.0,7.0
936,19.0,0.0,7.0
937,19.0,0.0,7.0
938,19.0,0.0,7.0
939,0.0,0.0,0.0
940,0.0,0.0,0.0
941,18.0,0.0,0.0
942,18.0,0.0,0.0
943,36.0,0.0,0.0
944,36.0,0.0,0.0
945,34.0,0.0,0.0
946,34.0,0.0,0.0
947,34.0,0.0,0.0
948,34.0,0.0,0.0
949,11.0,8.0,5.0
950,11.0,8.0,5.0
951,17.0,8.0,11.0
952,17.0,8.0,11.0
953,20.0,11.0,13.0
954,20.0,11.0,13.0
955,19.0,8.0,7.0
956,19.0,8.0,7.0
957,17.0,8.0,9.0
958,17.0,8.0,9.0
959,18.0,8.0,10.0
960,18.0,8.0,10.0
961,25.0,14.0,11.0
962,25.0,14.0,11.0
963,34.0,21.0,11.0
964,34.0,21.0,11.0
965,41.0,14.0,10.0
966,41.0,14.0,10.0
967,56.0,4.0,9.0
968,56.0,4.0,9.0
969,70.0,8.0,7.0
970,70.0,8.0,7.0
971,84.0,11.0,19.0
972,84.0,11.0,19.0
973,97.0,10.0,17.0
974,97.0,10.0,17.0
975,110.0,9.0,10.0
976,110.0,9.0,10.0
977,97.0,10.0,8.0
978,97.0,10.0,8.0
979,85.0,12.0,6.0
980,85.0,12.0,6.0
981,64.0,18.0,8.0
982,64.0,18.0,8.0
983,54.0,26.0,16.0
984,54.0,26.0,16.0
985,56.0,25.0,20.0
986,56.0,25.0,20.0
987,53.0,9.0,7.0
988,53.0,9.0,7.0
989,18.0,4.0,9.0
