,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_midtown
182,11.0,6.0,32.0
183,13.0,6.0,31.0
184,13.0,6.0,31.0
185,14.0,14.0,33.0
186,14.0,14.0,33.0
187,5.0,25.0,49.0
188,5.0,25.0,49.0
189,7.0,37.0,49.0
190,7.0,37.0,49.0
191,7.0,46.0,64.0
192,7.0,46.0,64.0
193,13.0,49.0,84.0
194,13.0,49.0,84.0
195,18.0,38.0,110.0
196,18.0,38.0,110.0
197,22.0,29.0,99.0
198,22.0,29.0,99.0
199,19.0,2.0,99.0
200,19.0,2.0,99.0
201,18.0,0.0,131.0
202,18.0,0.0,131.0
203,31.0,11.0,132.0
204,31.0,11.0,132.0
205,41.0,11.0,144.0
206,41.0,11.0,144.0
207,62.0,2.0,187.0
208,62.0,2.0,187.0
209,67.0,6.0,201.0
210,67.0,6.0,201.0
211,36.0,11.0,202.0
212,36.0,11.0,202.0
213,31.0,27.0,179.0
214,31.0,27.0,179.0
215,23.0,31.0,167.0
216,23.0,31.0,167.0
217,22.0,20.0,177.0
218,22.0,20.0,177.0
219,23.0,11.0,135.0
220,23.0,11.0,135.0
221,30.0,15.0,142.0
222,30.0,15.0,142.0
223,51.0,7.0,136.0
224,51.0,7.0,136.0
225,59.0,11.0,143.0
226,59.0,11.0,143.0
227,56.0,15.0,154.0
228,56.0,15.0,154.0
229,33.0,13.0,164.0
230,33.0,13.0,164.0
231,39.0,6.0,205.0
232,39.0,6.0,205.0
233,27.0,8.0,157.0
234,27.0,8.0,157.0
235,14.0,4.0,152.0
236,14.0,4.0,152.0
237,17.0,7.0,172.0
238,17.0,7.0,172.0
239,9.0,12.0,204.0
240,9.0,12.0,204.0
241,5.0,8.0,216.0
242,5.0,8.0,216.0
243,3.0,12.0,176.0
244,3.0,12.0,176.0
245,26.0,12.0,212.0
246,26.0,12.0,212.0
247,26.0,0.0,215.0
248,26.0,0.0,215.0
249,26.0,0.0,215.0
250,16.0,4.0,220.0
251,17.0,4.0,259.0
252,17.0,4.0,259.0
253,17.0,0.0,217.0
254,17.0,0.0,217.0
255,0.0,0.0,149.0
256,0.0,0.0,149.0
257,0.0,0.0,160.0
258,0.0,0.0,160.0
259,0.0,0.0,101.0
260,0.0,0.0,101.0
261,0.0,0.0,148.0
262,0.0,0.0,148.0
263,14.0,0.0,148.0
264,14.0,0.0,148.0
265,14.0,8.0,179.0
266,14.0,8.0,179.0
267,0.0,8.0,168.0
268,0.0,8.0,168.0
269,0.0,10.0,178.0
270,0.0,10.0,178.0
271,0.0,10.0,235.0
272,0.0,10.0,235.0
273,0.0,0.0,173.0
274,0.0,0.0,173.0
275,0.0,0.0,161.0
276,0.0,0.0,161.0
277,0.0,6.0,124.0
278,0.0,6.0,124.0
279,13.0,11.0,72.0
280,13.0,11.0,72.0
281,17.0,18.0,24.0
282,17.0,18.0,24.0
283,21.0,21.0,37.0
284,21.0,21.0,37.0
285,8.0,25.0,42.0
286,8.0,25.0,42.0
287,9.0,33.0,49.0
288,9.0,33.0,49.0
289,15.0,33.0,53.0
290,15.0,33.0,53.0
291,28.0,23.0,70.0
292,28.0,23.0,70.0
293,33.0,20.0,65.0
294,33.0,20.0,65.0
295,36.0,4.0,62.0
296,36.0,4.0,62.0
297,47.0,9.0,62.0
298,47.0,9.0,62.0
299,59.0,12.0,72.0
300,59.0,12.0,72.0
301,61.0,11.0,90.0
302,61.0,11.0,90.0
303,48.0,9.0,109.0
304,48.0,9.0,109.0
305,42.0,14.0,97.0
306,42.0,14.0,97.0
307,41.0,14.0,92.0
308,41.0,14.0,92.0
309,44.0,9.0,113.0
310,44.0,9.0,113.0
311,35.0,16.0,124.0
312,35.0,16.0,124.0
313,35.0,20.0,103.0
314,35.0,20.0,103.0
315,32.0,8.0,113.0
316,32.0,8.0,113.0
317,29.0,8.0,134.0
318,29.0,8.0,134.0
319,32.0,12.0,147.0
320,32.0,12.0,147.0
321,32.0,19.0,138.0
322,32.0,19.0,138.0
323,53.0,25.0,130.0
324,53.0,25.0,130.0
325,57.0,20.0,143.0
326,57.0,20.0,143.0
327,57.0,7.0,159.0
328,57.0,7.0,159.0
329,54.0,8.0,164.0
330,54.0,8.0,164.0
331,24.0,8.0,163.0
332,24.0,8.0,163.0
333,17.0,10.0,163.0
334,17.0,10.0,163.0
335,12.0,12.0,125.0
336,12.0,12.0,125.0
337,7.0,11.0,129.0
338,7.0,11.0,129.0
339,7.0,8.0,153.0
340,7.0,8.0,153.0
341,7.0,6.0,147.0
342,7.0,6.0,147.0
343,5.0,5.0,144.0
344,5.0,5.0,144.0
345,2.0,0.0,132.0
346,2.0,0.0,132.0
347,3.0,4.0,105.0
348,3.0,4.0,105.0
349,5.0,16.0,142.0
350,5.0,16.0,142.0
351,11.0,16.0,160.0
352,11.0,16.0,160.0
353,12.0,0.0,131.0
354,12.0,0.0,131.0
355,14.0,0.0,61.0
356,14.0,0.0,61.0
357,2.0,0.0,65.0
358,2.0,0.0,65.0
359,13.0,0.0,79.0
360,13.0,0.0,79.0
361,13.0,0.0,41.0
362,13.0,0.0,41.0
363,39.0,6.0,32.0
364,39.0,6.0,32.0
365,39.0,9.0,32.0
366,39.0,9.0,32.0
367,37.0,9.0,35.0
368,37.0,9.0,35.0
369,26.0,19.0,58.0
370,26.0,19.0,58.0
371,15.0,19.0,55.0
372,15.0,19.0,55.0
373,0.0,19.0,62.0
374,0.0,19.0,62.0
375,8.0,15.0,112.0
376,8.0,15.0,112.0
377,26.0,21.0,75.0
378,26.0,21.0,75.0
379,26.0,19.0,86.0
380,26.0,19.0,86.0
381,19.0,12.0,123.0
382,19.0,12.0,123.0
383,25.0,12.0,149.0
384,25.0,12.0,149.0
385,42.0,5.0,165.0
386,42.0,5.0,165.0
387,50.0,19.0,130.0
388,50.0,19.0,130.0
389,42.0,19.0,77.0
390,42.0,19.0,77.0
391,35.0,0.0,98.0
392,35.0,0.0,98.0
393,39.0,6.0,129.0
394,39.0,6.0,129.0
395,48.0,10.0,136.0
396,48.0,10.0,136.0
397,51.0,10.0,141.0
398,51.0,10.0,141.0
399,32.0,14.0,143.0
400,32.0,14.0,143.0
401,35.0,20.0,156.0
402,35.0,20.0,156.0
403,51.0,24.0,147.0
404,51.0,24.0,147.0
405,44.0,18.0,157.0
406,44.0,18.0,157.0
407,33.0,14.0,206.0
408,33.0,14.0,206.0
409,23.0,10.0,219.0
410,23.0,10.0,219.0
411,25.0,8.0,312.0
412,25.0,8.0,312.0
413,34.0,5.0,361.0
414,34.0,5.0,361.0
415,28.0,2.0,283.0
416,28.0,2.0,283.0
417,10.0,6.0,264.0
418,10.0,6.0,264.0
419,11.0,8.0,244.0
420,11.0,8.0,244.0
421,15.0,9.0,206.0
422,15.0,9.0,206.0
423,19.0,6.0,207.0
424,19.0,6.0,207.0
425,14.0,8.0,164.0
426,14.0,8.0,164.0
427,16.0,10.0,149.0
428,16.0,10.0,149.0
429,32.0,6.0,201.0
430,32.0,6.0,201.0
431,34.0,5.0,162.0
432,34.0,5.0,162.0
433,46.0,7.0,195.0
434,46.0,7.0,195.0
435,59.0,9.0,253.0
436,59.0,9.0,253.0
437,74.0,9.0,174.0
438,74.0,9.0,174.0
439,101.0,9.0,101.0
440,101.0,9.0,101.0
441,121.0,8.0,94.0
442,121.0,8.0,94.0
443,187.0,8.0,47.0
444,187.0,8.0,47.0
445,98.0,7.0,31.0
446,98.0,7.0,31.0
447,9.0,0.0,41.0
448,9.0,0.0,41.0
449,27.0,0.0,37.0
450,27.0,0.0,37.0
451,25.0,0.0,21.0
452,25.0,0.0,21.0
453,24.0,0.0,16.0
454,24.0,0.0,16.0
455,0.0,0.0,16.0
456,0.0,0.0,16.0
457,0.0,11.0,19.0
458,0.0,11.0,19.0
459,0.0,10.0,32.0
460,0.0,10.0,32.0
461,0.0,12.0,33.0
462,0.0,12.0,33.0
463,0.0,32.0,32.0
464,0.0,32.0,32.0
465,0.0,32.0,49.0
466,0.0,32.0,49.0
467,0.0,0.0,52.0
468,0.0,0.0,52.0
469,10.0,0.0,31.0
470,10.0,0.0,31.0
471,13.0,0.0,11.0
472,13.0,0.0,11.0
473,12.0,4.0,19.0
474,12.0,4.0,19.0
475,2.0,10.0,21.0
476,2.0,10.0,21.0
477,2.0,14.0,33.0
478,2.0,14.0,33.0
479,3.0,17.0,41.0
480,3.0,17.0,41.0
481,6.0,25.0,55.0
482,6.0,25.0,55.0
483,8.0,28.0,78.0
484,8.0,28.0,78.0
485,10.0,27.0,72.0
486,10.0,27.0,72.0
487,9.0,23.0,75.0
488,9.0,23.0,75.0
489,9.0,21.0,87.0
490,9.0,21.0,87.0
491,13.0,23.0,88.0
492,13.0,23.0,88.0
493,16.0,10.0,63.0
494,16.0,10.0,63.0
495,10.0,10.0,87.0
496,10.0,10.0,87.0
497,1.0,0.0,82.0
498,1.0,0.0,82.0
499,8.0,4.0,85.0
500,8.0,4.0,85.0
501,9.0,11.0,123.0
502,9.0,11.0,123.0
503,10.0,13.0,163.0
504,10.0,13.0,163.0
505,13.0,8.0,145.0
506,13.0,8.0,145.0
507,10.0,5.0,168.0
508,10.0,5.0,168.0
509,5.0,7.0,195.0
510,5.0,7.0,195.0
511,11.0,6.0,112.0
512,11.0,6.0,112.0
513,11.0,9.0,126.0
514,11.0,9.0,126.0
515,1.0,15.0,137.0
516,1.0,15.0,137.0
517,1.0,19.0,193.0
518,1.0,19.0,193.0
519,3.0,24.0,213.0
520,3.0,24.0,213.0
521,3.0,21.0,126.0
522,3.0,21.0,126.0
523,3.0,13.0,208.0
524,3.0,13.0,208.0
525,8.0,13.0,208.0
526,8.0,13.0,208.0
527,6.0,12.0,294.0
528,6.0,12.0,294.0
529,1.0,16.0,228.0
530,1.0,16.0,228.0
531,0.0,19.0,167.0
532,0.0,19.0,167.0
533,3.0,15.0,149.0
534,3.0,15.0,149.0
535,3.0,14.0,145.0
536,3.0,14.0,145.0
537,0.0,9.0,159.0
538,0.0,9.0,159.0
539,0.0,10.0,137.0
540,0.0,10.0,137.0
541,0.0,10.0,79.0
542,0.0,10.0,79.0
543,0.0,5.0,93.0
544,0.0,5.0,93.0
545,11.0,3.0,41.0
546,11.0,3.0,41.0
547,11.0,3.0,59.0
548,11.0,3.0,59.0
549,0.0,6.0,78.0
550,0.0,6.0,78.0
551,0.0,0.0,47.0
552,0.0,0.0,47.0
553,0.0,0.0,26.0
554,0.0,0.0,26.0
555,28.0,0.0,31.0
556,28.0,0.0,31.0
557,33.0,0.0,35.0
558,33.0,0.0,35.0
559,33.0,0.0,38.0
560,33.0,0.0,38.0
561,3.0,0.0,37.0
562,3.0,0.0,37.0
563,7.0,6.0,33.0
564,7.0,6.0,33.0
565,11.0,6.0,39.0
566,11.0,6.0,39.0
567,13.0,0.0,39.0
568,13.0,0.0,39.0
569,20.0,0.0,42.0
570,20.0,0.0,42.0
571,27.0,3.0,43.0
572,27.0,3.0,43.0
573,43.0,3.0,44.0
574,43.0,3.0,44.0
575,78.0,7.0,44.0
576,78.0,7.0,44.0
577,43.0,18.0,49.0
578,43.0,18.0,49.0
579,44.0,15.0,74.0
580,44.0,15.0,74.0
581,53.0,11.0,67.0
582,53.0,11.0,67.0
583,2.0,16.0,74.0
584,2.0,16.0,74.0
585,5.0,7.0,66.0
586,5.0,7.0,66.0
587,3.0,6.0,66.0
588,3.0,6.0,66.0
589,12.0,5.0,93.0
590,12.0,5.0,93.0
591,34.0,2.0,93.0
592,34.0,2.0,93.0
593,39.0,0.0,75.0
594,39.0,0.0,75.0
595,38.0,5.0,77.0
596,38.0,5.0,77.0
597,32.0,8.0,39.0
598,32.0,8.0,39.0
599,43.0,9.0,42.0
600,43.0,9.0,42.0
601,30.0,7.0,41.0
602,30.0,7.0,41.0
603,15.0,6.0,33.0
604,15.0,6.0,33.0
605,12.0,6.0,31.0
606,12.0,6.0,31.0
607,13.0,7.0,26.0
608,13.0,7.0,26.0
609,6.0,9.0,24.0
610,6.0,9.0,24.0
611,8.0,6.0,34.0
612,8.0,6.0,34.0
613,8.0,6.0,41.0
614,8.0,6.0,41.0
615,4.0,5.0,43.0
616,4.0,5.0,43.0
617,1.0,8.0,48.0
618,1.0,8.0,48.0
619,0.0,9.0,49.0
620,0.0,9.0,49.0
621,1.0,9.0,57.0
622,1.0,9.0,57.0
623,1.0,11.0,91.0
624,1.0,11.0,91.0
625,2.0,9.0,90.0
626,2.0,9.0,90.0
627,3.0,7.0,89.0
628,3.0,7.0,89.0
629,3.0,7.0,86.0
630,3.0,7.0,86.0
631,5.0,10.0,18.0
632,5.0,10.0,18.0
633,5.0,0.0,23.0
634,5.0,0.0,23.0
635,1.0,1.0,24.0
636,1.0,1.0,24.0
637,1.0,1.0,17.0
638,1.0,1.0,17.0
639,2.0,0.0,14.0
640,2.0,0.0,14.0
641,10.0,0.0,29.0
642,10.0,0.0,29.0
643,10.0,2.0,34.0
644,10.0,2.0,34.0
645,0.0,2.0,31.0
646,0.0,2.0,31.0
647,8.0,1.0,51.0
648,8.0,1.0,51.0
649,8.0,1.0,34.0
650,8.0,1.0,34.0
651,4.0,1.0,24.0
652,4.0,1.0,24.0
653,29.0,0.0,6.0
654,29.0,0.0,6.0
655,30.0,0.0,13.0
656,30.0,0.0,13.0
657,20.0,0.0,20.0
658,20.0,0.0,20.0
659,4.0,0.0,15.0
660,4.0,0.0,15.0
661,4.0,2.0,9.0
662,4.0,2.0,9.0
663,8.0,3.0,11.0
664,8.0,3.0,11.0
665,12.0,7.0,13.0
666,12.0,7.0,13.0
667,13.0,2.0,19.0
668,13.0,2.0,19.0
669,11.0,1.0,28.0
670,11.0,1.0,28.0
671,9.0,1.0,44.0
672,9.0,1.0,44.0
673,12.0,8.0,53.0
674,12.0,8.0,53.0
675,18.0,10.0,30.0
676,18.0,10.0,30.0
677,18.0,11.0,27.0
678,18.0,11.0,27.0
679,13.0,10.0,18.0
680,13.0,10.0,18.0
681,9.0,10.0,20.0
682,9.0,10.0,20.0
683,18.0,8.0,25.0
684,18.0,8.0,25.0
685,25.0,6.0,22.0
686,25.0,6.0,22.0
687,24.0,11.0,15.0
688,24.0,11.0,15.0
689,23.0,28.0,18.0
690,23.0,28.0,18.0
691,22.0,48.0,16.0
692,22.0,48.0,16.0
693,19.0,32.0,10.0
694,19.0,32.0,10.0
695,30.0,20.0,10.0
696,30.0,20.0,10.0
697,35.0,1.0,13.0
698,35.0,1.0,13.0
699,29.0,1.0,13.0
700,29.0,1.0,13.0
701,17.0,8.0,21.0
702,17.0,8.0,21.0
703,17.0,10.0,39.0
704,17.0,10.0,39.0
705,18.0,11.0,59.0
706,18.0,11.0,59.0
707,18.0,12.0,60.0
708,18.0,12.0,60.0
709,13.0,13.0,68.0
710,13.0,13.0,68.0
711,23.0,5.0,77.0
712,23.0,5.0,77.0
713,22.0,12.0,78.0
714,22.0,12.0,78.0
715,27.0,20.0,77.0
716,27.0,20.0,77.0
717,46.0,40.0,87.0
718,46.0,40.0,87.0
719,34.0,36.0,120.0
720,34.0,36.0,120.0
721,11.0,0.0,93.0
722,11.0,0.0,93.0
723,5.0,9.0,74.0
724,5.0,9.0,74.0
725,7.0,9.0,43.0
726,7.0,9.0,43.0
727,14.0,9.0,49.0
728,14.0,9.0,49.0
729,14.0,10.0,72.0
730,14.0,10.0,72.0
731,7.0,10.0,41.0
732,7.0,10.0,41.0
733,7.0,9.0,18.0
734,7.0,9.0,18.0
735,0.0,6.0,13.0
736,0.0,6.0,13.0
737,0.0,6.0,19.0
738,0.0,6.0,19.0
739,0.0,0.0,19.0
740,0.0,0.0,19.0
741,0.0,4.0,8.0
742,0.0,4.0,8.0
743,0.0,4.0,26.0
744,0.0,4.0,26.0
745,8.0,0.0,16.0
746,8.0,0.0,16.0
747,22.0,0.0,16.0
748,22.0,0.0,16.0
749,33.0,0.0,26.0
750,33.0,0.0,26.0
751,29.0,3.0,24.0
752,29.0,3.0,24.0
753,27.0,17.0,27.0
754,27.0,17.0,27.0
755,14.0,24.0,32.0
756,14.0,24.0,32.0
757,12.0,23.0,28.0
758,12.0,23.0,28.0
759,12.0,2.0,12.0
760,12.0,2.0,12.0
761,4.0,9.0,20.0
762,4.0,9.0,20.0
763,8.0,7.0,24.0
764,8.0,7.0,24.0
765,4.0,7.0,33.0
766,4.0,7.0,33.0
767,7.0,9.0,50.0
768,7.0,9.0,50.0
769,22.0,19.0,72.0
770,22.0,19.0,72.0
771,52.0,29.0,78.0
772,52.0,29.0,78.0
773,54.0,29.0,86.0
774,54.0,29.0,86.0
775,45.0,10.0,105.0
776,45.0,10.0,105.0
777,38.0,5.0,120.0
778,38.0,5.0,120.0
779,20.0,1.0,165.0
780,20.0,1.0,165.0
781,20.0,4.0,153.0
782,20.0,4.0,153.0
783,15.0,4.0,152.0
784,15.0,4.0,152.0
785,11.0,5.0,201.0
786,11.0,5.0,201.0
787,4.0,9.0,197.0
788,4.0,9.0,197.0
789,13.0,21.0,188.0
790,13.0,21.0,188.0
791,25.0,24.0,167.0
792,25.0,24.0,167.0
793,25.0,19.0,158.0
794,25.0,19.0,158.0
795,26.0,15.0,168.0
796,26.0,15.0,168.0
797,32.0,25.0,173.0
798,32.0,25.0,173.0
799,46.0,24.0,241.0
800,46.0,24.0,241.0
801,59.0,17.0,167.0
802,59.0,17.0,167.0
803,55.0,12.0,131.0
804,55.0,12.0,131.0
805,70.0,11.0,147.0
806,70.0,11.0,147.0
807,109.0,9.0,188.0
808,109.0,9.0,188.0
809,99.0,6.0,159.0
810,99.0,6.0,159.0
811,84.0,11.0,154.0
812,84.0,11.0,154.0
813,67.0,12.0,206.0
814,67.0,12.0,206.0
815,74.0,0.0,244.0
816,74.0,0.0,244.0
817,89.0,6.0,247.0
818,89.0,6.0,247.0
819,103.0,6.0,211.0
820,103.0,6.0,211.0
821,138.0,0.0,248.0
822,138.0,0.0,248.0
823,158.0,0.0,348.0
824,158.0,0.0,348.0
825,176.0,4.0,227.0
826,176.0,4.0,227.0
827,164.0,4.0,249.0
828,164.0,4.0,249.0
829,47.0,6.0,296.0
830,47.0,6.0,296.0
831,27.0,11.0,281.0
832,27.0,11.0,281.0
833,4.0,15.0,320.0
834,4.0,15.0,320.0
835,0.0,0.0,174.0
836,0.0,0.0,174.0
837,0.0,0.0,156.0
838,0.0,0.0,156.0
839,0.0,0.0,293.0
840,0.0,0.0,293.0
841,13.0,0.0,577.0
842,13.0,0.0,577.0
843,13.0,4.0,593.0
844,13.0,4.0,593.0
845,0.0,7.0,1186.0
846,0.0,7.0,1186.0
847,0.0,9.0,412.0
848,0.0,9.0,412.0
849,0.0,0.0,333.0
850,0.0,0.0,333.0
851,4.0,0.0,283.0
852,4.0,0.0,283.0
853,10.0,0.0,246.0
854,10.0,0.0,246.0
855,12.0,9.0,206.0
856,12.0,9.0,206.0
857,14.0,7.0,183.0
858,14.0,7.0,183.0
859,12.0,7.0,214.0
860,12.0,7.0,214.0
861,8.0,7.0,307.0
862,8.0,7.0,307.0
863,2.0,5.0,200.0
864,2.0,5.0,200.0
865,5.0,2.0,121.0
866,5.0,2.0,121.0
867,8.0,5.0,117.0
868,8.0,5.0,117.0
869,8.0,5.0,168.0
870,8.0,5.0,168.0
871,2.0,10.0,180.0
872,2.0,10.0,180.0
873,3.0,11.0,240.0
874,3.0,11.0,240.0
875,12.0,8.0,246.0
876,12.0,8.0,246.0
877,26.0,11.0,233.0
878,26.0,11.0,233.0
879,11.0,10.0,234.0
880,11.0,10.0,234.0
881,5.0,6.0,224.0
882,5.0,6.0,224.0
883,8.0,7.0,194.0
884,8.0,7.0,194.0
885,10.0,9.0,204.0
886,10.0,9.0,204.0
887,2.0,12.0,238.0
888,2.0,12.0,238.0
889,2.0,0.0,247.0
890,2.0,0.0,247.0
891,6.0,13.0,240.0
892,6.0,13.0,240.0
893,11.0,13.0,303.0
894,11.0,13.0,303.0
895,8.0,11.0,279.0
896,8.0,11.0,279.0
897,8.0,17.0,269.0
898,8.0,17.0,269.0
899,6.0,17.0,68.0
900,6.0,17.0,68.0
901,6.0,10.0,55.0
902,6.0,10.0,55.0
903,1.0,5.0,95.0
904,1.0,5.0,95.0
905,5.0,6.0,89.0
906,5.0,6.0,89.0
907,7.0,11.0,86.0
908,7.0,11.0,86.0
909,7.0,12.0,81.0
910,7.0,12.0,81.0
911,3.0,9.0,76.0
912,3.0,9.0,76.0
913,5.0,6.0,68.0
914,5.0,6.0,68.0
915,5.0,13.0,67.0
916,5.0,13.0,67.0
917,1.0,12.0,61.0
918,1.0,12.0,61.0
919,1.0,10.0,64.0
920,1.0,10.0,64.0
921,1.0,10.0,66.0
922,1.0,10.0,66.0
923,4.0,0.0,75.0
924,4.0,0.0,75.0
925,4.0,0.0,91.0
926,4.0,0.0,91.0
927,0.0,0.0,101.0
928,0.0,0.0,101.0
929,0.0,0.0,60.0
930,0.0,0.0,60.0
931,0.0,0.0,40.0
932,0.0,0.0,40.0
933,0.0,0.0,25.0
934,0.0,0.0,25.0
935,0.0,1.0,22.0
936,0.0,1.0,22.0
937,7.0,1.0,6.0
938,7.0,1.0,6.0
939,8.0,0.0,6.0
940,8.0,0.0,6.0
941,8.0,0.0,28.0
942,8.0,0.0,28.0
943,0.0,0.0,35.0
944,0.0,0.0,35.0
945,0.0,0.0,45.0
946,0.0,0.0,45.0
947,5.0,0.0,61.0
948,5.0,0.0,61.0
949,3.0,0.0,85.0
950,3.0,0.0,85.0
951,6.0,0.0,13.0
952,6.0,0.0,13.0
953,11.0,14.0,10.0
954,11.0,14.0,10.0
955,8.0,10.0,9.0
956,8.0,10.0,9.0
957,4.0,7.0,14.0
958,4.0,7.0,14.0
959,9.0,10.0,15.0
960,9.0,10.0,15.0
961,14.0,15.0,16.0
962,14.0,15.0,16.0
963,17.0,9.0,15.0
964,17.0,9.0,15.0
965,23.0,8.0,19.0
966,23.0,8.0,19.0
967,5.0,10.0,36.0
968,5.0,10.0,36.0
969,6.0,7.0,51.0
970,6.0,7.0,51.0
971,9.0,7.0,89.0
972,9.0,7.0,89.0
973,10.0,4.0,104.0
974,10.0,4.0,104.0
975,5.0,3.0,72.0
976,5.0,3.0,72.0
977,6.0,5.0,77.0
978,6.0,5.0,77.0
979,8.0,6.0,103.0
980,8.0,6.0,103.0
981,12.0,0.0,123.0
982,12.0,0.0,123.0
983,9.0,3.0,139.0
984,9.0,3.0,139.0
985,8.0,3.0,138.0
986,8.0,3.0,138.0
987,6.0,0.0,122.0
988,6.0,0.0,122.0
989,8.0,1.0,143.0
