,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_northside
296,10.0,18.0,13.0
297,10.0,18.0,13.0
298,10.0,20.0,9.0
299,10.0,20.0,9.0
300,8.0,25.0,18.0
301,8.0,25.0,18.0
302,6.0,22.0,25.0
303,6.0,22.0,25.0
304,11.0,15.0,24.0
305,11.0,15.0,24.0
306,28.0,18.0,23.0
307,28.0,18.0,23.0
308,48.0,16.0,22.0
309,48.0,16.0,22.0
310,32.0,10.0,19.0
311,32.0,10.0,19.0
312,20.0,10.0,30.0
313,20.0,10.0,30.0
314,1.0,13.0,35.0
315,1.0,13.0,35.0
316,1.0,13.0,29.0
317,1.0,13.0,29.0
318,8.0,21.0,17.0
319,8.0,21.0,17.0
320,10.0,39.0,17.0
321,10.0,39.0,17.0
322,11.0,59.0,18.0
323,11.0,59.0,18.0
324,12.0,60.0,18.0
325,12.0,60.0,18.0
326,13.0,68.0,13.0
327,13.0,68.0,13.0
328,5.0,77.0,23.0
329,5.0,77.0,23.0
330,12.0,78.0,22.0
331,12.0,78.0,22.0
332,20.0,77.0,27.0
333,20.0,77.0,27.0
334,40.0,87.0,46.0
335,40.0,87.0,46.0
336,36.0,120.0,34.0
337,36.0,120.0,34.0
338,0.0,93.0,11.0
339,0.0,93.0,11.0
340,9.0,74.0,5.0
341,9.0,74.0,5.0
342,9.0,43.0,7.0
343,9.0,43.0,7.0
344,9.0,49.0,14.0
345,9.0,49.0,14.0
346,10.0,72.0,14.0
347,10.0,72.0,14.0
348,10.0,41.0,7.0
349,10.0,41.0,7.0
350,9.0,18.0,7.0
351,9.0,18.0,7.0
352,6.0,13.0,0.0
353,6.0,13.0,0.0
354,6.0,19.0,0.0
355,6.0,19.0,0.0
356,0.0,19.0,0.0
357,0.0,19.0,0.0
358,4.0,8.0,0.0
359,4.0,8.0,0.0
360,4.0,26.0,0.0
361,4.0,26.0,0.0
362,0.0,16.0,8.0
363,0.0,16.0,8.0
364,0.0,16.0,22.0
365,0.0,16.0,22.0
366,0.0,26.0,33.0
367,0.0,26.0,33.0
368,3.0,24.0,29.0
369,3.0,24.0,29.0
370,17.0,27.0,27.0
371,17.0,27.0,27.0
372,24.0,32.0,14.0
373,24.0,32.0,14.0
374,23.0,28.0,12.0
375,23.0,28.0,12.0
376,2.0,12.0,12.0
377,2.0,12.0,12.0
378,9.0,20.0,4.0
379,9.0,20.0,4.0
380,7.0,24.0,8.0
381,7.0,24.0,8.0
382,7.0,33.0,4.0
383,7.0,33.0,4.0
384,9.0,50.0,7.0
385,9.0,50.0,7.0
386,19.0,72.0,22.0
387,19.0,72.0,22.0
388,29.0,78.0,52.0
389,29.0,78.0,52.0
390,29.0,86.0,54.0
391,29.0,86.0,54.0
392,10.0,105.0,45.0
393,10.0,105.0,45.0
394,5.0,120.0,38.0
395,5.0,120.0,38.0
396,1.0,165.0,20.0
397,1.0,165.0,20.0
398,4.0,153.0,20.0
399,4.0,153.0,20.0
400,4.0,152.0,15.0
401,4.0,152.0,15.0
402,5.0,201.0,11.0
403,5.0,201.0,11.0
404,9.0,197.0,4.0
405,9.0,197.0,4.0
406,21.0,188.0,13.0
407,21.0,188.0,13.0
408,24.0,167.0,25.0
409,24.0,167.0,25.0
410,19.0,158.0,25.0
411,19.0,158.0,25.0
412,15.0,168.0,26.0
413,15.0,168.0,26.0
414,25.0,173.0,32.0
415,25.0,173.0,32.0
416,24.0,241.0,46.0
417,24.0,241.0,46.0
418,17.0,167.0,59.0
419,17.0,167.0,59.0
420,12.0,131.0,55.0
421,12.0,131.0,55.0
422,11.0,147.0,70.0
423,11.0,147.0,70.0
424,9.0,188.0,109.0
425,9.0,188.0,109.0
426,6.0,159.0,99.0
427,6.0,159.0,99.0
428,11.0,154.0,84.0
429,11.0,154.0,84.0
430,12.0,206.0,67.0
431,12.0,206.0,67.0
432,0.0,244.0,74.0
433,0.0,244.0,74.0
434,6.0,247.0,89.0
435,6.0,247.0,89.0
436,6.0,211.0,103.0
437,6.0,211.0,103.0
438,0.0,248.0,138.0
439,0.0,248.0,138.0
440,0.0,348.0,158.0
441,0.0,348.0,158.0
442,4.0,227.0,176.0
443,4.0,227.0,176.0
444,4.0,249.0,164.0
445,4.0,249.0,164.0
446,6.0,296.0,47.0
447,6.0,296.0,47.0
448,11.0,281.0,27.0
449,11.0,281.0,27.0
450,15.0,320.0,4.0
451,15.0,320.0,4.0
452,0.0,174.0,0.0
453,0.0,174.0,0.0
454,0.0,156.0,0.0
455,0.0,156.0,0.0
456,0.0,293.0,0.0
457,0.0,293.0,0.0
458,0.0,577.0,13.0
459,0.0,577.0,13.0
460,4.0,593.0,13.0
461,4.0,593.0,13.0
462,7.0,1186.0,0.0
463,7.0,1186.0,0.0
464,9.0,412.0,0.0
465,9.0,412.0,0.0
466,0.0,333.0,0.0
467,0.0,333.0,0.0
468,0.0,283.0,4.0
469,0.0,283.0,4.0
470,0.0,246.0,10.0
471,0.0,246.0,10.0
472,9.0,206.0,12.0
473,9.0,206.0,12.0
474,7.0,183.0,14.0
475,7.0,183.0,14.0
476,7.0,214.0,12.0
477,7.0,214.0,12.0
478,7.0,307.0,8.0
479,7.0,307.0,8.0
480,5.0,200.0,2.0
481,5.0,200.0,2.0
482,2.0,121.0,5.0
483,2.0,121.0,5.0
484,5.0,117.0,8.0
485,5.0,117.0,8.0
486,5.0,168.0,8.0
487,5.0,168.0,8.0
488,10.0,180.0,2.0
489,10.0,180.0,2.0
490,11.0,240.0,3.0
491,11.0,240.0,3.0
492,8.0,246.0,12.0
493,8.0,246.0,12.0
494,11.0,233.0,26.0
495,11.0,233.0,26.0
496,10.0,234.0,11.0
497,10.0,234.0,11.0
498,6.0,224.0,5.0
499,6.0,224.0,5.0
500,7.0,194.0,8.0
501,7.0,194.0,8.0
502,9.0,204.0,10.0
503,9.0,204.0,10.0
504,12.0,238.0,2.0
505,12.0,238.0,2.0
506,0.0,247.0,2.0
507,0.0,247.0,2.0
508,13.0,240.0,6.0
509,13.0,240.0,6.0
510,13.0,303.0,11.0
511,13.0,303.0,11.0
512,11.0,279.0,8.0
513,11.0,279.0,8.0
514,17.0,269.0,8.0
515,17.0,269.0,8.0
516,17.0,68.0,6.0
517,17.0,68.0,6.0
518,10.0,55.0,6.0
519,10.0,55.0,6.0
520,5.0,95.0,1.0
521,5.0,95.0,1.0
522,6.0,89.0,5.0
523,6.0,89.0,5.0
524,11.0,86.0,7.0
525,11.0,86.0,7.0
526,12.0,81.0,7.0
527,12.0,81.0,7.0
528,9.0,76.0,3.0
529,9.0,76.0,3.0
530,6.0,68.0,5.0
531,6.0,68.0,5.0
532,13.0,67.0,5.0
533,13.0,67.0,5.0
534,12.0,61.0,1.0
535,12.0,61.0,1.0
536,10.0,64.0,1.0
537,10.0,64.0,1.0
538,10.0,66.0,1.0
539,10.0,66.0,1.0
540,0.0,75.0,4.0
541,0.0,75.0,4.0
542,0.0,91.0,4.0
543,0.0,91.0,4.0
544,0.0,101.0,0.0
545,0.0,101.0,0.0
546,0.0,60.0,0.0
547,0.0,60.0,0.0
548,0.0,40.0,0.0
549,0.0,40.0,0.0
550,0.0,25.0,0.0
551,0.0,25.0,0.0
552,1.0,22.0,0.0
553,1.0,22.0,0.0
554,1.0,6.0,7.0
555,1.0,6.0,7.0
556,0.0,6.0,8.0
557,0.0,6.0,8.0
558,0.0,28.0,8.0
559,0.0,28.0,8.0
560,0.0,35.0,0.0
561,0.0,35.0,0.0
562,0.0,45.0,0.0
563,0.0,45.0,0.0
564,0.0,61.0,5.0
565,0.0,61.0,5.0
566,0.0,85.0,3.0
567,0.0,85.0,3.0
568,0.0,13.0,6.0
569,0.0,13.0,6.0
570,14.0,10.0,11.0
571,14.0,10.0,11.0
572,10.0,9.0,8.0
573,10.0,9.0,8.0
574,7.0,14.0,4.0
575,7.0,14.0,4.0
576,10.0,15.0,9.0
577,10.0,15.0,9.0
578,15.0,16.0,14.0
579,15.0,16.0,14.0
580,9.0,15.0,17.0
581,9.0,15.0,17.0
582,8.0,19.0,23.0
583,8.0,19.0,23.0
584,10.0,36.0,5.0
585,10.0,36.0,5.0
586,7.0,51.0,6.0
587,7.0,51.0,6.0
588,7.0,89.0,9.0
589,7.0,89.0,9.0
590,4.0,104.0,10.0
591,4.0,104.0,10.0
592,3.0,72.0,5.0
593,3.0,72.0,5.0
594,5.0,77.0,6.0
595,5.0,77.0,6.0
596,6.0,103.0,8.0
597,6.0,103.0,8.0
598,0.0,123.0,12.0
599,0.0,123.0,12.0
600,3.0,139.0,9.0
601,3.0,139.0,9.0
602,3.0,138.0,8.0
603,3.0,138.0,8.0
604,0.0,122.0,6.0
605,0.0,122.0,6.0
606,1.0,143.0,8.0
607,1.0,143.0,8.0
608,4.0,152.0,16.0
609,4.0,152.0,16.0
610,9.0,174.0,20.0
611,9.0,174.0,20.0
612,14.0,211.0,18.0
613,14.0,211.0,18.0
614,17.0,172.0,5.0
615,17.0,172.0,5.0
616,3.0,191.0,5.0
617,3.0,191.0,5.0
618,4.0,147.0,6.0
619,4.0,147.0,6.0
620,7.0,119.0,11.0
621,7.0,119.0,11.0
622,6.0,140.0,11.0
623,6.0,140.0,11.0
624,5.0,126.0,5.0
625,5.0,126.0,5.0
626,6.0,116.0,4.0
627,6.0,116.0,4.0
628,6.0,63.0,8.0
629,6.0,63.0,8.0
630,9.0,25.0,11.0
631,9.0,25.0,11.0
632,9.0,30.0,11.0
633,9.0,30.0,11.0
634,8.0,37.0,10.0
635,8.0,37.0,10.0
636,15.0,41.0,0.0
637,15.0,41.0,0.0
638,15.0,27.0,0.0
639,15.0,27.0,0.0
640,10.0,33.0,0.0
641,10.0,33.0,0.0
642,10.0,34.0,0.0
643,10.0,34.0,0.0
644,9.0,34.0,0.0
645,9.0,34.0,0.0
646,0.0,32.0,0.0
647,0.0,32.0,0.0
648,0.0,36.0,0.0
649,0.0,36.0,0.0
650,8.0,81.0,0.0
651,8.0,81.0,0.0
652,16.0,38.0,14.0
653,16.0,38.0,14.0
654,16.0,34.0,14.0
655,16.0,34.0,14.0
656,0.0,26.0,13.0
657,0.0,26.0,13.0
658,17.0,32.0,9.0
659,17.0,32.0,9.0
660,17.0,35.0,10.0
661,17.0,35.0,10.0
662,0.0,28.0,12.0
663,0.0,28.0,12.0
664,0.0,14.0,16.0
665,0.0,14.0,16.0
666,5.0,14.0,26.0
667,5.0,14.0,26.0
668,9.0,13.0,21.0
669,9.0,13.0,21.0
670,10.0,13.0,19.0
671,10.0,13.0,19.0
672,9.0,16.0,30.0
673,9.0,16.0,30.0
674,6.0,26.0,36.0
675,6.0,26.0,36.0
676,9.0,53.0,25.0
677,9.0,53.0,25.0
678,8.0,49.0,10.0
679,8.0,49.0,10.0
680,7.0,49.0,9.0
681,7.0,49.0,9.0
682,6.0,52.0,6.0
683,6.0,52.0,6.0
684,3.0,56.0,8.0
685,3.0,56.0,8.0
686,3.0,77.0,11.0
687,3.0,77.0,11.0
688,5.0,80.0,9.0
689,5.0,80.0,9.0
690,4.0,93.0,12.0
691,4.0,93.0,12.0
692,2.0,116.0,10.0
693,2.0,116.0,10.0
694,0.0,124.0,3.0
695,0.0,124.0,3.0
696,6.0,133.0,5.0
697,6.0,133.0,5.0
698,8.0,146.0,10.0
699,8.0,146.0,10.0
700,8.0,173.0,11.0
701,8.0,173.0,11.0
702,8.0,207.0,11.0
703,8.0,207.0,11.0
704,7.0,158.0,17.0
705,7.0,158.0,17.0
706,24.0,128.0,33.0
707,24.0,128.0,33.0
708,12.0,139.0,56.0
709,12.0,139.0,56.0
710,10.0,113.0,62.0
711,10.0,113.0,62.0
712,7.0,110.0,51.0
713,7.0,110.0,51.0
714,5.0,101.0,29.0
715,5.0,101.0,29.0
716,4.0,118.0,32.0
717,4.0,118.0,32.0
718,6.0,137.0,27.0
719,6.0,137.0,27.0
720,4.0,202.0,37.0
721,4.0,202.0,37.0
722,4.0,150.0,42.0
723,4.0,150.0,42.0
724,5.0,112.0,38.0
725,5.0,112.0,38.0
726,5.0,65.0,3.0
727,5.0,65.0,3.0
728,3.0,50.0,8.0
729,3.0,50.0,8.0
730,17.0,27.0,13.0
731,17.0,27.0,13.0
732,17.0,24.0,0.0
733,17.0,24.0,0.0
734,12.0,19.0,5.0
735,12.0,19.0,5.0
736,12.0,0.0,6.0
737,12.0,0.0,6.0
738,0.0,13.0,12.0
739,0.0,13.0,12.0
740,5.0,15.0,12.0
741,5.0,15.0,12.0
742,5.0,21.0,0.0
743,5.0,21.0,0.0
744,0.0,8.0,0.0
745,0.0,8.0,0.0
746,0.0,8.0,0.0
747,0.0,8.0,0.0
748,1.0,20.0,4.0
749,1.0,20.0,4.0
750,1.0,19.0,18.0
751,1.0,19.0,18.0
752,0.0,21.0,35.0
753,0.0,21.0,35.0
754,8.0,28.0,2.0
755,8.0,28.0,2.0
756,9.0,35.0,2.0
757,9.0,35.0,2.0
758,8.0,38.0,3.0
759,8.0,38.0,3.0
760,11.0,58.0,6.0
761,11.0,58.0,6.0
762,11.0,50.0,4.0
763,11.0,50.0,4.0
764,10.0,40.0,3.0
765,10.0,40.0,3.0
766,11.0,57.0,9.0
767,11.0,57.0,9.0
768,0.0,67.0,14.0
769,0.0,67.0,14.0
770,13.0,85.0,18.0
771,13.0,85.0,18.0
772,14.0,92.0,12.0
773,14.0,92.0,12.0
774,14.0,93.0,13.0
775,14.0,93.0,13.0
776,14.0,109.0,5.0
777,14.0,109.0,5.0
778,14.0,124.0,4.0
779,14.0,124.0,4.0
780,25.0,124.0,10.0
781,25.0,124.0,10.0
782,39.0,131.0,18.0
783,39.0,131.0,18.0
784,35.0,195.0,23.0
785,35.0,195.0,23.0
786,10.0,227.0,27.0
787,10.0,227.0,27.0
788,5.0,177.0,34.0
789,5.0,177.0,34.0
790,9.0,180.0,58.0
791,9.0,180.0,58.0
792,11.0,178.0,77.0
793,11.0,178.0,77.0
794,10.0,94.0,73.0
795,10.0,94.0,73.0
796,10.0,80.0,77.0
797,10.0,80.0,77.0
798,5.0,85.0,75.0
799,5.0,85.0,75.0
800,11.0,89.0,121.0
801,11.0,89.0,121.0
802,15.0,102.0,95.0
803,15.0,102.0,95.0
804,11.0,97.0,64.0
805,11.0,97.0,64.0
806,9.0,117.0,62.0
807,9.0,117.0,62.0
808,11.0,176.0,81.0
809,11.0,176.0,81.0
810,12.0,145.0,55.0
811,12.0,145.0,55.0
812,12.0,137.0,64.0
813,12.0,137.0,64.0
814,8.0,207.0,102.0
815,8.0,207.0,102.0
816,13.0,221.0,102.0
817,13.0,221.0,102.0
818,36.0,221.0,6.0
819,36.0,221.0,6.0
820,50.0,158.0,13.0
821,50.0,158.0,13.0
822,36.0,156.0,21.0
823,36.0,156.0,21.0
824,8.0,233.0,32.0
825,8.0,233.0,32.0
826,2.0,241.0,13.0
827,2.0,241.0,13.0
828,0.0,213.0,16.0
829,0.0,213.0,16.0
830,2.0,183.0,24.0
831,2.0,183.0,24.0
832,2.0,164.0,33.0
833,2.0,164.0,33.0
834,0.0,112.0,69.0
835,0.0,112.0,69.0
836,0.0,17.0,78.0
837,0.0,17.0,78.0
838,0.0,30.0,108.0
839,0.0,30.0,108.0
840,0.0,31.0,137.0
841,0.0,31.0,137.0
842,3.0,17.0,162.0
843,3.0,17.0,162.0
844,3.0,19.0,184.0
845,3.0,19.0,184.0
846,0.0,27.0,244.0
847,0.0,27.0,244.0
848,4.0,31.0,246.0
849,4.0,31.0,246.0
850,4.0,30.0,184.0
851,4.0,30.0,184.0
852,0.0,23.0,30.0
853,0.0,23.0,30.0
854,0.0,19.0,6.0
855,0.0,19.0,6.0
856,13.0,9.0,9.0
857,13.0,9.0,9.0
858,11.0,14.0,9.0
859,11.0,14.0,9.0
860,13.0,16.0,3.0
861,13.0,16.0,3.0
862,18.0,18.0,3.0
863,18.0,18.0,3.0
864,13.0,27.0,3.0
865,13.0,27.0,3.0
866,8.0,23.0,5.0
867,8.0,23.0,5.0
868,5.0,28.0,5.0
869,5.0,28.0,5.0
870,5.0,40.0,1.0
871,5.0,40.0,1.0
872,4.0,48.0,2.0
873,4.0,48.0,2.0
874,10.0,57.0,5.0
875,10.0,57.0,5.0
876,10.0,66.0,6.0
877,10.0,66.0,6.0
878,4.0,60.0,4.0
879,4.0,60.0,4.0
880,3.0,50.0,1.0
881,3.0,50.0,1.0
882,3.0,89.0,3.0
883,3.0,89.0,3.0
884,2.0,115.0,5.0
885,2.0,115.0,5.0
886,2.0,91.0,8.0
887,2.0,91.0,8.0
888,12.0,94.0,17.0
889,12.0,94.0,17.0
890,7.0,75.0,22.0
891,7.0,75.0,22.0
892,11.0,82.0,23.0
893,11.0,82.0,23.0
894,13.0,127.0,0.0
895,13.0,127.0,0.0
896,12.0,124.0,2.0
897,12.0,124.0,2.0
898,16.0,115.0,6.0
899,16.0,115.0,6.0
900,19.0,110.0,6.0
901,19.0,110.0,6.0
902,21.0,97.0,7.0
903,21.0,97.0,7.0
904,21.0,98.0,8.0
905,21.0,98.0,8.0
906,17.0,123.0,9.0
907,17.0,123.0,9.0
908,13.0,119.0,11.0
909,13.0,119.0,11.0
910,13.0,119.0,11.0
911,9.0,116.0,19.0
912,13.0,112.0,20.0
913,13.0,112.0,20.0
914,11.0,43.0,14.0
915,11.0,43.0,14.0
916,8.0,51.0,7.0
917,8.0,51.0,7.0
918,9.0,66.0,16.0
919,9.0,66.0,16.0
920,8.0,45.0,21.0
921,8.0,45.0,21.0
922,9.0,41.0,0.0
923,9.0,41.0,0.0
924,8.0,54.0,0.0
925,8.0,54.0,0.0
926,7.0,61.0,0.0
927,7.0,61.0,0.0
928,8.0,56.0,11.0
929,8.0,56.0,11.0
930,6.0,30.0,11.0
931,6.0,30.0,11.0
932,0.0,21.0,9.0
933,0.0,21.0,9.0
934,0.0,28.0,9.0
935,0.0,28.0,9.0
936,0.0,29.0,0.0
937,0.0,29.0,0.0
938,0.0,29.0,0.0
939,0.0,29.0,0.0
940,0.0,44.0,11.0
941,0.0,44.0,11.0
942,6.0,26.0,11.0
943,6.0,26.0,11.0
944,6.0,13.0,0.0
945,6.0,13.0,0.0
946,9.0,26.0,1.0
947,9.0,26.0,1.0
948,3.0,26.0,7.0
949,3.0,26.0,7.0
950,3.0,20.0,7.0
951,3.0,20.0,7.0
952,3.0,25.0,11.0
953,3.0,25.0,11.0
954,1.0,26.0,19.0
955,1.0,26.0,19.0
956,3.0,24.0,25.0
957,3.0,24.0,25.0
958,9.0,24.0,1.0
959,9.0,24.0,1.0
960,10.0,27.0,1.0
961,10.0,27.0,1.0
962,12.0,33.0,2.0
963,12.0,33.0,2.0
964,8.0,30.0,2.0
965,8.0,30.0,2.0
966,10.0,27.0,7.0
967,10.0,27.0,7.0
968,16.0,25.0,8.0
969,16.0,25.0,8.0
970,4.0,27.0,8.0
971,4.0,27.0,8.0
972,5.0,30.0,6.0
973,5.0,30.0,6.0
974,6.0,36.0,5.0
975,6.0,36.0,5.0
976,0.0,43.0,10.0
977,0.0,43.0,10.0
978,7.0,34.0,17.0
979,7.0,34.0,17.0
980,7.0,27.0,13.0
981,7.0,27.0,13.0
982,6.0,39.0,12.0
983,6.0,39.0,12.0
984,11.0,55.0,7.0
985,11.0,55.0,7.0
986,10.0,52.0,7.0
987,10.0,52.0,7.0
988,7.0,44.0,12.0
989,7.0,44.0,12.0
