,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_northside
174,2651.0,2.0,23.0
175,905.0,9.0,24.0
176,905.0,9.0,24.0
177,554.0,9.0,16.0
178,554.0,9.0,16.0
179,691.0,7.0,17.0
180,691.0,7.0,17.0
181,795.0,7.0,21.0
182,795.0,7.0,21.0
183,706.0,6.0,16.0
184,706.0,6.0,16.0
185,482.0,6.0,21.0
186,482.0,6.0,21.0
187,458.0,7.0,25.0
188,458.0,7.0,25.0
189,367.0,7.0,31.0
190,367.0,7.0,31.0
191,625.0,8.0,50.0
192,625.0,8.0,50.0
193,500.0,6.0,57.0
194,500.0,6.0,57.0
195,460.0,4.0,67.0
196,460.0,4.0,67.0
197,638.0,5.0,79.0
198,638.0,5.0,79.0
199,473.0,6.0,74.0
200,473.0,6.0,74.0
201,400.0,6.0,85.0
202,400.0,6.0,85.0
203,481.0,0.0,107.0
204,481.0,0.0,107.0
205,511.0,0.0,106.0
206,511.0,0.0,106.0
207,518.0,2.0,115.0
208,518.0,2.0,115.0
209,422.0,10.0,91.0
210,422.0,10.0,91.0
211,563.0,10.0,80.0
212,563.0,10.0,80.0
213,115.0,10.0,71.0
214,115.0,10.0,71.0
215,113.0,7.0,100.0
216,113.0,7.0,100.0
217,115.0,8.0,111.0
218,115.0,8.0,111.0
219,142.0,8.0,124.0
220,142.0,8.0,124.0
221,165.0,15.0,115.0
222,165.0,15.0,115.0
223,150.0,18.0,100.0
224,150.0,18.0,100.0
225,155.0,12.0,142.0
226,155.0,12.0,142.0
227,185.0,9.0,158.0
228,185.0,9.0,158.0
229,173.0,12.0,126.0
230,173.0,12.0,126.0
231,197.0,15.0,140.0
232,197.0,15.0,140.0
233,204.0,16.0,166.0
234,204.0,16.0,166.0
235,180.0,25.0,174.0
236,180.0,25.0,174.0
237,135.0,18.0,147.0
238,135.0,18.0,147.0
239,118.0,13.0,201.0
240,118.0,13.0,201.0
241,114.0,11.0,204.0
242,114.0,11.0,204.0
243,71.0,0.0,202.0
244,71.0,0.0,202.0
245,64.0,0.0,100.0
246,64.0,0.0,100.0
247,68.0,0.0,89.0
248,68.0,0.0,89.0
249,71.0,0.0,2.0
250,71.0,0.0,2.0
251,45.0,0.0,12.0
252,45.0,0.0,12.0
253,55.0,0.0,12.0
254,55.0,0.0,12.0
255,58.0,0.0,0.0
256,58.0,0.0,0.0
257,55.0,0.0,0.0
258,55.0,0.0,0.0
259,77.0,0.0,0.0
260,77.0,0.0,0.0
261,52.0,0.0,0.0
262,52.0,0.0,0.0
263,68.0,12.0,8.0
264,68.0,12.0,8.0
265,86.0,13.0,9.0
266,86.0,13.0,9.0
267,86.0,11.0,9.0
268,86.0,11.0,9.0
269,63.0,9.0,2.0
270,63.0,9.0,2.0
271,65.0,0.0,2.0
272,65.0,0.0,2.0
273,39.0,0.0,0.0
274,39.0,0.0,0.0
275,30.0,0.0,0.0
276,30.0,0.0,0.0
277,33.0,8.0,4.0
278,33.0,8.0,4.0
279,28.0,8.0,6.0
280,28.0,8.0,6.0
281,21.0,10.0,6.0
282,21.0,10.0,6.0
283,29.0,17.0,1.0
284,29.0,17.0,1.0
285,36.0,26.0,1.0
286,36.0,26.0,1.0
287,41.0,6.0,3.0
288,41.0,6.0,3.0
289,45.0,11.0,4.0
290,45.0,11.0,4.0
291,57.0,13.0,5.0
292,57.0,13.0,5.0
293,62.0,6.0,2.0
294,62.0,6.0,2.0
295,80.0,1.0,2.0
296,80.0,1.0,2.0
297,92.0,0.0,3.0
298,92.0,0.0,3.0
299,66.0,12.0,4.0
300,66.0,12.0,4.0
301,74.0,12.0,6.0
302,74.0,12.0,6.0
303,99.0,0.0,6.0
304,99.0,0.0,6.0
305,99.0,0.0,4.0
306,99.0,0.0,4.0
307,120.0,8.0,2.0
308,120.0,8.0,2.0
309,159.0,6.0,6.0
310,159.0,6.0,6.0
311,145.0,7.0,7.0
312,145.0,7.0,7.0
313,163.0,8.0,7.0
314,163.0,8.0,7.0
315,140.0,8.0,14.0
316,140.0,8.0,14.0
317,116.0,19.0,12.0
318,116.0,19.0,12.0
319,110.0,16.0,5.0
320,110.0,16.0,5.0
321,142.0,14.0,10.0
322,142.0,14.0,10.0
323,158.0,13.0,25.0
324,158.0,13.0,25.0
325,213.0,11.0,35.0
326,213.0,11.0,35.0
327,208.0,4.0,24.0
328,208.0,4.0,24.0
329,202.0,7.0,7.0
330,202.0,7.0,7.0
331,272.0,17.0,2.0
332,272.0,17.0,2.0
333,279.0,24.0,7.0
334,279.0,24.0,7.0
335,264.0,25.0,7.0
336,264.0,25.0,7.0
337,265.0,33.0,0.0
338,265.0,33.0,0.0
339,239.0,22.0,6.0
340,239.0,22.0,6.0
341,245.0,17.0,11.0
342,245.0,17.0,11.0
343,262.0,9.0,22.0
344,262.0,9.0,22.0
345,244.0,0.0,11.0
346,244.0,0.0,11.0
347,222.0,0.0,11.0
348,222.0,0.0,11.0
349,220.0,6.0,6.0
350,220.0,6.0,6.0
351,266.0,6.0,6.0
352,266.0,6.0,6.0
353,198.0,0.0,0.0
354,198.0,0.0,0.0
355,130.0,0.0,0.0
356,130.0,0.0,0.0
357,24.0,0.0,0.0
358,24.0,0.0,0.0
359,25.0,0.0,0.0
360,25.0,0.0,0.0
361,32.0,0.0,2.0
362,32.0,0.0,2.0
363,42.0,0.0,3.0
364,42.0,0.0,3.0
365,60.0,0.0,4.0
366,60.0,0.0,4.0
367,113.0,3.0,0.0
368,113.0,3.0,0.0
369,127.0,5.0,0.0
370,127.0,5.0,0.0
371,105.0,9.0,1.0
372,105.0,9.0,1.0
373,96.0,8.0,13.0
374,96.0,8.0,13.0
375,77.0,11.0,11.0
376,77.0,11.0,11.0
377,77.0,14.0,14.0
378,77.0,14.0,14.0
379,83.0,15.0,14.0
380,83.0,15.0,14.0
381,86.0,14.0,13.0
382,86.0,14.0,13.0
383,106.0,18.0,20.0
384,106.0,18.0,20.0
385,125.0,16.0,23.0
386,125.0,16.0,23.0
387,108.0,10.0,22.0
388,108.0,10.0,22.0
389,110.0,9.0,27.0
390,110.0,9.0,27.0
391,148.0,10.0,37.0
392,148.0,10.0,37.0
393,148.0,10.0,37.0
394,177.0,11.0,44.0
395,177.0,11.0,44.0
396,127.0,17.0,37.0
397,126.0,13.0,35.0
398,126.0,13.0,35.0
399,137.0,17.0,44.0
400,137.0,17.0,44.0
401,146.0,25.0,37.0
402,146.0,25.0,37.0
403,137.0,27.0,27.0
404,137.0,27.0,27.0
405,134.0,25.0,34.0
406,134.0,25.0,34.0
407,162.0,27.0,38.0
408,162.0,27.0,38.0
409,178.0,24.0,47.0
410,178.0,24.0,47.0
411,206.0,19.0,71.0
412,206.0,19.0,71.0
413,225.0,20.0,55.0
414,225.0,20.0,55.0
415,189.0,30.0,41.0
416,189.0,30.0,41.0
417,204.0,18.0,41.0
418,204.0,18.0,41.0
419,252.0,11.0,46.0
420,252.0,11.0,46.0
421,246.0,14.0,40.0
422,246.0,14.0,40.0
423,263.0,11.0,33.0
424,263.0,11.0,33.0
425,316.0,8.0,29.0
426,316.0,8.0,29.0
427,349.0,8.0,32.0
428,349.0,8.0,32.0
429,296.0,5.0,72.0
430,296.0,5.0,72.0
431,311.0,8.0,64.0
432,311.0,8.0,64.0
433,308.0,16.0,57.0
434,308.0,16.0,57.0
435,271.0,19.0,0.0
436,271.0,19.0,0.0
437,306.0,14.0,0.0
438,306.0,14.0,0.0
439,278.0,20.0,0.0
440,278.0,20.0,0.0
441,280.0,30.0,13.0
442,280.0,30.0,13.0
443,220.0,24.0,13.0
444,220.0,24.0,13.0
445,150.0,8.0,5.0
446,150.0,8.0,5.0
447,94.0,10.0,12.0
448,94.0,10.0,12.0
449,39.0,14.0,16.0
450,39.0,14.0,16.0
451,43.0,0.0,23.0
452,43.0,0.0,23.0
453,59.0,0.0,0.0
454,59.0,0.0,0.0
455,59.0,2.0,0.0
456,59.0,2.0,0.0
457,47.0,2.0,0.0
458,47.0,2.0,0.0
459,48.0,4.0,8.0
460,48.0,4.0,8.0
461,51.0,19.0,15.0
462,51.0,19.0,15.0
463,45.0,19.0,14.0
464,45.0,19.0,14.0
465,29.0,0.0,11.0
466,29.0,0.0,11.0
467,13.0,18.0,15.0
468,13.0,18.0,15.0
469,23.0,24.0,19.0
470,23.0,24.0,19.0
471,15.0,33.0,7.0
472,15.0,33.0,7.0
473,12.0,3.0,5.0
474,12.0,3.0,5.0
475,19.0,4.0,6.0
476,19.0,4.0,6.0
477,32.0,17.0,9.0
478,32.0,17.0,9.0
479,42.0,18.0,8.0
480,42.0,18.0,8.0
481,66.0,6.0,6.0
482,66.0,6.0,6.0
483,68.0,14.0,4.0
484,68.0,14.0,4.0
485,72.0,16.0,8.0
486,72.0,16.0,8.0
487,86.0,6.0,17.0
488,86.0,6.0,17.0
489,102.0,4.0,19.0
490,102.0,4.0,19.0
491,110.0,0.0,23.0
492,110.0,0.0,23.0
493,110.0,24.0,28.0
494,110.0,24.0,28.0
495,154.0,21.0,35.0
496,154.0,21.0,35.0
497,170.0,22.0,44.0
498,170.0,22.0,44.0
499,166.0,27.0,44.0
500,166.0,27.0,44.0
501,176.0,13.0,31.0
502,176.0,13.0,31.0
503,229.0,31.0,25.0
504,229.0,31.0,25.0
505,224.0,34.0,20.0
506,224.0,34.0,20.0
507,171.0,18.0,17.0
508,171.0,18.0,17.0
509,188.0,20.0,24.0
510,188.0,20.0,24.0
511,213.0,25.0,34.0
512,213.0,25.0,34.0
513,242.0,24.0,45.0
514,242.0,24.0,45.0
515,253.0,16.0,67.0
516,253.0,16.0,67.0
517,250.0,10.0,65.0
518,250.0,10.0,65.0
519,229.0,14.0,54.0
520,229.0,14.0,54.0
521,228.0,15.0,49.0
522,228.0,15.0,49.0
523,292.0,12.0,45.0
524,292.0,12.0,45.0
525,222.0,7.0,41.0
526,222.0,7.0,41.0
527,150.0,9.0,25.0
528,150.0,9.0,25.0
529,143.0,11.0,29.0
530,143.0,11.0,29.0
531,166.0,12.0,26.0
532,166.0,12.0,26.0
533,101.0,12.0,28.0
534,101.0,12.0,28.0
535,40.0,0.0,31.0
536,40.0,0.0,31.0
537,57.0,4.0,25.0
538,57.0,4.0,25.0
539,80.0,4.0,16.0
540,80.0,4.0,16.0
541,59.0,0.0,26.0
542,59.0,0.0,26.0
543,44.0,0.0,25.0
544,44.0,0.0,25.0
545,51.0,1.0,24.0
546,51.0,1.0,24.0
547,50.0,18.0,17.0
548,50.0,18.0,17.0
549,35.0,18.0,24.0
550,35.0,18.0,24.0
551,28.0,0.0,37.0
552,28.0,0.0,37.0
553,0.0,15.0,39.0
554,0.0,15.0,39.0
555,7.0,15.0,33.0
556,7.0,15.0,33.0
557,6.0,0.0,33.0
558,6.0,0.0,33.0
559,9.0,0.0,32.0
560,9.0,0.0,32.0
561,20.0,0.0,32.0
562,20.0,0.0,32.0
563,28.0,4.0,8.0
564,28.0,4.0,8.0
565,23.0,8.0,8.0
566,23.0,8.0,8.0
567,25.0,10.0,12.0
568,25.0,10.0,12.0
569,34.0,0.0,15.0
570,34.0,0.0,15.0
571,29.0,0.0,15.0
572,29.0,0.0,15.0
573,28.0,6.0,9.0
574,28.0,6.0,9.0
575,38.0,5.0,8.0
576,38.0,5.0,8.0
577,47.0,2.0,9.0
578,47.0,2.0,9.0
579,64.0,2.0,7.0
580,64.0,2.0,7.0
581,74.0,4.0,10.0
582,74.0,4.0,10.0
583,69.0,0.0,9.0
584,69.0,0.0,9.0
585,91.0,7.0,5.0
586,91.0,7.0,5.0
587,103.0,8.0,9.0
588,103.0,8.0,9.0
589,94.0,6.0,15.0
590,94.0,6.0,15.0
591,109.0,4.0,15.0
592,109.0,4.0,15.0
593,118.0,4.0,18.0
594,118.0,4.0,18.0
595,114.0,1.0,26.0
596,114.0,1.0,26.0
597,126.0,4.0,30.0
598,126.0,4.0,30.0
599,140.0,5.0,35.0
600,140.0,5.0,35.0
601,139.0,0.0,47.0
602,139.0,0.0,47.0
603,115.0,7.0,51.0
604,115.0,7.0,51.0
605,110.0,7.0,62.0
606,110.0,7.0,62.0
607,106.0,15.0,5.0
608,106.0,15.0,5.0
609,122.0,15.0,9.0
610,122.0,15.0,9.0
611,138.0,10.0,16.0
612,138.0,10.0,16.0
613,116.0,14.0,18.0
614,116.0,14.0,18.0
615,89.0,16.0,18.0
616,89.0,16.0,18.0
617,80.0,17.0,32.0
618,80.0,17.0,32.0
619,74.0,12.0,44.0
620,74.0,12.0,44.0
621,79.0,12.0,0.0
622,79.0,12.0,0.0
623,21.0,2.0,1.0
624,21.0,2.0,1.0
625,20.0,2.0,1.0
626,20.0,2.0,1.0
627,30.0,0.0,0.0
628,30.0,0.0,0.0
629,49.0,0.0,5.0
630,49.0,0.0,5.0
631,55.0,0.0,6.0
632,55.0,0.0,6.0
633,60.0,0.0,0.0
634,60.0,0.0,0.0
635,47.0,0.0,0.0
636,47.0,0.0,0.0
637,66.0,0.0,0.0
638,66.0,0.0,0.0
639,86.0,0.0,2.0
640,86.0,0.0,2.0
641,95.0,0.0,6.0
642,95.0,0.0,6.0
643,113.0,0.0,10.0
644,113.0,0.0,10.0
645,150.0,0.0,17.0
646,150.0,0.0,17.0
647,177.0,0.0,28.0
648,177.0,0.0,28.0
649,214.0,0.0,30.0
650,214.0,0.0,30.0
651,244.0,0.0,13.0
652,244.0,0.0,13.0
653,277.0,0.0,19.0
654,277.0,0.0,19.0
655,286.0,0.0,39.0
656,286.0,0.0,39.0
657,192.0,0.0,74.0
658,192.0,0.0,74.0
659,349.0,0.0,52.0
660,349.0,0.0,52.0
661,300.0,15.0,39.0
662,300.0,15.0,39.0
663,217.0,12.0,9.0
664,217.0,12.0,9.0
665,160.0,10.0,10.0
666,160.0,10.0,10.0
667,92.0,29.0,20.0
668,92.0,29.0,20.0
669,83.0,51.0,23.0
670,83.0,51.0,23.0
671,78.0,51.0,12.0
672,78.0,51.0,12.0
673,77.0,55.0,8.0
674,77.0,55.0,8.0
675,81.0,6.0,7.0
676,81.0,6.0,7.0
677,96.0,6.0,16.0
678,96.0,6.0,16.0
679,70.0,5.0,27.0
680,70.0,5.0,27.0
681,94.0,10.0,37.0
682,94.0,10.0,37.0
683,110.0,14.0,34.0
684,110.0,14.0,34.0
685,138.0,29.0,29.0
686,138.0,29.0,29.0
687,132.0,11.0,33.0
688,132.0,11.0,33.0
689,147.0,11.0,29.0
690,147.0,11.0,29.0
691,174.0,7.0,21.0
692,174.0,7.0,21.0
693,189.0,5.0,11.0
694,189.0,5.0,11.0
695,220.0,3.0,7.0
696,220.0,3.0,7.0
697,240.0,4.0,10.0
698,240.0,4.0,10.0
699,227.0,4.0,15.0
700,227.0,4.0,15.0
701,196.0,7.0,19.0
702,196.0,7.0,19.0
703,240.0,0.0,16.0
704,240.0,0.0,16.0
705,135.0,4.0,14.0
706,135.0,4.0,14.0
707,110.0,3.0,16.0
708,110.0,3.0,16.0
709,129.0,4.0,5.0
710,129.0,4.0,5.0
711,141.0,4.0,4.0
712,141.0,4.0,4.0
713,135.0,4.0,4.0
714,135.0,4.0,4.0
715,138.0,8.0,4.0
716,138.0,8.0,4.0
717,86.0,0.0,10.0
718,86.0,0.0,10.0
719,101.0,2.0,7.0
720,101.0,2.0,7.0
721,74.0,10.0,2.0
722,74.0,10.0,2.0
723,103.0,15.0,0.0
724,103.0,15.0,0.0
725,118.0,15.0,0.0
726,118.0,15.0,0.0
727,143.0,14.0,1.0
728,143.0,14.0,1.0
729,160.0,0.0,2.0
730,160.0,0.0,2.0
731,154.0,0.0,7.0
732,154.0,0.0,7.0
733,81.0,0.0,15.0
734,81.0,0.0,15.0
735,86.0,3.0,23.0
736,86.0,3.0,23.0
737,67.0,19.0,17.0
738,67.0,19.0,17.0
739,58.0,19.0,3.0
740,58.0,19.0,3.0
741,58.0,19.0,3.0
742,58.0,0.0,0.0
743,74.0,0.0,0.0
744,74.0,0.0,0.0
745,47.0,0.0,25.0
746,47.0,0.0,25.0
747,66.0,6.0,32.0
748,66.0,6.0,32.0
749,91.0,6.0,32.0
750,91.0,6.0,32.0
751,78.0,6.0,16.0
752,78.0,6.0,16.0
753,61.0,12.0,20.0
754,61.0,12.0,20.0
755,171.0,14.0,46.0
756,171.0,14.0,46.0
757,152.0,0.0,42.0
758,152.0,0.0,42.0
759,127.0,4.0,19.0
760,127.0,4.0,19.0
761,136.0,4.0,18.0
762,136.0,4.0,18.0
763,127.0,3.0,32.0
764,127.0,3.0,32.0
765,90.0,6.0,51.0
766,90.0,6.0,51.0
767,91.0,12.0,56.0
768,91.0,12.0,56.0
769,98.0,5.0,55.0
770,98.0,5.0,55.0
771,101.0,5.0,51.0
772,101.0,5.0,51.0
773,100.0,5.0,55.0
774,100.0,5.0,55.0
775,116.0,4.0,80.0
776,116.0,4.0,80.0
777,109.0,6.0,101.0
778,109.0,6.0,101.0
779,78.0,7.0,80.0
780,78.0,7.0,80.0
781,66.0,5.0,65.0
782,66.0,5.0,65.0
783,97.0,5.0,58.0
784,97.0,5.0,58.0
785,115.0,6.0,67.0
786,115.0,6.0,67.0
787,143.0,10.0,73.0
788,143.0,10.0,73.0
789,115.0,14.0,64.0
790,115.0,14.0,64.0
791,110.0,14.0,63.0
792,110.0,14.0,63.0
793,145.0,16.0,38.0
794,145.0,16.0,38.0
795,167.0,18.0,31.0
796,167.0,18.0,31.0
797,172.0,13.0,35.0
798,172.0,13.0,35.0
799,170.0,10.0,19.0
800,170.0,10.0,19.0
801,173.0,11.0,14.0
802,173.0,11.0,14.0
803,151.0,21.0,15.0
804,151.0,21.0,15.0
805,104.0,18.0,14.0
806,104.0,18.0,14.0
807,122.0,14.0,17.0
808,122.0,14.0,17.0
809,159.0,17.0,21.0
810,159.0,17.0,21.0
811,148.0,9.0,6.0
812,148.0,9.0,6.0
813,157.0,10.0,7.0
814,157.0,10.0,7.0
815,159.0,11.0,8.0
816,159.0,11.0,8.0
817,178.0,8.0,10.0
818,178.0,8.0,10.0
819,178.0,6.0,7.0
820,178.0,6.0,7.0
821,171.0,6.0,0.0
822,171.0,6.0,0.0
823,199.0,0.0,0.0
824,199.0,0.0,0.0
825,231.0,0.0,15.0
826,231.0,0.0,15.0
827,114.0,1.0,15.0
828,114.0,1.0,15.0
829,122.0,6.0,0.0
830,122.0,6.0,0.0
831,73.0,17.0,0.0
832,73.0,17.0,0.0
833,35.0,17.0,0.0
834,35.0,17.0,0.0
835,54.0,0.0,0.0
836,54.0,0.0,0.0
837,117.0,0.0,0.0
838,117.0,0.0,0.0
839,36.0,9.0,0.0
840,36.0,9.0,0.0
841,55.0,9.0,0.0
842,55.0,9.0,0.0
843,44.0,0.0,0.0
844,44.0,0.0,0.0
845,35.0,0.0,9.0
846,35.0,0.0,9.0
847,16.0,0.0,17.0
848,16.0,0.0,17.0
849,14.0,6.0,25.0
850,14.0,6.0,25.0
851,13.0,12.0,18.0
852,13.0,12.0,18.0
853,18.0,12.0,17.0
854,18.0,12.0,17.0
855,18.0,12.0,17.0
856,31.0,7.0,18.0
857,41.0,7.0,18.0
858,41.0,7.0,18.0
859,56.0,7.0,13.0
860,56.0,7.0,13.0
861,73.0,5.0,25.0
862,73.0,5.0,25.0
863,83.0,4.0,49.0
864,83.0,4.0,49.0
865,80.0,7.0,51.0
866,80.0,7.0,51.0
867,99.0,10.0,49.0
868,99.0,10.0,49.0
869,101.0,9.0,45.0
870,101.0,9.0,45.0
871,104.0,8.0,43.0
872,104.0,8.0,43.0
873,125.0,11.0,47.0
874,125.0,11.0,47.0
875,119.0,14.0,50.0
876,119.0,14.0,50.0
877,118.0,13.0,44.0
878,118.0,13.0,44.0
879,140.0,15.0,40.0
880,140.0,15.0,40.0
881,195.0,17.0,44.0
882,195.0,17.0,44.0
883,202.0,14.0,50.0
884,202.0,14.0,50.0
885,199.0,15.0,62.0
886,199.0,15.0,62.0
887,224.0,13.0,48.0
888,224.0,13.0,48.0
889,218.0,13.0,40.0
890,218.0,13.0,40.0
891,222.0,17.0,39.0
892,222.0,17.0,39.0
893,165.0,28.0,46.0
894,165.0,28.0,46.0
895,231.0,24.0,57.0
896,231.0,24.0,57.0
897,249.0,21.0,68.0
898,249.0,21.0,68.0
899,254.0,20.0,49.0
900,254.0,20.0,49.0
901,212.0,23.0,25.0
902,212.0,23.0,25.0
903,211.0,37.0,29.0
904,211.0,37.0,29.0
905,374.0,33.0,39.0
906,374.0,33.0,39.0
907,256.0,32.0,41.0
908,256.0,32.0,41.0
909,247.0,24.0,48.0
910,247.0,24.0,48.0
911,341.0,16.0,77.0
912,341.0,16.0,77.0
913,409.0,10.0,66.0
914,409.0,10.0,66.0
915,434.0,1.0,60.0
916,434.0,1.0,60.0
917,362.0,112.0,58.0
918,362.0,112.0,58.0
919,374.0,115.0,30.0
920,374.0,115.0,30.0
921,408.0,92.0,21.0
922,408.0,92.0,21.0
923,337.0,48.0,0.0
924,337.0,48.0,0.0
925,273.0,3.0,0.0
926,273.0,3.0,0.0
927,244.0,3.0,8.0
928,244.0,3.0,8.0
929,137.0,0.0,8.0
930,137.0,0.0,8.0
931,96.0,0.0,0.0
932,96.0,0.0,0.0
933,116.0,0.0,16.0
934,116.0,0.0,16.0
935,51.0,0.0,15.0
936,51.0,0.0,15.0
937,57.0,14.0,14.0
938,57.0,14.0,14.0
939,50.0,14.0,19.0
940,50.0,14.0,19.0
941,65.0,36.0,19.0
942,65.0,36.0,19.0
943,55.0,36.0,0.0
944,55.0,36.0,0.0
945,49.0,4.0,0.0
946,49.0,4.0,0.0
947,36.0,15.0,0.0
948,36.0,15.0,0.0
949,37.0,15.0,11.0
950,37.0,15.0,11.0
951,34.0,0.0,15.0
952,34.0,0.0,15.0
953,32.0,0.0,16.0
954,32.0,0.0,16.0
955,43.0,0.0,14.0
956,43.0,0.0,14.0
957,51.0,0.0,16.0
958,51.0,0.0,16.0
959,51.0,0.0,16.0
960,49.0,8.0,5.0
961,57.0,8.0,2.0
962,57.0,8.0,2.0
963,65.0,9.0,3.0
964,65.0,9.0,3.0
965,79.0,14.0,4.0
966,79.0,14.0,4.0
967,103.0,18.0,10.0
968,103.0,18.0,10.0
969,121.0,8.0,10.0
970,121.0,8.0,10.0
971,120.0,7.0,9.0
972,120.0,7.0,9.0
973,116.0,7.0,12.0
974,116.0,7.0,12.0
975,128.0,8.0,23.0
976,128.0,8.0,23.0
977,164.0,6.0,30.0
978,164.0,6.0,30.0
979,208.0,3.0,27.0
980,208.0,3.0,27.0
981,269.0,0.0,23.0
982,269.0,0.0,23.0
983,268.0,0.0,28.0
984,268.0,0.0,28.0
985,298.0,0.0,36.0
986,298.0,0.0,36.0
987,330.0,6.0,53.0
