,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_midtown
326,28.0,16.0,117.0
327,35.0,7.0,85.0
328,35.0,7.0,85.0
329,40.0,14.0,84.0
330,40.0,14.0,84.0
331,54.0,22.0,84.0
332,54.0,22.0,84.0
333,51.0,0.0,56.0
334,51.0,0.0,56.0
335,64.0,8.0,38.0
336,64.0,8.0,38.0
337,97.0,5.0,47.0
338,97.0,5.0,47.0
339,39.0,4.0,61.0
340,39.0,4.0,61.0
341,69.0,6.0,69.0
342,69.0,6.0,69.0
343,76.0,6.0,44.0
344,76.0,6.0,44.0
345,53.0,6.0,29.0
346,53.0,6.0,29.0
347,30.0,0.0,34.0
348,30.0,0.0,34.0
349,0.0,0.0,38.0
350,0.0,0.0,38.0
351,0.0,5.0,37.0
352,0.0,5.0,37.0
353,7.0,5.0,27.0
354,7.0,5.0,27.0
355,9.0,0.0,17.0
356,9.0,0.0,17.0
357,11.0,0.0,29.0
358,11.0,0.0,29.0
359,11.0,0.0,41.0
360,11.0,0.0,41.0
361,0.0,0.0,45.0
362,0.0,0.0,45.0
363,0.0,0.0,41.0
364,0.0,0.0,41.0
365,30.0,0.0,41.0
366,30.0,0.0,41.0
367,21.0,6.0,54.0
368,21.0,6.0,54.0
369,17.0,6.0,64.0
370,17.0,6.0,64.0
371,5.0,0.0,52.0
372,5.0,0.0,52.0
373,3.0,0.0,28.0
374,3.0,0.0,28.0
375,7.0,0.0,15.0
376,7.0,0.0,15.0
377,7.0,3.0,10.0
378,7.0,3.0,10.0
379,4.0,6.0,12.0
380,4.0,6.0,12.0
381,9.0,10.0,12.0
382,9.0,10.0,12.0
383,13.0,12.0,14.0
384,13.0,12.0,14.0
385,19.0,10.0,15.0
386,19.0,10.0,15.0
387,8.0,10.0,21.0
388,8.0,10.0,21.0
389,12.0,4.0,19.0
390,12.0,4.0,19.0
391,17.0,8.0,18.0
392,17.0,8.0,18.0
393,14.0,8.0,15.0
394,14.0,8.0,15.0
395,21.0,0.0,24.0
396,21.0,0.0,24.0
397,30.0,3.0,43.0
398,30.0,3.0,43.0
399,22.0,6.0,36.0
400,22.0,6.0,36.0
401,17.0,17.0,35.0
402,17.0,17.0,35.0
403,13.0,7.0,35.0
404,13.0,7.0,35.0
405,11.0,13.0,42.0
406,11.0,13.0,42.0
407,14.0,13.0,39.0
408,14.0,13.0,39.0
409,19.0,17.0,33.0
410,19.0,17.0,33.0
411,15.0,19.0,23.0
412,15.0,19.0,23.0
413,16.0,15.0,30.0
414,16.0,15.0,30.0
415,26.0,20.0,49.0
416,26.0,20.0,49.0
417,26.0,27.0,45.0
418,26.0,27.0,45.0
419,25.0,25.0,44.0
420,25.0,25.0,44.0
421,17.0,25.0,42.0
422,17.0,25.0,42.0
423,1.0,29.0,36.0
424,1.0,29.0,36.0
425,10.0,29.0,64.0
426,10.0,29.0,64.0
427,10.0,21.0,65.0
428,10.0,21.0,65.0
429,8.0,8.0,47.0
430,8.0,8.0,47.0
431,9.0,7.0,52.0
432,9.0,7.0,52.0
433,13.0,5.0,60.0
434,13.0,5.0,60.0
435,17.0,5.0,40.0
436,17.0,5.0,40.0
437,18.0,8.0,29.0
438,18.0,8.0,29.0
439,32.0,8.0,38.0
440,32.0,8.0,38.0
441,22.0,5.0,34.0
442,22.0,5.0,34.0
443,22.0,4.0,18.0
444,22.0,4.0,18.0
445,42.0,4.0,27.0
446,42.0,4.0,27.0
447,5.0,22.0,32.0
448,5.0,22.0,32.0
449,3.0,22.0,15.0
450,3.0,22.0,15.0
451,1.0,0.0,18.0
452,1.0,0.0,18.0
453,0.0,0.0,21.0
454,0.0,0.0,21.0
455,20.0,17.0,22.0
456,20.0,17.0,22.0
457,20.0,17.0,29.0
458,20.0,17.0,29.0
459,0.0,0.0,32.0
460,0.0,0.0,32.0
461,0.0,14.0,32.0
462,0.0,14.0,32.0
463,3.0,14.0,39.0
464,3.0,14.0,39.0
465,7.0,0.0,54.0
466,7.0,0.0,54.0
467,10.0,0.0,22.0
468,10.0,0.0,22.0
469,5.0,0.0,24.0
470,5.0,0.0,24.0
471,6.0,0.0,31.0
472,6.0,0.0,31.0
473,6.0,0.0,46.0
474,6.0,0.0,46.0
475,5.0,1.0,63.0
476,5.0,1.0,63.0
477,11.0,1.0,81.0
478,11.0,1.0,81.0
479,10.0,0.0,90.0
480,10.0,0.0,90.0
481,5.0,0.0,78.0
482,5.0,0.0,78.0
483,3.0,6.0,68.0
484,3.0,6.0,68.0
485,4.0,4.0,48.0
486,4.0,4.0,48.0
487,8.0,1.0,32.0
488,8.0,1.0,32.0
489,11.0,4.0,37.0
490,11.0,4.0,37.0
491,13.0,4.0,39.0
492,13.0,4.0,39.0
493,16.0,3.0,47.0
494,16.0,3.0,47.0
495,17.0,6.0,43.0
496,17.0,6.0,43.0
497,16.0,4.0,29.0
498,16.0,4.0,29.0
499,16.0,4.0,20.0
500,16.0,4.0,20.0
501,17.0,7.0,20.0
502,17.0,7.0,20.0
503,24.0,15.0,31.0
504,24.0,15.0,31.0
505,16.0,15.0,33.0
506,16.0,15.0,33.0
507,19.0,14.0,38.0
508,19.0,14.0,38.0
509,2.0,11.0,54.0
510,2.0,11.0,54.0
511,3.0,10.0,61.0
512,3.0,10.0,61.0
513,6.0,16.0,68.0
514,6.0,16.0,68.0
515,9.0,28.0,57.0
516,9.0,28.0,57.0
517,7.0,24.0,72.0
518,7.0,24.0,72.0
519,10.0,13.0,104.0
520,10.0,13.0,104.0
521,16.0,11.0,108.0
522,16.0,11.0,108.0
523,2.0,6.0,122.0
524,2.0,6.0,122.0
525,6.0,8.0,126.0
526,6.0,8.0,126.0
527,7.0,10.0,156.0
528,7.0,10.0,156.0
529,11.0,5.0,146.0
530,11.0,5.0,146.0
531,7.0,2.0,111.0
532,7.0,2.0,111.0
533,1.0,2.0,110.0
534,1.0,2.0,110.0
535,6.0,4.0,96.0
536,6.0,4.0,96.0
537,10.0,3.0,77.0
538,10.0,3.0,77.0
539,15.0,2.0,59.0
540,15.0,2.0,59.0
541,0.0,0.0,30.0
542,0.0,0.0,30.0
543,0.0,0.0,30.0
544,0.0,0.0,30.0
545,0.0,2.0,17.0
546,0.0,2.0,17.0
547,0.0,2.0,30.0
548,0.0,2.0,30.0
549,0.0,0.0,46.0
550,0.0,0.0,46.0
551,2.0,0.0,46.0
552,2.0,0.0,46.0
553,2.0,0.0,10.0
554,2.0,0.0,10.0
555,0.0,2.0,12.0
556,0.0,2.0,12.0
557,0.0,2.0,26.0
558,0.0,2.0,26.0
559,0.0,0.0,39.0
560,0.0,0.0,39.0
561,1.0,0.0,24.0
562,1.0,0.0,24.0
563,1.0,5.0,15.0
564,1.0,5.0,15.0
565,1.0,7.0,9.0
566,1.0,7.0,9.0
567,2.0,6.0,19.0
568,2.0,6.0,19.0
569,3.0,8.0,33.0
570,3.0,8.0,33.0
571,5.0,10.0,50.0
572,5.0,10.0,50.0
573,7.0,13.0,50.0
574,7.0,13.0,50.0
575,7.0,19.0,47.0
576,7.0,19.0,47.0
577,10.0,34.0,63.0
578,10.0,34.0,63.0
579,11.0,0.0,71.0
580,11.0,0.0,71.0
581,10.0,35.0,63.0
582,10.0,35.0,63.0
583,5.0,29.0,62.0
584,5.0,29.0,62.0
585,0.0,10.0,84.0
586,0.0,10.0,84.0
587,4.0,7.0,76.0
588,4.0,7.0,76.0
589,11.0,6.0,79.0
590,11.0,6.0,79.0
591,12.0,5.0,111.0
592,12.0,5.0,111.0
593,5.0,6.0,134.0
594,5.0,6.0,134.0
595,8.0,13.0,149.0
596,8.0,13.0,149.0
597,10.0,12.0,116.0
598,10.0,12.0,116.0
599,6.0,17.0,113.0
600,6.0,17.0,113.0
601,9.0,24.0,150.0
602,9.0,24.0,150.0
603,13.0,34.0,198.0
604,13.0,34.0,198.0
605,17.0,31.0,216.0
606,17.0,31.0,216.0
607,27.0,12.0,214.0
608,27.0,12.0,214.0
609,35.0,13.0,192.0
610,35.0,13.0,192.0
611,39.0,9.0,190.0
612,39.0,9.0,190.0
613,44.0,6.0,273.0
614,44.0,6.0,273.0
615,51.0,4.0,236.0
616,51.0,4.0,236.0
617,60.0,6.0,283.0
618,60.0,6.0,283.0
619,70.0,7.0,303.0
620,70.0,7.0,303.0
621,48.0,11.0,266.0
622,48.0,11.0,266.0
623,38.0,10.0,248.0
624,38.0,10.0,248.0
625,36.0,6.0,230.0
626,36.0,6.0,230.0
627,18.0,1.0,234.0
628,18.0,1.0,234.0
629,15.0,2.0,259.0
630,15.0,2.0,259.0
631,22.0,4.0,235.0
632,22.0,4.0,235.0
633,34.0,3.0,253.0
634,34.0,3.0,253.0
635,0.0,1.0,288.0
636,0.0,1.0,288.0
637,3.0,0.0,194.0
638,3.0,0.0,194.0
639,3.0,2.0,107.0
640,3.0,2.0,107.0
641,5.0,3.0,128.0
642,5.0,3.0,128.0
643,5.0,6.0,120.0
644,5.0,6.0,120.0
645,0.0,0.0,53.0
646,0.0,0.0,53.0
647,0.0,2.0,36.0
648,0.0,2.0,36.0
649,0.0,2.0,41.0
650,0.0,2.0,41.0
651,13.0,2.0,24.0
652,13.0,2.0,24.0
653,13.0,0.0,25.0
654,13.0,0.0,25.0
655,3.0,1.0,56.0
656,3.0,1.0,56.0
657,7.0,1.0,35.0
658,7.0,1.0,35.0
659,11.0,0.0,32.0
660,11.0,0.0,32.0
661,11.0,6.0,32.0
662,11.0,6.0,32.0
663,13.0,6.0,31.0
664,13.0,6.0,31.0
665,14.0,14.0,33.0
666,14.0,14.0,33.0
667,5.0,25.0,49.0
668,5.0,25.0,49.0
669,7.0,37.0,49.0
670,7.0,37.0,49.0
671,7.0,46.0,64.0
672,7.0,46.0,64.0
673,13.0,49.0,84.0
674,13.0,49.0,84.0
675,18.0,38.0,110.0
676,18.0,38.0,110.0
677,22.0,29.0,99.0
678,22.0,29.0,99.0
679,19.0,2.0,99.0
680,19.0,2.0,99.0
681,18.0,0.0,131.0
682,18.0,0.0,131.0
683,31.0,11.0,132.0
684,31.0,11.0,132.0
685,41.0,11.0,144.0
686,41.0,11.0,144.0
687,62.0,2.0,187.0
688,62.0,2.0,187.0
689,67.0,6.0,201.0
690,67.0,6.0,201.0
691,36.0,11.0,202.0
692,36.0,11.0,202.0
693,31.0,27.0,179.0
694,31.0,27.0,179.0
695,23.0,31.0,167.0
696,23.0,31.0,167.0
697,22.0,20.0,177.0
698,22.0,20.0,177.0
699,23.0,11.0,135.0
700,23.0,11.0,135.0
701,30.0,15.0,142.0
702,30.0,15.0,142.0
703,51.0,7.0,136.0
704,51.0,7.0,136.0
705,59.0,11.0,143.0
706,59.0,11.0,143.0
707,56.0,15.0,154.0
708,56.0,15.0,154.0
709,33.0,13.0,164.0
710,33.0,13.0,164.0
711,39.0,6.0,205.0
712,39.0,6.0,205.0
713,27.0,8.0,157.0
714,27.0,8.0,157.0
715,14.0,4.0,152.0
716,14.0,4.0,152.0
717,17.0,7.0,172.0
718,17.0,7.0,172.0
719,9.0,12.0,204.0
720,9.0,12.0,204.0
721,5.0,8.0,216.0
722,5.0,8.0,216.0
723,3.0,12.0,176.0
724,3.0,12.0,176.0
725,26.0,12.0,212.0
726,26.0,12.0,212.0
727,26.0,0.0,215.0
728,26.0,0.0,215.0
729,26.0,0.0,215.0
730,16.0,4.0,220.0
731,17.0,4.0,259.0
732,17.0,4.0,259.0
733,17.0,0.0,217.0
734,17.0,0.0,217.0
735,0.0,0.0,149.0
736,0.0,0.0,149.0
737,0.0,0.0,160.0
738,0.0,0.0,160.0
739,0.0,0.0,101.0
740,0.0,0.0,101.0
741,0.0,0.0,148.0
742,0.0,0.0,148.0
743,14.0,0.0,148.0
744,14.0,0.0,148.0
745,14.0,8.0,179.0
746,14.0,8.0,179.0
747,0.0,8.0,168.0
748,0.0,8.0,168.0
749,0.0,10.0,178.0
750,0.0,10.0,178.0
751,0.0,10.0,235.0
752,0.0,10.0,235.0
753,0.0,0.0,173.0
754,0.0,0.0,173.0
755,0.0,0.0,161.0
756,0.0,0.0,161.0
757,0.0,6.0,124.0
758,0.0,6.0,124.0
759,13.0,11.0,72.0
760,13.0,11.0,72.0
761,17.0,18.0,24.0
762,17.0,18.0,24.0
763,21.0,21.0,37.0
764,21.0,21.0,37.0
765,8.0,25.0,42.0
766,8.0,25.0,42.0
767,9.0,33.0,49.0
768,9.0,33.0,49.0
769,15.0,33.0,53.0
770,15.0,33.0,53.0
771,28.0,23.0,70.0
772,28.0,23.0,70.0
773,33.0,20.0,65.0
774,33.0,20.0,65.0
775,36.0,4.0,62.0
776,36.0,4.0,62.0
777,47.0,9.0,62.0
778,47.0,9.0,62.0
779,59.0,12.0,72.0
780,59.0,12.0,72.0
781,61.0,11.0,90.0
782,61.0,11.0,90.0
783,48.0,9.0,109.0
784,48.0,9.0,109.0
785,42.0,14.0,97.0
786,42.0,14.0,97.0
787,41.0,14.0,92.0
788,41.0,14.0,92.0
789,44.0,9.0,113.0
790,44.0,9.0,113.0
791,35.0,16.0,124.0
792,35.0,16.0,124.0
793,35.0,20.0,103.0
794,35.0,20.0,103.0
795,32.0,8.0,113.0
796,32.0,8.0,113.0
797,29.0,8.0,134.0
798,29.0,8.0,134.0
799,32.0,12.0,147.0
800,32.0,12.0,147.0
801,32.0,19.0,138.0
802,32.0,19.0,138.0
803,53.0,25.0,130.0
804,53.0,25.0,130.0
805,57.0,20.0,143.0
806,57.0,20.0,143.0
807,57.0,7.0,159.0
808,57.0,7.0,159.0
809,54.0,8.0,164.0
810,54.0,8.0,164.0
811,24.0,8.0,163.0
812,24.0,8.0,163.0
813,17.0,10.0,163.0
814,17.0,10.0,163.0
815,12.0,12.0,125.0
816,12.0,12.0,125.0
817,7.0,11.0,129.0
818,7.0,11.0,129.0
819,7.0,8.0,153.0
820,7.0,8.0,153.0
821,7.0,6.0,147.0
822,7.0,6.0,147.0
823,5.0,5.0,144.0
824,5.0,5.0,144.0
825,2.0,0.0,132.0
826,2.0,0.0,132.0
827,3.0,4.0,105.0
828,3.0,4.0,105.0
829,5.0,16.0,142.0
830,5.0,16.0,142.0
831,11.0,16.0,160.0
832,11.0,16.0,160.0
833,12.0,0.0,131.0
834,12.0,0.0,131.0
835,14.0,0.0,61.0
836,14.0,0.0,61.0
837,2.0,0.0,65.0
838,2.0,0.0,65.0
839,13.0,0.0,79.0
840,13.0,0.0,79.0
841,13.0,0.0,41.0
842,13.0,0.0,41.0
843,39.0,6.0,32.0
844,39.0,6.0,32.0
845,39.0,9.0,32.0
846,39.0,9.0,32.0
847,37.0,9.0,35.0
848,37.0,9.0,35.0
849,26.0,19.0,58.0
850,26.0,19.0,58.0
851,15.0,19.0,55.0
852,15.0,19.0,55.0
853,0.0,19.0,62.0
854,0.0,19.0,62.0
855,8.0,15.0,112.0
856,8.0,15.0,112.0
857,26.0,21.0,75.0
858,26.0,21.0,75.0
859,26.0,19.0,86.0
860,26.0,19.0,86.0
861,19.0,12.0,123.0
862,19.0,12.0,123.0
863,25.0,12.0,149.0
864,25.0,12.0,149.0
865,42.0,5.0,165.0
866,42.0,5.0,165.0
867,50.0,19.0,130.0
868,50.0,19.0,130.0
869,42.0,19.0,77.0
870,42.0,19.0,77.0
871,35.0,0.0,98.0
872,35.0,0.0,98.0
873,39.0,6.0,129.0
874,39.0,6.0,129.0
875,48.0,10.0,136.0
876,48.0,10.0,136.0
877,51.0,10.0,141.0
878,51.0,10.0,141.0
879,32.0,14.0,143.0
880,32.0,14.0,143.0
881,35.0,20.0,156.0
882,35.0,20.0,156.0
883,51.0,24.0,147.0
884,51.0,24.0,147.0
885,44.0,18.0,157.0
886,44.0,18.0,157.0
887,33.0,14.0,206.0
888,33.0,14.0,206.0
889,23.0,10.0,219.0
890,23.0,10.0,219.0
891,25.0,8.0,312.0
892,25.0,8.0,312.0
893,34.0,5.0,361.0
894,34.0,5.0,361.0
895,28.0,2.0,283.0
896,28.0,2.0,283.0
897,10.0,6.0,264.0
898,10.0,6.0,264.0
899,11.0,8.0,244.0
900,11.0,8.0,244.0
901,15.0,9.0,206.0
902,15.0,9.0,206.0
903,19.0,6.0,207.0
904,19.0,6.0,207.0
905,14.0,8.0,164.0
906,14.0,8.0,164.0
907,16.0,10.0,149.0
908,16.0,10.0,149.0
909,32.0,6.0,201.0
910,32.0,6.0,201.0
911,34.0,5.0,162.0
912,34.0,5.0,162.0
913,46.0,7.0,195.0
914,46.0,7.0,195.0
915,59.0,9.0,253.0
916,59.0,9.0,253.0
917,74.0,9.0,174.0
918,74.0,9.0,174.0
919,101.0,9.0,101.0
920,101.0,9.0,101.0
921,121.0,8.0,94.0
922,121.0,8.0,94.0
923,187.0,8.0,47.0
924,187.0,8.0,47.0
925,98.0,7.0,31.0
926,98.0,7.0,31.0
927,9.0,0.0,41.0
928,9.0,0.0,41.0
929,27.0,0.0,37.0
930,27.0,0.0,37.0
931,25.0,0.0,21.0
932,25.0,0.0,21.0
933,24.0,0.0,16.0
934,24.0,0.0,16.0
935,0.0,0.0,16.0
936,0.0,0.0,16.0
937,0.0,11.0,19.0
938,0.0,11.0,19.0
939,0.0,10.0,32.0
940,0.0,10.0,32.0
941,0.0,12.0,33.0
942,0.0,12.0,33.0
943,0.0,32.0,32.0
944,0.0,32.0,32.0
945,0.0,32.0,49.0
946,0.0,32.0,49.0
947,0.0,0.0,52.0
948,0.0,0.0,52.0
949,10.0,0.0,31.0
950,10.0,0.0,31.0
951,13.0,0.0,11.0
952,13.0,0.0,11.0
953,12.0,4.0,19.0
954,12.0,4.0,19.0
955,2.0,10.0,21.0
956,2.0,10.0,21.0
957,2.0,14.0,33.0
958,2.0,14.0,33.0
959,3.0,17.0,41.0
960,3.0,17.0,41.0
961,6.0,25.0,55.0
962,6.0,25.0,55.0
963,8.0,28.0,78.0
964,8.0,28.0,78.0
965,10.0,27.0,72.0
966,10.0,27.0,72.0
967,9.0,23.0,75.0
968,9.0,23.0,75.0
969,9.0,21.0,87.0
970,9.0,21.0,87.0
971,13.0,23.0,88.0
972,13.0,23.0,88.0
973,16.0,10.0,63.0
974,16.0,10.0,63.0
975,10.0,10.0,87.0
976,10.0,10.0,87.0
977,1.0,0.0,82.0
978,1.0,0.0,82.0
979,8.0,4.0,85.0
980,8.0,4.0,85.0
981,9.0,11.0,123.0
982,9.0,11.0,123.0
983,10.0,13.0,163.0
984,10.0,13.0,163.0
985,13.0,8.0,145.0
986,13.0,8.0,145.0
987,10.0,5.0,168.0
988,10.0,5.0,168.0
989,5.0,7.0,195.0
