,noaa_wind_speed_44005,noaa_wind_direction_46061,noaa_wind_speed_46061,noaa_wind_direction_44005,noaa_wind_speed_41008,noaa_wind_direction_41008
80,1.3800000000000001,0.5194444444444445,0.79,0.7555555555555555,0.5700000000000001,0.6833333333333333
81,1.31,0.49722222222222223,0.8699999999999999,0.7555555555555555,0.6599999999999999,0.6666666666666666
82,1.35,0.5166666666666667,0.89,0.7583333333333333,0.5900000000000001,0.6944444444444444
83,1.42,0.4666666666666667,0.8400000000000001,0.7416666666666667,0.71,0.725
84,1.1800000000000002,0.40555555555555556,0.99,0.7472222222222222,0.85,0.7361111111111112
85,1.35,0.42777777777777776,0.86,0.7361111111111112,0.86,0.7416666666666667
86,1.33,0.3861111111111111,1.21,0.7194444444444444,0.96,0.7638888888888888
87,1.27,0.38055555555555554,1.3699999999999999,0.725,1.02,0.7777777777777778
88,1.3,0.3861111111111111,1.3900000000000001,0.7277777777777777,1.0,0.75
89,1.28,0.35555555555555557,1.72,0.7111111111111111,1.15,0.7611111111111111
90,1.28,0.35555555555555557,1.72,0.7111111111111111,1.15,0.7611111111111111
91,1.25,0.3472222222222222,1.83,0.7083333333333334,1.0,0.8055555555555556
92,1.1800000000000002,0.3416666666666667,2.04,0.7277777777777777,0.9400000000000001,0.8277777777777777
93,1.1800000000000002,0.3416666666666667,2.04,0.7277777777777777,0.9400000000000001,0.8277777777777777
94,1.21,0.3416666666666667,2.18,0.7361111111111112,0.8400000000000001,0.8416666666666667
95,1.1,0.3527777777777778,2.4899999999999998,0.7138888888888889,0.5599999999999999,0.7916666666666666
96,1.09,0.36666666666666664,2.3899999999999997,0.7305555555555555,0.54,0.8
97,1.04,0.36666666666666664,2.34,0.7222222222222222,0.51,0.7333333333333333
98,1.0699999999999998,0.3611111111111111,2.27,0.7638888888888888,0.6799999999999999,0.7694444444444445
99,1.0699999999999998,0.3611111111111111,2.27,0.7638888888888888,0.6799999999999999,0.7694444444444445
100,1.02,0.36666666666666664,1.9,0.7916666666666666,0.5700000000000001,0.7638888888888888
101,1.1099999999999999,0.43333333333333335,1.59,0.7916666666666666,0.48,0.7638888888888888
102,1.22,0.3972222222222222,1.7600000000000002,0.8138888888888889,0.47000000000000003,0.75
103,1.26,0.41944444444444445,1.65,0.8305555555555556,0.41,0.7694444444444445
104,0.93,0.4527777777777778,1.3800000000000001,0.8861111111111111,0.49000000000000005,0.7388888888888889
105,0.9400000000000001,0.4527777777777778,1.28,0.8916666666666667,0.43,0.7055555555555556
106,0.99,0.4722222222222222,1.21,0.8944444444444445,0.44000000000000006,0.7527777777777778
107,1.03,0.5222222222222223,1.1300000000000001,0.9194444444444444,0.45999999999999996,0.7611111111111111
108,0.9400000000000001,0.4888888888888889,0.9199999999999999,0.9277777777777778,0.35,0.8055555555555556
109,0.78,0.5083333333333333,0.8300000000000001,0.9305555555555556,0.38,0.8222222222222222
110,0.63,0.5611111111111111,0.7,0.9,0.49000000000000005,0.8138888888888889
111,0.54,0.5722222222222222,0.6900000000000001,0.875,0.45999999999999996,0.8388888888888889
112,0.53,0.5722222222222222,0.6599999999999999,0.8833333333333333,0.45,0.8722222222222222
113,0.42000000000000004,0.5888888888888889,0.47000000000000003,0.8833333333333333,0.36,0.9583333333333334
114,0.45,0.5277777777777778,0.45999999999999996,0.9166666666666666,0.41,0.0
115,0.5599999999999999,0.33611111111111114,0.8400000000000001,0.8888888888888888,0.3,0.022222222222222223
116,0.6,0.25555555555555554,0.78,0.9388888888888889,0.26,0.030555555555555555
117,0.5700000000000001,0.2611111111111111,0.49000000000000005,0.8833333333333333,0.22999999999999998,0.04722222222222222
118,0.5700000000000001,0.2611111111111111,0.49000000000000005,0.8833333333333333,0.22999999999999998,0.04722222222222222
119,0.53,0.8555555555555555,0.06,0.8777777777777778,0.09,0.11388888888888889
120,0.53,0.35555555555555557,0.43,0.8444444444444444,0.09,0.2972222222222222
121,0.55,0.4,0.71,0.8611111111111112,0.21000000000000002,0.4527777777777778
122,0.53,0.5805555555555556,0.7,0.8666666666666667,0.16,0.5555555555555556
123,0.45999999999999996,0.3333333333333333,0.06,0.7944444444444444,0.22999999999999998,0.5361111111111111
124,0.45999999999999996,0.3333333333333333,0.06,0.7944444444444444,0.22999999999999998,0.5361111111111111
125,0.5599999999999999,0.2388888888888889,0.22999999999999998,0.8194444444444444,0.33999999999999997,0.5
126,0.6799999999999999,0.3277777777777778,0.26,0.8583333333333333,0.25,0.4722222222222222
127,0.61,0.5861111111111111,0.35,0.8138888888888889,0.29,0.48055555555555557
128,0.8099999999999999,0.6027777777777777,0.21000000000000002,0.8277777777777777,0.35,0.5194444444444445
129,0.78,0.5333333333333333,0.4,0.8111111111111111,0.45,0.5305555555555556
130,0.8099999999999999,0.5166666666666667,0.67,0.7805555555555556,0.43,0.5583333333333333
131,0.9400000000000001,0.49166666666666664,0.58,0.7694444444444445,0.27999999999999997,0.6166666666666667
132,0.99,0.45,0.5599999999999999,0.7833333333333333,0.4,0.5861111111111111
133,0.8400000000000001,0.41388888888888886,0.6799999999999999,0.7722222222222223,0.42000000000000004,0.65
134,0.8300000000000001,0.39166666666666666,0.82,0.7694444444444445,0.49000000000000005,0.6777777777777778
135,0.8300000000000001,0.4166666666666667,0.9400000000000001,0.7666666666666667,0.6,0.6916666666666667
136,0.86,0.36944444444444446,1.09,0.7583333333333333,0.6,0.7166666666666667
137,0.9199999999999999,0.3611111111111111,1.16,0.7666666666666667,0.67,0.7194444444444444
138,0.9099999999999999,0.36666666666666664,1.33,0.8027777777777778,0.6799999999999999,0.7388888888888889
139,0.76,0.37777777777777777,1.3,0.7944444444444444,0.6799999999999999,0.7694444444444445
140,0.76,0.36944444444444446,1.31,0.8388888888888889,0.77,0.7777777777777778
141,0.74,0.3611111111111111,1.27,0.8777777777777778,0.6900000000000001,0.7777777777777778
142,0.74,0.3611111111111111,1.27,0.8777777777777778,0.6900000000000001,0.7777777777777778
143,0.53,0.3861111111111111,1.23,0.9694444444444444,0.45999999999999996,0.6472222222222223
144,0.76,0.3638888888888889,1.24,0.03611111111111111,0.42000000000000004,0.6361111111111111
145,0.52,0.3333333333333333,1.2,0.022222222222222223,0.29,0.6416666666666667
146,0.6,0.3416666666666667,1.17,0.008333333333333333,0.3,0.6027777777777777
147,0.6,0.3416666666666667,1.17,0.008333333333333333,0.3,0.6027777777777777
148,0.7,0.3416666666666667,1.22,0.022222222222222223,0.2,0.5833333333333334
149,0.6900000000000001,0.33611111111111114,1.1300000000000001,0.9944444444444445,0.32999999999999996,0.6166666666666667
150,0.72,0.34444444444444444,1.1400000000000001,0.9555555555555556,0.26,0.6861111111111111
151,0.9800000000000001,0.33611111111111114,1.1300000000000001,0.9638888888888889,0.22000000000000003,0.725
152,0.72,0.3333333333333333,1.03,0.9555555555555556,0.26,0.6861111111111111
