,noaa_wind_direction_46061,noaa_wind_direction_41008,noaa_wind_speed_46061,noaa_wind_direction_44005,noaa_wind_speed_41008,noaa_wind_speed_44005
41,0.35555555555555557,0.7638888888888888,1.26,0.28888888888888886,0.93,1.54
42,0.3416666666666667,0.7472222222222222,1.3699999999999999,0.28055555555555556,0.82,1.4
43,0.3416666666666667,0.7472222222222222,1.3699999999999999,0.28055555555555556,0.82,1.4
44,0.3416666666666667,0.7277777777777777,1.3,0.275,0.9099999999999999,1.47
45,0.3388888888888889,0.7194444444444444,1.3800000000000001,0.2611111111111111,0.9400000000000001,1.54
46,0.33055555555555555,0.7388888888888889,1.45,0.2861111111111111,1.09,1.64
47,0.3277777777777778,0.7555555555555555,1.5,0.31666666666666665,1.31,1.8699999999999999
48,0.3138888888888889,0.7611111111111111,1.4300000000000002,0.3111111111111111,1.26,1.69
49,0.3111111111111111,0.7666666666666667,1.42,0.3388888888888889,1.27,1.7399999999999998
50,0.30833333333333335,0.7888888888888889,1.19,0.33611111111111114,1.22,1.35
51,0.30833333333333335,0.7888888888888889,1.19,0.33611111111111114,1.22,1.35
52,0.325,0.7694444444444445,1.46,0.38055555555555554,1.02,0.62
53,0.33611111111111114,0.7888888888888889,1.61,0.5222222222222223,0.99,0.58
54,0.35,0.8111111111111111,1.45,0.5861111111111111,0.97,1.1
55,0.35,0.7944444444444444,1.3199999999999998,0.6555555555555556,0.8099999999999999,1.16
56,0.3472222222222222,0.8361111111111111,1.29,0.6777777777777778,0.67,1.09
57,0.3333333333333333,0.8277777777777777,1.1400000000000001,0.6861111111111111,0.67,0.77
58,0.3333333333333333,0.8388888888888889,1.09,0.6805555555555556,0.65,1.03
59,0.36666666666666664,0.8416666666666667,1.49,0.675,0.54,1.16
60,0.3388888888888889,0.8138888888888889,1.41,0.6888888888888889,0.47000000000000003,1.21
61,0.3416666666666667,0.8722222222222222,1.31,0.6944444444444444,0.49000000000000005,1.3800000000000001
62,0.34444444444444444,0.825,1.26,0.7111111111111111,0.35,1.54
63,0.3472222222222222,0.8333333333333334,1.27,0.7166666666666667,0.36,1.56
64,0.3638888888888889,0.85,0.96,0.7166666666666667,0.37,1.6199999999999999
65,0.3638888888888889,0.85,0.96,0.7166666666666667,0.37,1.6199999999999999
66,0.3611111111111111,0.8694444444444445,0.95,0.7166666666666667,0.27999999999999997,1.73
67,0.3972222222222222,0.8694444444444445,0.67,0.7333333333333333,0.2,1.7
68,0.3972222222222222,0.8694444444444445,0.67,0.7333333333333333,0.2,1.7
69,0.3611111111111111,0.7944444444444444,0.85,0.7222222222222222,0.16,1.59
70,0.39444444444444443,0.6861111111111111,0.6799999999999999,0.725,0.27999999999999997,1.65
71,0.4388888888888889,0.6972222222222222,0.5900000000000001,0.7361111111111112,0.37,1.52
72,0.4361111111111111,0.7305555555555555,0.73,0.725,0.43,1.55
73,0.4083333333333333,0.6833333333333333,0.8300000000000001,0.7083333333333334,0.4,1.58
74,0.4361111111111111,0.6305555555555555,0.9400000000000001,0.7222222222222222,0.47000000000000003,1.55
75,0.4638888888888889,0.6333333333333333,1.02,0.7222222222222222,0.5599999999999999,1.54
76,0.4638888888888889,0.6333333333333333,1.02,0.7222222222222222,0.5599999999999999,1.54
77,0.5222222222222223,0.6138888888888889,0.9400000000000001,0.7305555555555555,0.62,1.3599999999999999
78,0.5333333333333333,0.6194444444444445,1.06,0.7583333333333333,0.6599999999999999,1.41
79,0.525,0.6972222222222222,0.9,0.7444444444444445,0.55,1.28
80,0.5194444444444445,0.6833333333333333,0.79,0.7555555555555555,0.5700000000000001,1.3800000000000001
81,0.49722222222222223,0.6666666666666666,0.8699999999999999,0.7555555555555555,0.6599999999999999,1.31
82,0.5166666666666667,0.6944444444444444,0.89,0.7583333333333333,0.5900000000000001,1.35
83,0.4666666666666667,0.725,0.8400000000000001,0.7416666666666667,0.71,1.42
84,0.40555555555555556,0.7361111111111112,0.99,0.7472222222222222,0.85,1.1800000000000002
85,0.42777777777777776,0.7416666666666667,0.86,0.7361111111111112,0.86,1.35
86,0.3861111111111111,0.7638888888888888,1.21,0.7194444444444444,0.96,1.33
87,0.38055555555555554,0.7777777777777778,1.3699999999999999,0.725,1.02,1.27
88,0.3861111111111111,0.75,1.3900000000000001,0.7277777777777777,1.0,1.3
89,0.35555555555555557,0.7611111111111111,1.72,0.7111111111111111,1.15,1.28
90,0.35555555555555557,0.7611111111111111,1.72,0.7111111111111111,1.15,1.28
91,0.3472222222222222,0.8055555555555556,1.83,0.7083333333333334,1.0,1.25
92,0.3416666666666667,0.8277777777777777,2.04,0.7277777777777777,0.9400000000000001,1.1800000000000002
93,0.3416666666666667,0.8277777777777777,2.04,0.7277777777777777,0.9400000000000001,1.1800000000000002
94,0.3416666666666667,0.8416666666666667,2.18,0.7361111111111112,0.8400000000000001,1.21
95,0.3527777777777778,0.7916666666666666,2.4899999999999998,0.7138888888888889,0.5599999999999999,1.1
96,0.36666666666666664,0.8,2.3899999999999997,0.7305555555555555,0.54,1.09
97,0.36666666666666664,0.7333333333333333,2.34,0.7222222222222222,0.51,1.04
98,0.3611111111111111,0.7694444444444445,2.27,0.7638888888888888,0.6799999999999999,1.0699999999999998
99,0.3611111111111111,0.7694444444444445,2.27,0.7638888888888888,0.6799999999999999,1.0699999999999998
100,0.36666666666666664,0.7638888888888888,1.9,0.7916666666666666,0.5700000000000001,1.02
101,0.43333333333333335,0.7638888888888888,1.59,0.7916666666666666,0.48,1.1099999999999999
102,0.3972222222222222,0.75,1.7600000000000002,0.8138888888888889,0.47000000000000003,1.22
103,0.41944444444444445,0.7694444444444445,1.65,0.8305555555555556,0.41,1.26
104,0.4527777777777778,0.7388888888888889,1.3800000000000001,0.8861111111111111,0.49000000000000005,0.93
105,0.4527777777777778,0.7055555555555556,1.28,0.8916666666666667,0.43,0.9400000000000001
106,0.4722222222222222,0.7527777777777778,1.21,0.8944444444444445,0.44000000000000006,0.99
107,0.5222222222222223,0.7611111111111111,1.1300000000000001,0.9194444444444444,0.45999999999999996,1.03
108,0.4888888888888889,0.8055555555555556,0.9199999999999999,0.9277777777777778,0.35,0.9400000000000001
109,0.5083333333333333,0.8222222222222222,0.8300000000000001,0.9305555555555556,0.38,0.78
110,0.5611111111111111,0.8138888888888889,0.7,0.9,0.49000000000000005,0.63
111,0.5722222222222222,0.8388888888888889,0.6900000000000001,0.875,0.45999999999999996,0.54
112,0.5722222222222222,0.8722222222222222,0.6599999999999999,0.8833333333333333,0.45,0.53
113,0.5888888888888889,0.9583333333333334,0.47000000000000003,0.8833333333333333,0.36,0.42000000000000004
114,0.5277777777777778,0.0,0.45999999999999996,0.9166666666666666,0.41,0.45
115,0.33611111111111114,0.022222222222222223,0.8400000000000001,0.8888888888888888,0.3,0.5599999999999999
116,0.25555555555555554,0.030555555555555555,0.78,0.9388888888888889,0.26,0.6
117,0.2611111111111111,0.04722222222222222,0.49000000000000005,0.8833333333333333,0.22999999999999998,0.5700000000000001
118,0.2611111111111111,0.04722222222222222,0.49000000000000005,0.8833333333333333,0.22999999999999998,0.5700000000000001
119,0.8555555555555555,0.11388888888888889,0.06,0.8777777777777778,0.09,0.53
120,0.35555555555555557,0.2972222222222222,0.43,0.8444444444444444,0.09,0.53
121,0.4,0.4527777777777778,0.71,0.8611111111111112,0.21000000000000002,0.55
122,0.5805555555555556,0.5555555555555556,0.7,0.8666666666666667,0.16,0.53
123,0.3333333333333333,0.5361111111111111,0.06,0.7944444444444444,0.22999999999999998,0.45999999999999996
124,0.3333333333333333,0.5361111111111111,0.06,0.7944444444444444,0.22999999999999998,0.45999999999999996
125,0.2388888888888889,0.5,0.22999999999999998,0.8194444444444444,0.33999999999999997,0.5599999999999999
126,0.3277777777777778,0.4722222222222222,0.26,0.8583333333333333,0.25,0.6799999999999999
127,0.5861111111111111,0.48055555555555557,0.35,0.8138888888888889,0.29,0.61
128,0.6027777777777777,0.5194444444444445,0.21000000000000002,0.8277777777777777,0.35,0.8099999999999999
129,0.5333333333333333,0.5305555555555556,0.4,0.8111111111111111,0.45,0.78
130,0.5166666666666667,0.5583333333333333,0.67,0.7805555555555556,0.43,0.8099999999999999
131,0.49166666666666664,0.6166666666666667,0.58,0.7694444444444445,0.27999999999999997,0.9400000000000001
132,0.45,0.5861111111111111,0.5599999999999999,0.7833333333333333,0.4,0.99
133,0.41388888888888886,0.65,0.6799999999999999,0.7722222222222223,0.42000000000000004,0.8400000000000001
134,0.39166666666666666,0.6777777777777778,0.82,0.7694444444444445,0.49000000000000005,0.8300000000000001
135,0.4166666666666667,0.6916666666666667,0.9400000000000001,0.7666666666666667,0.6,0.8300000000000001
136,0.36944444444444446,0.7166666666666667,1.09,0.7583333333333333,0.6,0.86
137,0.3611111111111111,0.7194444444444444,1.16,0.7666666666666667,0.67,0.9199999999999999
138,0.36666666666666664,0.7388888888888889,1.33,0.8027777777777778,0.6799999999999999,0.9099999999999999
139,0.37777777777777777,0.7694444444444445,1.3,0.7944444444444444,0.6799999999999999,0.76
140,0.36944444444444446,0.7777777777777778,1.31,0.8388888888888889,0.77,0.76
141,0.3611111111111111,0.7777777777777778,1.27,0.8777777777777778,0.6900000000000001,0.74
142,0.3611111111111111,0.7777777777777778,1.27,0.8777777777777778,0.6900000000000001,0.74
143,0.3861111111111111,0.6472222222222223,1.23,0.9694444444444444,0.45999999999999996,0.53
144,0.3638888888888889,0.6361111111111111,1.24,0.03611111111111111,0.42000000000000004,0.76
145,0.3333333333333333,0.6416666666666667,1.2,0.022222222222222223,0.29,0.52
146,0.3416666666666667,0.6027777777777777,1.17,0.008333333333333333,0.3,0.6
147,0.3416666666666667,0.6027777777777777,1.17,0.008333333333333333,0.3,0.6
148,0.3416666666666667,0.5833333333333334,1.22,0.022222222222222223,0.2,0.7
149,0.33611111111111114,0.6166666666666667,1.1300000000000001,0.9944444444444445,0.32999999999999996,0.6900000000000001
150,0.34444444444444444,0.6861111111111111,1.1400000000000001,0.9555555555555556,0.26,0.72
151,0.33611111111111114,0.725,1.1300000000000001,0.9638888888888889,0.22000000000000003,0.9800000000000001
152,0.3333333333333333,0.6861111111111111,1.03,0.9555555555555556,0.26,0.72
153,0.3416666666666667,0.725,1.04,0.9472222222222222,0.22000000000000003,0.82
154,0.34444444444444444,0.7666666666666667,0.96,0.9527777777777777,0.21000000000000002,0.86
155,0.33611111111111114,0.8083333333333333,0.8300000000000001,0.9111111111111111,0.2,0.76
156,0.34444444444444444,0.7555555555555555,0.89,0.9194444444444444,0.22000000000000003,0.78
157,0.35,0.8361111111111111,0.79,0.9555555555555556,0.11000000000000001,0.62
158,0.35,0.8361111111111111,0.79,0.9555555555555556,0.11000000000000001,0.62
159,0.3388888888888889,0.75,0.67,0.8861111111111111,0.31,0.5900000000000001
160,0.33611111111111114,0.8055555555555556,0.63,0.8916666666666667,0.32999999999999996,0.38
161,0.3333333333333333,0.7888888888888889,0.5599999999999999,0.8666666666666667,0.41,0.42000000000000004
162,0.3333333333333333,0.7888888888888889,0.5599999999999999,0.8666666666666667,0.41,0.42000000000000004
163,0.3333333333333333,0.7777777777777778,0.54,0.9611111111111111,0.27,0.27
164,0.32222222222222224,0.7083333333333334,0.5900000000000001,0.775,0.32999999999999996,0.27999999999999997
165,0.3,0.65,0.51,0.6083333333333333,0.4,0.16999999999999998
166,0.3111111111111111,0.6722222222222223,0.45999999999999996,0.5,0.42000000000000004,0.3
167,0.25833333333333336,0.6583333333333333,0.53,0.5888888888888889,0.29,0.5
168,0.2972222222222222,0.6027777777777777,0.48,0.5972222222222222,0.32999999999999996,0.6799999999999999
169,0.3472222222222222,0.5694444444444444,0.67,0.6361111111111111,0.5700000000000001,0.8800000000000001
170,0.3472222222222222,0.5694444444444444,0.67,0.6361111111111111,0.5700000000000001,0.8800000000000001
171,0.3472222222222222,0.5611111111111111,0.6599999999999999,0.6583333333333333,0.63,0.82
172,0.3611111111111111,0.6027777777777777,0.5700000000000001,0.6583333333333333,0.63,0.86
173,0.35,0.6611111111111111,0.7,0.6638888888888889,0.33999999999999997,0.74
174,0.35,0.6611111111111111,0.7,0.6638888888888889,0.33999999999999997,0.74
175,0.33611111111111114,0.6,0.7,0.6888888888888889,0.26,0.85
176,0.48055555555555557,0.6416666666666667,0.71,0.7583333333333333,0.32999999999999996,0.63
177,0.4777777777777778,0.6083333333333333,0.72,0.8027777777777778,0.51,0.58
178,0.4777777777777778,0.6083333333333333,0.72,0.8027777777777778,0.51,0.58
179,0.45,0.6305555555555555,0.73,0.7888888888888889,0.6599999999999999,0.41
180,0.45,0.6305555555555555,0.73,0.7888888888888889,0.6599999999999999,0.41
181,0.4027777777777778,0.6527777777777778,0.82,0.6416666666666667,0.51,0.16999999999999998
182,0.4027777777777778,0.6527777777777778,0.82,0.6416666666666667,0.51,0.16999999999999998
183,0.4166666666666667,0.6583333333333333,0.8300000000000001,0.6722222222222223,0.5599999999999999,0.27999999999999997
184,0.37777777777777777,0.7333333333333333,1.0,0.6361111111111111,0.3,0.55
185,0.375,0.8722222222222222,1.05,0.7305555555555555,0.33999999999999997,0.67
186,0.375,0.8722222222222222,1.05,0.7305555555555555,0.33999999999999997,0.67
187,0.36666666666666664,0.9666666666666667,0.93,0.7527777777777778,0.16999999999999998,0.5900000000000001
188,0.35555555555555557,0.20555555555555555,0.9800000000000001,0.675,0.01,0.52
189,0.35,0.9111111111111111,1.16,0.675,0.18,0.52
190,0.33611111111111114,0.15555555555555556,1.0699999999999998,0.7166666666666667,0.45999999999999996,0.47000000000000003
191,0.3416666666666667,0.11666666666666667,1.1400000000000001,0.8222222222222222,0.45,0.44000000000000006
192,0.32222222222222224,0.1388888888888889,1.03,0.8722222222222222,0.32,0.52
193,0.32222222222222224,0.24166666666666667,0.93,0.8777777777777778,0.16,0.51
194,0.32222222222222224,0.24166666666666667,0.93,0.9333333333333333,0.16,0.44000000000000006
195,0.32222222222222224,0.3333333333333333,0.8699999999999999,0.9333333333333333,0.11000000000000001,0.44000000000000006
196,0.3388888888888889,0.044444444444444446,0.99,0.9527777777777777,0.25,0.33999999999999997
197,0.325,0.2833333333333333,0.82,0.8972222222222223,0.16999999999999998,0.31
198,0.325,0.2833333333333333,0.82,0.9555555555555556,0.16999999999999998,0.22999999999999998
199,0.31666666666666665,0.05,0.72,0.9222222222222223,0.32999999999999996,0.31
200,0.3194444444444444,0.9638888888888889,0.72,0.9055555555555556,0.24,0.33999999999999997
201,0.31666666666666665,0.07222222222222222,0.77,0.9166666666666666,0.13,0.54
202,0.3194444444444444,0.9555555555555556,0.8,0.9472222222222222,0.31,0.63
203,0.3194444444444444,0.9777777777777777,0.8400000000000001,0.9555555555555556,0.27999999999999997,0.53
204,0.3194444444444444,0.9777777777777777,0.8400000000000001,0.9277777777777778,0.27999999999999997,0.62
205,0.325,0.002777777777777778,0.9400000000000001,0.9527777777777777,0.31,0.58
206,0.325,0.9805555555555555,0.9400000000000001,0.0,0.53,0.52
207,0.325,0.9555555555555556,1.15,0.9388888888888889,0.5700000000000001,0.89
208,0.3333333333333333,0.9805555555555555,1.16,0.9111111111111111,0.5,0.82
209,0.3277777777777778,0.9388888888888889,1.22,0.9138888888888889,0.48,0.85
210,0.33611111111111114,0.975,1.34,0.9138888888888889,0.39,0.85
211,0.3333333333333333,0.9722222222222222,1.45,0.9333333333333333,0.41,0.8800000000000001
212,0.3416666666666667,0.002777777777777778,1.55,0.9333333333333333,0.45999999999999996,1.0
213,0.33611111111111114,0.025,1.55,0.9333333333333333,0.53,1.0
214,0.33611111111111114,0.025,1.55,0.9166666666666666,0.53,0.9199999999999999
215,0.33055555555555555,0.06388888888888888,1.47,0.8861111111111111,0.61,0.9199999999999999
216,0.3333333333333333,0.1,1.3699999999999999,0.8888888888888888,0.82,1.1
217,0.3333333333333333,0.1,1.42,0.8916666666666667,0.82,1.1400000000000001
218,0.33055555555555555,0.11388888888888889,1.3800000000000001,0.8916666666666667,0.8099999999999999,1.3
219,0.325,0.125,1.4300000000000002,0.8916666666666667,0.86,1.3
220,0.3472222222222222,0.1361111111111111,1.61,0.8861111111111111,0.8300000000000001,1.27
221,0.34444444444444444,0.14722222222222223,1.89,0.8888888888888888,0.8099999999999999,1.25
222,0.34444444444444444,0.14722222222222223,1.89,0.8777777777777778,0.8099999999999999,1.33
223,0.41944444444444445,0.14166666666666666,1.0,0.8916666666666667,0.8099999999999999,1.47
224,0.45,0.15555555555555556,0.8300000000000001,0.8722222222222222,0.65,1.5
225,0.38333333333333336,0.15,0.93,0.8833333333333333,0.6799999999999999,1.53
226,0.38333333333333336,0.15833333333333333,0.93,0.8694444444444445,0.6599999999999999,1.48
227,0.3194444444444444,0.16944444444444445,1.01,0.85,0.6599999999999999,1.44
228,0.3194444444444444,0.16944444444444445,1.01,0.8583333333333333,0.6599999999999999,1.6300000000000001
229,0.3,0.15,0.9099999999999999,0.8472222222222222,0.77,1.6300000000000001
230,0.3,0.15,0.9099999999999999,0.8388888888888889,0.77,1.54
231,0.2833333333333333,0.1527777777777778,0.78,0.85,0.77,1.6800000000000002
232,0.25277777777777777,0.16666666666666666,0.5900000000000001,0.8611111111111112,0.72,1.78
233,0.2916666666666667,0.1361111111111111,0.63,0.8638888888888889,0.72,1.83
234,0.23333333333333334,0.11666666666666667,0.64,0.8666666666666667,0.71,1.78
235,0.18055555555555555,0.14444444444444443,0.72,0.8555555555555555,0.6900000000000001,1.72
236,0.21666666666666667,0.14444444444444443,0.45,0.8777777777777778,0.6900000000000001,1.69
237,0.23333333333333334,0.1638888888888889,0.43,0.8777777777777778,0.64,1.69
238,0.25277777777777777,0.17222222222222222,0.3,0.875,0.58,1.64
239,0.25833333333333336,0.17222222222222222,0.09,0.8638888888888889,0.58,1.7100000000000002
240,0.775,0.18333333333333332,0.11000000000000001,0.875,0.52,1.59
241,0.7694444444444445,0.1388888888888889,0.22000000000000003,0.8944444444444445,0.45,1.4300000000000002
242,0.7083333333333334,0.1388888888888889,0.27,0.8805555555555555,0.45,1.45
243,0.6388888888888888,0.10555555555555556,0.25,0.8805555555555555,0.38,1.45
244,0.5861111111111111,0.08611111111111111,0.22999999999999998,0.8861111111111111,0.44000000000000006,1.3900000000000001
245,0.8666666666666667,0.09444444444444444,0.51,0.8944444444444445,0.35,1.44
246,0.8666666666666667,0.1,0.51,0.8972222222222223,0.43,1.3599999999999999
247,0.8527777777777777,0.1,0.67,0.9027777777777778,0.43,1.4
248,0.8888888888888888,0.044444444444444446,0.9,0.9166666666666666,0.3,1.35
249,0.8777777777777778,0.06388888888888888,0.74,0.9444444444444444,0.27,1.3199999999999998
250,0.8777777777777778,0.06388888888888888,0.74,0.9305555555555556,0.27,1.26
251,0.8138888888888889,0.2611111111111111,0.8,0.925,0.3,1.09
252,0.8138888888888889,0.2611111111111111,0.8,0.9166666666666666,0.3,1.1099999999999999
253,0.8111111111111111,0.275,0.61,0.9305555555555556,0.31,1.1400000000000001
254,0.8111111111111111,0.275,0.61,0.9388888888888889,0.31,1.08
255,0.8666666666666667,0.3972222222222222,0.42000000000000004,0.9083333333333333,0.24,1.1199999999999999
256,0.9111111111111111,0.5166666666666667,0.31,0.9111111111111111,0.21000000000000002,1.02
257,0.9111111111111111,0.5166666666666667,0.31,0.9361111111111111,0.21000000000000002,1.04
258,0.8444444444444444,0.5,0.31,0.9388888888888889,0.18,1.01
259,0.19444444444444445,0.5,0.2,0.9222222222222223,0.3,0.85
260,0.40555555555555556,0.5444444444444444,0.53,0.9166666666666666,0.26,0.9
261,0.30277777777777776,0.5888888888888889,0.33999999999999997,0.9166666666666666,0.19,0.9
262,0.30277777777777776,0.6166666666666667,0.42000000000000004,0.9138888888888889,0.26,0.8400000000000001
263,0.3194444444444444,0.6194444444444445,0.52,0.8888888888888888,0.21000000000000002,0.8699999999999999
264,0.32222222222222224,0.5472222222222223,0.52,0.8916666666666667,0.43,0.8699999999999999
265,0.2111111111111111,0.5444444444444444,0.38,0.8722222222222222,0.53,0.95
266,0.25833333333333336,0.5444444444444444,0.41,0.9,0.53,0.9099999999999999
267,0.25833333333333336,0.5361111111111111,0.41,0.9,0.48,0.9099999999999999
268,0.22777777777777777,0.49722222222222223,0.43,0.9388888888888889,0.67,0.93
269,0.22777777777777777,0.49722222222222223,0.43,0.9333333333333333,0.67,0.99
270,0.125,0.5361111111111111,0.44000000000000006,0.9333333333333333,0.74,0.99
271,0.20277777777777778,0.5444444444444444,0.31,0.9277777777777778,0.6900000000000001,0.97
272,0.002777777777777778,0.5472222222222223,0.26,0.9111111111111111,0.63,1.0
273,0.975,0.5472222222222223,0.27,0.9083333333333333,0.51,1.01
274,0.975,0.5472222222222223,0.27,0.925,0.51,1.1199999999999999
275,0.37777777777777777,0.5555555555555556,0.04,0.925,0.48,1.1199999999999999
276,0.37777777777777777,0.5555555555555556,0.04,0.9333333333333333,0.48,1.09
277,0.8138888888888889,0.5527777777777778,0.38,0.9333333333333333,0.6900000000000001,1.09
278,0.8138888888888889,0.5527777777777778,0.38,0.925,0.6900000000000001,0.9
279,0.8222222222222222,0.5638888888888889,0.77,0.925,0.6599999999999999,0.9
280,0.8222222222222222,0.5638888888888889,0.77,0.9333333333333333,0.6599999999999999,0.9199999999999999
281,0.8305555555555556,0.5888888888888889,0.76,0.9333333333333333,0.5,0.9199999999999999
282,0.8305555555555556,0.5888888888888889,0.76,0.9333333333333333,0.5,0.9199999999999999
283,0.8305555555555556,0.5888888888888889,0.76,0.9416666666666667,0.5,0.8300000000000001
284,0.7777777777777778,0.5833333333333334,0.8400000000000001,0.9416666666666667,0.42000000000000004,0.8300000000000001
285,0.7777777777777778,0.5833333333333334,0.8400000000000001,0.95,0.42000000000000004,0.8099999999999999
286,0.8027777777777778,0.5527777777777778,0.78,0.95,0.61,0.8099999999999999
287,0.8027777777777778,0.5527777777777778,0.78,0.95,0.61,0.8099999999999999
288,0.8027777777777778,0.5527777777777778,0.78,0.9722222222222222,0.61,0.85
289,0.7861111111111111,0.5361111111111111,0.79,0.9722222222222222,0.67,0.85
290,0.7861111111111111,0.5361111111111111,0.79,0.0,0.67,0.97
291,0.7888888888888889,0.5555555555555556,0.73,0.0,0.6,0.97
292,0.8416666666666667,0.5555555555555556,0.8300000000000001,0.008333333333333333,0.6,1.04
293,0.8416666666666667,0.5527777777777778,0.8300000000000001,0.008333333333333333,0.5900000000000001,1.04
294,0.8416666666666667,0.5527777777777778,0.8300000000000001,0.008333333333333333,0.5900000000000001,1.04
295,0.8416666666666667,0.5527777777777778,0.8300000000000001,0.9833333333333333,0.5900000000000001,0.9800000000000001
296,0.9194444444444444,0.5722222222222222,1.04,0.9833333333333333,0.64,0.9800000000000001
297,0.9194444444444444,0.5722222222222222,1.04,0.9861111111111112,0.64,0.8099999999999999
298,0.8444444444444444,0.5833333333333334,0.8300000000000001,0.9861111111111112,0.6900000000000001,0.8099999999999999
299,0.8444444444444444,0.5833333333333334,0.8300000000000001,0.9916666666666667,0.6900000000000001,0.76
300,0.875,0.5972222222222222,1.02,0.9916666666666667,0.62,0.76
301,0.875,0.6111111111111112,1.02,0.019444444444444445,0.51,0.7
302,0.8305555555555556,0.6111111111111112,0.8699999999999999,0.019444444444444445,0.51,0.7
303,0.8305555555555556,0.6111111111111112,0.8699999999999999,0.019444444444444445,0.51,0.7
304,0.8305555555555556,0.6111111111111112,0.8699999999999999,0.04722222222222222,0.51,0.5700000000000001
305,0.9055555555555556,0.5527777777777778,1.08,0.04722222222222222,0.77,0.5700000000000001
306,0.9055555555555556,0.5527777777777778,1.08,0.04722222222222222,0.77,0.5700000000000001
307,0.9138888888888889,0.5888888888888889,1.01,0.06388888888888888,0.55,0.6599999999999999
308,0.8166666666666667,0.6388888888888888,0.9800000000000001,0.07777777777777778,0.37,0.62
309,0.8166666666666667,0.6388888888888888,0.9800000000000001,0.08888888888888889,0.37,0.44000000000000006
310,0.8722222222222222,0.5638888888888889,1.04,0.08888888888888889,0.61,0.44000000000000006
311,0.8722222222222222,0.5638888888888889,1.04,0.09722222222222222,0.61,0.47000000000000003
