,noaa_wind_direction_41008,noaa_wind_speed_46061,noaa_wind_direction_44005,noaa_wind_direction_46061,noaa_wind_speed_44005,noaa_wind_speed_41008
41,0.8972222222222223,1.06,0.008333333333333333,0.4111111111111111,0.99,0.53
42,0.8972222222222223,1.06,0.008333333333333333,0.4111111111111111,0.99,0.53
43,0.9027777777777778,1.19,0.9972222222222222,0.3194444444444444,0.9400000000000001,0.49000000000000005
44,0.9027777777777778,1.19,0.9972222222222222,0.3194444444444444,0.9400000000000001,0.49000000000000005
45,0.8888888888888888,1.1800000000000002,0.9944444444444445,0.325,0.93,0.74
46,0.9194444444444444,1.2,0.9916666666666667,0.33055555555555555,0.97,0.71
47,0.9194444444444444,1.34,0.9833333333333333,0.32222222222222224,1.1,0.71
48,0.9277777777777778,1.34,0.9833333333333333,0.32222222222222224,1.1,0.8699999999999999
49,0.9583333333333334,1.24,0.9444444444444444,0.325,1.15,0.78
50,0.9583333333333334,1.24,0.9444444444444444,0.325,1.15,0.78
51,0.9611111111111111,1.24,0.9611111111111111,0.31666666666666665,1.22,0.71
52,0.9611111111111111,1.24,0.9611111111111111,0.31666666666666665,1.22,0.71
53,0.002777777777777778,1.24,0.9555555555555556,0.31666666666666665,1.3,0.73
54,0.002777777777777778,1.24,0.9555555555555556,0.31666666666666665,1.3,0.73
55,0.9972222222222222,1.23,0.9388888888888889,0.3111111111111111,1.28,0.49000000000000005
56,0.9972222222222222,1.23,0.9388888888888889,0.3111111111111111,1.28,0.49000000000000005
57,0.9527777777777777,1.26,0.9444444444444444,0.3055555555555556,1.1800000000000002,0.58
58,0.9527777777777777,1.26,0.9444444444444444,0.3055555555555556,1.1800000000000002,0.58
59,0.9194444444444444,1.3,0.9361111111111111,0.30277777777777776,1.19,0.77
60,0.9194444444444444,1.3,0.9361111111111111,0.30277777777777776,1.19,0.77
61,0.9611111111111111,1.15,0.9222222222222223,0.28888888888888886,1.28,0.71
62,0.9611111111111111,1.15,0.9222222222222223,0.28888888888888886,1.28,0.71
63,0.0,1.1,0.9388888888888889,0.2722222222222222,1.21,0.71
64,0.0,1.1,0.9388888888888889,0.2722222222222222,1.21,0.71
65,0.075,1.1,0.9361111111111111,0.26944444444444443,1.2,0.58
66,0.075,1.1,0.9361111111111111,0.26944444444444443,1.2,0.58
67,0.075,1.1,0.9361111111111111,0.26944444444444443,1.2,0.58
68,0.06388888888888888,1.17,0.9416666666666667,0.28055555555555556,1.27,0.5700000000000001
69,0.06388888888888888,1.17,0.9416666666666667,0.28055555555555556,1.27,0.5700000000000001
70,0.10555555555555556,1.25,0.9416666666666667,0.275,1.3,0.5599999999999999
71,0.10555555555555556,1.25,0.9416666666666667,0.275,1.3,0.5599999999999999
72,0.10555555555555556,1.17,0.9555555555555556,0.2861111111111111,1.3800000000000001,0.52
73,0.10555555555555556,1.17,0.9555555555555556,0.2861111111111111,1.3800000000000001,0.52
74,0.10555555555555556,1.17,0.9555555555555556,0.2861111111111111,1.3800000000000001,0.52
75,0.11388888888888889,1.28,0.9472222222222222,0.2833333333333333,1.45,0.52
76,0.11388888888888889,1.28,0.9472222222222222,0.2833333333333333,1.45,0.52
77,0.11388888888888889,1.28,0.9472222222222222,0.2833333333333333,1.45,0.52
78,0.1,1.25,0.9638888888888889,0.2916666666666667,1.45,0.5700000000000001
79,0.08055555555555556,1.26,0.9694444444444444,0.28888888888888886,1.47,0.58
80,0.09444444444444444,1.26,0.9861111111111112,0.3055555555555556,1.58,0.5599999999999999
81,0.13055555555555556,1.34,0.03333333333333333,0.3194444444444444,1.61,0.49000000000000005
82,0.13055555555555556,1.34,0.03333333333333333,0.3194444444444444,1.61,0.49000000000000005
83,0.11944444444444445,1.35,0.030555555555555555,0.32222222222222224,1.52,0.47000000000000003
84,0.11944444444444445,1.35,0.030555555555555555,0.32222222222222224,1.52,0.47000000000000003
85,0.11944444444444445,1.35,0.030555555555555555,0.32222222222222224,1.52,0.47000000000000003
86,0.11388888888888889,1.22,0.025,0.3111111111111111,1.42,0.42000000000000004
87,0.11388888888888889,1.22,0.025,0.3111111111111111,1.42,0.42000000000000004
88,0.11388888888888889,1.22,0.025,0.3111111111111111,1.42,0.42000000000000004
89,0.16666666666666666,1.1400000000000001,0.019444444444444445,0.3055555555555556,1.35,0.48
90,0.16666666666666666,1.1400000000000001,0.019444444444444445,0.3055555555555556,1.35,0.48
91,0.175,0.96,0.019444444444444445,0.21666666666666667,1.28,0.41
92,0.175,0.96,0.019444444444444445,0.21666666666666667,1.28,0.41
93,0.25833333333333336,0.8300000000000001,0.9833333333333333,0.16944444444444445,1.28,0.33999999999999997
94,0.2361111111111111,0.8,0.9861111111111112,0.15833333333333333,1.28,0.32999999999999996
95,0.18611111111111112,0.9099999999999999,0.005555555555555556,0.3,1.19,0.29
96,0.18611111111111112,0.9099999999999999,0.005555555555555556,0.3,1.19,0.29
97,0.20277777777777778,1.24,0.0,0.32222222222222224,1.1800000000000002,0.37
98,0.20277777777777778,1.24,0.0,0.32222222222222224,1.1800000000000002,0.37
99,0.2388888888888889,1.02,0.9972222222222222,0.31666666666666665,1.21,0.33999999999999997
100,0.2388888888888889,1.02,0.9972222222222222,0.31666666666666665,1.21,0.33999999999999997
101,0.15555555555555556,0.71,0.9944444444444445,0.2777777777777778,1.3,0.32999999999999996
102,0.15555555555555556,0.71,0.9944444444444445,0.2777777777777778,1.3,0.32999999999999996
103,0.175,0.72,0.975,0.26944444444444443,1.27,0.4
104,0.175,0.72,0.975,0.26944444444444443,1.27,0.4
105,0.1638888888888889,0.63,0.9694444444444444,0.23055555555555557,1.22,0.49000000000000005
106,0.1638888888888889,0.63,0.9694444444444444,0.23055555555555557,1.22,0.49000000000000005
107,0.1638888888888889,0.63,0.9694444444444444,0.23055555555555557,1.22,0.49000000000000005
108,0.19444444444444445,0.6900000000000001,0.9833333333333333,0.17777777777777778,1.16,0.51
109,0.19444444444444445,0.6900000000000001,0.9833333333333333,0.17777777777777778,1.16,0.51
110,0.18888888888888888,0.77,0.9916666666666667,0.175,1.05,0.5599999999999999
111,0.18888888888888888,0.77,0.9916666666666667,0.175,1.05,0.5599999999999999
112,0.21666666666666667,0.6599999999999999,0.975,0.16944444444444445,0.96,0.52
113,0.21666666666666667,0.6599999999999999,0.975,0.16944444444444445,0.96,0.52
114,0.20833333333333334,0.65,0.9638888888888889,0.09444444444444444,0.99,0.55
115,0.20833333333333334,0.65,0.9638888888888889,0.09444444444444444,0.99,0.55
116,0.20833333333333334,0.65,0.9638888888888889,0.09444444444444444,0.99,0.55
117,0.22777777777777777,0.64,0.0,0.12222222222222222,0.9199999999999999,0.5900000000000001
118,0.22777777777777777,0.64,0.0,0.12222222222222222,0.9199999999999999,0.5900000000000001
119,0.2111111111111111,0.55,0.9833333333333333,0.09444444444444444,0.8800000000000001,0.5599999999999999
120,0.2111111111111111,0.55,0.9833333333333333,0.09444444444444444,0.8800000000000001,0.5599999999999999
121,0.19444444444444445,0.43,0.9722222222222222,0.10555555555555556,0.86,0.6
122,0.19444444444444445,0.43,0.9722222222222222,0.10555555555555556,0.86,0.6
123,0.19444444444444445,0.43,0.9722222222222222,0.10555555555555556,0.86,0.6
124,0.19722222222222222,0.61,0.9805555555555555,0.005555555555555556,0.6900000000000001,0.61
125,0.19722222222222222,0.61,0.9805555555555555,0.005555555555555556,0.6900000000000001,0.61
126,0.19722222222222222,0.61,0.9805555555555555,0.005555555555555556,0.6900000000000001,0.61
127,0.19444444444444445,0.79,0.9416666666666667,0.025,0.6599999999999999,0.5900000000000001
128,0.18611111111111112,0.6799999999999999,0.9111111111111111,0.013888888888888888,0.6599999999999999,0.63
129,0.16111111111111112,0.6599999999999999,0.9111111111111111,0.8972222222222223,0.86,0.65
130,0.16111111111111112,0.6599999999999999,0.9111111111111111,0.8972222222222223,0.86,0.65
131,0.17222222222222222,0.5599999999999999,0.8944444444444445,0.8416666666666667,0.77,0.65
132,0.17222222222222222,0.5599999999999999,0.8944444444444445,0.8416666666666667,0.77,0.65
133,0.16111111111111112,0.45999999999999996,0.8944444444444445,0.025,0.77,0.72
134,0.16111111111111112,0.45999999999999996,0.8944444444444445,0.025,0.77,0.72
135,0.16111111111111112,0.45999999999999996,0.8944444444444445,0.025,0.77,0.72
136,0.15555555555555556,0.36,0.9111111111111111,0.1361111111111111,0.79,0.6799999999999999
137,0.15555555555555556,0.36,0.9111111111111111,0.1361111111111111,0.79,0.6799999999999999
138,0.15555555555555556,0.36,0.9111111111111111,0.1361111111111111,0.79,0.6799999999999999
139,0.14444444444444443,0.22999999999999998,0.9222222222222223,0.17222222222222222,0.73,0.55
140,0.14444444444444443,0.22999999999999998,0.9222222222222223,0.17222222222222222,0.73,0.55
141,0.18333333333333332,0.29,0.9333333333333333,0.10833333333333334,0.78,0.36
142,0.18333333333333332,0.29,0.9333333333333333,0.10833333333333334,0.78,0.36
143,0.275,0.32999999999999996,0.9472222222222222,0.08888888888888889,0.79,0.39
144,0.3388888888888889,0.39,0.9638888888888889,0.08333333333333333,0.65,0.45
145,0.37777777777777777,0.39,0.9722222222222222,0.05277777777777778,0.65,0.52
146,0.37777777777777777,0.39,0.9722222222222222,0.05277777777777778,0.65,0.52
147,0.37222222222222223,0.58,0.9972222222222222,0.8666666666666667,0.79,0.51
148,0.375,0.61,0.9805555555555555,0.8972222222222223,0.8800000000000001,0.5
149,0.375,0.61,0.9805555555555555,0.8972222222222223,0.8800000000000001,0.5
150,0.4166666666666667,0.73,0.9888888888888889,0.875,0.5700000000000001,0.47000000000000003
151,0.4166666666666667,0.73,0.9888888888888889,0.875,0.5700000000000001,0.47000000000000003
152,0.4388888888888889,0.73,0.9972222222222222,0.8555555555555555,0.54,0.51
153,0.4388888888888889,0.73,0.9972222222222222,0.8555555555555555,0.54,0.51
154,0.5138888888888888,0.6900000000000001,0.9527777777777777,0.85,0.61,0.42000000000000004
155,0.5138888888888888,0.6900000000000001,0.9527777777777777,0.85,0.61,0.42000000000000004
156,0.5138888888888888,0.6900000000000001,0.9527777777777777,0.85,0.61,0.42000000000000004
157,0.5222222222222223,0.74,0.9555555555555556,0.875,0.5900000000000001,0.45
158,0.5222222222222223,0.74,0.9555555555555556,0.875,0.5900000000000001,0.45
159,0.5555555555555556,0.77,0.9888888888888889,0.8722222222222222,0.5,0.52
160,0.5555555555555556,0.77,0.9888888888888889,0.8722222222222222,0.5,0.52
161,0.5888888888888889,0.6900000000000001,0.9916666666666667,0.8861111111111111,0.5599999999999999,0.51
162,0.5888888888888889,0.6900000000000001,0.9916666666666667,0.8861111111111111,0.5599999999999999,0.51
163,0.5888888888888889,0.6900000000000001,0.9916666666666667,0.8861111111111111,0.5599999999999999,0.51
164,0.55,0.7,0.9666666666666667,0.9,0.61,0.61
165,0.55,0.7,0.9666666666666667,0.9,0.61,0.61
166,0.525,0.7,0.9777777777777777,0.9111111111111111,0.5700000000000001,0.85
167,0.525,0.7,0.9777777777777777,0.9111111111111111,0.5700000000000001,0.85
168,0.5111111111111111,0.72,0.975,0.8583333333333333,0.61,0.95
169,0.5111111111111111,0.72,0.975,0.8583333333333333,0.61,0.95
170,0.5,0.6799999999999999,0.013888888888888888,0.8888888888888888,0.65,1.05
171,0.5,0.6799999999999999,0.013888888888888888,0.8888888888888888,0.65,1.05
172,0.5,0.6799999999999999,0.013888888888888888,0.8888888888888888,0.65,1.05
173,0.5166666666666667,0.79,0.9944444444444445,0.8472222222222222,0.5,1.04
174,0.5166666666666667,0.79,0.9944444444444445,0.8472222222222222,0.5,1.04
175,0.5166666666666667,0.79,0.9944444444444445,0.8472222222222222,0.5,1.04
176,0.5222222222222223,0.71,0.95,0.8472222222222222,0.36,1.06
177,0.5416666666666666,0.65,0.9305555555555556,0.8583333333333333,0.38,1.03
178,0.5583333333333333,0.6900000000000001,0.9583333333333334,0.8527777777777777,0.43,1.03
179,0.5583333333333333,0.6900000000000001,0.9583333333333334,0.8527777777777777,0.43,1.03
180,0.5361111111111111,0.72,0.9583333333333334,0.825,0.5700000000000001,0.9099999999999999
181,0.5361111111111111,0.72,0.9583333333333334,0.825,0.5700000000000001,0.9099999999999999
182,0.5472222222222223,0.71,0.9138888888888889,0.8833333333333333,0.41,0.6799999999999999
183,0.5472222222222223,0.71,0.9138888888888889,0.8833333333333333,0.41,0.6799999999999999
184,0.5472222222222223,0.71,0.9138888888888889,0.8833333333333333,0.41,0.6799999999999999
185,0.5611111111111111,0.77,0.925,0.8722222222222222,0.43,0.79
186,0.5611111111111111,0.77,0.925,0.8722222222222222,0.43,0.79
187,0.5611111111111111,0.77,0.925,0.8722222222222222,0.43,0.79
188,0.5472222222222223,0.77,0.9444444444444444,0.9,0.33999999999999997,0.65
189,0.5472222222222223,0.77,0.9444444444444444,0.9,0.33999999999999997,0.65
190,0.5277777777777778,0.9400000000000001,0.9055555555555556,0.9111111111111111,0.27,0.64
191,0.5277777777777778,0.9400000000000001,0.9055555555555556,0.9111111111111111,0.27,0.64
192,0.575,1.15,0.825,0.8416666666666667,0.32,0.7
193,0.5805555555555556,1.02,0.8194444444444444,0.8194444444444444,0.26,0.8
194,0.5972222222222222,0.8699999999999999,0.9444444444444444,0.7666666666666667,0.25,1.03
195,0.5972222222222222,0.8699999999999999,0.9444444444444444,0.7666666666666667,0.25,1.03
196,0.7472222222222222,1.1099999999999999,0.8222222222222222,0.7833333333333333,0.19,0.8400000000000001
197,0.8888888888888888,1.15,0.75,0.8138888888888889,0.15,0.24
198,0.8888888888888888,1.15,0.75,0.8138888888888889,0.15,0.24
199,0.375,0.64,0.8833333333333333,0.06111111111111111,0.12,0.12
200,0.375,0.64,0.8833333333333333,0.06111111111111111,0.12,0.12
201,0.48333333333333334,0.8099999999999999,0.08611111111111111,0.03611111111111111,0.16999999999999998,0.24
202,0.48333333333333334,0.8099999999999999,0.08611111111111111,0.03611111111111111,0.16999999999999998,0.24
203,0.48055555555555557,0.76,0.1638888888888889,0.11388888888888889,0.26,0.24
204,0.48055555555555557,0.76,0.1638888888888889,0.11388888888888889,0.26,0.24
205,0.6027777777777777,0.82,0.16666666666666666,0.1638888888888889,0.37,0.24
206,0.6027777777777777,0.82,0.16666666666666666,0.1638888888888889,0.37,0.24
207,0.7277777777777777,0.64,0.20833333333333334,0.16111111111111112,0.44000000000000006,0.45
208,0.7277777777777777,0.64,0.20833333333333334,0.16111111111111112,0.44000000000000006,0.45
209,0.7722222222222223,0.65,0.19722222222222222,0.11944444444444445,0.5599999999999999,0.5599999999999999
210,0.7722222222222223,0.65,0.19722222222222222,0.11944444444444445,0.5599999999999999,0.5599999999999999
211,0.8527777777777777,0.62,0.20277777777777778,0.18888888888888888,0.63,0.93
212,0.8527777777777777,0.62,0.20277777777777778,0.18888888888888888,0.63,0.93
213,0.8527777777777777,0.62,0.20277777777777778,0.18888888888888888,0.63,0.93
214,0.8583333333333333,0.76,0.23055555555555557,0.1638888888888889,0.64,0.93
215,0.8583333333333333,0.76,0.23055555555555557,0.1638888888888889,0.64,0.93
216,0.8638888888888889,0.9199999999999999,0.24166666666666667,0.13055555555555556,0.8,0.9199999999999999
217,0.8638888888888889,0.9199999999999999,0.24166666666666667,0.13055555555555556,0.8,0.9199999999999999
218,0.8805555555555555,1.23,0.25,0.10833333333333334,0.78,0.86
219,0.8805555555555555,1.23,0.25,0.10833333333333334,0.78,0.86
220,0.8805555555555555,1.23,0.25,0.10833333333333334,0.78,0.86
221,0.8277777777777777,1.31,0.21666666666666667,0.08888888888888889,0.8300000000000001,1.1199999999999999
222,0.8277777777777777,1.31,0.21666666666666667,0.08888888888888889,0.8300000000000001,1.1199999999999999
223,0.8277777777777777,1.31,0.21666666666666667,0.08888888888888889,0.8300000000000001,1.1199999999999999
224,0.8416666666666667,1.23,0.22777777777777777,0.075,0.9400000000000001,1.21
225,0.8416666666666667,1.24,0.21388888888888888,0.08055555555555556,1.03,1.16
226,0.8222222222222222,1.41,0.2361111111111111,0.08055555555555556,1.1300000000000001,1.1300000000000001
227,0.8166666666666667,1.3199999999999998,0.2222222222222222,0.030555555555555555,1.16,1.17
228,0.8166666666666667,1.3199999999999998,0.2222222222222222,0.030555555555555555,1.16,1.17
229,0.8138888888888889,1.27,0.2,0.08055555555555556,1.21,1.09
230,0.8138888888888889,1.27,0.2,0.08055555555555556,1.21,1.09
231,0.8138888888888889,1.27,0.2,0.08055555555555556,1.21,1.09
232,0.8027777777777778,1.22,0.20555555555555555,0.13333333333333333,1.29,1.2
233,0.8027777777777778,1.22,0.20555555555555555,0.13333333333333333,1.29,1.2
234,0.8027777777777778,1.22,0.20555555555555555,0.13333333333333333,1.29,1.2
235,0.8194444444444444,1.1,0.19722222222222222,0.14166666666666666,1.53,1.1099999999999999
236,0.8194444444444444,1.1,0.19722222222222222,0.14166666666666666,1.53,1.1099999999999999
237,0.8277777777777777,1.21,0.20555555555555555,0.07222222222222222,1.58,1.16
238,0.8277777777777777,1.21,0.20555555555555555,0.07222222222222222,1.58,1.16
239,0.8138888888888889,1.08,0.17777777777777778,0.044444444444444446,1.6199999999999999,1.23
240,0.8388888888888889,1.0,0.175,0.1111111111111111,1.6199999999999999,1.26
241,0.8416666666666667,0.79,0.18333333333333332,0.08055555555555556,1.6800000000000002,1.24
242,0.8416666666666667,0.79,0.18333333333333332,0.08055555555555556,1.6800000000000002,1.24
243,0.8416666666666667,0.71,0.18055555555555555,0.027777777777777776,1.6800000000000002,1.24
244,0.825,0.71,0.18055555555555555,0.027777777777777776,1.6800000000000002,1.21
245,0.8305555555555556,0.6900000000000001,0.17777777777777778,0.9805555555555555,1.85,1.26
246,0.8305555555555556,0.6900000000000001,0.17777777777777778,0.9805555555555555,1.85,1.26
247,0.8361111111111111,0.86,0.16666666666666666,0.9083333333333333,1.85,1.31
248,0.8361111111111111,0.86,0.16666666666666666,0.9083333333333333,1.85,1.31
249,0.8555555555555555,0.9400000000000001,0.1638888888888889,0.9861111111111112,1.7899999999999998,1.3
250,0.8555555555555555,0.9400000000000001,0.1638888888888889,0.9861111111111112,1.7899999999999998,1.3
251,0.8444444444444444,0.77,0.1638888888888889,0.9472222222222222,1.8800000000000001,1.42
252,0.8444444444444444,0.77,0.1638888888888889,0.9472222222222222,1.8800000000000001,1.42
253,0.8527777777777777,0.6900000000000001,0.14444444444444443,0.8194444444444444,1.9600000000000002,1.2
254,0.8527777777777777,0.6900000000000001,0.14444444444444443,0.8194444444444444,1.9600000000000002,1.2
255,0.8555555555555555,0.7,0.15833333333333333,0.022222222222222223,1.9600000000000002,1.42
256,0.8555555555555555,0.7,0.15833333333333333,0.022222222222222223,1.9600000000000002,1.42
257,0.8527777777777777,0.65,0.16111111111111112,0.019444444444444445,2.04,1.33
258,0.8527777777777777,0.65,0.16111111111111112,0.019444444444444445,2.04,1.33
259,0.8555555555555555,0.8699999999999999,0.17222222222222222,0.7638888888888888,2.0300000000000002,1.24
260,0.8555555555555555,0.8699999999999999,0.17222222222222222,0.7638888888888888,2.0300000000000002,1.24
261,0.8555555555555555,0.8699999999999999,0.17222222222222222,0.7638888888888888,2.0300000000000002,1.24
262,0.8361111111111111,0.75,0.17222222222222222,0.775,1.95,1.27
263,0.8361111111111111,0.75,0.17222222222222222,0.775,1.95,1.27
264,0.8388888888888889,0.8800000000000001,0.1638888888888889,0.7916666666666666,1.9100000000000001,1.27
265,0.8388888888888889,0.8800000000000001,0.1638888888888889,0.7916666666666666,1.9100000000000001,1.27
266,0.8472222222222222,0.8699999999999999,0.15555555555555556,0.9527777777777777,1.85,1.24
267,0.8472222222222222,0.8699999999999999,0.15555555555555556,0.9527777777777777,1.85,1.24
268,0.8472222222222222,0.8699999999999999,0.15555555555555556,0.9527777777777777,1.85,1.24
269,0.8388888888888889,0.82,0.14166666666666666,0.8083333333333333,1.8800000000000001,1.08
270,0.8388888888888889,0.82,0.14166666666666666,0.8083333333333333,1.8800000000000001,1.08
271,0.8388888888888889,0.82,0.14166666666666666,0.8083333333333333,1.8800000000000001,1.08
272,0.8361111111111111,0.85,0.14722222222222223,0.8888888888888888,1.75,1.0
273,0.8277777777777777,0.8699999999999999,0.14444444444444443,0.8,1.72,0.99
274,0.8194444444444444,0.78,0.10555555555555556,0.8388888888888889,1.64,0.9800000000000001
275,0.8194444444444444,0.78,0.10555555555555556,0.8388888888888889,1.64,0.9800000000000001
276,0.8,0.65,0.09444444444444444,0.8111111111111111,1.56,0.97
277,0.8,0.65,0.09444444444444444,0.8111111111111111,1.56,0.97
278,0.8416666666666667,0.5700000000000001,0.08611111111111111,0.8,1.59,1.0
279,0.8416666666666667,0.5700000000000001,0.08611111111111111,0.8,1.59,1.0
280,0.8416666666666667,0.5700000000000001,0.08611111111111111,0.8,1.59,1.0
281,0.8472222222222222,0.39,0.07222222222222222,0.925,1.6300000000000001,1.1800000000000002
282,0.8472222222222222,0.39,0.07222222222222222,0.925,1.6300000000000001,1.1800000000000002
283,0.8472222222222222,0.39,0.07222222222222222,0.925,1.6300000000000001,1.1800000000000002
284,0.8694444444444445,0.2,0.058333333333333334,0.075,1.6300000000000001,1.09
285,0.8694444444444445,0.2,0.058333333333333334,0.075,1.6300000000000001,1.09
286,0.8638888888888889,0.16,0.027777777777777776,0.19166666666666668,1.4300000000000002,1.0
287,0.8638888888888889,0.16,0.027777777777777776,0.19166666666666668,1.4300000000000002,1.0
288,0.8638888888888889,0.16,0.027777777777777776,0.19166666666666668,1.4300000000000002,1.0
289,0.8416666666666667,0.52,0.013888888888888888,0.37222222222222223,1.21,0.9400000000000001
290,0.8194444444444444,0.5,0.0,0.375,1.19,0.99
291,0.8111111111111111,0.49000000000000005,0.002777777777777778,0.375,1.27,1.21
292,0.8111111111111111,0.49000000000000005,0.002777777777777778,0.375,1.27,1.21
293,0.8305555555555556,0.38,0.005555555555555556,0.2222222222222222,1.1099999999999999,1.25
294,0.8305555555555556,0.38,0.005555555555555556,0.2222222222222222,1.1099999999999999,1.25
295,0.8305555555555556,0.38,0.005555555555555556,0.2222222222222222,1.1099999999999999,1.25
296,0.8416666666666667,0.44000000000000006,0.013888888888888888,0.35833333333333334,1.03,1.26
297,0.8416666666666667,0.44000000000000006,0.013888888888888888,0.35833333333333334,1.03,1.26
298,0.8527777777777777,0.16999999999999998,0.005555555555555556,0.3388888888888889,1.03,1.19
299,0.8527777777777777,0.16999999999999998,0.005555555555555556,0.3388888888888889,1.03,1.19
300,0.8722222222222222,0.6,0.002777777777777778,0.3111111111111111,0.96,1.28
301,0.8722222222222222,0.6,0.002777777777777778,0.3111111111111111,0.96,1.28
302,0.8777777777777778,0.5,0.9833333333333333,0.26944444444444443,0.86,1.24
303,0.8777777777777778,0.5,0.9833333333333333,0.26944444444444443,0.86,1.24
304,0.8777777777777778,0.5,0.9833333333333333,0.26944444444444443,0.86,1.24
305,0.8833333333333333,0.5,0.9833333333333333,0.18888888888888888,0.77,1.1800000000000002
306,0.8833333333333333,0.5,0.9833333333333333,0.18888888888888888,0.77,1.1800000000000002
307,0.8777777777777778,0.45999999999999996,0.9833333333333333,0.13333333333333333,0.6900000000000001,1.1800000000000002
308,0.8777777777777778,0.45999999999999996,0.9833333333333333,0.13333333333333333,0.6900000000000001,1.1800000000000002
309,0.8777777777777778,0.45999999999999996,0.9833333333333333,0.13333333333333333,0.6900000000000001,1.1800000000000002
310,0.8888888888888888,0.63,0.9805555555555555,0.10833333333333334,0.72,1.1400000000000001
311,0.8888888888888888,0.63,0.9805555555555555,0.10833333333333334,0.72,1.1400000000000001
312,0.8888888888888888,0.63,0.9805555555555555,0.10833333333333334,0.72,1.1400000000000001
313,0.8805555555555555,0.67,0.9527777777777777,0.07777777777777778,0.6599999999999999,1.0699999999999998
314,0.8805555555555555,0.67,0.9527777777777777,0.07777777777777778,0.6599999999999999,1.0699999999999998
315,0.8805555555555555,0.67,0.9527777777777777,0.07777777777777778,0.6599999999999999,1.0699999999999998
316,0.875,0.85,0.9472222222222222,0.016666666666666666,0.5900000000000001,1.09
317,0.875,0.85,0.9472222222222222,0.016666666666666666,0.5900000000000001,1.09
318,0.8777777777777778,0.77,0.95,0.008333333333333333,0.65,0.95
319,0.8777777777777778,0.77,0.95,0.008333333333333333,0.65,0.95
