,noaa_wind_direction_44005,noaa_wind_speed_41008,noaa_wind_speed_46061,noaa_wind_speed_44005,noaa_wind_direction_46061,noaa_wind_direction_41008
186,0.04722222222222222,0.51,0.8699999999999999,0.5700000000000001,0.8305555555555556,0.6111111111111112
187,0.04722222222222222,0.77,1.08,0.5700000000000001,0.9055555555555556,0.5527777777777778
188,0.04722222222222222,0.77,1.08,0.5700000000000001,0.9055555555555556,0.5527777777777778
189,0.06388888888888888,0.55,1.01,0.6599999999999999,0.9138888888888889,0.5888888888888889
190,0.07777777777777778,0.37,0.9800000000000001,0.62,0.8166666666666667,0.6388888888888888
191,0.08888888888888889,0.37,0.9800000000000001,0.44000000000000006,0.8166666666666667,0.6388888888888888
192,0.08888888888888889,0.61,1.04,0.44000000000000006,0.8722222222222222,0.5638888888888889
193,0.09722222222222222,0.61,1.04,0.47000000000000003,0.8722222222222222,0.5638888888888889
194,0.09722222222222222,0.45999999999999996,1.15,0.47000000000000003,0.9305555555555556,0.5777777777777777
195,0.1,0.38,1.15,0.37,0.9305555555555556,0.5222222222222223
196,0.1,0.38,0.96,0.37,0.9222222222222223,0.5222222222222223
197,0.1,0.38,0.96,0.37,0.9222222222222223,0.5222222222222223
198,0.1,0.38,0.96,0.37,0.9222222222222223,0.5222222222222223
199,0.1,0.38,0.96,0.37,0.9222222222222223,0.5222222222222223
200,0.1,0.38,0.96,0.37,0.9222222222222223,0.5222222222222223
201,0.1,0.38,0.96,0.37,0.9222222222222223,0.5222222222222223
202,0.1,0.38,0.96,0.37,0.9222222222222223,0.5222222222222223
203,0.1,0.38,0.96,0.37,0.9222222222222223,0.5222222222222223
204,0.1,0.38,0.96,0.37,0.9222222222222223,0.5222222222222223
205,0.1,0.38,0.96,0.37,0.9222222222222223,0.5222222222222223
206,0.1,0.38,0.96,0.37,0.9222222222222223,0.5222222222222223
207,0.1,0.38,0.96,0.37,0.9222222222222223,0.5222222222222223
208,0.1,0.38,0.96,0.37,0.9222222222222223,0.5222222222222223
209,0.1,0.38,0.96,0.37,0.9222222222222223,0.5222222222222223
210,0.1,0.38,0.96,0.37,0.9222222222222223,0.5222222222222223
211,0.1,0.38,0.96,0.37,0.9222222222222223,0.5222222222222223
212,0.1,0.38,0.96,0.37,0.9222222222222223,0.5222222222222223
213,0.1,0.38,0.96,0.37,0.9222222222222223,0.5222222222222223
214,0.1,0.38,0.96,0.37,0.9222222222222223,0.5222222222222223
215,0.1,0.38,0.96,0.37,0.9222222222222223,0.5222222222222223
216,0.1,0.38,0.96,0.37,0.9222222222222223,0.5222222222222223
217,0.1,0.38,0.96,0.37,0.9222222222222223,0.5222222222222223
218,0.1,0.38,0.96,0.37,0.9222222222222223,0.5222222222222223
219,0.1,0.38,0.96,0.37,0.9222222222222223,0.5222222222222223
220,0.1,0.38,0.96,0.37,0.9222222222222223,0.5222222222222223
221,0.1,0.38,0.96,0.37,0.9222222222222223,0.5222222222222223
222,0.1,0.38,0.96,0.37,0.9222222222222223,0.5222222222222223
223,0.1,0.38,0.96,0.37,0.9222222222222223,0.5222222222222223
224,0.1,0.38,0.96,0.37,0.9222222222222223,0.5222222222222223
225,0.1,0.38,0.96,0.37,0.9222222222222223,0.5222222222222223
226,0.1,0.38,0.96,0.37,0.9222222222222223,0.5222222222222223
227,0.1,0.38,0.96,0.37,0.9222222222222223,0.5222222222222223
228,0.1,0.38,0.96,0.37,0.9222222222222223,0.5222222222222223
229,0.1,0.38,0.96,0.37,0.9222222222222223,0.5222222222222223
230,0.1,0.38,0.96,0.37,0.9222222222222223,0.5222222222222223
231,0.1,0.38,0.96,0.37,0.9222222222222223,0.5222222222222223
232,0.1,0.38,0.96,0.37,0.9222222222222223,0.5222222222222223
233,0.1,0.38,0.96,0.37,0.9222222222222223,0.5222222222222223
234,0.1,0.38,0.96,0.37,0.9222222222222223,0.5222222222222223
235,0.1,0.38,0.96,0.37,0.9222222222222223,0.5222222222222223
236,0.1,0.38,0.96,0.37,0.9222222222222223,0.5222222222222223
237,0.1,0.38,0.96,0.37,0.9222222222222223,0.5222222222222223
238,0.1,0.38,0.96,0.37,0.9222222222222223,0.5222222222222223
239,0.20277777777777778,0.8099999999999999,0.86,0.37,0.85,0.11666666666666667
240,0.2361111111111111,0.54,0.6799999999999999,0.58,0.8305555555555556,0.18333333333333332
241,0.25277777777777777,0.71,0.49000000000000005,0.61,0.7833333333333333,0.025
242,0.20277777777777778,0.74,0.52,0.82,0.7694444444444445,0.022222222222222223
243,0.20277777777777778,0.74,0.52,0.82,0.7694444444444445,0.022222222222222223
244,0.20833333333333334,0.86,0.35,0.85,0.7805555555555556,0.11666666666666667
245,0.20833333333333334,0.86,0.35,0.85,0.7805555555555556,0.11666666666666667
246,0.19722222222222222,0.99,0.48,0.82,0.4083333333333333,0.12222222222222222
247,0.19722222222222222,0.99,0.48,0.82,0.4083333333333333,0.12222222222222222
248,0.19722222222222222,0.99,0.48,0.82,0.4083333333333333,0.12222222222222222
249,0.19166666666666668,0.86,0.6900000000000001,0.73,0.39166666666666666,0.15555555555555556
250,0.19166666666666668,0.86,0.6900000000000001,0.73,0.39166666666666666,0.15555555555555556
251,0.19166666666666668,0.86,0.6900000000000001,0.73,0.39166666666666666,0.15555555555555556
252,0.17777777777777778,0.71,0.6,0.8800000000000001,0.3888888888888889,0.21666666666666667
253,0.17777777777777778,0.71,0.6,0.8800000000000001,0.3888888888888889,0.21666666666666667
254,0.19166666666666668,0.41,0.61,0.77,0.40555555555555556,0.2611111111111111
255,0.19166666666666668,0.41,0.61,0.77,0.40555555555555556,0.2611111111111111
256,0.23333333333333334,0.12,0.6599999999999999,0.74,0.39166666666666666,0.2777777777777778
257,0.20555555555555555,0.26,0.52,0.51,0.3972222222222222,0.6138888888888889
258,0.19722222222222222,0.26,0.45,0.71,0.375,0.6138888888888889
259,0.19722222222222222,0.49000000000000005,0.45,0.71,0.375,0.7416666666666667
260,0.2222222222222222,0.7,0.48,0.5599999999999999,0.38333333333333336,0.7888888888888889
261,0.2222222222222222,0.7,0.48,0.5599999999999999,0.38333333333333336,0.7888888888888889
262,0.10833333333333334,0.85,0.44000000000000006,0.52,0.38055555555555554,0.7722222222222223
263,0.10833333333333334,0.85,0.44000000000000006,0.52,0.38055555555555554,0.7722222222222223
264,0.10833333333333334,0.85,0.44000000000000006,0.52,0.38055555555555554,0.7722222222222223
265,0.10833333333333334,0.85,0.44000000000000006,0.52,0.38055555555555554,0.7722222222222223
266,0.13333333333333333,1.21,0.53,0.45999999999999996,0.38055555555555554,0.825
267,0.13333333333333333,1.21,0.53,0.45999999999999996,0.38055555555555554,0.825
268,0.13333333333333333,1.21,0.53,0.45999999999999996,0.38055555555555554,0.825
269,0.13333333333333333,1.21,0.53,0.45999999999999996,0.38055555555555554,0.825
270,0.16111111111111112,1.21,0.61,0.5700000000000001,0.38055555555555554,0.85
271,0.16111111111111112,1.21,0.61,0.5700000000000001,0.38055555555555554,0.85
272,0.16111111111111112,1.21,0.61,0.5700000000000001,0.38055555555555554,0.85
273,0.16111111111111112,1.21,0.61,0.5700000000000001,0.38055555555555554,0.85
274,0.09444444444444444,1.34,0.62,0.61,0.37222222222222223,0.8472222222222222
275,0.09444444444444444,1.34,0.62,0.61,0.37222222222222223,0.8472222222222222
276,0.08611111111111111,1.29,0.5599999999999999,0.62,0.35,0.8583333333333333
277,0.08611111111111111,1.29,0.5599999999999999,0.62,0.35,0.8583333333333333
278,0.08611111111111111,1.29,0.5599999999999999,0.62,0.35,0.8583333333333333
279,0.075,1.2,0.67,0.74,0.325,0.8722222222222222
280,0.075,1.2,0.67,0.74,0.325,0.8722222222222222
281,0.08333333333333333,1.3699999999999999,0.53,0.64,0.31666666666666665,0.9083333333333333
282,0.08333333333333333,1.3699999999999999,0.53,0.64,0.31666666666666665,0.9083333333333333
283,0.08611111111111111,1.3,0.5599999999999999,0.6599999999999999,0.32222222222222224,0.9194444444444444
284,0.08611111111111111,1.3,0.5599999999999999,0.6599999999999999,0.32222222222222224,0.9194444444444444
285,0.08611111111111111,1.3,0.5599999999999999,0.6599999999999999,0.32222222222222224,0.9194444444444444
286,0.075,1.26,0.5700000000000001,0.7,0.32222222222222224,0.9222222222222223
287,0.075,1.26,0.5700000000000001,0.7,0.32222222222222224,0.9222222222222223
288,0.075,1.26,0.5700000000000001,0.7,0.32222222222222224,0.9222222222222223
289,0.06388888888888888,1.1,0.47000000000000003,0.71,0.26944444444444443,0.9388888888888889
290,0.08055555555555556,0.95,0.5900000000000001,0.65,0.28888888888888886,0.9527777777777777
291,0.06388888888888888,0.78,1.1800000000000002,0.58,0.325,0.9666666666666667
292,0.06388888888888888,0.78,1.1800000000000002,0.58,0.325,0.9666666666666667
293,0.03611111111111111,0.71,0.93,0.85,0.3972222222222222,0.9583333333333334
294,0.03611111111111111,0.71,0.93,0.85,0.3972222222222222,0.9583333333333334
295,0.022222222222222223,0.73,1.02,0.82,0.41388888888888886,0.925
296,0.022222222222222223,0.73,1.02,0.82,0.41388888888888886,0.925
297,0.022222222222222223,0.73,1.02,0.82,0.41388888888888886,0.925
298,0.011111111111111112,0.6,1.09,0.9800000000000001,0.3861111111111111,0.9138888888888889
299,0.011111111111111112,0.6,1.09,0.9800000000000001,0.3861111111111111,0.9138888888888889
300,0.011111111111111112,0.6,1.09,0.9800000000000001,0.3861111111111111,0.9138888888888889
301,0.008333333333333333,0.53,1.06,0.99,0.4111111111111111,0.8972222222222223
302,0.008333333333333333,0.53,1.06,0.99,0.4111111111111111,0.8972222222222223
303,0.9972222222222222,0.49000000000000005,1.19,0.9400000000000001,0.3194444444444444,0.9027777777777778
304,0.9972222222222222,0.49000000000000005,1.19,0.9400000000000001,0.3194444444444444,0.9027777777777778
305,0.9944444444444445,0.74,1.1800000000000002,0.93,0.325,0.8888888888888888
306,0.9916666666666667,0.71,1.2,0.97,0.33055555555555555,0.9194444444444444
307,0.9833333333333333,0.71,1.34,1.1,0.32222222222222224,0.9194444444444444
308,0.9833333333333333,0.8699999999999999,1.34,1.1,0.32222222222222224,0.9277777777777778
309,0.9444444444444444,0.78,1.24,1.15,0.325,0.9583333333333334
310,0.9444444444444444,0.78,1.24,1.15,0.325,0.9583333333333334
311,0.9611111111111111,0.71,1.24,1.22,0.31666666666666665,0.9611111111111111
312,0.9611111111111111,0.71,1.24,1.22,0.31666666666666665,0.9611111111111111
313,0.9555555555555556,0.73,1.24,1.3,0.31666666666666665,0.002777777777777778
314,0.9555555555555556,0.73,1.24,1.3,0.31666666666666665,0.002777777777777778
315,0.9388888888888889,0.49000000000000005,1.23,1.28,0.3111111111111111,0.9972222222222222
316,0.9388888888888889,0.49000000000000005,1.23,1.28,0.3111111111111111,0.9972222222222222
317,0.9444444444444444,0.58,1.26,1.1800000000000002,0.3055555555555556,0.9527777777777777
318,0.9444444444444444,0.58,1.26,1.1800000000000002,0.3055555555555556,0.9527777777777777
319,0.9361111111111111,0.77,1.3,1.19,0.30277777777777776,0.9194444444444444
320,0.9361111111111111,0.77,1.3,1.19,0.30277777777777776,0.9194444444444444
321,0.9222222222222223,0.71,1.15,1.28,0.28888888888888886,0.9611111111111111
322,0.9222222222222223,0.71,1.15,1.28,0.28888888888888886,0.9611111111111111
323,0.9388888888888889,0.71,1.1,1.21,0.2722222222222222,0.0
