,noaa_wind_direction_41008,noaa_wind_speed_44005,noaa_wind_speed_41008,noaa_wind_direction_46061,noaa_wind_speed_46061,noaa_wind_direction_44005
84,0.5222222222222223,0.37,0.38,0.9222222222222223,0.96,0.1
85,0.5222222222222223,0.37,0.38,0.9222222222222223,0.96,0.1
86,0.5222222222222223,0.37,0.38,0.9222222222222223,0.96,0.1
87,0.5222222222222223,0.37,0.38,0.9222222222222223,0.96,0.1
88,0.5222222222222223,0.37,0.38,0.9222222222222223,0.96,0.1
89,0.5222222222222223,0.37,0.38,0.9222222222222223,0.96,0.1
90,0.5222222222222223,0.37,0.38,0.9222222222222223,0.96,0.1
91,0.5222222222222223,0.37,0.38,0.9222222222222223,0.96,0.1
92,0.5222222222222223,0.37,0.38,0.9222222222222223,0.96,0.1
93,0.5222222222222223,0.37,0.38,0.9222222222222223,0.96,0.1
94,0.5222222222222223,0.37,0.38,0.9222222222222223,0.96,0.1
95,0.5222222222222223,0.37,0.38,0.9222222222222223,0.96,0.1
96,0.5222222222222223,0.37,0.38,0.9222222222222223,0.96,0.1
97,0.5222222222222223,0.37,0.38,0.9222222222222223,0.96,0.1
98,0.5222222222222223,0.37,0.38,0.9222222222222223,0.96,0.1
99,0.5222222222222223,0.37,0.38,0.9222222222222223,0.96,0.1
100,0.5222222222222223,0.37,0.38,0.9222222222222223,0.96,0.1
101,0.5222222222222223,0.37,0.38,0.9222222222222223,0.96,0.1
102,0.5222222222222223,0.37,0.38,0.9222222222222223,0.96,0.1
103,0.5222222222222223,0.37,0.38,0.9222222222222223,0.96,0.1
104,0.5222222222222223,0.37,0.38,0.9222222222222223,0.96,0.1
105,0.5222222222222223,0.37,0.38,0.9222222222222223,0.96,0.1
106,0.5222222222222223,0.37,0.38,0.9222222222222223,0.96,0.1
107,0.5222222222222223,0.37,0.38,0.9222222222222223,0.96,0.1
108,0.5222222222222223,0.37,0.38,0.9222222222222223,0.96,0.1
109,0.11666666666666667,0.37,0.8099999999999999,0.85,0.86,0.20277777777777778
110,0.18333333333333332,0.58,0.54,0.8305555555555556,0.6799999999999999,0.2361111111111111
111,0.025,0.61,0.71,0.7833333333333333,0.49000000000000005,0.25277777777777777
112,0.022222222222222223,0.82,0.74,0.7694444444444445,0.52,0.20277777777777778
113,0.022222222222222223,0.82,0.74,0.7694444444444445,0.52,0.20277777777777778
114,0.11666666666666667,0.85,0.86,0.7805555555555556,0.35,0.20833333333333334
115,0.11666666666666667,0.85,0.86,0.7805555555555556,0.35,0.20833333333333334
116,0.12222222222222222,0.82,0.99,0.4083333333333333,0.48,0.19722222222222222
117,0.12222222222222222,0.82,0.99,0.4083333333333333,0.48,0.19722222222222222
118,0.12222222222222222,0.82,0.99,0.4083333333333333,0.48,0.19722222222222222
119,0.15555555555555556,0.73,0.86,0.39166666666666666,0.6900000000000001,0.19166666666666668
120,0.15555555555555556,0.73,0.86,0.39166666666666666,0.6900000000000001,0.19166666666666668
121,0.15555555555555556,0.73,0.86,0.39166666666666666,0.6900000000000001,0.19166666666666668
122,0.21666666666666667,0.8800000000000001,0.71,0.3888888888888889,0.6,0.17777777777777778
123,0.21666666666666667,0.8800000000000001,0.71,0.3888888888888889,0.6,0.17777777777777778
124,0.2611111111111111,0.77,0.41,0.40555555555555556,0.61,0.19166666666666668
125,0.2611111111111111,0.77,0.41,0.40555555555555556,0.61,0.19166666666666668
126,0.2777777777777778,0.74,0.12,0.39166666666666666,0.6599999999999999,0.23333333333333334
127,0.6138888888888889,0.51,0.26,0.3972222222222222,0.52,0.20555555555555555
128,0.6138888888888889,0.71,0.26,0.375,0.45,0.19722222222222222
129,0.7416666666666667,0.71,0.49000000000000005,0.375,0.45,0.19722222222222222
130,0.7888888888888889,0.5599999999999999,0.7,0.38333333333333336,0.48,0.2222222222222222
131,0.7888888888888889,0.5599999999999999,0.7,0.38333333333333336,0.48,0.2222222222222222
132,0.7722222222222223,0.52,0.85,0.38055555555555554,0.44000000000000006,0.10833333333333334
133,0.7722222222222223,0.52,0.85,0.38055555555555554,0.44000000000000006,0.10833333333333334
134,0.7722222222222223,0.52,0.85,0.38055555555555554,0.44000000000000006,0.10833333333333334
135,0.7722222222222223,0.52,0.85,0.38055555555555554,0.44000000000000006,0.10833333333333334
136,0.825,0.45999999999999996,1.21,0.38055555555555554,0.53,0.13333333333333333
137,0.825,0.45999999999999996,1.21,0.38055555555555554,0.53,0.13333333333333333
138,0.825,0.45999999999999996,1.21,0.38055555555555554,0.53,0.13333333333333333
139,0.825,0.45999999999999996,1.21,0.38055555555555554,0.53,0.13333333333333333
140,0.85,0.5700000000000001,1.21,0.38055555555555554,0.61,0.16111111111111112
141,0.85,0.5700000000000001,1.21,0.38055555555555554,0.61,0.16111111111111112
142,0.85,0.5700000000000001,1.21,0.38055555555555554,0.61,0.16111111111111112
143,0.85,0.5700000000000001,1.21,0.38055555555555554,0.61,0.16111111111111112
144,0.8472222222222222,0.61,1.34,0.37222222222222223,0.62,0.09444444444444444
145,0.8472222222222222,0.61,1.34,0.37222222222222223,0.62,0.09444444444444444
146,0.8583333333333333,0.62,1.29,0.35,0.5599999999999999,0.08611111111111111
147,0.8583333333333333,0.62,1.29,0.35,0.5599999999999999,0.08611111111111111
148,0.8583333333333333,0.62,1.29,0.35,0.5599999999999999,0.08611111111111111
149,0.8722222222222222,0.74,1.2,0.325,0.67,0.075
150,0.8722222222222222,0.74,1.2,0.325,0.67,0.075
151,0.9083333333333333,0.64,1.3699999999999999,0.31666666666666665,0.53,0.08333333333333333
152,0.9083333333333333,0.64,1.3699999999999999,0.31666666666666665,0.53,0.08333333333333333
153,0.9194444444444444,0.6599999999999999,1.3,0.32222222222222224,0.5599999999999999,0.08611111111111111
154,0.9194444444444444,0.6599999999999999,1.3,0.32222222222222224,0.5599999999999999,0.08611111111111111
155,0.9194444444444444,0.6599999999999999,1.3,0.32222222222222224,0.5599999999999999,0.08611111111111111
156,0.9222222222222223,0.7,1.26,0.32222222222222224,0.5700000000000001,0.075
157,0.9222222222222223,0.7,1.26,0.32222222222222224,0.5700000000000001,0.075
158,0.9222222222222223,0.7,1.26,0.32222222222222224,0.5700000000000001,0.075
159,0.9388888888888889,0.71,1.1,0.26944444444444443,0.47000000000000003,0.06388888888888888
160,0.9527777777777777,0.65,0.95,0.28888888888888886,0.5900000000000001,0.08055555555555556
161,0.9666666666666667,0.58,0.78,0.325,1.1800000000000002,0.06388888888888888
162,0.9666666666666667,0.58,0.78,0.325,1.1800000000000002,0.06388888888888888
163,0.9583333333333334,0.85,0.71,0.3972222222222222,0.93,0.03611111111111111
164,0.9583333333333334,0.85,0.71,0.3972222222222222,0.93,0.03611111111111111
165,0.925,0.82,0.73,0.41388888888888886,1.02,0.022222222222222223
166,0.925,0.82,0.73,0.41388888888888886,1.02,0.022222222222222223
167,0.925,0.82,0.73,0.41388888888888886,1.02,0.022222222222222223
168,0.9138888888888889,0.9800000000000001,0.6,0.3861111111111111,1.09,0.011111111111111112
169,0.9138888888888889,0.9800000000000001,0.6,0.3861111111111111,1.09,0.011111111111111112
170,0.9138888888888889,0.9800000000000001,0.6,0.3861111111111111,1.09,0.011111111111111112
171,0.8972222222222223,0.99,0.53,0.4111111111111111,1.06,0.008333333333333333
172,0.8972222222222223,0.99,0.53,0.4111111111111111,1.06,0.008333333333333333
173,0.9027777777777778,0.9400000000000001,0.49000000000000005,0.3194444444444444,1.19,0.9972222222222222
174,0.9027777777777778,0.9400000000000001,0.49000000000000005,0.3194444444444444,1.19,0.9972222222222222
175,0.8888888888888888,0.93,0.74,0.325,1.1800000000000002,0.9944444444444445
176,0.9194444444444444,0.97,0.71,0.33055555555555555,1.2,0.9916666666666667
177,0.9194444444444444,1.1,0.71,0.32222222222222224,1.34,0.9833333333333333
178,0.9277777777777778,1.1,0.8699999999999999,0.32222222222222224,1.34,0.9833333333333333
179,0.9583333333333334,1.15,0.78,0.325,1.24,0.9444444444444444
180,0.9583333333333334,1.15,0.78,0.325,1.24,0.9444444444444444
181,0.9611111111111111,1.22,0.71,0.31666666666666665,1.24,0.9611111111111111
182,0.9611111111111111,1.22,0.71,0.31666666666666665,1.24,0.9611111111111111
183,0.002777777777777778,1.3,0.73,0.31666666666666665,1.24,0.9555555555555556
184,0.002777777777777778,1.3,0.73,0.31666666666666665,1.24,0.9555555555555556
185,0.9972222222222222,1.28,0.49000000000000005,0.3111111111111111,1.23,0.9388888888888889
186,0.9972222222222222,1.28,0.49000000000000005,0.3111111111111111,1.23,0.9388888888888889
187,0.9527777777777777,1.1800000000000002,0.58,0.3055555555555556,1.26,0.9444444444444444
188,0.9527777777777777,1.1800000000000002,0.58,0.3055555555555556,1.26,0.9444444444444444
189,0.9194444444444444,1.19,0.77,0.30277777777777776,1.3,0.9361111111111111
190,0.9194444444444444,1.19,0.77,0.30277777777777776,1.3,0.9361111111111111
191,0.9611111111111111,1.28,0.71,0.28888888888888886,1.15,0.9222222222222223
192,0.9611111111111111,1.28,0.71,0.28888888888888886,1.15,0.9222222222222223
193,0.0,1.21,0.71,0.2722222222222222,1.1,0.9388888888888889
194,0.0,1.21,0.71,0.2722222222222222,1.1,0.9388888888888889
195,0.075,1.2,0.58,0.26944444444444443,1.1,0.9361111111111111
196,0.075,1.2,0.58,0.26944444444444443,1.1,0.9361111111111111
197,0.075,1.2,0.58,0.26944444444444443,1.1,0.9361111111111111
198,0.06388888888888888,1.27,0.5700000000000001,0.28055555555555556,1.17,0.9416666666666667
199,0.06388888888888888,1.27,0.5700000000000001,0.28055555555555556,1.17,0.9416666666666667
200,0.10555555555555556,1.3,0.5599999999999999,0.275,1.25,0.9416666666666667
201,0.10555555555555556,1.3,0.5599999999999999,0.275,1.25,0.9416666666666667
202,0.10555555555555556,1.3800000000000001,0.52,0.2861111111111111,1.17,0.9555555555555556
203,0.10555555555555556,1.3800000000000001,0.52,0.2861111111111111,1.17,0.9555555555555556
204,0.10555555555555556,1.3800000000000001,0.52,0.2861111111111111,1.17,0.9555555555555556
205,0.11388888888888889,1.45,0.52,0.2833333333333333,1.28,0.9472222222222222
206,0.11388888888888889,1.45,0.52,0.2833333333333333,1.28,0.9472222222222222
207,0.11388888888888889,1.45,0.52,0.2833333333333333,1.28,0.9472222222222222
208,0.1,1.45,0.5700000000000001,0.2916666666666667,1.25,0.9638888888888889
209,0.08055555555555556,1.47,0.58,0.28888888888888886,1.26,0.9694444444444444
210,0.09444444444444444,1.58,0.5599999999999999,0.3055555555555556,1.26,0.9861111111111112
211,0.13055555555555556,1.61,0.49000000000000005,0.3194444444444444,1.34,0.03333333333333333
212,0.13055555555555556,1.61,0.49000000000000005,0.3194444444444444,1.34,0.03333333333333333
213,0.11944444444444445,1.52,0.47000000000000003,0.32222222222222224,1.35,0.030555555555555555
214,0.11944444444444445,1.52,0.47000000000000003,0.32222222222222224,1.35,0.030555555555555555
215,0.11944444444444445,1.52,0.47000000000000003,0.32222222222222224,1.35,0.030555555555555555
216,0.11388888888888889,1.42,0.42000000000000004,0.3111111111111111,1.22,0.025
217,0.11388888888888889,1.42,0.42000000000000004,0.3111111111111111,1.22,0.025
218,0.11388888888888889,1.42,0.42000000000000004,0.3111111111111111,1.22,0.025
219,0.16666666666666666,1.35,0.48,0.3055555555555556,1.1400000000000001,0.019444444444444445
220,0.16666666666666666,1.35,0.48,0.3055555555555556,1.1400000000000001,0.019444444444444445
221,0.175,1.28,0.41,0.21666666666666667,0.96,0.019444444444444445
222,0.175,1.28,0.41,0.21666666666666667,0.96,0.019444444444444445
223,0.25833333333333336,1.28,0.33999999999999997,0.16944444444444445,0.8300000000000001,0.9833333333333333
224,0.2361111111111111,1.28,0.32999999999999996,0.15833333333333333,0.8,0.9861111111111112
225,0.18611111111111112,1.19,0.29,0.3,0.9099999999999999,0.005555555555555556
226,0.18611111111111112,1.19,0.29,0.3,0.9099999999999999,0.005555555555555556
227,0.20277777777777778,1.1800000000000002,0.37,0.32222222222222224,1.24,0.0
228,0.20277777777777778,1.1800000000000002,0.37,0.32222222222222224,1.24,0.0
229,0.2388888888888889,1.21,0.33999999999999997,0.31666666666666665,1.02,0.9972222222222222
230,0.2388888888888889,1.21,0.33999999999999997,0.31666666666666665,1.02,0.9972222222222222
231,0.15555555555555556,1.3,0.32999999999999996,0.2777777777777778,0.71,0.9944444444444445
232,0.15555555555555556,1.3,0.32999999999999996,0.2777777777777778,0.71,0.9944444444444445
233,0.175,1.27,0.4,0.26944444444444443,0.72,0.975
234,0.175,1.27,0.4,0.26944444444444443,0.72,0.975
235,0.1638888888888889,1.22,0.49000000000000005,0.23055555555555557,0.63,0.9694444444444444
236,0.1638888888888889,1.22,0.49000000000000005,0.23055555555555557,0.63,0.9694444444444444
237,0.1638888888888889,1.22,0.49000000000000005,0.23055555555555557,0.63,0.9694444444444444
238,0.19444444444444445,1.16,0.51,0.17777777777777778,0.6900000000000001,0.9833333333333333
239,0.19444444444444445,1.16,0.51,0.17777777777777778,0.6900000000000001,0.9833333333333333
240,0.18888888888888888,1.05,0.5599999999999999,0.175,0.77,0.9916666666666667
241,0.18888888888888888,1.05,0.5599999999999999,0.175,0.77,0.9916666666666667
242,0.21666666666666667,0.96,0.52,0.16944444444444445,0.6599999999999999,0.975
243,0.21666666666666667,0.96,0.52,0.16944444444444445,0.6599999999999999,0.975
244,0.20833333333333334,0.99,0.55,0.09444444444444444,0.65,0.9638888888888889
245,0.20833333333333334,0.99,0.55,0.09444444444444444,0.65,0.9638888888888889
246,0.20833333333333334,0.99,0.55,0.09444444444444444,0.65,0.9638888888888889
247,0.22777777777777777,0.9199999999999999,0.5900000000000001,0.12222222222222222,0.64,0.0
248,0.22777777777777777,0.9199999999999999,0.5900000000000001,0.12222222222222222,0.64,0.0
249,0.2111111111111111,0.8800000000000001,0.5599999999999999,0.09444444444444444,0.55,0.9833333333333333
250,0.2111111111111111,0.8800000000000001,0.5599999999999999,0.09444444444444444,0.55,0.9833333333333333
251,0.19444444444444445,0.86,0.6,0.10555555555555556,0.43,0.9722222222222222
252,0.19444444444444445,0.86,0.6,0.10555555555555556,0.43,0.9722222222222222
253,0.19444444444444445,0.86,0.6,0.10555555555555556,0.43,0.9722222222222222
254,0.19722222222222222,0.6900000000000001,0.61,0.005555555555555556,0.61,0.9805555555555555
255,0.19722222222222222,0.6900000000000001,0.61,0.005555555555555556,0.61,0.9805555555555555
256,0.19722222222222222,0.6900000000000001,0.61,0.005555555555555556,0.61,0.9805555555555555
257,0.19444444444444445,0.6599999999999999,0.5900000000000001,0.025,0.79,0.9416666666666667
258,0.18611111111111112,0.6599999999999999,0.63,0.013888888888888888,0.6799999999999999,0.9111111111111111
259,0.16111111111111112,0.86,0.65,0.8972222222222223,0.6599999999999999,0.9111111111111111
260,0.16111111111111112,0.86,0.65,0.8972222222222223,0.6599999999999999,0.9111111111111111
261,0.17222222222222222,0.77,0.65,0.8416666666666667,0.5599999999999999,0.8944444444444445
262,0.17222222222222222,0.77,0.65,0.8416666666666667,0.5599999999999999,0.8944444444444445
263,0.16111111111111112,0.77,0.72,0.025,0.45999999999999996,0.8944444444444445
264,0.16111111111111112,0.77,0.72,0.025,0.45999999999999996,0.8944444444444445
265,0.16111111111111112,0.77,0.72,0.025,0.45999999999999996,0.8944444444444445
266,0.15555555555555556,0.79,0.6799999999999999,0.1361111111111111,0.36,0.9111111111111111
267,0.15555555555555556,0.79,0.6799999999999999,0.1361111111111111,0.36,0.9111111111111111
268,0.15555555555555556,0.79,0.6799999999999999,0.1361111111111111,0.36,0.9111111111111111
269,0.14444444444444443,0.73,0.55,0.17222222222222222,0.22999999999999998,0.9222222222222223
270,0.14444444444444443,0.73,0.55,0.17222222222222222,0.22999999999999998,0.9222222222222223
271,0.18333333333333332,0.78,0.36,0.10833333333333334,0.29,0.9333333333333333
272,0.18333333333333332,0.78,0.36,0.10833333333333334,0.29,0.9333333333333333
273,0.275,0.79,0.39,0.08888888888888889,0.32999999999999996,0.9472222222222222
274,0.3388888888888889,0.65,0.45,0.08333333333333333,0.39,0.9638888888888889
275,0.37777777777777777,0.65,0.52,0.05277777777777778,0.39,0.9722222222222222
276,0.37777777777777777,0.65,0.52,0.05277777777777778,0.39,0.9722222222222222
277,0.37222222222222223,0.79,0.51,0.8666666666666667,0.58,0.9972222222222222
278,0.375,0.8800000000000001,0.5,0.8972222222222223,0.61,0.9805555555555555
279,0.375,0.8800000000000001,0.5,0.8972222222222223,0.61,0.9805555555555555
280,0.4166666666666667,0.5700000000000001,0.47000000000000003,0.875,0.73,0.9888888888888889
281,0.4166666666666667,0.5700000000000001,0.47000000000000003,0.875,0.73,0.9888888888888889
282,0.4388888888888889,0.54,0.51,0.8555555555555555,0.73,0.9972222222222222
283,0.4388888888888889,0.54,0.51,0.8555555555555555,0.73,0.9972222222222222
284,0.5138888888888888,0.61,0.42000000000000004,0.85,0.6900000000000001,0.9527777777777777
285,0.5138888888888888,0.61,0.42000000000000004,0.85,0.6900000000000001,0.9527777777777777
286,0.5138888888888888,0.61,0.42000000000000004,0.85,0.6900000000000001,0.9527777777777777
287,0.5222222222222223,0.5900000000000001,0.45,0.875,0.74,0.9555555555555556
288,0.5222222222222223,0.5900000000000001,0.45,0.875,0.74,0.9555555555555556
289,0.5555555555555556,0.5,0.52,0.8722222222222222,0.77,0.9888888888888889
290,0.5555555555555556,0.5,0.52,0.8722222222222222,0.77,0.9888888888888889
291,0.5888888888888889,0.5599999999999999,0.51,0.8861111111111111,0.6900000000000001,0.9916666666666667
292,0.5888888888888889,0.5599999999999999,0.51,0.8861111111111111,0.6900000000000001,0.9916666666666667
293,0.5888888888888889,0.5599999999999999,0.51,0.8861111111111111,0.6900000000000001,0.9916666666666667
294,0.55,0.61,0.61,0.9,0.7,0.9666666666666667
295,0.55,0.61,0.61,0.9,0.7,0.9666666666666667
296,0.525,0.5700000000000001,0.85,0.9111111111111111,0.7,0.9777777777777777
297,0.525,0.5700000000000001,0.85,0.9111111111111111,0.7,0.9777777777777777
298,0.5111111111111111,0.61,0.95,0.8583333333333333,0.72,0.975
299,0.5111111111111111,0.61,0.95,0.8583333333333333,0.72,0.975
300,0.5,0.65,1.05,0.8888888888888888,0.6799999999999999,0.013888888888888888
301,0.5,0.65,1.05,0.8888888888888888,0.6799999999999999,0.013888888888888888
302,0.5,0.65,1.05,0.8888888888888888,0.6799999999999999,0.013888888888888888
303,0.5166666666666667,0.5,1.04,0.8472222222222222,0.79,0.9944444444444445
304,0.5166666666666667,0.5,1.04,0.8472222222222222,0.79,0.9944444444444445
305,0.5166666666666667,0.5,1.04,0.8472222222222222,0.79,0.9944444444444445
306,0.5222222222222223,0.36,1.06,0.8472222222222222,0.71,0.95
307,0.5416666666666666,0.38,1.03,0.8583333333333333,0.65,0.9305555555555556
308,0.5583333333333333,0.43,1.03,0.8527777777777777,0.6900000000000001,0.9583333333333334
309,0.5583333333333333,0.43,1.03,0.8527777777777777,0.6900000000000001,0.9583333333333334
310,0.5361111111111111,0.5700000000000001,0.9099999999999999,0.825,0.72,0.9583333333333334
311,0.5361111111111111,0.5700000000000001,0.9099999999999999,0.825,0.72,0.9583333333333334
312,0.5472222222222223,0.41,0.6799999999999999,0.8833333333333333,0.71,0.9138888888888889
313,0.5472222222222223,0.41,0.6799999999999999,0.8833333333333333,0.71,0.9138888888888889
314,0.5472222222222223,0.41,0.6799999999999999,0.8833333333333333,0.71,0.9138888888888889
315,0.5611111111111111,0.43,0.79,0.8722222222222222,0.77,0.925
316,0.5611111111111111,0.43,0.79,0.8722222222222222,0.77,0.925
317,0.5611111111111111,0.43,0.79,0.8722222222222222,0.77,0.925
318,0.5472222222222223,0.33999999999999997,0.65,0.9,0.77,0.9444444444444444
319,0.5472222222222223,0.33999999999999997,0.65,0.9,0.77,0.9444444444444444
320,0.5277777777777778,0.27,0.64,0.9111111111111111,0.9400000000000001,0.9055555555555556
321,0.5277777777777778,0.27,0.64,0.9111111111111111,0.9400000000000001,0.9055555555555556
322,0.575,0.32,0.7,0.8416666666666667,1.15,0.825
323,0.5805555555555556,0.26,0.8,0.8194444444444444,1.02,0.8194444444444444
324,0.5972222222222222,0.25,1.03,0.7666666666666667,0.8699999999999999,0.9444444444444444
325,0.5972222222222222,0.25,1.03,0.7666666666666667,0.8699999999999999,0.9444444444444444
326,0.7472222222222222,0.19,0.8400000000000001,0.7833333333333333,1.1099999999999999,0.8222222222222222
327,0.8888888888888888,0.15,0.24,0.8138888888888889,1.15,0.75
328,0.8888888888888888,0.15,0.24,0.8138888888888889,1.15,0.75
