,noaa_wind_speed_41008,noaa_wind_speed_46061,noaa_wind_direction_44005,noaa_wind_direction_41008,noaa_wind_speed_44005,noaa_wind_direction_46061
64,0.8300000000000001,0.77,0.9555555555555556,0.9111111111111111,0.6,0.9055555555555556
65,0.8300000000000001,0.77,0.9555555555555556,0.9111111111111111,0.6,0.9055555555555556
66,0.8300000000000001,0.77,0.9555555555555556,0.9111111111111111,0.6,0.9055555555555556
67,0.71,0.76,0.9611111111111111,0.8861111111111111,0.45999999999999996,0.9583333333333334
68,0.65,0.65,0.9694444444444444,0.8527777777777777,0.42000000000000004,0.9444444444444444
69,0.65,0.65,0.9694444444444444,0.8527777777777777,0.42000000000000004,0.9444444444444444
70,0.63,0.5599999999999999,0.9472222222222222,0.8333333333333334,0.51,0.8833333333333333
71,0.63,0.5599999999999999,0.9472222222222222,0.8333333333333334,0.51,0.8833333333333333
72,0.55,0.49000000000000005,0.9194444444444444,0.8638888888888889,0.42000000000000004,0.8777777777777778
73,0.55,0.49000000000000005,0.9194444444444444,0.8638888888888889,0.42000000000000004,0.8777777777777778
74,0.55,0.49000000000000005,0.9194444444444444,0.8638888888888889,0.42000000000000004,0.8777777777777778
75,0.39,0.58,0.9,0.8277777777777777,0.47000000000000003,0.825
76,0.39,0.58,0.9,0.8277777777777777,0.47000000000000003,0.825
77,0.39,0.58,0.9,0.8277777777777777,0.47000000000000003,0.825
78,0.39,0.53,0.85,0.7805555555555556,0.61,0.9083333333333333
79,0.39,0.53,0.85,0.7805555555555556,0.61,0.9083333333333333
80,0.39,0.53,0.85,0.7805555555555556,0.61,0.9083333333333333
81,0.36,0.5599999999999999,0.85,0.6833333333333333,0.5599999999999999,0.8527777777777777
82,0.36,0.5599999999999999,0.85,0.6833333333333333,0.5599999999999999,0.8527777777777777
83,0.36,0.5599999999999999,0.85,0.6833333333333333,0.5599999999999999,0.8527777777777777
84,0.54,0.51,0.8444444444444444,0.6277777777777778,0.5700000000000001,0.002777777777777778
85,0.54,0.51,0.8444444444444444,0.6277777777777778,0.5700000000000001,0.002777777777777778
86,0.54,0.51,0.8444444444444444,0.6277777777777778,0.5700000000000001,0.002777777777777778
87,0.61,0.42000000000000004,0.8638888888888889,0.6888888888888889,0.5599999999999999,0.008333333333333333
88,0.7,0.33999999999999997,0.8805555555555555,0.7416666666666667,0.45999999999999996,0.03333333333333333
89,0.7,0.33999999999999997,0.8805555555555555,0.7416666666666667,0.45999999999999996,0.03333333333333333
90,0.73,0.32,0.8861111111111111,0.7555555555555555,0.37,0.027777777777777776
91,0.73,0.32,0.8861111111111111,0.7555555555555555,0.37,0.027777777777777776
92,0.7,0.32,0.9083333333333333,0.7555555555555555,0.36,0.04722222222222222
93,0.7,0.32,0.9083333333333333,0.7555555555555555,0.36,0.04722222222222222
94,0.7,0.32,0.9083333333333333,0.7555555555555555,0.36,0.04722222222222222
95,0.6599999999999999,0.26,0.9444444444444444,0.75,0.26,0.06944444444444445
96,0.6599999999999999,0.26,0.9444444444444444,0.75,0.26,0.06944444444444445
97,0.6599999999999999,0.26,0.9444444444444444,0.75,0.26,0.06944444444444445
98,0.6900000000000001,0.27999999999999997,0.9333333333333333,0.7472222222222222,0.32999999999999996,0.19722222222222222
99,0.6900000000000001,0.27999999999999997,0.9333333333333333,0.7472222222222222,0.32999999999999996,0.19722222222222222
100,0.6900000000000001,0.27999999999999997,0.9333333333333333,0.7472222222222222,0.32999999999999996,0.19722222222222222
101,0.62,0.35,0.9583333333333334,0.7722222222222223,0.45999999999999996,0.19444444444444445
102,0.62,0.35,0.9583333333333334,0.7722222222222223,0.45999999999999996,0.19444444444444445
103,0.62,0.35,0.9583333333333334,0.7722222222222223,0.45999999999999996,0.19444444444444445
104,0.51,0.38,0.9555555555555556,0.8,0.52,0.14722222222222223
105,0.51,0.38,0.9555555555555556,0.8,0.52,0.14722222222222223
106,0.51,0.38,0.9555555555555556,0.8,0.52,0.14722222222222223
107,0.44000000000000006,0.39,0.9666666666666667,0.8583333333333333,0.49000000000000005,0.1361111111111111
108,0.44000000000000006,0.39,0.9666666666666667,0.8583333333333333,0.49000000000000005,0.1361111111111111
109,0.44000000000000006,0.39,0.9666666666666667,0.8583333333333333,0.49000000000000005,0.1361111111111111
110,0.41,0.39,0.9916666666666667,0.8222222222222222,0.5599999999999999,0.1361111111111111
111,0.41,0.36,0.9916666666666667,0.8222222222222222,0.5599999999999999,0.125
112,0.41,0.36,0.9916666666666667,0.8222222222222222,0.5599999999999999,0.125
113,0.37,0.24,0.9694444444444444,0.8055555555555556,0.5700000000000001,0.2111111111111111
114,0.37,0.24,0.9694444444444444,0.8055555555555556,0.5700000000000001,0.2111111111111111
115,0.37,0.24,0.9694444444444444,0.8055555555555556,0.5700000000000001,0.2111111111111111
116,0.38,0.16999999999999998,0.9833333333333333,0.8111111111111111,0.63,0.18055555555555555
117,0.38,0.16999999999999998,0.9833333333333333,0.8111111111111111,0.63,0.18055555555555555
118,0.38,0.16999999999999998,0.9833333333333333,0.8111111111111111,0.63,0.18055555555555555
119,0.48,0.12,0.9805555555555555,0.8277777777777777,0.5900000000000001,0.3638888888888889
120,0.48,0.12,0.9805555555555555,0.8277777777777777,0.5900000000000001,0.3638888888888889
121,0.19,0.22999999999999998,0.9666666666666667,0.8666666666666667,0.6599999999999999,0.3972222222222222
122,0.19,0.22999999999999998,0.9666666666666667,0.8666666666666667,0.6599999999999999,0.3972222222222222
123,0.19,0.22999999999999998,0.9666666666666667,0.8666666666666667,0.6599999999999999,0.3972222222222222
124,0.03,0.2,0.9638888888888889,0.058333333333333334,0.73,0.39166666666666666
125,0.03,0.2,0.9638888888888889,0.058333333333333334,0.73,0.39166666666666666
126,0.03,0.2,0.9638888888888889,0.058333333333333334,0.73,0.39166666666666666
127,0.08,0.13999999999999999,0.9805555555555555,0.5305555555555556,0.8300000000000001,0.4222222222222222
128,0.08,0.13999999999999999,0.9805555555555555,0.5305555555555556,0.8300000000000001,0.4222222222222222
129,0.08,0.13999999999999999,0.9805555555555555,0.5305555555555556,0.8300000000000001,0.4222222222222222
130,0.26,0.3,0.0,0.48055555555555557,0.72,0.12777777777777777
131,0.26,0.3,0.0,0.48055555555555557,0.72,0.12777777777777777
132,0.26,0.64,0.0,0.48055555555555557,0.72,0.8944444444444445
133,0.32999999999999996,0.64,0.9861111111111112,0.525,0.67,0.8944444444444445
134,0.32999999999999996,0.65,0.9722222222222222,0.5333333333333333,0.5700000000000001,0.9027777777777778
135,0.32999999999999996,0.65,0.9722222222222222,0.5333333333333333,0.5700000000000001,0.9027777777777778
136,0.32999999999999996,0.65,0.9722222222222222,0.5333333333333333,0.5700000000000001,0.9027777777777778
137,0.3,0.67,0.9527777777777777,0.5444444444444444,0.6599999999999999,0.8472222222222222
138,0.3,0.67,0.9527777777777777,0.5444444444444444,0.6599999999999999,0.8472222222222222
139,0.3,0.67,0.9527777777777777,0.5444444444444444,0.6599999999999999,0.8472222222222222
140,0.39,0.65,0.9416666666666667,0.5611111111111111,0.5900000000000001,0.8444444444444444
141,0.39,0.65,0.9416666666666667,0.5611111111111111,0.5900000000000001,0.8444444444444444
142,0.39,0.65,0.9416666666666667,0.5611111111111111,0.5900000000000001,0.8444444444444444
143,0.49000000000000005,0.71,0.8555555555555555,0.5527777777777778,0.5900000000000001,0.8888888888888888
144,0.49000000000000005,0.71,0.8555555555555555,0.5527777777777778,0.5900000000000001,0.8888888888888888
145,0.49000000000000005,0.71,0.8555555555555555,0.5527777777777778,0.5900000000000001,0.8888888888888888
146,0.58,0.62,0.8277777777777777,0.5166666666666667,0.47000000000000003,0.8333333333333334
147,0.58,0.62,0.8277777777777777,0.5166666666666667,0.47000000000000003,0.8333333333333334
148,0.58,0.62,0.8277777777777777,0.5166666666666667,0.47000000000000003,0.8333333333333334
149,0.53,0.6,0.9055555555555556,0.5111111111111111,0.67,0.8611111111111112
150,0.53,0.6,0.9055555555555556,0.5111111111111111,0.67,0.8611111111111112
151,0.53,0.6,0.9055555555555556,0.5111111111111111,0.67,0.8611111111111112
152,0.5599999999999999,0.71,0.8777777777777778,0.49166666666666664,0.62,0.825
153,0.45,0.61,0.8722222222222222,0.5055555555555555,0.6,0.8861111111111111
154,0.45,0.61,0.8722222222222222,0.5055555555555555,0.6,0.8861111111111111
155,0.51,0.4,0.8888888888888888,0.5083333333333333,0.72,0.8916666666666667
156,0.51,0.4,0.8888888888888888,0.5083333333333333,0.72,0.8916666666666667
157,0.55,0.45,0.9166666666666666,0.4888888888888889,0.63,0.8888888888888888
158,0.55,0.45,0.9166666666666666,0.4888888888888889,0.63,0.8888888888888888
159,0.55,0.45,0.9166666666666666,0.4888888888888889,0.63,0.8888888888888888
160,0.5900000000000001,0.55,0.8972222222222223,0.5083333333333333,0.63,0.9638888888888889
161,0.5900000000000001,0.55,0.8972222222222223,0.5083333333333333,0.63,0.9638888888888889
162,0.5900000000000001,0.55,0.8972222222222223,0.5083333333333333,0.63,0.9638888888888889
163,0.58,0.53,0.8666666666666667,0.5333333333333333,0.55,0.8833333333333333
164,0.58,0.53,0.8666666666666667,0.5333333333333333,0.55,0.8833333333333333
165,0.58,0.53,0.8666666666666667,0.5333333333333333,0.55,0.8833333333333333
166,0.65,0.52,0.8277777777777777,0.5694444444444444,0.52,0.9833333333333333
167,0.65,0.52,0.8277777777777777,0.5694444444444444,0.52,0.9833333333333333
168,0.65,0.52,0.8277777777777777,0.5694444444444444,0.52,0.9833333333333333
169,0.63,0.55,0.8777777777777778,0.5694444444444444,0.54,0.0
170,0.63,0.55,0.8777777777777778,0.5694444444444444,0.54,0.0
171,0.63,0.55,0.8777777777777778,0.5694444444444444,0.54,0.0
172,0.67,0.49000000000000005,0.8277777777777777,0.5583333333333333,0.51,0.9222222222222223
173,0.67,0.49000000000000005,0.8277777777777777,0.5583333333333333,0.51,0.9222222222222223
174,0.67,0.49000000000000005,0.8277777777777777,0.5583333333333333,0.51,0.9222222222222223
175,0.5900000000000001,0.45999999999999996,0.8111111111111111,0.5944444444444444,0.52,0.9638888888888889
176,0.5900000000000001,0.45999999999999996,0.8111111111111111,0.5944444444444444,0.52,0.9638888888888889
177,0.5900000000000001,0.45999999999999996,0.8111111111111111,0.5944444444444444,0.52,0.9638888888888889
178,0.7,0.41,0.7972222222222223,0.5805555555555556,0.37,0.8805555555555555
179,0.7,0.41,0.7972222222222223,0.5805555555555556,0.37,0.8805555555555555
180,0.7,0.41,0.7972222222222223,0.5805555555555556,0.37,0.8805555555555555
181,0.64,0.48,0.7833333333333333,0.6,0.33999999999999997,0.8888888888888888
182,0.64,0.48,0.7833333333333333,0.6,0.33999999999999997,0.8888888888888888
183,0.64,0.48,0.7833333333333333,0.6,0.33999999999999997,0.8888888888888888
184,0.6599999999999999,0.48,0.7638888888888888,0.6388888888888888,0.27999999999999997,0.95
185,0.6599999999999999,0.48,0.7638888888888888,0.6388888888888888,0.27999999999999997,0.95
186,0.65,0.4,0.6583333333333333,0.6083333333333333,0.26,0.875
187,0.65,0.4,0.6583333333333333,0.6083333333333333,0.26,0.875
188,0.65,0.4,0.6583333333333333,0.6083333333333333,0.26,0.875
189,0.74,0.39,0.5888888888888889,0.5777777777777777,0.31,0.9388888888888889
190,0.74,0.39,0.5888888888888889,0.5777777777777777,0.31,0.9388888888888889
191,0.74,0.39,0.5888888888888889,0.5777777777777777,0.31,0.9388888888888889
192,0.8800000000000001,0.31,0.46111111111111114,0.5611111111111111,0.51,0.16944444444444445
193,0.8800000000000001,0.31,0.46111111111111114,0.5611111111111111,0.51,0.16944444444444445
194,0.8800000000000001,0.31,0.46111111111111114,0.5611111111111111,0.51,0.16944444444444445
195,0.8,0.2,0.5222222222222223,0.5666666666666667,0.6900000000000001,0.2611111111111111
196,0.8,0.2,0.5222222222222223,0.5666666666666667,0.6900000000000001,0.2611111111111111
197,0.85,0.32,0.5388888888888889,0.575,0.93,0.35
198,0.85,0.32,0.5388888888888889,0.575,0.93,0.35
199,0.8300000000000001,0.25,0.5777777777777777,0.5972222222222222,0.9199999999999999,0.33055555555555555
200,0.8300000000000001,0.25,0.5777777777777777,0.5972222222222222,0.9199999999999999,0.33055555555555555
201,0.8300000000000001,0.25,0.5777777777777777,0.5972222222222222,0.9199999999999999,0.33055555555555555
202,0.72,0.35,0.4777777777777778,0.5944444444444444,0.74,0.37777777777777777
203,0.72,0.35,0.4777777777777778,0.5944444444444444,0.74,0.37777777777777777
204,0.72,0.35,0.4777777777777778,0.5944444444444444,0.74,0.37777777777777777
205,0.8,0.51,0.4388888888888889,0.5833333333333334,0.96,0.375
206,0.8,0.51,0.4388888888888889,0.5833333333333334,0.96,0.375
207,0.8,0.51,0.4388888888888889,0.5833333333333334,0.96,0.375
208,0.71,0.6599999999999999,0.48333333333333334,0.5722222222222222,1.03,0.35
209,0.71,0.6599999999999999,0.48333333333333334,0.5722222222222222,1.03,0.35
210,0.71,0.6599999999999999,0.48333333333333334,0.5722222222222222,1.03,0.35
211,0.51,0.38,0.5,0.5916666666666667,0.96,0.3138888888888889
212,0.51,0.38,0.5,0.5916666666666667,0.96,0.3138888888888889
213,0.51,0.38,0.5,0.5916666666666667,0.96,0.3138888888888889
214,0.45,0.42000000000000004,0.5333333333333333,0.6361111111111111,0.95,0.2361111111111111
215,0.45,0.42000000000000004,0.5333333333333333,0.6361111111111111,0.95,0.2361111111111111
216,0.45,0.42000000000000004,0.5333333333333333,0.6361111111111111,0.95,0.2361111111111111
217,0.48,0.39,0.6138888888888889,0.6666666666666666,0.73,0.2638888888888889
218,0.8699999999999999,0.4,0.7166666666666667,0.9194444444444444,0.5900000000000001,0.28055555555555556
219,0.8699999999999999,0.4,0.7166666666666667,0.9194444444444444,0.5900000000000001,0.28055555555555556
220,0.82,0.3,0.7805555555555556,0.9555555555555556,0.4,0.2111111111111111
221,0.82,0.3,0.7805555555555556,0.9555555555555556,0.4,0.2111111111111111
222,0.82,0.3,0.7805555555555556,0.9555555555555556,0.4,0.2111111111111111
223,0.53,0.16,0.7861111111111111,0.9416666666666667,0.51,0.18888888888888888
224,0.53,0.16,0.7861111111111111,0.9416666666666667,0.51,0.18888888888888888
225,0.53,0.16,0.7861111111111111,0.9416666666666667,0.51,0.18888888888888888
226,0.32,0.26,0.7694444444444445,0.95,0.52,0.9555555555555556
227,0.32,0.26,0.7694444444444445,0.95,0.52,0.9555555555555556
228,0.32,0.26,0.7694444444444445,0.95,0.52,0.9555555555555556
229,0.47000000000000003,0.49000000000000005,0.7611111111111111,0.8388888888888889,0.62,0.8472222222222222
230,0.47000000000000003,0.49000000000000005,0.7611111111111111,0.8388888888888889,0.62,0.8472222222222222
231,0.47000000000000003,0.49000000000000005,0.7611111111111111,0.8388888888888889,0.62,0.8472222222222222
232,0.5700000000000001,0.62,0.7638888888888888,0.8722222222222222,0.65,0.9
233,0.5700000000000001,0.62,0.7638888888888888,0.8722222222222222,0.65,0.9
234,0.5700000000000001,0.62,0.7638888888888888,0.8722222222222222,0.65,0.9
235,0.58,0.5700000000000001,0.775,0.9055555555555556,0.72,0.8138888888888889
236,0.58,0.5700000000000001,0.775,0.9055555555555556,0.72,0.8138888888888889
237,0.58,0.5700000000000001,0.775,0.9055555555555556,0.72,0.8138888888888889
238,0.67,0.53,0.7777777777777778,0.9583333333333334,0.72,0.7833333333333333
239,0.67,0.53,0.7777777777777778,0.9583333333333334,0.72,0.7833333333333333
240,0.67,0.53,0.7777777777777778,0.9583333333333334,0.72,0.7833333333333333
241,0.52,0.61,0.7305555555555555,0.030555555555555555,0.96,0.8166666666666667
242,0.52,0.61,0.7305555555555555,0.030555555555555555,0.96,0.8166666666666667
243,0.52,0.61,0.7305555555555555,0.030555555555555555,0.96,0.8166666666666667
244,0.45,0.9,0.7083333333333334,0.030555555555555555,1.0,0.8666666666666667
245,0.45,0.9,0.7083333333333334,0.030555555555555555,1.0,0.8666666666666667
246,0.45,0.9,0.7083333333333334,0.030555555555555555,1.0,0.8666666666666667
247,0.61,0.5900000000000001,0.7833333333333333,0.027777777777777776,1.1800000000000002,0.7361111111111112
248,0.61,0.5900000000000001,0.7833333333333333,0.027777777777777776,1.1800000000000002,0.7361111111111112
249,0.61,0.5900000000000001,0.7833333333333333,0.027777777777777776,1.1800000000000002,0.7361111111111112
250,0.58,0.8099999999999999,0.775,0.05277777777777778,1.3,0.7972222222222223
251,0.58,0.8099999999999999,0.775,0.05277777777777778,1.3,0.7972222222222223
252,0.61,0.9199999999999999,0.7694444444444445,0.05555555555555555,1.29,0.7888888888888889
253,0.61,0.9199999999999999,0.7694444444444445,0.05555555555555555,1.29,0.7888888888888889
254,0.61,0.9199999999999999,0.7694444444444445,0.05555555555555555,1.29,0.7888888888888889
255,0.7,0.96,0.7583333333333333,0.05555555555555555,1.42,0.8138888888888889
256,0.7,0.96,0.7583333333333333,0.05555555555555555,1.42,0.8138888888888889
257,0.7,0.96,0.7583333333333333,0.05555555555555555,1.42,0.8138888888888889
258,0.8300000000000001,0.8300000000000001,0.7916666666666666,0.08333333333333333,1.5,0.8055555555555556
259,0.8300000000000001,0.8300000000000001,0.7916666666666666,0.08333333333333333,1.5,0.8055555555555556
260,0.8300000000000001,0.8300000000000001,0.7916666666666666,0.08333333333333333,1.5,0.8055555555555556
261,0.85,0.96,0.7666666666666667,0.14444444444444443,1.31,0.7777777777777778
262,0.85,0.96,0.7666666666666667,0.14444444444444443,1.31,0.7777777777777778
263,0.8,1.05,0.7416666666666667,0.16944444444444445,1.2,0.7861111111111111
264,0.8,1.05,0.7416666666666667,0.16944444444444445,1.2,0.7861111111111111
265,0.8,0.93,0.7027777777777777,0.17222222222222222,1.19,0.7888888888888889
266,0.8,0.93,0.7027777777777777,0.17222222222222222,1.19,0.7888888888888889
267,0.8,0.93,0.7027777777777777,0.17222222222222222,1.19,0.7888888888888889
268,0.8,0.93,0.7027777777777777,0.17222222222222222,1.19,0.7888888888888889
269,0.85,0.9,0.7166666666666667,0.1638888888888889,1.17,0.7805555555555556
270,0.85,0.9,0.7166666666666667,0.1638888888888889,1.17,0.7805555555555556
271,0.9199999999999999,0.99,0.7388888888888889,0.15,1.15,0.8
272,0.9199999999999999,0.99,0.7388888888888889,0.15,1.15,0.8
273,0.9199999999999999,0.99,0.7388888888888889,0.15,1.15,0.8
274,0.95,1.08,0.7166666666666667,0.15833333333333333,1.16,0.8277777777777777
275,0.95,1.08,0.7166666666666667,0.15833333333333333,1.16,0.8277777777777777
276,0.95,1.08,0.7166666666666667,0.15833333333333333,1.16,0.8277777777777777
277,0.93,1.15,0.7138888888888889,0.14166666666666666,1.03,0.8055555555555556
278,0.93,1.15,0.7138888888888889,0.14166666666666666,1.03,0.8055555555555556
279,0.93,1.15,0.7138888888888889,0.14166666666666666,1.03,0.8055555555555556
280,0.8400000000000001,1.15,0.725,0.2,1.28,0.8055555555555556
281,0.8400000000000001,1.0699999999999998,0.725,0.2,1.28,0.8
282,0.8400000000000001,1.0699999999999998,0.725,0.2,1.28,0.8
283,0.9099999999999999,0.8800000000000001,0.7361111111111112,0.075,1.26,0.8277777777777777
284,0.9099999999999999,0.8800000000000001,0.7361111111111112,0.075,1.26,0.8277777777777777
285,0.9099999999999999,0.8800000000000001,0.7361111111111112,0.075,1.26,0.8277777777777777
286,0.9099999999999999,0.8800000000000001,0.7361111111111112,0.075,1.26,0.8277777777777777
287,0.9099999999999999,0.8800000000000001,0.7361111111111112,0.075,1.26,0.8277777777777777
288,0.9099999999999999,0.8800000000000001,0.7361111111111112,0.075,1.26,0.8277777777777777
289,0.9099999999999999,0.8800000000000001,0.7361111111111112,0.075,1.26,0.8277777777777777
290,0.9099999999999999,0.8800000000000001,0.7361111111111112,0.075,1.26,0.8277777777777777
291,0.9099999999999999,0.8800000000000001,0.7361111111111112,0.075,1.26,0.8277777777777777
292,0.9099999999999999,0.8800000000000001,0.7361111111111112,0.075,1.26,0.8277777777777777
293,0.9099999999999999,0.8800000000000001,0.7361111111111112,0.075,1.26,0.8277777777777777
294,0.9099999999999999,0.8800000000000001,0.7361111111111112,0.075,1.26,0.8277777777777777
295,0.9099999999999999,0.8800000000000001,0.7361111111111112,0.075,1.26,0.8277777777777777
296,0.9099999999999999,0.8800000000000001,0.7361111111111112,0.075,1.26,0.8277777777777777
297,0.9099999999999999,0.8800000000000001,0.7361111111111112,0.075,1.26,0.8277777777777777
298,0.9400000000000001,0.8800000000000001,0.8055555555555556,0.125,0.96,0.8111111111111111
299,0.8800000000000001,0.8300000000000001,0.7805555555555556,0.09444444444444444,1.1300000000000001,0.8305555555555556
300,0.82,0.85,0.7861111111111111,0.10277777777777777,1.04,0.8194444444444444
301,0.85,0.85,0.8166666666666667,0.11388888888888889,1.09,0.8194444444444444
302,0.85,0.75,0.8166666666666667,0.11388888888888889,1.09,0.8111111111111111
303,0.8,0.89,0.8361111111111111,0.030555555555555555,0.76,0.8222222222222222
304,0.65,0.8099999999999999,0.8666666666666667,0.10555555555555556,0.65,0.8333333333333334
305,0.65,0.8099999999999999,0.8666666666666667,0.10555555555555556,0.65,0.8333333333333334
306,0.6,0.65,0.8722222222222222,0.09722222222222222,0.54,0.8611111111111112
307,0.6,0.65,0.8722222222222222,0.09722222222222222,0.54,0.8611111111111112
308,0.6,0.65,0.8722222222222222,0.09722222222222222,0.54,0.8611111111111112
309,0.5599999999999999,0.7,0.8694444444444445,0.05555555555555555,0.31,0.8361111111111111
310,0.5599999999999999,0.7,0.8694444444444445,0.05555555555555555,0.31,0.8361111111111111
311,0.5599999999999999,0.7,0.8694444444444445,0.05555555555555555,0.31,0.8361111111111111
312,0.71,0.73,0.9555555555555556,0.9583333333333334,0.2,0.8444444444444444
313,0.71,0.73,0.9555555555555556,0.9583333333333334,0.2,0.8444444444444444
314,0.71,0.73,0.9555555555555556,0.9583333333333334,0.2,0.8444444444444444
315,0.5700000000000001,0.6599999999999999,0.18055555555555555,0.9138888888888889,0.39,0.8027777777777778
316,0.5700000000000001,0.6599999999999999,0.18055555555555555,0.9138888888888889,0.39,0.8027777777777778
