,noaa_wind_direction_46061,noaa_wind_direction_44005,noaa_wind_speed_46061,noaa_wind_speed_41008,noaa_wind_speed_44005,noaa_wind_direction_41008
89,0.8861111111111111,0.8722222222222222,0.61,0.45,0.6,0.5055555555555555
90,0.8861111111111111,0.8722222222222222,0.61,0.45,0.6,0.5055555555555555
91,0.8916666666666667,0.8888888888888888,0.4,0.51,0.72,0.5083333333333333
92,0.8916666666666667,0.8888888888888888,0.4,0.51,0.72,0.5083333333333333
93,0.8888888888888888,0.9166666666666666,0.45,0.55,0.63,0.4888888888888889
94,0.8888888888888888,0.9166666666666666,0.45,0.55,0.63,0.4888888888888889
95,0.8888888888888888,0.9166666666666666,0.45,0.55,0.63,0.4888888888888889
96,0.9638888888888889,0.8972222222222223,0.55,0.5900000000000001,0.63,0.5083333333333333
97,0.9638888888888889,0.8972222222222223,0.55,0.5900000000000001,0.63,0.5083333333333333
98,0.9638888888888889,0.8972222222222223,0.55,0.5900000000000001,0.63,0.5083333333333333
99,0.8833333333333333,0.8666666666666667,0.53,0.58,0.55,0.5333333333333333
100,0.8833333333333333,0.8666666666666667,0.53,0.58,0.55,0.5333333333333333
101,0.8833333333333333,0.8666666666666667,0.53,0.58,0.55,0.5333333333333333
102,0.9833333333333333,0.8277777777777777,0.52,0.65,0.52,0.5694444444444444
103,0.9833333333333333,0.8277777777777777,0.52,0.65,0.52,0.5694444444444444
104,0.9833333333333333,0.8277777777777777,0.52,0.65,0.52,0.5694444444444444
105,0.0,0.8777777777777778,0.55,0.63,0.54,0.5694444444444444
106,0.0,0.8777777777777778,0.55,0.63,0.54,0.5694444444444444
107,0.0,0.8777777777777778,0.55,0.63,0.54,0.5694444444444444
108,0.9222222222222223,0.8277777777777777,0.49000000000000005,0.67,0.51,0.5583333333333333
109,0.9222222222222223,0.8277777777777777,0.49000000000000005,0.67,0.51,0.5583333333333333
110,0.9222222222222223,0.8277777777777777,0.49000000000000005,0.67,0.51,0.5583333333333333
111,0.9638888888888889,0.8111111111111111,0.45999999999999996,0.5900000000000001,0.52,0.5944444444444444
112,0.9638888888888889,0.8111111111111111,0.45999999999999996,0.5900000000000001,0.52,0.5944444444444444
113,0.9638888888888889,0.8111111111111111,0.45999999999999996,0.5900000000000001,0.52,0.5944444444444444
114,0.8805555555555555,0.7972222222222223,0.41,0.7,0.37,0.5805555555555556
115,0.8805555555555555,0.7972222222222223,0.41,0.7,0.37,0.5805555555555556
116,0.8805555555555555,0.7972222222222223,0.41,0.7,0.37,0.5805555555555556
117,0.8888888888888888,0.7833333333333333,0.48,0.64,0.33999999999999997,0.6
118,0.8888888888888888,0.7833333333333333,0.48,0.64,0.33999999999999997,0.6
119,0.8888888888888888,0.7833333333333333,0.48,0.64,0.33999999999999997,0.6
120,0.95,0.7638888888888888,0.48,0.6599999999999999,0.27999999999999997,0.6388888888888888
121,0.95,0.7638888888888888,0.48,0.6599999999999999,0.27999999999999997,0.6388888888888888
122,0.875,0.6583333333333333,0.4,0.65,0.26,0.6083333333333333
123,0.875,0.6583333333333333,0.4,0.65,0.26,0.6083333333333333
124,0.875,0.6583333333333333,0.4,0.65,0.26,0.6083333333333333
125,0.9388888888888889,0.5888888888888889,0.39,0.74,0.31,0.5777777777777777
126,0.9388888888888889,0.5888888888888889,0.39,0.74,0.31,0.5777777777777777
127,0.9388888888888889,0.5888888888888889,0.39,0.74,0.31,0.5777777777777777
128,0.16944444444444445,0.46111111111111114,0.31,0.8800000000000001,0.51,0.5611111111111111
129,0.16944444444444445,0.46111111111111114,0.31,0.8800000000000001,0.51,0.5611111111111111
130,0.16944444444444445,0.46111111111111114,0.31,0.8800000000000001,0.51,0.5611111111111111
131,0.2611111111111111,0.5222222222222223,0.2,0.8,0.6900000000000001,0.5666666666666667
132,0.2611111111111111,0.5222222222222223,0.2,0.8,0.6900000000000001,0.5666666666666667
133,0.35,0.5388888888888889,0.32,0.85,0.93,0.575
134,0.35,0.5388888888888889,0.32,0.85,0.93,0.575
135,0.33055555555555555,0.5777777777777777,0.25,0.8300000000000001,0.9199999999999999,0.5972222222222222
136,0.33055555555555555,0.5777777777777777,0.25,0.8300000000000001,0.9199999999999999,0.5972222222222222
137,0.33055555555555555,0.5777777777777777,0.25,0.8300000000000001,0.9199999999999999,0.5972222222222222
138,0.37777777777777777,0.4777777777777778,0.35,0.72,0.74,0.5944444444444444
139,0.37777777777777777,0.4777777777777778,0.35,0.72,0.74,0.5944444444444444
140,0.37777777777777777,0.4777777777777778,0.35,0.72,0.74,0.5944444444444444
141,0.375,0.4388888888888889,0.51,0.8,0.96,0.5833333333333334
142,0.375,0.4388888888888889,0.51,0.8,0.96,0.5833333333333334
143,0.375,0.4388888888888889,0.51,0.8,0.96,0.5833333333333334
144,0.35,0.48333333333333334,0.6599999999999999,0.71,1.03,0.5722222222222222
145,0.35,0.48333333333333334,0.6599999999999999,0.71,1.03,0.5722222222222222
146,0.35,0.48333333333333334,0.6599999999999999,0.71,1.03,0.5722222222222222
147,0.3138888888888889,0.5,0.38,0.51,0.96,0.5916666666666667
148,0.3138888888888889,0.5,0.38,0.51,0.96,0.5916666666666667
149,0.3138888888888889,0.5,0.38,0.51,0.96,0.5916666666666667
150,0.2361111111111111,0.5333333333333333,0.42000000000000004,0.45,0.95,0.6361111111111111
151,0.2361111111111111,0.5333333333333333,0.42000000000000004,0.45,0.95,0.6361111111111111
152,0.2361111111111111,0.5333333333333333,0.42000000000000004,0.45,0.95,0.6361111111111111
153,0.2638888888888889,0.6138888888888889,0.39,0.48,0.73,0.6666666666666666
154,0.28055555555555556,0.7166666666666667,0.4,0.8699999999999999,0.5900000000000001,0.9194444444444444
155,0.28055555555555556,0.7166666666666667,0.4,0.8699999999999999,0.5900000000000001,0.9194444444444444
156,0.2111111111111111,0.7805555555555556,0.3,0.82,0.4,0.9555555555555556
157,0.2111111111111111,0.7805555555555556,0.3,0.82,0.4,0.9555555555555556
158,0.2111111111111111,0.7805555555555556,0.3,0.82,0.4,0.9555555555555556
159,0.18888888888888888,0.7861111111111111,0.16,0.53,0.51,0.9416666666666667
160,0.18888888888888888,0.7861111111111111,0.16,0.53,0.51,0.9416666666666667
161,0.18888888888888888,0.7861111111111111,0.16,0.53,0.51,0.9416666666666667
162,0.9555555555555556,0.7694444444444445,0.26,0.32,0.52,0.95
163,0.9555555555555556,0.7694444444444445,0.26,0.32,0.52,0.95
164,0.9555555555555556,0.7694444444444445,0.26,0.32,0.52,0.95
165,0.8472222222222222,0.7611111111111111,0.49000000000000005,0.47000000000000003,0.62,0.8388888888888889
166,0.8472222222222222,0.7611111111111111,0.49000000000000005,0.47000000000000003,0.62,0.8388888888888889
167,0.8472222222222222,0.7611111111111111,0.49000000000000005,0.47000000000000003,0.62,0.8388888888888889
168,0.9,0.7638888888888888,0.62,0.5700000000000001,0.65,0.8722222222222222
169,0.9,0.7638888888888888,0.62,0.5700000000000001,0.65,0.8722222222222222
170,0.9,0.7638888888888888,0.62,0.5700000000000001,0.65,0.8722222222222222
171,0.8138888888888889,0.775,0.5700000000000001,0.58,0.72,0.9055555555555556
172,0.8138888888888889,0.775,0.5700000000000001,0.58,0.72,0.9055555555555556
173,0.8138888888888889,0.775,0.5700000000000001,0.58,0.72,0.9055555555555556
174,0.7833333333333333,0.7777777777777778,0.53,0.67,0.72,0.9583333333333334
175,0.7833333333333333,0.7777777777777778,0.53,0.67,0.72,0.9583333333333334
176,0.7833333333333333,0.7777777777777778,0.53,0.67,0.72,0.9583333333333334
177,0.8166666666666667,0.7305555555555555,0.61,0.52,0.96,0.030555555555555555
178,0.8166666666666667,0.7305555555555555,0.61,0.52,0.96,0.030555555555555555
179,0.8166666666666667,0.7305555555555555,0.61,0.52,0.96,0.030555555555555555
180,0.8666666666666667,0.7083333333333334,0.9,0.45,1.0,0.030555555555555555
181,0.8666666666666667,0.7083333333333334,0.9,0.45,1.0,0.030555555555555555
182,0.8666666666666667,0.7083333333333334,0.9,0.45,1.0,0.030555555555555555
183,0.7361111111111112,0.7833333333333333,0.5900000000000001,0.61,1.1800000000000002,0.027777777777777776
184,0.7361111111111112,0.7833333333333333,0.5900000000000001,0.61,1.1800000000000002,0.027777777777777776
185,0.7361111111111112,0.7833333333333333,0.5900000000000001,0.61,1.1800000000000002,0.027777777777777776
186,0.7972222222222223,0.775,0.8099999999999999,0.58,1.3,0.05277777777777778
187,0.7972222222222223,0.775,0.8099999999999999,0.58,1.3,0.05277777777777778
188,0.7888888888888889,0.7694444444444445,0.9199999999999999,0.61,1.29,0.05555555555555555
189,0.7888888888888889,0.7694444444444445,0.9199999999999999,0.61,1.29,0.05555555555555555
190,0.7888888888888889,0.7694444444444445,0.9199999999999999,0.61,1.29,0.05555555555555555
191,0.8138888888888889,0.7583333333333333,0.96,0.7,1.42,0.05555555555555555
192,0.8138888888888889,0.7583333333333333,0.96,0.7,1.42,0.05555555555555555
193,0.8138888888888889,0.7583333333333333,0.96,0.7,1.42,0.05555555555555555
194,0.8055555555555556,0.7916666666666666,0.8300000000000001,0.8300000000000001,1.5,0.08333333333333333
195,0.8055555555555556,0.7916666666666666,0.8300000000000001,0.8300000000000001,1.5,0.08333333333333333
196,0.8055555555555556,0.7916666666666666,0.8300000000000001,0.8300000000000001,1.5,0.08333333333333333
197,0.7777777777777778,0.7666666666666667,0.96,0.85,1.31,0.14444444444444443
198,0.7777777777777778,0.7666666666666667,0.96,0.85,1.31,0.14444444444444443
199,0.7861111111111111,0.7416666666666667,1.05,0.8,1.2,0.16944444444444445
200,0.7861111111111111,0.7416666666666667,1.05,0.8,1.2,0.16944444444444445
201,0.7888888888888889,0.7027777777777777,0.93,0.8,1.19,0.17222222222222222
202,0.7888888888888889,0.7027777777777777,0.93,0.8,1.19,0.17222222222222222
203,0.7888888888888889,0.7027777777777777,0.93,0.8,1.19,0.17222222222222222
204,0.7888888888888889,0.7027777777777777,0.93,0.8,1.19,0.17222222222222222
205,0.7805555555555556,0.7166666666666667,0.9,0.85,1.17,0.1638888888888889
206,0.7805555555555556,0.7166666666666667,0.9,0.85,1.17,0.1638888888888889
207,0.8,0.7388888888888889,0.99,0.9199999999999999,1.15,0.15
208,0.8,0.7388888888888889,0.99,0.9199999999999999,1.15,0.15
209,0.8,0.7388888888888889,0.99,0.9199999999999999,1.15,0.15
210,0.8277777777777777,0.7166666666666667,1.08,0.95,1.16,0.15833333333333333
211,0.8277777777777777,0.7166666666666667,1.08,0.95,1.16,0.15833333333333333
212,0.8277777777777777,0.7166666666666667,1.08,0.95,1.16,0.15833333333333333
213,0.8055555555555556,0.7138888888888889,1.15,0.93,1.03,0.14166666666666666
214,0.8055555555555556,0.7138888888888889,1.15,0.93,1.03,0.14166666666666666
215,0.8055555555555556,0.7138888888888889,1.15,0.93,1.03,0.14166666666666666
216,0.8055555555555556,0.725,1.15,0.8400000000000001,1.28,0.2
217,0.8,0.725,1.0699999999999998,0.8400000000000001,1.28,0.2
218,0.8,0.725,1.0699999999999998,0.8400000000000001,1.28,0.2
219,0.8277777777777777,0.7361111111111112,0.8800000000000001,0.9099999999999999,1.26,0.075
220,0.8277777777777777,0.7361111111111112,0.8800000000000001,0.9099999999999999,1.26,0.075
221,0.8277777777777777,0.7361111111111112,0.8800000000000001,0.9099999999999999,1.26,0.075
222,0.8277777777777777,0.7361111111111112,0.8800000000000001,0.9099999999999999,1.26,0.075
223,0.8277777777777777,0.7361111111111112,0.8800000000000001,0.9099999999999999,1.26,0.075
224,0.8277777777777777,0.7361111111111112,0.8800000000000001,0.9099999999999999,1.26,0.075
225,0.8277777777777777,0.7361111111111112,0.8800000000000001,0.9099999999999999,1.26,0.075
226,0.8277777777777777,0.7361111111111112,0.8800000000000001,0.9099999999999999,1.26,0.075
227,0.8277777777777777,0.7361111111111112,0.8800000000000001,0.9099999999999999,1.26,0.075
228,0.8277777777777777,0.7361111111111112,0.8800000000000001,0.9099999999999999,1.26,0.075
229,0.8277777777777777,0.7361111111111112,0.8800000000000001,0.9099999999999999,1.26,0.075
230,0.8277777777777777,0.7361111111111112,0.8800000000000001,0.9099999999999999,1.26,0.075
231,0.8277777777777777,0.7361111111111112,0.8800000000000001,0.9099999999999999,1.26,0.075
232,0.8277777777777777,0.7361111111111112,0.8800000000000001,0.9099999999999999,1.26,0.075
233,0.8277777777777777,0.7361111111111112,0.8800000000000001,0.9099999999999999,1.26,0.075
234,0.8111111111111111,0.8055555555555556,0.8800000000000001,0.9400000000000001,0.96,0.125
235,0.8305555555555556,0.7805555555555556,0.8300000000000001,0.8800000000000001,1.1300000000000001,0.09444444444444444
236,0.8194444444444444,0.7861111111111111,0.85,0.82,1.04,0.10277777777777777
237,0.8194444444444444,0.8166666666666667,0.85,0.85,1.09,0.11388888888888889
238,0.8111111111111111,0.8166666666666667,0.75,0.85,1.09,0.11388888888888889
239,0.8222222222222222,0.8361111111111111,0.89,0.8,0.76,0.030555555555555555
240,0.8333333333333334,0.8666666666666667,0.8099999999999999,0.65,0.65,0.10555555555555556
241,0.8333333333333334,0.8666666666666667,0.8099999999999999,0.65,0.65,0.10555555555555556
242,0.8611111111111112,0.8722222222222222,0.65,0.6,0.54,0.09722222222222222
243,0.8611111111111112,0.8722222222222222,0.65,0.6,0.54,0.09722222222222222
244,0.8611111111111112,0.8722222222222222,0.65,0.6,0.54,0.09722222222222222
245,0.8361111111111111,0.8694444444444445,0.7,0.5599999999999999,0.31,0.05555555555555555
246,0.8361111111111111,0.8694444444444445,0.7,0.5599999999999999,0.31,0.05555555555555555
247,0.8361111111111111,0.8694444444444445,0.7,0.5599999999999999,0.31,0.05555555555555555
248,0.8444444444444444,0.9555555555555556,0.73,0.71,0.2,0.9583333333333334
249,0.8444444444444444,0.9555555555555556,0.73,0.71,0.2,0.9583333333333334
250,0.8444444444444444,0.9555555555555556,0.73,0.71,0.2,0.9583333333333334
251,0.8027777777777778,0.18055555555555555,0.6599999999999999,0.5700000000000001,0.39,0.9138888888888889
252,0.8027777777777778,0.18055555555555555,0.6599999999999999,0.5700000000000001,0.39,0.9138888888888889
253,0.8083333333333333,0.2111111111111111,0.5900000000000001,0.7,0.65,0.8861111111111111
254,0.8083333333333333,0.2111111111111111,0.5900000000000001,0.7,0.65,0.8861111111111111
255,0.8083333333333333,0.2111111111111111,0.5900000000000001,0.7,0.65,0.8861111111111111
256,0.8416666666666667,0.25555555555555554,0.79,0.6599999999999999,0.6799999999999999,0.8694444444444445
257,0.8416666666666667,0.25555555555555554,0.79,0.6599999999999999,0.6799999999999999,0.8694444444444445
258,0.8416666666666667,0.25555555555555554,0.79,0.6599999999999999,0.6799999999999999,0.8694444444444445
259,0.8472222222222222,0.2388888888888889,0.5599999999999999,0.6599999999999999,0.8,0.8694444444444445
260,0.8472222222222222,0.2388888888888889,0.5599999999999999,0.75,0.8,0.825
261,0.8472222222222222,0.2388888888888889,0.5599999999999999,0.75,0.8,0.825
262,0.8722222222222222,0.3,0.54,0.75,0.8699999999999999,0.8666666666666667
263,0.8722222222222222,0.3,0.54,0.75,0.8699999999999999,0.8666666666666667
264,0.7972222222222223,0.3416666666666667,0.5900000000000001,0.82,0.73,0.8555555555555555
265,0.7972222222222223,0.3416666666666667,0.5900000000000001,0.82,0.73,0.8555555555555555
266,0.7694444444444445,0.33055555555555555,0.58,0.8800000000000001,0.64,0.85
267,0.7694444444444445,0.33055555555555555,0.58,0.8800000000000001,0.64,0.85
268,0.7694444444444445,0.33055555555555555,0.58,0.8800000000000001,0.64,0.85
269,0.7694444444444445,0.33055555555555555,0.58,0.8800000000000001,0.64,0.85
270,0.7972222222222223,0.26944444444444443,0.55,0.9099999999999999,0.79,0.8694444444444445
271,0.7972222222222223,0.26944444444444443,0.55,0.9099999999999999,0.79,0.8694444444444445
272,0.825,0.21944444444444444,0.49000000000000005,0.8,1.02,0.8611111111111112
273,0.825,0.21944444444444444,0.49000000000000005,0.8,1.02,0.8611111111111112
274,0.825,0.21944444444444444,0.49000000000000005,0.8,1.02,0.8611111111111112
275,0.8138888888888889,0.18055555555555555,0.47000000000000003,0.64,1.05,0.9166666666666666
276,0.8138888888888889,0.18055555555555555,0.47000000000000003,0.64,1.05,0.9166666666666666
277,0.8138888888888889,0.18055555555555555,0.47000000000000003,0.64,1.05,0.9166666666666666
278,0.85,0.16944444444444445,0.4,0.65,1.1400000000000001,0.9472222222222222
279,0.85,0.16944444444444445,0.4,0.65,1.1400000000000001,0.9472222222222222
280,0.85,0.16944444444444445,0.4,0.65,1.1400000000000001,0.9472222222222222
281,0.85,0.1361111111111111,0.45,0.64,1.2,0.9833333333333333
282,0.85,0.1361111111111111,0.45,0.64,1.2,0.9833333333333333
283,0.85,0.1361111111111111,0.45,0.64,1.2,0.9833333333333333
284,0.9277777777777778,0.12222222222222222,0.41,0.65,1.21,0.03333333333333333
285,0.9305555555555556,0.08333333333333333,0.45999999999999996,0.76,1.25,0.041666666666666664
286,0.9305555555555556,0.08333333333333333,0.45999999999999996,0.76,1.25,0.041666666666666664
287,0.8916666666666667,0.09166666666666666,0.45,0.6,1.28,0.08055555555555556
288,0.8916666666666667,0.09166666666666666,0.45,0.6,1.28,0.08055555555555556
289,0.8833333333333333,0.04722222222222222,0.42000000000000004,0.53,1.2,0.09722222222222222
290,0.8833333333333333,0.04722222222222222,0.42000000000000004,0.53,1.2,0.09722222222222222
291,0.8833333333333333,0.04722222222222222,0.42000000000000004,0.53,1.2,0.09722222222222222
292,0.8944444444444445,0.975,0.4,0.5700000000000001,1.29,0.1388888888888889
293,0.8944444444444445,0.975,0.4,0.5700000000000001,1.29,0.1388888888888889
294,0.8944444444444445,0.975,0.4,0.5700000000000001,1.29,0.1388888888888889
295,0.8777777777777778,0.975,0.41,0.64,1.21,0.19166666666666668
296,0.8777777777777778,0.975,0.41,0.64,1.21,0.19166666666666668
297,0.8777777777777778,0.975,0.41,0.64,1.21,0.19166666666666668
298,0.8638888888888889,0.9388888888888889,0.32999999999999996,0.5900000000000001,1.22,0.17777777777777778
299,0.8638888888888889,0.9388888888888889,0.32999999999999996,0.5900000000000001,1.22,0.17777777777777778
300,0.8638888888888889,0.9388888888888889,0.32999999999999996,0.5900000000000001,1.22,0.17777777777777778
301,0.8555555555555555,0.9027777777777778,0.42000000000000004,0.6799999999999999,1.16,0.16111111111111112
302,0.8555555555555555,0.9027777777777778,0.42000000000000004,0.6799999999999999,1.16,0.16111111111111112
303,0.8555555555555555,0.9027777777777778,0.42000000000000004,0.6799999999999999,1.16,0.16111111111111112
304,0.7888888888888889,0.9138888888888889,0.49000000000000005,0.79,1.42,0.1361111111111111
305,0.7888888888888889,0.9138888888888889,0.49000000000000005,0.79,1.42,0.1361111111111111
306,0.7888888888888889,0.9138888888888889,0.49000000000000005,0.79,1.42,0.1361111111111111
307,0.7888888888888889,0.9166666666666666,0.49000000000000005,0.75,1.31,0.10833333333333334
308,0.7888888888888889,0.9166666666666666,0.49000000000000005,0.75,1.31,0.10833333333333334
309,0.7888888888888889,0.9166666666666666,0.49000000000000005,0.75,1.31,0.10833333333333334
310,0.15555555555555556,0.9,0.29,0.8699999999999999,1.44,0.10277777777777777
311,0.15555555555555556,0.9,0.29,0.8699999999999999,1.44,0.10277777777777777
312,0.15555555555555556,0.9,0.29,0.8699999999999999,1.44,0.10277777777777777
313,0.9111111111111111,0.8805555555555555,0.39,0.82,1.26,0.1
314,0.9111111111111111,0.8805555555555555,0.39,0.82,1.26,0.1
315,0.9111111111111111,0.8805555555555555,0.39,0.82,1.26,0.1
316,0.9111111111111111,0.8861111111111111,0.38,0.8800000000000001,1.26,0.13333333333333333
