,noaa_wind_direction_46061,noaa_wind_speed_44005,noaa_wind_direction_44005,noaa_wind_speed_41008,noaa_wind_speed_46061,noaa_wind_direction_41008
65,0.3638888888888889,1.6199999999999999,0.7166666666666667,0.37,0.96,0.85
66,0.3611111111111111,1.73,0.7166666666666667,0.27999999999999997,0.95,0.8694444444444445
67,0.3972222222222222,1.7,0.7333333333333333,0.2,0.67,0.8694444444444445
68,0.3972222222222222,1.7,0.7333333333333333,0.2,0.67,0.8694444444444445
69,0.3611111111111111,1.59,0.7222222222222222,0.16,0.85,0.7944444444444444
70,0.39444444444444443,1.65,0.725,0.27999999999999997,0.6799999999999999,0.6861111111111111
71,0.4388888888888889,1.52,0.7361111111111112,0.37,0.5900000000000001,0.6972222222222222
72,0.4361111111111111,1.55,0.725,0.43,0.73,0.7305555555555555
73,0.4083333333333333,1.58,0.7083333333333334,0.4,0.8300000000000001,0.6833333333333333
74,0.4361111111111111,1.55,0.7222222222222222,0.47000000000000003,0.9400000000000001,0.6305555555555555
75,0.4638888888888889,1.54,0.7222222222222222,0.5599999999999999,1.02,0.6333333333333333
76,0.4638888888888889,1.54,0.7222222222222222,0.5599999999999999,1.02,0.6333333333333333
77,0.5222222222222223,1.3599999999999999,0.7305555555555555,0.62,0.9400000000000001,0.6138888888888889
78,0.5333333333333333,1.41,0.7583333333333333,0.6599999999999999,1.06,0.6194444444444445
79,0.525,1.28,0.7444444444444445,0.55,0.9,0.6972222222222222
80,0.5194444444444445,1.3800000000000001,0.7555555555555555,0.5700000000000001,0.79,0.6833333333333333
81,0.49722222222222223,1.31,0.7555555555555555,0.6599999999999999,0.8699999999999999,0.6666666666666666
82,0.5166666666666667,1.35,0.7583333333333333,0.5900000000000001,0.89,0.6944444444444444
83,0.4666666666666667,1.42,0.7416666666666667,0.71,0.8400000000000001,0.725
84,0.40555555555555556,1.1800000000000002,0.7472222222222222,0.85,0.99,0.7361111111111112
85,0.42777777777777776,1.35,0.7361111111111112,0.86,0.86,0.7416666666666667
86,0.3861111111111111,1.33,0.7194444444444444,0.96,1.21,0.7638888888888888
87,0.38055555555555554,1.27,0.725,1.02,1.3699999999999999,0.7777777777777778
88,0.3861111111111111,1.3,0.7277777777777777,1.0,1.3900000000000001,0.75
89,0.35555555555555557,1.28,0.7111111111111111,1.15,1.72,0.7611111111111111
90,0.35555555555555557,1.28,0.7111111111111111,1.15,1.72,0.7611111111111111
91,0.3472222222222222,1.25,0.7083333333333334,1.0,1.83,0.8055555555555556
92,0.3416666666666667,1.1800000000000002,0.7277777777777777,0.9400000000000001,2.04,0.8277777777777777
93,0.3416666666666667,1.1800000000000002,0.7277777777777777,0.9400000000000001,2.04,0.8277777777777777
94,0.3416666666666667,1.21,0.7361111111111112,0.8400000000000001,2.18,0.8416666666666667
95,0.3527777777777778,1.1,0.7138888888888889,0.5599999999999999,2.4899999999999998,0.7916666666666666
96,0.36666666666666664,1.09,0.7305555555555555,0.54,2.3899999999999997,0.8
97,0.36666666666666664,1.04,0.7222222222222222,0.51,2.34,0.7333333333333333
98,0.3611111111111111,1.0699999999999998,0.7638888888888888,0.6799999999999999,2.27,0.7694444444444445
99,0.3611111111111111,1.0699999999999998,0.7638888888888888,0.6799999999999999,2.27,0.7694444444444445
100,0.36666666666666664,1.02,0.7916666666666666,0.5700000000000001,1.9,0.7638888888888888
101,0.43333333333333335,1.1099999999999999,0.7916666666666666,0.48,1.59,0.7638888888888888
102,0.3972222222222222,1.22,0.8138888888888889,0.47000000000000003,1.7600000000000002,0.75
103,0.41944444444444445,1.26,0.8305555555555556,0.41,1.65,0.7694444444444445
104,0.4527777777777778,0.93,0.8861111111111111,0.49000000000000005,1.3800000000000001,0.7388888888888889
