,noaa_wind_direction_44005,noaa_wind_direction_46061,noaa_wind_direction_41008,noaa_wind_speed_46061,noaa_wind_speed_41008,noaa_wind_speed_44005
66,0.8777777777777778,0.8555555555555555,0.11388888888888889,0.06,0.09,0.53
67,0.8444444444444444,0.35555555555555557,0.2972222222222222,0.43,0.09,0.53
68,0.8611111111111112,0.4,0.4527777777777778,0.71,0.21000000000000002,0.55
69,0.8666666666666667,0.5805555555555556,0.5555555555555556,0.7,0.16,0.53
70,0.7944444444444444,0.3333333333333333,0.5361111111111111,0.06,0.22999999999999998,0.45999999999999996
71,0.7944444444444444,0.3333333333333333,0.5361111111111111,0.06,0.22999999999999998,0.45999999999999996
72,0.8194444444444444,0.2388888888888889,0.5,0.22999999999999998,0.33999999999999997,0.5599999999999999
73,0.8583333333333333,0.3277777777777778,0.4722222222222222,0.26,0.25,0.6799999999999999
74,0.8138888888888889,0.5861111111111111,0.48055555555555557,0.35,0.29,0.61
75,0.8277777777777777,0.6027777777777777,0.5194444444444445,0.21000000000000002,0.35,0.8099999999999999
76,0.8111111111111111,0.5333333333333333,0.5305555555555556,0.4,0.45,0.78
77,0.7805555555555556,0.5166666666666667,0.5583333333333333,0.67,0.43,0.8099999999999999
78,0.7694444444444445,0.49166666666666664,0.6166666666666667,0.58,0.27999999999999997,0.9400000000000001
79,0.7833333333333333,0.45,0.5861111111111111,0.5599999999999999,0.4,0.99
80,0.7722222222222223,0.41388888888888886,0.65,0.6799999999999999,0.42000000000000004,0.8400000000000001
81,0.7694444444444445,0.39166666666666666,0.6777777777777778,0.82,0.49000000000000005,0.8300000000000001
82,0.7666666666666667,0.4166666666666667,0.6916666666666667,0.9400000000000001,0.6,0.8300000000000001
83,0.7583333333333333,0.36944444444444446,0.7166666666666667,1.09,0.6,0.86
84,0.7666666666666667,0.3611111111111111,0.7194444444444444,1.16,0.67,0.9199999999999999
85,0.8027777777777778,0.36666666666666664,0.7388888888888889,1.33,0.6799999999999999,0.9099999999999999
86,0.7944444444444444,0.37777777777777777,0.7694444444444445,1.3,0.6799999999999999,0.76
87,0.8388888888888889,0.36944444444444446,0.7777777777777778,1.31,0.77,0.76
88,0.8777777777777778,0.3611111111111111,0.7777777777777778,1.27,0.6900000000000001,0.74
89,0.8777777777777778,0.3611111111111111,0.7777777777777778,1.27,0.6900000000000001,0.74
90,0.9694444444444444,0.3861111111111111,0.6472222222222223,1.23,0.45999999999999996,0.53
91,0.03611111111111111,0.3638888888888889,0.6361111111111111,1.24,0.42000000000000004,0.76
92,0.022222222222222223,0.3333333333333333,0.6416666666666667,1.2,0.29,0.52
93,0.008333333333333333,0.3416666666666667,0.6027777777777777,1.17,0.3,0.6
94,0.008333333333333333,0.3416666666666667,0.6027777777777777,1.17,0.3,0.6
95,0.022222222222222223,0.3416666666666667,0.5833333333333334,1.22,0.2,0.7
96,0.9944444444444445,0.33611111111111114,0.6166666666666667,1.1300000000000001,0.32999999999999996,0.6900000000000001
97,0.9555555555555556,0.34444444444444444,0.6861111111111111,1.1400000000000001,0.26,0.72
98,0.9638888888888889,0.33611111111111114,0.725,1.1300000000000001,0.22000000000000003,0.9800000000000001
99,0.9555555555555556,0.3333333333333333,0.6861111111111111,1.03,0.26,0.72
100,0.9472222222222222,0.3416666666666667,0.725,1.04,0.22000000000000003,0.82
101,0.9527777777777777,0.34444444444444444,0.7666666666666667,0.96,0.21000000000000002,0.86
102,0.9111111111111111,0.33611111111111114,0.8083333333333333,0.8300000000000001,0.2,0.76
103,0.9194444444444444,0.34444444444444444,0.7555555555555555,0.89,0.22000000000000003,0.78
104,0.9555555555555556,0.35,0.8361111111111111,0.79,0.11000000000000001,0.62
105,0.9555555555555556,0.35,0.8361111111111111,0.79,0.11000000000000001,0.62
106,0.8861111111111111,0.3388888888888889,0.75,0.67,0.31,0.5900000000000001
107,0.8916666666666667,0.33611111111111114,0.8055555555555556,0.63,0.32999999999999996,0.38
108,0.8666666666666667,0.3333333333333333,0.7888888888888889,0.5599999999999999,0.41,0.42000000000000004
109,0.8666666666666667,0.3333333333333333,0.7888888888888889,0.5599999999999999,0.41,0.42000000000000004
110,0.9611111111111111,0.3333333333333333,0.7777777777777778,0.54,0.27,0.27
111,0.775,0.32222222222222224,0.7083333333333334,0.5900000000000001,0.32999999999999996,0.27999999999999997
112,0.6083333333333333,0.3,0.65,0.51,0.4,0.16999999999999998
113,0.5,0.3111111111111111,0.6722222222222223,0.45999999999999996,0.42000000000000004,0.3
114,0.5888888888888889,0.25833333333333336,0.6583333333333333,0.53,0.29,0.5
115,0.5972222222222222,0.2972222222222222,0.6027777777777777,0.48,0.32999999999999996,0.6799999999999999
116,0.6361111111111111,0.3472222222222222,0.5694444444444444,0.67,0.5700000000000001,0.8800000000000001
117,0.6361111111111111,0.3472222222222222,0.5694444444444444,0.67,0.5700000000000001,0.8800000000000001
118,0.6583333333333333,0.3472222222222222,0.5611111111111111,0.6599999999999999,0.63,0.82
119,0.6583333333333333,0.3611111111111111,0.6027777777777777,0.5700000000000001,0.63,0.86
120,0.6638888888888889,0.35,0.6611111111111111,0.7,0.33999999999999997,0.74
121,0.6638888888888889,0.35,0.6611111111111111,0.7,0.33999999999999997,0.74
122,0.6888888888888889,0.33611111111111114,0.6,0.7,0.26,0.85
123,0.7583333333333333,0.48055555555555557,0.6416666666666667,0.71,0.32999999999999996,0.63
124,0.8027777777777778,0.4777777777777778,0.6083333333333333,0.72,0.51,0.58
125,0.8027777777777778,0.4777777777777778,0.6083333333333333,0.72,0.51,0.58
126,0.7888888888888889,0.45,0.6305555555555555,0.73,0.6599999999999999,0.41
127,0.7888888888888889,0.45,0.6305555555555555,0.73,0.6599999999999999,0.41
128,0.6416666666666667,0.4027777777777778,0.6527777777777778,0.82,0.51,0.16999999999999998
129,0.6416666666666667,0.4027777777777778,0.6527777777777778,0.82,0.51,0.16999999999999998
130,0.6722222222222223,0.4166666666666667,0.6583333333333333,0.8300000000000001,0.5599999999999999,0.27999999999999997
131,0.6361111111111111,0.37777777777777777,0.7333333333333333,1.0,0.3,0.55
132,0.7305555555555555,0.375,0.8722222222222222,1.05,0.33999999999999997,0.67
133,0.7305555555555555,0.375,0.8722222222222222,1.05,0.33999999999999997,0.67
134,0.7527777777777778,0.36666666666666664,0.9666666666666667,0.93,0.16999999999999998,0.5900000000000001
135,0.675,0.35555555555555557,0.20555555555555555,0.9800000000000001,0.01,0.52
136,0.675,0.35,0.9111111111111111,1.16,0.18,0.52
137,0.7166666666666667,0.33611111111111114,0.15555555555555556,1.0699999999999998,0.45999999999999996,0.47000000000000003
138,0.8222222222222222,0.3416666666666667,0.11666666666666667,1.1400000000000001,0.45,0.44000000000000006
139,0.8722222222222222,0.32222222222222224,0.1388888888888889,1.03,0.32,0.52
140,0.8777777777777778,0.32222222222222224,0.24166666666666667,0.93,0.16,0.51
141,0.9333333333333333,0.32222222222222224,0.24166666666666667,0.93,0.16,0.44000000000000006
142,0.9333333333333333,0.32222222222222224,0.3333333333333333,0.8699999999999999,0.11000000000000001,0.44000000000000006
143,0.9527777777777777,0.3388888888888889,0.044444444444444446,0.99,0.25,0.33999999999999997
144,0.8972222222222223,0.325,0.2833333333333333,0.82,0.16999999999999998,0.31
145,0.9555555555555556,0.325,0.2833333333333333,0.82,0.16999999999999998,0.22999999999999998
146,0.9222222222222223,0.31666666666666665,0.05,0.72,0.32999999999999996,0.31
147,0.9055555555555556,0.3194444444444444,0.9638888888888889,0.72,0.24,0.33999999999999997
148,0.9166666666666666,0.31666666666666665,0.07222222222222222,0.77,0.13,0.54
149,0.9472222222222222,0.3194444444444444,0.9555555555555556,0.8,0.31,0.63
150,0.9555555555555556,0.3194444444444444,0.9777777777777777,0.8400000000000001,0.27999999999999997,0.53
151,0.9277777777777778,0.3194444444444444,0.9777777777777777,0.8400000000000001,0.27999999999999997,0.62
152,0.9527777777777777,0.325,0.002777777777777778,0.9400000000000001,0.31,0.58
153,0.0,0.325,0.9805555555555555,0.9400000000000001,0.53,0.52
154,0.9388888888888889,0.325,0.9555555555555556,1.15,0.5700000000000001,0.89
155,0.9111111111111111,0.3333333333333333,0.9805555555555555,1.16,0.5,0.82
156,0.9138888888888889,0.3277777777777778,0.9388888888888889,1.22,0.48,0.85
157,0.9138888888888889,0.33611111111111114,0.975,1.34,0.39,0.85
158,0.9333333333333333,0.3333333333333333,0.9722222222222222,1.45,0.41,0.8800000000000001
159,0.9333333333333333,0.3416666666666667,0.002777777777777778,1.55,0.45999999999999996,1.0
160,0.9333333333333333,0.33611111111111114,0.025,1.55,0.53,1.0
161,0.9166666666666666,0.33611111111111114,0.025,1.55,0.53,0.9199999999999999
162,0.8861111111111111,0.33055555555555555,0.06388888888888888,1.47,0.61,0.9199999999999999
163,0.8888888888888888,0.3333333333333333,0.1,1.3699999999999999,0.82,1.1
164,0.8916666666666667,0.3333333333333333,0.1,1.42,0.82,1.1400000000000001
165,0.8916666666666667,0.33055555555555555,0.11388888888888889,1.3800000000000001,0.8099999999999999,1.3
166,0.8916666666666667,0.325,0.125,1.4300000000000002,0.86,1.3
167,0.8861111111111111,0.3472222222222222,0.1361111111111111,1.61,0.8300000000000001,1.27
168,0.8888888888888888,0.34444444444444444,0.14722222222222223,1.89,0.8099999999999999,1.25
169,0.8777777777777778,0.34444444444444444,0.14722222222222223,1.89,0.8099999999999999,1.33
170,0.8916666666666667,0.41944444444444445,0.14166666666666666,1.0,0.8099999999999999,1.47
171,0.8722222222222222,0.45,0.15555555555555556,0.8300000000000001,0.65,1.5
172,0.8833333333333333,0.38333333333333336,0.15,0.93,0.6799999999999999,1.53
173,0.8694444444444445,0.38333333333333336,0.15833333333333333,0.93,0.6599999999999999,1.48
174,0.85,0.3194444444444444,0.16944444444444445,1.01,0.6599999999999999,1.44
175,0.8583333333333333,0.3194444444444444,0.16944444444444445,1.01,0.6599999999999999,1.6300000000000001
176,0.8472222222222222,0.3,0.15,0.9099999999999999,0.77,1.6300000000000001
177,0.8388888888888889,0.3,0.15,0.9099999999999999,0.77,1.54
178,0.85,0.2833333333333333,0.1527777777777778,0.78,0.77,1.6800000000000002
179,0.8611111111111112,0.25277777777777777,0.16666666666666666,0.5900000000000001,0.72,1.78
180,0.8638888888888889,0.2916666666666667,0.1361111111111111,0.63,0.72,1.83
181,0.8666666666666667,0.23333333333333334,0.11666666666666667,0.64,0.71,1.78
182,0.8555555555555555,0.18055555555555555,0.14444444444444443,0.72,0.6900000000000001,1.72
183,0.8777777777777778,0.21666666666666667,0.14444444444444443,0.45,0.6900000000000001,1.69
184,0.8777777777777778,0.23333333333333334,0.1638888888888889,0.43,0.64,1.69
185,0.875,0.25277777777777777,0.17222222222222222,0.3,0.58,1.64
186,0.8638888888888889,0.25833333333333336,0.17222222222222222,0.09,0.58,1.7100000000000002
187,0.875,0.775,0.18333333333333332,0.11000000000000001,0.52,1.59
188,0.8944444444444445,0.7694444444444445,0.1388888888888889,0.22000000000000003,0.45,1.4300000000000002
189,0.8805555555555555,0.7083333333333334,0.1388888888888889,0.27,0.45,1.45
190,0.8805555555555555,0.6388888888888888,0.10555555555555556,0.25,0.38,1.45
191,0.8861111111111111,0.5861111111111111,0.08611111111111111,0.22999999999999998,0.44000000000000006,1.3900000000000001
192,0.8944444444444445,0.8666666666666667,0.09444444444444444,0.51,0.35,1.44
193,0.8972222222222223,0.8666666666666667,0.1,0.51,0.43,1.3599999999999999
194,0.9027777777777778,0.8527777777777777,0.1,0.67,0.43,1.4
195,0.9166666666666666,0.8888888888888888,0.044444444444444446,0.9,0.3,1.35
196,0.9444444444444444,0.8777777777777778,0.06388888888888888,0.74,0.27,1.3199999999999998
197,0.9305555555555556,0.8777777777777778,0.06388888888888888,0.74,0.27,1.26
198,0.925,0.8138888888888889,0.2611111111111111,0.8,0.3,1.09
199,0.9166666666666666,0.8138888888888889,0.2611111111111111,0.8,0.3,1.1099999999999999
200,0.9305555555555556,0.8111111111111111,0.275,0.61,0.31,1.1400000000000001
201,0.9388888888888889,0.8111111111111111,0.275,0.61,0.31,1.08
202,0.9083333333333333,0.8666666666666667,0.3972222222222222,0.42000000000000004,0.24,1.1199999999999999
203,0.9111111111111111,0.9111111111111111,0.5166666666666667,0.31,0.21000000000000002,1.02
204,0.9361111111111111,0.9111111111111111,0.5166666666666667,0.31,0.21000000000000002,1.04
205,0.9388888888888889,0.8444444444444444,0.5,0.31,0.18,1.01
206,0.9222222222222223,0.19444444444444445,0.5,0.2,0.3,0.85
207,0.9166666666666666,0.40555555555555556,0.5444444444444444,0.53,0.26,0.9
208,0.9166666666666666,0.30277777777777776,0.5888888888888889,0.33999999999999997,0.19,0.9
209,0.9138888888888889,0.30277777777777776,0.6166666666666667,0.42000000000000004,0.26,0.8400000000000001
210,0.8888888888888888,0.3194444444444444,0.6194444444444445,0.52,0.21000000000000002,0.8699999999999999
211,0.8916666666666667,0.32222222222222224,0.5472222222222223,0.52,0.43,0.8699999999999999
212,0.8722222222222222,0.2111111111111111,0.5444444444444444,0.38,0.53,0.95
213,0.9,0.25833333333333336,0.5444444444444444,0.41,0.53,0.9099999999999999
214,0.9,0.25833333333333336,0.5361111111111111,0.41,0.48,0.9099999999999999
215,0.9388888888888889,0.22777777777777777,0.49722222222222223,0.43,0.67,0.93
216,0.9333333333333333,0.22777777777777777,0.49722222222222223,0.43,0.67,0.99
217,0.9333333333333333,0.125,0.5361111111111111,0.44000000000000006,0.74,0.99
218,0.9277777777777778,0.20277777777777778,0.5444444444444444,0.31,0.6900000000000001,0.97
219,0.9111111111111111,0.002777777777777778,0.5472222222222223,0.26,0.63,1.0
220,0.9083333333333333,0.975,0.5472222222222223,0.27,0.51,1.01
221,0.925,0.975,0.5472222222222223,0.27,0.51,1.1199999999999999
222,0.925,0.37777777777777777,0.5555555555555556,0.04,0.48,1.1199999999999999
223,0.9333333333333333,0.37777777777777777,0.5555555555555556,0.04,0.48,1.09
224,0.9333333333333333,0.8138888888888889,0.5527777777777778,0.38,0.6900000000000001,1.09
225,0.925,0.8138888888888889,0.5527777777777778,0.38,0.6900000000000001,0.9
226,0.925,0.8222222222222222,0.5638888888888889,0.77,0.6599999999999999,0.9
227,0.9333333333333333,0.8222222222222222,0.5638888888888889,0.77,0.6599999999999999,0.9199999999999999
228,0.9333333333333333,0.8305555555555556,0.5888888888888889,0.76,0.5,0.9199999999999999
229,0.9333333333333333,0.8305555555555556,0.5888888888888889,0.76,0.5,0.9199999999999999
230,0.9416666666666667,0.8305555555555556,0.5888888888888889,0.76,0.5,0.8300000000000001
231,0.9416666666666667,0.7777777777777778,0.5833333333333334,0.8400000000000001,0.42000000000000004,0.8300000000000001
232,0.95,0.7777777777777778,0.5833333333333334,0.8400000000000001,0.42000000000000004,0.8099999999999999
233,0.95,0.8027777777777778,0.5527777777777778,0.78,0.61,0.8099999999999999
234,0.95,0.8027777777777778,0.5527777777777778,0.78,0.61,0.8099999999999999
235,0.9722222222222222,0.8027777777777778,0.5527777777777778,0.78,0.61,0.85
236,0.9722222222222222,0.7861111111111111,0.5361111111111111,0.79,0.67,0.85
237,0.0,0.7861111111111111,0.5361111111111111,0.79,0.67,0.97
238,0.0,0.7888888888888889,0.5555555555555556,0.73,0.6,0.97
239,0.008333333333333333,0.8416666666666667,0.5555555555555556,0.8300000000000001,0.6,1.04
240,0.008333333333333333,0.8416666666666667,0.5527777777777778,0.8300000000000001,0.5900000000000001,1.04
241,0.008333333333333333,0.8416666666666667,0.5527777777777778,0.8300000000000001,0.5900000000000001,1.04
242,0.9833333333333333,0.8416666666666667,0.5527777777777778,0.8300000000000001,0.5900000000000001,0.9800000000000001
243,0.9833333333333333,0.9194444444444444,0.5722222222222222,1.04,0.64,0.9800000000000001
244,0.9861111111111112,0.9194444444444444,0.5722222222222222,1.04,0.64,0.8099999999999999
245,0.9861111111111112,0.8444444444444444,0.5833333333333334,0.8300000000000001,0.6900000000000001,0.8099999999999999
246,0.9916666666666667,0.8444444444444444,0.5833333333333334,0.8300000000000001,0.6900000000000001,0.76
247,0.9916666666666667,0.875,0.5972222222222222,1.02,0.62,0.76
248,0.019444444444444445,0.875,0.6111111111111112,1.02,0.51,0.7
249,0.019444444444444445,0.8305555555555556,0.6111111111111112,0.8699999999999999,0.51,0.7
250,0.019444444444444445,0.8305555555555556,0.6111111111111112,0.8699999999999999,0.51,0.7
251,0.04722222222222222,0.8305555555555556,0.6111111111111112,0.8699999999999999,0.51,0.5700000000000001
252,0.04722222222222222,0.9055555555555556,0.5527777777777778,1.08,0.77,0.5700000000000001
253,0.04722222222222222,0.9055555555555556,0.5527777777777778,1.08,0.77,0.5700000000000001
254,0.06388888888888888,0.9138888888888889,0.5888888888888889,1.01,0.55,0.6599999999999999
255,0.07777777777777778,0.8166666666666667,0.6388888888888888,0.9800000000000001,0.37,0.62
256,0.08888888888888889,0.8166666666666667,0.6388888888888888,0.9800000000000001,0.37,0.44000000000000006
257,0.08888888888888889,0.8722222222222222,0.5638888888888889,1.04,0.61,0.44000000000000006
258,0.09722222222222222,0.8722222222222222,0.5638888888888889,1.04,0.61,0.47000000000000003
259,0.09722222222222222,0.9305555555555556,0.5777777777777777,1.15,0.45999999999999996,0.47000000000000003
260,0.1,0.9305555555555556,0.5222222222222223,1.15,0.38,0.37
261,0.1,0.9222222222222223,0.5222222222222223,0.96,0.38,0.37
262,0.1,0.9222222222222223,0.5222222222222223,0.96,0.38,0.37
263,0.1,0.9222222222222223,0.5222222222222223,0.96,0.38,0.37
264,0.1,0.9222222222222223,0.5222222222222223,0.96,0.38,0.37
265,0.1,0.9222222222222223,0.5222222222222223,0.96,0.38,0.37
266,0.1,0.9222222222222223,0.5222222222222223,0.96,0.38,0.37
267,0.1,0.9222222222222223,0.5222222222222223,0.96,0.38,0.37
268,0.1,0.9222222222222223,0.5222222222222223,0.96,0.38,0.37
269,0.1,0.9222222222222223,0.5222222222222223,0.96,0.38,0.37
270,0.1,0.9222222222222223,0.5222222222222223,0.96,0.38,0.37
271,0.1,0.9222222222222223,0.5222222222222223,0.96,0.38,0.37
272,0.1,0.9222222222222223,0.5222222222222223,0.96,0.38,0.37
273,0.1,0.9222222222222223,0.5222222222222223,0.96,0.38,0.37
274,0.1,0.9222222222222223,0.5222222222222223,0.96,0.38,0.37
275,0.1,0.9222222222222223,0.5222222222222223,0.96,0.38,0.37
276,0.1,0.9222222222222223,0.5222222222222223,0.96,0.38,0.37
277,0.1,0.9222222222222223,0.5222222222222223,0.96,0.38,0.37
278,0.1,0.9222222222222223,0.5222222222222223,0.96,0.38,0.37
279,0.1,0.9222222222222223,0.5222222222222223,0.96,0.38,0.37
280,0.1,0.9222222222222223,0.5222222222222223,0.96,0.38,0.37
281,0.1,0.9222222222222223,0.5222222222222223,0.96,0.38,0.37
282,0.1,0.9222222222222223,0.5222222222222223,0.96,0.38,0.37
283,0.1,0.9222222222222223,0.5222222222222223,0.96,0.38,0.37
284,0.1,0.9222222222222223,0.5222222222222223,0.96,0.38,0.37
285,0.1,0.9222222222222223,0.5222222222222223,0.96,0.38,0.37
286,0.1,0.9222222222222223,0.5222222222222223,0.96,0.38,0.37
287,0.1,0.9222222222222223,0.5222222222222223,0.96,0.38,0.37
288,0.1,0.9222222222222223,0.5222222222222223,0.96,0.38,0.37
289,0.1,0.9222222222222223,0.5222222222222223,0.96,0.38,0.37
290,0.1,0.9222222222222223,0.5222222222222223,0.96,0.38,0.37
291,0.1,0.9222222222222223,0.5222222222222223,0.96,0.38,0.37
292,0.1,0.9222222222222223,0.5222222222222223,0.96,0.38,0.37
293,0.1,0.9222222222222223,0.5222222222222223,0.96,0.38,0.37
294,0.1,0.9222222222222223,0.5222222222222223,0.96,0.38,0.37
295,0.1,0.9222222222222223,0.5222222222222223,0.96,0.38,0.37
296,0.1,0.9222222222222223,0.5222222222222223,0.96,0.38,0.37
297,0.1,0.9222222222222223,0.5222222222222223,0.96,0.38,0.37
298,0.1,0.9222222222222223,0.5222222222222223,0.96,0.38,0.37
299,0.1,0.9222222222222223,0.5222222222222223,0.96,0.38,0.37
300,0.1,0.9222222222222223,0.5222222222222223,0.96,0.38,0.37
301,0.1,0.9222222222222223,0.5222222222222223,0.96,0.38,0.37
302,0.1,0.9222222222222223,0.5222222222222223,0.96,0.38,0.37
303,0.1,0.9222222222222223,0.5222222222222223,0.96,0.38,0.37
304,0.20277777777777778,0.85,0.11666666666666667,0.86,0.8099999999999999,0.37
305,0.2361111111111111,0.8305555555555556,0.18333333333333332,0.6799999999999999,0.54,0.58
306,0.25277777777777777,0.7833333333333333,0.025,0.49000000000000005,0.71,0.61
307,0.20277777777777778,0.7694444444444445,0.022222222222222223,0.52,0.74,0.82
308,0.20277777777777778,0.7694444444444445,0.022222222222222223,0.52,0.74,0.82
309,0.20833333333333334,0.7805555555555556,0.11666666666666667,0.35,0.86,0.85
310,0.20833333333333334,0.7805555555555556,0.11666666666666667,0.35,0.86,0.85
311,0.19722222222222222,0.4083333333333333,0.12222222222222222,0.48,0.99,0.82
312,0.19722222222222222,0.4083333333333333,0.12222222222222222,0.48,0.99,0.82
313,0.19722222222222222,0.4083333333333333,0.12222222222222222,0.48,0.99,0.82
314,0.19166666666666668,0.39166666666666666,0.15555555555555556,0.6900000000000001,0.86,0.73
315,0.19166666666666668,0.39166666666666666,0.15555555555555556,0.6900000000000001,0.86,0.73
316,0.19166666666666668,0.39166666666666666,0.15555555555555556,0.6900000000000001,0.86,0.73
317,0.17777777777777778,0.3888888888888889,0.21666666666666667,0.6,0.71,0.8800000000000001
318,0.17777777777777778,0.3888888888888889,0.21666666666666667,0.6,0.71,0.8800000000000001
319,0.19166666666666668,0.40555555555555556,0.2611111111111111,0.61,0.41,0.77
