,noaa_wind_direction_44005,noaa_wind_direction_46061,noaa_wind_direction_41008,noaa_wind_speed_46061,noaa_wind_speed_44005,noaa_wind_speed_41008
137,0.15555555555555556,0.9527777777777777,0.8472222222222222,0.8699999999999999,1.85,1.24
138,0.15555555555555556,0.9527777777777777,0.8472222222222222,0.8699999999999999,1.85,1.24
139,0.15555555555555556,0.9527777777777777,0.8472222222222222,0.8699999999999999,1.85,1.24
140,0.14166666666666666,0.8083333333333333,0.8388888888888889,0.82,1.8800000000000001,1.08
141,0.14166666666666666,0.8083333333333333,0.8388888888888889,0.82,1.8800000000000001,1.08
142,0.14166666666666666,0.8083333333333333,0.8388888888888889,0.82,1.8800000000000001,1.08
143,0.14722222222222223,0.8888888888888888,0.8361111111111111,0.85,1.75,1.0
144,0.14444444444444443,0.8,0.8277777777777777,0.8699999999999999,1.72,0.99
145,0.10555555555555556,0.8388888888888889,0.8194444444444444,0.78,1.64,0.9800000000000001
146,0.10555555555555556,0.8388888888888889,0.8194444444444444,0.78,1.64,0.9800000000000001
147,0.09444444444444444,0.8111111111111111,0.8,0.65,1.56,0.97
148,0.09444444444444444,0.8111111111111111,0.8,0.65,1.56,0.97
149,0.08611111111111111,0.8,0.8416666666666667,0.5700000000000001,1.59,1.0
150,0.08611111111111111,0.8,0.8416666666666667,0.5700000000000001,1.59,1.0
151,0.08611111111111111,0.8,0.8416666666666667,0.5700000000000001,1.59,1.0
152,0.07222222222222222,0.925,0.8472222222222222,0.39,1.6300000000000001,1.1800000000000002
153,0.07222222222222222,0.925,0.8472222222222222,0.39,1.6300000000000001,1.1800000000000002
154,0.07222222222222222,0.925,0.8472222222222222,0.39,1.6300000000000001,1.1800000000000002
155,0.058333333333333334,0.075,0.8694444444444445,0.2,1.6300000000000001,1.09
156,0.058333333333333334,0.075,0.8694444444444445,0.2,1.6300000000000001,1.09
157,0.027777777777777776,0.19166666666666668,0.8638888888888889,0.16,1.4300000000000002,1.0
158,0.027777777777777776,0.19166666666666668,0.8638888888888889,0.16,1.4300000000000002,1.0
159,0.027777777777777776,0.19166666666666668,0.8638888888888889,0.16,1.4300000000000002,1.0
160,0.013888888888888888,0.37222222222222223,0.8416666666666667,0.52,1.21,0.9400000000000001
161,0.0,0.375,0.8194444444444444,0.5,1.19,0.99
162,0.002777777777777778,0.375,0.8111111111111111,0.49000000000000005,1.27,1.21
163,0.002777777777777778,0.375,0.8111111111111111,0.49000000000000005,1.27,1.21
164,0.005555555555555556,0.2222222222222222,0.8305555555555556,0.38,1.1099999999999999,1.25
165,0.005555555555555556,0.2222222222222222,0.8305555555555556,0.38,1.1099999999999999,1.25
166,0.005555555555555556,0.2222222222222222,0.8305555555555556,0.38,1.1099999999999999,1.25
167,0.013888888888888888,0.35833333333333334,0.8416666666666667,0.44000000000000006,1.03,1.26
168,0.013888888888888888,0.35833333333333334,0.8416666666666667,0.44000000000000006,1.03,1.26
169,0.005555555555555556,0.3388888888888889,0.8527777777777777,0.16999999999999998,1.03,1.19
170,0.005555555555555556,0.3388888888888889,0.8527777777777777,0.16999999999999998,1.03,1.19
171,0.002777777777777778,0.3111111111111111,0.8722222222222222,0.6,0.96,1.28
172,0.002777777777777778,0.3111111111111111,0.8722222222222222,0.6,0.96,1.28
173,0.9833333333333333,0.26944444444444443,0.8777777777777778,0.5,0.86,1.24
174,0.9833333333333333,0.26944444444444443,0.8777777777777778,0.5,0.86,1.24
175,0.9833333333333333,0.26944444444444443,0.8777777777777778,0.5,0.86,1.24
176,0.9833333333333333,0.18888888888888888,0.8833333333333333,0.5,0.77,1.1800000000000002
177,0.9833333333333333,0.18888888888888888,0.8833333333333333,0.5,0.77,1.1800000000000002
178,0.9833333333333333,0.13333333333333333,0.8777777777777778,0.45999999999999996,0.6900000000000001,1.1800000000000002
179,0.9833333333333333,0.13333333333333333,0.8777777777777778,0.45999999999999996,0.6900000000000001,1.1800000000000002
180,0.9833333333333333,0.13333333333333333,0.8777777777777778,0.45999999999999996,0.6900000000000001,1.1800000000000002
181,0.9805555555555555,0.10833333333333334,0.8888888888888888,0.63,0.72,1.1400000000000001
182,0.9805555555555555,0.10833333333333334,0.8888888888888888,0.63,0.72,1.1400000000000001
183,0.9805555555555555,0.10833333333333334,0.8888888888888888,0.63,0.72,1.1400000000000001
184,0.9527777777777777,0.07777777777777778,0.8805555555555555,0.67,0.6599999999999999,1.0699999999999998
185,0.9527777777777777,0.07777777777777778,0.8805555555555555,0.67,0.6599999999999999,1.0699999999999998
186,0.9527777777777777,0.07777777777777778,0.8805555555555555,0.67,0.6599999999999999,1.0699999999999998
187,0.9472222222222222,0.016666666666666666,0.875,0.85,0.5900000000000001,1.09
188,0.9472222222222222,0.016666666666666666,0.875,0.85,0.5900000000000001,1.09
189,0.95,0.008333333333333333,0.8777777777777778,0.77,0.65,0.95
190,0.95,0.008333333333333333,0.8777777777777778,0.77,0.65,0.95
191,0.95,0.008333333333333333,0.8777777777777778,0.77,0.65,0.95
192,0.9527777777777777,0.975,0.8916666666666667,0.76,0.64,0.93
193,0.9527777777777777,0.975,0.8916666666666667,0.76,0.64,0.93
194,0.9527777777777777,0.975,0.8916666666666667,0.76,0.64,0.93
195,0.9555555555555556,0.9055555555555556,0.9111111111111111,0.77,0.6,0.8300000000000001
196,0.9555555555555556,0.9055555555555556,0.9111111111111111,0.77,0.6,0.8300000000000001
197,0.9555555555555556,0.9055555555555556,0.9111111111111111,0.77,0.6,0.8300000000000001
198,0.9611111111111111,0.9583333333333334,0.8861111111111111,0.76,0.45999999999999996,0.71
199,0.9694444444444444,0.9444444444444444,0.8527777777777777,0.65,0.42000000000000004,0.65
200,0.9694444444444444,0.9444444444444444,0.8527777777777777,0.65,0.42000000000000004,0.65
201,0.9472222222222222,0.8833333333333333,0.8333333333333334,0.5599999999999999,0.51,0.63
202,0.9472222222222222,0.8833333333333333,0.8333333333333334,0.5599999999999999,0.51,0.63
203,0.9194444444444444,0.8777777777777778,0.8638888888888889,0.49000000000000005,0.42000000000000004,0.55
204,0.9194444444444444,0.8777777777777778,0.8638888888888889,0.49000000000000005,0.42000000000000004,0.55
205,0.9194444444444444,0.8777777777777778,0.8638888888888889,0.49000000000000005,0.42000000000000004,0.55
206,0.9,0.825,0.8277777777777777,0.58,0.47000000000000003,0.39
207,0.9,0.825,0.8277777777777777,0.58,0.47000000000000003,0.39
208,0.9,0.825,0.8277777777777777,0.58,0.47000000000000003,0.39
209,0.85,0.9083333333333333,0.7805555555555556,0.53,0.61,0.39
210,0.85,0.9083333333333333,0.7805555555555556,0.53,0.61,0.39
211,0.85,0.9083333333333333,0.7805555555555556,0.53,0.61,0.39
212,0.85,0.8527777777777777,0.6833333333333333,0.5599999999999999,0.5599999999999999,0.36
213,0.85,0.8527777777777777,0.6833333333333333,0.5599999999999999,0.5599999999999999,0.36
214,0.85,0.8527777777777777,0.6833333333333333,0.5599999999999999,0.5599999999999999,0.36
215,0.8444444444444444,0.002777777777777778,0.6277777777777778,0.51,0.5700000000000001,0.54
216,0.8444444444444444,0.002777777777777778,0.6277777777777778,0.51,0.5700000000000001,0.54
217,0.8444444444444444,0.002777777777777778,0.6277777777777778,0.51,0.5700000000000001,0.54
218,0.8638888888888889,0.008333333333333333,0.6888888888888889,0.42000000000000004,0.5599999999999999,0.61
219,0.8805555555555555,0.03333333333333333,0.7416666666666667,0.33999999999999997,0.45999999999999996,0.7
220,0.8805555555555555,0.03333333333333333,0.7416666666666667,0.33999999999999997,0.45999999999999996,0.7
221,0.8861111111111111,0.027777777777777776,0.7555555555555555,0.32,0.37,0.73
222,0.8861111111111111,0.027777777777777776,0.7555555555555555,0.32,0.37,0.73
223,0.9083333333333333,0.04722222222222222,0.7555555555555555,0.32,0.36,0.7
224,0.9083333333333333,0.04722222222222222,0.7555555555555555,0.32,0.36,0.7
225,0.9083333333333333,0.04722222222222222,0.7555555555555555,0.32,0.36,0.7
226,0.9444444444444444,0.06944444444444445,0.75,0.26,0.26,0.6599999999999999
227,0.9444444444444444,0.06944444444444445,0.75,0.26,0.26,0.6599999999999999
228,0.9444444444444444,0.06944444444444445,0.75,0.26,0.26,0.6599999999999999
229,0.9333333333333333,0.19722222222222222,0.7472222222222222,0.27999999999999997,0.32999999999999996,0.6900000000000001
230,0.9333333333333333,0.19722222222222222,0.7472222222222222,0.27999999999999997,0.32999999999999996,0.6900000000000001
231,0.9333333333333333,0.19722222222222222,0.7472222222222222,0.27999999999999997,0.32999999999999996,0.6900000000000001
232,0.9583333333333334,0.19444444444444445,0.7722222222222223,0.35,0.45999999999999996,0.62
233,0.9583333333333334,0.19444444444444445,0.7722222222222223,0.35,0.45999999999999996,0.62
234,0.9583333333333334,0.19444444444444445,0.7722222222222223,0.35,0.45999999999999996,0.62
235,0.9555555555555556,0.14722222222222223,0.8,0.38,0.52,0.51
236,0.9555555555555556,0.14722222222222223,0.8,0.38,0.52,0.51
237,0.9555555555555556,0.14722222222222223,0.8,0.38,0.52,0.51
238,0.9666666666666667,0.1361111111111111,0.8583333333333333,0.39,0.49000000000000005,0.44000000000000006
239,0.9666666666666667,0.1361111111111111,0.8583333333333333,0.39,0.49000000000000005,0.44000000000000006
240,0.9666666666666667,0.1361111111111111,0.8583333333333333,0.39,0.49000000000000005,0.44000000000000006
241,0.9916666666666667,0.1361111111111111,0.8222222222222222,0.39,0.5599999999999999,0.41
242,0.9916666666666667,0.125,0.8222222222222222,0.36,0.5599999999999999,0.41
243,0.9916666666666667,0.125,0.8222222222222222,0.36,0.5599999999999999,0.41
244,0.9694444444444444,0.2111111111111111,0.8055555555555556,0.24,0.5700000000000001,0.37
245,0.9694444444444444,0.2111111111111111,0.8055555555555556,0.24,0.5700000000000001,0.37
246,0.9694444444444444,0.2111111111111111,0.8055555555555556,0.24,0.5700000000000001,0.37
247,0.9833333333333333,0.18055555555555555,0.8111111111111111,0.16999999999999998,0.63,0.38
248,0.9833333333333333,0.18055555555555555,0.8111111111111111,0.16999999999999998,0.63,0.38
249,0.9833333333333333,0.18055555555555555,0.8111111111111111,0.16999999999999998,0.63,0.38
250,0.9805555555555555,0.3638888888888889,0.8277777777777777,0.12,0.5900000000000001,0.48
251,0.9805555555555555,0.3638888888888889,0.8277777777777777,0.12,0.5900000000000001,0.48
252,0.9666666666666667,0.3972222222222222,0.8666666666666667,0.22999999999999998,0.6599999999999999,0.19
253,0.9666666666666667,0.3972222222222222,0.8666666666666667,0.22999999999999998,0.6599999999999999,0.19
254,0.9666666666666667,0.3972222222222222,0.8666666666666667,0.22999999999999998,0.6599999999999999,0.19
255,0.9638888888888889,0.39166666666666666,0.058333333333333334,0.2,0.73,0.03
256,0.9638888888888889,0.39166666666666666,0.058333333333333334,0.2,0.73,0.03
257,0.9638888888888889,0.39166666666666666,0.058333333333333334,0.2,0.73,0.03
258,0.9805555555555555,0.4222222222222222,0.5305555555555556,0.13999999999999999,0.8300000000000001,0.08
259,0.9805555555555555,0.4222222222222222,0.5305555555555556,0.13999999999999999,0.8300000000000001,0.08
260,0.9805555555555555,0.4222222222222222,0.5305555555555556,0.13999999999999999,0.8300000000000001,0.08
261,0.0,0.12777777777777777,0.48055555555555557,0.3,0.72,0.26
262,0.0,0.12777777777777777,0.48055555555555557,0.3,0.72,0.26
263,0.0,0.8944444444444445,0.48055555555555557,0.64,0.72,0.26
264,0.9861111111111112,0.8944444444444445,0.525,0.64,0.67,0.32999999999999996
265,0.9722222222222222,0.9027777777777778,0.5333333333333333,0.65,0.5700000000000001,0.32999999999999996
266,0.9722222222222222,0.9027777777777778,0.5333333333333333,0.65,0.5700000000000001,0.32999999999999996
267,0.9722222222222222,0.9027777777777778,0.5333333333333333,0.65,0.5700000000000001,0.32999999999999996
268,0.9527777777777777,0.8472222222222222,0.5444444444444444,0.67,0.6599999999999999,0.3
269,0.9527777777777777,0.8472222222222222,0.5444444444444444,0.67,0.6599999999999999,0.3
270,0.9527777777777777,0.8472222222222222,0.5444444444444444,0.67,0.6599999999999999,0.3
271,0.9416666666666667,0.8444444444444444,0.5611111111111111,0.65,0.5900000000000001,0.39
272,0.9416666666666667,0.8444444444444444,0.5611111111111111,0.65,0.5900000000000001,0.39
273,0.9416666666666667,0.8444444444444444,0.5611111111111111,0.65,0.5900000000000001,0.39
274,0.8555555555555555,0.8888888888888888,0.5527777777777778,0.71,0.5900000000000001,0.49000000000000005
275,0.8555555555555555,0.8888888888888888,0.5527777777777778,0.71,0.5900000000000001,0.49000000000000005
276,0.8555555555555555,0.8888888888888888,0.5527777777777778,0.71,0.5900000000000001,0.49000000000000005
277,0.8277777777777777,0.8333333333333334,0.5166666666666667,0.62,0.47000000000000003,0.58
278,0.8277777777777777,0.8333333333333334,0.5166666666666667,0.62,0.47000000000000003,0.58
279,0.8277777777777777,0.8333333333333334,0.5166666666666667,0.62,0.47000000000000003,0.58
280,0.9055555555555556,0.8611111111111112,0.5111111111111111,0.6,0.67,0.53
281,0.9055555555555556,0.8611111111111112,0.5111111111111111,0.6,0.67,0.53
282,0.9055555555555556,0.8611111111111112,0.5111111111111111,0.6,0.67,0.53
283,0.8777777777777778,0.825,0.49166666666666664,0.71,0.62,0.5599999999999999
284,0.8722222222222222,0.8861111111111111,0.5055555555555555,0.61,0.6,0.45
285,0.8722222222222222,0.8861111111111111,0.5055555555555555,0.61,0.6,0.45
286,0.8888888888888888,0.8916666666666667,0.5083333333333333,0.4,0.72,0.51
287,0.8888888888888888,0.8916666666666667,0.5083333333333333,0.4,0.72,0.51
288,0.9166666666666666,0.8888888888888888,0.4888888888888889,0.45,0.63,0.55
289,0.9166666666666666,0.8888888888888888,0.4888888888888889,0.45,0.63,0.55
290,0.9166666666666666,0.8888888888888888,0.4888888888888889,0.45,0.63,0.55
291,0.8972222222222223,0.9638888888888889,0.5083333333333333,0.55,0.63,0.5900000000000001
292,0.8972222222222223,0.9638888888888889,0.5083333333333333,0.55,0.63,0.5900000000000001
293,0.8972222222222223,0.9638888888888889,0.5083333333333333,0.55,0.63,0.5900000000000001
294,0.8666666666666667,0.8833333333333333,0.5333333333333333,0.53,0.55,0.58
295,0.8666666666666667,0.8833333333333333,0.5333333333333333,0.53,0.55,0.58
296,0.8666666666666667,0.8833333333333333,0.5333333333333333,0.53,0.55,0.58
297,0.8277777777777777,0.9833333333333333,0.5694444444444444,0.52,0.52,0.65
298,0.8277777777777777,0.9833333333333333,0.5694444444444444,0.52,0.52,0.65
299,0.8277777777777777,0.9833333333333333,0.5694444444444444,0.52,0.52,0.65
300,0.8777777777777778,0.0,0.5694444444444444,0.55,0.54,0.63
301,0.8777777777777778,0.0,0.5694444444444444,0.55,0.54,0.63
302,0.8777777777777778,0.0,0.5694444444444444,0.55,0.54,0.63
303,0.8277777777777777,0.9222222222222223,0.5583333333333333,0.49000000000000005,0.51,0.67
304,0.8277777777777777,0.9222222222222223,0.5583333333333333,0.49000000000000005,0.51,0.67
305,0.8277777777777777,0.9222222222222223,0.5583333333333333,0.49000000000000005,0.51,0.67
306,0.8111111111111111,0.9638888888888889,0.5944444444444444,0.45999999999999996,0.52,0.5900000000000001
307,0.8111111111111111,0.9638888888888889,0.5944444444444444,0.45999999999999996,0.52,0.5900000000000001
308,0.8111111111111111,0.9638888888888889,0.5944444444444444,0.45999999999999996,0.52,0.5900000000000001
309,0.7972222222222223,0.8805555555555555,0.5805555555555556,0.41,0.37,0.7
310,0.7972222222222223,0.8805555555555555,0.5805555555555556,0.41,0.37,0.7
311,0.7972222222222223,0.8805555555555555,0.5805555555555556,0.41,0.37,0.7
312,0.7833333333333333,0.8888888888888888,0.6,0.48,0.33999999999999997,0.64
313,0.7833333333333333,0.8888888888888888,0.6,0.48,0.33999999999999997,0.64
314,0.7833333333333333,0.8888888888888888,0.6,0.48,0.33999999999999997,0.64
