,noaa_wind_speed_44005,noaa_wind_speed_46061,noaa_wind_direction_41008,noaa_wind_direction_44005,noaa_wind_speed_41008,noaa_wind_direction_46061
45,0.51,0.49000000000000005,0.5583333333333333,0.8277777777777777,0.67,0.9222222222222223
46,0.51,0.49000000000000005,0.5583333333333333,0.8277777777777777,0.67,0.9222222222222223
47,0.52,0.45999999999999996,0.5944444444444444,0.8111111111111111,0.5900000000000001,0.9638888888888889
48,0.52,0.45999999999999996,0.5944444444444444,0.8111111111111111,0.5900000000000001,0.9638888888888889
49,0.52,0.45999999999999996,0.5944444444444444,0.8111111111111111,0.5900000000000001,0.9638888888888889
50,0.37,0.41,0.5805555555555556,0.7972222222222223,0.7,0.8805555555555555
51,0.37,0.41,0.5805555555555556,0.7972222222222223,0.7,0.8805555555555555
52,0.37,0.41,0.5805555555555556,0.7972222222222223,0.7,0.8805555555555555
53,0.33999999999999997,0.48,0.6,0.7833333333333333,0.64,0.8888888888888888
54,0.33999999999999997,0.48,0.6,0.7833333333333333,0.64,0.8888888888888888
55,0.33999999999999997,0.48,0.6,0.7833333333333333,0.64,0.8888888888888888
56,0.27999999999999997,0.48,0.6388888888888888,0.7638888888888888,0.6599999999999999,0.95
57,0.27999999999999997,0.48,0.6388888888888888,0.7638888888888888,0.6599999999999999,0.95
58,0.26,0.4,0.6083333333333333,0.6583333333333333,0.65,0.875
59,0.26,0.4,0.6083333333333333,0.6583333333333333,0.65,0.875
60,0.26,0.4,0.6083333333333333,0.6583333333333333,0.65,0.875
61,0.31,0.39,0.5777777777777777,0.5888888888888889,0.74,0.9388888888888889
62,0.31,0.39,0.5777777777777777,0.5888888888888889,0.74,0.9388888888888889
63,0.31,0.39,0.5777777777777777,0.5888888888888889,0.74,0.9388888888888889
64,0.51,0.31,0.5611111111111111,0.46111111111111114,0.8800000000000001,0.16944444444444445
65,0.51,0.31,0.5611111111111111,0.46111111111111114,0.8800000000000001,0.16944444444444445
66,0.51,0.31,0.5611111111111111,0.46111111111111114,0.8800000000000001,0.16944444444444445
67,0.6900000000000001,0.2,0.5666666666666667,0.5222222222222223,0.8,0.2611111111111111
68,0.6900000000000001,0.2,0.5666666666666667,0.5222222222222223,0.8,0.2611111111111111
69,0.93,0.32,0.575,0.5388888888888889,0.85,0.35
70,0.93,0.32,0.575,0.5388888888888889,0.85,0.35
71,0.9199999999999999,0.25,0.5972222222222222,0.5777777777777777,0.8300000000000001,0.33055555555555555
72,0.9199999999999999,0.25,0.5972222222222222,0.5777777777777777,0.8300000000000001,0.33055555555555555
73,0.9199999999999999,0.25,0.5972222222222222,0.5777777777777777,0.8300000000000001,0.33055555555555555
74,0.74,0.35,0.5944444444444444,0.4777777777777778,0.72,0.37777777777777777
75,0.74,0.35,0.5944444444444444,0.4777777777777778,0.72,0.37777777777777777
76,0.74,0.35,0.5944444444444444,0.4777777777777778,0.72,0.37777777777777777
77,0.96,0.51,0.5833333333333334,0.4388888888888889,0.8,0.375
78,0.96,0.51,0.5833333333333334,0.4388888888888889,0.8,0.375
79,0.96,0.51,0.5833333333333334,0.4388888888888889,0.8,0.375
80,1.03,0.6599999999999999,0.5722222222222222,0.48333333333333334,0.71,0.35
81,1.03,0.6599999999999999,0.5722222222222222,0.48333333333333334,0.71,0.35
82,1.03,0.6599999999999999,0.5722222222222222,0.48333333333333334,0.71,0.35
83,0.96,0.38,0.5916666666666667,0.5,0.51,0.3138888888888889
84,0.96,0.38,0.5916666666666667,0.5,0.51,0.3138888888888889
85,0.96,0.38,0.5916666666666667,0.5,0.51,0.3138888888888889
86,0.95,0.42000000000000004,0.6361111111111111,0.5333333333333333,0.45,0.2361111111111111
87,0.95,0.42000000000000004,0.6361111111111111,0.5333333333333333,0.45,0.2361111111111111
88,0.95,0.42000000000000004,0.6361111111111111,0.5333333333333333,0.45,0.2361111111111111
89,0.73,0.39,0.6666666666666666,0.6138888888888889,0.48,0.2638888888888889
90,0.5900000000000001,0.4,0.9194444444444444,0.7166666666666667,0.8699999999999999,0.28055555555555556
91,0.5900000000000001,0.4,0.9194444444444444,0.7166666666666667,0.8699999999999999,0.28055555555555556
92,0.4,0.3,0.9555555555555556,0.7805555555555556,0.82,0.2111111111111111
93,0.4,0.3,0.9555555555555556,0.7805555555555556,0.82,0.2111111111111111
94,0.4,0.3,0.9555555555555556,0.7805555555555556,0.82,0.2111111111111111
95,0.51,0.16,0.9416666666666667,0.7861111111111111,0.53,0.18888888888888888
96,0.51,0.16,0.9416666666666667,0.7861111111111111,0.53,0.18888888888888888
97,0.51,0.16,0.9416666666666667,0.7861111111111111,0.53,0.18888888888888888
98,0.52,0.26,0.95,0.7694444444444445,0.32,0.9555555555555556
99,0.52,0.26,0.95,0.7694444444444445,0.32,0.9555555555555556
100,0.52,0.26,0.95,0.7694444444444445,0.32,0.9555555555555556
101,0.62,0.49000000000000005,0.8388888888888889,0.7611111111111111,0.47000000000000003,0.8472222222222222
102,0.62,0.49000000000000005,0.8388888888888889,0.7611111111111111,0.47000000000000003,0.8472222222222222
103,0.62,0.49000000000000005,0.8388888888888889,0.7611111111111111,0.47000000000000003,0.8472222222222222
104,0.65,0.62,0.8722222222222222,0.7638888888888888,0.5700000000000001,0.9
105,0.65,0.62,0.8722222222222222,0.7638888888888888,0.5700000000000001,0.9
106,0.65,0.62,0.8722222222222222,0.7638888888888888,0.5700000000000001,0.9
107,0.72,0.5700000000000001,0.9055555555555556,0.775,0.58,0.8138888888888889
108,0.72,0.5700000000000001,0.9055555555555556,0.775,0.58,0.8138888888888889
109,0.72,0.5700000000000001,0.9055555555555556,0.775,0.58,0.8138888888888889
110,0.72,0.53,0.9583333333333334,0.7777777777777778,0.67,0.7833333333333333
111,0.72,0.53,0.9583333333333334,0.7777777777777778,0.67,0.7833333333333333
112,0.72,0.53,0.9583333333333334,0.7777777777777778,0.67,0.7833333333333333
113,0.96,0.61,0.030555555555555555,0.7305555555555555,0.52,0.8166666666666667
114,0.96,0.61,0.030555555555555555,0.7305555555555555,0.52,0.8166666666666667
115,0.96,0.61,0.030555555555555555,0.7305555555555555,0.52,0.8166666666666667
116,1.0,0.9,0.030555555555555555,0.7083333333333334,0.45,0.8666666666666667
117,1.0,0.9,0.030555555555555555,0.7083333333333334,0.45,0.8666666666666667
118,1.0,0.9,0.030555555555555555,0.7083333333333334,0.45,0.8666666666666667
119,1.1800000000000002,0.5900000000000001,0.027777777777777776,0.7833333333333333,0.61,0.7361111111111112
120,1.1800000000000002,0.5900000000000001,0.027777777777777776,0.7833333333333333,0.61,0.7361111111111112
121,1.1800000000000002,0.5900000000000001,0.027777777777777776,0.7833333333333333,0.61,0.7361111111111112
122,1.3,0.8099999999999999,0.05277777777777778,0.775,0.58,0.7972222222222223
123,1.3,0.8099999999999999,0.05277777777777778,0.775,0.58,0.7972222222222223
124,1.29,0.9199999999999999,0.05555555555555555,0.7694444444444445,0.61,0.7888888888888889
125,1.29,0.9199999999999999,0.05555555555555555,0.7694444444444445,0.61,0.7888888888888889
126,1.29,0.9199999999999999,0.05555555555555555,0.7694444444444445,0.61,0.7888888888888889
127,1.42,0.96,0.05555555555555555,0.7583333333333333,0.7,0.8138888888888889
128,1.42,0.96,0.05555555555555555,0.7583333333333333,0.7,0.8138888888888889
129,1.42,0.96,0.05555555555555555,0.7583333333333333,0.7,0.8138888888888889
130,1.5,0.8300000000000001,0.08333333333333333,0.7916666666666666,0.8300000000000001,0.8055555555555556
131,1.5,0.8300000000000001,0.08333333333333333,0.7916666666666666,0.8300000000000001,0.8055555555555556
132,1.5,0.8300000000000001,0.08333333333333333,0.7916666666666666,0.8300000000000001,0.8055555555555556
133,1.31,0.96,0.14444444444444443,0.7666666666666667,0.85,0.7777777777777778
134,1.31,0.96,0.14444444444444443,0.7666666666666667,0.85,0.7777777777777778
135,1.2,1.05,0.16944444444444445,0.7416666666666667,0.8,0.7861111111111111
136,1.2,1.05,0.16944444444444445,0.7416666666666667,0.8,0.7861111111111111
137,1.19,0.93,0.17222222222222222,0.7027777777777777,0.8,0.7888888888888889
138,1.19,0.93,0.17222222222222222,0.7027777777777777,0.8,0.7888888888888889
139,1.19,0.93,0.17222222222222222,0.7027777777777777,0.8,0.7888888888888889
140,1.19,0.93,0.17222222222222222,0.7027777777777777,0.8,0.7888888888888889
141,1.17,0.9,0.1638888888888889,0.7166666666666667,0.85,0.7805555555555556
142,1.17,0.9,0.1638888888888889,0.7166666666666667,0.85,0.7805555555555556
143,1.15,0.99,0.15,0.7388888888888889,0.9199999999999999,0.8
144,1.15,0.99,0.15,0.7388888888888889,0.9199999999999999,0.8
145,1.15,0.99,0.15,0.7388888888888889,0.9199999999999999,0.8
146,1.16,1.08,0.15833333333333333,0.7166666666666667,0.95,0.8277777777777777
147,1.16,1.08,0.15833333333333333,0.7166666666666667,0.95,0.8277777777777777
148,1.16,1.08,0.15833333333333333,0.7166666666666667,0.95,0.8277777777777777
149,1.03,1.15,0.14166666666666666,0.7138888888888889,0.93,0.8055555555555556
150,1.03,1.15,0.14166666666666666,0.7138888888888889,0.93,0.8055555555555556
151,1.03,1.15,0.14166666666666666,0.7138888888888889,0.93,0.8055555555555556
152,1.28,1.15,0.2,0.725,0.8400000000000001,0.8055555555555556
153,1.28,1.0699999999999998,0.2,0.725,0.8400000000000001,0.8
154,1.28,1.0699999999999998,0.2,0.725,0.8400000000000001,0.8
155,1.26,0.8800000000000001,0.075,0.7361111111111112,0.9099999999999999,0.8277777777777777
156,1.26,0.8800000000000001,0.075,0.7361111111111112,0.9099999999999999,0.8277777777777777
157,1.26,0.8800000000000001,0.075,0.7361111111111112,0.9099999999999999,0.8277777777777777
158,1.26,0.8800000000000001,0.075,0.7361111111111112,0.9099999999999999,0.8277777777777777
159,1.26,0.8800000000000001,0.075,0.7361111111111112,0.9099999999999999,0.8277777777777777
160,1.26,0.8800000000000001,0.075,0.7361111111111112,0.9099999999999999,0.8277777777777777
161,1.26,0.8800000000000001,0.075,0.7361111111111112,0.9099999999999999,0.8277777777777777
162,1.26,0.8800000000000001,0.075,0.7361111111111112,0.9099999999999999,0.8277777777777777
163,1.26,0.8800000000000001,0.075,0.7361111111111112,0.9099999999999999,0.8277777777777777
164,1.26,0.8800000000000001,0.075,0.7361111111111112,0.9099999999999999,0.8277777777777777
165,1.26,0.8800000000000001,0.075,0.7361111111111112,0.9099999999999999,0.8277777777777777
166,1.26,0.8800000000000001,0.075,0.7361111111111112,0.9099999999999999,0.8277777777777777
167,1.26,0.8800000000000001,0.075,0.7361111111111112,0.9099999999999999,0.8277777777777777
168,1.26,0.8800000000000001,0.075,0.7361111111111112,0.9099999999999999,0.8277777777777777
169,1.26,0.8800000000000001,0.075,0.7361111111111112,0.9099999999999999,0.8277777777777777
170,0.96,0.8800000000000001,0.125,0.8055555555555556,0.9400000000000001,0.8111111111111111
171,1.1300000000000001,0.8300000000000001,0.09444444444444444,0.7805555555555556,0.8800000000000001,0.8305555555555556
172,1.04,0.85,0.10277777777777777,0.7861111111111111,0.82,0.8194444444444444
173,1.09,0.85,0.11388888888888889,0.8166666666666667,0.85,0.8194444444444444
174,1.09,0.75,0.11388888888888889,0.8166666666666667,0.85,0.8111111111111111
175,0.76,0.89,0.030555555555555555,0.8361111111111111,0.8,0.8222222222222222
176,0.65,0.8099999999999999,0.10555555555555556,0.8666666666666667,0.65,0.8333333333333334
177,0.65,0.8099999999999999,0.10555555555555556,0.8666666666666667,0.65,0.8333333333333334
178,0.54,0.65,0.09722222222222222,0.8722222222222222,0.6,0.8611111111111112
179,0.54,0.65,0.09722222222222222,0.8722222222222222,0.6,0.8611111111111112
180,0.54,0.65,0.09722222222222222,0.8722222222222222,0.6,0.8611111111111112
181,0.31,0.7,0.05555555555555555,0.8694444444444445,0.5599999999999999,0.8361111111111111
182,0.31,0.7,0.05555555555555555,0.8694444444444445,0.5599999999999999,0.8361111111111111
183,0.31,0.7,0.05555555555555555,0.8694444444444445,0.5599999999999999,0.8361111111111111
184,0.2,0.73,0.9583333333333334,0.9555555555555556,0.71,0.8444444444444444
185,0.2,0.73,0.9583333333333334,0.9555555555555556,0.71,0.8444444444444444
186,0.2,0.73,0.9583333333333334,0.9555555555555556,0.71,0.8444444444444444
187,0.39,0.6599999999999999,0.9138888888888889,0.18055555555555555,0.5700000000000001,0.8027777777777778
188,0.39,0.6599999999999999,0.9138888888888889,0.18055555555555555,0.5700000000000001,0.8027777777777778
189,0.65,0.5900000000000001,0.8861111111111111,0.2111111111111111,0.7,0.8083333333333333
190,0.65,0.5900000000000001,0.8861111111111111,0.2111111111111111,0.7,0.8083333333333333
191,0.65,0.5900000000000001,0.8861111111111111,0.2111111111111111,0.7,0.8083333333333333
192,0.6799999999999999,0.79,0.8694444444444445,0.25555555555555554,0.6599999999999999,0.8416666666666667
193,0.6799999999999999,0.79,0.8694444444444445,0.25555555555555554,0.6599999999999999,0.8416666666666667
194,0.6799999999999999,0.79,0.8694444444444445,0.25555555555555554,0.6599999999999999,0.8416666666666667
195,0.8,0.5599999999999999,0.8694444444444445,0.2388888888888889,0.6599999999999999,0.8472222222222222
196,0.8,0.5599999999999999,0.825,0.2388888888888889,0.75,0.8472222222222222
197,0.8,0.5599999999999999,0.825,0.2388888888888889,0.75,0.8472222222222222
198,0.8699999999999999,0.54,0.8666666666666667,0.3,0.75,0.8722222222222222
199,0.8699999999999999,0.54,0.8666666666666667,0.3,0.75,0.8722222222222222
200,0.73,0.5900000000000001,0.8555555555555555,0.3416666666666667,0.82,0.7972222222222223
201,0.73,0.5900000000000001,0.8555555555555555,0.3416666666666667,0.82,0.7972222222222223
202,0.64,0.58,0.85,0.33055555555555555,0.8800000000000001,0.7694444444444445
203,0.64,0.58,0.85,0.33055555555555555,0.8800000000000001,0.7694444444444445
204,0.64,0.58,0.85,0.33055555555555555,0.8800000000000001,0.7694444444444445
205,0.64,0.58,0.85,0.33055555555555555,0.8800000000000001,0.7694444444444445
206,0.79,0.55,0.8694444444444445,0.26944444444444443,0.9099999999999999,0.7972222222222223
207,0.79,0.55,0.8694444444444445,0.26944444444444443,0.9099999999999999,0.7972222222222223
208,1.02,0.49000000000000005,0.8611111111111112,0.21944444444444444,0.8,0.825
209,1.02,0.49000000000000005,0.8611111111111112,0.21944444444444444,0.8,0.825
210,1.02,0.49000000000000005,0.8611111111111112,0.21944444444444444,0.8,0.825
211,1.05,0.47000000000000003,0.9166666666666666,0.18055555555555555,0.64,0.8138888888888889
212,1.05,0.47000000000000003,0.9166666666666666,0.18055555555555555,0.64,0.8138888888888889
213,1.05,0.47000000000000003,0.9166666666666666,0.18055555555555555,0.64,0.8138888888888889
214,1.1400000000000001,0.4,0.9472222222222222,0.16944444444444445,0.65,0.85
215,1.1400000000000001,0.4,0.9472222222222222,0.16944444444444445,0.65,0.85
216,1.1400000000000001,0.4,0.9472222222222222,0.16944444444444445,0.65,0.85
217,1.2,0.45,0.9833333333333333,0.1361111111111111,0.64,0.85
218,1.2,0.45,0.9833333333333333,0.1361111111111111,0.64,0.85
219,1.2,0.45,0.9833333333333333,0.1361111111111111,0.64,0.85
220,1.21,0.41,0.03333333333333333,0.12222222222222222,0.65,0.9277777777777778
221,1.25,0.45999999999999996,0.041666666666666664,0.08333333333333333,0.76,0.9305555555555556
222,1.25,0.45999999999999996,0.041666666666666664,0.08333333333333333,0.76,0.9305555555555556
223,1.28,0.45,0.08055555555555556,0.09166666666666666,0.6,0.8916666666666667
224,1.28,0.45,0.08055555555555556,0.09166666666666666,0.6,0.8916666666666667
225,1.2,0.42000000000000004,0.09722222222222222,0.04722222222222222,0.53,0.8833333333333333
226,1.2,0.42000000000000004,0.09722222222222222,0.04722222222222222,0.53,0.8833333333333333
227,1.2,0.42000000000000004,0.09722222222222222,0.04722222222222222,0.53,0.8833333333333333
228,1.29,0.4,0.1388888888888889,0.975,0.5700000000000001,0.8944444444444445
229,1.29,0.4,0.1388888888888889,0.975,0.5700000000000001,0.8944444444444445
230,1.29,0.4,0.1388888888888889,0.975,0.5700000000000001,0.8944444444444445
231,1.21,0.41,0.19166666666666668,0.975,0.64,0.8777777777777778
232,1.21,0.41,0.19166666666666668,0.975,0.64,0.8777777777777778
233,1.21,0.41,0.19166666666666668,0.975,0.64,0.8777777777777778
234,1.22,0.32999999999999996,0.17777777777777778,0.9388888888888889,0.5900000000000001,0.8638888888888889
235,1.22,0.32999999999999996,0.17777777777777778,0.9388888888888889,0.5900000000000001,0.8638888888888889
236,1.22,0.32999999999999996,0.17777777777777778,0.9388888888888889,0.5900000000000001,0.8638888888888889
237,1.16,0.42000000000000004,0.16111111111111112,0.9027777777777778,0.6799999999999999,0.8555555555555555
238,1.16,0.42000000000000004,0.16111111111111112,0.9027777777777778,0.6799999999999999,0.8555555555555555
239,1.16,0.42000000000000004,0.16111111111111112,0.9027777777777778,0.6799999999999999,0.8555555555555555
240,1.42,0.49000000000000005,0.1361111111111111,0.9138888888888889,0.79,0.7888888888888889
241,1.42,0.49000000000000005,0.1361111111111111,0.9138888888888889,0.79,0.7888888888888889
242,1.42,0.49000000000000005,0.1361111111111111,0.9138888888888889,0.79,0.7888888888888889
243,1.31,0.49000000000000005,0.10833333333333334,0.9166666666666666,0.75,0.7888888888888889
244,1.31,0.49000000000000005,0.10833333333333334,0.9166666666666666,0.75,0.7888888888888889
245,1.31,0.49000000000000005,0.10833333333333334,0.9166666666666666,0.75,0.7888888888888889
246,1.44,0.29,0.10277777777777777,0.9,0.8699999999999999,0.15555555555555556
247,1.44,0.29,0.10277777777777777,0.9,0.8699999999999999,0.15555555555555556
248,1.44,0.29,0.10277777777777777,0.9,0.8699999999999999,0.15555555555555556
249,1.26,0.39,0.1,0.8805555555555555,0.82,0.9111111111111111
250,1.26,0.39,0.1,0.8805555555555555,0.82,0.9111111111111111
251,1.26,0.39,0.1,0.8805555555555555,0.82,0.9111111111111111
252,1.26,0.38,0.13333333333333333,0.8861111111111111,0.8800000000000001,0.9111111111111111
253,1.26,0.38,0.13333333333333333,0.8861111111111111,0.8800000000000001,0.9111111111111111
254,1.22,0.4,0.13333333333333333,0.8861111111111111,0.8300000000000001,0.03333333333333333
255,1.22,0.4,0.13333333333333333,0.8861111111111111,0.8300000000000001,0.03333333333333333
256,1.22,0.4,0.13333333333333333,0.8861111111111111,0.8300000000000001,0.03333333333333333
257,1.23,0.42000000000000004,0.13055555555555556,0.8944444444444445,0.76,0.8027777777777778
258,1.23,0.42000000000000004,0.13055555555555556,0.8944444444444445,0.76,0.8027777777777778
259,1.23,0.42000000000000004,0.13055555555555556,0.8944444444444445,0.76,0.8027777777777778
260,1.24,0.42000000000000004,0.13055555555555556,0.8944444444444445,0.76,0.8027777777777778
261,1.24,0.48,0.13333333333333333,0.8944444444444445,0.75,0.7527777777777778
262,1.24,0.48,0.13333333333333333,0.8944444444444445,0.75,0.7527777777777778
263,1.2,0.05,0.13333333333333333,0.8833333333333333,0.73,0.6527777777777778
264,1.19,0.49000000000000005,0.12222222222222222,0.8888888888888888,0.6799999999999999,0.3888888888888889
265,1.19,0.49000000000000005,0.12222222222222222,0.8888888888888888,0.6799999999999999,0.3888888888888889
266,1.19,0.49000000000000005,0.12222222222222222,0.8888888888888888,0.6799999999999999,0.3888888888888889
267,1.1300000000000001,0.53,0.13055555555555556,0.8666666666666667,0.6799999999999999,0.36666666666666664
268,1.1300000000000001,0.53,0.13055555555555556,0.8666666666666667,0.6799999999999999,0.36666666666666664
269,1.1300000000000001,0.53,0.13055555555555556,0.8666666666666667,0.6799999999999999,0.36666666666666664
270,1.25,0.53,0.13055555555555556,0.8472222222222222,0.6799999999999999,0.36666666666666664
271,1.25,0.5599999999999999,0.13333333333333333,0.8472222222222222,0.5700000000000001,0.35
272,1.25,0.5599999999999999,0.13333333333333333,0.8472222222222222,0.5700000000000001,0.35
273,1.0699999999999998,0.42000000000000004,0.14166666666666666,0.8444444444444444,0.75,0.40555555555555556
274,1.0699999999999998,0.42000000000000004,0.14166666666666666,0.8444444444444444,0.75,0.40555555555555556
275,1.0699999999999998,0.42000000000000004,0.14166666666666666,0.8444444444444444,0.75,0.40555555555555556
276,0.97,0.31,0.11944444444444445,0.8527777777777777,0.71,0.4083333333333333
277,0.97,0.31,0.11944444444444445,0.8527777777777777,0.71,0.4083333333333333
278,0.97,0.31,0.11944444444444445,0.8527777777777777,0.71,0.4083333333333333
279,0.8,0.29,0.125,0.8777777777777778,0.74,0.3861111111111111
280,0.8,0.29,0.125,0.8777777777777778,0.74,0.3861111111111111
281,0.8,0.29,0.125,0.8777777777777778,0.74,0.3861111111111111
282,0.78,0.49000000000000005,0.10277777777777777,0.8722222222222222,0.8,0.39444444444444443
283,0.78,0.49000000000000005,0.10277777777777777,0.8722222222222222,0.8,0.39444444444444443
284,0.78,0.49000000000000005,0.10277777777777777,0.8722222222222222,0.8,0.39444444444444443
285,0.72,0.49000000000000005,0.11666666666666667,0.8694444444444445,0.72,0.3861111111111111
286,0.5900000000000001,0.5,0.10833333333333334,0.9333333333333333,0.76,0.39166666666666666
287,0.5900000000000001,0.5,0.10833333333333334,0.9333333333333333,0.76,0.39166666666666666
288,0.51,0.55,0.11388888888888889,0.875,0.75,0.38333333333333336
289,0.51,0.55,0.11388888888888889,0.875,0.75,0.38333333333333336
290,0.52,0.61,0.14444444444444443,0.9333333333333333,0.67,0.37777777777777777
291,0.52,0.61,0.14444444444444443,0.9333333333333333,0.67,0.37777777777777777
292,0.52,0.61,0.14444444444444443,0.9333333333333333,0.67,0.37777777777777777
293,0.51,0.52,0.17777777777777778,0.9611111111111111,0.65,0.38333333333333336
294,0.51,0.52,0.17777777777777778,0.9611111111111111,0.65,0.38333333333333336
295,0.51,0.52,0.17777777777777778,0.9611111111111111,0.65,0.38333333333333336
296,0.51,0.27999999999999997,0.18611111111111112,0.9666666666666667,0.5,0.4083333333333333
297,0.51,0.27999999999999997,0.18611111111111112,0.9666666666666667,0.5,0.4083333333333333
298,0.51,0.27999999999999997,0.18611111111111112,0.9666666666666667,0.5,0.4083333333333333
299,0.43,0.26,0.2111111111111111,0.9416666666666667,0.49000000000000005,0.39166666666666666
300,0.43,0.26,0.2111111111111111,0.9416666666666667,0.49000000000000005,0.39166666666666666
301,0.43,0.26,0.2111111111111111,0.9416666666666667,0.49000000000000005,0.39166666666666666
302,0.3,0.32,0.20555555555555555,0.002777777777777778,0.41,0.36666666666666664
303,0.3,0.32,0.20555555555555555,0.002777777777777778,0.41,0.36666666666666664
304,0.3,0.32,0.20555555555555555,0.002777777777777778,0.41,0.36666666666666664
305,0.16,0.48,0.21944444444444444,0.9972222222222222,0.32999999999999996,0.3638888888888889
306,0.16,0.48,0.21944444444444444,0.9972222222222222,0.32999999999999996,0.3638888888888889
307,0.16,0.48,0.21944444444444444,0.9972222222222222,0.32999999999999996,0.3638888888888889
308,0.26,0.61,0.2222222222222222,0.9111111111111111,0.35,0.3611111111111111
309,0.26,0.61,0.2222222222222222,0.9111111111111111,0.35,0.3611111111111111
310,0.26,0.61,0.2222222222222222,0.9111111111111111,0.35,0.3611111111111111
311,0.21000000000000002,0.51,0.13055555555555556,0.03333333333333333,0.21000000000000002,0.38055555555555554
312,0.21000000000000002,0.51,0.13055555555555556,0.03333333333333333,0.21000000000000002,0.38055555555555554
313,0.21000000000000002,0.51,0.13055555555555556,0.03333333333333333,0.21000000000000002,0.38055555555555554
314,0.21000000000000002,0.36,0.8861111111111111,0.008333333333333333,0.22999999999999998,0.38055555555555554
315,0.21000000000000002,0.36,0.8861111111111111,0.008333333333333333,0.22999999999999998,0.38055555555555554
316,0.21000000000000002,0.36,0.8861111111111111,0.008333333333333333,0.22999999999999998,0.38055555555555554
