,noaa_wind_speed_46061,noaa_wind_direction_44005,noaa_wind_speed_41008,noaa_wind_speed_44005,noaa_wind_direction_46061,noaa_wind_direction_41008
26,1.23,0.25,0.86,0.78,0.10833333333333334,0.8805555555555555
27,1.31,0.21666666666666667,1.1199999999999999,0.8300000000000001,0.08888888888888889,0.8277777777777777
28,1.31,0.21666666666666667,1.1199999999999999,0.8300000000000001,0.08888888888888889,0.8277777777777777
29,1.31,0.21666666666666667,1.1199999999999999,0.8300000000000001,0.08888888888888889,0.8277777777777777
30,1.23,0.22777777777777777,1.21,0.9400000000000001,0.075,0.8416666666666667
31,1.24,0.21388888888888888,1.16,1.03,0.08055555555555556,0.8416666666666667
32,1.41,0.2361111111111111,1.1300000000000001,1.1300000000000001,0.08055555555555556,0.8222222222222222
33,1.3199999999999998,0.2222222222222222,1.17,1.16,0.030555555555555555,0.8166666666666667
34,1.3199999999999998,0.2222222222222222,1.17,1.16,0.030555555555555555,0.8166666666666667
35,1.27,0.2,1.09,1.21,0.08055555555555556,0.8138888888888889
36,1.27,0.2,1.09,1.21,0.08055555555555556,0.8138888888888889
37,1.27,0.2,1.09,1.21,0.08055555555555556,0.8138888888888889
38,1.22,0.20555555555555555,1.2,1.29,0.13333333333333333,0.8027777777777778
39,1.22,0.20555555555555555,1.2,1.29,0.13333333333333333,0.8027777777777778
40,1.22,0.20555555555555555,1.2,1.29,0.13333333333333333,0.8027777777777778
41,1.1,0.19722222222222222,1.1099999999999999,1.53,0.14166666666666666,0.8194444444444444
42,1.1,0.19722222222222222,1.1099999999999999,1.53,0.14166666666666666,0.8194444444444444
43,1.21,0.20555555555555555,1.16,1.58,0.07222222222222222,0.8277777777777777
44,1.21,0.20555555555555555,1.16,1.58,0.07222222222222222,0.8277777777777777
45,1.08,0.17777777777777778,1.23,1.6199999999999999,0.044444444444444446,0.8138888888888889
46,1.0,0.175,1.26,1.6199999999999999,0.1111111111111111,0.8388888888888889
47,0.79,0.18333333333333332,1.24,1.6800000000000002,0.08055555555555556,0.8416666666666667
48,0.79,0.18333333333333332,1.24,1.6800000000000002,0.08055555555555556,0.8416666666666667
49,0.71,0.18055555555555555,1.24,1.6800000000000002,0.027777777777777776,0.8416666666666667
50,0.71,0.18055555555555555,1.21,1.6800000000000002,0.027777777777777776,0.825
51,0.6900000000000001,0.17777777777777778,1.26,1.85,0.9805555555555555,0.8305555555555556
52,0.6900000000000001,0.17777777777777778,1.26,1.85,0.9805555555555555,0.8305555555555556
53,0.86,0.16666666666666666,1.31,1.85,0.9083333333333333,0.8361111111111111
54,0.86,0.16666666666666666,1.31,1.85,0.9083333333333333,0.8361111111111111
55,0.9400000000000001,0.1638888888888889,1.3,1.7899999999999998,0.9861111111111112,0.8555555555555555
56,0.9400000000000001,0.1638888888888889,1.3,1.7899999999999998,0.9861111111111112,0.8555555555555555
57,0.77,0.1638888888888889,1.42,1.8800000000000001,0.9472222222222222,0.8444444444444444
58,0.77,0.1638888888888889,1.42,1.8800000000000001,0.9472222222222222,0.8444444444444444
59,0.6900000000000001,0.14444444444444443,1.2,1.9600000000000002,0.8194444444444444,0.8527777777777777
60,0.6900000000000001,0.14444444444444443,1.2,1.9600000000000002,0.8194444444444444,0.8527777777777777
61,0.7,0.15833333333333333,1.42,1.9600000000000002,0.022222222222222223,0.8555555555555555
62,0.7,0.15833333333333333,1.42,1.9600000000000002,0.022222222222222223,0.8555555555555555
63,0.65,0.16111111111111112,1.33,2.04,0.019444444444444445,0.8527777777777777
64,0.65,0.16111111111111112,1.33,2.04,0.019444444444444445,0.8527777777777777
65,0.8699999999999999,0.17222222222222222,1.24,2.0300000000000002,0.7638888888888888,0.8555555555555555
66,0.8699999999999999,0.17222222222222222,1.24,2.0300000000000002,0.7638888888888888,0.8555555555555555
67,0.8699999999999999,0.17222222222222222,1.24,2.0300000000000002,0.7638888888888888,0.8555555555555555
68,0.75,0.17222222222222222,1.27,1.95,0.775,0.8361111111111111
69,0.75,0.17222222222222222,1.27,1.95,0.775,0.8361111111111111
70,0.8800000000000001,0.1638888888888889,1.27,1.9100000000000001,0.7916666666666666,0.8388888888888889
71,0.8800000000000001,0.1638888888888889,1.27,1.9100000000000001,0.7916666666666666,0.8388888888888889
72,0.8699999999999999,0.15555555555555556,1.24,1.85,0.9527777777777777,0.8472222222222222
73,0.8699999999999999,0.15555555555555556,1.24,1.85,0.9527777777777777,0.8472222222222222
74,0.8699999999999999,0.15555555555555556,1.24,1.85,0.9527777777777777,0.8472222222222222
75,0.82,0.14166666666666666,1.08,1.8800000000000001,0.8083333333333333,0.8388888888888889
76,0.82,0.14166666666666666,1.08,1.8800000000000001,0.8083333333333333,0.8388888888888889
77,0.82,0.14166666666666666,1.08,1.8800000000000001,0.8083333333333333,0.8388888888888889
78,0.85,0.14722222222222223,1.0,1.75,0.8888888888888888,0.8361111111111111
79,0.8699999999999999,0.14444444444444443,0.99,1.72,0.8,0.8277777777777777
80,0.78,0.10555555555555556,0.9800000000000001,1.64,0.8388888888888889,0.8194444444444444
81,0.78,0.10555555555555556,0.9800000000000001,1.64,0.8388888888888889,0.8194444444444444
82,0.65,0.09444444444444444,0.97,1.56,0.8111111111111111,0.8
83,0.65,0.09444444444444444,0.97,1.56,0.8111111111111111,0.8
84,0.5700000000000001,0.08611111111111111,1.0,1.59,0.8,0.8416666666666667
85,0.5700000000000001,0.08611111111111111,1.0,1.59,0.8,0.8416666666666667
86,0.5700000000000001,0.08611111111111111,1.0,1.59,0.8,0.8416666666666667
87,0.39,0.07222222222222222,1.1800000000000002,1.6300000000000001,0.925,0.8472222222222222
88,0.39,0.07222222222222222,1.1800000000000002,1.6300000000000001,0.925,0.8472222222222222
89,0.39,0.07222222222222222,1.1800000000000002,1.6300000000000001,0.925,0.8472222222222222
90,0.2,0.058333333333333334,1.09,1.6300000000000001,0.075,0.8694444444444445
91,0.2,0.058333333333333334,1.09,1.6300000000000001,0.075,0.8694444444444445
92,0.16,0.027777777777777776,1.0,1.4300000000000002,0.19166666666666668,0.8638888888888889
93,0.16,0.027777777777777776,1.0,1.4300000000000002,0.19166666666666668,0.8638888888888889
94,0.16,0.027777777777777776,1.0,1.4300000000000002,0.19166666666666668,0.8638888888888889
95,0.52,0.013888888888888888,0.9400000000000001,1.21,0.37222222222222223,0.8416666666666667
96,0.5,0.0,0.99,1.19,0.375,0.8194444444444444
97,0.49000000000000005,0.002777777777777778,1.21,1.27,0.375,0.8111111111111111
98,0.49000000000000005,0.002777777777777778,1.21,1.27,0.375,0.8111111111111111
99,0.38,0.005555555555555556,1.25,1.1099999999999999,0.2222222222222222,0.8305555555555556
100,0.38,0.005555555555555556,1.25,1.1099999999999999,0.2222222222222222,0.8305555555555556
101,0.38,0.005555555555555556,1.25,1.1099999999999999,0.2222222222222222,0.8305555555555556
102,0.44000000000000006,0.013888888888888888,1.26,1.03,0.35833333333333334,0.8416666666666667
103,0.44000000000000006,0.013888888888888888,1.26,1.03,0.35833333333333334,0.8416666666666667
104,0.16999999999999998,0.005555555555555556,1.19,1.03,0.3388888888888889,0.8527777777777777
105,0.16999999999999998,0.005555555555555556,1.19,1.03,0.3388888888888889,0.8527777777777777
106,0.6,0.002777777777777778,1.28,0.96,0.3111111111111111,0.8722222222222222
107,0.6,0.002777777777777778,1.28,0.96,0.3111111111111111,0.8722222222222222
108,0.5,0.9833333333333333,1.24,0.86,0.26944444444444443,0.8777777777777778
109,0.5,0.9833333333333333,1.24,0.86,0.26944444444444443,0.8777777777777778
110,0.5,0.9833333333333333,1.24,0.86,0.26944444444444443,0.8777777777777778
111,0.5,0.9833333333333333,1.1800000000000002,0.77,0.18888888888888888,0.8833333333333333
112,0.5,0.9833333333333333,1.1800000000000002,0.77,0.18888888888888888,0.8833333333333333
113,0.45999999999999996,0.9833333333333333,1.1800000000000002,0.6900000000000001,0.13333333333333333,0.8777777777777778
114,0.45999999999999996,0.9833333333333333,1.1800000000000002,0.6900000000000001,0.13333333333333333,0.8777777777777778
115,0.45999999999999996,0.9833333333333333,1.1800000000000002,0.6900000000000001,0.13333333333333333,0.8777777777777778
116,0.63,0.9805555555555555,1.1400000000000001,0.72,0.10833333333333334,0.8888888888888888
117,0.63,0.9805555555555555,1.1400000000000001,0.72,0.10833333333333334,0.8888888888888888
118,0.63,0.9805555555555555,1.1400000000000001,0.72,0.10833333333333334,0.8888888888888888
119,0.67,0.9527777777777777,1.0699999999999998,0.6599999999999999,0.07777777777777778,0.8805555555555555
120,0.67,0.9527777777777777,1.0699999999999998,0.6599999999999999,0.07777777777777778,0.8805555555555555
121,0.67,0.9527777777777777,1.0699999999999998,0.6599999999999999,0.07777777777777778,0.8805555555555555
122,0.85,0.9472222222222222,1.09,0.5900000000000001,0.016666666666666666,0.875
123,0.85,0.9472222222222222,1.09,0.5900000000000001,0.016666666666666666,0.875
124,0.77,0.95,0.95,0.65,0.008333333333333333,0.8777777777777778
125,0.77,0.95,0.95,0.65,0.008333333333333333,0.8777777777777778
126,0.77,0.95,0.95,0.65,0.008333333333333333,0.8777777777777778
127,0.76,0.9527777777777777,0.93,0.64,0.975,0.8916666666666667
128,0.76,0.9527777777777777,0.93,0.64,0.975,0.8916666666666667
129,0.76,0.9527777777777777,0.93,0.64,0.975,0.8916666666666667
130,0.77,0.9555555555555556,0.8300000000000001,0.6,0.9055555555555556,0.9111111111111111
131,0.77,0.9555555555555556,0.8300000000000001,0.6,0.9055555555555556,0.9111111111111111
132,0.77,0.9555555555555556,0.8300000000000001,0.6,0.9055555555555556,0.9111111111111111
133,0.76,0.9611111111111111,0.71,0.45999999999999996,0.9583333333333334,0.8861111111111111
134,0.65,0.9694444444444444,0.65,0.42000000000000004,0.9444444444444444,0.8527777777777777
135,0.65,0.9694444444444444,0.65,0.42000000000000004,0.9444444444444444,0.8527777777777777
136,0.5599999999999999,0.9472222222222222,0.63,0.51,0.8833333333333333,0.8333333333333334
137,0.5599999999999999,0.9472222222222222,0.63,0.51,0.8833333333333333,0.8333333333333334
138,0.49000000000000005,0.9194444444444444,0.55,0.42000000000000004,0.8777777777777778,0.8638888888888889
139,0.49000000000000005,0.9194444444444444,0.55,0.42000000000000004,0.8777777777777778,0.8638888888888889
140,0.49000000000000005,0.9194444444444444,0.55,0.42000000000000004,0.8777777777777778,0.8638888888888889
141,0.58,0.9,0.39,0.47000000000000003,0.825,0.8277777777777777
142,0.58,0.9,0.39,0.47000000000000003,0.825,0.8277777777777777
143,0.58,0.9,0.39,0.47000000000000003,0.825,0.8277777777777777
144,0.53,0.85,0.39,0.61,0.9083333333333333,0.7805555555555556
145,0.53,0.85,0.39,0.61,0.9083333333333333,0.7805555555555556
146,0.53,0.85,0.39,0.61,0.9083333333333333,0.7805555555555556
147,0.5599999999999999,0.85,0.36,0.5599999999999999,0.8527777777777777,0.6833333333333333
148,0.5599999999999999,0.85,0.36,0.5599999999999999,0.8527777777777777,0.6833333333333333
149,0.5599999999999999,0.85,0.36,0.5599999999999999,0.8527777777777777,0.6833333333333333
150,0.51,0.8444444444444444,0.54,0.5700000000000001,0.002777777777777778,0.6277777777777778
151,0.51,0.8444444444444444,0.54,0.5700000000000001,0.002777777777777778,0.6277777777777778
152,0.51,0.8444444444444444,0.54,0.5700000000000001,0.002777777777777778,0.6277777777777778
153,0.42000000000000004,0.8638888888888889,0.61,0.5599999999999999,0.008333333333333333,0.6888888888888889
154,0.33999999999999997,0.8805555555555555,0.7,0.45999999999999996,0.03333333333333333,0.7416666666666667
155,0.33999999999999997,0.8805555555555555,0.7,0.45999999999999996,0.03333333333333333,0.7416666666666667
156,0.32,0.8861111111111111,0.73,0.37,0.027777777777777776,0.7555555555555555
157,0.32,0.8861111111111111,0.73,0.37,0.027777777777777776,0.7555555555555555
158,0.32,0.9083333333333333,0.7,0.36,0.04722222222222222,0.7555555555555555
159,0.32,0.9083333333333333,0.7,0.36,0.04722222222222222,0.7555555555555555
160,0.32,0.9083333333333333,0.7,0.36,0.04722222222222222,0.7555555555555555
161,0.26,0.9444444444444444,0.6599999999999999,0.26,0.06944444444444445,0.75
162,0.26,0.9444444444444444,0.6599999999999999,0.26,0.06944444444444445,0.75
163,0.26,0.9444444444444444,0.6599999999999999,0.26,0.06944444444444445,0.75
164,0.27999999999999997,0.9333333333333333,0.6900000000000001,0.32999999999999996,0.19722222222222222,0.7472222222222222
165,0.27999999999999997,0.9333333333333333,0.6900000000000001,0.32999999999999996,0.19722222222222222,0.7472222222222222
166,0.27999999999999997,0.9333333333333333,0.6900000000000001,0.32999999999999996,0.19722222222222222,0.7472222222222222
167,0.35,0.9583333333333334,0.62,0.45999999999999996,0.19444444444444445,0.7722222222222223
168,0.35,0.9583333333333334,0.62,0.45999999999999996,0.19444444444444445,0.7722222222222223
169,0.35,0.9583333333333334,0.62,0.45999999999999996,0.19444444444444445,0.7722222222222223
170,0.38,0.9555555555555556,0.51,0.52,0.14722222222222223,0.8
171,0.38,0.9555555555555556,0.51,0.52,0.14722222222222223,0.8
172,0.38,0.9555555555555556,0.51,0.52,0.14722222222222223,0.8
173,0.39,0.9666666666666667,0.44000000000000006,0.49000000000000005,0.1361111111111111,0.8583333333333333
174,0.39,0.9666666666666667,0.44000000000000006,0.49000000000000005,0.1361111111111111,0.8583333333333333
175,0.39,0.9666666666666667,0.44000000000000006,0.49000000000000005,0.1361111111111111,0.8583333333333333
176,0.39,0.9916666666666667,0.41,0.5599999999999999,0.1361111111111111,0.8222222222222222
177,0.36,0.9916666666666667,0.41,0.5599999999999999,0.125,0.8222222222222222
178,0.36,0.9916666666666667,0.41,0.5599999999999999,0.125,0.8222222222222222
179,0.24,0.9694444444444444,0.37,0.5700000000000001,0.2111111111111111,0.8055555555555556
180,0.24,0.9694444444444444,0.37,0.5700000000000001,0.2111111111111111,0.8055555555555556
181,0.24,0.9694444444444444,0.37,0.5700000000000001,0.2111111111111111,0.8055555555555556
182,0.16999999999999998,0.9833333333333333,0.38,0.63,0.18055555555555555,0.8111111111111111
183,0.16999999999999998,0.9833333333333333,0.38,0.63,0.18055555555555555,0.8111111111111111
184,0.16999999999999998,0.9833333333333333,0.38,0.63,0.18055555555555555,0.8111111111111111
185,0.12,0.9805555555555555,0.48,0.5900000000000001,0.3638888888888889,0.8277777777777777
186,0.12,0.9805555555555555,0.48,0.5900000000000001,0.3638888888888889,0.8277777777777777
187,0.22999999999999998,0.9666666666666667,0.19,0.6599999999999999,0.3972222222222222,0.8666666666666667
188,0.22999999999999998,0.9666666666666667,0.19,0.6599999999999999,0.3972222222222222,0.8666666666666667
189,0.22999999999999998,0.9666666666666667,0.19,0.6599999999999999,0.3972222222222222,0.8666666666666667
190,0.2,0.9638888888888889,0.03,0.73,0.39166666666666666,0.058333333333333334
191,0.2,0.9638888888888889,0.03,0.73,0.39166666666666666,0.058333333333333334
192,0.2,0.9638888888888889,0.03,0.73,0.39166666666666666,0.058333333333333334
193,0.13999999999999999,0.9805555555555555,0.08,0.8300000000000001,0.4222222222222222,0.5305555555555556
194,0.13999999999999999,0.9805555555555555,0.08,0.8300000000000001,0.4222222222222222,0.5305555555555556
195,0.13999999999999999,0.9805555555555555,0.08,0.8300000000000001,0.4222222222222222,0.5305555555555556
196,0.3,0.0,0.26,0.72,0.12777777777777777,0.48055555555555557
197,0.3,0.0,0.26,0.72,0.12777777777777777,0.48055555555555557
198,0.64,0.0,0.26,0.72,0.8944444444444445,0.48055555555555557
199,0.64,0.9861111111111112,0.32999999999999996,0.67,0.8944444444444445,0.525
200,0.65,0.9722222222222222,0.32999999999999996,0.5700000000000001,0.9027777777777778,0.5333333333333333
201,0.65,0.9722222222222222,0.32999999999999996,0.5700000000000001,0.9027777777777778,0.5333333333333333
202,0.65,0.9722222222222222,0.32999999999999996,0.5700000000000001,0.9027777777777778,0.5333333333333333
203,0.67,0.9527777777777777,0.3,0.6599999999999999,0.8472222222222222,0.5444444444444444
204,0.67,0.9527777777777777,0.3,0.6599999999999999,0.8472222222222222,0.5444444444444444
205,0.67,0.9527777777777777,0.3,0.6599999999999999,0.8472222222222222,0.5444444444444444
206,0.65,0.9416666666666667,0.39,0.5900000000000001,0.8444444444444444,0.5611111111111111
207,0.65,0.9416666666666667,0.39,0.5900000000000001,0.8444444444444444,0.5611111111111111
208,0.65,0.9416666666666667,0.39,0.5900000000000001,0.8444444444444444,0.5611111111111111
209,0.71,0.8555555555555555,0.49000000000000005,0.5900000000000001,0.8888888888888888,0.5527777777777778
210,0.71,0.8555555555555555,0.49000000000000005,0.5900000000000001,0.8888888888888888,0.5527777777777778
211,0.71,0.8555555555555555,0.49000000000000005,0.5900000000000001,0.8888888888888888,0.5527777777777778
212,0.62,0.8277777777777777,0.58,0.47000000000000003,0.8333333333333334,0.5166666666666667
213,0.62,0.8277777777777777,0.58,0.47000000000000003,0.8333333333333334,0.5166666666666667
214,0.62,0.8277777777777777,0.58,0.47000000000000003,0.8333333333333334,0.5166666666666667
215,0.6,0.9055555555555556,0.53,0.67,0.8611111111111112,0.5111111111111111
216,0.6,0.9055555555555556,0.53,0.67,0.8611111111111112,0.5111111111111111
217,0.6,0.9055555555555556,0.53,0.67,0.8611111111111112,0.5111111111111111
218,0.71,0.8777777777777778,0.5599999999999999,0.62,0.825,0.49166666666666664
219,0.61,0.8722222222222222,0.45,0.6,0.8861111111111111,0.5055555555555555
220,0.61,0.8722222222222222,0.45,0.6,0.8861111111111111,0.5055555555555555
221,0.4,0.8888888888888888,0.51,0.72,0.8916666666666667,0.5083333333333333
222,0.4,0.8888888888888888,0.51,0.72,0.8916666666666667,0.5083333333333333
223,0.45,0.9166666666666666,0.55,0.63,0.8888888888888888,0.4888888888888889
224,0.45,0.9166666666666666,0.55,0.63,0.8888888888888888,0.4888888888888889
225,0.45,0.9166666666666666,0.55,0.63,0.8888888888888888,0.4888888888888889
226,0.55,0.8972222222222223,0.5900000000000001,0.63,0.9638888888888889,0.5083333333333333
227,0.55,0.8972222222222223,0.5900000000000001,0.63,0.9638888888888889,0.5083333333333333
228,0.55,0.8972222222222223,0.5900000000000001,0.63,0.9638888888888889,0.5083333333333333
229,0.53,0.8666666666666667,0.58,0.55,0.8833333333333333,0.5333333333333333
230,0.53,0.8666666666666667,0.58,0.55,0.8833333333333333,0.5333333333333333
231,0.53,0.8666666666666667,0.58,0.55,0.8833333333333333,0.5333333333333333
232,0.52,0.8277777777777777,0.65,0.52,0.9833333333333333,0.5694444444444444
233,0.52,0.8277777777777777,0.65,0.52,0.9833333333333333,0.5694444444444444
234,0.52,0.8277777777777777,0.65,0.52,0.9833333333333333,0.5694444444444444
235,0.55,0.8777777777777778,0.63,0.54,0.0,0.5694444444444444
236,0.55,0.8777777777777778,0.63,0.54,0.0,0.5694444444444444
237,0.55,0.8777777777777778,0.63,0.54,0.0,0.5694444444444444
238,0.49000000000000005,0.8277777777777777,0.67,0.51,0.9222222222222223,0.5583333333333333
239,0.49000000000000005,0.8277777777777777,0.67,0.51,0.9222222222222223,0.5583333333333333
240,0.49000000000000005,0.8277777777777777,0.67,0.51,0.9222222222222223,0.5583333333333333
241,0.45999999999999996,0.8111111111111111,0.5900000000000001,0.52,0.9638888888888889,0.5944444444444444
242,0.45999999999999996,0.8111111111111111,0.5900000000000001,0.52,0.9638888888888889,0.5944444444444444
243,0.45999999999999996,0.8111111111111111,0.5900000000000001,0.52,0.9638888888888889,0.5944444444444444
244,0.41,0.7972222222222223,0.7,0.37,0.8805555555555555,0.5805555555555556
245,0.41,0.7972222222222223,0.7,0.37,0.8805555555555555,0.5805555555555556
246,0.41,0.7972222222222223,0.7,0.37,0.8805555555555555,0.5805555555555556
247,0.48,0.7833333333333333,0.64,0.33999999999999997,0.8888888888888888,0.6
248,0.48,0.7833333333333333,0.64,0.33999999999999997,0.8888888888888888,0.6
249,0.48,0.7833333333333333,0.64,0.33999999999999997,0.8888888888888888,0.6
250,0.48,0.7638888888888888,0.6599999999999999,0.27999999999999997,0.95,0.6388888888888888
251,0.48,0.7638888888888888,0.6599999999999999,0.27999999999999997,0.95,0.6388888888888888
252,0.4,0.6583333333333333,0.65,0.26,0.875,0.6083333333333333
253,0.4,0.6583333333333333,0.65,0.26,0.875,0.6083333333333333
254,0.4,0.6583333333333333,0.65,0.26,0.875,0.6083333333333333
255,0.39,0.5888888888888889,0.74,0.31,0.9388888888888889,0.5777777777777777
256,0.39,0.5888888888888889,0.74,0.31,0.9388888888888889,0.5777777777777777
257,0.39,0.5888888888888889,0.74,0.31,0.9388888888888889,0.5777777777777777
258,0.31,0.46111111111111114,0.8800000000000001,0.51,0.16944444444444445,0.5611111111111111
259,0.31,0.46111111111111114,0.8800000000000001,0.51,0.16944444444444445,0.5611111111111111
260,0.31,0.46111111111111114,0.8800000000000001,0.51,0.16944444444444445,0.5611111111111111
261,0.2,0.5222222222222223,0.8,0.6900000000000001,0.2611111111111111,0.5666666666666667
262,0.2,0.5222222222222223,0.8,0.6900000000000001,0.2611111111111111,0.5666666666666667
263,0.32,0.5388888888888889,0.85,0.93,0.35,0.575
264,0.32,0.5388888888888889,0.85,0.93,0.35,0.575
265,0.25,0.5777777777777777,0.8300000000000001,0.9199999999999999,0.33055555555555555,0.5972222222222222
266,0.25,0.5777777777777777,0.8300000000000001,0.9199999999999999,0.33055555555555555,0.5972222222222222
267,0.25,0.5777777777777777,0.8300000000000001,0.9199999999999999,0.33055555555555555,0.5972222222222222
268,0.35,0.4777777777777778,0.72,0.74,0.37777777777777777,0.5944444444444444
269,0.35,0.4777777777777778,0.72,0.74,0.37777777777777777,0.5944444444444444
270,0.35,0.4777777777777778,0.72,0.74,0.37777777777777777,0.5944444444444444
271,0.51,0.4388888888888889,0.8,0.96,0.375,0.5833333333333334
272,0.51,0.4388888888888889,0.8,0.96,0.375,0.5833333333333334
273,0.51,0.4388888888888889,0.8,0.96,0.375,0.5833333333333334
274,0.6599999999999999,0.48333333333333334,0.71,1.03,0.35,0.5722222222222222
275,0.6599999999999999,0.48333333333333334,0.71,1.03,0.35,0.5722222222222222
276,0.6599999999999999,0.48333333333333334,0.71,1.03,0.35,0.5722222222222222
277,0.38,0.5,0.51,0.96,0.3138888888888889,0.5916666666666667
278,0.38,0.5,0.51,0.96,0.3138888888888889,0.5916666666666667
279,0.38,0.5,0.51,0.96,0.3138888888888889,0.5916666666666667
280,0.42000000000000004,0.5333333333333333,0.45,0.95,0.2361111111111111,0.6361111111111111
281,0.42000000000000004,0.5333333333333333,0.45,0.95,0.2361111111111111,0.6361111111111111
282,0.42000000000000004,0.5333333333333333,0.45,0.95,0.2361111111111111,0.6361111111111111
283,0.39,0.6138888888888889,0.48,0.73,0.2638888888888889,0.6666666666666666
284,0.4,0.7166666666666667,0.8699999999999999,0.5900000000000001,0.28055555555555556,0.9194444444444444
285,0.4,0.7166666666666667,0.8699999999999999,0.5900000000000001,0.28055555555555556,0.9194444444444444
286,0.3,0.7805555555555556,0.82,0.4,0.2111111111111111,0.9555555555555556
287,0.3,0.7805555555555556,0.82,0.4,0.2111111111111111,0.9555555555555556
288,0.3,0.7805555555555556,0.82,0.4,0.2111111111111111,0.9555555555555556
289,0.16,0.7861111111111111,0.53,0.51,0.18888888888888888,0.9416666666666667
290,0.16,0.7861111111111111,0.53,0.51,0.18888888888888888,0.9416666666666667
291,0.16,0.7861111111111111,0.53,0.51,0.18888888888888888,0.9416666666666667
292,0.26,0.7694444444444445,0.32,0.52,0.9555555555555556,0.95
293,0.26,0.7694444444444445,0.32,0.52,0.9555555555555556,0.95
294,0.26,0.7694444444444445,0.32,0.52,0.9555555555555556,0.95
295,0.49000000000000005,0.7611111111111111,0.47000000000000003,0.62,0.8472222222222222,0.8388888888888889
296,0.49000000000000005,0.7611111111111111,0.47000000000000003,0.62,0.8472222222222222,0.8388888888888889
297,0.49000000000000005,0.7611111111111111,0.47000000000000003,0.62,0.8472222222222222,0.8388888888888889
298,0.62,0.7638888888888888,0.5700000000000001,0.65,0.9,0.8722222222222222
299,0.62,0.7638888888888888,0.5700000000000001,0.65,0.9,0.8722222222222222
300,0.62,0.7638888888888888,0.5700000000000001,0.65,0.9,0.8722222222222222
301,0.5700000000000001,0.775,0.58,0.72,0.8138888888888889,0.9055555555555556
302,0.5700000000000001,0.775,0.58,0.72,0.8138888888888889,0.9055555555555556
303,0.5700000000000001,0.775,0.58,0.72,0.8138888888888889,0.9055555555555556
304,0.53,0.7777777777777778,0.67,0.72,0.7833333333333333,0.9583333333333334
305,0.53,0.7777777777777778,0.67,0.72,0.7833333333333333,0.9583333333333334
306,0.53,0.7777777777777778,0.67,0.72,0.7833333333333333,0.9583333333333334
307,0.61,0.7305555555555555,0.52,0.96,0.8166666666666667,0.030555555555555555
308,0.61,0.7305555555555555,0.52,0.96,0.8166666666666667,0.030555555555555555
309,0.61,0.7305555555555555,0.52,0.96,0.8166666666666667,0.030555555555555555
310,0.9,0.7083333333333334,0.45,1.0,0.8666666666666667,0.030555555555555555
311,0.9,0.7083333333333334,0.45,1.0,0.8666666666666667,0.030555555555555555
312,0.9,0.7083333333333334,0.45,1.0,0.8666666666666667,0.030555555555555555
313,0.5900000000000001,0.7833333333333333,0.61,1.1800000000000002,0.7361111111111112,0.027777777777777776
314,0.5900000000000001,0.7833333333333333,0.61,1.1800000000000002,0.7361111111111112,0.027777777777777776
315,0.5900000000000001,0.7833333333333333,0.61,1.1800000000000002,0.7361111111111112,0.027777777777777776
