,emojitracker-twitter-disappointed_face,emojitracker-twitter-disappointed_but_relieved_face
154,37.0,19.0
155,34.0,16.0
156,26.0,18.0
157,42.0,15.0
158,37.0,28.0
159,31.0,12.0
160,33.0,27.0
161,37.0,12.0
162,20.0,16.0
163,36.0,20.0
164,30.0,20.0
165,25.0,22.0
166,31.0,17.0
167,30.0,16.0
168,40.0,18.0
169,38.0,16.0
170,44.0,12.0
171,27.0,18.0
172,32.0,15.0
173,35.0,16.0
174,29.0,21.0
175,30.0,19.0
176,24.0,22.0
177,47.0,13.0
178,34.0,16.0
179,31.0,12.0
180,35.0,20.0
181,39.0,12.0
182,44.0,16.0
183,41.0,19.0
184,39.0,19.0
185,24.0,18.0
186,43.0,16.0
187,21.0,15.0
188,37.0,21.0
189,42.0,19.0
190,31.0,17.0
191,39.0,19.0
192,32.0,22.0
193,34.0,21.0
194,35.0,20.0
195,40.0,24.0
196,33.0,22.0
197,30.0,14.0
198,47.0,20.0
199,35.0,20.0
200,35.0,17.0
201,36.0,24.0
202,31.0,25.0
203,42.0,17.0
204,34.0,23.0
205,31.0,31.0
206,36.0,24.0
207,39.0,30.0
208,37.0,27.0
209,50.0,26.0
210,38.0,22.0
211,29.0,16.0
212,40.0,25.0
213,42.0,21.0
214,40.0,13.0
215,38.0,16.0
216,45.0,24.0
217,36.0,20.0
218,42.0,31.0
219,32.0,29.0
220,34.0,20.0
221,27.0,35.0
222,39.0,29.0
223,46.0,21.0
224,32.0,21.0
225,32.0,22.0
226,31.0,26.0
227,31.0,26.0
228,34.0,20.0
229,46.0,19.0
230,39.0,24.0
231,47.0,21.0
232,34.0,23.0
233,50.0,19.0
234,36.0,20.0
235,46.0,29.0
236,36.0,24.0
237,49.0,25.0
238,46.0,32.0
239,41.0,19.0
240,44.0,25.0
241,39.0,27.0
242,52.0,33.0
243,44.0,20.0
244,39.0,28.0
245,46.0,30.0
246,37.0,24.0
247,48.0,17.0
248,47.0,23.0
249,39.0,25.0
250,49.0,23.0
251,33.0,22.0
252,40.0,24.0
253,34.0,22.0
254,47.0,18.0
255,35.0,19.0
256,41.0,25.0
257,43.0,17.0
258,45.0,22.0
259,41.0,20.0
260,36.0,18.0
261,41.0,24.0
262,34.0,18.0
263,51.0,33.0
264,42.0,30.0
265,42.0,29.0
266,47.0,22.0
267,41.0,27.0
268,55.0,25.0
269,39.0,23.0
270,45.0,26.0
271,40.0,28.0
272,45.0,22.0
273,33.0,23.0
274,44.0,20.0
275,51.0,31.0
276,39.0,16.0
277,42.0,25.0
278,43.0,20.0
279,39.0,27.0
280,55.0,23.0
281,63.0,16.0
282,48.0,24.0
283,45.0,17.0
284,53.0,17.0
285,39.0,32.0
286,42.0,34.0
287,41.0,30.0
288,45.0,29.0
289,46.0,31.0
290,47.0,29.0
291,45.0,23.0
292,35.0,26.0
293,37.0,24.0
294,38.0,26.0
295,36.0,24.0
296,52.0,23.0
297,42.0,29.0
298,36.0,24.0
299,41.0,25.0
300,38.0,23.0
301,43.0,22.0
302,54.0,21.0
303,48.0,15.0
304,44.0,19.0
305,39.0,28.0
306,42.0,33.0
307,39.0,24.0
308,37.0,21.0
309,38.0,33.0
310,53.0,31.0
311,48.0,23.0
312,46.0,28.0
313,46.0,24.0
314,58.0,30.0
315,50.0,27.0
316,39.0,22.0
317,38.0,25.0
318,51.0,23.0
319,55.0,24.0
320,52.0,27.0
321,41.0,27.0
322,41.0,22.0
323,46.0,29.0
324,43.0,39.0
325,50.0,31.0
326,51.0,32.0
327,43.0,27.0
328,36.0,28.0
329,49.0,27.0
330,44.0,29.0
331,54.0,32.0
332,53.0,35.0
333,44.0,28.0
334,46.0,29.0
335,56.0,25.0
336,50.0,29.0
337,49.0,33.0
338,67.0,22.0
339,46.0,29.0
340,45.0,18.0
341,52.0,28.0
342,52.0,19.0
343,51.0,30.0
344,46.0,25.0
345,37.0,19.0
346,47.0,32.0
347,47.0,28.0
348,47.0,31.0
349,66.0,34.0
350,35.0,23.0
351,40.0,37.0
352,63.0,17.0
353,38.0,32.0
354,46.0,35.0
355,51.0,28.0
356,47.0,22.0
357,51.0,24.0
358,53.0,28.0
359,55.0,24.0
360,45.0,27.0
361,38.0,31.0
362,48.0,24.0
363,41.0,19.0
364,32.0,25.0
365,61.0,22.0
366,67.0,32.0
367,53.0,23.0
368,58.0,29.0
369,52.0,25.0
370,54.0,26.0
371,58.0,28.0
372,34.0,26.0
373,45.0,23.0
374,82.0,31.0
375,63.0,26.0
376,61.0,31.0
377,67.0,28.0
378,54.0,31.0
379,41.0,23.0
380,53.0,26.0
381,52.0,33.0
382,54.0,26.0
383,49.0,21.0
384,42.0,22.0
385,52.0,30.0
386,50.0,18.0
387,42.0,31.0
388,52.0,21.0
389,41.0,17.0
390,60.0,30.0
391,48.0,30.0
392,50.0,32.0
393,49.0,24.0
394,46.0,30.0
395,60.0,34.0
396,60.0,27.0
397,47.0,19.0
398,52.0,20.0
399,50.0,26.0
400,48.0,26.0
401,52.0,28.0
402,45.0,23.0
403,42.0,27.0
404,62.0,24.0
405,48.0,21.0
406,53.0,22.0
407,43.0,25.0
408,64.0,29.0
409,62.0,29.0
410,66.0,19.0
411,63.0,26.0
412,54.0,24.0
413,57.0,33.0
414,64.0,37.0
415,63.0,28.0
416,53.0,33.0
417,68.0,32.0
418,61.0,31.0
419,47.0,23.0
420,57.0,24.0
421,62.0,30.0
422,58.0,41.0
423,66.0,27.0
424,53.0,28.0
425,63.0,34.0
426,52.0,33.0
427,50.0,32.0
428,52.0,32.0
429,52.0,35.0
430,58.0,24.0
431,61.0,40.0
432,52.0,32.0
433,64.0,26.0
434,62.0,19.0
435,41.0,26.0
436,62.0,29.0
437,60.0,39.0
438,56.0,23.0
439,56.0,31.0
440,65.0,30.0
441,61.0,26.0
442,49.0,23.0
443,55.0,27.0
444,53.0,24.0
445,66.0,28.0
446,57.0,31.0
447,67.0,31.0
448,67.0,37.0
449,60.0,37.0
450,61.0,28.0
451,53.0,28.0
452,60.0,33.0
453,51.0,29.0
454,42.0,32.0
455,60.0,21.0
456,68.0,35.0
457,59.0,29.0
458,37.0,31.0
459,56.0,26.0
460,38.0,40.0
461,54.0,24.0
462,79.0,18.0
463,50.0,31.0
464,48.0,24.0
465,58.0,26.0
466,52.0,19.0
467,47.0,21.0
468,56.0,21.0
469,56.0,36.0
470,49.0,15.0
471,65.0,32.0
472,52.0,23.0
473,50.0,26.0
474,37.0,23.0
475,61.0,34.0
476,57.0,23.0
477,49.0,36.0
478,56.0,24.0
479,41.0,21.0
480,65.0,31.0
481,53.0,36.0
482,66.0,24.0
483,63.0,24.0
484,61.0,30.0
485,51.0,26.0
486,50.0,29.0
487,50.0,17.0
488,54.0,21.0
489,61.0,31.0
490,59.0,27.0
491,50.0,30.0
492,58.0,27.0
493,53.0,28.0
494,56.0,23.0
495,51.0,26.0
496,67.0,25.0
497,56.0,21.0
498,58.0,23.0
499,59.0,19.0
500,59.0,24.0
501,46.0,25.0
502,46.0,26.0
503,42.0,33.0
504,36.0,25.0
505,52.0,20.0
506,60.0,18.0
507,45.0,24.0
508,47.0,23.0
509,56.0,23.0
510,48.0,18.0
511,46.0,23.0
512,45.0,22.0
513,52.0,21.0
514,46.0,24.0
515,50.0,16.0
516,62.0,19.0
517,42.0,29.0
518,46.0,21.0
519,50.0,22.0
520,47.0,27.0
521,62.0,24.0
522,52.0,20.0
523,51.0,21.0
524,53.0,17.0
525,51.0,23.0
526,50.0,25.0
527,43.0,27.0
528,48.0,26.0
529,63.0,20.0
530,60.0,25.0
531,57.0,19.0
532,45.0,23.0
533,59.0,25.0
534,56.0,14.0
535,49.0,19.0
536,49.0,24.0
537,61.0,27.0
538,49.0,34.0
539,49.0,28.0
540,54.0,35.0
541,58.0,19.0
542,53.0,25.0
543,44.0,16.0
544,62.0,17.0
545,59.0,31.0
546,68.0,27.0
547,56.0,29.0
548,61.0,30.0
549,45.0,28.0
550,48.0,30.0
551,56.0,24.0
552,51.0,29.0
553,39.0,26.0
554,63.0,33.0
555,55.0,13.0
556,54.0,28.0
557,52.0,20.0
558,44.0,18.0
559,44.0,26.0
560,54.0,25.0
561,55.0,26.0
562,42.0,23.0
563,50.0,18.0
564,57.0,17.0
565,53.0,15.0
566,51.0,25.0
567,51.0,30.0
568,57.0,19.0
569,52.0,20.0
570,39.0,27.0
571,58.0,21.0
572,50.0,18.0
573,43.0,27.0
574,50.0,19.0
575,46.0,18.0
576,56.0,24.0
577,46.0,19.0
578,52.0,32.0
579,62.0,26.0
580,40.0,23.0
581,43.0,19.0
582,41.0,16.0
583,53.0,26.0
584,50.0,16.0
585,51.0,18.0
586,44.0,24.0
587,54.0,25.0
588,59.0,21.0
589,52.0,19.0
590,45.0,26.0
591,56.0,18.0
592,48.0,23.0
593,53.0,14.0
594,43.0,20.0
595,49.0,18.0
596,43.0,19.0
597,63.0,21.0
598,44.0,19.0
599,56.0,22.0
600,56.0,16.0
601,44.0,28.0
602,47.0,20.0
603,45.0,20.0
604,48.0,23.0
605,48.0,14.0
606,44.0,21.0
607,41.0,19.0
608,44.0,22.0
609,42.0,20.0
610,43.0,26.0
611,56.0,24.0
612,43.0,20.0
613,43.0,28.0
614,41.0,19.0
615,48.0,20.0
616,53.0,22.0
617,51.0,18.0
618,59.0,13.0
619,43.0,16.0
620,48.0,22.0
621,50.0,25.0
622,37.0,22.0
623,56.0,28.0
624,46.0,21.0
625,47.0,15.0
626,58.0,19.0
627,55.0,9.0
628,51.0,22.0
629,49.0,24.0
630,62.0,22.0
631,40.0,13.0
632,48.0,20.0
633,58.0,15.0
634,42.0,14.0
635,46.0,27.0
636,42.0,20.0
637,46.0,24.0
638,45.0,16.0
639,33.0,13.0
640,45.0,20.0
641,45.0,26.0
642,47.0,24.0
643,39.0,16.0
644,56.0,21.0
645,43.0,21.0
646,48.0,18.0
647,40.0,14.0
648,46.0,24.0
649,54.0,23.0
650,45.0,19.0
651,41.0,30.0
652,47.0,25.0
653,54.0,26.0
654,49.0,21.0
655,44.0,21.0
656,48.0,20.0
657,48.0,14.0
658,35.0,16.0
659,50.0,14.0
660,49.0,15.0
661,45.0,17.0
662,49.0,13.0
663,45.0,22.0
664,44.0,17.0
665,49.0,23.0
666,49.0,18.0
667,39.0,20.0
668,41.0,15.0
669,51.0,25.0
670,41.0,14.0
671,41.0,15.0
672,45.0,19.0
673,47.0,16.0
674,43.0,24.0
675,45.0,25.0
676,54.0,21.0
677,41.0,18.0
678,48.0,19.0
679,37.0,27.0
680,40.0,19.0
681,42.0,21.0
682,43.0,21.0
683,56.0,21.0
684,56.0,26.0
685,46.0,18.0
686,37.0,18.0
687,39.0,19.0
688,43.0,19.0
689,44.0,11.0
690,59.0,18.0
691,53.0,24.0
692,48.0,17.0
693,33.0,8.0
694,46.0,15.0
695,53.0,17.0
696,51.0,13.0
697,44.0,18.0
698,67.0,20.0
699,53.0,17.0
700,44.0,17.0
701,47.0,20.0
702,56.0,17.0
703,51.0,18.0
704,40.0,22.0
705,44.0,19.0
706,45.0,13.0
707,54.0,18.0
708,48.0,17.0
709,50.0,18.0
710,49.0,29.0
711,52.0,24.0
712,43.0,26.0
713,49.0,18.0
714,47.0,28.0
715,43.0,20.0
716,52.0,24.0
717,46.0,25.0
718,60.0,18.0
719,53.0,23.0
720,49.0,19.0
721,50.0,12.0
722,41.0,16.0
723,47.0,19.0
724,41.0,18.0
725,46.0,22.0
726,52.0,20.0
727,40.0,23.0
728,47.0,16.0
729,52.0,12.0
730,51.0,17.0
731,50.0,18.0
732,41.0,16.0
733,47.0,19.0
734,64.0,19.0
735,49.0,23.0
736,61.0,21.0
737,43.0,21.0
738,45.0,21.0
739,51.0,21.0
740,54.0,25.0
741,44.0,20.0
742,40.0,20.0
743,39.0,13.0
744,45.0,25.0
745,62.0,20.0
746,36.0,18.0
747,55.0,22.0
748,37.0,10.0
749,48.0,18.0
750,44.0,20.0
751,51.0,13.0
752,45.0,20.0
753,40.0,23.0
754,31.0,25.0
755,44.0,15.0
756,55.0,19.0
757,36.0,16.0
758,46.0,18.0
759,61.0,21.0
760,41.0,14.0
761,45.0,17.0
762,44.0,16.0
763,44.0,19.0
764,53.0,14.0
765,43.0,18.0
766,49.0,19.0
767,48.0,21.0
768,54.0,13.0
769,48.0,22.0
770,55.0,15.0
771,42.0,26.0
772,46.0,24.0
773,40.0,15.0
774,53.0,14.0
775,40.0,19.0
776,37.0,22.0
777,46.0,16.0
778,47.0,20.0
779,56.0,23.0
780,58.0,14.0
781,43.0,16.0
782,59.0,19.0
783,58.0,20.0
784,61.0,34.0
785,52.0,19.0
786,50.0,22.0
787,46.0,21.0
788,63.0,10.0
789,52.0,21.0
790,54.0,24.0
791,59.0,20.0
792,46.0,22.0
793,52.0,20.0
794,52.0,24.0
795,49.0,17.0
796,57.0,17.0
797,49.0,23.0
798,53.0,23.0
799,45.0,27.0
800,48.0,10.0
801,51.0,16.0
802,38.0,17.0
803,39.0,17.0
804,40.0,18.0
805,45.0,17.0
806,56.0,20.0
807,49.0,22.0
808,45.0,18.0
809,47.0,15.0
810,51.0,15.0
811,49.0,21.0
812,42.0,22.0
813,51.0,19.0
814,41.0,20.0
815,48.0,10.0
816,48.0,19.0
817,48.0,20.0
818,47.0,15.0
819,44.0,11.0
820,35.0,17.0
821,42.0,15.0
822,43.0,22.0
823,51.0,23.0
824,58.0,11.0
825,40.0,13.0
826,43.0,18.0
827,49.0,21.0
828,48.0,23.0
829,48.0,18.0
830,49.0,27.0
831,50.0,20.0
832,48.0,10.0
833,49.0,14.0
834,45.0,11.0
835,53.0,22.0
836,42.0,22.0
837,32.0,18.0
838,33.0,12.0
839,47.0,28.0
840,40.0,16.0
841,42.0,21.0
842,44.0,17.0
843,54.0,15.0
844,43.0,18.0
845,49.0,23.0
846,45.0,24.0
847,37.0,20.0
848,45.0,20.0
849,46.0,13.0
850,50.0,13.0
851,36.0,23.0
852,39.0,17.0
853,45.0,24.0
854,39.0,18.0
855,49.0,17.0
856,46.0,19.0
857,41.0,12.0
858,41.0,24.0
859,47.0,16.0
860,44.0,17.0
861,41.0,22.0
862,31.0,13.0
863,43.0,14.0
864,45.0,18.0
865,46.0,15.0
866,41.0,10.0
867,39.0,19.0
868,35.0,19.0
869,35.0,16.0
870,51.0,16.0
871,36.0,15.0
872,43.0,11.0
873,32.0,26.0
874,48.0,19.0
875,42.0,13.0
876,39.0,17.0
877,41.0,20.0
878,37.0,17.0
879,45.0,20.0
880,41.0,18.0
881,26.0,12.0
882,45.0,11.0
883,41.0,16.0
884,45.0,27.0
885,49.0,14.0
886,41.0,16.0
887,41.0,10.0
888,44.0,19.0
889,51.0,16.0
890,44.0,13.0
891,46.0,14.0
892,34.0,17.0
893,48.0,14.0
894,35.0,13.0
895,35.0,16.0
896,41.0,11.0
897,36.0,19.0
898,38.0,10.0
899,43.0,16.0
900,36.0,7.0
901,44.0,13.0
902,29.0,15.0
903,53.0,13.0
904,50.0,19.0
905,36.0,16.0
906,39.0,9.0
907,52.0,17.0
908,38.0,21.0
909,42.0,18.0
910,43.0,13.0
911,39.0,17.0
912,55.0,14.0
913,48.0,21.0
914,52.0,12.0
915,37.0,17.0
916,51.0,16.0
917,40.0,12.0
918,34.0,12.0
919,38.0,18.0
920,44.0,10.0
921,29.0,23.0
922,32.0,15.0
923,37.0,27.0
924,46.0,11.0
925,49.0,16.0
926,41.0,17.0
927,40.0,17.0
928,49.0,13.0
929,34.0,16.0
930,38.0,21.0
931,43.0,15.0
932,36.0,17.0
933,49.0,17.0
934,33.0,13.0
935,47.0,12.0
936,41.0,20.0
937,46.0,12.0
938,35.0,13.0
939,32.0,18.0
940,35.0,17.0
941,37.0,11.0
942,47.0,9.0
943,41.0,18.0
944,43.0,13.0
945,42.0,20.0
946,36.0,13.0
947,39.0,14.0
948,46.0,17.0
949,48.0,17.0
950,37.0,13.0
951,44.0,16.0
952,43.0,11.0
953,44.0,21.0
954,50.0,13.0
955,41.0,15.0
956,47.0,10.0
957,33.0,10.0
958,41.0,11.0
959,32.0,14.0
960,36.0,16.0
961,32.0,20.0
962,34.0,20.0
963,53.0,13.0
964,40.0,16.0
965,51.0,17.0
966,36.0,10.0
967,39.0,15.0
968,40.0,17.0
969,56.0,14.0
970,42.0,16.0
971,25.0,15.0
972,35.0,14.0
973,45.0,15.0
974,48.0,20.0
975,45.0,16.0
976,43.0,13.0
977,47.0,20.0
978,41.0,18.0
979,37.0,15.0
980,39.0,19.0
981,39.0,18.0
982,32.0,20.0
983,34.0,24.0
984,33.0,20.0
985,26.0,13.0
986,25.0,19.0
987,36.0,19.0
988,45.0,19.0
989,32.0,20.0
990,41.0,21.0
991,37.0,14.0
992,36.0,20.0
993,38.0,15.0
994,42.0,23.0
995,44.0,16.0
996,44.0,12.0
997,45.0,14.0
998,52.0,28.0
999,29.0,21.0
