,emojitracker-twitter-disappointed_face,emojitracker-twitter-disappointed_but_relieved_face
257,59.0,29.0
258,49.0,25.0
259,53.0,30.0
260,51.0,29.0
261,58.0,31.0
262,44.0,30.0
263,53.0,33.0
264,51.0,34.0
265,68.0,34.0
266,55.0,29.0
267,49.0,37.0
268,47.0,26.0
269,39.0,30.0
270,58.0,29.0
271,42.0,36.0
272,58.0,24.0
273,63.0,32.0
274,47.0,38.0
275,51.0,25.0
276,50.0,28.0
277,54.0,36.0
278,57.0,32.0
279,72.0,39.0
280,59.0,38.0
281,61.0,19.0
282,52.0,35.0
283,64.0,25.0
284,50.0,36.0
285,58.0,30.0
286,61.0,36.0
287,56.0,33.0
288,66.0,32.0
289,67.0,29.0
290,67.0,15.0
291,56.0,39.0
292,69.0,33.0
293,56.0,28.0
294,60.0,36.0
295,48.0,37.0
296,53.0,33.0
297,54.0,27.0
298,65.0,26.0
299,50.0,40.0
300,70.0,40.0
301,62.0,28.0
302,56.0,26.0
303,57.0,20.0
304,62.0,40.0
305,51.0,25.0
306,58.0,39.0
307,52.0,33.0
308,63.0,37.0
309,63.0,24.0
310,64.0,23.0
311,56.0,32.0
312,63.0,31.0
313,48.0,30.0
314,46.0,28.0
315,62.0,27.0
316,62.0,38.0
317,62.0,27.0
318,69.0,27.0
319,58.0,31.0
320,62.0,29.0
321,61.0,32.0
322,56.0,22.0
323,56.0,28.0
324,49.0,34.0
325,51.0,27.0
326,58.0,40.0
327,62.0,19.0
328,41.0,30.0
329,50.0,26.0
330,52.0,22.0
331,62.0,27.0
332,56.0,29.0
333,66.0,26.0
334,61.0,34.0
335,60.0,41.0
336,45.0,36.0
337,66.0,30.0
338,63.0,23.0
339,66.0,26.0
340,46.0,30.0
341,61.0,32.0
342,47.0,39.0
343,57.0,37.0
344,72.0,28.0
345,67.0,27.0
346,64.0,29.0
347,62.0,30.0
348,59.0,28.0
349,45.0,37.0
350,56.0,21.0
351,58.0,29.0
352,60.0,27.0
353,62.0,33.0
354,59.0,29.0
355,55.0,30.0
356,49.0,43.0
357,71.0,25.0
358,63.0,37.0
359,60.0,42.0
360,52.0,23.0
361,45.0,32.0
362,64.0,31.0
363,50.0,30.0
364,56.0,36.0
365,57.0,29.0
366,57.0,31.0
367,52.0,30.0
368,52.0,32.0
369,56.0,26.0
370,60.0,33.0
371,73.0,36.0
372,60.0,28.0
373,42.0,18.0
374,61.0,24.0
375,61.0,35.0
376,56.0,28.0
377,67.0,31.0
378,46.0,40.0
379,58.0,30.0
380,57.0,27.0
381,63.0,30.0
382,61.0,33.0
383,45.0,31.0
384,49.0,24.0
385,62.0,35.0
386,45.0,20.0
387,50.0,21.0
388,50.0,23.0
389,56.0,30.0
390,53.0,26.0
391,65.0,30.0
392,60.0,36.0
393,53.0,22.0
394,65.0,25.0
395,57.0,25.0
396,54.0,37.0
397,52.0,27.0
398,63.0,32.0
399,81.0,28.0
400,59.0,28.0
401,52.0,28.0
402,53.0,24.0
403,61.0,40.0
404,53.0,33.0
405,43.0,34.0
406,52.0,19.0
407,66.0,44.0
408,64.0,40.0
409,56.0,29.0
410,44.0,24.0
411,53.0,21.0
412,52.0,19.0
413,66.0,31.0
414,50.0,27.0
415,63.0,33.0
416,66.0,23.0
417,67.0,28.0
418,69.0,21.0
419,51.0,33.0
420,58.0,25.0
421,63.0,37.0
422,56.0,21.0
423,65.0,29.0
424,55.0,28.0
425,59.0,26.0
426,45.0,31.0
427,54.0,40.0
428,66.0,27.0
429,56.0,27.0
430,75.0,28.0
431,61.0,45.0
432,55.0,27.0
433,64.0,37.0
434,51.0,24.0
435,64.0,35.0
436,47.0,28.0
437,57.0,42.0
438,49.0,26.0
439,47.0,24.0
440,73.0,27.0
441,55.0,32.0
442,48.0,20.0
443,56.0,19.0
444,68.0,30.0
445,58.0,29.0
446,55.0,13.0
447,58.0,22.0
448,63.0,25.0
449,60.0,34.0
450,52.0,27.0
451,36.0,27.0
452,59.0,20.0
453,51.0,25.0
454,54.0,25.0
455,63.0,30.0
456,38.0,17.0
457,57.0,26.0
458,61.0,23.0
459,52.0,23.0
460,47.0,16.0
461,54.0,25.0
462,49.0,16.0
463,54.0,23.0
464,63.0,31.0
465,47.0,23.0
466,49.0,20.0
467,59.0,30.0
468,51.0,23.0
469,57.0,21.0
470,61.0,22.0
471,60.0,25.0
472,43.0,25.0
473,56.0,21.0
474,48.0,18.0
475,58.0,29.0
476,55.0,28.0
477,58.0,33.0
478,51.0,29.0
479,47.0,22.0
480,44.0,32.0
481,45.0,29.0
482,48.0,25.0
483,46.0,29.0
484,49.0,22.0
485,42.0,20.0
486,49.0,20.0
487,53.0,24.0
488,57.0,22.0
489,63.0,15.0
490,57.0,20.0
491,58.0,28.0
492,58.0,17.0
493,62.0,25.0
494,49.0,30.0
495,46.0,33.0
496,52.0,27.0
497,35.0,23.0
498,59.0,32.0
499,58.0,23.0
500,56.0,25.0
501,39.0,26.0
502,53.0,28.0
503,54.0,27.0
504,44.0,12.0
505,57.0,23.0
506,60.0,31.0
507,48.0,23.0
508,49.0,25.0
509,44.0,22.0
510,47.0,27.0
511,61.0,25.0
512,73.0,26.0
513,44.0,20.0
514,57.0,29.0
515,49.0,21.0
516,43.0,26.0
517,50.0,26.0
518,59.0,25.0
519,52.0,27.0
520,51.0,28.0
521,59.0,27.0
522,41.0,15.0
523,53.0,17.0
524,51.0,26.0
525,53.0,16.0
526,43.0,16.0
527,56.0,27.0
528,41.0,31.0
529,43.0,29.0
530,49.0,21.0
531,41.0,25.0
532,51.0,20.0
533,50.0,30.0
534,55.0,20.0
535,38.0,19.0
536,43.0,16.0
537,39.0,28.0
538,39.0,32.0
539,51.0,21.0
540,55.0,24.0
541,43.0,19.0
542,59.0,28.0
543,62.0,25.0
544,59.0,22.0
545,50.0,16.0
546,55.0,25.0
547,43.0,25.0
548,58.0,25.0
549,45.0,24.0
550,51.0,24.0
551,54.0,18.0
552,55.0,27.0
553,52.0,21.0
554,59.0,15.0
555,50.0,23.0
556,56.0,16.0
557,43.0,23.0
558,40.0,28.0
559,42.0,28.0
560,54.0,13.0
561,47.0,10.0
562,49.0,26.0
563,58.0,18.0
564,53.0,20.0
565,53.0,25.0
566,56.0,23.0
567,48.0,25.0
568,49.0,17.0
569,50.0,21.0
570,44.0,29.0
571,39.0,16.0
572,46.0,17.0
573,59.0,16.0
574,51.0,27.0
575,39.0,21.0
576,55.0,29.0
577,39.0,20.0
578,54.0,17.0
579,58.0,20.0
580,64.0,23.0
581,56.0,18.0
582,59.0,19.0
583,40.0,22.0
584,49.0,21.0
585,56.0,30.0
586,41.0,20.0
587,64.0,29.0
588,58.0,21.0
589,48.0,22.0
590,31.0,24.0
591,44.0,13.0
592,61.0,25.0
593,56.0,18.0
594,64.0,21.0
595,46.0,28.0
596,51.0,20.0
597,51.0,15.0
598,41.0,26.0
599,47.0,25.0
600,54.0,20.0
601,58.0,23.0
602,58.0,22.0
603,53.0,12.0
604,53.0,15.0
605,51.0,20.0
606,56.0,28.0
607,53.0,25.0
608,38.0,20.0
609,52.0,20.0
610,53.0,23.0
611,48.0,24.0
612,36.0,26.0
613,50.0,21.0
614,38.0,27.0
615,56.0,27.0
616,46.0,23.0
617,50.0,25.0
618,42.0,15.0
619,42.0,12.0
620,52.0,18.0
621,39.0,21.0
622,48.0,18.0
623,50.0,15.0
624,53.0,14.0
625,43.0,18.0
626,51.0,18.0
627,51.0,26.0
628,51.0,16.0
629,47.0,15.0
630,54.0,19.0
631,52.0,19.0
632,48.0,21.0
633,50.0,20.0
634,53.0,23.0
635,40.0,28.0
636,52.0,27.0
637,50.0,24.0
638,56.0,16.0
639,48.0,23.0
640,53.0,23.0
641,50.0,18.0
642,55.0,11.0
643,46.0,28.0
644,40.0,26.0
645,56.0,22.0
646,41.0,19.0
647,52.0,19.0
648,52.0,18.0
649,53.0,26.0
650,53.0,24.0
651,68.0,25.0
652,55.0,22.0
653,36.0,16.0
654,51.0,18.0
655,60.0,16.0
656,51.0,18.0
657,43.0,26.0
658,42.0,17.0
659,45.0,16.0
660,56.0,25.0
661,44.0,16.0
662,45.0,19.0
663,41.0,15.0
664,50.0,15.0
665,54.0,14.0
666,61.0,18.0
667,49.0,27.0
668,53.0,21.0
669,43.0,17.0
670,51.0,25.0
671,49.0,14.0
672,45.0,13.0
673,54.0,25.0
674,47.0,22.0
675,41.0,16.0
676,55.0,17.0
677,63.0,17.0
678,70.0,18.0
679,55.0,25.0
680,47.0,18.0
681,60.0,22.0
682,50.0,21.0
683,45.0,20.0
684,46.0,21.0
685,42.0,23.0
686,56.0,20.0
687,38.0,27.0
688,48.0,21.0
689,49.0,24.0
690,58.0,14.0
691,62.0,17.0
692,61.0,23.0
693,43.0,23.0
694,37.0,13.0
695,51.0,23.0
696,58.0,20.0
697,54.0,24.0
698,58.0,17.0
699,57.0,20.0
700,47.0,14.0
701,34.0,24.0
702,53.0,21.0
703,50.0,24.0
704,55.0,22.0
705,57.0,26.0
706,43.0,28.0
707,58.0,25.0
708,51.0,28.0
709,55.0,20.0
710,54.0,19.0
711,42.0,20.0
712,52.0,25.0
713,58.0,21.0
714,55.0,20.0
715,49.0,15.0
716,47.0,15.0
717,47.0,23.0
718,46.0,23.0
719,45.0,20.0
720,45.0,23.0
721,45.0,14.0
722,48.0,12.0
723,57.0,14.0
724,55.0,21.0
725,57.0,23.0
726,50.0,22.0
727,54.0,26.0
728,46.0,15.0
729,46.0,17.0
730,48.0,20.0
731,54.0,24.0
732,69.0,19.0
733,38.0,13.0
734,55.0,21.0
735,54.0,27.0
736,46.0,19.0
737,49.0,21.0
738,47.0,24.0
739,52.0,25.0
740,63.0,19.0
741,54.0,20.0
742,46.0,32.0
743,55.0,18.0
744,49.0,18.0
745,54.0,18.0
746,71.0,16.0
747,42.0,24.0
748,51.0,21.0
749,58.0,20.0
750,56.0,22.0
751,60.0,19.0
752,64.0,27.0
753,39.0,21.0
754,54.0,29.0
755,53.0,14.0
756,45.0,23.0
757,44.0,21.0
758,50.0,19.0
759,47.0,20.0
760,42.0,19.0
761,33.0,13.0
762,45.0,22.0
763,49.0,25.0
764,50.0,19.0
765,53.0,25.0
766,40.0,15.0
767,53.0,23.0
768,50.0,20.0
769,61.0,18.0
770,50.0,23.0
771,65.0,19.0
772,40.0,23.0
773,37.0,15.0
774,63.0,19.0
775,48.0,22.0
776,53.0,17.0
777,41.0,16.0
778,55.0,24.0
779,37.0,19.0
780,41.0,27.0
781,62.0,21.0
782,40.0,14.0
783,47.0,16.0
784,52.0,16.0
785,34.0,18.0
786,52.0,16.0
787,55.0,25.0
788,47.0,21.0
789,59.0,12.0
790,47.0,21.0
791,42.0,17.0
792,39.0,10.0
793,44.0,20.0
794,45.0,18.0
795,34.0,21.0
796,43.0,12.0
797,28.0,16.0
798,39.0,18.0
799,48.0,17.0
800,50.0,18.0
801,54.0,16.0
802,57.0,20.0
803,56.0,13.0
804,51.0,21.0
805,59.0,21.0
806,54.0,13.0
807,49.0,23.0
808,57.0,17.0
809,67.0,29.0
810,46.0,28.0
811,44.0,15.0
812,48.0,16.0
813,43.0,19.0
814,59.0,20.0
815,67.0,22.0
816,50.0,22.0
817,60.0,17.0
818,62.0,25.0
819,49.0,18.0
820,53.0,13.0
821,42.0,18.0
822,38.0,22.0
823,55.0,18.0
824,48.0,23.0
825,49.0,23.0
826,49.0,15.0
827,51.0,15.0
828,54.0,16.0
829,44.0,14.0
830,46.0,20.0
831,50.0,25.0
832,56.0,17.0
833,41.0,16.0
834,46.0,18.0
835,62.0,16.0
836,64.0,18.0
837,50.0,18.0
838,44.0,20.0
839,49.0,16.0
840,50.0,19.0
841,37.0,15.0
842,55.0,20.0
843,48.0,18.0
844,52.0,14.0
845,46.0,15.0
846,54.0,25.0
847,64.0,16.0
848,44.0,22.0
849,53.0,25.0
850,47.0,15.0
851,43.0,25.0
852,58.0,11.0
853,39.0,22.0
854,46.0,17.0
855,48.0,17.0
856,44.0,15.0
857,51.0,15.0
858,55.0,34.0
859,44.0,21.0
860,43.0,21.0
861,54.0,13.0
862,48.0,20.0
863,44.0,22.0
864,40.0,21.0
865,39.0,16.0
866,47.0,16.0
867,50.0,18.0
868,56.0,20.0
869,49.0,13.0
870,50.0,16.0
871,42.0,14.0
872,48.0,25.0
873,46.0,31.0
874,53.0,26.0
875,47.0,33.0
876,43.0,13.0
877,39.0,14.0
878,51.0,23.0
879,42.0,19.0
880,46.0,8.0
881,54.0,26.0
882,71.0,21.0
883,55.0,24.0
884,43.0,22.0
885,39.0,17.0
886,42.0,24.0
887,58.0,21.0
888,53.0,12.0
889,51.0,13.0
890,43.0,23.0
891,51.0,24.0
892,43.0,24.0
893,51.0,10.0
894,37.0,15.0
895,38.0,20.0
896,49.0,15.0
897,47.0,14.0
898,41.0,17.0
899,49.0,18.0
900,46.0,17.0
901,58.0,28.0
902,45.0,22.0
903,43.0,16.0
904,62.0,17.0
905,53.0,21.0
906,48.0,20.0
907,45.0,25.0
908,53.0,18.0
909,44.0,23.0
910,57.0,24.0
911,48.0,14.0
912,57.0,19.0
913,42.0,21.0
914,50.0,20.0
915,47.0,13.0
916,60.0,14.0
917,49.0,23.0
918,52.0,28.0
919,49.0,21.0
920,37.0,22.0
921,49.0,16.0
922,49.0,12.0
923,37.0,17.0
924,37.0,24.0
925,48.0,14.0
926,59.0,17.0
927,48.0,28.0
928,41.0,18.0
929,48.0,19.0
930,40.0,21.0
931,58.0,21.0
932,39.0,17.0
933,42.0,21.0
934,52.0,29.0
935,58.0,19.0
936,41.0,16.0
937,41.0,17.0
938,51.0,22.0
939,51.0,22.0
940,39.0,26.0
941,56.0,30.0
942,46.0,12.0
943,60.0,24.0
944,52.0,21.0
945,49.0,19.0
946,52.0,23.0
947,55.0,24.0
948,61.0,19.0
949,65.0,24.0
950,57.0,15.0
951,55.0,19.0
952,54.0,15.0
953,53.0,14.0
954,63.0,17.0
955,55.0,16.0
956,44.0,21.0
957,32.0,18.0
958,47.0,31.0
959,39.0,24.0
960,52.0,23.0
961,51.0,34.0
962,44.0,20.0
963,47.0,24.0
964,42.0,18.0
965,51.0,18.0
966,54.0,17.0
967,48.0,22.0
968,47.0,24.0
969,68.0,18.0
970,53.0,26.0
971,55.0,20.0
972,52.0,18.0
973,52.0,14.0
974,39.0,26.0
975,53.0,20.0
976,43.0,19.0
977,51.0,18.0
978,48.0,26.0
979,40.0,33.0
980,53.0,27.0
981,53.0,14.0
982,44.0,31.0
983,44.0,25.0
984,55.0,15.0
985,61.0,23.0
986,43.0,28.0
987,51.0,14.0
988,59.0,27.0
989,49.0,22.0
990,46.0,19.0
991,52.0,14.0
992,50.0,20.0
993,54.0,20.0
994,45.0,28.0
995,44.0,23.0
996,47.0,22.0
997,48.0,18.0
998,56.0,20.0
999,58.0,17.0
