,emojitracker-twitter-disappointed_face,emojitracker-twitter-disappointed_but_relieved_face
678,53.0,21.0
679,53.0,18.0
680,42.0,29.0
681,52.0,15.0
682,56.0,20.0
683,50.0,23.0
684,60.0,35.0
685,51.0,25.0
686,44.0,14.0
687,54.0,24.0
688,51.0,20.0
689,50.0,25.0
690,55.0,19.0
691,48.0,27.0
692,45.0,22.0
693,43.0,22.0
694,48.0,20.0
695,53.0,23.0
696,57.0,22.0
697,49.0,20.0
698,57.0,21.0
699,54.0,21.0
700,55.0,33.0
701,43.0,24.0
702,34.0,21.0
703,51.0,30.0
704,49.0,25.0
705,56.0,25.0
706,58.0,29.0
707,59.0,30.0
708,55.0,20.0
709,38.0,19.0
710,53.0,19.0
711,49.0,24.0
712,45.0,18.0
713,57.0,15.0
714,45.0,24.0
715,48.0,22.0
716,42.0,18.0
717,60.0,20.0
718,50.0,27.0
719,43.0,21.0
720,55.0,20.0
721,56.0,19.0
722,42.0,18.0
723,44.0,22.0
724,39.0,15.0
725,50.0,22.0
726,49.0,21.0
727,38.0,20.0
728,48.0,25.0
729,48.0,21.0
730,65.0,17.0
731,48.0,25.0
732,46.0,26.0
733,65.0,20.0
734,45.0,17.0
735,41.0,22.0
736,60.0,20.0
737,46.0,15.0
738,58.0,17.0
739,49.0,23.0
740,49.0,18.0
741,51.0,24.0
742,52.0,18.0
743,59.0,23.0
744,44.0,22.0
745,38.0,18.0
746,42.0,32.0
747,51.0,22.0
748,45.0,25.0
749,58.0,24.0
750,45.0,24.0
751,67.0,26.0
752,52.0,28.0
753,53.0,29.0
754,44.0,17.0
755,40.0,17.0
756,48.0,18.0
757,59.0,23.0
758,47.0,24.0
759,48.0,19.0
760,44.0,22.0
761,54.0,25.0
762,52.0,18.0
763,49.0,14.0
764,48.0,24.0
765,39.0,19.0
766,61.0,18.0
767,47.0,22.0
768,53.0,15.0
769,43.0,18.0
770,46.0,22.0
771,62.0,18.0
772,46.0,20.0
773,61.0,23.0
774,57.0,23.0
775,54.0,30.0
776,48.0,19.0
777,43.0,19.0
778,50.0,7.0
779,41.0,23.0
780,48.0,22.0
781,49.0,19.0
782,60.0,19.0
783,50.0,22.0
784,50.0,29.0
785,50.0,24.0
786,48.0,25.0
787,48.0,22.0
788,40.0,19.0
789,45.0,22.0
790,44.0,22.0
791,46.0,15.0
792,50.0,27.0
793,40.0,27.0
794,45.0,25.0
795,52.0,21.0
796,49.0,27.0
797,59.0,16.0
798,45.0,22.0
799,40.0,20.0
800,45.0,22.0
801,37.0,26.0
802,39.0,15.0
803,41.0,18.0
804,53.0,14.0
805,48.0,18.0
806,44.0,19.0
807,38.0,27.0
808,44.0,24.0
809,53.0,19.0
810,66.0,26.0
811,53.0,20.0
812,34.0,24.0
813,34.0,15.0
814,43.0,16.0
815,42.0,24.0
816,50.0,21.0
817,51.0,27.0
818,48.0,24.0
819,42.0,19.0
820,60.0,22.0
821,44.0,23.0
822,43.0,23.0
823,39.0,19.0
824,52.0,20.0
825,45.0,20.0
826,39.0,22.0
827,61.0,15.0
828,39.0,21.0
829,40.0,18.0
830,43.0,23.0
831,52.0,22.0
832,44.0,31.0
833,57.0,20.0
834,43.0,14.0
835,51.0,19.0
836,52.0,17.0
837,51.0,15.0
838,32.0,23.0
839,45.0,26.0
840,52.0,22.0
841,49.0,22.0
842,59.0,26.0
843,45.0,16.0
844,42.0,16.0
845,53.0,12.0
846,39.0,31.0
847,41.0,24.0
848,46.0,16.0
849,47.0,14.0
850,46.0,21.0
851,50.0,24.0
852,54.0,19.0
853,43.0,10.0
854,63.0,17.0
855,47.0,18.0
856,41.0,12.0
857,54.0,17.0
858,39.0,18.0
859,35.0,19.0
860,36.0,29.0
861,43.0,16.0
862,49.0,17.0
863,55.0,21.0
864,37.0,27.0
865,34.0,10.0
866,36.0,21.0
867,44.0,13.0
868,52.0,10.0
869,51.0,12.0
870,45.0,25.0
871,41.0,19.0
872,48.0,16.0
873,47.0,23.0
874,45.0,17.0
875,44.0,19.0
876,42.0,19.0
877,38.0,18.0
878,41.0,16.0
879,55.0,14.0
880,53.0,10.0
881,55.0,21.0
882,41.0,16.0
883,47.0,22.0
884,39.0,9.0
885,53.0,16.0
886,49.0,13.0
887,38.0,17.0
888,62.0,18.0
889,51.0,20.0
890,44.0,18.0
891,34.0,16.0
892,41.0,17.0
893,44.0,22.0
894,32.0,22.0
895,48.0,18.0
896,37.0,15.0
897,44.0,20.0
898,43.0,21.0
899,44.0,17.0
900,52.0,15.0
901,47.0,24.0
902,42.0,21.0
903,41.0,18.0
904,40.0,18.0
905,35.0,21.0
906,43.0,23.0
907,45.0,18.0
908,36.0,11.0
909,46.0,19.0
910,42.0,17.0
911,63.0,26.0
912,44.0,19.0
913,52.0,20.0
914,50.0,16.0
915,42.0,21.0
916,49.0,23.0
917,45.0,15.0
918,37.0,20.0
919,42.0,13.0
920,44.0,19.0
921,50.0,12.0
922,47.0,20.0
923,44.0,12.0
924,58.0,14.0
925,55.0,23.0
926,45.0,12.0
927,52.0,16.0
928,37.0,16.0
929,36.0,22.0
930,31.0,19.0
931,48.0,14.0
932,44.0,19.0
933,67.0,15.0
934,51.0,17.0
935,50.0,14.0
936,59.0,18.0
937,43.0,15.0
938,47.0,16.0
939,48.0,16.0
940,50.0,13.0
941,45.0,11.0
942,47.0,29.0
943,45.0,10.0
944,55.0,24.0
945,50.0,19.0
946,47.0,18.0
947,41.0,20.0
948,37.0,16.0
949,43.0,23.0
950,46.0,15.0
951,45.0,15.0
952,52.0,17.0
953,44.0,26.0
954,55.0,17.0
955,37.0,19.0
956,39.0,19.0
957,37.0,18.0
958,45.0,20.0
959,46.0,20.0
960,37.0,16.0
961,34.0,32.0
962,54.0,22.0
963,45.0,21.0
964,48.0,18.0
965,43.0,23.0
966,48.0,21.0
967,45.0,14.0
968,39.0,20.0
969,46.0,24.0
970,43.0,29.0
971,54.0,26.0
972,36.0,20.0
973,38.0,12.0
974,41.0,20.0
975,36.0,15.0
976,42.0,18.0
977,35.0,21.0
978,46.0,20.0
979,50.0,20.0
980,42.0,18.0
981,41.0,17.0
982,42.0,13.0
983,53.0,20.0
984,49.0,25.0
985,60.0,17.0
986,50.0,23.0
987,52.0,16.0
988,45.0,25.0
989,37.0,21.0
990,34.0,16.0
991,38.0,21.0
992,31.0,14.0
993,32.0,17.0
994,40.0,24.0
995,43.0,21.0
996,55.0,22.0
997,48.0,17.0
998,49.0,18.0
999,41.0,15.0
