,emojitracker-twitter-disappointed_face,emojitracker-twitter-disappointed_but_relieved_face
131,33.0,25.0
132,32.0,29.0
133,22.0,35.0
134,36.0,24.0
135,30.0,27.0
136,27.0,23.0
137,40.0,24.0
138,33.0,15.0
139,34.0,25.0
140,21.0,17.0
141,37.0,17.0
142,38.0,24.0
143,36.0,24.0
144,50.0,27.0
145,57.0,25.0
146,40.0,29.0
147,58.0,25.0
148,52.0,19.0
149,39.0,20.0
150,46.0,26.0
151,55.0,19.0
152,45.0,23.0
153,43.0,22.0
154,46.0,30.0
155,45.0,33.0
156,47.0,24.0
157,38.0,30.0
158,46.0,25.0
159,51.0,21.0
160,51.0,21.0
161,41.0,32.0
162,47.0,28.0
163,41.0,17.0
164,40.0,22.0
165,42.0,26.0
166,38.0,29.0
167,42.0,29.0
168,34.0,18.0
169,35.0,17.0
170,45.0,24.0
171,49.0,31.0
172,37.0,22.0
173,43.0,18.0
174,50.0,32.0
175,37.0,28.0
176,46.0,34.0
177,49.0,19.0
178,40.0,16.0
179,41.0,22.0
180,42.0,26.0
181,42.0,25.0
182,39.0,21.0
183,45.0,29.0
184,42.0,30.0
185,42.0,22.0
186,34.0,27.0
187,46.0,21.0
188,45.0,17.0
189,48.0,20.0
190,42.0,24.0
191,43.0,18.0
192,36.0,19.0
193,41.0,29.0
194,26.0,20.0
195,46.0,27.0
196,44.0,27.0
197,36.0,27.0
198,42.0,25.0
199,47.0,16.0
200,56.0,17.0
201,42.0,28.0
202,50.0,26.0
203,48.0,22.0
204,50.0,28.0
205,33.0,27.0
206,43.0,32.0
207,35.0,23.0
208,47.0,23.0
209,47.0,21.0
210,53.0,19.0
211,26.0,21.0
212,44.0,27.0
213,40.0,20.0
214,46.0,23.0
215,36.0,18.0
216,45.0,22.0
217,54.0,21.0
218,42.0,29.0
219,46.0,17.0
220,48.0,27.0
221,33.0,25.0
222,52.0,23.0
223,42.0,21.0
224,51.0,26.0
225,47.0,24.0
226,58.0,21.0
227,48.0,21.0
228,61.0,31.0
229,32.0,27.0
230,39.0,36.0
231,43.0,32.0
232,45.0,28.0
233,49.0,27.0
234,47.0,30.0
235,51.0,34.0
236,42.0,28.0
237,49.0,26.0
238,50.0,30.0
239,48.0,38.0
240,50.0,26.0
241,52.0,25.0
242,47.0,40.0
243,43.0,29.0
244,44.0,25.0
245,68.0,19.0
246,53.0,31.0
247,30.0,22.0
248,50.0,27.0
249,37.0,23.0
250,51.0,29.0
251,48.0,24.0
252,51.0,35.0
253,38.0,29.0
254,46.0,29.0
255,43.0,22.0
256,30.0,32.0
257,51.0,30.0
258,43.0,31.0
259,41.0,21.0
260,48.0,31.0
261,49.0,34.0
262,53.0,28.0
263,51.0,36.0
264,44.0,21.0
265,40.0,29.0
266,47.0,25.0
267,39.0,31.0
268,36.0,34.0
269,50.0,30.0
270,52.0,35.0
271,42.0,38.0
272,49.0,22.0
273,49.0,36.0
274,53.0,30.0
275,54.0,22.0
276,52.0,29.0
277,58.0,31.0
278,46.0,31.0
279,58.0,35.0
280,56.0,33.0
281,53.0,31.0
282,63.0,23.0
283,62.0,26.0
284,45.0,28.0
285,46.0,21.0
286,46.0,22.0
287,41.0,32.0
288,50.0,25.0
289,53.0,31.0
290,49.0,19.0
291,51.0,31.0
292,41.0,28.0
293,57.0,22.0
294,53.0,34.0
295,53.0,24.0
296,48.0,20.0
297,57.0,31.0
298,52.0,35.0
299,43.0,22.0
300,55.0,25.0
301,51.0,22.0
302,46.0,41.0
303,50.0,26.0
304,47.0,30.0
305,51.0,35.0
306,55.0,31.0
307,42.0,31.0
308,51.0,27.0
309,42.0,32.0
310,51.0,33.0
311,37.0,27.0
312,56.0,28.0
313,35.0,32.0
314,38.0,20.0
315,52.0,26.0
316,41.0,22.0
317,47.0,24.0
318,41.0,32.0
319,50.0,30.0
320,40.0,29.0
321,31.0,33.0
322,48.0,25.0
323,56.0,23.0
324,48.0,34.0
325,55.0,25.0
326,62.0,24.0
327,40.0,37.0
328,49.0,22.0
329,39.0,26.0
330,57.0,25.0
331,64.0,27.0
332,46.0,29.0
333,42.0,13.0
334,52.0,22.0
335,57.0,16.0
336,51.0,31.0
337,46.0,35.0
338,63.0,19.0
339,55.0,20.0
340,59.0,25.0
341,64.0,27.0
342,53.0,27.0
343,50.0,40.0
344,60.0,35.0
345,60.0,22.0
346,68.0,30.0
347,64.0,37.0
348,34.0,21.0
349,52.0,18.0
350,59.0,28.0
351,45.0,20.0
352,53.0,32.0
353,52.0,17.0
354,68.0,45.0
355,61.0,27.0
356,54.0,19.0
357,50.0,25.0
358,37.0,26.0
359,60.0,28.0
360,55.0,33.0
361,58.0,20.0
362,58.0,19.0
363,58.0,41.0
364,61.0,27.0
365,38.0,31.0
366,64.0,32.0
367,47.0,30.0
368,54.0,20.0
369,56.0,24.0
370,65.0,26.0
371,60.0,25.0
372,53.0,26.0
373,50.0,26.0
374,57.0,28.0
375,55.0,29.0
376,54.0,27.0
377,67.0,27.0
378,56.0,22.0
379,47.0,23.0
380,44.0,29.0
381,56.0,28.0
382,59.0,23.0
383,53.0,27.0
384,53.0,31.0
385,43.0,22.0
386,57.0,23.0
387,62.0,24.0
388,59.0,24.0
389,61.0,33.0
390,36.0,27.0
391,56.0,23.0
392,52.0,29.0
393,61.0,27.0
394,63.0,24.0
395,51.0,20.0
396,44.0,28.0
397,54.0,31.0
398,39.0,28.0
399,46.0,25.0
400,42.0,26.0
401,44.0,26.0
402,48.0,29.0
403,58.0,25.0
404,51.0,29.0
405,44.0,27.0
406,48.0,23.0
407,69.0,32.0
408,44.0,28.0
409,49.0,23.0
410,50.0,32.0
411,48.0,26.0
412,52.0,38.0
413,41.0,34.0
414,59.0,29.0
415,47.0,28.0
416,57.0,35.0
417,51.0,23.0
418,47.0,28.0
419,60.0,24.0
420,49.0,28.0
421,57.0,23.0
422,50.0,22.0
423,60.0,27.0
424,55.0,34.0
425,49.0,35.0
426,42.0,24.0
427,52.0,28.0
428,50.0,27.0
429,59.0,22.0
430,59.0,29.0
431,52.0,28.0
432,55.0,27.0
433,57.0,31.0
434,60.0,26.0
435,69.0,26.0
436,58.0,21.0
437,59.0,31.0
438,57.0,21.0
439,64.0,19.0
440,44.0,19.0
441,60.0,26.0
442,51.0,29.0
443,54.0,23.0
444,55.0,22.0
445,46.0,19.0
446,45.0,36.0
447,45.0,29.0
448,52.0,25.0
449,49.0,16.0
450,52.0,26.0
451,57.0,22.0
452,55.0,22.0
453,44.0,18.0
454,61.0,26.0
455,60.0,22.0
456,50.0,15.0
457,62.0,28.0
458,65.0,36.0
459,52.0,29.0
460,39.0,19.0
461,39.0,28.0
462,56.0,17.0
463,74.0,19.0
464,51.0,29.0
465,55.0,23.0
466,47.0,22.0
467,50.0,33.0
468,53.0,25.0
469,44.0,32.0
470,57.0,28.0
471,54.0,17.0
472,58.0,28.0
473,58.0,21.0
474,52.0,26.0
475,50.0,18.0
476,56.0,30.0
477,73.0,26.0
478,50.0,21.0
479,61.0,21.0
480,54.0,28.0
481,57.0,24.0
482,47.0,27.0
483,54.0,27.0
484,49.0,28.0
485,36.0,30.0
486,52.0,21.0
487,51.0,24.0
488,61.0,27.0
489,47.0,21.0
490,50.0,26.0
491,52.0,26.0
492,46.0,26.0
493,53.0,26.0
494,64.0,30.0
495,55.0,28.0
496,60.0,20.0
497,48.0,26.0
498,58.0,35.0
499,57.0,25.0
500,47.0,26.0
501,48.0,18.0
502,42.0,18.0
503,44.0,23.0
504,50.0,26.0
505,54.0,26.0
506,45.0,19.0
507,52.0,21.0
508,50.0,20.0
509,54.0,23.0
510,46.0,16.0
511,54.0,20.0
512,58.0,29.0
513,54.0,17.0
514,61.0,24.0
515,51.0,29.0
516,57.0,28.0
517,41.0,24.0
518,42.0,21.0
519,49.0,23.0
520,55.0,31.0
521,51.0,27.0
522,43.0,27.0
523,63.0,18.0
524,62.0,26.0
525,49.0,23.0
526,42.0,23.0
527,54.0,19.0
528,45.0,26.0
529,56.0,22.0
530,55.0,21.0
531,57.0,29.0
532,47.0,17.0
533,52.0,29.0
534,42.0,19.0
535,61.0,27.0
536,66.0,19.0
537,69.0,24.0
538,69.0,31.0
539,63.0,34.0
540,55.0,20.0
541,52.0,29.0
542,54.0,36.0
543,69.0,25.0
544,69.0,36.0
545,67.0,19.0
546,67.0,33.0
547,57.0,22.0
548,55.0,18.0
549,64.0,22.0
550,53.0,28.0
551,51.0,25.0
552,67.0,17.0
553,61.0,21.0
554,62.0,31.0
555,60.0,24.0
556,52.0,25.0
557,60.0,26.0
558,66.0,25.0
559,50.0,35.0
560,48.0,32.0
561,57.0,30.0
562,63.0,29.0
563,50.0,21.0
564,52.0,28.0
565,53.0,35.0
566,54.0,15.0
567,49.0,20.0
568,49.0,22.0
569,52.0,25.0
570,57.0,16.0
571,47.0,21.0
572,45.0,21.0
573,39.0,26.0
574,55.0,20.0
575,52.0,18.0
576,57.0,24.0
577,44.0,25.0
578,47.0,12.0
579,45.0,20.0
580,45.0,21.0
581,54.0,29.0
582,58.0,20.0
583,49.0,20.0
584,48.0,15.0
585,35.0,22.0
586,50.0,23.0
587,55.0,13.0
588,57.0,26.0
589,45.0,21.0
590,40.0,31.0
591,68.0,20.0
592,52.0,18.0
593,48.0,20.0
594,52.0,21.0
595,38.0,18.0
596,36.0,17.0
597,60.0,23.0
598,44.0,14.0
599,48.0,18.0
600,54.0,22.0
601,54.0,23.0
602,66.0,26.0
603,52.0,17.0
604,44.0,12.0
605,62.0,21.0
606,57.0,34.0
607,53.0,11.0
608,51.0,19.0
609,48.0,21.0
610,44.0,26.0
611,62.0,18.0
612,52.0,24.0
613,35.0,22.0
614,45.0,23.0
615,53.0,23.0
616,51.0,18.0
617,35.0,30.0
618,43.0,22.0
619,51.0,24.0
620,43.0,14.0
621,54.0,20.0
622,58.0,29.0
623,51.0,17.0
624,46.0,21.0
625,49.0,33.0
626,50.0,20.0
627,52.0,18.0
628,50.0,27.0
629,59.0,18.0
630,59.0,25.0
631,63.0,7.0
632,50.0,22.0
633,51.0,25.0
634,44.0,17.0
635,51.0,18.0
636,52.0,24.0
637,45.0,21.0
638,47.0,16.0
639,50.0,26.0
640,57.0,12.0
641,44.0,23.0
642,49.0,23.0
643,67.0,14.0
644,46.0,17.0
645,42.0,25.0
646,53.0,29.0
647,53.0,22.0
648,66.0,20.0
649,54.0,23.0
650,65.0,21.0
651,56.0,14.0
652,52.0,29.0
653,62.0,13.0
654,42.0,27.0
655,54.0,21.0
656,45.0,19.0
657,47.0,19.0
658,49.0,31.0
659,53.0,22.0
660,58.0,25.0
661,56.0,20.0
662,50.0,25.0
663,74.0,22.0
664,50.0,19.0
665,40.0,26.0
666,54.0,30.0
667,67.0,21.0
668,48.0,26.0
669,44.0,23.0
670,60.0,20.0
671,45.0,28.0
672,54.0,25.0
673,55.0,26.0
674,41.0,20.0
675,52.0,15.0
676,62.0,17.0
677,49.0,13.0
678,49.0,19.0
679,45.0,17.0
680,58.0,28.0
681,52.0,28.0
682,54.0,18.0
683,52.0,14.0
684,44.0,20.0
685,48.0,18.0
686,40.0,25.0
687,42.0,11.0
688,36.0,28.0
689,55.0,20.0
690,57.0,18.0
691,45.0,19.0
692,45.0,16.0
693,39.0,22.0
694,56.0,24.0
695,39.0,15.0
696,45.0,27.0
697,56.0,19.0
698,47.0,25.0
699,46.0,15.0
700,60.0,18.0
701,50.0,21.0
702,52.0,18.0
703,56.0,22.0
704,44.0,33.0
705,53.0,21.0
706,53.0,24.0
707,63.0,16.0
708,49.0,22.0
709,46.0,23.0
710,58.0,15.0
711,62.0,21.0
712,66.0,13.0
713,33.0,28.0
714,63.0,18.0
715,44.0,10.0
716,53.0,13.0
717,52.0,23.0
718,48.0,22.0
719,57.0,21.0
720,53.0,32.0
721,55.0,18.0
722,49.0,21.0
723,42.0,20.0
724,51.0,13.0
725,46.0,16.0
726,44.0,17.0
727,50.0,18.0
728,44.0,24.0
729,48.0,16.0
730,58.0,19.0
731,37.0,23.0
732,44.0,22.0
733,35.0,27.0
734,43.0,19.0
735,51.0,15.0
736,52.0,25.0
737,39.0,18.0
738,44.0,15.0
739,61.0,21.0
740,48.0,17.0
741,57.0,18.0
742,52.0,22.0
743,40.0,15.0
744,48.0,17.0
745,41.0,20.0
746,46.0,20.0
747,44.0,25.0
748,54.0,21.0
749,52.0,27.0
750,57.0,16.0
751,49.0,23.0
752,51.0,20.0
753,49.0,12.0
754,56.0,19.0
755,35.0,23.0
756,61.0,23.0
757,38.0,10.0
758,59.0,26.0
759,49.0,18.0
760,43.0,24.0
761,47.0,24.0
762,40.0,15.0
763,57.0,23.0
764,39.0,34.0
765,49.0,15.0
766,50.0,24.0
767,50.0,32.0
768,39.0,16.0
769,54.0,11.0
770,61.0,25.0
771,48.0,18.0
772,51.0,21.0
773,37.0,22.0
774,47.0,28.0
775,68.0,16.0
776,48.0,20.0
777,59.0,28.0
778,41.0,22.0
779,45.0,18.0
780,50.0,21.0
781,43.0,23.0
782,52.0,25.0
783,43.0,17.0
784,43.0,21.0
785,51.0,25.0
786,58.0,24.0
787,54.0,22.0
788,45.0,15.0
789,46.0,25.0
790,48.0,19.0
791,39.0,10.0
792,41.0,25.0
793,47.0,22.0
794,43.0,10.0
795,51.0,33.0
796,43.0,15.0
797,56.0,17.0
798,51.0,13.0
799,53.0,17.0
800,53.0,17.0
801,51.0,14.0
802,42.0,22.0
803,48.0,22.0
804,46.0,16.0
805,41.0,16.0
806,39.0,21.0
807,55.0,14.0
808,48.0,17.0
809,54.0,14.0
810,62.0,17.0
811,42.0,12.0
812,46.0,20.0
813,39.0,21.0
814,50.0,17.0
815,33.0,16.0
816,51.0,18.0
817,47.0,24.0
818,54.0,16.0
819,41.0,15.0
820,41.0,20.0
821,52.0,16.0
822,49.0,22.0
823,50.0,12.0
824,54.0,13.0
825,38.0,24.0
826,59.0,18.0
827,49.0,20.0
828,41.0,17.0
829,63.0,19.0
830,54.0,15.0
831,42.0,21.0
832,36.0,19.0
833,53.0,12.0
834,58.0,18.0
835,37.0,16.0
836,49.0,12.0
837,42.0,21.0
838,43.0,14.0
839,40.0,21.0
840,40.0,15.0
841,44.0,22.0
842,44.0,15.0
843,55.0,16.0
844,57.0,20.0
845,53.0,18.0
846,51.0,23.0
847,53.0,17.0
848,48.0,15.0
849,36.0,17.0
850,57.0,19.0
851,42.0,24.0
852,37.0,8.0
853,33.0,19.0
854,38.0,14.0
855,39.0,21.0
856,39.0,18.0
857,44.0,18.0
858,42.0,16.0
859,47.0,20.0
860,44.0,16.0
861,50.0,17.0
862,56.0,24.0
863,49.0,12.0
864,46.0,19.0
865,40.0,11.0
866,52.0,12.0
867,59.0,13.0
868,59.0,26.0
869,54.0,24.0
870,42.0,13.0
871,56.0,21.0
872,41.0,27.0
873,48.0,26.0
874,43.0,16.0
875,40.0,16.0
876,50.0,20.0
877,61.0,7.0
878,53.0,14.0
879,53.0,11.0
880,40.0,18.0
881,49.0,23.0
882,36.0,16.0
883,62.0,26.0
884,52.0,19.0
885,48.0,21.0
886,52.0,22.0
887,27.0,24.0
888,45.0,16.0
889,46.0,25.0
890,34.0,24.0
891,51.0,31.0
892,41.0,8.0
893,43.0,27.0
894,55.0,12.0
895,46.0,16.0
896,55.0,22.0
897,46.0,20.0
898,43.0,17.0
899,42.0,20.0
900,38.0,26.0
901,48.0,21.0
902,49.0,21.0
903,48.0,33.0
904,43.0,21.0
905,51.0,22.0
906,53.0,23.0
907,65.0,17.0
908,48.0,18.0
909,44.0,16.0
910,40.0,10.0
911,54.0,23.0
912,42.0,15.0
913,44.0,15.0
914,49.0,22.0
915,43.0,22.0
916,53.0,33.0
917,44.0,24.0
918,47.0,20.0
919,44.0,20.0
920,57.0,18.0
921,42.0,20.0
922,44.0,27.0
923,45.0,15.0
924,48.0,9.0
925,54.0,20.0
926,45.0,21.0
927,43.0,18.0
928,42.0,21.0
929,51.0,20.0
930,65.0,14.0
931,51.0,18.0
932,46.0,25.0
933,45.0,13.0
934,52.0,25.0
935,44.0,25.0
936,55.0,23.0
937,47.0,19.0
938,51.0,17.0
939,42.0,16.0
940,61.0,23.0
941,51.0,27.0
942,50.0,18.0
943,40.0,28.0
944,58.0,15.0
945,48.0,22.0
946,46.0,19.0
947,44.0,15.0
948,48.0,14.0
949,53.0,22.0
950,49.0,19.0
951,37.0,29.0
952,58.0,20.0
953,48.0,18.0
954,48.0,19.0
955,39.0,20.0
956,40.0,16.0
957,50.0,24.0
958,43.0,14.0
959,45.0,26.0
960,48.0,25.0
961,44.0,15.0
962,39.0,23.0
963,45.0,22.0
964,53.0,20.0
965,49.0,19.0
966,49.0,18.0
967,40.0,13.0
968,37.0,26.0
969,50.0,29.0
970,55.0,21.0
971,48.0,25.0
972,51.0,16.0
973,45.0,17.0
974,55.0,23.0
975,46.0,29.0
976,55.0,15.0
977,46.0,17.0
978,48.0,17.0
979,47.0,17.0
980,52.0,19.0
981,55.0,32.0
982,51.0,24.0
983,48.0,27.0
984,62.0,30.0
985,57.0,17.0
986,50.0,35.0
987,65.0,28.0
988,68.0,23.0
989,51.0,20.0
990,43.0,22.0
991,50.0,22.0
992,83.0,31.0
993,87.0,25.0
994,85.0,35.0
995,108.0,36.0
996,104.0,35.0
997,67.0,31.0
998,71.0,30.0
999,76.0,29.0
