,emojitracker-twitter-disappointed_face,emojitracker-twitter-disappointed_but_relieved_face
164,29.0,21.0
165,30.0,19.0
166,24.0,22.0
167,47.0,13.0
168,34.0,16.0
169,31.0,12.0
170,35.0,20.0
171,39.0,12.0
172,44.0,16.0
173,41.0,19.0
174,39.0,19.0
175,24.0,18.0
176,43.0,16.0
177,21.0,15.0
178,37.0,21.0
179,42.0,19.0
180,31.0,17.0
181,39.0,19.0
182,32.0,22.0
183,34.0,21.0
184,35.0,20.0
185,40.0,24.0
186,33.0,22.0
187,30.0,14.0
188,47.0,20.0
189,35.0,20.0
190,35.0,17.0
191,36.0,24.0
192,31.0,25.0
193,42.0,17.0
194,34.0,23.0
195,31.0,31.0
196,36.0,24.0
197,39.0,30.0
198,37.0,27.0
199,50.0,26.0
200,38.0,22.0
201,29.0,16.0
202,40.0,25.0
203,42.0,21.0
204,40.0,13.0
205,38.0,16.0
206,45.0,24.0
207,36.0,20.0
208,42.0,31.0
209,32.0,29.0
210,34.0,20.0
211,27.0,35.0
212,39.0,29.0
213,46.0,21.0
214,32.0,21.0
215,32.0,22.0
216,31.0,26.0
217,31.0,26.0
218,34.0,20.0
219,46.0,19.0
220,39.0,24.0
221,47.0,21.0
222,34.0,23.0
223,50.0,19.0
224,36.0,20.0
225,46.0,29.0
226,36.0,24.0
227,49.0,25.0
228,46.0,32.0
229,41.0,19.0
230,44.0,25.0
231,39.0,27.0
232,52.0,33.0
233,44.0,20.0
234,39.0,28.0
235,46.0,30.0
236,37.0,24.0
237,48.0,17.0
238,47.0,23.0
239,39.0,25.0
240,49.0,23.0
241,33.0,22.0
242,40.0,24.0
243,34.0,22.0
244,47.0,18.0
245,35.0,19.0
246,41.0,25.0
247,43.0,17.0
248,45.0,22.0
249,41.0,20.0
250,36.0,18.0
251,41.0,24.0
252,34.0,18.0
253,51.0,33.0
254,42.0,30.0
255,42.0,29.0
256,47.0,22.0
257,41.0,27.0
258,55.0,25.0
259,39.0,23.0
260,45.0,26.0
261,40.0,28.0
262,45.0,22.0
263,33.0,23.0
264,44.0,20.0
265,51.0,31.0
266,39.0,16.0
267,42.0,25.0
268,43.0,20.0
269,39.0,27.0
270,55.0,23.0
271,63.0,16.0
272,48.0,24.0
273,45.0,17.0
274,53.0,17.0
275,39.0,32.0
276,42.0,34.0
277,41.0,30.0
278,45.0,29.0
279,46.0,31.0
280,47.0,29.0
281,45.0,23.0
282,35.0,26.0
283,37.0,24.0
284,38.0,26.0
285,36.0,24.0
286,52.0,23.0
287,42.0,29.0
288,36.0,24.0
289,41.0,25.0
290,38.0,23.0
291,43.0,22.0
292,54.0,21.0
293,48.0,15.0
294,44.0,19.0
295,39.0,28.0
296,42.0,33.0
297,39.0,24.0
298,37.0,21.0
299,38.0,33.0
300,53.0,31.0
301,48.0,23.0
302,46.0,28.0
303,46.0,24.0
304,58.0,30.0
305,50.0,27.0
306,39.0,22.0
307,38.0,25.0
308,51.0,23.0
309,55.0,24.0
310,52.0,27.0
311,41.0,27.0
312,41.0,22.0
313,46.0,29.0
314,43.0,39.0
315,50.0,31.0
316,51.0,32.0
317,43.0,27.0
318,36.0,28.0
319,49.0,27.0
320,44.0,29.0
321,54.0,32.0
322,53.0,35.0
323,44.0,28.0
324,46.0,29.0
325,56.0,25.0
326,50.0,29.0
327,49.0,33.0
328,67.0,22.0
329,46.0,29.0
330,45.0,18.0
331,52.0,28.0
332,52.0,19.0
333,51.0,30.0
334,46.0,25.0
335,37.0,19.0
336,47.0,32.0
337,47.0,28.0
338,47.0,31.0
339,66.0,34.0
340,35.0,23.0
341,40.0,37.0
342,63.0,17.0
343,38.0,32.0
344,46.0,35.0
345,51.0,28.0
346,47.0,22.0
347,51.0,24.0
348,53.0,28.0
349,55.0,24.0
350,45.0,27.0
351,38.0,31.0
352,48.0,24.0
353,41.0,19.0
354,32.0,25.0
355,61.0,22.0
356,67.0,32.0
357,53.0,23.0
358,58.0,29.0
359,52.0,25.0
360,54.0,26.0
361,58.0,28.0
362,34.0,26.0
363,45.0,23.0
364,82.0,31.0
365,63.0,26.0
366,61.0,31.0
367,67.0,28.0
368,54.0,31.0
369,41.0,23.0
370,53.0,26.0
371,52.0,33.0
372,54.0,26.0
373,49.0,21.0
374,42.0,22.0
375,52.0,30.0
376,50.0,18.0
377,42.0,31.0
378,52.0,21.0
379,41.0,17.0
380,60.0,30.0
381,48.0,30.0
382,50.0,32.0
383,49.0,24.0
384,46.0,30.0
385,60.0,34.0
386,60.0,27.0
387,47.0,19.0
388,52.0,20.0
389,50.0,26.0
390,48.0,26.0
391,52.0,28.0
392,45.0,23.0
393,42.0,27.0
394,62.0,24.0
395,48.0,21.0
396,53.0,22.0
397,43.0,25.0
398,64.0,29.0
399,62.0,29.0
400,66.0,19.0
401,63.0,26.0
402,54.0,24.0
403,57.0,33.0
404,64.0,37.0
405,63.0,28.0
406,53.0,33.0
407,68.0,32.0
408,61.0,31.0
409,47.0,23.0
410,57.0,24.0
411,62.0,30.0
412,58.0,41.0
413,66.0,27.0
414,53.0,28.0
415,63.0,34.0
416,52.0,33.0
417,50.0,32.0
418,52.0,32.0
419,52.0,35.0
420,58.0,24.0
421,61.0,40.0
422,52.0,32.0
423,64.0,26.0
424,62.0,19.0
425,41.0,26.0
426,62.0,29.0
427,60.0,39.0
428,56.0,23.0
429,56.0,31.0
430,65.0,30.0
431,61.0,26.0
432,49.0,23.0
433,55.0,27.0
434,53.0,24.0
435,66.0,28.0
436,57.0,31.0
437,67.0,31.0
438,67.0,37.0
439,60.0,37.0
440,61.0,28.0
441,53.0,28.0
442,60.0,33.0
443,51.0,29.0
444,42.0,32.0
445,60.0,21.0
446,68.0,35.0
447,59.0,29.0
448,37.0,31.0
449,56.0,26.0
450,38.0,40.0
451,54.0,24.0
452,79.0,18.0
453,50.0,31.0
454,48.0,24.0
455,58.0,26.0
456,52.0,19.0
457,47.0,21.0
458,56.0,21.0
459,56.0,36.0
460,49.0,15.0
461,65.0,32.0
462,52.0,23.0
463,50.0,26.0
464,37.0,23.0
465,61.0,34.0
466,57.0,23.0
467,49.0,36.0
468,56.0,24.0
469,41.0,21.0
470,65.0,31.0
471,53.0,36.0
472,66.0,24.0
473,63.0,24.0
474,61.0,30.0
475,51.0,26.0
476,50.0,29.0
477,50.0,17.0
478,54.0,21.0
479,61.0,31.0
480,59.0,27.0
481,50.0,30.0
482,58.0,27.0
483,53.0,28.0
484,56.0,23.0
485,51.0,26.0
486,67.0,25.0
487,56.0,21.0
488,58.0,23.0
489,59.0,19.0
490,59.0,24.0
491,46.0,25.0
492,46.0,26.0
493,42.0,33.0
494,36.0,25.0
495,52.0,20.0
496,60.0,18.0
497,45.0,24.0
498,47.0,23.0
499,56.0,23.0
500,48.0,18.0
501,46.0,23.0
502,45.0,22.0
503,52.0,21.0
504,46.0,24.0
505,50.0,16.0
506,62.0,19.0
507,42.0,29.0
508,46.0,21.0
509,50.0,22.0
510,47.0,27.0
511,62.0,24.0
512,52.0,20.0
513,51.0,21.0
514,53.0,17.0
515,51.0,23.0
516,50.0,25.0
517,43.0,27.0
518,48.0,26.0
519,63.0,20.0
520,60.0,25.0
521,57.0,19.0
522,45.0,23.0
523,59.0,25.0
524,56.0,14.0
525,49.0,19.0
526,49.0,24.0
527,61.0,27.0
528,49.0,34.0
529,49.0,28.0
530,54.0,35.0
531,58.0,19.0
532,53.0,25.0
533,44.0,16.0
534,62.0,17.0
535,59.0,31.0
536,68.0,27.0
537,56.0,29.0
538,61.0,30.0
539,45.0,28.0
540,48.0,30.0
541,56.0,24.0
542,51.0,29.0
543,39.0,26.0
544,63.0,33.0
545,55.0,13.0
546,54.0,28.0
547,52.0,20.0
548,44.0,18.0
549,44.0,26.0
550,54.0,25.0
551,55.0,26.0
552,42.0,23.0
553,50.0,18.0
554,57.0,17.0
555,53.0,15.0
556,51.0,25.0
557,51.0,30.0
558,57.0,19.0
559,52.0,20.0
560,39.0,27.0
561,58.0,21.0
562,50.0,18.0
563,43.0,27.0
564,50.0,19.0
565,46.0,18.0
566,56.0,24.0
567,46.0,19.0
568,52.0,32.0
569,62.0,26.0
570,40.0,23.0
571,43.0,19.0
572,41.0,16.0
573,53.0,26.0
574,50.0,16.0
575,51.0,18.0
576,44.0,24.0
577,54.0,25.0
578,59.0,21.0
579,52.0,19.0
580,45.0,26.0
581,56.0,18.0
582,48.0,23.0
583,53.0,14.0
584,43.0,20.0
585,49.0,18.0
586,43.0,19.0
587,63.0,21.0
588,44.0,19.0
589,56.0,22.0
590,56.0,16.0
591,44.0,28.0
592,47.0,20.0
593,45.0,20.0
594,48.0,23.0
595,48.0,14.0
596,44.0,21.0
597,41.0,19.0
598,44.0,22.0
599,42.0,20.0
600,43.0,26.0
601,56.0,24.0
602,43.0,20.0
603,43.0,28.0
604,41.0,19.0
605,48.0,20.0
606,53.0,22.0
607,51.0,18.0
608,59.0,13.0
609,43.0,16.0
610,48.0,22.0
611,50.0,25.0
612,37.0,22.0
613,56.0,28.0
614,46.0,21.0
615,47.0,15.0
616,58.0,19.0
617,55.0,9.0
618,51.0,22.0
619,49.0,24.0
620,62.0,22.0
621,40.0,13.0
622,48.0,20.0
623,58.0,15.0
624,42.0,14.0
625,46.0,27.0
626,42.0,20.0
627,46.0,24.0
628,45.0,16.0
629,33.0,13.0
630,45.0,20.0
631,45.0,26.0
632,47.0,24.0
633,39.0,16.0
634,56.0,21.0
635,43.0,21.0
636,48.0,18.0
637,40.0,14.0
638,46.0,24.0
639,54.0,23.0
640,45.0,19.0
641,41.0,30.0
642,47.0,25.0
643,54.0,26.0
644,49.0,21.0
645,44.0,21.0
646,48.0,20.0
647,48.0,14.0
648,35.0,16.0
649,50.0,14.0
650,49.0,15.0
651,45.0,17.0
652,49.0,13.0
653,45.0,22.0
654,44.0,17.0
655,49.0,23.0
656,49.0,18.0
657,39.0,20.0
658,41.0,15.0
659,51.0,25.0
660,41.0,14.0
661,41.0,15.0
662,45.0,19.0
663,47.0,16.0
664,43.0,24.0
665,45.0,25.0
666,54.0,21.0
667,41.0,18.0
668,48.0,19.0
669,37.0,27.0
670,40.0,19.0
671,42.0,21.0
672,43.0,21.0
673,56.0,21.0
674,56.0,26.0
675,46.0,18.0
676,37.0,18.0
677,39.0,19.0
678,43.0,19.0
679,44.0,11.0
680,59.0,18.0
681,53.0,24.0
682,48.0,17.0
683,33.0,8.0
684,46.0,15.0
685,53.0,17.0
686,51.0,13.0
687,44.0,18.0
688,67.0,20.0
689,53.0,17.0
690,44.0,17.0
691,47.0,20.0
692,56.0,17.0
693,51.0,18.0
694,40.0,22.0
695,44.0,19.0
696,45.0,13.0
697,54.0,18.0
698,48.0,17.0
699,50.0,18.0
700,49.0,29.0
701,52.0,24.0
702,43.0,26.0
703,49.0,18.0
704,47.0,28.0
705,43.0,20.0
706,52.0,24.0
707,46.0,25.0
708,60.0,18.0
709,53.0,23.0
710,49.0,19.0
711,50.0,12.0
712,41.0,16.0
713,47.0,19.0
714,41.0,18.0
715,46.0,22.0
716,52.0,20.0
717,40.0,23.0
718,47.0,16.0
719,52.0,12.0
720,51.0,17.0
721,50.0,18.0
722,41.0,16.0
723,47.0,19.0
724,64.0,19.0
725,49.0,23.0
726,61.0,21.0
727,43.0,21.0
728,45.0,21.0
729,51.0,21.0
730,54.0,25.0
731,44.0,20.0
732,40.0,20.0
733,39.0,13.0
734,45.0,25.0
735,62.0,20.0
736,36.0,18.0
737,55.0,22.0
738,37.0,10.0
739,48.0,18.0
740,44.0,20.0
741,51.0,13.0
742,45.0,20.0
743,40.0,23.0
744,31.0,25.0
745,44.0,15.0
746,55.0,19.0
747,36.0,16.0
748,46.0,18.0
749,61.0,21.0
750,41.0,14.0
751,45.0,17.0
752,44.0,16.0
753,44.0,19.0
754,53.0,14.0
755,43.0,18.0
756,49.0,19.0
757,48.0,21.0
758,54.0,13.0
759,48.0,22.0
760,55.0,15.0
761,42.0,26.0
762,46.0,24.0
763,40.0,15.0
764,53.0,14.0
765,40.0,19.0
766,37.0,22.0
767,46.0,16.0
768,47.0,20.0
769,56.0,23.0
770,58.0,14.0
771,43.0,16.0
772,59.0,19.0
773,58.0,20.0
774,61.0,34.0
775,52.0,19.0
776,50.0,22.0
777,46.0,21.0
778,63.0,10.0
779,52.0,21.0
780,54.0,24.0
781,59.0,20.0
782,46.0,22.0
783,52.0,20.0
784,52.0,24.0
785,49.0,17.0
786,57.0,17.0
787,49.0,23.0
788,53.0,23.0
789,45.0,27.0
790,48.0,10.0
791,51.0,16.0
792,38.0,17.0
793,39.0,17.0
794,40.0,18.0
795,45.0,17.0
796,56.0,20.0
797,49.0,22.0
798,45.0,18.0
799,47.0,15.0
800,51.0,15.0
801,49.0,21.0
802,42.0,22.0
803,51.0,19.0
804,41.0,20.0
805,48.0,10.0
806,48.0,19.0
807,48.0,20.0
808,47.0,15.0
809,44.0,11.0
810,35.0,17.0
811,42.0,15.0
812,43.0,22.0
813,51.0,23.0
814,58.0,11.0
815,40.0,13.0
816,43.0,18.0
817,49.0,21.0
818,48.0,23.0
819,48.0,18.0
820,49.0,27.0
821,50.0,20.0
822,48.0,10.0
823,49.0,14.0
824,45.0,11.0
825,53.0,22.0
826,42.0,22.0
827,32.0,18.0
828,33.0,12.0
829,47.0,28.0
830,40.0,16.0
831,42.0,21.0
832,44.0,17.0
833,54.0,15.0
834,43.0,18.0
835,49.0,23.0
836,45.0,24.0
837,37.0,20.0
838,45.0,20.0
839,46.0,13.0
840,50.0,13.0
841,36.0,23.0
842,39.0,17.0
843,45.0,24.0
844,39.0,18.0
845,49.0,17.0
846,46.0,19.0
847,41.0,12.0
848,41.0,24.0
849,47.0,16.0
850,44.0,17.0
851,41.0,22.0
852,31.0,13.0
853,43.0,14.0
854,45.0,18.0
855,46.0,15.0
856,41.0,10.0
857,39.0,19.0
858,35.0,19.0
859,35.0,16.0
860,51.0,16.0
861,36.0,15.0
862,43.0,11.0
863,32.0,26.0
864,48.0,19.0
865,42.0,13.0
866,39.0,17.0
867,41.0,20.0
868,37.0,17.0
869,45.0,20.0
870,41.0,18.0
871,26.0,12.0
872,45.0,11.0
873,41.0,16.0
874,45.0,27.0
875,49.0,14.0
876,41.0,16.0
877,41.0,10.0
878,44.0,19.0
879,51.0,16.0
880,44.0,13.0
881,46.0,14.0
882,34.0,17.0
883,48.0,14.0
884,35.0,13.0
885,35.0,16.0
886,41.0,11.0
887,36.0,19.0
888,38.0,10.0
889,43.0,16.0
890,36.0,7.0
891,44.0,13.0
892,29.0,15.0
893,53.0,13.0
894,50.0,19.0
895,36.0,16.0
896,39.0,9.0
897,52.0,17.0
898,38.0,21.0
899,42.0,18.0
900,43.0,13.0
901,39.0,17.0
902,55.0,14.0
903,48.0,21.0
904,52.0,12.0
905,37.0,17.0
906,51.0,16.0
907,40.0,12.0
908,34.0,12.0
909,38.0,18.0
910,44.0,10.0
911,29.0,23.0
912,32.0,15.0
913,37.0,27.0
914,46.0,11.0
915,49.0,16.0
916,41.0,17.0
917,40.0,17.0
918,49.0,13.0
919,34.0,16.0
920,38.0,21.0
921,43.0,15.0
922,36.0,17.0
923,49.0,17.0
924,33.0,13.0
925,47.0,12.0
926,41.0,20.0
927,46.0,12.0
928,35.0,13.0
929,32.0,18.0
930,35.0,17.0
931,37.0,11.0
932,47.0,9.0
933,41.0,18.0
934,43.0,13.0
935,42.0,20.0
936,36.0,13.0
937,39.0,14.0
938,46.0,17.0
939,48.0,17.0
940,37.0,13.0
941,44.0,16.0
942,43.0,11.0
943,44.0,21.0
944,50.0,13.0
945,41.0,15.0
946,47.0,10.0
947,33.0,10.0
948,41.0,11.0
949,32.0,14.0
950,36.0,16.0
951,32.0,20.0
952,34.0,20.0
953,53.0,13.0
954,40.0,16.0
955,51.0,17.0
956,36.0,10.0
957,39.0,15.0
958,40.0,17.0
959,56.0,14.0
960,42.0,16.0
961,25.0,15.0
962,35.0,14.0
963,45.0,15.0
964,48.0,20.0
965,45.0,16.0
966,43.0,13.0
967,47.0,20.0
968,41.0,18.0
969,37.0,15.0
970,39.0,19.0
971,39.0,18.0
972,32.0,20.0
973,34.0,24.0
974,33.0,20.0
975,26.0,13.0
976,25.0,19.0
977,36.0,19.0
978,45.0,19.0
979,32.0,20.0
980,41.0,21.0
981,37.0,14.0
982,36.0,20.0
983,38.0,15.0
984,42.0,23.0
985,44.0,16.0
986,44.0,12.0
987,45.0,14.0
988,52.0,28.0
989,29.0,21.0
990,32.0,22.0
991,33.0,16.0
992,32.0,20.0
993,37.0,16.0
994,44.0,11.0
995,48.0,17.0
996,42.0,15.0
997,37.0,14.0
998,38.0,24.0
999,41.0,15.0
