,emojitracker-twitter-disappointed_but_relieved_face,emojitracker-twitter-disappointed_face
784,20.0,48.0
785,14.0,52.0
786,22.0,57.0
787,26.0,53.0
788,22.0,59.0
789,11.0,48.0
790,16.0,41.0
791,21.0,52.0
792,20.0,34.0
793,18.0,56.0
794,13.0,41.0
795,16.0,44.0
796,13.0,53.0
797,23.0,46.0
798,24.0,47.0
799,26.0,49.0
800,20.0,44.0
801,17.0,46.0
802,21.0,40.0
803,17.0,50.0
804,18.0,51.0
805,13.0,36.0
806,15.0,47.0
807,14.0,50.0
808,19.0,52.0
809,14.0,40.0
810,25.0,43.0
811,14.0,52.0
812,19.0,49.0
813,7.0,50.0
814,28.0,50.0
815,17.0,45.0
816,9.0,57.0
817,18.0,44.0
818,27.0,43.0
819,24.0,52.0
820,11.0,53.0
821,16.0,44.0
822,22.0,61.0
823,28.0,51.0
824,23.0,44.0
825,12.0,39.0
826,28.0,49.0
827,19.0,52.0
828,18.0,45.0
829,18.0,46.0
830,25.0,64.0
831,31.0,65.0
832,14.0,47.0
833,17.0,53.0
834,13.0,56.0
835,18.0,52.0
836,19.0,56.0
837,23.0,52.0
838,16.0,42.0
839,26.0,48.0
840,13.0,37.0
841,23.0,58.0
842,19.0,49.0
843,22.0,41.0
844,16.0,64.0
845,17.0,57.0
846,11.0,46.0
847,16.0,50.0
848,12.0,56.0
849,17.0,50.0
850,17.0,52.0
851,17.0,44.0
852,15.0,44.0
853,14.0,51.0
854,17.0,50.0
855,19.0,60.0
856,26.0,41.0
857,20.0,64.0
858,20.0,36.0
859,23.0,50.0
860,20.0,51.0
861,15.0,51.0
862,17.0,53.0
863,26.0,41.0
864,13.0,42.0
865,29.0,60.0
866,18.0,42.0
867,15.0,47.0
868,17.0,55.0
869,14.0,40.0
870,21.0,55.0
871,18.0,47.0
872,18.0,45.0
873,18.0,48.0
874,17.0,50.0
875,11.0,41.0
876,20.0,47.0
877,12.0,35.0
878,25.0,45.0
879,15.0,55.0
880,17.0,37.0
881,13.0,42.0
882,19.0,35.0
883,16.0,34.0
884,19.0,44.0
885,24.0,39.0
886,23.0,53.0
887,17.0,52.0
888,21.0,32.0
889,15.0,44.0
890,24.0,50.0
891,12.0,55.0
892,21.0,42.0
893,23.0,39.0
894,13.0,55.0
895,14.0,38.0
896,27.0,37.0
897,21.0,55.0
898,19.0,53.0
899,14.0,35.0
900,21.0,54.0
901,15.0,40.0
902,18.0,46.0
903,23.0,51.0
904,20.0,38.0
905,22.0,46.0
906,20.0,46.0
907,26.0,35.0
908,21.0,31.0
909,20.0,35.0
910,20.0,45.0
911,17.0,46.0
912,11.0,57.0
913,13.0,52.0
914,23.0,49.0
915,26.0,57.0
916,13.0,37.0
917,16.0,38.0
918,14.0,61.0
919,21.0,38.0
920,20.0,32.0
921,22.0,46.0
922,15.0,41.0
923,20.0,45.0
924,15.0,31.0
925,19.0,49.0
926,18.0,35.0
927,25.0,59.0
928,27.0,48.0
929,23.0,32.0
930,25.0,49.0
931,16.0,48.0
932,13.0,49.0
933,11.0,54.0
934,20.0,44.0
935,17.0,43.0
936,26.0,40.0
937,16.0,37.0
938,20.0,44.0
939,17.0,56.0
940,11.0,46.0
941,23.0,35.0
942,21.0,45.0
943,14.0,50.0
944,14.0,51.0
945,21.0,49.0
946,24.0,41.0
947,10.0,44.0
948,22.0,59.0
949,21.0,45.0
950,24.0,39.0
951,19.0,51.0
952,19.0,39.0
953,15.0,34.0
954,26.0,38.0
955,17.0,28.0
956,19.0,64.0
957,18.0,39.0
958,17.0,38.0
959,21.0,60.0
960,16.0,44.0
961,17.0,51.0
962,23.0,47.0
963,18.0,41.0
964,31.0,50.0
965,16.0,48.0
966,17.0,54.0
967,12.0,46.0
968,15.0,53.0
969,19.0,50.0
970,15.0,40.0
971,22.0,53.0
972,21.0,45.0
973,18.0,51.0
974,16.0,41.0
975,15.0,39.0
976,21.0,44.0
977,27.0,54.0
978,18.0,41.0
979,29.0,44.0
980,22.0,51.0
981,23.0,44.0
982,16.0,57.0
983,28.0,43.0
984,21.0,55.0
985,29.0,50.0
986,21.0,60.0
987,19.0,58.0
988,21.0,46.0
989,19.0,51.0
990,26.0,63.0
991,16.0,57.0
992,26.0,45.0
993,22.0,47.0
994,19.0,52.0
995,21.0,45.0
996,18.0,49.0
997,26.0,36.0
998,27.0,43.0
999,16.0,54.0
