,emojitracker-twitter-disappointed_face,emojitracker-twitter-disappointed_but_relieved_face
195,36.0,22.0
196,35.0,20.0
197,30.0,20.0
198,46.0,23.0
199,43.0,23.0
200,43.0,23.0
201,38.0,30.0
202,42.0,20.0
203,38.0,12.0
204,37.0,30.0
205,26.0,23.0
206,48.0,20.0
207,48.0,33.0
208,39.0,24.0
209,49.0,21.0
210,49.0,22.0
211,50.0,19.0
212,32.0,14.0
213,45.0,29.0
214,42.0,37.0
215,48.0,23.0
216,43.0,29.0
217,37.0,19.0
218,36.0,21.0
219,42.0,24.0
220,34.0,24.0
221,46.0,27.0
222,38.0,16.0
223,28.0,29.0
224,38.0,28.0
225,47.0,24.0
226,40.0,20.0
227,53.0,24.0
228,49.0,27.0
229,51.0,31.0
230,44.0,38.0
231,48.0,29.0
232,52.0,18.0
233,33.0,23.0
234,45.0,24.0
235,54.0,29.0
236,44.0,28.0
237,45.0,21.0
238,47.0,25.0
239,59.0,25.0
240,42.0,24.0
241,45.0,15.0
242,49.0,26.0
243,39.0,22.0
244,51.0,28.0
245,41.0,25.0
246,54.0,24.0
247,37.0,21.0
248,47.0,28.0
249,63.0,18.0
250,54.0,26.0
251,41.0,26.0
252,45.0,29.0
253,23.0,23.0
254,48.0,21.0
255,39.0,15.0
256,35.0,13.0
257,55.0,24.0
258,28.0,15.0
259,60.0,15.0
260,42.0,33.0
261,56.0,27.0
262,43.0,23.0
263,47.0,25.0
264,47.0,17.0
265,54.0,35.0
266,45.0,28.0
267,50.0,22.0
268,47.0,29.0
269,39.0,23.0
270,59.0,20.0
271,68.0,20.0
272,22.0,31.0
273,47.0,20.0
274,49.0,29.0
275,55.0,23.0
276,47.0,28.0
277,42.0,30.0
278,55.0,27.0
279,34.0,28.0
280,35.0,25.0
281,63.0,30.0
282,48.0,26.0
283,38.0,31.0
284,49.0,36.0
285,43.0,26.0
286,49.0,33.0
287,47.0,29.0
288,52.0,28.0
289,39.0,30.0
290,42.0,34.0
291,47.0,31.0
292,47.0,20.0
293,64.0,33.0
294,57.0,24.0
295,41.0,23.0
296,47.0,21.0
297,46.0,28.0
298,52.0,27.0
299,51.0,34.0
300,32.0,28.0
301,51.0,32.0
302,40.0,29.0
303,39.0,34.0
304,51.0,28.0
305,47.0,32.0
306,44.0,25.0
307,44.0,27.0
308,54.0,26.0
309,45.0,28.0
310,41.0,23.0
311,53.0,36.0
312,43.0,24.0
313,50.0,24.0
314,43.0,21.0
315,45.0,27.0
316,58.0,25.0
317,63.0,33.0
318,51.0,24.0
319,46.0,32.0
320,53.0,25.0
321,53.0,35.0
322,60.0,23.0
323,55.0,23.0
324,52.0,18.0
325,49.0,23.0
326,50.0,20.0
327,47.0,26.0
328,53.0,28.0
329,53.0,37.0
330,49.0,34.0
331,68.0,27.0
332,50.0,22.0
333,58.0,28.0
334,56.0,20.0
335,49.0,35.0
336,46.0,28.0
337,55.0,27.0
338,51.0,19.0
339,50.0,30.0
340,57.0,19.0
341,41.0,20.0
342,57.0,36.0
343,54.0,36.0
344,59.0,26.0
345,60.0,31.0
346,62.0,30.0
347,52.0,26.0
348,65.0,13.0
349,48.0,27.0
350,48.0,23.0
351,59.0,42.0
352,49.0,23.0
353,67.0,24.0
354,63.0,25.0
355,55.0,30.0
356,57.0,28.0
357,45.0,15.0
358,60.0,46.0
359,38.0,27.0
360,53.0,19.0
361,58.0,38.0
362,56.0,27.0
363,73.0,27.0
364,65.0,30.0
365,50.0,28.0
366,63.0,26.0
367,56.0,26.0
368,49.0,23.0
369,42.0,31.0
370,56.0,29.0
371,61.0,30.0
372,54.0,30.0
373,48.0,30.0
374,55.0,32.0
375,62.0,24.0
376,47.0,19.0
377,63.0,15.0
378,58.0,23.0
379,61.0,27.0
380,58.0,23.0
381,55.0,22.0
382,61.0,29.0
383,39.0,21.0
384,68.0,19.0
385,55.0,28.0
386,40.0,28.0
387,52.0,16.0
388,58.0,24.0
389,39.0,27.0
390,52.0,31.0
391,55.0,29.0
392,58.0,33.0
393,51.0,22.0
394,52.0,28.0
395,53.0,21.0
396,50.0,23.0
397,52.0,26.0
398,56.0,14.0
399,44.0,31.0
400,51.0,23.0
401,60.0,17.0
402,48.0,25.0
403,49.0,21.0
404,50.0,25.0
405,50.0,23.0
406,51.0,43.0
407,49.0,23.0
408,48.0,31.0
409,47.0,12.0
410,38.0,31.0
411,59.0,28.0
412,62.0,26.0
413,64.0,28.0
414,51.0,22.0
415,61.0,35.0
416,49.0,31.0
417,58.0,31.0
418,38.0,20.0
419,56.0,26.0
420,61.0,18.0
421,59.0,21.0
422,55.0,31.0
423,44.0,19.0
424,59.0,23.0
425,59.0,16.0
426,53.0,24.0
427,60.0,25.0
428,58.0,32.0
429,52.0,28.0
430,52.0,38.0
431,53.0,35.0
432,40.0,23.0
433,55.0,20.0
434,57.0,24.0
435,55.0,25.0
436,53.0,35.0
437,61.0,31.0
438,56.0,36.0
439,52.0,37.0
440,46.0,19.0
441,58.0,25.0
442,43.0,22.0
443,54.0,33.0
444,44.0,32.0
445,64.0,32.0
446,47.0,15.0
447,64.0,23.0
448,51.0,17.0
449,51.0,27.0
450,52.0,31.0
451,43.0,23.0
452,63.0,27.0
453,59.0,25.0
454,49.0,20.0
455,47.0,24.0
456,51.0,29.0
457,56.0,28.0
458,56.0,24.0
459,67.0,33.0
460,52.0,33.0
461,55.0,30.0
462,60.0,31.0
463,64.0,23.0
464,47.0,29.0
465,62.0,17.0
466,49.0,28.0
467,59.0,20.0
468,53.0,29.0
469,57.0,27.0
470,57.0,25.0
471,56.0,22.0
472,55.0,24.0
473,63.0,31.0
474,53.0,38.0
475,57.0,34.0
476,67.0,29.0
477,53.0,28.0
478,47.0,35.0
479,67.0,28.0
480,44.0,32.0
481,62.0,33.0
482,58.0,29.0
483,53.0,23.0
484,66.0,27.0
485,53.0,26.0
486,50.0,28.0
487,61.0,28.0
488,60.0,15.0
489,45.0,19.0
490,59.0,25.0
491,66.0,24.0
492,58.0,25.0
493,54.0,30.0
494,71.0,19.0
495,52.0,20.0
496,51.0,20.0
497,60.0,26.0
498,56.0,26.0
499,61.0,18.0
500,62.0,24.0
501,45.0,18.0
502,59.0,27.0
503,55.0,15.0
504,48.0,28.0
505,57.0,29.0
506,45.0,27.0
507,60.0,26.0
508,62.0,16.0
509,59.0,23.0
510,60.0,26.0
511,50.0,18.0
512,65.0,26.0
513,64.0,38.0
514,61.0,20.0
515,48.0,17.0
516,58.0,19.0
517,50.0,29.0
518,48.0,29.0
519,57.0,14.0
520,58.0,17.0
521,57.0,22.0
522,51.0,24.0
523,57.0,26.0
524,52.0,33.0
525,47.0,21.0
526,56.0,31.0
527,43.0,27.0
528,69.0,35.0
529,48.0,28.0
530,55.0,20.0
531,45.0,22.0
532,62.0,21.0
533,44.0,27.0
534,56.0,19.0
535,46.0,19.0
536,38.0,22.0
537,73.0,26.0
538,77.0,25.0
539,70.0,20.0
540,61.0,24.0
541,58.0,19.0
542,44.0,21.0
543,58.0,20.0
544,47.0,28.0
545,40.0,35.0
546,49.0,23.0
547,52.0,23.0
548,58.0,30.0
549,59.0,27.0
550,48.0,29.0
551,51.0,28.0
552,50.0,26.0
553,60.0,27.0
554,49.0,22.0
555,56.0,22.0
556,47.0,22.0
557,49.0,19.0
558,59.0,20.0
559,54.0,29.0
560,62.0,20.0
561,49.0,27.0
562,48.0,27.0
563,55.0,25.0
564,53.0,25.0
565,49.0,19.0
566,50.0,23.0
567,44.0,19.0
568,53.0,17.0
569,61.0,34.0
570,51.0,28.0
571,58.0,23.0
572,54.0,30.0
573,57.0,22.0
574,58.0,26.0
575,68.0,22.0
576,58.0,39.0
577,43.0,17.0
578,62.0,24.0
579,58.0,24.0
580,50.0,18.0
581,51.0,24.0
582,59.0,26.0
583,49.0,26.0
584,49.0,24.0
585,55.0,26.0
586,51.0,25.0
587,50.0,24.0
588,53.0,27.0
589,55.0,20.0
590,38.0,23.0
591,45.0,20.0
592,65.0,30.0
593,70.0,22.0
594,39.0,24.0
595,55.0,23.0
596,55.0,19.0
597,50.0,21.0
598,54.0,24.0
599,59.0,25.0
600,52.0,27.0
601,58.0,16.0
602,61.0,30.0
603,45.0,22.0
604,43.0,14.0
605,49.0,26.0
606,59.0,23.0
607,45.0,30.0
608,56.0,24.0
609,59.0,22.0
610,49.0,20.0
611,53.0,24.0
612,54.0,21.0
613,43.0,21.0
614,40.0,31.0
615,39.0,20.0
616,38.0,20.0
617,48.0,25.0
618,41.0,17.0
619,57.0,25.0
620,53.0,22.0
621,54.0,24.0
622,42.0,29.0
623,66.0,18.0
624,54.0,24.0
625,46.0,26.0
626,53.0,24.0
627,56.0,27.0
628,64.0,19.0
629,47.0,21.0
630,48.0,13.0
631,58.0,16.0
632,49.0,24.0
633,43.0,14.0
634,46.0,31.0
635,48.0,35.0
636,49.0,31.0
637,58.0,26.0
638,44.0,24.0
639,50.0,34.0
640,61.0,28.0
641,62.0,28.0
642,40.0,16.0
643,45.0,23.0
644,52.0,24.0
645,60.0,28.0
646,50.0,24.0
647,52.0,20.0
648,41.0,20.0
649,40.0,27.0
650,47.0,26.0
651,58.0,18.0
652,50.0,17.0
653,52.0,21.0
654,52.0,22.0
655,45.0,20.0
656,57.0,23.0
657,59.0,19.0
658,54.0,27.0
659,41.0,22.0
660,48.0,28.0
661,52.0,21.0
662,57.0,28.0
663,43.0,28.0
664,48.0,30.0
665,54.0,23.0
666,45.0,21.0
667,49.0,23.0
668,48.0,15.0
669,41.0,24.0
670,41.0,18.0
671,45.0,13.0
672,34.0,20.0
673,44.0,18.0
674,53.0,24.0
675,49.0,21.0
676,49.0,21.0
677,62.0,19.0
678,58.0,22.0
679,69.0,17.0
680,51.0,18.0
681,54.0,15.0
682,58.0,29.0
683,49.0,26.0
684,47.0,16.0
685,54.0,20.0
686,56.0,23.0
687,40.0,25.0
688,56.0,21.0
689,56.0,18.0
690,65.0,21.0
691,49.0,20.0
692,49.0,20.0
693,49.0,25.0
694,61.0,25.0
695,50.0,29.0
696,54.0,22.0
697,46.0,18.0
698,50.0,22.0
699,62.0,23.0
700,55.0,15.0
701,44.0,24.0
702,57.0,20.0
703,46.0,22.0
704,44.0,19.0
705,41.0,20.0
706,47.0,14.0
707,55.0,21.0
708,54.0,23.0
709,51.0,20.0
710,59.0,23.0
711,64.0,24.0
712,29.0,17.0
713,45.0,26.0
714,60.0,22.0
715,41.0,18.0
716,41.0,25.0
717,46.0,17.0
718,53.0,24.0
719,57.0,21.0
720,51.0,24.0
721,49.0,26.0
722,60.0,20.0
723,49.0,23.0
724,57.0,29.0
725,60.0,23.0
726,36.0,21.0
727,62.0,27.0
728,51.0,18.0
729,55.0,20.0
730,51.0,22.0
731,48.0,25.0
732,50.0,21.0
733,56.0,12.0
734,56.0,23.0
735,56.0,12.0
736,55.0,21.0
737,49.0,22.0
738,52.0,24.0
739,55.0,21.0
740,53.0,23.0
741,50.0,30.0
742,51.0,24.0
743,40.0,22.0
744,59.0,23.0
745,47.0,15.0
746,47.0,19.0
747,62.0,21.0
748,48.0,26.0
749,56.0,28.0
750,46.0,18.0
751,56.0,24.0
752,48.0,22.0
753,56.0,21.0
754,55.0,26.0
755,51.0,14.0
756,41.0,18.0
757,49.0,15.0
758,43.0,21.0
759,53.0,19.0
760,47.0,22.0
761,52.0,18.0
762,41.0,32.0
763,58.0,21.0
764,59.0,13.0
765,56.0,23.0
766,52.0,17.0
767,45.0,24.0
768,52.0,24.0
769,48.0,25.0
770,44.0,23.0
771,53.0,22.0
772,38.0,29.0
773,57.0,20.0
774,46.0,29.0
775,39.0,22.0
776,65.0,27.0
777,54.0,20.0
778,54.0,25.0
779,52.0,25.0
780,66.0,19.0
781,53.0,22.0
782,46.0,29.0
783,59.0,23.0
784,49.0,21.0
785,43.0,20.0
786,47.0,22.0
787,56.0,21.0
788,48.0,25.0
789,57.0,23.0
790,55.0,14.0
791,37.0,12.0
792,49.0,20.0
793,46.0,21.0
794,45.0,14.0
795,52.0,25.0
796,51.0,17.0
797,37.0,18.0
798,63.0,19.0
799,44.0,22.0
800,45.0,20.0
801,49.0,13.0
802,45.0,18.0
803,52.0,23.0
804,46.0,22.0
805,56.0,19.0
806,55.0,34.0
807,51.0,31.0
808,46.0,24.0
809,46.0,29.0
810,48.0,18.0
811,47.0,21.0
812,46.0,32.0
813,51.0,26.0
814,56.0,18.0
815,46.0,16.0
816,38.0,23.0
817,53.0,22.0
818,43.0,18.0
819,49.0,31.0
820,42.0,14.0
821,41.0,20.0
822,51.0,25.0
823,61.0,28.0
824,36.0,31.0
825,51.0,19.0
826,32.0,21.0
827,49.0,13.0
828,49.0,22.0
829,58.0,21.0
830,49.0,16.0
831,46.0,22.0
832,55.0,19.0
833,53.0,24.0
834,62.0,24.0
835,50.0,22.0
836,54.0,14.0
837,48.0,11.0
838,48.0,14.0
839,59.0,17.0
840,48.0,20.0
841,41.0,18.0
842,48.0,18.0
843,56.0,7.0
844,60.0,21.0
845,55.0,25.0
846,53.0,23.0
847,48.0,21.0
848,63.0,21.0
849,69.0,17.0
850,46.0,19.0
851,61.0,20.0
852,46.0,20.0
853,43.0,28.0
854,49.0,15.0
855,45.0,9.0
856,54.0,22.0
857,46.0,24.0
858,38.0,24.0
859,45.0,14.0
860,46.0,22.0
861,42.0,13.0
862,43.0,23.0
863,52.0,21.0
864,37.0,18.0
865,42.0,21.0
866,45.0,20.0
867,42.0,7.0
868,33.0,15.0
869,53.0,15.0
870,45.0,24.0
871,35.0,19.0
872,54.0,15.0
873,52.0,24.0
874,45.0,15.0
875,56.0,17.0
876,42.0,20.0
877,47.0,18.0
878,46.0,18.0
879,44.0,24.0
880,49.0,15.0
881,48.0,19.0
882,49.0,20.0
883,39.0,22.0
884,52.0,25.0
885,48.0,20.0
886,52.0,36.0
887,45.0,13.0
888,57.0,15.0
889,51.0,14.0
890,44.0,21.0
891,42.0,17.0
892,55.0,22.0
893,38.0,16.0
894,61.0,21.0
895,42.0,17.0
896,30.0,22.0
897,40.0,21.0
898,58.0,18.0
899,49.0,18.0
900,44.0,18.0
901,43.0,19.0
902,62.0,20.0
903,48.0,15.0
904,56.0,21.0
905,61.0,21.0
906,36.0,17.0
907,53.0,25.0
908,56.0,15.0
909,44.0,26.0
910,49.0,23.0
911,39.0,25.0
912,53.0,24.0
913,45.0,22.0
914,51.0,20.0
915,33.0,20.0
916,39.0,25.0
917,45.0,21.0
918,54.0,18.0
919,50.0,21.0
920,46.0,15.0
921,48.0,21.0
922,51.0,15.0
923,52.0,31.0
924,50.0,14.0
925,47.0,17.0
926,53.0,19.0
927,46.0,18.0
928,43.0,23.0
929,58.0,19.0
930,46.0,27.0
931,51.0,26.0
932,58.0,18.0
933,41.0,19.0
934,64.0,18.0
935,57.0,18.0
936,42.0,22.0
937,34.0,23.0
938,49.0,17.0
939,41.0,18.0
940,46.0,19.0
941,45.0,15.0
942,56.0,23.0
943,47.0,22.0
944,43.0,23.0
945,43.0,28.0
946,50.0,17.0
947,35.0,13.0
948,40.0,31.0
949,54.0,13.0
950,51.0,27.0
951,39.0,22.0
952,47.0,31.0
953,54.0,24.0
954,40.0,22.0
955,48.0,24.0
956,47.0,28.0
957,47.0,23.0
958,57.0,24.0
959,49.0,28.0
960,48.0,18.0
961,50.0,29.0
962,53.0,22.0
963,55.0,28.0
964,43.0,19.0
965,47.0,22.0
966,64.0,21.0
967,49.0,22.0
968,53.0,19.0
969,52.0,21.0
970,52.0,33.0
971,47.0,27.0
972,44.0,23.0
973,53.0,18.0
974,41.0,15.0
975,52.0,20.0
976,44.0,24.0
977,60.0,18.0
978,58.0,26.0
979,46.0,19.0
980,49.0,30.0
981,41.0,27.0
982,60.0,20.0
983,46.0,21.0
984,49.0,18.0
985,58.0,23.0
986,38.0,25.0
987,53.0,23.0
988,52.0,15.0
989,50.0,20.0
990,58.0,23.0
991,73.0,25.0
992,58.0,16.0
993,54.0,29.0
994,59.0,27.0
995,46.0,21.0
996,49.0,14.0
997,62.0,17.0
998,64.0,25.0
999,48.0,32.0
