,emojitracker-twitter-disappointed_face,emojitracker-twitter-disappointed_but_relieved_face
167,30.0,24.0
168,26.0,23.0
169,28.0,16.0
170,40.0,26.0
171,34.0,18.0
172,35.0,20.0
173,41.0,28.0
174,35.0,20.0
175,44.0,23.0
176,35.0,34.0
177,31.0,26.0
178,33.0,14.0
179,29.0,22.0
180,36.0,23.0
181,43.0,15.0
182,37.0,20.0
183,43.0,20.0
184,36.0,17.0
185,37.0,26.0
186,35.0,26.0
187,38.0,24.0
188,36.0,28.0
189,40.0,25.0
190,42.0,28.0
191,35.0,28.0
192,38.0,31.0
193,38.0,29.0
194,29.0,25.0
195,42.0,24.0
196,43.0,23.0
197,41.0,25.0
198,41.0,22.0
199,39.0,19.0
200,45.0,26.0
201,36.0,15.0
202,43.0,21.0
203,46.0,15.0
204,46.0,26.0
205,41.0,14.0
206,33.0,17.0
207,33.0,21.0
208,55.0,20.0
209,36.0,26.0
210,42.0,22.0
211,55.0,19.0
212,38.0,16.0
213,41.0,22.0
214,40.0,42.0
215,39.0,28.0
216,43.0,21.0
217,30.0,23.0
218,53.0,18.0
219,35.0,29.0
220,34.0,25.0
221,54.0,15.0
222,38.0,23.0
223,43.0,19.0
224,46.0,24.0
225,48.0,15.0
226,35.0,24.0
227,40.0,23.0
228,28.0,26.0
229,24.0,25.0
230,48.0,17.0
231,40.0,36.0
232,34.0,23.0
233,40.0,29.0
234,48.0,21.0
235,40.0,27.0
236,46.0,21.0
237,45.0,25.0
238,60.0,26.0
239,44.0,20.0
240,63.0,18.0
241,39.0,21.0
242,34.0,26.0
243,54.0,22.0
244,33.0,36.0
245,36.0,19.0
246,45.0,26.0
247,54.0,21.0
248,50.0,28.0
249,51.0,26.0
250,45.0,21.0
251,49.0,28.0
252,29.0,20.0
253,52.0,20.0
254,40.0,20.0
255,48.0,18.0
256,43.0,21.0
257,54.0,19.0
258,40.0,26.0
259,53.0,28.0
260,54.0,16.0
261,43.0,35.0
262,42.0,27.0
263,57.0,20.0
264,42.0,25.0
265,46.0,21.0
266,46.0,24.0
267,35.0,27.0
268,37.0,26.0
269,44.0,25.0
270,46.0,32.0
271,54.0,30.0
272,49.0,32.0
273,56.0,24.0
274,48.0,18.0
275,48.0,28.0
276,59.0,30.0
277,58.0,19.0
278,30.0,19.0
279,47.0,27.0
280,40.0,30.0
281,49.0,17.0
282,38.0,33.0
283,37.0,27.0
284,40.0,29.0
285,46.0,31.0
286,58.0,22.0
287,46.0,28.0
288,52.0,25.0
289,42.0,22.0
290,46.0,35.0
291,62.0,26.0
292,56.0,24.0
293,33.0,24.0
294,43.0,26.0
295,43.0,26.0
296,50.0,26.0
297,43.0,31.0
298,38.0,26.0
299,46.0,20.0
300,57.0,21.0
301,40.0,26.0
302,51.0,28.0
303,52.0,32.0
304,62.0,22.0
305,42.0,25.0
306,56.0,23.0
307,61.0,27.0
308,53.0,29.0
309,57.0,22.0
310,50.0,29.0
311,45.0,20.0
312,52.0,28.0
313,45.0,33.0
314,48.0,23.0
315,48.0,30.0
316,40.0,34.0
317,43.0,26.0
318,45.0,24.0
319,54.0,21.0
320,57.0,25.0
321,51.0,23.0
322,44.0,24.0
323,53.0,25.0
324,51.0,39.0
325,49.0,17.0
326,55.0,20.0
327,49.0,20.0
328,53.0,23.0
329,42.0,35.0
330,43.0,23.0
331,45.0,23.0
332,54.0,25.0
333,52.0,26.0
334,48.0,21.0
335,45.0,23.0
336,44.0,31.0
337,49.0,22.0
338,58.0,31.0
339,49.0,35.0
340,59.0,21.0
341,55.0,25.0
342,45.0,30.0
343,45.0,31.0
344,62.0,28.0
345,54.0,27.0
346,66.0,31.0
347,46.0,29.0
348,53.0,17.0
349,65.0,30.0
350,54.0,24.0
351,51.0,24.0
352,50.0,23.0
353,56.0,33.0
354,47.0,27.0
355,51.0,29.0
356,45.0,23.0
357,51.0,26.0
358,49.0,35.0
359,47.0,26.0
360,64.0,33.0
361,49.0,40.0
362,55.0,32.0
363,41.0,28.0
364,57.0,32.0
365,55.0,26.0
366,76.0,29.0
367,63.0,31.0
368,66.0,26.0
369,62.0,27.0
370,55.0,33.0
371,46.0,29.0
372,65.0,23.0
373,69.0,30.0
374,61.0,25.0
375,54.0,33.0
376,50.0,22.0
377,47.0,41.0
378,52.0,24.0
379,66.0,34.0
380,55.0,29.0
381,54.0,25.0
382,72.0,31.0
383,58.0,21.0
384,46.0,30.0
385,53.0,20.0
386,67.0,16.0
387,53.0,22.0
388,55.0,29.0
389,62.0,24.0
390,52.0,35.0
391,62.0,31.0
392,57.0,32.0
393,53.0,32.0
394,49.0,34.0
395,49.0,32.0
396,53.0,22.0
397,58.0,24.0
398,60.0,30.0
399,56.0,21.0
400,56.0,29.0
401,61.0,26.0
402,65.0,31.0
403,61.0,19.0
404,60.0,25.0
405,55.0,30.0
406,52.0,31.0
407,62.0,18.0
408,49.0,36.0
409,53.0,25.0
410,63.0,28.0
411,56.0,24.0
412,48.0,40.0
413,81.0,27.0
414,49.0,32.0
415,59.0,26.0
416,50.0,29.0
417,52.0,27.0
418,54.0,17.0
419,56.0,29.0
420,48.0,31.0
421,60.0,22.0
422,62.0,22.0
423,56.0,33.0
424,57.0,26.0
425,50.0,29.0
426,53.0,30.0
427,47.0,20.0
428,48.0,29.0
429,47.0,18.0
430,46.0,21.0
431,48.0,21.0
432,53.0,31.0
433,46.0,14.0
434,58.0,29.0
435,49.0,27.0
436,46.0,25.0
437,58.0,27.0
438,57.0,21.0
439,60.0,25.0
440,56.0,23.0
441,51.0,17.0
442,48.0,16.0
443,62.0,27.0
444,54.0,18.0
445,61.0,22.0
446,46.0,14.0
447,54.0,30.0
448,54.0,21.0
449,64.0,22.0
450,57.0,30.0
451,64.0,23.0
452,57.0,26.0
453,58.0,20.0
454,54.0,18.0
455,48.0,34.0
456,60.0,29.0
457,42.0,23.0
458,56.0,21.0
459,54.0,16.0
460,47.0,24.0
461,56.0,28.0
462,55.0,38.0
463,60.0,20.0
464,57.0,28.0
465,55.0,24.0
466,59.0,23.0
467,47.0,19.0
468,53.0,26.0
469,56.0,19.0
470,69.0,22.0
471,66.0,25.0
472,53.0,20.0
473,50.0,20.0
474,47.0,24.0
475,46.0,31.0
476,64.0,29.0
477,57.0,10.0
478,63.0,24.0
479,53.0,30.0
480,57.0,24.0
481,58.0,21.0
482,43.0,26.0
483,47.0,35.0
484,67.0,32.0
485,61.0,29.0
486,61.0,21.0
487,56.0,26.0
488,67.0,28.0
489,50.0,20.0
490,54.0,25.0
491,54.0,23.0
492,59.0,21.0
493,53.0,29.0
494,45.0,23.0
495,59.0,21.0
496,60.0,30.0
497,56.0,30.0
498,58.0,15.0
499,37.0,22.0
500,56.0,25.0
501,50.0,29.0
502,68.0,18.0
503,69.0,24.0
504,56.0,22.0
505,36.0,26.0
506,37.0,20.0
507,48.0,25.0
508,72.0,19.0
509,57.0,22.0
510,45.0,23.0
511,53.0,25.0
512,58.0,37.0
513,50.0,24.0
514,72.0,15.0
515,62.0,22.0
516,53.0,26.0
517,67.0,24.0
518,53.0,31.0
519,51.0,25.0
520,44.0,24.0
521,52.0,16.0
522,60.0,30.0
523,64.0,21.0
524,57.0,26.0
525,43.0,26.0
526,52.0,13.0
527,42.0,23.0
528,61.0,23.0
529,49.0,23.0
530,55.0,25.0
531,47.0,15.0
532,62.0,24.0
533,48.0,30.0
534,61.0,27.0
535,51.0,22.0
536,45.0,28.0
537,54.0,17.0
538,60.0,11.0
539,54.0,32.0
540,53.0,29.0
541,40.0,21.0
542,48.0,20.0
543,50.0,21.0
544,52.0,20.0
545,55.0,23.0
546,41.0,24.0
547,58.0,19.0
548,46.0,19.0
549,55.0,25.0
550,46.0,24.0
551,51.0,19.0
552,64.0,21.0
553,62.0,24.0
554,56.0,28.0
555,48.0,27.0
556,60.0,18.0
557,60.0,19.0
558,46.0,21.0
559,51.0,20.0
560,51.0,23.0
561,55.0,22.0
562,39.0,24.0
563,46.0,21.0
564,55.0,19.0
565,46.0,30.0
566,45.0,24.0
567,55.0,27.0
568,40.0,26.0
569,56.0,24.0
570,59.0,19.0
571,64.0,28.0
572,59.0,31.0
573,50.0,21.0
574,57.0,24.0
575,49.0,18.0
576,52.0,19.0
577,67.0,32.0
578,60.0,30.0
579,58.0,18.0
580,51.0,22.0
581,45.0,28.0
582,60.0,18.0
583,53.0,23.0
584,51.0,17.0
585,57.0,16.0
586,62.0,21.0
587,53.0,20.0
588,61.0,20.0
589,49.0,27.0
590,57.0,23.0
591,41.0,19.0
592,52.0,28.0
593,39.0,17.0
594,60.0,19.0
595,52.0,27.0
596,60.0,16.0
597,34.0,22.0
598,59.0,37.0
599,44.0,19.0
600,57.0,29.0
601,52.0,20.0
602,51.0,18.0
603,64.0,23.0
604,49.0,22.0
605,53.0,23.0
606,57.0,19.0
607,37.0,26.0
608,58.0,24.0
609,43.0,28.0
610,55.0,23.0
611,51.0,25.0
612,44.0,28.0
613,39.0,18.0
614,61.0,28.0
615,49.0,21.0
616,58.0,23.0
617,56.0,19.0
618,48.0,21.0
619,57.0,21.0
620,44.0,30.0
621,55.0,17.0
622,52.0,21.0
623,59.0,21.0
624,53.0,19.0
625,54.0,28.0
626,49.0,20.0
627,39.0,29.0
628,42.0,25.0
629,41.0,12.0
630,51.0,21.0
631,42.0,22.0
632,54.0,21.0
633,47.0,19.0
634,54.0,17.0
635,46.0,25.0
636,48.0,23.0
637,45.0,16.0
638,47.0,19.0
639,52.0,19.0
640,52.0,23.0
641,46.0,19.0
642,56.0,15.0
643,40.0,19.0
644,44.0,22.0
645,46.0,28.0
646,40.0,24.0
647,55.0,29.0
648,55.0,23.0
649,56.0,22.0
650,52.0,18.0
651,53.0,28.0
652,44.0,21.0
653,41.0,24.0
654,54.0,14.0
655,44.0,17.0
656,37.0,19.0
657,40.0,18.0
658,58.0,18.0
659,39.0,23.0
660,51.0,17.0
661,44.0,17.0
662,54.0,23.0
663,51.0,16.0
664,52.0,21.0
665,73.0,25.0
666,55.0,17.0
667,51.0,20.0
668,56.0,28.0
669,59.0,20.0
670,50.0,20.0
671,41.0,24.0
672,67.0,27.0
673,50.0,25.0
674,52.0,20.0
675,65.0,24.0
676,59.0,16.0
677,52.0,27.0
678,58.0,20.0
679,54.0,18.0
680,53.0,34.0
681,53.0,14.0
682,54.0,26.0
683,53.0,14.0
684,56.0,22.0
685,51.0,27.0
686,53.0,21.0
687,61.0,15.0
688,53.0,25.0
689,56.0,24.0
690,56.0,27.0
691,42.0,19.0
692,49.0,19.0
693,50.0,24.0
694,42.0,21.0
695,50.0,15.0
696,50.0,23.0
697,53.0,15.0
698,49.0,25.0
699,60.0,26.0
700,54.0,23.0
701,53.0,23.0
702,55.0,21.0
703,52.0,14.0
704,61.0,15.0
705,55.0,21.0
706,63.0,22.0
707,48.0,26.0
708,54.0,25.0
709,48.0,16.0
710,40.0,17.0
711,61.0,15.0
712,56.0,21.0
713,46.0,21.0
714,51.0,20.0
715,51.0,33.0
716,58.0,18.0
717,59.0,32.0
718,55.0,23.0
719,53.0,34.0
720,49.0,16.0
721,60.0,19.0
722,58.0,24.0
723,59.0,20.0
724,58.0,28.0
725,52.0,20.0
726,44.0,20.0
727,52.0,23.0
728,58.0,25.0
729,64.0,26.0
730,49.0,21.0
731,59.0,23.0
732,51.0,14.0
733,55.0,16.0
734,61.0,19.0
735,51.0,17.0
736,64.0,18.0
737,51.0,23.0
738,44.0,25.0
739,55.0,24.0
740,49.0,14.0
741,65.0,23.0
742,48.0,27.0
743,50.0,23.0
744,59.0,25.0
745,55.0,21.0
746,47.0,19.0
747,52.0,24.0
748,44.0,19.0
749,46.0,20.0
750,46.0,24.0
751,51.0,22.0
752,45.0,26.0
753,45.0,19.0
754,50.0,16.0
755,57.0,23.0
756,50.0,19.0
757,49.0,20.0
758,46.0,25.0
759,58.0,37.0
760,56.0,15.0
761,53.0,26.0
762,62.0,21.0
763,52.0,19.0
764,49.0,22.0
765,49.0,27.0
766,59.0,25.0
767,40.0,17.0
768,59.0,21.0
769,47.0,27.0
770,49.0,19.0
771,45.0,19.0
772,60.0,25.0
773,55.0,24.0
774,67.0,31.0
775,57.0,21.0
776,45.0,19.0
777,58.0,28.0
778,59.0,23.0
779,58.0,29.0
780,57.0,20.0
781,53.0,23.0
782,59.0,21.0
783,56.0,22.0
784,47.0,24.0
785,48.0,21.0
786,44.0,26.0
787,50.0,25.0
788,60.0,20.0
789,52.0,22.0
790,43.0,20.0
791,46.0,16.0
792,52.0,20.0
793,51.0,20.0
794,61.0,18.0
795,50.0,29.0
796,46.0,9.0
797,47.0,23.0
798,52.0,22.0
799,50.0,21.0
800,52.0,25.0
801,52.0,18.0
802,74.0,31.0
803,35.0,11.0
804,54.0,25.0
805,48.0,18.0
806,47.0,25.0
807,71.0,27.0
808,46.0,18.0
809,46.0,30.0
810,67.0,14.0
811,55.0,19.0
812,58.0,21.0
813,55.0,21.0
814,59.0,28.0
815,53.0,24.0
816,55.0,20.0
817,45.0,26.0
818,49.0,19.0
819,46.0,18.0
820,47.0,22.0
821,51.0,20.0
822,55.0,21.0
823,40.0,23.0
824,51.0,21.0
825,49.0,13.0
826,45.0,22.0
827,54.0,21.0
828,47.0,13.0
829,47.0,30.0
830,52.0,25.0
831,52.0,18.0
832,51.0,20.0
833,77.0,21.0
834,50.0,18.0
835,56.0,17.0
836,49.0,18.0
837,49.0,17.0
838,37.0,21.0
839,53.0,23.0
840,53.0,17.0
841,55.0,19.0
842,57.0,20.0
843,59.0,25.0
844,57.0,16.0
845,56.0,12.0
846,60.0,23.0
847,57.0,17.0
848,51.0,18.0
849,53.0,21.0
850,44.0,19.0
851,59.0,25.0
852,52.0,24.0
853,48.0,20.0
854,52.0,16.0
855,57.0,17.0
856,48.0,20.0
857,36.0,22.0
858,49.0,20.0
859,56.0,21.0
860,58.0,11.0
861,36.0,15.0
862,53.0,23.0
863,58.0,24.0
864,53.0,24.0
865,38.0,21.0
866,49.0,17.0
867,44.0,16.0
868,56.0,21.0
869,54.0,18.0
870,49.0,21.0
871,36.0,24.0
872,44.0,22.0
873,32.0,19.0
874,39.0,22.0
875,52.0,24.0
876,50.0,20.0
877,51.0,21.0
878,54.0,14.0
879,44.0,21.0
880,55.0,16.0
881,47.0,13.0
882,39.0,17.0
883,49.0,20.0
884,42.0,14.0
885,45.0,25.0
886,47.0,18.0
887,51.0,16.0
888,64.0,18.0
889,55.0,27.0
890,50.0,17.0
891,52.0,21.0
892,52.0,22.0
893,49.0,24.0
894,52.0,17.0
895,41.0,32.0
896,53.0,16.0
897,50.0,19.0
898,53.0,21.0
899,54.0,13.0
900,53.0,19.0
901,55.0,10.0
902,35.0,24.0
903,41.0,29.0
904,43.0,18.0
905,59.0,11.0
906,45.0,21.0
907,49.0,18.0
908,64.0,15.0
909,60.0,15.0
910,38.0,19.0
911,47.0,16.0
912,46.0,23.0
913,62.0,18.0
914,48.0,15.0
915,38.0,17.0
916,38.0,23.0
917,50.0,19.0
918,41.0,15.0
919,53.0,23.0
920,41.0,25.0
921,62.0,17.0
922,50.0,22.0
923,58.0,18.0
924,44.0,25.0
925,60.0,13.0
926,43.0,19.0
927,47.0,27.0
928,46.0,13.0
929,32.0,19.0
930,59.0,22.0
931,45.0,19.0
932,62.0,26.0
933,44.0,13.0
934,42.0,15.0
935,57.0,25.0
936,39.0,16.0
937,42.0,16.0
938,42.0,11.0
939,50.0,27.0
940,48.0,18.0
941,43.0,16.0
942,43.0,16.0
943,45.0,14.0
944,44.0,17.0
945,43.0,20.0
946,47.0,20.0
947,53.0,16.0
948,49.0,16.0
949,48.0,21.0
950,59.0,16.0
951,40.0,23.0
952,60.0,22.0
953,44.0,26.0
954,55.0,17.0
955,48.0,14.0
956,36.0,26.0
957,48.0,16.0
958,50.0,21.0
959,58.0,20.0
960,58.0,17.0
961,61.0,20.0
962,43.0,16.0
963,42.0,22.0
964,59.0,17.0
965,52.0,27.0
966,49.0,17.0
967,40.0,15.0
968,42.0,25.0
969,57.0,18.0
970,42.0,22.0
971,48.0,21.0
972,49.0,18.0
973,48.0,23.0
974,47.0,24.0
975,44.0,25.0
976,51.0,26.0
977,51.0,14.0
978,57.0,21.0
979,38.0,21.0
980,47.0,20.0
981,43.0,21.0
982,56.0,24.0
983,40.0,24.0
984,45.0,28.0
985,58.0,20.0
986,50.0,16.0
987,54.0,25.0
988,57.0,16.0
989,47.0,26.0
990,52.0,18.0
991,60.0,14.0
992,59.0,22.0
993,45.0,19.0
994,44.0,23.0
995,41.0,23.0
996,43.0,29.0
997,36.0,18.0
998,51.0,16.0
999,39.0,27.0
