,emojitracker-twitter-disappointed_face,emojitracker-twitter-disappointed_but_relieved_face
134,42.0,27.0
135,34.0,24.0
136,28.0,36.0
137,26.0,33.0
138,39.0,25.0
139,43.0,22.0
140,29.0,26.0
141,33.0,25.0
142,32.0,29.0
143,22.0,35.0
144,36.0,24.0
145,30.0,27.0
146,27.0,23.0
147,40.0,24.0
148,33.0,15.0
149,34.0,25.0
150,21.0,17.0
151,37.0,17.0
152,38.0,24.0
153,36.0,24.0
154,50.0,27.0
155,57.0,25.0
156,40.0,29.0
157,58.0,25.0
158,52.0,19.0
159,39.0,20.0
160,46.0,26.0
161,55.0,19.0
162,45.0,23.0
163,43.0,22.0
164,46.0,30.0
165,45.0,33.0
166,47.0,24.0
167,38.0,30.0
168,46.0,25.0
169,51.0,21.0
170,51.0,21.0
171,41.0,32.0
172,47.0,28.0
173,41.0,17.0
174,40.0,22.0
175,42.0,26.0
176,38.0,29.0
177,42.0,29.0
178,34.0,18.0
179,35.0,17.0
180,45.0,24.0
181,49.0,31.0
182,37.0,22.0
183,43.0,18.0
184,50.0,32.0
185,37.0,28.0
186,46.0,34.0
187,49.0,19.0
188,40.0,16.0
189,41.0,22.0
190,42.0,26.0
191,42.0,25.0
192,39.0,21.0
193,45.0,29.0
194,42.0,30.0
195,42.0,22.0
196,34.0,27.0
197,46.0,21.0
198,45.0,17.0
199,48.0,20.0
200,42.0,24.0
201,43.0,18.0
202,36.0,19.0
203,41.0,29.0
204,26.0,20.0
205,46.0,27.0
206,44.0,27.0
207,36.0,27.0
208,42.0,25.0
209,47.0,16.0
210,56.0,17.0
211,42.0,28.0
212,50.0,26.0
213,48.0,22.0
214,50.0,28.0
215,33.0,27.0
216,43.0,32.0
217,35.0,23.0
218,47.0,23.0
219,47.0,21.0
220,53.0,19.0
221,26.0,21.0
222,44.0,27.0
223,40.0,20.0
224,46.0,23.0
225,36.0,18.0
226,45.0,22.0
227,54.0,21.0
228,42.0,29.0
229,46.0,17.0
230,48.0,27.0
231,33.0,25.0
232,52.0,23.0
233,42.0,21.0
234,51.0,26.0
235,47.0,24.0
236,58.0,21.0
237,48.0,21.0
238,61.0,31.0
239,32.0,27.0
240,39.0,36.0
241,43.0,32.0
242,45.0,28.0
243,49.0,27.0
244,47.0,30.0
245,51.0,34.0
246,42.0,28.0
247,49.0,26.0
248,50.0,30.0
249,48.0,38.0
250,50.0,26.0
251,52.0,25.0
252,47.0,40.0
253,43.0,29.0
254,44.0,25.0
255,68.0,19.0
256,53.0,31.0
257,30.0,22.0
258,50.0,27.0
259,37.0,23.0
260,51.0,29.0
261,48.0,24.0
262,51.0,35.0
263,38.0,29.0
264,46.0,29.0
265,43.0,22.0
266,30.0,32.0
267,51.0,30.0
268,43.0,31.0
269,41.0,21.0
270,48.0,31.0
271,49.0,34.0
272,53.0,28.0
273,51.0,36.0
274,44.0,21.0
275,40.0,29.0
276,47.0,25.0
277,39.0,31.0
278,36.0,34.0
279,50.0,30.0
280,52.0,35.0
281,42.0,38.0
282,49.0,22.0
283,49.0,36.0
284,53.0,30.0
285,54.0,22.0
286,52.0,29.0
287,58.0,31.0
288,46.0,31.0
289,58.0,35.0
290,56.0,33.0
291,53.0,31.0
292,63.0,23.0
293,62.0,26.0
294,45.0,28.0
295,46.0,21.0
296,46.0,22.0
297,41.0,32.0
298,50.0,25.0
299,53.0,31.0
300,49.0,19.0
301,51.0,31.0
302,41.0,28.0
303,57.0,22.0
304,53.0,34.0
305,53.0,24.0
306,48.0,20.0
307,57.0,31.0
308,52.0,35.0
309,43.0,22.0
310,55.0,25.0
311,51.0,22.0
312,46.0,41.0
313,50.0,26.0
314,47.0,30.0
315,51.0,35.0
316,55.0,31.0
317,42.0,31.0
318,51.0,27.0
319,42.0,32.0
320,51.0,33.0
321,37.0,27.0
322,56.0,28.0
323,35.0,32.0
324,38.0,20.0
325,52.0,26.0
326,41.0,22.0
327,47.0,24.0
328,41.0,32.0
329,50.0,30.0
330,40.0,29.0
331,31.0,33.0
332,48.0,25.0
333,56.0,23.0
334,48.0,34.0
335,55.0,25.0
336,62.0,24.0
337,40.0,37.0
338,49.0,22.0
339,39.0,26.0
340,57.0,25.0
341,64.0,27.0
342,46.0,29.0
343,42.0,13.0
344,52.0,22.0
345,57.0,16.0
346,51.0,31.0
347,46.0,35.0
348,63.0,19.0
349,55.0,20.0
350,59.0,25.0
351,64.0,27.0
352,53.0,27.0
353,50.0,40.0
354,60.0,35.0
355,60.0,22.0
356,68.0,30.0
357,64.0,37.0
358,34.0,21.0
359,52.0,18.0
360,59.0,28.0
361,45.0,20.0
362,53.0,32.0
363,52.0,17.0
364,68.0,45.0
365,61.0,27.0
366,54.0,19.0
367,50.0,25.0
368,37.0,26.0
369,60.0,28.0
370,55.0,33.0
371,58.0,20.0
372,58.0,19.0
373,58.0,41.0
374,61.0,27.0
375,38.0,31.0
376,64.0,32.0
377,47.0,30.0
378,54.0,20.0
379,56.0,24.0
380,65.0,26.0
381,60.0,25.0
382,53.0,26.0
383,50.0,26.0
384,57.0,28.0
385,55.0,29.0
386,54.0,27.0
387,67.0,27.0
388,56.0,22.0
389,47.0,23.0
390,44.0,29.0
391,56.0,28.0
392,59.0,23.0
393,53.0,27.0
394,53.0,31.0
395,43.0,22.0
396,57.0,23.0
397,62.0,24.0
398,59.0,24.0
399,61.0,33.0
400,36.0,27.0
401,56.0,23.0
402,52.0,29.0
403,61.0,27.0
404,63.0,24.0
405,51.0,20.0
406,44.0,28.0
407,54.0,31.0
408,39.0,28.0
409,46.0,25.0
410,42.0,26.0
411,44.0,26.0
412,48.0,29.0
413,58.0,25.0
414,51.0,29.0
415,44.0,27.0
416,48.0,23.0
417,69.0,32.0
418,44.0,28.0
419,49.0,23.0
420,50.0,32.0
421,48.0,26.0
422,52.0,38.0
423,41.0,34.0
424,59.0,29.0
425,47.0,28.0
426,57.0,35.0
427,51.0,23.0
428,47.0,28.0
429,60.0,24.0
430,49.0,28.0
431,57.0,23.0
432,50.0,22.0
433,60.0,27.0
434,55.0,34.0
435,49.0,35.0
436,42.0,24.0
437,52.0,28.0
438,50.0,27.0
439,59.0,22.0
440,59.0,29.0
441,52.0,28.0
442,55.0,27.0
443,57.0,31.0
444,60.0,26.0
445,69.0,26.0
446,58.0,21.0
447,59.0,31.0
448,57.0,21.0
449,64.0,19.0
450,44.0,19.0
451,60.0,26.0
452,51.0,29.0
453,54.0,23.0
454,55.0,22.0
455,46.0,19.0
456,45.0,36.0
457,45.0,29.0
458,52.0,25.0
459,49.0,16.0
460,52.0,26.0
461,57.0,22.0
462,55.0,22.0
463,44.0,18.0
464,61.0,26.0
465,60.0,22.0
466,50.0,15.0
467,62.0,28.0
468,65.0,36.0
469,52.0,29.0
470,39.0,19.0
471,39.0,28.0
472,56.0,17.0
473,74.0,19.0
474,51.0,29.0
475,55.0,23.0
476,47.0,22.0
477,50.0,33.0
478,53.0,25.0
479,44.0,32.0
480,57.0,28.0
481,54.0,17.0
482,58.0,28.0
483,58.0,21.0
484,52.0,26.0
485,50.0,18.0
486,56.0,30.0
487,73.0,26.0
488,50.0,21.0
489,61.0,21.0
490,54.0,28.0
491,57.0,24.0
492,47.0,27.0
493,54.0,27.0
494,49.0,28.0
495,36.0,30.0
496,52.0,21.0
497,51.0,24.0
498,61.0,27.0
499,47.0,21.0
500,50.0,26.0
501,52.0,26.0
502,46.0,26.0
503,53.0,26.0
504,64.0,30.0
505,55.0,28.0
506,60.0,20.0
507,48.0,26.0
508,58.0,35.0
509,57.0,25.0
510,47.0,26.0
511,48.0,18.0
512,42.0,18.0
513,44.0,23.0
514,50.0,26.0
515,54.0,26.0
516,45.0,19.0
517,52.0,21.0
518,50.0,20.0
519,54.0,23.0
520,46.0,16.0
521,54.0,20.0
522,58.0,29.0
523,54.0,17.0
524,61.0,24.0
525,51.0,29.0
526,57.0,28.0
527,41.0,24.0
528,42.0,21.0
529,49.0,23.0
530,55.0,31.0
531,51.0,27.0
532,43.0,27.0
533,63.0,18.0
534,62.0,26.0
535,49.0,23.0
536,42.0,23.0
537,54.0,19.0
538,45.0,26.0
539,56.0,22.0
540,55.0,21.0
541,57.0,29.0
542,47.0,17.0
543,52.0,29.0
544,42.0,19.0
545,61.0,27.0
546,66.0,19.0
547,69.0,24.0
548,69.0,31.0
549,63.0,34.0
550,55.0,20.0
551,52.0,29.0
552,54.0,36.0
553,69.0,25.0
554,69.0,36.0
555,67.0,19.0
556,67.0,33.0
557,57.0,22.0
558,55.0,18.0
559,64.0,22.0
560,53.0,28.0
561,51.0,25.0
562,67.0,17.0
563,61.0,21.0
564,62.0,31.0
565,60.0,24.0
566,52.0,25.0
567,60.0,26.0
568,66.0,25.0
569,50.0,35.0
570,48.0,32.0
571,57.0,30.0
572,63.0,29.0
573,50.0,21.0
574,52.0,28.0
575,53.0,35.0
576,54.0,15.0
577,49.0,20.0
578,49.0,22.0
579,52.0,25.0
580,57.0,16.0
581,47.0,21.0
582,45.0,21.0
583,39.0,26.0
584,55.0,20.0
585,52.0,18.0
586,57.0,24.0
587,44.0,25.0
588,47.0,12.0
589,45.0,20.0
590,45.0,21.0
591,54.0,29.0
592,58.0,20.0
593,49.0,20.0
594,48.0,15.0
595,35.0,22.0
596,50.0,23.0
597,55.0,13.0
598,57.0,26.0
599,45.0,21.0
600,40.0,31.0
601,68.0,20.0
602,52.0,18.0
603,48.0,20.0
604,52.0,21.0
605,38.0,18.0
606,36.0,17.0
607,60.0,23.0
608,44.0,14.0
609,48.0,18.0
610,54.0,22.0
611,54.0,23.0
612,66.0,26.0
613,52.0,17.0
614,44.0,12.0
615,62.0,21.0
616,57.0,34.0
617,53.0,11.0
618,51.0,19.0
619,48.0,21.0
620,44.0,26.0
621,62.0,18.0
622,52.0,24.0
623,35.0,22.0
624,45.0,23.0
625,53.0,23.0
626,51.0,18.0
627,35.0,30.0
628,43.0,22.0
629,51.0,24.0
630,43.0,14.0
631,54.0,20.0
632,58.0,29.0
633,51.0,17.0
634,46.0,21.0
635,49.0,33.0
636,50.0,20.0
637,52.0,18.0
638,50.0,27.0
639,59.0,18.0
640,59.0,25.0
641,63.0,7.0
642,50.0,22.0
643,51.0,25.0
644,44.0,17.0
645,51.0,18.0
646,52.0,24.0
647,45.0,21.0
648,47.0,16.0
649,50.0,26.0
650,57.0,12.0
651,44.0,23.0
652,49.0,23.0
653,67.0,14.0
654,46.0,17.0
655,42.0,25.0
656,53.0,29.0
657,53.0,22.0
658,66.0,20.0
659,54.0,23.0
660,65.0,21.0
661,56.0,14.0
662,52.0,29.0
663,62.0,13.0
664,42.0,27.0
665,54.0,21.0
666,45.0,19.0
667,47.0,19.0
668,49.0,31.0
669,53.0,22.0
670,58.0,25.0
671,56.0,20.0
672,50.0,25.0
673,74.0,22.0
674,50.0,19.0
675,40.0,26.0
676,54.0,30.0
677,67.0,21.0
678,48.0,26.0
679,44.0,23.0
680,60.0,20.0
681,45.0,28.0
682,54.0,25.0
683,55.0,26.0
684,41.0,20.0
685,52.0,15.0
686,62.0,17.0
687,49.0,13.0
688,49.0,19.0
689,45.0,17.0
690,58.0,28.0
691,52.0,28.0
692,54.0,18.0
693,52.0,14.0
694,44.0,20.0
695,48.0,18.0
696,40.0,25.0
697,42.0,11.0
698,36.0,28.0
699,55.0,20.0
700,57.0,18.0
701,45.0,19.0
702,45.0,16.0
703,39.0,22.0
704,56.0,24.0
705,39.0,15.0
706,45.0,27.0
707,56.0,19.0
708,47.0,25.0
709,46.0,15.0
710,60.0,18.0
711,50.0,21.0
712,52.0,18.0
713,56.0,22.0
714,44.0,33.0
715,53.0,21.0
716,53.0,24.0
717,63.0,16.0
718,49.0,22.0
719,46.0,23.0
720,58.0,15.0
721,62.0,21.0
722,66.0,13.0
723,33.0,28.0
724,63.0,18.0
725,44.0,10.0
726,53.0,13.0
727,52.0,23.0
728,48.0,22.0
729,57.0,21.0
730,53.0,32.0
731,55.0,18.0
732,49.0,21.0
733,42.0,20.0
734,51.0,13.0
735,46.0,16.0
736,44.0,17.0
737,50.0,18.0
738,44.0,24.0
739,48.0,16.0
740,58.0,19.0
741,37.0,23.0
742,44.0,22.0
743,35.0,27.0
744,43.0,19.0
745,51.0,15.0
746,52.0,25.0
747,39.0,18.0
748,44.0,15.0
749,61.0,21.0
750,48.0,17.0
751,57.0,18.0
752,52.0,22.0
753,40.0,15.0
754,48.0,17.0
755,41.0,20.0
756,46.0,20.0
757,44.0,25.0
758,54.0,21.0
759,52.0,27.0
760,57.0,16.0
761,49.0,23.0
762,51.0,20.0
763,49.0,12.0
764,56.0,19.0
765,35.0,23.0
766,61.0,23.0
767,38.0,10.0
768,59.0,26.0
769,49.0,18.0
770,43.0,24.0
771,47.0,24.0
772,40.0,15.0
773,57.0,23.0
774,39.0,34.0
775,49.0,15.0
776,50.0,24.0
777,50.0,32.0
778,39.0,16.0
779,54.0,11.0
780,61.0,25.0
781,48.0,18.0
782,51.0,21.0
783,37.0,22.0
784,47.0,28.0
785,68.0,16.0
786,48.0,20.0
787,59.0,28.0
788,41.0,22.0
789,45.0,18.0
790,50.0,21.0
791,43.0,23.0
792,52.0,25.0
793,43.0,17.0
794,43.0,21.0
795,51.0,25.0
796,58.0,24.0
797,54.0,22.0
798,45.0,15.0
799,46.0,25.0
800,48.0,19.0
801,39.0,10.0
802,41.0,25.0
803,47.0,22.0
804,43.0,10.0
805,51.0,33.0
806,43.0,15.0
807,56.0,17.0
808,51.0,13.0
809,53.0,17.0
810,53.0,17.0
811,51.0,14.0
812,42.0,22.0
813,48.0,22.0
814,46.0,16.0
815,41.0,16.0
816,39.0,21.0
817,55.0,14.0
818,48.0,17.0
819,54.0,14.0
820,62.0,17.0
821,42.0,12.0
822,46.0,20.0
823,39.0,21.0
824,50.0,17.0
825,33.0,16.0
826,51.0,18.0
827,47.0,24.0
828,54.0,16.0
829,41.0,15.0
830,41.0,20.0
831,52.0,16.0
832,49.0,22.0
833,50.0,12.0
834,54.0,13.0
835,38.0,24.0
836,59.0,18.0
837,49.0,20.0
838,41.0,17.0
839,63.0,19.0
840,54.0,15.0
841,42.0,21.0
842,36.0,19.0
843,53.0,12.0
844,58.0,18.0
845,37.0,16.0
846,49.0,12.0
847,42.0,21.0
848,43.0,14.0
849,40.0,21.0
850,40.0,15.0
851,44.0,22.0
852,44.0,15.0
853,55.0,16.0
854,57.0,20.0
855,53.0,18.0
856,51.0,23.0
857,53.0,17.0
858,48.0,15.0
859,36.0,17.0
860,57.0,19.0
861,42.0,24.0
862,37.0,8.0
863,33.0,19.0
864,38.0,14.0
865,39.0,21.0
866,39.0,18.0
867,44.0,18.0
868,42.0,16.0
869,47.0,20.0
870,44.0,16.0
871,50.0,17.0
872,56.0,24.0
873,49.0,12.0
874,46.0,19.0
875,40.0,11.0
876,52.0,12.0
877,59.0,13.0
878,59.0,26.0
879,54.0,24.0
880,42.0,13.0
881,56.0,21.0
882,41.0,27.0
883,48.0,26.0
884,43.0,16.0
885,40.0,16.0
886,50.0,20.0
887,61.0,7.0
888,53.0,14.0
889,53.0,11.0
890,40.0,18.0
891,49.0,23.0
892,36.0,16.0
893,62.0,26.0
894,52.0,19.0
895,48.0,21.0
896,52.0,22.0
897,27.0,24.0
898,45.0,16.0
899,46.0,25.0
900,34.0,24.0
901,51.0,31.0
902,41.0,8.0
903,43.0,27.0
904,55.0,12.0
905,46.0,16.0
906,55.0,22.0
907,46.0,20.0
908,43.0,17.0
909,42.0,20.0
910,38.0,26.0
911,48.0,21.0
912,49.0,21.0
913,48.0,33.0
914,43.0,21.0
915,51.0,22.0
916,53.0,23.0
917,65.0,17.0
918,48.0,18.0
919,44.0,16.0
920,40.0,10.0
921,54.0,23.0
922,42.0,15.0
923,44.0,15.0
924,49.0,22.0
925,43.0,22.0
926,53.0,33.0
927,44.0,24.0
928,47.0,20.0
929,44.0,20.0
930,57.0,18.0
931,42.0,20.0
932,44.0,27.0
933,45.0,15.0
934,48.0,9.0
935,54.0,20.0
936,45.0,21.0
937,43.0,18.0
938,42.0,21.0
939,51.0,20.0
940,65.0,14.0
941,51.0,18.0
942,46.0,25.0
943,45.0,13.0
944,52.0,25.0
945,44.0,25.0
946,55.0,23.0
947,47.0,19.0
948,51.0,17.0
949,42.0,16.0
950,61.0,23.0
951,51.0,27.0
952,50.0,18.0
953,40.0,28.0
954,58.0,15.0
955,48.0,22.0
956,46.0,19.0
957,44.0,15.0
958,48.0,14.0
959,53.0,22.0
960,49.0,19.0
961,37.0,29.0
962,58.0,20.0
963,48.0,18.0
964,48.0,19.0
965,39.0,20.0
966,40.0,16.0
967,50.0,24.0
968,43.0,14.0
969,45.0,26.0
970,48.0,25.0
971,44.0,15.0
972,39.0,23.0
973,45.0,22.0
974,53.0,20.0
975,49.0,19.0
976,49.0,18.0
977,40.0,13.0
978,37.0,26.0
979,50.0,29.0
980,55.0,21.0
981,48.0,25.0
982,51.0,16.0
983,45.0,17.0
984,55.0,23.0
985,46.0,29.0
986,55.0,15.0
987,46.0,17.0
988,48.0,17.0
989,47.0,17.0
990,52.0,19.0
991,55.0,32.0
992,51.0,24.0
993,48.0,27.0
994,62.0,30.0
995,57.0,17.0
996,50.0,35.0
997,65.0,28.0
998,68.0,23.0
999,51.0,20.0
